date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-17,South West,1290,10193,181.19999999999998863,33,210,72.2,44,254,77.8,64,375,119.1,114,878,291.7,88,998,298.3,106,916,274.6,111,821,248.3,93,734,222.9,101,742,238.7,93,741,203.8,90,860,215.0,110,812,207.9,84,532,154.2,38,292,88.7,29,247,72.7,18,206,86.8,26,198,115.2,21,178,163.6,21,177,267.4,1259
2020-11-18,South West,1174,9778,173.80000000000001137,36,211,72.5,37,267,81.7,71,403,128.0,87,839,278.7,81,897,268.1,103,892,267.4,96,806,243.8,86,703,213.5,86,708,227.8,81,721,198.3,97,809,202.2,87,775,198.5,46,495,143.4,32,283,86.0,31,243,71.5,27,192,80.9,25,184,107.1,32,168,154.4,23,150,226.6,1190
2020-11-19,South West,989,9211,163.80000000000001137,25,212,72.9,35,267,81.7,55,417,132.4,79,789,262.1,67,783,234.0,72,804,241.0,83,757,228.9,69,676,205.3,69,657,211.4,85,706,194.1,89,769,192.2,77,734,188.0,42,483,140.0,24,264,80.2,19,218,64.1,17,170,71.6,21,170,98.9,31,164,150.7,24,136,205.5,1538
2020-11-20,South West,898,8393,149.19999999999998863,20,198,68.1,24,253,77.5,56,429,136.3,70,685,227.6,79,671,200.5,71,699,209.6,74,696,210.5,70,625,189.8,60,589,189.5,74,647,177.9,75,687,171.7,63,668,171.1,41,446,129.2,21,234,71.1,31,202,59.4,14,154,64.9,14,161,93.7,22,170,156.3,18,143,216.1,1333
2020-11-21,South West,692,7832,139.19999999999998863,14,184,63.2,16,243,74.4,52,426,135.3,51,615,204.3,51,598,178.7,43,622,186.5,49,646,195.4,65,588,178.6,66,566,182.1,57,622,171.0,54,641,160.2,52,611,156.5,29,410,118.8,25,230,69.9,20,197,58.0,14,136,57.3,13,157,91.4,12,166,152.6,8,138,208.5,939
2020-11-22,South West,573,7350,130.69999999999998863,12,171,58.8,20,230,70.4,41,424,134.7,28,556,184.7,44,552,165.0,52,590,176.9,55,597,180.5,42,548,166.4,41,532,171.2,41,578,158.9,49,601,150.2,35,561,143.7,25,373,108.1,23,222,67.5,11,188,55.3,16,137,57.7,22,156,90.8,6,162,148.9,8,135,204.0,1017
2020-11-23,South West,1015,6631,117.90000000000000568,28,168,57.7,25,201,61.5,68,407,129.3,62,491,163.1,83,493,147.3,80,527,158.0,75,543,164.2,67,492,149.4,83,506,162.8,72,503,138.3,69,523,130.7,49,473,121.1,51,318,92.2,28,191,58.0,24,165,48.5,39,145,61.1,28,149,86.7,46,170,156.3,37,139,210.0,761
2020-11-24,South West,826,6167,109.59999999999999432,23,158,54.3,24,181,55.4,39,382,121.3,51,428,142.2,71,476,142.3,63,484,145.1,49,481,145.5,78,477,144.9,64,469,150.9,63,473,130.1,58,491,122.7,58,421,107.8,39,273,79.1,13,166,50.4,30,166,48.8,18,145,61.1,23,146,85.0,29,178,163.6,29,147,222.1,668
2020-11-25,South West,848,5841,103.79999999999999716,16,138,47.4,36,180,55.1,53,364,115.6,50,391,129.9,72,467,139.6,73,454,136.1,60,445,134.6,59,450,136.7,62,445,143.2,71,463,127.3,70,464,116.0,60,394,100.9,38,265,76.8,20,154,46.8,21,156,45.9,17,135,56.9,23,144,83.8,23,169,155.3,24,148,223.6,840
2020-11-26,South West,768,5620,99.900000000000005684,28,141,48.5,29,174,53.3,52,361,114.7,56,368,122.3,60,460,137.5,63,445,133.4,54,416,125.8,49,430,130.6,60,436,140.3,49,427,117.4,51,426,106.5,52,369,94.5,35,258,74.8,14,144,43.8,23,160,47.1,17,135,56.9,26,149,86.7,16,154,141.6,33,157,237.2,955
2020-11-27,South West,700,5422,96.400000000000005684,28,149,51.2,19,169,51.7,49,354,112.4,48,346,114.9,61,442,132.1,54,428,128.3,55,397,120.1,49,409,124.2,60,436,140.3,50,403,110.8,50,401,100.2,48,354,90.7,30,247,71.6,16,139,42.2,23,152,44.7,16,137,57.7,15,150,87.3,11,143,131.4,18,157,237.2,708
2020-11-28,South West,503,5233,93,17,152,52.2,16,169,51.7,32,334,106.1,29,324,107.6,35,426,127.3,53,438,131.3,41,389,117.6,36,380,115.4,44,414,133.2,36,382,105.0,41,388,97.0,30,332,85.0,20,238,69.0,19,133,40.4,12,144,42.4,14,137,57.7,11,148,86.1,8,139,127.8,8,157,237.2,879
2020-11-29,South West,501,5161,91.799999999999997158,16,156,53.6,15,164,50.2,37,330,104.8,38,334,111.0,41,423,126.4,39,425,127.4,39,373,112.8,25,363,110.2,45,418,134.5,55,396,108.9,32,371,92.7,33,330,84.5,18,231,66.9,13,123,37.4,9,142,41.8,12,133,56.0,8,134,78.0,10,143,131.4,14,163,246.3,615
2020-11-30,South West,800,4946,87.900000000000005684,19,147,50.5,17,156,47.8,43,305,96.9,46,318,105.6,40,380,113.6,61,406,121.7,73,371,112.2,69,365,110.9,63,398,128.1,54,378,103.9,63,365,91.2,57,338,86.6,48,228,66.1,16,111,33.7,32,150,44.1,19,113,47.6,22,128,74.5,27,124,114.0,30,156,235.7,534
2020-12-01,South West,731,4851,86.200000000000002842,17,141,48.5,14,146,44.7,31,297,94.3,43,310,103.0,48,357,106.7,65,408,122.3,80,402,121.6,65,352,106.9,65,399,128.4,56,371,102.0,52,359,89.7,41,321,82.2,29,218,63.2,22,120,36.5,15,135,39.7,15,110,46.3,19,124,72.2,24,119,109.4,29,156,235.7,687
2020-12-02,South West,660,4663,82.900000000000005684,20,145,49.8,31,141,43.2,26,270,85.8,39,299,99.3,48,333,99.5,51,386,115.7,61,403,121.9,51,344,104.5,60,397,127.7,46,346,95.1,53,342,85.5,54,315,80.7,42,222,64.3,10,110,33.4,14,128,37.7,12,105,44.2,15,116,67.5,15,111,102.0,12,144,217.6,649
2020-12-03,South West,672,4567,81.200000000000002842,19,136,46.7,23,135,41.3,37,255,81.0,37,280,93.0,62,335,100.1,58,381,114.2,60,409,123.7,54,349,106.0,45,382,122.9,57,354,97.3,57,348,87.0,32,295,75.5,34,221,64.0,11,107,32.5,12,117,34.4,22,110,46.3,13,103,59.9,19,114,104.8,19,130,196.4,611
2020-12-04,South West,591,4458,79.299999999999997158,14,122,41.9,21,137,41.9,42,248,78.8,41,273,90.7,34,308,92.1,39,366,109.7,45,399,120.7,48,348,105.7,35,357,114.9,58,362,99.5,48,346,86.5,36,283,72.5,33,224,64.9,22,113,34.3,22,116,34.1,11,105,44.2,11,99,57.6,18,121,111.2,12,124,187.3,749
2020-12-05,South West,513,4468,79.400000000000005684,15,120,41.2,22,143,43.8,26,242,76.9,42,286,95.0,54,327,97.7,43,356,106.7,32,390,117.9,33,345,104.8,32,345,111.0,47,373,102.6,35,340,85.0,33,286,73.2,21,225,65.2,12,106,32.2,15,119,35.0,14,105,44.2,12,100,58.2,13,126,115.8,9,125,188.9,701
2020-12-06,South West,507,4474,79.5,11,115,39.5,15,143,43.8,37,242,76.9,46,294,97.7,49,335,100.1,36,353,105.8,34,385,116.4,40,360,109.3,32,332,106.8,39,357,98.2,38,346,86.5,35,288,73.8,17,224,64.9,18,111,33.7,17,127,37.4,14,107,45.1,14,106,61.7,5,121,111.2,10,121,182.8,708
2020-12-07,South West,780,4454,79.200000000000002842,13,109,37.5,22,148,45.3,41,240,76.2,51,299,99.3,63,358,107.0,66,358,107.3,73,385,116.4,74,365,110.9,45,314,101.0,70,373,102.6,48,331,82.7,41,272,69.7,33,209,60.6,19,114,34.6,15,110,32.4,26,114,48.0,24,108,62.9,26,120,110.3,28,119,179.8,622
2020-12-08,South West,841,4564,81.099999999999994316,18,110,37.8,33,167,51.1,30,239,75.9,55,311,103.3,65,375,112.1,74,367,110.0,66,371,112.2,64,364,110.6,57,306,98.5,50,367,100.9,57,336,84.0,60,291,74.5,41,221,64.0,29,121,36.8,21,116,34.1,17,116,48.9,22,111,64.6,34,130,119.5,46,136,205.5,526
2020-12-09,South West,820,4724,84,13,103,35.4,27,163,49.9,48,261,82.9,53,325,108.0,78,405,121.0,74,390,116.9,48,358,108.3,63,376,114.2,50,296,95.2,53,374,102.8,61,344,86.0,42,279,71.5,40,219,63.5,25,136,41.3,27,129,38.0,21,125,52.7,29,125,72.7,25,140,128.7,41,165,249.3,594
2020-12-10,South West,868,4920,87.5,20,104,35.7,48,188,57.6,48,272,86.4,49,337,112.0,77,420,125.5,60,392,117.5,70,368,111.3,71,393,119.4,70,321,103.3,66,383,105.3,50,337,84.2,71,318,81.4,48,233,67.5,23,148,45.0,14,131,38.5,18,121,51.0,21,133,77.4,20,141,129.6,23,169,255.3,700
2020-12-11,South West,813,5142,91.400000000000005684,15,105,36.1,35,202,61.8,35,265,84.2,51,347,115.3,63,449,134.2,69,422,126.5,70,393,118.9,73,418,127.0,57,343,110.4,56,381,104.8,58,347,86.7,61,343,87.8,44,244,70.7,13,139,42.2,28,137,40.3,21,131,55.2,16,138,80.3,24,147,135.1,23,180,272.0,617
2020-12-12,South West,665,5294,94.099999999999994316,21,111,38.2,20,200,61.2,36,275,87.3,37,342,113.6,66,461,137.8,48,427,128.0,59,420,127.0,45,430,130.6,56,367,118.1,62,396,108.9,45,357,89.2,47,357,91.4,31,254,73.6,19,146,44.4,16,138,40.6,20,137,57.7,11,137,79.7,15,149,137.0,11,182,275.0,883
2020-12-13,South West,816,5603,99.599999999999994316,19,119,40.9,31,216,66.1,37,275,87.3,33,329,109.3,77,489,146.2,77,468,140.3,68,454,137.3,77,467,141.8,69,404,130.0,70,427,117.4,67,386,96.5,60,382,97.8,29,266,77.1,23,151,45.9,20,141,41.5,9,132,55.6,15,138,80.3,20,164,150.7,15,187,282.5,972
2020-12-14,South West,1260,6083,108.09999999999999432,32,138,47.4,30,224,68.6,73,307,97.5,59,337,112.0,101,527,157.5,88,490,146.9,105,486,147.0,101,494,150.0,108,467,150.3,122,479,131.7,110,448,112.0,101,442,113.2,55,288,83.5,29,161,48.9,32,158,46.5,32,138,58.1,37,151,87.9,18,156,143.4,25,184,278.0,806
2020-12-15,South West,1221,6463,114.90000000000000568,37,157,54.0,33,224,68.6,59,336,106.7,69,351,116.6,111,573,171.3,124,540,161.9,117,537,162.4,94,524,159.1,88,498,160.2,109,538,147.9,89,480,120.0,86,468,119.9,66,313,90.7,22,154,46.8,25,162,47.7,22,143,60.3,29,158,92.0,23,145,133.3,18,156,235.7,793
2020-12-16,South West,1330,6973,124,44,188,64.6,36,233,71.3,67,355,112.8,62,360,119.6,154,649,194.0,129,595,178.4,114,603,182.4,101,562,170.7,104,552,177.6,115,600,165.0,114,533,133.2,65,491,125.7,47,320,92.7,28,157,47.7,31,166,48.8,23,145,61.1,25,154,89.6,38,158,145.2,32,147,222.1,1131
2020-12-17,South West,1115,7220,128.40000000000000568,19,187,64.3,15,200,61.2,27,334,106.1,67,378,125.6,112,684,204.4,123,658,197.3,104,637,192.6,82,573,174.0,84,566,182.1,92,626,172.1,87,570,142.5,77,497,127.3,63,335,97.1,31,165,50.1,17,169,49.7,26,153,64.5,24,157,91.4,27,165,151.7,38,162,244.8,1135
2020-12-18,South West,1244,7651,136,29,201,69.1,32,197,60.3,68,367,116.6,64,391,129.9,116,737,220.3,104,693,207.8,100,667,201.7,105,605,183.7,80,589,189.5,97,667,183.4,101,613,153.2,91,527,135.0,65,356,103.2,40,192,58.3,34,175,51.5,23,155,65.3,29,170,98.9,35,176,161.8,27,166,250.8,938
2020-12-19,South West,776,7762,138,17,197,67.7,25,202,61.8,37,368,116.9,49,403,133.9,78,749,223.9,75,720,215.9,79,687,207.8,58,618,187.7,65,598,192.4,60,665,182.9,52,620,155.0,55,535,137.0,35,360,104.3,14,187,56.8,24,183,53.8,15,150,63.2,11,170,98.9,15,176,161.8,11,166,250.8,1103
2020-12-20,South West,1266,8212,146,24,202,69.4,20,191,58.5,53,384,122.0,74,444,147.5,132,804,240.3,138,781,234.2,126,745,225.3,93,634,192.6,93,622,200.1,110,705,193.9,113,666,166.5,94,569,145.7,64,395,114.5,35,199,60.5,30,193,56.8,16,157,66.2,22,177,103.0,20,176,161.8,9,160,241.7,860
2020-12-21,South West,1951,8903,158.30000000000001137,31,201,69.1,61,222,68.0,88,399,126.7,100,485,161.1,175,878,262.4,193,886,265.6,173,813,245.9,155,688,209.0,150,664,213.6,165,748,205.7,172,728,182.0,168,636,162.9,98,438,126.9,49,219,66.5,36,197,58.0,26,151,63.6,30,170,98.9,34,192,176.5,43,178,268.9,1224
2020-12-22,South West,1796,9478,168.5,40,204,70.1,31,220,67.4,57,397,126.1,94,510,169.4,173,940,280.9,231,993,297.7,189,885,267.6,144,738,224.1,142,718,231.0,115,754,207.3,156,795,198.7,124,674,172.6,77,449,130.1,52,249,75.7,44,216,63.5,29,158,66.6,34,175,101.8,33,202,185.7,28,188,284.0,1550
2020-12-23,South West,1772,9920,176.40000000000000568,28,188,64.6,41,225,68.9,49,379,120.4,91,539,179.1,179,965,288.4,213,1077,322.9,181,952,287.9,146,783,237.8,119,733,235.8,137,776,213.4,167,848,212.0,128,737,188.7,89,491,142.3,51,272,82.6,41,226,66.5,27,162,68.3,27,177,103.0,18,182,167.3,40,196,296.1,1318
2020-12-24,South West,1127,9932,176.59999999999999432,15,184,63.2,26,236,72.2,47,399,126.7,56,528,175.4,100,953,284.8,116,1070,320.8,122,970,293.4,97,798,242.4,95,744,239.4,78,762,209.5,90,851,212.7,71,731,187.2,68,496,143.7,34,275,83.6,33,242,71.2,13,149,62.8,24,177,103.0,20,175,160.9,21,179,270.4,1380
2020-12-25,South West,568,9256,164.59999999999999432,11,166,57.1,11,215,65.8,17,348,110.5,33,497,165.1,42,879,262.7,61,1027,307.9,54,924,279.4,57,750,227.8,44,708,227.8,36,701,192.8,49,799,199.7,39,679,173.9,27,458,132.7,17,252,76.6,13,221,65.0,21,147,61.9,9,157,91.4,14,154,141.6,13,165,249.3,1152
2020-12-26,South West,1824,10304,183.19999999999998863,46,195,67.0,42,232,71.0,50,361,114.7,102,550,182.7,176,977,292.0,196,1148,344.2,148,993,300.3,164,856,260.0,133,776,249.7,139,780,214.5,172,919,229.7,126,750,192.1,113,536,155.3,55,293,89.0,40,237,69.7,28,160,67.4,36,182,105.9,30,169,155.3,28,182,275.0,2083
2020-12-27,South West,2223,11261,200.19999999999998863,41,212,72.9,48,260,79.6,71,379,120.4,128,604,200.7,239,1084,324.0,236,1246,373.6,224,1091,329.9,221,984,298.9,136,819,263.5,175,845,232.4,197,1003,250.7,176,832,213.1,122,594,172.1,60,318,96.6,43,250,73.6,34,178,75.0,23,183,106.5,23,172,158.1,26,199,300.7,1192
2020-12-28,South West,2434,11744,208.80000000000001137,36,217,74.6,51,250,76.5,67,358,113.7,145,649,215.6,262,1171,350.0,257,1310,392.8,219,1137,343.9,201,1030,312.8,189,858,276.1,193,873,240.1,208,1039,259.7,190,854,218.7,131,627,181.7,79,348,105.7,52,266,78.3,47,199,83.8,49,202,117.6,29,167,153.5,24,180,272.0,2254
2020-12-29,South West,4088,14036,249.5,70,247,84.9,90,309,94.6,112,413,131.2,226,781,259.5,406,1404,419.6,445,1524,456.9,379,1327,401.3,355,1241,376.9,303,1019,327.9,311,1069,294.0,347,1230,307.4,291,1021,261.5,215,765,221.7,138,434,131.9,109,331,97.4,69,239,100.7,64,232,135.0,69,203,186.6,87,239,361.1,2190
2020-12-30,South West,3164,15428,274.30000000000001137,65,284,97.6,71,339,103.8,87,451,143.2,144,834,277.1,343,1568,468.6,356,1667,499.8,301,1447,437.6,253,1348,409.4,232,1132,364.2,227,1159,318.7,249,1312,327.9,261,1154,295.5,179,855,247.8,112,495,150.4,86,376,110.6,67,279,117.6,39,244,142.0,43,228,209.6,49,248,374.7,2217
2020-12-31,South West,2517,16818,299,48,317,109.0,67,380,116.3,81,485,154.0,148,926,307.6,255,1723,515.0,242,1793,537.6,243,1568,474.2,196,1447,439.5,183,1220,392.5,177,1258,345.9,201,1423,355.7,203,1286,329.3,142,929,269.2,87,548,166.5,72,415,122.1,49,315,132.7,41,261,151.9,45,253,232.6,37,264,398.9,2686
2021-01-01,South West,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104
2021-01-02,South West,2816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3093
2021-01-03,South West,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337
2021-01-04,South West,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316
2021-01-05,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972
