date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-13,South East,2727,17303,188.5,59,372,71.4,71,403,69.4,142,743,132.4,219,1313,256.9,254,1846,346.3,226,1555,285.3,213,1357,246.5,199,1346,229.5,207,1316,228.7,234,1312,208.6,216,1419,214.6,200,1288,209.0,132,837,161.4,88,554,119.3,77,487,101.0,49,348,103.6,50,304,121.4,33,246,154.7,56,242,243.4,2644
2020-11-14,South East,1803,17394,189.5,38,367,70.5,51,423,72.9,104,789,140.6,163,1341,262.3,165,1811,339.7,146,1542,282.9,139,1374,249.6,132,1356,231.2,153,1318,229.1,152,1320,209.9,153,1419,214.6,140,1299,210.8,81,840,162.0,52,558,120.2,40,494,102.4,30,350,104.2,27,302,120.6,22,239,150.3,12,236,237.3,3110
2020-11-15,South East,1688,17130,186.59999999999999432,37,360,69.1,48,428,73.7,99,829,147.7,143,1341,262.3,134,1706,320.0,142,1520,278.9,121,1339,243.3,121,1322,225.4,141,1311,227.9,149,1311,208.4,116,1368,206.9,140,1281,207.8,85,834,160.8,58,559,120.4,37,476,98.7,40,357,106.3,28,294,117.4,34,248,155.9,15,232,233.3,2652
2020-11-16,South East,2994,17141,186.69999999999998863,72,371,71.3,73,442,76.1,192,899,160.2,240,1350,264.1,222,1616,303.2,221,1479,271.3,221,1321,240.0,224,1300,221.6,212,1293,224.7,255,1358,215.9,276,1401,211.9,232,1291,209.5,161,848,163.5,90,541,116.5,91,473,98.1,55,345,102.7,46,291,116.2,47,262,164.7,46,231,232.3,95
2020-11-17,South East,2281,16823,183.30000000000001137,32,336,64.5,60,446,76.8,167,957,170.5,187,1355,265.1,146,1485,278.6,175,1402,257.2,170,1292,234.7,164,1270,216.5,182,1297,225.4,192,1356,215.6,184,1362,206.0,178,1270,206.1,121,849,163.7,55,514,110.7,62,456,94.6,37,324,96.5,54,294,117.4,45,259,162.8,52,254,255.4,2026
2020-11-18,South East,2255,16366,178.30000000000001137,47,339,65.1,64,440,75.8,169,996,177.5,195,1362,266.4,174,1369,256.8,176,1337,245.3,162,1251,227.3,190,1241,211.6,168,1269,220.6,171,1322,210.2,164,1303,197.1,150,1227,199.1,104,802,154.7,66,486,104.7,54,431,89.4,45,304,90.5,46,300,119.8,43,262,164.7,51,265,266.5,1784
2020-11-19,South East,1891,15639,170.40000000000000568,49,334,64.1,55,422,72.7,149,1022,182.1,142,1289,252.2,126,1221,229.1,132,1218,223.5,141,1167,212.0,148,1178,200.8,160,1223,212.6,151,1304,207.3,134,1243,188.0,139,1179,191.3,82,766,147.7,49,458,98.7,59,420,87.1,35,291,86.7,40,291,116.2,42,266,167.2,30,262,263.5,2527
2020-11-20,South East,1886,14798,161.19999999999998863,47,322,61.8,58,409,70.5,145,1025,182.7,158,1228,240.2,128,1095,205.4,142,1134,208.1,128,1082,196.6,153,1132,193.0,154,1170,203.3,153,1223,194.5,137,1164,176.1,115,1094,177.5,80,714,137.7,59,429,92.4,45,388,80.5,43,285,84.9,43,284,113.4,44,277,174.2,46,252,253.4,1707
2020-11-21,South East,1470,14465,157.59999999999999432,36,320,61.5,54,412,71.0,106,1027,183.0,111,1176,230.1,103,1033,193.8,122,1110,203.6,107,1050,190.8,103,1103,188.0,111,1128,196.0,134,1205,191.6,140,1151,174.1,100,1054,171.0,62,695,134.0,30,407,87.7,46,394,81.7,32,287,85.5,28,285,113.8,22,277,174.2,20,260,261.5,2273
2020-11-22,South East,1291,14068,153.19999999999998863,38,321,61.7,46,410,70.6,113,1041,185.5,102,1135,222.0,88,987,185.2,84,1052,193.0,100,1029,187.0,103,1085,185.0,131,1118,194.3,120,1176,187.0,112,1147,173.5,65,979,158.8,49,659,127.1,29,378,81.4,25,382,79.2,20,267,79.5,19,276,110.2,16,259,162.8,21,266,267.5,2450
2020-11-23,South East,2380,13454,146.59999999999999432,47,296,56.8,103,440,75.8,175,1024,182.5,198,1093,213.8,141,906,170.0,167,998,183.1,167,975,177.1,197,1058,180.4,208,1114,193.6,201,1122,178.4,194,1065,161.1,169,916,148.6,110,608,117.2,59,347,74.7,60,351,72.8,32,244,72.7,55,285,113.8,40,252,158.4,56,276,277.6,1999
2020-11-24,South East,1968,13141,143.09999999999999432,41,305,58.6,82,462,79.6,134,991,176.6,161,1067,208.7,118,878,164.7,129,952,174.7,165,970,176.2,168,1062,181.0,163,1095,190.3,188,1118,177.8,160,1041,157.5,113,851,138.1,90,577,111.3,49,341,73.5,50,339,70.3,42,249,74.1,33,264,105.4,48,255,160.3,30,254,255.4,1214
2020-11-25,South East,2047,12933,140.90000000000000568,48,306,58.8,87,485,83.5,144,966,172.2,164,1036,202.7,130,834,156.5,155,931,170.8,162,970,176.2,183,1055,179.8,186,1113,193.4,138,1085,172.5,144,1021,154.4,137,838,136.0,92,565,109.0,54,329,70.9,47,332,68.8,40,244,72.7,41,259,103.4,54,266,167.2,38,241,242.4,2364
2020-11-26,South East,1756,12798,139.40000000000000568,49,306,58.8,66,496,85.4,122,939,167.3,149,1043,204.0,121,829,155.5,119,918,168.4,157,986,179.1,151,1058,180.4,131,1084,188.4,152,1086,172.7,136,1023,154.7,118,817,132.6,88,571,110.1,36,316,68.1,39,312,64.7,33,242,72.1,38,257,102.6,23,247,155.3,24,235,236.3,2045
2020-11-27,South East,2056,12968,141.30000000000001137,50,309,59.3,76,514,88.5,144,938,167.2,152,1037,202.9,123,824,154.6,131,907,166.4,171,1029,187.0,170,1075,183.3,181,1111,193.1,159,1092,173.6,168,1054,159.4,155,857,139.0,82,573,110.5,67,324,69.8,52,319,66.2,40,239,71.2,40,254,101.4,33,236,148.4,62,251,252.4,1800
2020-11-28,South East,1459,12957,141.09999999999999432,32,305,58.6,56,516,88.9,108,940,167.5,106,1032,201.9,102,823,154.4,125,910,167.0,136,1058,192.2,119,1091,186.0,112,1112,193.3,112,1070,170.1,110,1024,154.9,96,853,138.4,69,580,111.8,39,333,71.7,28,301,62.4,27,234,69.7,25,251,100.2,29,243,152.8,27,258,259.5,1918
2020-11-29,South East,1465,13131,143,38,305,58.6,61,531,91.5,112,939,167.3,108,1038,203.1,104,839,157.4,107,933,171.2,112,1070,194.4,124,1112,189.6,151,1132,196.7,116,1066,169.5,121,1033,156.3,93,881,142.9,57,588,113.4,26,330,71.1,27,303,62.8,16,230,68.5,31,263,105.0,33,260,163.5,23,260,261.5,1568
2020-11-30,South East,2412,13163,143.40000000000000568,54,312,59.9,103,531,91.5,211,975,173.8,167,1007,197.0,148,846,158.7,189,955,175.2,194,1097,199.3,213,1128,192.3,198,1122,195.0,216,1081,171.9,189,1028,155.5,142,854,138.6,102,580,111.8,58,329,70.9,47,290,60.1,47,245,73.0,46,254,101.4,48,268,168.5,40,244,245.4,1895
2020-12-01,South East,2281,13476,146.80000000000001137,67,338,64.9,102,551,94.9,168,1009,179.8,182,1028,201.1,141,869,163.0,164,990,181.6,171,1103,200.4,186,1146,195.4,189,1148,199.5,182,1075,170.9,172,1040,157.3,131,872,141.5,94,584,112.6,52,332,71.5,69,309,64.1,40,243,72.4,55,276,110.2,47,267,167.9,64,278,279.6,1876
2020-12-02,South East,2279,13708,149.30000000000001137,45,335,64.3,99,563,97.0,186,1051,187.3,164,1028,201.1,165,904,169.6,160,995,182.5,151,1092,198.4,200,1163,198.3,235,1197,208.0,189,1126,179.0,165,1061,160.5,149,884,143.4,91,583,112.4,56,334,71.9,57,319,66.2,33,236,70.3,32,267,106.6,56,269,169.1,39,279,280.6,2210
2020-12-03,South East,2286,14238,155.09999999999999432,57,343,65.9,120,617,106.3,202,1131,201.6,151,1030,201.5,146,929,174.3,192,1068,195.9,178,1113,202.2,181,1193,203.4,210,1276,221.8,195,1169,185.9,154,1079,163.2,132,898,145.7,96,591,114.0,50,348,75.0,45,325,67.4,37,240,71.5,38,267,106.6,51,297,186.7,50,305,306.7,1932
2020-12-04,South East,2332,14514,158.09999999999999432,59,352,67.6,126,667,114.9,210,1197,213.3,182,1060,207.4,130,936,175.6,176,1113,204.2,187,1129,205.1,199,1222,208.3,178,1273,221.3,196,1206,191.8,173,1084,164.0,146,889,144.2,98,607,117.1,54,335,72.2,51,324,67.2,45,245,73.0,43,270,107.8,36,300,188.6,41,284,285.6,2299
2020-12-05,South East,1882,14937,162.69999999999998863,56,376,72.2,95,706,121.6,148,1237,220.4,139,1093,213.8,115,949,178.0,142,1130,207.3,148,1141,207.3,172,1275,217.4,151,1312,228.0,163,1257,199.9,132,1106,167.3,119,912,148.0,76,614,118.4,52,348,75.0,39,335,69.5,39,257,76.5,29,274,109.4,32,303,190.5,35,292,293.7,2099
2020-12-06,South East,2029,15501,168.90000000000000568,47,385,73.9,84,729,125.6,183,1308,233.1,184,1169,228.7,99,944,177.1,133,1156,212.1,152,1181,214.6,182,1333,227.2,208,1369,237.9,165,1306,207.7,137,1122,169.7,125,944,153.2,74,631,121.7,57,379,81.6,36,344,71.3,29,270,80.4,32,275,109.8,48,318,199.9,53,322,323.8,2597
2020-12-07,South East,3287,16376,178.40000000000000568,83,414,79.5,146,772,133.0,256,1353,241.1,239,1241,242.8,224,1020,191.4,228,1195,219.2,234,1221,221.8,277,1397,238.1,279,1450,252.0,263,1353,215.1,263,1196,180.9,229,1031,167.3,155,684,131.9,73,394,84.9,61,358,74.2,58,281,83.7,72,301,120.2,62,332,208.7,76,358,360.0,2169
2020-12-08,South East,3138,17233,187.69999999999998863,84,431,82.8,115,785,135.2,254,1439,256.4,202,1261,246.7,244,1123,210.7,255,1286,235.9,270,1320,239.8,294,1505,256.6,271,1532,266.3,245,1416,225.1,236,1260,190.6,196,1096,177.8,115,705,136.0,80,422,90.9,51,340,70.5,34,275,81.9,50,296,118.2,63,348,218.8,60,354,356.0,1944
2020-12-09,South East,3234,18188,198.09999999999999432,88,474,91.0,136,822,141.6,258,1511,269.3,216,1313,256.9,267,1225,229.8,258,1384,253.9,259,1428,259.4,293,1598,272.4,281,1578,274.3,238,1465,232.9,246,1341,202.9,198,1145,185.8,133,747,144.1,69,435,93.7,71,354,73.4,46,288,85.8,50,314,125.4,61,353,221.9,63,378,380.1,2241
2020-12-10,South East,3585,19487,212.30000000000001137,99,516,99.1,155,857,147.6,266,1575,280.7,285,1447,283.1,282,1361,255.3,249,1441,264.4,267,1517,275.6,309,1726,294.2,332,1700,295.5,315,1585,252.0,271,1458,220.5,204,1217,197.5,149,800,154.3,77,462,99.5,64,373,77.3,54,305,90.8,68,344,137.4,80,382,240.2,56,384,386.2,3445
2020-12-11,South East,4076,21231,231.30000000000001137,116,573,110.0,170,901,155.2,314,1679,299.2,296,1561,305.4,285,1516,284.4,305,1570,288.0,344,1674,304.1,368,1895,323.0,373,1895,329.4,340,1729,274.9,320,1605,242.8,260,1331,215.9,148,850,163.9,101,509,109.6,82,404,83.8,59,319,95.0,62,363,144.9,67,413,259.7,65,408,410.3,3241
2020-12-12,South East,3288,22637,246.59999999999999432,79,596,114.5,148,954,164.3,253,1784,317.9,246,1668,326.3,246,1647,309.0,223,1651,302.9,300,1826,331.8,302,2025,345.2,297,2041,354.7,282,1848,293.8,235,1708,258.4,189,1401,227.3,148,922,177.8,80,537,115.7,57,422,87.5,55,335,99.8,49,383,152.9,56,437,274.7,43,416,418.4,3477
2020-12-13,South East,3684,24292,264.60000000000002274,98,647,124.3,154,1024,176.4,244,1845,328.8,270,1754,343.1,262,1810,339.6,294,1812,332.4,307,1981,359.9,313,2156,367.5,338,2171,377.3,319,2002,318.3,269,1840,278.3,233,1509,244.8,150,998,192.5,100,580,124.9,70,456,94.6,58,364,108.4,66,417,166.5,75,464,291.7,64,427,429.4,3461
2020-12-14,South East,5991,26996,294.10000000000002274,131,695,133.5,224,1102,189.8,440,2029,361.6,428,1943,380.1,411,1997,374.6,472,2056,377.2,535,2282,414.6,509,2388,407.1,511,2403,417.6,524,2263,359.8,521,2098,317.4,369,1649,267.5,262,1105,213.1,139,646,139.2,107,502,104.1,84,390,116.1,79,424,169.3,108,510,320.6,132,483,485.7,3798
2020-12-15,South East,6036,29894,325.60000000000002274,135,746,143.3,252,1239,213.4,408,2183,389.0,432,2173,425.1,497,2250,422.1,541,2342,429.7,522,2534,460.4,527,2621,446.8,491,2623,455.9,488,2506,398.4,463,2325,351.7,391,1844,299.2,246,1236,238.4,135,701,151.0,110,561,116.3,88,444,132.2,81,455,181.7,113,560,352.1,115,538,541.1,3122
2020-12-16,South East,6023,32683,356,141,799,153.5,212,1315,226.5,360,2285,407.2,423,2380,465.6,507,2490,467.1,575,2659,487.8,595,2870,521.4,494,2822,481.1,475,2817,489.6,520,2788,443.3,482,2561,387.4,382,2028,329.0,236,1339,258.2,148,780,168.0,132,622,129.0,87,485,144.4,87,492,196.5,77,576,362.1,87,562,565.2,4397
2020-12-17,South East,5914,35012,381.39999999999997726,136,836,160.6,195,1355,233.4,327,2346,418.1,396,2491,487.3,478,2686,503.9,536,2946,540.5,526,3129,568.5,543,3056,521.0,532,3017,524.4,500,2973,472.7,453,2743,414.9,379,2203,357.4,243,1433,276.3,145,848,182.7,140,698,144.7,101,532,158.4,99,523,208.8,95,591,371.6,88,594,597.4,4744
2020-12-18,South East,6240,37176,405,141,861,165.4,195,1380,237.7,367,2399,427.5,388,2583,505.3,501,2902,544.4,529,3170,581.6,561,3346,607.9,555,3243,552.8,531,3175,551.8,515,3148,500.5,548,2971,449.4,390,2333,378.5,287,1572,303.1,165,912,196.5,141,757,157.0,120,593,176.6,97,558,222.8,113,637,400.5,88,617,620.5,5015
2020-12-19,South East,3967,37855,412.39999999999997726,118,900,172.9,118,1350,232.6,233,2379,424.0,249,2586,505.9,319,2975,558.1,339,3286,602.9,372,3418,621.0,373,3314,564.9,311,3189,554.3,312,3178,505.3,327,3063,463.3,265,2409,390.8,181,1605,309.5,91,923,198.8,91,791,164.0,80,618,184.0,63,572,228.4,59,640,402.4,62,636,639.6,4766
2020-12-20,South East,5999,40170,437.60000000000002274,140,942,180.9,174,1370,236.0,302,2437,434.3,378,2694,527.0,589,3302,619.5,571,3563,653.7,513,3624,658.4,528,3529,601.6,565,3416,593.7,525,3384,538.0,477,3271,494.8,412,2588,419.9,257,1712,330.1,147,970,208.9,132,853,176.9,80,640,190.6,76,582,232.4,68,633,398.0,61,633,636.6,7120
2020-12-21,South East,8901,43080,469.30000000000001137,223,1034,198.6,250,1396,240.5,463,2460,438.4,497,2763,540.5,703,3594,674.2,824,3915,718.3,851,3940,715.8,810,3830,652.9,791,3696,642.4,786,3646,579.7,740,3490,527.9,625,2844,461.4,398,1848,356.4,200,1031,222.1,176,922,191.2,144,700,208.4,115,618,246.8,141,666,418.7,156,657,660.7,5522
2020-12-22,South East,8324,45368,494.19999999999998863,200,1099,211.1,233,1377,237.2,415,2467,439.6,502,2833,554.2,752,3849,722.1,783,4157,762.7,740,4158,755.4,730,4033,687.5,719,3924,682.0,731,3889,618.3,679,3706,560.6,544,2997,486.2,362,1964,378.7,220,1116,240.4,193,1005,208.4,135,747,222.4,108,645,257.6,120,673,423.1,151,693,696.9,6220
2020-12-23,South East,7008,46353,504.89999999999997726,165,1123,215.7,200,1365,235.1,290,2397,427.2,394,2804,548.5,627,3969,744.6,683,4265,782.5,693,4256,773.2,654,4193,714.8,602,4051,704.1,593,3962,630.0,531,3755,568.0,461,3076,499.1,296,2024,390.3,202,1170,252.0,163,1036,214.8,134,794,236.4,112,670,267.5,99,695,437.0,106,712,716.0,5986
2020-12-24,South East,5708,46147,502.69999999999998863,144,1131,217.2,159,1329,228.9,235,2305,410.8,287,2695,527.2,463,3954,741.8,490,4219,774.0,488,4218,766.3,546,4196,715.3,524,4043,702.7,523,3985,633.6,551,3853,582.8,379,3076,499.1,278,2059,397.1,162,1187,255.7,146,1042,216.1,111,804,239.4,80,651,259.9,67,667,419.3,73,697,701.0,6910
2020-12-25,South East,2469,42376,461.60000000000002274,39,1029,197.6,43,1177,202.8,84,2022,360.3,123,2430,475.4,186,3639,682.7,210,3900,715.5,197,3854,700.2,236,3877,660.9,249,3761,653.7,230,3700,588.3,224,3529,533.8,195,2881,467.4,142,1914,369.1,66,1088,234.4,72,973,201.8,45,729,217.1,43,597,238.4,47,601,377.9,38,647,650.7,6324
2020-12-26,South East,7317,45726,498.10000000000002274,182,1093,209.9,168,1227,211.4,265,2054,366.0,375,2556,500.0,634,3954,741.8,657,4218,773.9,703,4185,760.3,688,4192,714.6,711,4161,723.2,643,4031,640.9,663,3865,584.7,535,3151,511.2,366,2099,404.8,208,1205,259.6,158,1040,215.7,105,754,224.5,98,632,252.4,79,621,390.4,79,664,667.8,7149
2020-12-27,South East,7938,47665,519.20000000000004547,153,1106,212.4,215,1268,218.4,272,2024,360.7,435,2613,511.2,726,4091,767.5,783,4430,812.8,716,4388,797.2,743,4407,751.3,715,4311,749.3,711,4217,670.5,678,4066,615.1,606,3345,542.7,421,2263,436.4,220,1278,275.3,151,1059,219.6,123,797,237.3,100,656,261.9,79,632,397.3,87,690,693.9,5012
2020-12-28,South East,7884,46648,508.10000000000002274,149,1032,198.2,160,1178,202.9,275,1836,327.2,415,2531,495.1,704,4092,767.7,799,4405,808.2,785,4322,785.2,696,4293,731.8,674,4194,728.9,692,4123,655.5,688,4014,607.2,575,3295,534.6,395,2260,435.8,234,1312,282.6,182,1065,220.8,128,781,232.6,113,654,261.1,87,578,363.4,105,639,642.6,6590
2020-12-29,South East,14587,52911,576.39999999999997726,305,1137,218.4,301,1246,214.6,507,1928,343.6,769,2798,547.3,1302,4642,870.8,1436,5058,928.0,1363,4945,898.4,1287,4850,826.8,1237,4712,819.0,1161,4553,723.9,1212,4547,687.8,1134,3885,630.3,794,2692,519.1,469,1561,336.3,369,1241,257.3,232,878,261.4,208,754,301.1,211,669,420.6,281,769,773.4,8886
2020-12-30,South East,11497,57400,625.29999999999995453,223,1195,229.5,251,1297,223.4,394,2032,362.1,655,3059,598.4,1001,5016,941.0,1164,5539,1016.2,1120,5372,976.0,983,5179,882.9,956,5066,880.5,919,4879,775.8,977,4993,755.3,828,4252,689.9,634,3030,584.3,411,1770,381.3,286,1364,282.9,223,967,287.9,158,800,319.4,167,737,463.4,146,809,813.6,8140
2020-12-31,South East,6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9771
2021-01-01,South East,4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844
2021-01-02,South East,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8349
2021-01-03,South East,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022
2021-01-04,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9575
