date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-27,North East,638,5278,197.69999999999998863,12,101,71.3,17,134,85.5,47,319,211.6,36,332,228.4,45,330,186.8,49,432,239.8,43,393,232.5,46,432,268.7,39,393,271.8,50,387,230.5,57,467,249.5,52,383,203.4,36,329,194.8,22,164,109.8,20,161,111.2,24,125,128.8,23,129,173.1,15,132,302.0,5,127,561.7,805
2020-11-28,North East,493,5093,190.80000000000001137,15,104,73.4,16,138,88.1,27,312,207.0,28,323,222.2,42,336,190.2,39,417,231.5,35,373,220.7,35,397,246.9,40,383,264.9,44,382,227.6,34,430,229.7,52,378,200.8,26,305,180.6,11,147,98.4,7,146,100.9,12,127,130.9,8,127,170.4,11,130,297.4,10,130,575.0,752
2020-11-29,North East,455,4923,184.40000000000000568,11,106,74.8,12,136,86.8,24,300,199.0,27,311,214.0,21,321,181.7,37,403,223.7,35,359,212.4,45,388,241.3,44,376,260.1,44,377,224.6,44,415,221.7,28,360,191.2,30,302,178.8,15,145,97.1,11,141,97.4,11,128,131.9,5,117,157.0,5,117,267.7,5,112,495.4,598
2020-11-30,North East,766,4716,176.59999999999999432,14,99,69.8,22,135,86.1,46,283,187.7,48,298,205.0,58,316,178.8,59,389,216.0,54,340,201.2,49,357,222.1,54,346,239.3,64,370,220.4,54,386,206.2,53,346,183.8,34,269,159.3,21,134,89.7,22,138,95.3,22,126,129.8,38,135,181.1,21,117,267.7,32,122,539.6,528
2020-12-01,North East,647,4508,168.80000000000001137,14,99,69.8,28,145,92.5,32,268,177.8,40,281,193.3,45,316,178.8,43,364,202.1,60,334,197.6,54,354,220.2,48,331,229.0,45,358,213.3,52,363,193.9,45,330,175.3,36,244,144.5,21,133,89.0,17,127,87.7,16,120,123.7,16,125,167.7,12,99,226.5,23,110,486.6,638
2020-12-02,North East,643,4346,162.80000000000001137,19,103,72.7,30,153,97.6,35,248,164.5,38,263,180.9,49,298,168.7,48,341,189.3,50,334,197.6,54,343,213.3,48,328,226.9,52,353,210.3,42,337,180.0,49,313,166.2,42,244,144.5,23,133,89.0,12,112,77.4,13,118,121.6,14,119,159.7,12,98,224.2,13,103,455.6,590
2020-12-03,North East,590,4232,158.5,14,99,69.8,19,144,91.9,30,241,159.9,30,247,169.9,49,309,174.9,47,322,178.8,48,325,192.3,61,344,214.0,49,322,222.7,45,344,204.9,46,329,175.8,39,318,168.9,24,228,135.0,25,138,92.4,15,104,71.9,17,115,118.5,14,118,158.3,9,85,194.5,8,96,424.6,652
2020-12-04,North East,558,4152,155.5,10,97,68.4,26,153,97.6,45,239,158.5,38,249,171.3,37,301,170.4,35,308,171.0,53,335,198.2,42,340,211.5,40,323,223.4,44,338,201.3,39,311,166.2,32,298,158.3,23,215,127.3,22,138,92.4,18,102,70.5,13,104,107.2,16,111,148.9,15,85,194.5,9,100,442.3,698
2020-12-05,North East,413,4072,152.5,11,93,65.6,13,150,95.7,22,234,155.2,26,247,169.9,24,283,160.2,31,300,166.6,45,345,204.1,45,350,217.7,26,309,213.7,35,329,196.0,37,314,167.8,24,270,143.4,19,208,123.2,13,140,93.7,12,107,73.9,9,101,104.1,12,115,154.3,5,79,180.8,4,94,415.8,586
2020-12-06,North East,511,4128,154.59999999999999432,12,94,66.3,12,150,95.7,23,233,154.6,24,244,167.9,26,288,163.0,45,308,171.0,37,347,205.3,47,352,218.9,43,308,213.0,41,326,194.2,38,308,164.5,25,267,141.8,32,210,124.3,14,139,93.1,12,108,74.6,17,107,110.3,21,131,175.8,15,89,203.6,27,116,513.1,542
2020-12-07,North East,758,4120,154.30000000000001137,15,95,67.0,23,151,96.4,53,240,159.2,68,264,181.6,26,256,144.9,54,303,168.2,61,354,209.5,51,354,220.2,59,313,216.5,71,333,198.4,61,315,168.3,48,262,139.2,41,217,128.5,25,143,95.7,17,103,71.2,14,99,102.0,31,124,166.4,28,96,219.7,12,96,424.6,466
2020-12-08,North East,726,4199,157.30000000000001137,14,95,67.0,16,139,88.7,44,252,167.2,50,274,188.5,55,266,150.5,42,302,167.7,52,346,204.7,65,365,227.0,56,321,222.0,60,348,207.3,62,325,173.6,55,272,144.5,44,225,133.2,23,145,97.1,15,101,69.8,14,97,100.0,19,127,170.4,15,99,226.5,20,93,411.4,406
2020-12-09,North East,644,4200,157.30000000000001137,12,88,62.1,26,135,86.1,53,270,179.1,30,266,183.0,49,266,150.5,64,318,176.5,47,343,202.9,57,368,228.9,34,307,212.4,50,346,206.1,56,339,181.1,56,279,148.2,34,217,128.5,16,138,92.4,12,101,69.8,11,95,97.9,10,123,165.0,15,102,233.4,12,92,406.9,687
2020-12-10,North East,647,4257,159.40000000000000568,15,89,62.8,30,146,93.2,40,280,185.7,36,272,187.1,41,258,146.0,50,321,178.2,62,357,211.2,50,357,222.1,42,300,207.5,56,357,212.7,54,347,185.4,48,288,153.0,26,219,129.7,28,141,94.4,19,105,72.5,13,91,93.8,9,118,158.3,17,110,251.7,11,95,420.2,791
2020-12-11,North East,651,4350,162.90000000000000568,16,95,67.0,20,140,89.3,53,288,191.0,37,271,186.5,40,261,147.7,45,331,183.8,41,345,204.1,55,370,230.1,46,306,211.7,49,362,215.6,46,354,189.1,41,297,157.8,39,235,139.1,18,137,91.7,20,107,73.9,13,91,93.8,17,119,159.7,30,125,286.0,20,106,468.9,689
2020-12-12,North East,508,4445,166.5,10,94,66.3,11,138,88.1,39,305,202.3,32,277,190.6,42,279,157.9,43,343,190.4,36,336,198.8,36,361,224.5,35,315,217.9,30,357,212.7,52,369,197.1,44,317,168.4,21,237,140.3,15,139,93.1,14,109,75.3,16,98,101.0,14,121,162.3,11,131,299.7,7,109,482.1,771
2020-12-13,North East,572,4506,168.80000000000001137,7,89,62.8,13,139,88.7,38,320,212.3,37,290,199.5,39,292,165.3,46,344,191.0,46,345,204.1,42,356,221.4,52,324,224.1,40,356,212.1,54,385,205.7,42,334,177.4,28,233,138.0,23,148,99.1,17,114,78.8,13,94,96.9,10,110,147.6,14,130,297.4,11,93,411.4,572
2020-12-14,North East,876,4624,173.19999999999998863,17,91,64.2,23,139,88.7,72,339,224.9,55,277,190.6,50,316,178.8,71,361,200.4,71,355,210.0,67,372,231.4,51,316,218.6,69,354,210.9,80,404,215.8,64,350,185.9,55,247,146.2,27,150,100.4,20,117,80.8,18,98,101.0,27,106,142.2,19,121,276.9,20,101,446.7,509
2020-12-15,North East,888,4786,179.30000000000001137,18,95,67.0,24,147,93.8,58,353,234.2,48,275,189.2,64,325,183.9,78,397,220.4,61,364,215.4,66,373,232.0,89,349,241.4,76,370,220.4,61,403,215.3,74,369,196.0,37,240,142.1,28,155,103.8,28,130,89.8,18,102,105.1,26,113,151.6,20,126,288.3,14,95,420.2,460
2020-12-16,North East,814,4956,185.59999999999999432,16,99,69.8,24,145,92.5,60,360,238.8,40,285,196.1,46,322,182.2,75,408,226.5,72,389,230.2,60,376,233.9,70,385,266.3,61,381,227.0,55,402,214.8,53,366,194.4,34,240,142.1,29,168,112.5,36,154,106.4,18,109,112.3,21,124,166.4,24,135,308.9,20,103,455.6,801
2020-12-17,North East,629,4938,184.90000000000000568,11,95,67.0,15,130,83.0,31,351,232.8,33,282,194.0,44,325,183.9,45,403,223.7,65,392,231.9,53,379,235.7,57,400,276.7,54,379,225.8,54,402,214.8,50,368,195.5,27,241,142.7,15,155,103.8,16,151,104.3,13,109,112.3,25,140,187.8,13,131,299.7,7,99,437.9,590
2020-12-18,North East,785,5072,190,23,102,72.0,23,133,84.9,53,351,232.8,44,289,198.8,58,343,194.1,70,428,237.6,64,415,245.5,57,381,237.0,56,410,283.6,73,403,240.1,69,425,227.1,60,387,205.6,33,235,139.1,29,166,111.1,16,147,101.6,12,108,111.3,18,141,189.2,18,119,272.3,9,88,389.2,515
2020-12-19,North East,606,5170,193.59999999999999432,7,99,69.8,16,138,88.1,33,345,228.8,28,285,196.1,34,335,189.6,58,443,245.9,58,437,258.6,54,399,248.2,44,419,289.8,53,426,253.8,47,420,224.4,42,385,204.5,30,244,144.5,21,172,115.1,21,154,106.4,20,112,115.4,13,140,187.8,14,122,279.1,12,93,411.4,531
2020-12-20,North East,742,5340,200,14,106,74.8,35,160,102.1,34,341,226.2,53,301,207.1,54,350,198.1,64,461,255.9,67,458,271.0,60,417,259.4,61,428,296.1,54,440,262.1,75,441,235.6,51,394,209.3,47,263,155.7,17,166,111.1,11,148,102.2,13,112,115.4,11,141,189.2,15,123,281.4,6,88,389.2,586
2020-12-21,North East,1006,5470,204.90000000000000568,23,112,79.0,29,166,105.9,47,316,209.6,69,315,216.7,90,390,220.7,91,481,267.0,98,485,287.0,84,434,269.9,87,464,321.0,78,449,267.5,77,438,234.0,80,410,217.8,60,268,158.7,31,170,113.8,15,143,98.8,12,106,109.2,18,132,177.1,9,113,258.6,7,75,331.7,1108
2020-12-22,North East,1132,5714,214,16,110,77.6,42,184,117.4,53,311,206.3,67,334,229.8,96,422,238.8,101,504,279.8,72,496,293.5,96,464,288.6,88,463,320.3,95,468,278.8,104,481,257.0,94,430,228.4,52,283,167.6,37,179,119.8,28,143,98.8,18,106,109.2,25,131,175.8,20,113,258.6,28,89,393.7,1253
2020-12-23,North East,1057,5957,223.09999999999999432,26,120,84.7,38,198,126.3,38,289,191.7,50,344,236.7,81,457,258.6,103,532,295.4,94,518,306.5,99,503,312.9,85,478,330.6,93,500,297.8,85,511,273.0,63,440,233.7,61,310,183.5,49,199,133.2,22,129,89.1,19,107,110.3,26,136,182.5,12,101,231.1,13,82,362.7,941
2020-12-24,North East,765,6093,228.19999999999998863,20,129,91.0,27,210,134.0,29,287,190.4,42,353,242.9,70,483,273.4,68,555,308.1,72,525,310.6,64,514,319.7,53,474,327.9,58,504,300.2,66,523,279.4,64,454,241.1,36,319,188.9,22,206,137.9,23,136,94.0,18,112,115.4,21,132,177.1,8,96,219.7,4,79,349.4,1137
2020-12-25,North East,308,5616,210.30000000000001137,2,108,76.2,4,191,121.9,12,246,163.2,11,320,220.2,21,446,252.4,26,511,283.7,29,490,289.9,22,479,297.9,31,449,310.6,17,448,266.9,18,472,252.2,33,427,226.8,20,306,181.2,21,198,132.5,19,139,96.0,7,107,110.3,9,123,165.0,5,83,189.9,1,71,314.0,944
2020-12-26,North East,963,5973,223.69999999999998863,16,117,82.5,17,192,122.5,40,253,167.8,54,346,238.1,72,484,273.9,83,536,297.6,97,529,313.0,81,506,314.7,73,478,330.6,81,476,283.5,97,522,278.9,69,454,241.1,55,331,196.0,27,204,136.6,26,144,99.5,24,111,114.4,20,130,174.4,22,91,208.2,9,68,300.8,805
2020-12-27,North East,1249,6480,242.69999999999998863,15,118,83.2,18,175,111.7,38,257,170.5,58,351,241.5,99,529,299.4,113,585,324.8,122,584,345.5,114,560,348.3,108,525,363.1,112,534,318.1,122,569,304.0,95,498,264.5,78,362,214.3,42,229,153.3,33,166,114.7,30,128,131.9,16,135,181.1,19,95,217.4,17,79,349.4,583
2020-12-28,North East,1355,6829,255.80000000000001137,29,124,87.5,22,168,107.2,41,251,166.5,70,352,242.2,126,565,319.8,129,623,345.9,180,666,394.1,103,579,360.1,95,533,368.7,104,560,333.6,115,607,324.3,108,526,279.4,80,382,226.2,45,243,162.7,36,187,129.2,29,145,149.4,24,141,189.2,9,95,217.4,9,81,358.3,699
2020-12-29,North East,2375,8072,302.30000000000001137,43,151,106.5,48,174,111.0,90,288,191.0,106,391,269.0,205,674,381.5,256,778,431.9,231,825,488.1,214,697,433.5,182,627,433.7,175,640,381.2,207,710,379.3,198,630,334.6,144,474,280.7,93,299,200.2,44,203,140.2,46,173,178.3,36,152,203.9,32,107,244.8,25,78,345.0,1230
2020-12-30,North East,2195,9210,345,41,166,117.1,54,190,121.2,80,330,218.9,132,473,325.4,230,823,465.8,215,890,494.1,205,936,553.8,183,781,485.8,145,687,475.2,168,715,425.9,174,799,426.9,152,719,381.9,135,548,324.5,76,326,218.2,42,223,154.1,54,208,214.4,42,168,225.4,34,129,295.2,33,98,433.5,1957
2020-12-31,North East,1493,9938,372.19999999999998863,24,170,119.9,37,200,127.6,50,351,232.8,103,534,367.4,112,865,489.6,146,968,537.4,156,1020,603.5,148,865,538.0,100,734,507.7,106,763,454.5,149,882,471.2,115,770,409.0,67,579,342.8,61,365,244.3,45,245,169.3,23,213,219.5,25,172,230.8,13,134,306.6,13,107,473.3,1741
2021-01-01,North East,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340
2021-01-02,North East,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737
2021-01-03,North East,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566
2021-01-04,North East,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124
2021-01-05,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552
