date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-25,East of England,1205,7306,117.20000000000000284,30,164,44.6,31,260,65.4,98,537,142.8,86,582,174.9,97,551,163.8,94,579,156.0,84,606,152.9,101,599,148.4,107,582,151.7,102,617,147.2,91,523,117.7,82,453,109.2,37,312,88.2,36,193,59.5,14,154,45.8,28,150,65.0,35,159,91.5,23,136,124.7,27,127,196.2,1187
2020-11-26,East of England,1029,7157,114.79999999999999716,28,164,44.6,34,246,61.9,89,553,147.0,90,561,168.6,61,521,154.9,92,581,156.5,87,589,148.6,92,594,147.2,94,583,152.0,82,593,141.5,68,511,115.0,43,425,102.4,53,319,90.2,25,188,58.0,17,143,42.6,19,147,63.7,18,161,92.7,13,132,121.1,24,134,207.0,1108
2020-11-27,East of England,1131,7232,116,30,177,48.1,52,254,63.9,91,556,147.8,79,565,169.8,76,510,151.6,100,593,159.7,85,579,146.1,82,598,148.2,86,577,150.4,81,588,140.3,98,533,120.0,63,427,102.9,61,331,93.6,34,202,62.3,20,142,42.3,27,156,67.6,25,167,96.1,23,135,123.8,17,134,207.0,949
2020-11-28,East of England,806,7236,116,21,184,50.0,28,242,60.9,57,558,148.4,62,574,172.5,58,513,152.5,60,594,160.0,58,575,145.1,74,601,148.9,63,577,150.4,85,609,145.3,62,539,121.3,45,431,103.9,34,333,94.2,23,199,61.4,14,136,40.5,19,158,68.5,9,150,86.3,20,129,118.3,11,124,191.6,1074
2020-11-29,East of England,768,7199,115.40000000000000568,25,187,50.8,34,247,62.1,49,561,149.2,70,570,171.3,62,521,154.9,62,597,160.8,56,562,141.8,71,615,152.4,71,584,152.2,69,601,143.4,56,519,116.8,43,425,102.4,25,313,88.5,15,196,60.4,11,126,37.5,12,154,66.7,14,152,87.5,10,131,120.1,12,127,196.2,974
2020-11-30,East of England,1511,7477,119.90000000000000568,45,206,56.0,56,270,67.9,139,600,159.5,118,578,173.7,99,522,155.2,113,607,163.5,120,583,147.1,124,644,159.6,128,622,162.1,137,636,151.7,95,534,120.2,97,444,107.0,51,307,86.8,35,193,59.5,32,129,38.4,34,160,69.3,27,155,89.2,29,139,127.5,30,138,213.2,1091
2020-12-01,East of England,1284,7734,124,35,214,58.1,52,287,72.2,112,635,168.8,110,615,184.9,96,549,163.2,97,618,166.5,98,588,148.4,106,650,161.1,90,639,166.6,102,658,157.0,94,564,126.9,74,447,107.7,45,306,86.5,24,192,59.2,26,134,39.9,32,171,74.1,30,158,90.9,27,145,133.0,32,153,236.4,930
2020-12-02,East of England,1435,7964,127.70000000000000284,34,218,59.2,56,312,78.5,93,630,167.5,126,655,196.9,101,553,164.4,111,635,171.0,132,636,160.5,112,661,163.8,111,643,167.6,132,688,164.1,105,578,130.1,87,452,108.9,53,322,91.1,32,188,58.0,31,151,45.0,28,171,74.1,32,155,89.2,32,154,141.2,27,153,236.4,1321
2020-12-03,East of England,1336,8271,132.59999999999999432,47,237,64.4,63,341,85.8,125,666,177.1,99,664,199.6,83,575,171.0,101,644,173.5,99,648,163.5,129,698,173.0,124,673,175.4,117,723,172.5,80,590,132.8,77,486,117.1,55,324,91.6,29,192,59.2,31,165,49.1,26,178,77.1,12,149,85.7,16,157,144.0,23,152,234.8,1185
2020-12-04,East of England,1376,8516,136.59999999999999432,24,231,62.8,65,354,89.0,129,704,187.2,109,694,208.6,87,586,174.2,97,641,172.7,125,688,173.6,93,709,175.7,128,715,186.4,119,761,181.6,112,604,135.9,81,504,121.4,45,308,87.1,23,181,55.8,22,167,49.7,28,179,77.6,25,149,85.7,28,162,148.6,35,170,262.6,1290
2020-12-05,East of England,1185,8895,142.59999999999999432,33,243,66.0,43,369,92.8,107,754,200.5,106,738,221.8,65,593,176.3,90,671,180.7,101,731,184.5,81,716,177.4,114,766,199.7,95,771,183.9,96,638,143.6,80,539,129.9,46,320,90.5,25,183,56.4,27,180,53.6,23,183,79.3,13,153,88.0,18,160,146.7,22,181,279.6,1394
2020-12-06,East of England,1302,9429,151.19999999999998863,39,257,69.8,44,379,95.3,115,820,218.0,108,776,233.3,74,605,179.9,105,714,192.3,118,793,200.1,130,775,192.0,119,814,212.2,107,809,193.0,106,688,154.9,81,577,139.0,50,345,97.6,22,190,58.6,26,195,58.1,15,186,80.6,19,158,90.9,17,167,153.1,6,175,270.4,1516
2020-12-07,East of England,2195,10113,162.19999999999998863,57,269,73.1,106,429,107.9,177,858,228.1,227,885,266.0,156,662,196.8,150,751,202.3,165,838,211.5,167,818,202.7,168,854,222.6,186,858,204.7,152,745,167.7,135,615,148.2,89,383,108.3,60,215,66.3,38,201,59.8,35,187,81.0,38,169,97.3,47,185,169.7,42,187,288.9,1329
2020-12-08,East of England,2085,10914,175,74,308,83.7,97,474,119.2,161,907,241.2,189,964,289.8,120,686,204.0,172,826,222.5,173,913,230.4,177,889,220.3,172,936,244.0,143,899,214.5,159,810,182.3,118,659,158.8,78,416,117.6,52,243,74.9,41,216,64.3,34,189,81.9,39,178,102.4,41,199,182.5,45,200,309.0,1341
2020-12-09,East of England,2258,11737,188.19999999999998863,55,329,89.4,101,519,130.5,215,1029,273.6,199,1037,311.7,142,727,216.2,184,899,242.2,174,955,241.0,194,971,240.6,167,992,258.6,194,961,229.3,162,867,195.1,122,694,167.2,105,468,132.4,67,278,85.7,46,231,68.8,27,188,81.5,31,177,101.9,39,206,188.9,33,206,318.2,1420
2020-12-10,East of England,2320,12721,204,55,337,91.6,89,545,137.1,180,1084,288.2,186,1124,337.9,188,832,247.4,208,1006,271.0,183,1039,262.2,214,1056,261.7,207,1075,280.2,177,1021,243.6,170,957,215.4,152,769,185.3,93,506,143.1,54,303,93.4,39,239,71.1,23,185,80.2,30,195,112.2,41,231,211.8,30,213,329.1,2389
2020-12-11,East of England,2685,14030,225,60,373,101.3,110,590,148.4,216,1171,311.4,217,1232,370.3,192,937,278.6,196,1105,297.6,205,1119,282.4,234,1197,296.6,222,1169,304.7,222,1124,268.2,198,1043,234.8,188,876,211.1,119,580,164.0,75,355,109.5,63,280,83.4,43,200,86.7,44,214,123.2,46,249,228.3,33,211,326.0,2411
2020-12-12,East of England,2243,15088,241.90000000000000568,54,394,107.1,81,628,157.9,226,1290,343.0,195,1321,397.1,152,1024,304.5,156,1171,315.4,184,1202,303.4,191,1307,323.9,198,1253,326.6,176,1205,287.5,175,1122,252.5,149,945,227.7,93,627,177.3,53,383,118.1,31,284,84.5,37,214,92.7,34,235,135.2,35,266,243.9,22,211,326.0,2147
2020-12-13,East of England,2751,16537,265.19999999999998863,60,415,112.8,114,698,175.5,295,1470,390.9,244,1457,437.9,188,1138,338.4,206,1272,342.6,197,1281,323.3,225,1402,347.4,242,1376,358.6,238,1336,318.7,226,1242,279.5,161,1025,247.0,97,674,190.6,62,423,130.4,56,314,93.5,41,240,104.0,49,265,152.5,22,271,248.5,27,232,358.4,2091
2020-12-14,East of England,4426,18768,301,103,461,125.3,182,774,194.6,425,1718,456.8,410,1640,493.0,309,1291,383.9,322,1444,389.0,340,1456,367.5,375,1610,398.9,393,1601,417.3,351,1501,358.1,349,1439,323.9,279,1169,281.7,163,748,211.5,88,451,139.1,80,356,106.0,74,279,120.9,56,283,162.9,59,283,259.5,66,256,395.5,2850
2020-12-15,East of England,4342,21025,337.19999999999998863,99,486,132.1,146,823,207.0,376,1933,514.0,372,1823,548.0,335,1506,447.8,374,1646,443.4,360,1643,414.6,346,1779,440.8,330,1759,458.5,372,1730,412.7,331,1611,362.6,282,1333,321.2,165,835,236.1,116,515,158.8,76,391,116.4,54,299,129.6,69,313,180.1,76,318,291.6,61,272,420.2,2294
2020-12-16,East of England,4716,23483,376.60000000000002274,123,554,150.5,172,894,224.8,317,2035,541.1,353,1977,594.2,384,1748,519.8,453,1915,515.8,419,1888,476.5,403,1988,492.6,407,1999,521.0,387,1923,458.8,363,1812,407.8,324,1535,369.9,182,912,257.9,112,560,172.7,74,419,124.7,77,349,151.2,56,338,194.5,57,336,308.1,50,289,446.5,3345
2020-12-17,East of England,4618,25781,413.39999999999997726,100,599,162.8,159,964,242.4,306,2161,574.6,333,2124,638.4,376,1936,575.7,418,2125,572.4,415,2120,535.0,388,2162,535.7,400,2192,571.3,408,2154,513.9,349,1991,448.1,338,1721,414.7,214,1033,292.1,119,625,192.7,91,471,140.2,59,385,166.8,61,369,212.4,37,332,304.5,43,302,466.6,3879
2020-12-18,East of England,5131,28227,452.60000000000002274,130,669,181.8,165,1019,256.3,324,2269,603.3,358,2265,680.8,407,2151,639.6,448,2377,640.3,445,2360,595.6,482,2410,597.2,412,2382,620.8,474,2406,574.0,411,2204,496.1,338,1871,450.8,235,1149,324.9,137,687,211.9,88,496,147.7,73,415,179.8,63,388,223.3,75,361,331.1,64,333,514.4,4157
2020-12-19,East of England,3395,29379,471.10000000000002274,96,711,193.2,115,1053,264.8,222,2265,602.3,234,2304,692.5,240,2239,665.8,292,2513,676.9,291,2467,622.6,303,2522,624.9,298,2482,646.9,329,2559,610.5,296,2325,523.3,225,1947,469.1,154,1210,342.2,74,708,218.3,73,538,160.2,41,419,181.6,36,390,224.4,40,366,335.6,30,341,526.8,3521
2020-12-20,East of England,4600,31228,500.80000000000001137,123,774,210.3,137,1076,270.6,278,2248,597.7,303,2363,710.3,391,2442,726.1,432,2739,737.8,417,2687,678.1,357,2654,657.6,380,2620,682.9,413,2734,652.3,359,2458,553.2,384,2170,522.9,228,1341,379.2,124,770,237.5,89,571,170.0,72,450,195.0,49,390,224.4,43,387,354.9,18,332,512.9,4646
2020-12-21,East of England,6687,33489,537,146,817,222.0,218,1112,279.6,396,2219,590.0,405,2358,708.8,531,2664,792.1,580,2997,807.3,605,2952,745.0,613,2892,716.6,598,2825,736.3,613,2996,714.8,548,2657,598.0,472,2363,569.4,296,1474,416.9,199,881,271.7,133,624,185.8,78,454,196.7,95,429,246.9,67,395,362.2,85,351,542.3,4052
2020-12-22,East of England,6339,35486,569,143,861,233.9,212,1178,296.2,335,2178,579.1,349,2335,701.9,510,2839,844.2,594,3217,866.5,627,3219,812.4,543,3089,765.4,511,3006,783.5,536,3160,753.9,533,2859,643.5,474,2555,615.6,291,1600,452.5,169,934,288.0,149,697,207.5,94,494,214.1,94,454,261.3,80,399,365.9,76,366,565.4,4575
2020-12-23,East of England,5867,36637,587.5,152,890,241.8,182,1188,298.7,253,2114,562.1,363,2345,704.9,480,2935,872.7,547,3311,891.8,549,3349,845.2,518,3204,793.9,475,3074,801.2,519,3292,785.4,481,2977,670.1,400,2631,633.9,289,1707,482.7,158,980,302.2,140,763,227.1,104,521,225.8,97,495,284.9,87,429,393.4,66,382,590.1,5611
2020-12-24,East of England,4334,36353,582.89999999999997726,88,878,238.6,124,1153,289.9,197,2005,533.1,265,2277,684.4,331,2890,859.3,341,3234,871.1,398,3332,840.9,377,3193,791.2,375,3049,794.7,398,3282,783.0,417,3045,685.4,353,2646,637.6,223,1716,485.3,127,988,304.7,95,767,228.3,70,532,230.5,56,490,282.0,49,441,404.4,49,388,599.4,6078
2020-12-25,East of England,1732,32954,528.39999999999997726,43,791,214.9,36,1024,257.5,53,1734,461.1,95,2014,605.4,116,2599,772.8,165,2951,794.9,140,3027,763.9,158,2869,710.9,162,2799,729.5,171,2979,710.7,139,2773,624.1,131,2439,587.7,94,1575,445.4,49,900,277.5,41,720,214.3,44,503,218.0,41,468,269.3,30,396,363.2,24,348,537.6,4931
2020-12-26,East of England,5736,35295,566,165,860,233.7,172,1081,271.8,244,1756,466.9,325,2105,632.7,426,2785,828.1,495,3154,849.6,543,3279,827.5,530,3096,767.1,543,3044,793.4,524,3174,757.3,516,2993,673.7,400,2614,629.9,261,1682,475.7,143,969,298.8,146,793,236.1,81,543,235.3,81,513,295.2,70,426,390.7,70,388,599.4,5042
2020-12-27,East of England,6542,37237,597.10000000000002274,140,877,238.3,165,1109,278.9,257,1735,461.3,344,2146,645.0,562,2956,879.0,627,3349,902.1,590,3452,871.2,620,3359,832.3,570,3234,842.9,545,3306,788.7,628,3262,734.2,491,2721,655.6,310,1764,498.9,182,1027,316.7,152,856,254.8,107,578,250.5,94,558,321.1,89,472,432.9,67,437,675.1,3367
2020-12-28,East of England,5931,36481,585,118,849,230.7,156,1047,263.3,233,1572,418.0,318,2059,618.9,542,2967,882.2,542,3311,891.8,522,3369,850.2,519,3265,809.0,533,3169,826.0,504,3197,762.7,525,3239,729.0,450,2699,650.3,326,1794,507.4,177,1005,309.9,136,859,255.7,96,596,258.3,86,549,315.9,70,475,435.6,71,423,653.5,5799
2020-12-29,East of England,11022,41164,660.10000000000002274,209,915,248.6,305,1140,286.7,408,1645,437.4,664,2374,713.6,955,3412,1014.6,1007,3724,1003.1,1026,3768,950.9,988,3710,919.3,956,3614,942.0,892,3553,847.7,895,3601,810.5,842,3067,739.0,569,2072,586.0,316,1152,355.3,242,952,283.4,183,685,296.8,178,633,364.3,156,551,505.3,219,566,874.4,7222
2020-12-30,East of England,8346,43643,699.79999999999995453,168,931,253.0,242,1200,301.8,317,1709,454.4,477,2488,747.8,753,3685,1095.7,775,3952,1064.5,754,3973,1002.7,707,3899,966.1,682,3821,995.9,683,3717,886.8,734,3854,867.4,643,3310,797.6,441,2224,629.0,240,1234,380.5,187,999,297.4,155,736,318.9,144,680,391.3,123,587,538.3,113,613,947.0,6731
2020-12-31,East of England,4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7479
2021-01-01,East of England,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
2021-01-02,East of England,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6224
2021-01-03,East of England,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700
2021-01-04,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6983
