date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-10-26,Yorkshire and The Humber,3850,21588,392.30000000000001137,51,359,112.8,63,362,105.9,126,763,231.8,189,1404,449.3,339,2002,540.0,338,1928,512.0,357,1923,543.0,314,1738,508.8,275,1542,498.5,308,1679,469.4,383,1917,504.2,308,1664,457.3,243,1272,404.7,145,729,257.2,115,630,224.9,84,504,262.3,83,454,313.3,69,353,414.4,54,273,579.8,3000
2020-10-27,Yorkshire and The Humber,3579,21602,392.60000000000002274,61,354,111.3,59,361,105.6,102,727,220.8,212,1373,439.4,321,1996,538.4,368,1975,524.5,309,1916,541.1,311,1739,509.1,244,1539,497.5,306,1708,477.5,312,1928,507.1,274,1668,458.4,200,1268,403.4,136,757,267.1,87,611,218.1,85,514,267.5,72,450,310.6,59,352,413.2,51,283,601.0,3565
2020-10-28,Yorkshire and The Humber,3580,21689,394.10000000000002274,57,357,112.2,66,364,106.4,110,703,213.5,193,1305,417.6,336,1990,536.7,355,2002,531.7,302,1917,541.3,291,1748,511.8,282,1580,510.8,295,1735,485.0,323,1975,519.5,317,1700,467.2,213,1284,408.5,118,743,262.2,98,617,220.3,73,523,272.2,62,426,294.0,41,349,409.7,38,292,620.2,3765
2020-10-29,Yorkshire and The Humber,3457,21845,397,59,357,112.2,68,376,109.9,94,681,206.9,194,1260,403.2,341,2019,544.6,303,2002,531.7,281,1908,538.8,275,1758,514.7,267,1617,522.7,290,1792,501.0,287,1957,514.8,283,1751,481.2,217,1294,411.7,130,768,271.0,91,611,218.1,83,522,271.7,72,440,303.7,56,353,414.4,57,308,654.1,3387
2020-10-30,Yorkshire and The Humber,3464,22331,405.80000000000001137,60,360,113.2,55,384,112.3,109,685,208.1,228,1286,411.5,316,2039,550.0,314,2069,549.4,261,1897,535.7,268,1811,530.2,252,1666,538.6,296,1854,518.3,312,2006,527.6,298,1821,500.5,222,1347,428.6,122,791,279.1,109,636,227.1,82,528,274.8,77,459,316.8,41,329,386.2,36,295,626.5,3425
2020-10-31,Yorkshire and The Humber,2628,22710,412.69999999999998863,44,361,113.5,58,411,120.2,77,683,207.5,155,1300,416.0,204,2046,551.8,257,2119,562.7,218,1917,541.3,222,1849,541.3,202,1700,549.6,218,1900,531.2,248,2053,540.0,232,1894,520.5,173,1394,443.5,86,807,284.8,71,629,224.6,53,522,271.7,47,451,311.2,33,331,388.6,23,288,611.7,3638
2020-11-01,Yorkshire and The Humber,2819,23377,424.80000000000001137,54,386,121.3,52,421,123.1,107,725,220.2,157,1328,425.0,261,2118,571.3,243,2178,578.4,253,1981,559.4,242,1923,563.0,217,1739,562.2,256,1969,550.5,264,2129,560.0,221,1933,531.2,148,1416,450.5,110,847,298.9,82,653,233.1,53,513,267.0,47,460,317.5,26,325,381.5,23,282,598.9,3800
2020-11-02,Yorkshire and The Humber,4666,24193,439.60000000000002274,82,417,131.1,95,453,132.5,153,752,228.4,253,1392,445.5,414,2193,591.5,379,2219,589.3,405,2029,573.0,390,1999,585.3,368,1832,592.2,368,2029,567.2,429,2175,572.1,354,1979,543.9,265,1438,457.5,183,885,312.3,135,673,240.3,105,534,277.9,102,479,330.6,108,364,427.3,74,302,641.4,2906
2020-11-03,Yorkshire and The Humber,3948,24562,446.30000000000001137,74,430,135.2,81,475,138.9,141,791,240.3,249,1429,457.3,361,2233,602.3,340,2191,581.8,318,2038,575.5,332,2020,591.4,295,1883,608.7,331,2054,574.2,330,2193,576.8,321,2026,556.8,267,1505,478.8,134,883,311.6,98,684,244.2,78,527,274.3,89,496,342.3,62,367,430.8,46,297,630.8,2994
2020-11-04,Yorkshire and The Humber,3505,24487,445,69,442,138.9,73,482,140.9,122,803,243.9,218,1454,465.3,325,2222,599.3,307,2143,569.1,325,2061,582.0,274,2003,586.4,261,1862,601.9,271,2030,567.5,323,2193,576.8,266,1975,542.8,216,1508,479.8,120,885,312.3,94,680,242.8,85,539,280.5,56,490,338.2,50,376,441.4,50,309,656.3,3617
2020-11-05,Yorkshire and The Humber,3585,24615,447.30000000000001137,59,442,138.9,59,473,138.3,127,836,253.9,230,1490,476.8,365,2246,605.8,322,2162,574.1,284,2064,582.9,280,2008,587.9,247,1842,595.5,300,2040,570.3,294,2200,578.7,321,2013,553.2,233,1524,484.9,117,872,307.7,104,693,247.4,82,538,280.0,64,482,332.6,62,382,448.4,34,286,607.4,4084
2020-11-06,Yorkshire and The Humber,3634,24785,450.39999999999997726,51,433,136.1,75,493,144.2,163,890,270.3,234,1496,478.7,323,2253,607.7,307,2155,572.3,311,2114,597.0,326,2066,604.9,278,1868,603.9,280,2024,565.8,328,2216,582.9,290,2005,551.0,205,1507,479.5,112,862,304.2,89,673,240.3,78,534,277.9,62,467,322.3,65,406,476.6,55,305,647.8,3592
2020-11-07,Yorkshire and The Humber,2831,24988,454.10000000000002274,54,443,139.2,61,496,145.0,85,898,272.8,174,1515,484.8,282,2331,628.7,279,2177,578.1,248,2144,605.5,247,2091,612.2,234,1900,614.2,216,2022,565.3,252,2220,583.9,221,1994,548.0,160,1494,475.3,100,876,309.1,70,672,239.9,40,521,271.2,55,475,327.8,25,398,467.2,27,309,656.3,4014
2020-11-08,Yorkshire and The Humber,2888,25057,455.30000000000001137,46,435,136.7,64,508,148.5,103,894,271.6,187,1545,494.4,272,2342,631.7,264,2198,583.7,260,2151,607.4,258,2107,616.9,206,1889,610.7,239,2005,560.5,276,2232,587.1,229,2002,550.2,158,1504,478.5,96,862,304.2,72,662,236.4,52,520,270.6,39,467,322.3,34,406,476.6,33,319,677.5,3731
2020-11-09,Yorkshire and The Humber,4489,24880,452.10000000000002274,75,428,134.5,99,512,149.7,200,941,285.8,269,1561,499.5,370,2298,619.8,389,2208,586.4,421,2167,611.9,366,2083,609.9,326,1847,597.1,354,1991,556.6,389,2192,576.6,334,1982,544.7,270,1509,480.1,188,867,305.9,110,637,227.4,96,511,266.0,82,447,308.5,67,365,428.5,80,325,690.2,2804
2020-11-10,Yorkshire and The Humber,3768,24700,448.80000000000001137,64,418,131.4,96,527,154.1,161,961,291.9,241,1553,497.0,324,2261,609.8,311,2179,578.7,333,2182,616.2,295,2046,599.0,279,1831,591.9,291,1951,545.4,308,2170,570.8,274,1935,531.8,235,1477,469.9,127,860,303.5,125,664,237.1,81,514,267.5,88,446,307.8,63,366,429.7,69,348,739.1,3001
2020-11-11,Yorkshire and The Humber,3699,24894,452.39999999999997726,65,414,130.1,75,529,154.7,181,1020,309.8,248,1583,506.6,343,2279,614.7,319,2191,581.8,321,2178,615.1,329,2101,615.1,243,1813,586.1,290,1970,550.7,314,2161,568.4,300,1969,541.1,222,1483,471.8,133,873,308.1,101,671,239.6,72,501,260.8,66,456,314.7,51,367,430.8,24,322,683.9,3163
2020-11-12,Yorkshire and The Humber,3199,24508,445.39999999999997726,54,409,128.6,85,555,162.3,144,1037,315.0,228,1581,505.9,256,2170,585.3,263,2132,566.2,278,2172,613.4,283,2104,616.0,244,1810,585.1,285,1955,546.6,269,2136,561.8,240,1888,518.9,169,1419,451.5,117,873,308.1,74,641,228.9,70,489,254.5,63,455,314.0,43,348,408.5,34,322,683.9,4583
2020-11-13,Yorkshire and The Humber,3076,23950,435.19999999999998863,52,410,128.9,90,570,166.7,165,1039,315.6,198,1545,494.4,225,2072,558.9,237,2062,547.6,255,2116,597.5,247,2025,592.9,227,1759,568.6,244,1919,536.5,259,2067,543.7,252,1850,508.4,145,1359,432.4,114,875,308.8,99,651,232.4,78,489,254.5,69,462,318.8,70,353,414.4,48,315,669.0,3832
2020-11-14,Yorkshire and The Humber,2501,23620,429.19999999999998863,51,407,127.9,57,566,165.5,122,1076,326.8,174,1545,494.4,218,2008,541.6,214,1997,530.3,181,2049,578.6,202,1980,579.7,186,1711,553.1,208,1911,534.3,219,2034,535.0,218,1847,507.6,140,1339,426.0,77,852,300.6,62,643,229.6,52,501,260.8,64,471,325.0,35,363,426.1,18,306,649.9,3332
2020-11-15,Yorkshire and The Humber,2095,22827,414.80000000000001137,38,399,125.4,58,560,163.8,137,1110,337.2,138,1496,478.7,141,1877,506.3,181,1914,508.3,145,1934,546.1,182,1904,557.4,178,1683,544.1,159,1831,511.9,174,1932,508.2,169,1787,491.1,114,1295,412.0,74,830,292.9,56,627,223.9,44,493,256.6,40,472,325.7,36,365,428.5,31,304,645.6,3306
2020-11-16,Yorkshire and The Humber,3277,21615,392.80000000000001137,55,379,119.1,94,555,162.3,206,1116,339.0,199,1426,456.3,245,1752,472.6,247,1772,470.6,257,1770,499.8,265,1803,527.9,251,1608,519.8,262,1739,486.2,291,1834,482.4,249,1702,467.8,190,1215,386.6,103,745,262.9,99,616,219.9,89,486,252.9,64,454,313.3,50,348,408.5,52,276,586.2,3595
2020-11-17,Yorkshire and The Humber,3058,20905,379.89999999999997726,61,376,118.2,72,531,155.3,183,1138,345.7,224,1409,450.9,233,1661,448.0,239,1700,451.5,275,1712,483.5,249,1757,514.4,229,1558,503.6,237,1685,471.1,237,1763,463.7,215,1643,451.5,142,1122,357.0,100,718,253.4,79,570,203.5,60,465,242.0,78,444,306.4,78,363,426.1,55,262,556.4,2540
2020-11-18,Yorkshire and The Humber,2581,19787,359.60000000000002274,58,369,116.0,81,537,157.0,173,1130,343.2,178,1339,428.5,209,1527,411.9,206,1587,421.4,221,1612,455.2,178,1606,470.2,202,1517,490.4,211,1606,449.0,206,1655,435.3,169,1512,415.5,107,1007,320.4,91,676,238.5,70,539,192.4,55,448,233.2,53,431,297.4,53,365,428.5,48,286,607.4,2907
2020-11-19,Yorkshire and The Humber,2090,18678,339.39999999999997726,40,355,111.6,71,523,152.9,141,1127,342.3,165,1276,408.3,172,1443,389.2,171,1495,397.0,167,1501,423.9,160,1483,434.2,153,1426,461.0,166,1487,415.7,142,1528,401.9,130,1402,385.3,97,935,297.5,66,625,220.5,60,525,187.4,54,432,224.8,47,415,286.4,34,356,417.9,47,299,635.0,3025
2020-11-20,Yorkshire and The Humber,1936,17538,318.69999999999998863,54,357,112.2,78,511,149.4,133,1095,332.6,128,1206,385.9,116,1334,359.8,156,1414,375.5,157,1403,396.2,149,1385,405.5,133,1332,430.6,142,1385,387.2,157,1426,375.1,125,1275,350.4,85,875,278.4,72,583,205.7,65,491,175.3,50,404,210.3,42,388,267.8,50,336,394.4,37,288,611.7,2711
2020-11-21,Yorkshire and The Humber,1365,16402,298.10000000000002274,17,323,101.5,43,497,145.3,92,1065,323.5,92,1124,359.7,88,1204,324.7,115,1315,349.2,104,1326,374.5,95,1278,374.2,108,1254,405.4,117,1294,361.8,114,1321,347.5,96,1153,316.9,74,809,257.4,33,539,190.2,34,463,165.3,42,394,205.1,35,359,247.8,36,337,395.6,29,299,635.0,2220
2020-11-22,Yorkshire and The Humber,1350,15657,284.5,33,318,100.0,47,486,142.1,89,1017,308.9,100,1086,347.5,99,1162,313.4,99,1233,327.4,97,1278,360.9,123,1219,356.9,88,1164,376.3,108,1243,347.5,127,1274,335.1,80,1064,292.4,59,754,239.9,42,507,178.9,41,448,160.0,33,383,199.3,29,348,240.2,33,334,392.1,23,291,618.0,1748
2020-11-23,Yorkshire and The Humber,2060,14440,262.39999999999997726,32,295,92.7,74,466,136.3,168,979,297.4,138,1025,328.0,124,1041,280.8,180,1166,309.6,194,1215,343.1,169,1123,328.8,182,1095,354.0,139,1120,313.1,148,1131,297.5,129,944,259.4,82,646,205.5,68,472,166.6,61,410,146.4,38,332,172.8,43,327,225.7,47,331,388.6,41,280,594.7,1667
2020-11-24,Yorkshire and The Humber,1761,13143,238.80000000000001137,36,270,84.9,58,452,132.2,112,908,275.8,106,907,290.3,99,907,244.6,142,1069,283.9,158,1098,310.1,125,999,292.5,144,1010,326.5,136,1019,284.9,133,1027,270.1,99,828,227.6,73,577,183.6,55,427,150.7,46,377,134.6,44,316,164.5,71,320,220.8,59,312,366.3,63,288,611.7,1335
2020-11-25,Yorkshire and The Humber,1609,12171,221.19999999999998863,32,244,76.7,61,432,126.3,115,850,258.2,105,834,266.9,110,808,217.9,119,982,260.8,127,1004,283.5,143,964,282.2,132,940,303.9,145,953,266.4,116,937,246.5,101,760,208.9,67,537,170.9,36,372,131.3,49,356,127.1,43,304,158.2,39,306,211.2,35,294,345.1,34,274,581.9,1984
2020-11-26,Yorkshire and The Humber,1397,11478,208.59999999999999432,25,229,72.0,62,423,123.7,105,814,247.3,102,771,246.7,82,718,193.7,116,927,246.2,127,964,272.2,107,911,266.7,110,897,290.0,103,890,248.8,102,897,235.9,91,721,198.1,73,513,163.2,40,346,122.1,43,339,121.0,25,275,143.1,31,290,200.1,19,279,327.5,32,259,550.1,1805
2020-11-27,Yorkshire and The Humber,1310,10852,197.19999999999998863,33,208,65.4,55,400,117.0,78,759,230.6,81,724,231.7,88,690,186.1,84,855,227.1,116,923,260.6,92,854,250.0,97,861,278.3,87,835,233.4,121,861,226.5,86,682,187.4,68,496,157.8,48,322,113.6,41,315,112.5,36,261,135.8,33,281,193.9,31,260,305.2,33,255,541.6,1424
2020-11-28,Yorkshire and The Humber,1095,10582,192.30000000000001137,27,218,68.5,48,405,118.4,74,741,225.1,68,700,224.0,58,660,178.0,76,816,216.7,77,896,253.0,91,850,248.9,91,844,272.8,78,796,222.5,89,836,219.9,86,672,184.7,56,478,152.1,28,317,111.9,32,313,111.8,28,247,128.6,30,276,190.5,24,248,291.1,32,258,547.9,1663
2020-11-29,Yorkshire and The Humber,1038,10270,186.59999999999999432,20,205,64.4,39,397,116.1,58,710,215.7,52,652,208.7,65,626,168.8,93,810,215.1,87,886,250.2,100,827,242.1,75,831,268.6,92,780,218.1,76,785,206.5,73,665,182.8,59,478,152.1,29,304,107.3,28,300,107.1,20,234,121.8,28,275,189.8,21,236,277.0,20,255,541.6,1181
2020-11-30,Yorkshire and The Humber,1704,9914,180.19999999999998863,38,211,66.3,57,380,111.1,111,653,198.4,100,614,196.5,98,600,161.8,142,772,205.0,138,830,234.4,150,808,236.6,109,758,245.0,131,772,215.8,154,791,208.1,113,649,178.4,90,486,154.6,44,280,98.8,36,275,98.2,49,245,127.5,46,278,191.9,41,230,270.0,56,270,573.4,1119
2020-12-01,Yorkshire and The Humber,1485,9638,175.09999999999999432,29,204,64.1,49,371,108.5,91,632,192.0,99,607,194.2,99,600,161.8,122,752,199.7,114,786,222.0,119,802,234.8,112,726,234.7,99,735,205.5,122,780,205.2,110,660,181.4,65,478,152.1,31,256,90.3,33,262,93.5,33,234,121.8,34,241,166.3,57,228,267.7,65,272,577.7,1237
2020-12-02,Yorkshire and The Humber,1341,9370,170.30000000000001137,37,209,65.7,63,373,109.1,83,600,182.3,63,565,180.8,84,574,154.8,130,763,202.6,106,765,216.0,102,761,222.8,103,697,225.3,91,681,190.4,91,755,198.6,98,657,180.6,83,494,157.2,39,259,91.4,35,248,88.5,29,220,114.5,35,237,163.6,37,230,270.0,30,268,569.2,1347
2020-12-03,Yorkshire and The Humber,1152,9125,165.80000000000001137,21,205,64.4,46,357,104.4,74,569,172.8,61,524,167.7,78,570,153.7,86,733,194.7,85,723,204.2,105,759,222.2,104,691,223.4,79,657,183.7,90,743,195.4,69,635,174.5,54,475,151.1,44,263,92.8,37,242,86.4,23,218,113.5,28,234,161.5,33,244,286.4,35,271,575.6,1520
2020-12-04,Yorkshire and The Humber,1051,8866,161.09999999999999432,17,189,59.4,28,330,96.5,71,562,170.7,62,505,161.6,77,559,150.8,82,731,194.1,68,675,190.6,85,752,220.2,87,681,220.1,63,633,177.0,98,720,189.4,56,605,166.3,63,470,149.5,36,251,88.6,23,224,80.0,27,209,108.8,36,237,163.6,30,243,285.3,38,276,586.2,1360
2020-12-05,Yorkshire and The Humber,877,8648,157.19999999999998863,16,178,56.0,25,307,89.8,52,540,164.0,48,485,155.2,58,559,150.8,68,723,192.0,93,691,195.1,70,731,214.0,60,650,210.1,66,621,173.6,67,698,183.6,69,588,161.6,55,469,149.2,15,238,84.0,22,214,76.4,16,197,102.5,30,237,163.6,24,243,285.3,23,267,567.1,1116
2020-12-06,Yorkshire and The Humber,865,8475,154,17,175,55.0,22,290,84.8,58,540,164.0,42,475,152.0,61,555,149.7,70,700,185.9,84,688,194.3,65,696,203.8,54,629,203.3,83,612,171.1,71,693,182.3,59,574,157.8,44,454,144.4,25,234,82.6,25,211,75.3,22,199,103.6,20,229,158.0,23,245,287.6,20,267,567.1,1262
2020-12-07,Yorkshire and The Humber,1404,8175,148.59999999999999432,27,164,51.6,46,279,81.6,83,512,155.5,96,471,150.7,100,557,150.2,122,680,180.6,101,651,183.8,123,669,195.9,110,630,203.7,114,595,166.3,89,628,165.2,111,572,157.2,63,427,135.9,40,230,81.2,31,206,73.5,34,184,95.8,31,214,147.7,30,234,274.7,52,263,558.6,997
2020-12-08,Yorkshire and The Humber,1345,8035,146,28,163,51.2,50,280,81.9,79,500,151.9,81,453,145.0,96,554,149.4,101,659,175.0,103,640,180.7,110,660,193.2,99,617,199.5,103,599,167.5,102,608,159.9,83,545,149.8,65,427,135.9,42,241,85.0,37,210,75.0,34,185,96.3,37,217,149.8,47,224,263.0,43,241,511.8,837
2020-12-09,Yorkshire and The Humber,1337,8031,145.90000000000000568,24,150,47.1,37,254,74.3,81,498,151.3,96,486,155.5,115,585,157.8,102,631,167.6,119,653,184.4,96,654,191.5,89,603,194.9,94,602,168.3,103,620,163.1,96,543,149.2,73,417,132.7,44,246,86.8,28,203,72.5,28,184,95.8,46,228,157.3,34,221,259.4,31,242,514.0,1267
2020-12-10,Yorkshire and The Humber,1219,8098,147.19999999999998863,20,149,46.8,38,246,71.9,75,499,151.6,54,479,153.3,75,582,157.0,95,640,170.0,107,675,190.6,104,653,191.2,111,610,197.2,121,644,180.0,84,614,161.5,82,556,152.8,55,418,133.0,34,236,83.3,28,194,69.3,27,188,97.8,40,240,165.6,32,220,258.3,37,244,518.2,1253
2020-12-11,Yorkshire and The Humber,1233,8280,150.5,29,161,50.6,45,263,76.9,60,488,148.2,74,491,157.1,74,579,156.2,97,655,173.9,102,709,200.2,93,661,193.5,96,619,200.1,104,685,191.5,113,629,165.4,84,584,160.5,57,412,131.1,31,231,81.5,42,213,76.0,35,196,102.0,42,246,169.8,25,215,252.4,30,236,501.2,1307
2020-12-12,Yorkshire and The Humber,949,8352,151.80000000000001137,14,159,50.0,23,261,76.3,41,477,144.9,59,502,160.6,67,588,158.6,65,652,173.1,88,704,198.8,96,687,201.1,80,639,206.6,73,692,193.5,78,640,168.3,52,567,155.8,49,406,129.2,33,249,87.9,30,221,78.9,29,209,108.8,21,237,163.6,23,214,251.2,28,241,511.8,1248
2020-12-13,Yorkshire and The Humber,1029,8516,154.80000000000001137,13,155,48.7,28,267,78.1,59,478,145.2,59,519,166.1,70,597,161.0,87,669,177.7,98,718,202.8,89,711,208.2,67,652,210.8,90,699,195.4,89,658,173.1,68,576,158.3,55,417,132.7,27,251,88.6,23,219,78.2,20,207,107.7,41,258,178.1,20,211,247.7,26,247,524.6,1236
2020-12-14,Yorkshire and The Humber,1718,8830,160.5,48,176,55.3,51,272,79.5,104,499,151.6,86,509,162.9,123,620,167.2,144,691,183.5,128,745,210.4,136,724,212.0,128,670,216.6,119,704,196.8,144,713,187.5,129,594,163.2,101,455,144.8,55,266,93.9,52,240,85.7,39,212,110.3,40,267,184.3,51,232,272.3,40,235,499.1,1009
2020-12-15,Yorkshire and The Humber,1491,8976,163.09999999999999432,23,171,53.8,48,270,79.0,92,512,155.5,71,499,159.7,103,627,169.1,121,711,188.8,119,761,214.9,138,752,220.2,111,682,220.5,121,722,201.8,124,735,193.3,124,635,174.5,72,462,147.0,35,259,91.4,38,241,86.0,42,220,114.5,41,271,187.0,34,219,257.1,34,226,480.0,1161
2020-12-16,Yorkshire and The Humber,1224,8863,161.09999999999999432,29,176,55.3,33,266,77.8,59,490,148.8,69,472,151.0,99,611,164.8,104,713,189.3,111,753,212.6,103,759,222.2,86,679,219.5,84,712,199.1,121,753,198.1,84,623,171.2,59,448,142.5,37,252,88.9,28,241,86.0,36,228,118.7,28,253,174.6,26,211,247.7,28,223,473.6,1368
2020-12-17,Yorkshire and The Humber,1172,8816,160.19999999999998863,30,186,58.5,33,261,76.3,45,460,139.7,67,485,155.2,91,627,169.1,107,725,192.5,114,760,214.6,88,743,217.5,97,665,215.0,88,679,189.8,76,745,196.0,84,625,171.8,72,465,147.9,35,253,89.3,34,247,88.2,23,224,116.6,28,241,166.3,37,216,253.6,21,207,439.6,1120
2020-12-18,Yorkshire and The Humber,1452,9035,164.19999999999998863,42,199,62.6,46,262,76.6,57,457,138.8,65,476,152.3,99,652,175.9,112,740,196.5,125,783,221.1,130,780,228.4,122,691,223.4,120,695,194.3,125,757,199.1,101,642,176.4,80,488,155.3,44,266,93.9,50,255,91.0,35,224,116.6,38,237,163.6,34,225,264.1,25,202,429.0,1030
2020-12-19,Yorkshire and The Humber,1018,9104,165.40000000000000568,21,206,64.8,22,261,76.3,34,450,136.7,48,465,148.8,64,649,175.0,96,771,204.7,96,791,223.4,92,776,227.2,90,701,226.6,81,703,196.5,88,767,201.7,75,665,182.8,64,503,160.0,35,268,94.6,24,249,88.9,20,215,111.9,24,240,165.6,31,233,273.5,12,186,395.0,1114
2020-12-20,Yorkshire and The Humber,1415,9490,172.5,47,240,75.4,38,271,79.2,60,451,137.0,76,482,154.2,108,687,185.3,159,843,223.9,143,836,236.1,108,795,232.8,126,760,245.7,105,718,200.7,109,787,207.0,111,708,194.6,70,518,164.8,39,280,98.8,31,257,91.8,29,224,116.6,26,225,155.3,19,232,272.3,11,171,363.2,1141
2020-12-21,Yorkshire and The Humber,1978,9750,177.19999999999998863,37,229,72.0,51,271,79.2,91,438,133.0,96,492,157.4,139,703,189.6,191,890,236.3,174,882,249.1,177,836,244.8,203,835,269.9,150,749,209.4,171,814,214.1,133,712,195.7,93,510,162.3,51,276,97.4,45,250,89.3,53,238,123.9,33,218,150.4,44,225,264.1,45,176,373.8,1535
2020-12-22,Yorkshire and The Humber,1860,10119,183.90000000000000568,42,248,78.0,59,282,82.5,95,441,134.0,102,523,167.4,136,736,198.5,166,935,248.3,160,923,260.6,150,848,248.3,143,867,280.3,151,779,217.8,156,846,222.5,126,714,196.2,107,545,173.4,75,316,111.5,67,279,99.6,42,238,123.9,32,209,144.2,34,225,264.1,16,158,335.6,1612
2020-12-23,Yorkshire and The Humber,1622,10517,191.09999999999999432,39,258,81.1,48,297,86.8,64,446,135.5,85,539,172.5,120,757,204.2,174,1005,266.9,160,972,274.5,156,901,263.8,128,909,293.8,141,836,233.7,113,838,220.4,125,755,207.5,89,575,182.9,49,328,115.7,46,297,106.0,28,230,119.7,21,202,139.4,18,217,254.7,18,148,314.3,1850
2020-12-24,Yorkshire and The Humber,1246,10591,192.5,34,262,82.4,45,309,90.4,50,451,137.0,73,545,174.4,95,761,205.3,106,1004,266.6,116,974,275.1,117,930,272.3,93,905,292.6,102,850,237.6,101,863,227.0,86,757,208.0,63,566,180.1,42,335,118.2,29,292,104.3,25,232,120.7,26,200,138.0,20,200,234.8,23,150,318.6,1969
2020-12-25,Yorkshire and The Humber,587,9726,176.69999999999998863,14,234,73.6,9,272,79.5,16,410,124.5,42,522,167.0,35,697,188.0,52,944,250.7,60,909,256.7,56,856,250.6,51,834,269.6,43,773,216.1,53,791,208.1,36,692,190.2,32,518,164.8,27,318,112.2,15,257,91.8,15,212,110.3,11,173,119.4,10,176,206.6,10,135,286.7,1420
2020-12-26,Yorkshire and The Humber,1659,10367,188.40000000000000568,26,239,75.1,34,284,83.0,56,432,131.2,92,566,181.1,136,769,207.4,168,1016,269.8,150,963,271.9,160,924,270.5,137,881,284.8,169,861,240.7,147,850,223.6,107,724,199.0,87,541,172.1,45,328,115.7,35,268,95.7,29,221,115.0,35,184,127.0,26,171,200.7,18,141,299.5,1336
2020-12-27,Yorkshire and The Humber,1949,10901,198.09999999999999432,38,230,72.3,62,308,90.1,60,432,131.2,94,584,186.9,149,810,218.5,192,1049,278.6,186,1006,284.1,188,1004,293.9,166,921,297.7,164,920,257.2,179,920,242.0,148,761,209.1,98,569,181.0,63,352,124.2,28,265,94.6,35,227,118.1,31,189,130.4,31,183,214.8,37,167,354.7,1184
2020-12-28,Yorkshire and The Humber,2112,11035,200.5,39,232,72.9,34,291,85.1,60,401,121.8,101,589,188.5,174,845,227.9,192,1050,278.8,206,1038,293.1,211,1038,303.9,197,915,295.8,169,939,262.5,189,938,246.7,186,814,223.7,107,583,185.5,81,382,134.8,42,262,93.5,39,213,110.9,35,191,131.8,25,164,192.5,23,145,308.0,1760
2020-12-29,Yorkshire and The Humber,3206,12381,225,58,248,78.0,66,298,87.1,87,393,119.4,177,664,212.5,317,1026,276.7,306,1190,316.0,307,1185,334.6,308,1196,350.2,238,1010,326.5,241,1029,287.7,286,1068,280.9,226,914,251.2,190,666,211.9,102,409,144.3,91,286,102.1,60,231,120.2,52,211,145.6,46,176,206.6,42,171,363.2,1886
2020-12-30,Yorkshire and The Humber,2916,13675,248.5,50,259,81.4,64,314,91.8,96,425,129.1,153,732,234.3,253,1159,312.6,316,1332,353.7,298,1323,373.6,267,1307,382.7,216,1098,354.9,214,1102,308.1,233,1188,312.5,207,996,273.7,120,697,221.8,103,463,163.4,86,326,116.4,70,273,142.1,62,252,173.9,59,217,254.7,47,200,424.8,2057
2020-12-31,Yorkshire and The Humber,2134,14563,264.60000000000002274,47,272,85.5,36,305,89.2,77,452,137.3,112,771,246.7,180,1244,335.5,204,1430,379.8,229,1436,405.5,177,1367,400.2,175,1180,381.5,164,1164,325.4,197,1284,337.7,154,1064,292.4,104,738,234.8,85,506,178.6,70,367,131.0,39,287,149.4,38,264,182.2,27,224,263.0,19,196,416.3,2495
2021-01-01,Yorkshire and The Humber,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175
2021-01-02,Yorkshire and The Humber,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754
2021-01-03,Yorkshire and The Humber,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933
2021-01-04,Yorkshire and The Humber,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2735
2021-01-05,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639
