date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-16,East Midlands,2576,15317,316.69999999999998863,43,284,105.3,58,321,108.8,130,669,236.9,172,1085,395.9,200,1327,421.4,181,1262,403.7,201,1188,399.3,184,1108,375.2,232,1121,407.9,207,1235,385.0,216,1343,386.9,197,1200,365.7,151,855,305.9,78,524,201.5,60,449,173.1,59,345,193.7,57,348,274.5,53,301,395.3,69,316,724.6,3344
2020-11-17,East Midlands,2107,14767,305.39999999999997726,28,273,101.2,52,331,112.2,109,682,241.5,123,1031,376.2,159,1236,392.5,152,1187,379.7,155,1128,379.1,175,1096,371.2,144,1088,395.9,179,1195,372.6,168,1293,372.5,146,1139,347.1,117,814,291.2,77,488,187.6,68,428,165.0,58,332,186.4,55,347,273.7,65,311,408.5,58,316,724.6,1982
2020-11-18,East Midlands,1832,13948,288.39999999999997726,36,261,96.7,48,328,111.2,124,697,246.9,107,911,332.4,137,1141,362.3,147,1087,347.7,148,1080,363.0,140,1043,353.2,152,1056,384.3,156,1145,357.0,147,1205,347.1,124,1028,313.3,90,741,265.1,56,458,176.1,62,421,162.3,34,328,184.1,37,334,263.5,37,307,403.2,38,315,722.3,1641
2020-11-19,East Midlands,1497,13277,274.5,25,247,91.5,41,315,106.8,102,696,246.5,83,861,314.2,106,1058,336.0,112,1018,325.7,123,1022,343.5,107,1008,341.4,119,1034,376.3,125,1095,341.4,129,1126,324.4,101,965,294.1,72,709,253.6,45,431,165.7,32,380,146.5,49,317,178.0,37,320,252.4,36,289,379.6,32,304,697.1,1807
2020-11-20,East Midlands,1471,12603,260.60000000000002274,27,237,87.8,38,311,105.4,87,693,245.4,87,778,283.9,98,969,307.7,123,965,308.7,125,983,330.4,121,977,330.9,117,1004,365.3,103,1020,318.0,119,1071,308.5,99,906,276.1,73,659,235.7,52,410,157.6,41,356,137.3,45,314,176.3,38,301,237.4,37,283,371.7,36,279,639.8,1530
2020-11-21,East Midlands,1095,11988,247.90000000000000568,21,219,81.2,23,302,102.4,70,678,240.1,64,722,263.5,83,896,284.5,77,896,286.6,93,956,321.3,98,939,318.0,69,950,345.7,61,940,293.1,95,1007,290.1,79,857,261.2,58,636,227.5,28,378,145.3,41,351,135.3,29,310,174.0,37,293,231.1,31,283,371.7,27,278,637.5,2322
2020-11-22,East Midlands,1010,11588,239.59999999999999432,19,199,73.8,31,291,98.7,51,673,238.4,61,697,254.3,80,863,274.1,86,878,280.9,80,925,310.9,98,923,312.6,94,927,337.3,65,896,279.3,90,964,277.7,68,814,248.0,41,602,215.4,35,371,142.6,24,328,126.5,23,297,166.7,21,282,222.4,19,278,365.1,24,284,651.2,1648
2020-11-23,East Midlands,1629,10641,220,27,183,67.8,56,289,98.0,94,637,225.6,91,616,224.8,127,790,250.9,127,824,263.6,130,854,287.1,125,864,292.6,121,816,296.9,143,832,259.4,123,871,250.9,134,751,228.9,83,534,191.0,52,345,132.6,33,301,116.1,28,266,149.3,35,260,205.1,45,270,354.6,45,260,596.2,1457
2020-11-24,East Midlands,1459,9993,206.59999999999999432,35,190,70.4,45,282,95.6,82,610,216.0,65,558,203.6,90,721,229.0,114,786,251.4,126,825,277.3,96,785,265.8,113,785,285.6,121,774,241.3,107,810,233.3,98,703,214.2,67,484,173.1,45,313,120.3,38,271,104.5,37,245,137.5,47,252,198.8,73,278,365.1,56,258,591.6,878
2020-11-25,East Midlands,1344,9505,196.5,28,182,67.5,36,270,91.5,93,579,205.1,76,527,192.3,116,700,222.3,107,746,238.6,107,784,263.5,95,740,250.6,93,726,264.2,120,738,230.1,110,773,222.7,85,664,202.3,61,455,162.8,39,296,113.8,51,260,100.3,32,243,136.4,22,237,187.0,41,282,370.4,27,247,566.4,1540
2020-11-26,East Midlands,1167,9175,189.69999999999998863,18,175,64.9,38,267,90.5,69,546,193.4,77,521,190.1,77,671,213.1,103,737,235.8,95,756,254.1,91,724,245.2,84,691,251.4,90,703,219.2,82,726,209.1,65,628,191.4,47,430,153.8,32,283,108.8,23,251,96.8,46,240,134.7,47,247,194.8,33,279,366.4,47,262,600.8,1530
2020-11-27,East Midlands,1125,8829,182.59999999999999432,15,163,60.4,36,265,89.9,72,531,188.1,55,489,178.4,65,638,202.6,93,707,226.2,87,718,241.3,79,682,231.0,82,656,238.7,80,680,212.0,90,697,200.8,79,608,185.3,51,408,146.0,32,263,101.1,44,254,97.9,26,221,124.1,40,249,196.4,39,281,369.1,55,281,644.4,1237
2020-11-28,East Midlands,874,8608,178,11,153,56.7,27,269,91.2,65,526,186.3,46,471,171.9,63,618,196.3,68,698,223.3,69,694,233.3,69,653,221.1,89,676,246.0,75,694,216.4,81,683,196.8,61,590,179.8,34,384,137.4,35,270,103.8,15,228,87.9,9,201,112.8,26,238,187.7,12,262,344.1,15,269,616.8,1331
2020-11-29,East Midlands,796,8394,173.59999999999999432,14,148,54.8,10,248,84.1,53,528,187.0,45,455,166.0,62,600,190.5,62,674,215.6,63,677,227.6,70,625,211.7,70,652,237.3,62,691,215.4,72,665,191.6,45,567,172.8,32,375,134.1,22,257,98.8,28,232,89.5,21,199,111.7,23,240,189.3,23,266,349.4,14,259,593.9,898
2020-11-30,East Midlands,1444,8209,169.80000000000001137,18,139,51.5,45,237,80.4,93,527,186.6,115,479,174.8,93,566,179.7,114,661,211.4,112,659,221.5,115,615,208.3,87,618,224.9,91,639,199.2,131,673,193.9,80,513,156.3,71,363,129.9,47,252,96.9,34,233,89.8,50,221,124.1,36,241,190.1,48,269,353.3,63,277,635.2,1027
2020-12-01,East Midlands,1270,8020,165.80000000000001137,27,131,48.5,30,222,75.3,80,525,185.9,85,499,182.1,85,561,178.2,100,647,207.0,120,653,219.5,96,615,208.3,93,598,217.6,88,606,188.9,111,677,195.0,79,494,150.5,55,351,125.6,37,244,93.8,37,232,89.5,27,211,118.5,38,232,183.0,42,238,312.6,39,260,596.2,1075
2020-12-02,East Midlands,1257,7933,164,19,122,45.2,26,212,71.9,80,512,181.3,85,508,185.4,82,527,167.4,89,629,201.2,83,629,211.4,84,604,204.5,93,598,217.6,109,595,185.5,119,686,197.6,87,496,151.1,63,353,126.3,38,243,93.4,38,219,84.4,33,212,119.0,33,243,191.7,47,244,320.5,45,278,637.5,1275
2020-12-03,East Midlands,1238,8004,165.5,29,133,49.3,30,204,69.2,72,515,182.4,83,514,187.6,98,548,174.0,90,616,197.1,90,624,209.7,114,627,212.3,89,603,219.4,96,601,187.4,83,687,197.9,79,510,155.4,58,364,130.2,38,249,95.7,43,239,92.2,31,197,110.6,36,232,183.0,49,260,341.5,30,261,598.5,1092
2020-12-04,East Midlands,1095,7974,164.90000000000000568,18,136,50.4,23,191,64.8,50,493,174.6,84,543,198.2,91,574,182.3,72,595,190.3,85,622,209.1,81,629,213.0,83,604,219.8,80,601,187.4,105,702,202.2,74,505,153.9,41,354,126.6,53,270,103.8,25,220,84.8,29,200,112.3,30,222,175.1,38,259,340.2,32,238,545.8,1284
2020-12-05,East Midlands,856,7956,164.5,18,143,53.0,26,190,64.4,51,479,169.6,64,561,204.7,65,576,182.9,70,597,191.0,78,631,212.1,71,631,213.7,83,598,217.6,55,581,181.1,64,685,197.3,54,498,151.8,37,357,127.7,24,259,99.6,19,224,86.4,24,215,120.7,22,218,172.0,18,265,348.1,13,236,541.2,1323
2020-12-06,East Midlands,955,8115,167.80000000000001137,23,152,56.3,23,203,68.8,46,472,167.2,60,576,210.2,91,605,192.1,84,619,198.0,75,643,216.1,79,640,216.7,67,595,216.5,100,619,193.0,67,680,195.9,57,510,155.4,37,362,129.5,28,265,101.9,26,222,85.6,22,216,121.3,23,218,172.0,27,269,353.3,20,242,554.9,1265
2020-12-07,East Midlands,1568,8239,170.40000000000000568,20,154,57.1,42,200,67.8,77,456,161.5,101,562,205.1,106,618,196.3,124,629,201.2,118,649,218.1,155,680,230.3,138,646,235.1,131,659,205.5,138,687,197.9,106,536,163.3,74,365,130.6,38,256,98.4,29,217,83.7,45,211,118.5,45,227,179.1,30,251,329.7,51,230,527.4,1028
2020-12-08,East Midlands,1408,8377,173.19999999999998863,25,152,56.3,37,207,70.2,79,455,161.1,64,541,197.4,100,633,201.0,112,641,205.1,103,632,212.4,99,683,231.3,138,691,251.4,86,657,204.8,110,686,197.6,97,554,168.8,66,376,134.5,44,263,101.1,43,223,86.0,54,238,133.6,45,234,184.6,50,259,340.2,56,247,566.4,887
2020-12-09,East Midlands,1411,8531,176.40000000000000568,29,162,60.0,41,222,75.3,81,456,161.5,108,564,205.8,124,675,214.4,106,658,210.5,103,652,219.2,104,703,238.1,110,708,257.6,119,667,208.0,105,672,193.6,107,574,174.9,64,377,134.9,32,257,98.8,43,228,87.9,36,241,135.3,32,233,183.8,35,247,324.4,31,233,534.3,994
2020-12-10,East Midlands,1429,8722,180.40000000000000568,32,165,61.2,50,242,82.1,75,459,162.6,115,596,217.5,103,680,215.9,104,672,215.0,105,667,224.2,111,700,237.0,123,742,270.0,124,695,216.7,98,687,197.9,87,582,177.4,69,388,138.8,39,258,99.2,44,229,88.3,32,242,135.9,48,245,193.3,28,226,296.8,41,244,559.5,1610
2020-12-11,East Midlands,1434,9061,187.40000000000000568,23,170,63.0,46,265,89.9,82,491,173.9,101,613,223.7,68,657,208.6,86,686,219.4,130,712,239.3,109,728,246.5,105,764,278.0,97,712,222.0,113,695,200.2,117,625,190.5,76,423,151.3,47,252,96.9,38,242,93.3,49,262,147.1,47,262,206.7,50,238,312.6,46,258,591.6,1528
2020-12-12,East Midlands,1029,9234,190.90000000000000568,12,164,60.8,37,276,93.6,53,493,174.6,70,619,225.9,73,665,211.2,98,714,228.4,90,724,243.4,71,728,246.5,82,763,277.6,89,746,232.6,84,715,206.0,68,639,194.7,56,442,158.1,22,250,96.1,27,250,96.4,21,259,145.4,30,270,213.0,27,247,324.4,19,264,605.4,1315
2020-12-13,East Midlands,1045,9324,192.80000000000001137,26,167,61.9,30,283,96.0,64,511,181.0,76,635,231.7,52,626,198.8,83,713,228.1,101,750,252.1,91,740,250.6,76,772,280.9,90,736,229.5,78,726,209.1,83,665,202.6,29,434,155.3,32,254,97.7,37,261,100.6,29,266,149.3,27,274,216.1,20,240,315.2,20,264,605.4,1288
2020-12-14,East Midlands,2041,9797,202.59999999999999432,33,180,66.7,61,302,102.4,123,557,197.3,133,667,243.4,143,663,210.5,188,777,248.6,165,797,267.9,173,758,256.7,149,783,284.9,178,783,244.1,168,756,217.8,140,699,213.0,92,452,161.7,58,274,105.3,37,269,103.7,46,267,149.9,35,264,208.2,68,278,365.1,50,263,603.1,1184
2020-12-15,East Midlands,1720,10109,209,27,182,67.5,51,316,107.1,95,573,202.9,106,709,258.7,126,689,218.8,145,810,259.1,168,862,289.7,137,796,269.6,129,774,281.6,116,813,253.5,155,801,230.8,128,730,222.5,82,468,167.4,54,284,109.2,46,272,104.9,39,252,141.5,35,254,200.4,35,263,345.4,44,251,575.6,1196
2020-12-16,East Midlands,1683,10381,214.69999999999998863,33,186,68.9,41,316,107.1,77,569,201.5,120,721,263.1,145,710,225.5,141,845,270.3,171,930,312.6,118,810,274.3,128,792,288.2,155,849,264.7,144,840,242.0,120,743,226.4,74,478,171.0,46,298,114.6,36,265,102.2,43,259,145.4,40,262,206.7,27,255,334.9,24,244,559.5,1348
2020-12-17,East Midlands,1671,10623,219.69999999999998863,35,189,70.0,44,310,105.1,88,582,206.1,88,694,253.3,138,745,236.6,155,896,286.6,133,958,322.0,151,850,287.8,142,811,295.1,144,869,270.9,126,868,250.1,118,774,235.9,78,487,174.2,49,308,118.4,50,271,104.5,44,271,152.1,35,249,196.4,25,252,331.0,26,229,525.1,1394
2020-12-18,East Midlands,1704,10893,225.30000000000001137,32,198,73.4,45,309,104.8,89,589,208.6,119,712,259.8,122,799,253.7,158,968,309.7,160,988,332.1,145,886,300.0,166,872,317.3,129,901,280.9,141,896,258.1,138,795,242.3,72,483,172.8,45,306,117.6,34,267,102.9,35,257,144.3,25,227,179.1,22,224,294.2,24,207,474.7,1935
2020-12-19,East Midlands,1334,11198,231.59999999999999432,24,210,77.8,29,301,102.1,69,605,214.3,82,724,264.2,78,804,255.3,107,977,312.5,129,1027,345.2,111,926,313.6,123,913,332.2,106,918,286.2,99,911,262.4,90,817,249.0,74,501,179.2,37,321,123.4,39,279,107.6,32,268,150.5,35,232,183.0,33,230,302.1,37,225,515.9,1157
2020-12-20,East Midlands,1690,11843,244.90000000000000568,48,232,86.0,47,318,107.8,77,618,218.9,98,746,272.2,139,891,283.0,176,1070,342.3,153,1079,362.7,147,982,332.5,125,962,350.1,125,953,297.1,155,988,284.6,118,852,259.6,75,547,195.7,58,347,133.4,46,288,111.0,39,278,156.1,25,230,181.4,22,232,304.7,16,221,506.8,1654
2020-12-21,East Midlands,2383,12185,252,43,242,89.7,60,317,107.5,114,609,215.7,116,729,266.0,161,909,288.7,195,1077,344.5,220,1134,381.2,211,1020,345.4,188,1001,364.2,234,1009,314.6,226,1046,301.3,176,888,270.6,133,588,210.3,80,369,141.9,61,312,120.3,45,277,155.5,40,235,185.4,42,206,270.6,35,206,472.4,1497
2020-12-22,East Midlands,2070,12535,259.19999999999998863,40,255,94.5,58,324,109.9,84,598,211.8,83,706,257.6,162,945,300.1,210,1142,365.3,192,1158,389.2,177,1060,359.0,160,1032,375.5,199,1092,340.5,168,1059,305.1,162,922,281.0,108,614,219.6,68,383,147.2,52,318,122.6,40,278,156.1,38,238,187.7,35,206,270.6,34,196,449.4,1852
2020-12-23,East Midlands,2003,12855,265.80000000000001137,45,267,99.0,53,336,113.9,78,599,212.1,103,689,251.4,170,970,308.0,178,1179,377.2,166,1153,387.6,170,1112,376.6,154,1058,385.0,176,1113,347.0,172,1087,313.1,171,973,296.5,101,641,229.3,79,416,159.9,50,332,128.0,29,264,148.2,28,226,178.3,40,219,287.6,39,211,483.8,1873
2020-12-24,East Midlands,1433,12617,260.89999999999997726,36,268,99.3,35,327,110.9,62,573,202.9,89,690,251.8,120,952,302.3,151,1175,375.9,150,1170,393.3,122,1083,366.7,109,1025,373.0,130,1099,342.6,110,1071,308.5,108,963,293.5,59,622,222.5,40,407,156.5,33,315,121.5,23,243,136.4,18,209,164.9,23,217,285.0,14,199,456.3,2109
2020-12-25,East Midlands,695,11608,240,9,245,90.8,13,295,100.0,23,507,179.6,31,602,219.7,52,882,280.1,59,1076,344.2,73,1083,364.0,56,994,336.6,61,920,334.8,52,1022,318.6,60,990,285.2,61,886,270.0,40,590,211.1,19,381,146.5,18,299,115.3,17,225,126.3,23,207,163.3,12,207,271.9,16,191,438.0,1887
2020-12-26,East Midlands,1859,12133,250.90000000000000568,37,258,95.6,39,305,103.4,67,505,178.9,82,602,219.7,123,927,294.4,162,1131,361.8,157,1111,373.4,192,1075,364.0,182,979,356.2,177,1093,340.8,174,1065,306.8,146,942,287.1,97,613,219.3,47,391,150.3,57,317,122.2,43,236,132.5,30,202,159.3,26,200,262.7,21,175,401.3,1981
2020-12-27,East Midlands,2395,12838,265.5,41,251,93.0,51,309,104.8,89,517,183.1,128,632,230.6,199,987,313.4,229,1184,378.8,225,1183,397.6,223,1151,389.8,173,1027,373.7,239,1207,376.3,196,1106,318.6,193,1017,309.9,117,655,234.3,84,417,160.3,47,318,122.6,52,249,139.8,35,212,167.2,36,214,281.1,38,197,451.7,996
2020-12-28,East Midlands,2483,12938,267.5,46,254,94.1,47,296,100.4,81,484,171.4,136,652,237.9,202,1028,326.5,242,1231,393.8,231,1194,401.3,212,1152,390.1,198,1037,377.3,221,1194,372.3,228,1108,319.2,195,1036,315.7,127,649,232.2,94,431,165.7,67,324,124.9,35,239,134.2,33,205,161.7,38,210,275.8,41,203,465.5,2269
2020-12-29,East Midlands,3946,14814,306.30000000000001137,66,280,103.8,77,315,106.8,129,529,187.4,194,763,278.4,325,1191,378.2,427,1448,463.2,377,1379,463.5,344,1319,446.7,328,1205,438.5,300,1295,403.7,360,1300,374.5,315,1189,362.3,226,767,274.4,125,488,187.6,90,362,139.6,74,273,153.3,70,237,187.0,59,234,307.3,59,228,522.8,2569
2020-12-30,East Midlands,3577,16388,338.89999999999997726,68,303,112.3,77,339,114.9,124,575,203.6,206,866,316.0,336,1357,430.9,330,1600,511.8,353,1566,526.4,334,1483,502.2,273,1324,481.8,265,1384,431.5,299,1427,411.1,242,1260,384.0,209,875,313.0,124,533,204.9,90,402,155.0,63,307,172.4,68,277,218.5,57,251,329.7,58,247,566.4,2430
2020-12-31,East Midlands,2783,17738,366.80000000000001137,58,325,120.4,72,376,127.5,115,628,222.4,145,922,336.5,259,1496,475.1,268,1717,549.3,270,1686,566.7,246,1607,544.2,226,1441,524.4,214,1468,457.7,238,1555,448.0,221,1373,418.4,135,951,340.2,86,579,222.6,74,443,170.8,56,340,190.9,40,299,235.9,27,255,334.9,33,266,610.0,2782
2021-01-01,East Midlands,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3079
2021-01-02,East Midlands,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3151
2021-01-03,East Midlands,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782
2021-01-04,East Midlands,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3802
2021-01-05,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3386
