date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-22,West Midlands,1473,16760,282.39999999999997726,45,387,109.1,46,602,158.6,92,1134,310.9,102,1215,356.6,106,1295,332.6,118,1299,316.2,123,1391,358.4,139,1317,354.1,108,1271,375.7,124,1326,345.3,118,1302,320.7,97,1109,292.4,53,775,241.4,44,526,178.0,28,437,150.1,39,364,168.7,39,349,223.0,28,289,310.0,23,303,568.6,2465
2020-11-23,West Midlands,2241,15619,263.19999999999998863,48,364,102.6,86,579,152.5,148,1080,296.1,157,1147,336.6,169,1178,302.5,197,1250,304.3,214,1339,345.0,165,1231,331.0,144,1151,340.2,170,1215,316.4,167,1208,297.5,158,1017,268.1,108,717,223.3,65,461,156.0,49,383,131.6,56,344,159.5,56,336,214.7,42,282,302.4,41,285,534.8,2020
2020-11-24,West Midlands,2024,14612,246.19999999999998863,41,327,92.2,64,533,140.4,149,1023,280.5,123,1054,309.3,162,1120,287.7,181,1191,289.9,186,1305,336.3,180,1163,312.7,139,1040,307.4,174,1166,303.6,156,1137,280.0,128,933,246.0,88,642,200.0,45,406,137.4,50,362,124.4,33,317,147.0,44,325,207.7,39,266,285.3,38,259,486.0,1244
2020-11-25,West Midlands,1910,13913,234.5,43,312,88.0,85,520,137.0,149,979,268.4,139,998,292.9,125,1056,271.2,152,1145,278.7,160,1230,317.0,127,1101,296.0,158,987,291.8,169,1134,295.3,125,1051,258.8,115,878,231.5,94,610,190.0,58,396,134.0,48,333,114.4,53,308,142.8,36,316,201.9,37,266,285.3,33,261,489.8,2424
2020-11-26,West Midlands,1696,13236,223.09999999999999432,44,300,84.6,69,494,130.1,134,948,259.9,117,934,274.1,104,975,250.4,122,1069,260.2,163,1195,307.9,137,1060,285.0,122,948,280.2,141,1085,282.5,111,986,242.8,118,843,222.3,83,579,180.3,37,359,121.5,39,314,107.9,41,301,139.5,44,316,201.9,44,262,281.0,25,246,461.6,2237
2020-11-27,West Midlands,1563,12497,210.59999999999999432,42,291,82.1,69,472,124.3,91,888,243.5,96,863,253.3,106,898,230.6,118,998,242.9,134,1129,290.9,134,1014,272.6,144,933,275.8,105,1003,261.2,119,934,230.0,88,790,208.3,82,574,178.8,49,344,116.4,36,286,98.2,43,289,134.0,30,286,182.8,36,259,277.8,41,229,429.7,1718
2020-11-28,West Midlands,1135,12042,202.90000000000000568,20,283,79.8,45,464,122.2,83,846,232.0,76,810,237.7,75,847,217.5,94,982,239.0,101,1081,278.6,107,989,265.9,97,912,269.6,86,969,252.3,99,895,220.4,66,770,203.0,49,557,173.5,27,325,110.0,19,269,92.4,28,293,135.8,24,273,174.4,20,246,263.8,16,217,407.2,1677
2020-11-29,West Midlands,1119,11688,197,24,262,73.9,42,460,121.2,58,812,222.6,54,762,223.6,84,825,211.9,82,946,230.3,114,1072,276.2,84,934,251.1,94,898,265.5,110,955,248.7,95,872,214.8,62,735,193.8,49,553,172.3,30,311,105.2,22,263,90.3,32,286,132.6,27,261,166.8,27,245,262.8,28,222,416.6,1169
2020-11-30,West Midlands,1700,11147,187.80000000000001137,36,250,70.5,73,447,117.7,105,769,210.8,100,705,206.9,118,774,198.8,145,894,217.6,135,993,255.9,136,905,243.3,132,886,261.9,132,917,238.8,121,826,203.4,103,680,179.3,75,520,162.0,49,295,99.8,36,250,85.9,43,273,126.6,45,250,159.8,52,255,273.5,63,244,457.9,1718
2020-12-01,West Midlands,1530,10653,179.5,40,249,70.2,68,451,118.8,92,712,195.2,97,679,199.3,113,725,186.2,104,817,198.9,142,949,244.5,119,844,226.9,110,857,253.3,118,861,224.2,122,792,195.1,93,645,170.0,69,501,156.1,42,292,98.8,37,237,81.4,33,273,126.6,41,247,157.8,37,253,271.3,53,259,486.0,1435
2020-12-02,West Midlands,1472,10215,172.09999999999999432,31,237,66.8,64,430,113.3,95,658,180.4,88,628,184.3,106,706,181.3,120,785,191.1,113,902,232.4,130,847,227.7,115,814,240.6,117,809,210.7,107,774,190.6,79,609,160.6,77,484,150.8,39,273,92.4,34,223,76.6,36,256,118.7,35,246,157.2,38,254,272.4,46,272,510.4,1495
2020-12-03,West Midlands,1348,9867,166.30000000000001137,27,220,62.0,63,424,111.7,78,602,165.1,98,609,178.7,90,692,177.7,112,775,188.7,121,860,221.6,91,801,215.4,99,791,233.8,97,765,199.2,91,754,185.7,86,577,152.1,75,476,148.3,31,267,90.3,33,217,74.5,41,256,118.7,42,244,155.9,29,239,256.3,43,290,544.2,1356
2020-12-04,West Midlands,1391,9695,163.40000000000000568,33,211,59.5,61,416,109.6,92,603,165.3,85,598,175.5,94,680,174.6,101,758,184.5,117,843,217.2,109,776,208.6,107,754,222.9,103,763,198.7,109,744,183.2,90,579,152.6,67,461,143.6,45,263,89.0,33,214,73.5,33,246,114.0,34,248,158.5,40,243,260.6,37,286,536.7,1461
2020-12-05,West Midlands,1105,9665,162.90000000000000568,29,220,62.0,43,414,109.0,65,585,160.4,56,578,169.6,83,688,176.7,108,772,187.9,112,854,220.1,85,754,202.7,95,752,222.3,84,761,198.2,88,733,180.5,60,573,151.1,54,466,145.2,31,267,90.3,28,223,76.6,17,235,108.9,34,258,164.9,15,238,255.3,18,288,540.4,1311
2020-12-06,West Midlands,1131,9677,163.09999999999999432,24,220,62.0,46,418,110.1,61,588,161.2,63,587,172.3,78,682,175.2,105,795,193.5,110,850,219.0,92,762,204.9,96,754,222.9,93,744,193.7,84,722,177.8,68,579,152.6,55,472,147.0,40,277,93.7,27,228,78.3,27,230,106.6,27,258,164.9,23,234,251.0,12,272,510.4,1581
2020-12-07,West Midlands,1734,9711,163.59999999999999432,35,219,61.8,72,417,109.8,114,597,163.7,108,595,174.6,129,693,178.0,123,773,188.2,166,881,227.0,136,762,204.9,142,764,225.8,135,747,194.5,124,725,178.6,121,597,157.4,91,488,152.0,49,277,93.7,32,224,77.0,36,223,103.4,45,258,164.9,29,211,226.3,47,256,480.4,1334
2020-12-08,West Midlands,1721,9902,166.90000000000000568,23,202,57.0,78,427,112.5,151,656,179.9,114,612,179.6,116,696,178.8,144,813,197.9,122,861,221.9,134,777,208.9,155,809,239.2,128,757,197.1,124,727,179.0,91,595,156.9,74,493,153.6,48,283,95.8,45,232,79.7,43,233,108.0,53,270,172.5,44,218,233.8,34,237,444.7,1065
2020-12-09,West Midlands,1656,10086,170,22,193,54.4,63,426,112.2,121,682,187.0,88,612,179.6,152,742,190.6,131,824,200.6,178,926,238.6,135,782,210.2,134,828,244.8,125,765,199.2,128,748,184.2,92,608,160.3,79,495,154.2,30,274,92.7,30,228,78.3,40,237,109.9,41,276,176.4,40,220,236.0,26,217,407.2,1381
2020-12-10,West Midlands,1682,10420,175.59999999999999432,31,197,55.5,59,422,111.1,117,721,197.7,106,620,181.9,123,775,199.0,143,855,208.1,169,974,251.0,137,828,222.6,144,873,258.1,131,799,208.1,125,782,192.6,91,613,161.6,73,493,153.6,34,277,93.7,36,231,79.4,34,230,106.6,41,275,175.7,44,235,252.0,42,216,405.3,1649
2020-12-11,West Midlands,1744,10773,181.5,37,201,56.7,65,426,112.2,123,752,206.2,110,645,189.3,140,821,210.9,137,891,216.9,152,1009,260.0,144,863,232.0,142,908,268.4,142,838,218.2,121,794,195.6,94,617,162.7,79,505,157.3,49,281,95.1,38,236,81.1,30,227,105.2,49,290,185.3,43,238,255.3,46,225,422.2,1629
2020-12-12,West Midlands,1340,11008,185.5,26,198,55.8,43,426,112.2,64,751,205.9,89,678,199.0,100,838,215.2,132,915,222.7,118,1015,261.6,128,906,243.6,102,915,270.5,115,869,226.3,99,805,198.3,96,653,172.2,62,513,159.8,31,281,95.1,22,230,79.0,34,244,113.1,26,282,180.2,25,248,266.0,28,235,441.0,1509
2020-12-13,West Midlands,1322,11199,188.69999999999998863,40,214,60.3,43,423,111.4,96,786,215.5,86,701,205.7,87,847,217.5,101,911,221.8,108,1013,261.0,135,949,255.1,115,934,276.1,117,893,232.5,97,818,201.5,61,646,170.3,61,519,161.7,29,270,91.4,28,231,79.4,36,253,117.3,26,281,179.6,27,252,270.3,25,248,465.4,1777
2020-12-14,West Midlands,2385,11850,199.69999999999998863,63,242,68.2,99,450,118.5,172,844,231.4,153,746,218.9,168,886,227.6,189,977,237.8,211,1058,272.6,202,1015,272.9,190,982,290.3,188,946,246.3,200,894,220.2,157,682,179.8,100,528,164.5,69,290,98.1,42,241,82.8,37,254,117.8,52,288,184.0,40,263,282.1,52,253,474.8,1233
2020-12-15,West Midlands,2238,12367,208.40000000000000568,44,263,74.2,75,447,117.7,138,831,227.8,161,793,232.7,180,950,244.0,193,1026,249.7,181,1117,287.8,187,1068,287.1,182,1009,298.3,173,991,258.1,171,941,231.8,139,730,192.5,86,540,168.2,63,305,103.2,55,251,86.2,52,263,121.9,54,289,184.7,55,274,293.9,47,266,499.2,1573
2020-12-16,West Midlands,2066,12777,215.30000000000001137,37,278,78.4,63,447,117.7,111,821,225.1,130,835,245.0,180,978,251.2,214,1109,270.0,166,1105,284.7,165,1098,295.2,183,1058,312.8,174,1040,270.8,149,962,236.9,127,765,201.7,90,551,171.6,50,325,110.0,61,282,96.9,35,258,119.6,52,300,191.7,37,271,290.7,38,278,521.7,1929
2020-12-17,West Midlands,2121,13216,222.69999999999998863,40,287,80.9,70,458,120.6,89,793,217.4,128,857,251.5,169,1024,263.0,197,1163,283.1,210,1146,295.3,181,1142,307.0,204,1118,330.5,164,1073,279.4,164,1001,246.5,140,814,214.6,86,564,175.7,61,352,119.1,43,289,99.3,49,273,126.6,46,305,194.9,38,265,284.2,41,277,519.8,1752
2020-12-18,West Midlands,2074,13546,228.30000000000001137,46,296,83.5,67,460,121.2,105,775,212.5,119,866,254.1,188,1072,275.3,181,1207,293.8,196,1190,306.6,159,1157,311.1,163,1139,336.7,141,1072,279.2,191,1071,263.8,124,844,222.5,103,588,183.2,72,375,126.9,58,309,106.2,45,288,133.5,37,293,187.2,44,266,285.3,33,264,495.4,1728
2020-12-19,West Midlands,1608,13814,232.80000000000001137,24,294,82.9,49,466,122.7,90,801,219.6,97,874,256.5,119,1091,280.2,178,1253,305.0,146,1218,313.9,141,1170,314.6,134,1171,346.2,125,1082,281.8,118,1090,268.5,100,848,223.6,75,601,187.2,53,397,134.3,32,319,109.6,36,290,134.4,33,300,191.7,30,271,290.7,28,264,495.4,1740
2020-12-20,West Midlands,2214,14706,247.80000000000001137,59,313,88.3,65,488,128.5,112,817,224.0,125,913,267.9,192,1196,307.2,233,1385,337.1,234,1344,346.3,211,1246,335.0,178,1234,364.8,175,1140,296.9,164,1157,285.0,157,944,248.9,105,645,200.9,46,414,140.1,43,334,114.7,30,284,131.7,28,302,193.0,27,271,290.7,26,265,497.3,2448
2020-12-21,West Midlands,2969,15290,257.69999999999998863,63,313,88.3,62,451,118.8,153,798,218.8,170,930,272.9,267,1295,332.6,290,1486,361.7,250,1383,356.4,261,1305,350.9,251,1295,382.8,222,1174,305.7,252,1209,297.8,193,980,258.4,145,690,214.9,85,430,145.5,83,375,128.8,46,293,135.8,59,309,197.5,55,286,306.7,56,269,504.8,1854
2020-12-22,West Midlands,2806,15858,267.19999999999998863,69,338,95.3,88,464,122.2,150,810,222.1,196,965,283.2,235,1350,346.7,275,1568,381.7,237,1439,370.8,231,1349,362.7,201,1314,388.4,255,1256,327.1,225,1263,311.1,188,1029,271.3,138,742,231.1,76,443,149.9,65,385,132.3,45,286,132.6,52,307,196.2,34,265,284.2,43,265,497.3,2283
2020-12-23,West Midlands,2723,16515,278.30000000000001137,71,372,104.9,88,489,128.8,164,863,236.6,178,1013,297.3,212,1382,354.9,257,1611,392.1,233,1506,388.1,256,1440,387.1,233,1364,403.2,215,1297,337.7,211,1325,326.3,176,1078,284.2,118,770,239.8,73,466,157.7,62,386,132.6,52,303,140.5,55,310,198.1,35,263,282.1,33,260,487.9,3602
2020-12-24,West Midlands,2113,16507,278.19999999999998863,61,393,110.8,64,483,127.2,100,874,239.6,110,995,292.0,196,1409,361.9,180,1594,388.0,195,1491,384.2,210,1469,394.9,184,1344,397.3,180,1313,341.9,158,1319,324.8,135,1073,282.9,93,777,242.0,58,463,156.7,38,381,130.9,37,291,134.9,46,310,198.1,38,263,282.1,29,248,465.4,2156
2020-12-25,West Midlands,1010,15443,260.19999999999998863,17,364,102.6,17,433,114.0,55,824,225.9,51,927,272.0,81,1302,334.4,78,1491,362.9,119,1414,364.4,103,1413,379.9,77,1258,371.9,83,1255,326.8,65,1193,293.8,67,1016,267.9,52,726,226.1,41,432,146.2,26,349,119.9,23,269,124.7,18,291,185.9,15,234,251.0,22,237,444.7,2495
2020-12-26,West Midlands,2594,16429,276.89999999999997726,49,389,109.7,60,444,116.9,101,835,228.9,145,975,286.1,214,1397,358.8,236,1549,377.1,257,1525,393.0,264,1536,413.0,250,1374,406.2,224,1354,352.6,209,1284,316.2,192,1108,292.1,127,778,242.3,76,455,154.0,62,379,130.2,33,266,123.3,32,290,185.3,35,239,256.3,28,237,444.7,2551
2020-12-27,West Midlands,3147,17362,292.60000000000002274,78,408,115.0,81,460,121.2,110,833,228.4,177,1027,301.4,257,1462,375.5,308,1624,395.3,337,1628,419.5,297,1622,436.1,256,1452,429.2,262,1441,375.2,262,1382,340.4,221,1172,309.0,169,842,262.3,93,502,169.9,65,401,137.8,57,293,135.8,38,300,191.7,42,254,272.4,35,246,461.6,1254
2020-12-28,West Midlands,3131,17524,295.30000000000001137,56,401,113.1,69,467,123.0,98,778,213.3,186,1043,306.1,249,1444,370.9,325,1659,403.8,322,1700,438.1,289,1650,443.6,248,1449,428.3,265,1484,386.4,263,1393,343.1,221,1200,316.4,163,860,267.9,90,507,171.6,77,395,135.7,68,315,146.0,51,292,186.6,44,243,260.6,40,230,431.6,2103
2020-12-29,West Midlands,6046,20764,349.89999999999997726,128,460,129.7,125,504,132.7,246,874,239.6,312,1159,340.1,581,1790,459.7,633,2017,491.0,627,2090,538.6,518,1937,520.8,497,1745,515.8,502,1731,450.8,472,1640,403.9,434,1446,381.2,304,1026,319.6,177,608,205.7,140,470,161.5,113,383,177.6,94,334,213.4,70,279,299.2,69,256,480.4,3993
2020-12-30,West Midlands,5571,23612,397.89999999999997726,122,511,144.1,137,553,145.7,209,919,252.0,297,1278,375.0,517,2095,538.1,576,2336,568.6,552,2409,620.8,525,2206,593.1,442,1954,577.6,428,1944,506.2,467,1896,467.0,370,1640,432.4,291,1199,373.5,182,717,242.6,167,575,197.5,90,421,195.2,66,345,220.5,83,327,350.7,50,273,512.3,3432
2020-12-31,West Midlands,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986
2021-01-01,West Midlands,2816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860
2021-01-02,West Midlands,4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6421
2021-01-03,West Midlands,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934
2021-01-04,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6709
