date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-17,London,2555,17774,198.30000000000001137,60,495,81.7,100,548,90.9,144,882,164.1,203,1293,276.5,216,1587,280.7,261,2071,269.0,250,1910,227.9,209,1622,207.5,225,1537,232.5,218,1345,225.4,188,1205,212.5,158,988,199.4,101,727,185.9,44,424,135.5,46,372,136.0,39,239,123.6,40,220,145.9,26,139,148.7,19,112,194.9,2102
2020-11-18,London,2453,17319,193.19999999999998863,64,469,77.4,73,539,89.4,163,912,169.6,198,1305,279.1,225,1542,272.7,236,1920,249.3,259,1837,219.2,226,1597,204.3,213,1508,228.1,196,1348,225.9,161,1165,205.5,126,959,193.6,94,707,180.8,65,418,133.6,44,345,126.1,28,229,118.5,30,209,138.6,20,135,144.4,22,118,205.4,2023
2020-11-19,London,2179,16664,185.90000000000000568,75,470,77.6,86,533,88.4,147,947,176.2,162,1247,266.7,161,1416,250.4,224,1790,232.5,239,1745,208.2,211,1551,198.5,189,1463,221.3,173,1311,219.7,137,1123,198.1,104,903,182.3,85,684,174.9,39,397,126.9,46,337,123.2,22,212,109.7,29,206,136.6,22,143,153.0,17,121,210.6,2540
2020-11-20,London,2106,16081,179.40000000000000568,49,446,73.6,88,548,90.9,127,940,174.8,143,1212,259.2,173,1338,236.6,220,1673,217.3,207,1644,196.2,196,1471,188.2,196,1441,218.0,174,1298,217.6,129,1092,192.6,118,864,174.4,88,658,168.3,61,402,128.5,37,326,119.2,28,200,103.5,22,202,133.9,26,148,158.4,11,111,193.2,1908
2020-11-21,London,1474,15636,174.5,38,435,71.8,51,554,91.9,97,941,175.0,122,1200,256.6,116,1293,228.7,139,1596,207.3,144,1571,187.4,137,1423,182.1,142,1408,213.0,120,1263,211.7,106,1060,186.9,92,854,172.4,41,622,159.0,35,379,121.1,21,308,112.6,24,200,103.5,22,199,131.9,17,152,162.6,4,108,188.0,2547
2020-11-22,London,1480,15320,170.90000000000000568,49,427,70.5,62,562,93.2,93,963,179.1,116,1178,251.9,119,1258,222.5,135,1534,199.2,135,1544,184.2,126,1391,178.0,154,1379,208.6,119,1248,209.2,107,1041,183.6,74,823,166.1,78,610,156.0,33,353,112.8,28,296,108.2,13,190,98.3,15,193,128.0,12,150,160.5,9,108,188.0,2979
2020-11-23,London,2388,14635,163.30000000000001137,61,396,65.3,99,559,92.7,180,951,176.9,212,1156,247.2,185,1195,211.3,224,1439,186.9,225,1459,174.1,212,1317,168.5,229,1348,203.9,182,1182,198.1,182,1010,178.1,131,803,162.1,82,569,145.5,48,325,103.9,38,260,95.0,30,184,95.2,23,181,120.0,16,139,148.7,14,96,167.1,2075
2020-11-24,London,2147,14227,158.69999999999998863,50,386,63.7,75,534,88.6,177,984,183.0,186,1139,243.6,189,1168,206.6,198,1376,178.7,192,1401,167.2,184,1292,165.3,189,1312,198.5,187,1151,192.9,117,939,165.6,122,767,154.8,89,557,142.4,42,323,103.2,44,258,94.3,20,165,85.4,34,175,116.0,29,142,151.9,20,97,168.8,1409
2020-11-25,London,2238,14012,156.30000000000001137,65,387,63.9,91,552,91.5,191,1012,188.2,191,1132,242.1,180,1123,198.6,197,1337,173.6,214,1356,161.8,210,1276,163.3,197,1296,196.1,165,1120,187.7,167,945,166.7,119,760,153.4,75,538,137.6,55,313,100.0,29,243,88.8,20,157,81.2,30,175,116.0,19,141,150.9,15,90,156.6,2503
2020-11-26,London,2066,13899,155.09999999999999432,58,370,61.1,61,527,87.4,171,1036,192.7,164,1134,242.5,166,1128,199.5,183,1296,168.3,203,1320,157.5,195,1260,161.2,191,1298,196.4,179,1126,188.7,154,962,169.7,93,749,151.2,86,539,137.8,53,327,104.5,27,224,81.9,26,161,83.3,22,168,111.4,13,132,141.2,16,89,154.9,2085
2020-11-27,London,2194,13987,156.09999999999999432,51,372,61.4,97,536,88.9,188,1097,204.1,210,1201,256.8,165,1120,198.1,189,1265,164.3,187,1300,155.1,204,1268,162.2,193,1295,195.9,179,1131,189.6,132,965,170.2,99,730,147.3,98,549,140.4,41,307,98.1,38,225,82.3,30,163,84.3,36,182,120.7,30,136,145.5,20,98,170.6,1800
2020-11-28,London,1637,14150,157.90000000000000568,41,375,61.9,38,523,86.7,147,1147,213.4,165,1244,266.0,127,1131,200.0,149,1275,165.6,181,1337,159.5,151,1282,164.0,128,1281,193.8,133,1144,191.7,107,966,170.4,81,719,145.1,64,572,146.3,28,300,95.9,24,228,83.3,25,164,84.8,19,179,118.7,15,134,143.4,11,105,182.7,2260
2020-11-29,London,1650,14320,159.80000000000001137,56,382,63.0,69,530,87.9,155,1209,224.9,132,1260,269.5,97,1109,196.1,139,1279,166.1,150,1352,161.3,146,1302,166.6,149,1276,193.0,152,1177,197.3,130,989,174.4,87,732,147.7,56,550,140.6,36,303,96.8,22,222,81.2,26,177,91.6,21,185,122.7,14,136,145.5,10,106,184.5,1639
2020-11-30,London,2689,14621,163.09999999999999432,55,376,62.0,124,555,92.0,295,1324,246.3,245,1293,276.5,171,1095,193.7,233,1288,167.3,225,1352,161.3,217,1307,167.2,257,1304,197.3,225,1220,204.5,195,1002,176.7,137,738,149.0,108,576,147.3,54,309,98.7,46,230,84.1,28,175,90.5,28,190,126.0,16,136,145.5,23,115,200.2,2069
2020-12-01,London,2452,14926,166.5,45,371,61.2,102,582,96.5,266,1413,262.8,251,1358,290.4,152,1058,187.1,203,1293,167.9,227,1387,165.5,203,1326,169.7,214,1329,201.0,199,1232,206.5,195,1080,190.5,108,724,146.1,96,583,149.1,54,321,102.6,37,223,81.5,25,180,93.1,27,183,121.3,21,128,137.0,20,115,200.2,1964
2020-12-02,London,2783,15471,172.59999999999999432,86,392,64.7,113,604,100.2,235,1457,271.0,247,1414,302.4,186,1064,188.2,242,1338,173.8,262,1435,171.2,257,1373,175.7,284,1416,214.2,213,1280,214.5,192,1105,194.9,130,735,148.3,99,607,155.2,73,339,108.3,46,240,87.7,32,192,99.3,35,188,124.7,27,136,145.5,19,119,207.1,2614
2020-12-03,London,2440,15845,176.80000000000001137,78,412,68.0,91,634,105.1,227,1513,281.4,214,1464,313.1,183,1081,191.2,210,1365,177.3,207,1439,171.7,260,1438,184.0,243,1468,222.1,196,1297,217.4,135,1086,191.5,122,764,154.2,78,599,153.2,69,355,113.4,41,254,92.9,31,197,101.9,19,185,122.7,14,137,146.6,15,118,205.4,2081
2020-12-04,London,2913,16564,184.80000000000001137,75,436,71.9,147,684,113.4,292,1617,300.8,249,1503,321.4,224,1140,201.6,253,1429,185.6,246,1498,178.7,264,1498,191.7,243,1518,229.6,249,1367,229.1,209,1163,205.1,125,790,159.4,95,596,152.4,57,371,118.6,52,268,98.0,36,203,105.0,32,181,120.0,26,133,142.3,31,129,224.5,2823
2020-12-05,London,2272,17199,191.90000000000000568,38,433,71.5,74,720,119.4,190,1660,308.8,205,1543,330.0,192,1205,213.1,205,1485,192.9,223,1540,183.7,211,1558,199.4,221,1611,243.7,180,1414,237.0,160,1216,214.5,118,827,166.9,83,615,157.3,41,384,122.7,34,278,101.6,31,209,108.1,29,191,126.6,19,137,146.6,14,132,229.7,2376
2020-12-06,London,2418,17967,200.5,62,439,72.4,101,752,124.7,195,1700,316.2,210,1621,346.7,161,1269,224.4,185,1531,198.8,248,1638,195.4,248,1660,212.4,225,1687,255.2,223,1485,248.9,169,1255,221.3,124,864,174.4,96,655,167.5,52,400,127.8,44,300,109.7,23,206,106.6,18,188,124.7,15,138,147.7,18,140,243.7,3198
2020-12-07,London,3705,18983,211.80000000000001137,89,473,78.1,156,784,130.0,357,1762,327.7,332,1708,365.3,243,1341,237.2,316,1614,209.6,344,1757,209.6,347,1790,229.0,361,1791,270.9,341,1601,268.3,254,1314,231.7,210,937,189.1,141,688,175.9,59,405,129.4,40,294,107.5,32,210,108.6,33,193,128.0,31,153,163.7,16,133,231.5,2460
2020-12-08,London,3699,20230,225.69999999999998863,95,523,86.3,151,833,138.1,329,1825,339.5,299,1756,375.5,278,1467,259.4,377,1788,232.2,382,1912,228.1,342,1929,246.8,354,1931,292.1,301,1703,285.4,226,1345,237.2,191,1020,205.9,112,704,180.0,82,433,138.4,48,305,111.5,39,224,115.9,39,205,135.9,24,156,166.9,18,131,228.0,2203
2020-12-09,London,4408,21855,243.90000000000000568,117,554,91.4,153,873,144.8,351,1941,361.0,360,1869,399.7,360,1641,290.2,449,1995,259.1,444,2094,249.8,410,2082,266.4,411,2058,311.3,349,1839,308.2,279,1432,252.5,254,1144,230.9,164,769,196.6,81,441,140.9,48,307,112.2,47,239,123.6,43,213,141.2,40,169,180.8,37,149,259.3,2550
2020-12-10,London,4995,24410,272.39999999999997726,138,614,101.3,200,982,162.9,383,2097,390.1,411,2066,441.8,402,1860,329.0,566,2351,305.3,502,2389,285.0,458,2280,291.7,501,2316,350.4,395,2038,341.6,325,1622,286.1,221,1243,250.9,140,831,212.5,97,469,149.9,69,335,122.5,68,276,142.8,38,232,153.8,33,188,201.2,35,169,294.1,4144
2020-12-11,London,5464,26961,300.80000000000001137,147,686,113.2,226,1061,176.0,433,2238,416.3,469,2286,488.9,402,2038,360.4,530,2628,341.3,538,2681,319.9,557,2573,329.2,474,2547,385.3,448,2237,374.9,403,1816,320.3,274,1392,280.9,174,910,232.7,123,535,171.0,80,363,132.7,58,298,154.2,53,253,167.8,33,195,208.6,31,169,294.1,4755
2020-12-12,London,4656,29345,327.39999999999997726,135,783,129.2,199,1186,196.7,379,2427,451.4,372,2453,524.6,320,2166,383.1,448,2871,372.9,446,2904,346.5,444,2806,359.0,444,2770,419.0,416,2473,414.5,337,1993,351.5,249,1523,307.4,160,987,252.4,104,598,191.1,68,397,145.1,44,311,160.9,27,251,166.4,34,210,224.7,19,174,302.8,4283
2020-12-13,London,5499,32426,361.80000000000001137,165,886,146.2,220,1305,216.4,469,2701,502.4,469,2712,580.0,393,2398,424.1,530,3216,417.7,572,3228,385.2,558,3116,398.7,492,3037,459.4,430,2680,449.2,385,2209,389.6,256,1655,334.0,203,1094,279.7,112,658,210.3,85,438,160.1,63,351,181.6,36,269,178.4,36,231,247.2,25,181,315.0,4166
2020-12-14,London,8305,37026,413.10000000000002274,214,1011,166.8,339,1488,246.8,669,3013,560.4,629,3009,643.5,683,2838,501.9,885,3785,491.6,850,3734,445.5,736,3505,448.5,732,3408,515.6,690,3029,507.7,558,2513,443.2,451,1896,382.7,303,1256,321.2,158,757,241.9,116,514,187.9,80,399,206.4,75,311,206.2,63,263,281.4,58,223,388.1,5322
2020-12-15,London,8809,42136,470.19999999999998863,191,1107,182.7,305,1642,272.3,625,3309,615.5,649,3359,718.3,728,3288,581.5,1123,4531,588.4,941,4293,512.2,870,4033,516.0,780,3834,580.0,653,3381,566.7,611,2898,511.1,509,2214,446.9,287,1431,365.9,159,834,266.5,110,576,210.6,89,449,232.3,77,349,231.4,49,288,308.1,43,248,431.6,4238
2020-12-16,London,9905,47633,531.5,226,1216,200.7,312,1801,298.7,613,3571,664.2,646,3645,779.5,861,3789,670.1,1287,5369,697.3,1175,5024,599.4,958,4581,586.2,922,4345,657.3,730,3762,630.6,654,3273,577.2,487,2447,493.9,359,1626,415.8,201,954,304.9,146,674,246.4,97,499,258.1,92,398,263.9,73,321,343.5,57,268,466.4,6777
2020-12-17,London,10121,52759,588.70000000000004547,255,1333,220.0,276,1877,311.3,538,3726,693.1,634,3868,827.2,914,4301,760.7,1306,6109,793.4,1278,5800,692.0,1003,5126,655.9,909,4753,719.0,769,4136,693.2,670,3618,638.1,505,2731,551.2,376,1862,476.1,205,1062,339.4,169,774,283.0,102,533,275.7,78,438,290.4,63,351,375.6,61,294,511.7,5762
2020-12-18,London,10760,58055,647.79999999999995453,272,1458,240.6,346,1997,331.2,578,3871,720.0,563,3962,847.3,928,4827,853.7,1352,6931,900.1,1223,6485,773.8,1078,5647,722.6,984,5263,796.2,899,4587,768.8,750,3965,699.3,632,3089,623.5,392,2080,531.9,232,1171,374.2,160,854,312.2,110,585,302.6,100,485,321.6,74,392,419.4,48,311,541.3,7378
2020-12-19,London,7141,60540,675.5,220,1543,254.6,220,2018,334.7,401,3893,724.1,394,3984,852.0,561,5068,896.3,858,7341,953.4,842,6881,821.0,745,5948,761.1,671,5490,830.5,584,4755,797.0,462,4090,721.3,363,3203,646.5,269,2189,559.7,186,1253,400.4,136,922,337.1,76,617,319.2,61,519,344.1,36,394,421.6,25,317,551.7,6931
2020-12-20,London,8873,63914,713.20000000000004547,243,1621,267.5,286,2084,345.6,404,3828,712.0,469,3984,852.0,769,5444,962.8,1082,7893,1025.1,1048,7357,877.8,961,6351,812.6,808,5806,878.3,722,5047,845.9,586,4291,756.8,511,3458,697.9,362,2348,600.4,229,1370,437.8,158,995,363.7,72,626,323.8,65,548,363.4,52,410,438.7,29,321,558.7,11577
2020-12-21,London,13192,68801,767.70000000000004547,299,1706,281.5,389,2134,353.9,582,3741,695.9,677,4032,862.3,1053,5814,1028.2,1583,8591,1115.7,1644,8151,972.5,1381,6996,895.2,1212,6286,950.9,1083,5440,911.8,978,4711,830.8,810,3817,770.4,515,2560,654.6,363,1575,503.3,210,1089,398.1,130,676,349.7,103,576,381.9,70,417,446.2,71,334,581.3,9458
2020-12-22,London,13264,73256,817.39999999999997726,315,1830,302.0,399,2228,369.5,551,3667,682.1,650,4033,862.5,1179,6265,1108.0,1502,8970,1164.9,1507,8717,1040.1,1429,7555,966.7,1208,6714,1015.7,1127,5914,991.3,979,5079,895.7,760,4068,821.0,601,2874,734.9,355,1771,565.9,241,1220,446.0,158,745,385.4,123,622,412.4,81,449,480.4,73,364,633.5,10201
2020-12-23,London,12323,75674,844.39999999999997726,335,1939,320.0,339,2255,374.0,509,3563,662.8,611,3998,855.0,1066,6470,1144.3,1441,9124,1184.9,1365,8907,1062.7,1298,7895,1010.2,1214,7006,1059.9,1023,6207,1040.4,884,5309,936.3,776,4357,879.4,491,3006,768.7,320,1890,604.0,217,1291,471.9,136,784,405.6,141,671,444.9,67,443,474.0,67,374,650.9,9873
2020-12-24,London,9384,74937,836.20000000000004547,265,1949,321.6,274,2253,373.6,377,3402,632.8,475,3839,821.0,762,6318,1117.4,962,8780,1140.2,1013,8642,1031.1,963,7855,1005.1,980,7077,1070.6,838,6276,1051.9,724,5363,945.8,588,4440,896.1,416,3046,778.9,265,1950,623.2,173,1295,473.4,110,792,409.7,88,681,451.5,67,447,478.3,36,349,607.4,10713
2020-12-25,London,4323,68500,764.29999999999995453,93,1770,292.1,108,2015,334.2,150,2974,553.2,197,3473,742.7,320,5710,1009.9,447,7875,1022.7,408,7827,933.9,479,7256,928.4,447,6540,989.4,381,5758,965.1,344,4957,874.2,312,4120,831.5,212,2866,732.9,136,1854,592.5,100,1235,451.5,68,750,388.0,54,635,421.0,36,409,437.6,31,332,577.8,9790
2020-12-26,London,11812,73171,816.5,297,1847,304.8,357,2152,356.9,436,3009,559.7,651,3730,797.7,978,6127,1083.6,1249,8266,1073.5,1171,8156,973.1,1272,7783,995.9,1200,7069,1069.4,1029,6203,1039.7,901,5396,951.6,813,4570,922.4,545,3142,803.4,347,2015,643.9,209,1308,478.2,136,810,419.0,93,667,442.3,72,445,476.1,49,356,619.6,8516
2020-12-27,London,13055,77353,863.10000000000002274,340,1944,320.8,342,2208,366.2,459,3064,569.9,706,3967,848.4,1139,6497,1149.0,1399,8583,1114.7,1502,8610,1027.3,1384,8206,1050.0,1315,7576,1146.1,1082,6563,1100.0,979,5789,1021.0,837,4896,988.2,592,3372,862.2,325,2111,674.6,251,1401,512.2,137,875,452.6,116,718,476.1,90,483,516.8,57,384,668.3,9719
2020-12-28,London,10593,74754,834.10000000000002274,259,1904,314.2,257,2076,344.3,381,2863,532.5,555,3845,822.3,885,6329,1119.3,1071,8071,1048.2,1210,8176,975.5,1060,7885,1008.9,1015,7379,1116.3,875,6355,1065.2,866,5677,1001.2,667,4753,959.3,504,3361,859.4,311,2059,658.0,227,1418,518.4,139,884,457.3,133,748,496.0,110,523,559.6,66,379,659.6,12341
2020-12-29,London,19598,81088,904.79999999999995453,413,2002,330.4,451,2128,352.9,718,3030,563.6,1027,4222,902.9,1647,6797,1202.1,2265,8834,1147.3,2226,8895,1061.3,1980,8436,1079.4,1785,7956,1203.6,1637,6865,1150.7,1548,6246,1101.6,1359,5352,1080.2,944,3704,947.1,540,2244,717.1,343,1520,555.7,245,971,502.3,199,824,546.4,128,570,609.9,121,427,743.2,14875
2020-12-30,London,16439,85204,950.70000000000004547,376,2043,337.1,414,2203,365.3,562,3083,573.5,930,4541,971.1,1455,7186,1270.9,1780,9173,1191.3,1807,9337,1114.1,1731,8869,1134.8,1493,8235,1245.8,1358,7200,1206.8,1290,6652,1173.2,1135,5711,1152.6,793,4006,1024.4,453,2377,759.6,302,1605,586.7,217,1052,544.2,163,846,560.9,95,598,639.8,69,429,746.7,12830
2020-12-31,London,9594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12404
2021-01-01,London,5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15089
2021-01-02,London,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13178
2021-01-03,London,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14212
2021-01-04,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11370
