date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-27,Sheffield,162,1071,183.09999999999999432,2,28,86.9,12,41,120.6,19,96,287.6,17,78,212.7,10,80,131.8,4,118,222.5,16,84,211.6,14,88,250.7,10,76,236.5,10,73,206.8,9,67,181.5,7,61,182.8,8,47,168.3,9,34,139.2,4,20,81.2,3,18,98.8,3,20,142.4,4,26,308.1,1,15,320.2,154
2020-11-28,Sheffield,104,1054,180.19999999999998863,4,30,93.1,9,50,147.1,8,98,293.6,8,79,215.4,7,80,131.8,6,106,199.9,8,87,219.2,12,95,270.7,8,75,233.3,9,70,198.3,2,63,170.7,5,54,161.9,4,42,150.4,2,31,126.9,2,21,85.3,3,18,98.8,3,20,142.4,2,22,260.7,1,11,234.8,166
2020-11-29,Sheffield,92,998,170.59999999999999432,1,26,80.7,5,48,141.2,6,96,287.6,4,74,201.8,10,76,125.2,8,94,177.2,9,87,219.2,11,90,256.4,7,72,224.0,7,69,195.4,6,57,154.4,5,51,152.9,5,41,146.8,3,31,126.9,2,17,69.0,0,15,82.3,2,20,142.4,0,20,237.0,0,11,234.8,159
2020-11-30,Sheffield,145,949,162.30000000000001137,0,21,65.2,5,46,135.3,12,89,266.6,15,73,199.1,13,73,120.3,13,77,145.2,11,84,211.6,16,91,259.3,9,68,211.6,13,68,192.6,8,54,146.3,6,50,149.9,6,41,146.8,4,31,126.9,1,15,60.9,6,17,93.3,3,18,128.2,2,19,225.1,2,12,256.2,91
2020-12-01,Sheffield,140,930,159,2,18,55.9,4,48,141.2,7,81,242.6,13,82,223.6,15,79,130.2,10,68,128.2,14,81,204.1,14,90,256.4,9,66,205.3,6,63,178.5,10,51,138.2,14,54,161.9,5,39,139.6,1,28,114.6,4,16,65.0,3,18,98.8,3,16,114.0,3,19,225.1,3,11,234.8,113
2020-12-02,Sheffield,128,902,154.19999999999998863,3,17,52.8,7,48,141.2,12,79,236.7,6,73,199.1,8,74,121.9,18,73,137.6,6,73,183.9,10,88,250.7,5,56,174.2,12,62,175.6,14,59,159.9,6,50,149.9,8,41,146.8,5,28,114.6,3,18,73.1,1,17,93.3,1,17,121.1,0,15,177.7,3,12,256.2,120
2020-12-03,Sheffield,101,872,149.09999999999999432,1,13,40.4,7,49,144.1,9,73,218.7,6,69,188.2,6,69,113.7,10,69,130.1,3,67,168.8,8,85,242.2,8,56,174.2,8,65,184.1,10,59,159.9,8,51,152.9,5,41,146.8,4,28,114.6,2,18,73.1,1,17,93.3,1,16,114.0,3,14,165.9,1,11,234.8,123
2020-12-04,Sheffield,97,807,138,0,11,34.1,1,38,111.8,4,58,173.7,7,59,160.9,6,65,107.1,13,78,147.1,9,60,151.2,5,76,216.6,9,55,171.1,5,60,170.0,8,58,157.2,6,50,149.9,2,35,125.3,0,19,77.8,5,19,77.1,4,18,98.8,5,18,128.2,3,13,154.0,5,15,320.2,127
2020-12-05,Sheffield,80,783,133.90000000000000568,2,9,27.9,1,30,88.2,3,53,158.8,8,59,160.9,12,70,115.4,9,81,152.7,9,61,153.7,5,69,196.6,3,50,155.6,7,58,164.3,4,60,162.6,4,49,146.9,7,38,136.1,3,20,81.9,2,19,77.1,1,16,87.8,0,15,106.8,0,11,130.3,0,14,298.9,136
2020-12-06,Sheffield,97,788,134.69999999999998863,4,12,37.3,5,30,88.2,4,51,152.8,4,59,160.9,7,67,110.4,5,78,147.1,15,67,168.8,5,63,179.5,6,49,152.5,11,62,175.6,11,65,176.1,1,45,134.9,6,39,139.6,1,18,73.7,2,19,77.1,3,19,104.3,2,15,106.8,3,14,165.9,2,16,341.6,118
2020-12-07,Sheffield,145,788,134.69999999999998863,4,16,49.7,3,28,82.4,9,48,143.8,6,50,136.3,11,65,107.1,17,82,154.6,10,66,166.3,11,58,165.3,9,49,152.5,13,62,175.6,10,67,181.5,5,44,131.9,11,44,157.5,6,20,81.9,4,22,89.3,6,19,104.3,4,16,114.0,1,13,154.0,5,19,405.6,71
2020-12-08,Sheffield,133,781,133.5,3,17,52.8,7,31,91.2,5,46,137.8,10,47,128.2,12,62,102.2,16,88,165.9,10,62,156.2,10,54,153.9,8,48,149.3,13,69,195.4,13,70,189.7,6,36,107.9,2,41,146.8,3,22,90.1,5,23,93.4,1,17,93.3,7,20,142.4,1,11,130.3,1,17,362.9,104
2020-12-09,Sheffield,125,778,133,1,15,46.6,3,27,79.4,8,42,125.8,10,51,139.1,16,70,115.4,15,85,160.3,9,65,163.8,3,47,133.9,10,53,164.9,5,62,175.6,13,69,187.0,8,38,113.9,7,40,143.2,2,19,77.8,3,23,93.4,5,21,115.3,3,22,156.7,2,13,154.0,2,16,341.6,114
2020-12-10,Sheffield,133,810,138.5,1,15,46.6,2,22,64.7,8,41,122.8,3,48,130.9,8,72,118.7,14,89,167.8,13,75,189.0,10,49,139.6,15,60,186.7,9,63,178.5,12,71,192.4,6,36,107.9,6,41,146.8,4,19,77.8,6,27,109.6,3,23,126.2,6,27,192.3,3,13,154.0,4,19,405.6,150
2020-12-11,Sheffield,133,846,144.69999999999998863,2,17,52.8,8,29,85.3,9,46,137.8,7,48,130.9,9,75,123.6,11,87,164.0,9,75,189.0,9,53,151.0,11,62,192.9,10,68,192.6,7,70,189.7,5,35,104.9,3,42,150.4,6,25,102.3,3,25,101.5,8,27,148.2,8,30,213.7,6,16,189.6,2,16,341.6,120
2020-12-12,Sheffield,125,891,152.30000000000001137,3,18,55.9,2,30,88.2,1,44,131.8,9,49,133.6,7,70,115.4,7,85,160.3,13,79,199.0,14,62,176.7,6,65,202.2,14,75,212.4,4,70,189.7,7,38,113.9,8,43,154.0,3,25,102.3,4,27,109.6,7,33,181.1,4,34,242.1,3,19,225.1,9,25,533.7,117
2020-12-13,Sheffield,107,901,154.09999999999999432,1,15,46.6,3,28,82.4,13,53,158.8,8,53,144.5,6,69,113.7,11,91,171.6,13,77,194.0,8,65,185.2,3,62,192.9,10,74,209.6,10,69,187.0,5,42,125.9,3,40,143.2,2,26,106.4,3,28,113.7,2,32,175.7,3,35,249.3,2,18,213.3,1,24,512.4,130
2020-12-14,Sheffield,151,907,155.09999999999999432,2,13,40.4,6,31,91.2,16,60,179.7,9,56,152.7,10,68,112.1,17,91,171.6,9,76,191.5,12,66,188.1,10,63,196.0,8,69,195.4,9,68,184.3,9,46,137.9,8,37,132.5,6,26,106.4,5,29,117.7,5,31,170.2,2,33,235.0,4,21,248.8,4,23,491.0,115
2020-12-15,Sheffield,151,925,158.19999999999998863,2,12,37.3,4,28,82.4,11,66,197.7,5,51,139.1,6,62,102.2,16,91,171.6,13,79,199.0,15,71,202.3,15,70,217.8,4,60,170.0,19,74,200.5,15,55,164.9,4,39,139.6,3,26,106.4,4,28,113.7,5,35,192.1,3,29,206.5,2,22,260.7,5,27,576.4,122
2020-12-16,Sheffield,137,937,160.19999999999998863,2,13,40.4,4,29,85.3,10,68,203.7,10,51,139.1,5,51,84.0,15,91,171.6,19,89,224.2,12,80,228.0,10,70,217.8,8,63,178.5,11,72,195.1,7,54,161.9,7,39,139.6,1,25,102.3,3,28,113.7,8,38,208.6,3,29,206.5,1,21,248.8,1,26,555.1,124
2020-12-17,Sheffield,113,917,156.80000000000001137,1,13,40.4,3,30,88.2,4,64,191.7,7,55,150.0,13,56,92.3,11,88,165.9,15,91,229.3,6,76,216.6,9,64,199.1,8,62,175.6,4,64,173.4,11,59,176.8,5,38,136.1,6,27,110.5,2,24,97.4,0,35,192.1,2,25,178.0,2,20,237.0,4,26,555.1,128
2020-12-18,Sheffield,141,925,158.19999999999998863,6,17,52.8,10,32,94.1,4,59,176.7,5,53,144.5,6,53,87.3,12,89,167.8,10,92,231.8,11,78,222.3,13,66,205.3,13,65,184.1,14,71,192.4,10,64,191.8,5,40,143.2,3,24,98.2,6,27,109.6,4,31,170.2,3,20,142.4,2,16,189.6,3,27,576.4,118
2020-12-19,Sheffield,114,914,156.30000000000001137,2,16,49.7,1,31,91.2,3,61,182.7,6,50,136.3,12,58,95.6,14,96,181.0,9,88,221.7,7,71,202.3,15,75,233.3,12,63,178.5,6,73,197.8,5,62,185.8,7,39,139.6,4,25,102.3,2,25,101.5,1,25,137.2,2,18,128.2,5,18,213.3,0,18,384.3,120
2020-12-20,Sheffield,184,991,169.40000000000000568,10,25,77.6,4,32,94.1,12,60,179.7,8,50,136.3,13,65,107.1,22,107,201.8,16,91,229.3,19,82,233.7,13,85,264.5,11,64,181.3,14,77,208.6,12,69,206.8,6,42,150.4,5,28,114.6,2,24,97.4,3,26,142.7,8,23,163.8,5,21,248.8,1,18,384.3,141
2020-12-21,Sheffield,185,1025,175.30000000000001137,8,31,96.2,3,29,85.3,12,56,167.8,10,51,139.1,14,69,113.7,31,121,228.2,16,98,246.9,12,82,233.7,19,94,292.5,10,66,186.9,12,80,216.8,8,68,203.8,6,40,143.2,4,26,106.4,4,23,93.4,5,26,142.7,2,23,163.8,2,19,225.1,6,20,427.0,112
2020-12-22,Sheffield,143,1017,173.90000000000000568,3,32,99.3,4,29,85.3,11,56,167.8,10,56,152.7,11,74,121.9,8,113,213.1,12,97,244.4,9,76,216.6,9,88,273.8,11,73,206.8,11,72,195.1,9,62,185.8,10,46,164.7,2,25,102.3,8,27,109.6,3,24,131.7,6,26,185.2,3,20,237.0,3,18,384.3,134
2020-12-23,Sheffield,133,1013,173.19999999999998863,2,32,99.3,4,29,85.3,4,50,149.8,4,50,136.3,13,82,135.1,23,121,228.2,16,94,236.8,13,77,219.4,14,92,286.2,8,73,206.8,11,72,195.1,5,60,179.8,4,43,154.0,1,25,102.3,1,25,101.5,3,19,104.3,3,26,185.2,0,19,225.1,4,21,448.3,193
2020-12-24,Sheffield,132,1032,176.5,4,35,108.7,7,33,97.1,4,50,149.8,11,54,147.3,10,79,130.2,13,123,231.9,8,87,219.2,9,80,228.0,10,93,289.4,10,75,212.4,12,80,216.8,11,60,179.8,2,40,143.2,7,26,106.4,3,26,105.6,3,22,120.8,4,28,199.4,3,20,237.0,1,18,384.3,193
2020-12-25,Sheffield,76,967,165.30000000000001137,1,30,93.1,2,25,73.5,1,47,140.8,3,52,141.8,7,80,131.8,9,120,226.3,5,82,206.6,10,79,225.1,8,88,273.8,4,66,186.9,6,72,195.1,3,53,158.9,8,43,154.0,2,25,102.3,1,21,85.3,0,18,98.8,1,26,185.2,3,21,248.8,2,17,362.9,112
2020-12-26,Sheffield,169,1022,174.69999999999998863,3,31,96.2,6,30,88.2,8,52,155.8,7,53,144.5,21,89,146.7,11,117,220.6,17,90,226.7,13,85,242.2,15,88,273.8,19,73,206.8,17,83,224.9,8,56,167.9,7,43,154.0,4,25,102.3,2,21,85.3,3,20,109.8,3,27,192.3,2,18,213.3,3,20,427.0,98
2020-12-27,Sheffield,195,1033,176.59999999999999432,3,24,74.5,5,31,91.2,6,46,137.8,10,55,150.0,17,93,153.3,19,114,215.0,14,88,221.7,19,85,242.2,11,86,267.6,21,83,235.1,19,88,238.4,19,63,188.8,7,44,157.5,4,24,98.2,2,21,85.3,5,22,120.8,5,24,170.9,5,18,213.3,4,23,491.0,178
2020-12-28,Sheffield,196,1044,178.5,2,18,55.9,1,29,85.3,11,45,134.8,9,54,147.3,15,94,154.9,20,103,194.2,19,91,229.3,20,93,265.0,14,81,252.0,21,94,266.3,16,92,249.3,18,73,218.8,9,47,168.3,6,26,106.4,5,22,89.3,3,20,109.8,3,25,178.0,2,18,213.3,2,19,405.6,215
2020-12-29,Sheffield,293,1194,204.19999999999998863,7,22,68.3,7,32,94.1,7,41,122.8,14,58,158.2,29,112,184.6,34,129,243.2,21,100,251.9,24,108,307.7,21,93,289.4,22,105,297.4,25,106,287.2,15,79,236.8,21,58,207.7,9,33,135.1,9,23,93.4,7,24,131.7,4,23,163.8,11,26,308.1,6,22,469.7,148
2020-12-30,Sheffield,241,1302,222.59999999999999432,4,24,74.5,2,30,88.2,11,48,143.8,12,66,180.0,21,120,197.8,27,133,250.8,24,108,272.1,30,125,356.2,19,98,304.9,15,112,317.2,18,113,306.2,9,83,248.8,6,60,214.8,11,43,176.0,8,30,121.8,7,28,153.7,8,28,199.4,5,31,367.3,4,22,469.7,168
2020-12-31,Sheffield,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
2021-01-01,Sheffield,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213
2021-01-02,Sheffield,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
2021-01-03,Sheffield,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
2021-01-04,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
