date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-23,East Hertfordshire,38,182,121.5,1,3,35.3,2,4,42.0,5,18,186.6,6,13,155.2,1,9,134.5,1,16,201.5,2,13,147.0,0,18,183.5,4,15,144.2,4,20,173.6,0,14,116.7,3,9,83.3,2,12,140.4,0,2,27.9,2,6,81.8,4,6,120.2,0,1,26.0,0,2,83.3,1,1,71.2,14
2020-11-24,East Hertfordshire,25,179,119.5,0,2,23.5,0,3,31.5,0,16,165.9,3,15,179.1,4,12,179.3,4,19,239.2,3,12,135.7,3,15,153.0,2,16,153.8,1,20,173.6,1,13,108.4,1,9,83.3,1,10,117.0,0,2,27.9,0,4,54.5,1,7,140.3,1,1,26.0,0,2,83.3,0,1,71.2,20
2020-11-25,East Hertfordshire,36,173,115.5,1,2,23.5,2,5,52.5,7,15,155.5,3,16,191.0,5,14,209.2,2,17,214.1,1,11,124.4,1,15,153.0,8,19,182.7,4,18,156.2,0,9,75.0,1,7,64.8,0,9,105.3,0,2,27.9,0,3,40.9,0,7,140.3,1,2,52.1,0,1,41.6,0,1,71.2,38
2020-11-26,East Hertfordshire,24,175,116.90000000000000568,2,4,47.1,0,5,52.5,1,15,155.5,3,18,214.9,1,14,209.2,2,14,176.3,2,10,113.1,3,15,153.0,1,18,173.1,3,19,164.9,3,11,91.7,2,8,74.0,0,7,81.9,1,3,41.8,0,3,40.9,0,7,140.3,0,2,52.1,0,1,41.6,0,1,71.2,35
2020-11-27,East Hertfordshire,29,189,126.20000000000000284,3,7,82.4,3,7,73.5,1,15,155.5,4,21,250.7,4,16,239.1,0,11,138.5,2,11,124.4,2,16,163.1,1,18,173.1,4,21,182.2,2,12,100.1,1,9,83.3,1,8,93.6,1,4,55.7,0,3,40.9,0,6,120.2,0,2,52.1,0,1,41.6,0,1,71.2,27
2020-11-28,East Hertfordshire,24,193,128.90000000000000568,0,7,82.4,0,7,73.5,2,16,165.9,5,25,298.4,2,17,254.1,1,11,138.5,2,12,135.7,2,14,142.8,3,20,192.3,1,19,164.9,3,13,108.4,1,10,92.5,1,7,81.9,1,3,41.8,0,3,40.9,0,6,120.2,0,2,52.1,0,0,0.0,0,1,71.2,21
2020-11-29,East Hertfordshire,24,200,133.59999999999999432,0,7,82.4,2,9,94.5,3,19,197.0,4,28,334.2,1,18,269.0,1,11,138.5,0,12,135.7,2,13,132.6,3,22,211.5,2,19,164.9,2,11,91.7,1,10,92.5,0,5,58.5,1,4,55.7,0,2,27.3,1,6,120.2,1,3,78.1,0,0,0.0,0,1,71.2,31
2020-11-30,East Hertfordshire,55,217,144.90000000000000568,2,8,94.2,3,10,105.0,5,19,197.0,5,27,322.3,4,21,313.9,4,14,176.3,5,15,169.6,1,14,142.8,8,26,250.0,4,19,164.9,1,12,100.1,2,9,83.3,3,6,70.2,3,7,97.5,2,2,27.3,2,4,80.2,0,3,78.1,0,0,0.0,1,1,71.2,28
2020-12-01,East Hertfordshire,34,226,150.90000000000000568,2,10,117.7,0,10,105.0,8,27,280.0,0,24,286.5,2,19,284.0,7,17,214.1,5,17,192.2,3,14,142.8,0,24,230.8,2,20,173.6,1,12,100.1,3,11,101.8,1,6,70.2,0,7,97.5,0,2,27.3,0,3,60.1,0,2,52.1,0,0,0.0,0,1,71.2,32
2020-12-02,East Hertfordshire,37,227,151.59999999999999432,1,10,117.7,2,10,105.0,2,22,228.1,5,26,310.4,3,17,254.1,5,20,251.8,2,18,203.5,2,15,153.0,4,20,192.3,4,20,173.6,1,13,108.4,3,13,120.3,0,6,70.2,2,9,125.4,0,2,27.3,0,3,60.1,0,1,26.0,1,1,41.6,0,1,71.2,35
2020-12-03,East Hertfordshire,20,223,148.90000000000000568,1,9,106.0,0,10,105.0,0,21,217.8,2,25,298.4,0,16,239.1,2,20,251.8,3,19,214.8,4,16,163.1,3,22,211.5,2,19,164.9,0,10,83.4,0,11,101.8,0,6,70.2,1,9,125.4,1,3,40.9,1,4,80.2,0,1,26.0,0,1,41.6,0,1,71.2,41
2020-12-04,East Hertfordshire,29,223,148.90000000000000568,1,7,82.4,2,9,94.5,2,22,228.1,3,24,286.5,4,16,239.1,2,22,277.0,1,18,203.5,0,14,142.8,4,25,240.4,0,15,130.2,2,10,83.4,2,12,111.0,3,8,93.6,1,9,125.4,0,3,40.9,0,4,80.2,1,2,52.1,1,2,83.3,0,1,71.2,35
2020-12-05,East Hertfordshire,19,218,145.59999999999999432,0,7,82.4,1,10,105.0,1,21,217.8,0,19,226.8,1,15,224.2,3,24,302.2,0,16,180.9,0,12,122.4,1,23,221.2,9,23,199.6,1,8,66.7,1,12,111.0,1,8,93.6,0,8,111.4,0,3,40.9,0,4,80.2,0,2,52.1,0,2,83.3,0,1,71.2,17
2020-12-06,East Hertfordshire,35,229,152.90000000000000568,1,8,94.2,1,9,94.5,5,23,238.5,3,18,214.9,1,15,224.2,3,26,327.4,3,19,214.8,3,13,132.6,4,24,230.8,4,25,216.9,3,9,75.0,2,13,120.3,2,10,117.0,0,7,97.5,0,3,40.9,0,3,60.1,0,1,26.0,0,2,83.3,0,1,71.2,45
2020-12-07,East Hertfordshire,36,210,140.19999999999998863,1,7,82.4,3,9,94.5,1,19,197.0,1,14,167.1,1,12,179.3,2,24,302.2,4,18,203.5,4,16,163.1,4,20,192.3,4,25,216.9,4,12,100.1,0,11,101.8,1,8,93.6,2,6,83.6,0,1,13.6,1,2,40.1,1,2,52.1,2,4,166.6,0,0,0.0,20
2020-12-08,East Hertfordshire,48,224,149.59999999999999432,6,11,129.5,3,12,126.0,3,14,145.2,1,15,179.1,4,14,209.2,6,23,289.6,1,14,158.3,5,18,183.5,6,26,250.0,2,25,216.9,4,15,125.1,4,12,111.0,0,7,81.9,2,8,111.4,0,1,13.6,0,2,40.1,1,3,78.1,0,4,166.6,0,0,0.0,26
2020-12-09,East Hertfordshire,39,226,150.90000000000000568,1,11,129.5,2,12,126.0,1,13,134.8,3,13,155.2,2,13,194.3,5,23,289.6,2,14,158.3,4,20,203.9,3,25,240.4,8,29,251.6,4,18,150.1,2,11,101.8,2,9,105.3,0,6,83.6,0,1,13.6,0,2,40.1,0,3,78.1,0,3,124.9,0,0,0.0,22
2020-12-10,East Hertfordshire,43,249,166.30000000000001137,1,11,129.5,4,16,168.0,3,16,165.9,3,14,167.1,1,14,209.2,3,24,302.2,8,19,214.8,1,17,173.3,2,24,230.8,2,29,251.6,5,23,191.8,3,14,129.5,2,11,128.7,2,7,97.5,0,0,0.0,1,2,40.1,0,3,78.1,0,3,124.9,2,2,142.3,51
2020-12-11,East Hertfordshire,42,262,175,1,11,129.5,3,17,178.5,3,17,176.3,4,15,179.1,4,14,209.2,0,22,277.0,3,21,237.4,4,21,214.1,2,22,211.5,4,33,286.4,4,25,208.5,2,14,129.5,3,11,128.7,3,9,125.4,1,1,13.6,0,2,40.1,1,3,78.1,0,2,83.3,0,2,142.3,43
2020-12-12,East Hertfordshire,46,289,193,0,11,129.5,2,18,189.0,1,17,176.3,0,15,179.1,2,15,224.2,4,23,289.6,2,23,260.1,6,27,275.3,5,26,250.0,3,27,234.3,6,30,250.1,4,17,157.3,4,14,163.8,3,12,167.2,1,2,27.3,0,2,40.1,0,3,78.1,2,4,166.6,1,3,213.5,35
2020-12-13,East Hertfordshire,55,309,206.30000000000001137,2,12,141.3,3,20,210.0,5,17,176.3,5,17,202.9,5,19,284.0,2,22,277.0,3,23,260.1,1,25,254.9,11,33,317.3,5,28,243.0,2,29,241.8,4,19,175.8,3,15,175.5,3,15,208.9,1,3,40.9,0,2,40.1,0,3,78.1,0,4,166.6,0,3,213.5,46
2020-12-14,East Hertfordshire,89,362,241.69999999999998863,2,13,153.0,4,21,220.5,5,21,217.8,4,20,238.7,8,26,388.6,12,32,402.9,5,24,271.4,4,25,254.9,6,35,336.5,7,31,269.0,10,35,291.8,6,25,231.3,4,18,210.6,2,15,208.9,2,5,68.1,3,4,80.2,1,3,78.1,2,4,166.6,2,5,355.9,55
2020-12-15,East Hertfordshire,60,374,249.80000000000001137,0,7,82.4,3,21,220.5,4,22,228.1,5,24,286.5,3,25,373.6,4,30,377.7,4,27,305.3,10,30,305.9,4,33,317.3,4,33,286.4,5,36,300.2,5,26,240.6,2,20,234.1,3,16,222.9,2,7,95.4,0,4,80.2,2,4,104.1,0,4,166.6,0,5,355.9,53
2020-12-16,East Hertfordshire,85,420,280.5,5,11,129.5,1,20,210.0,1,22,228.1,7,28,334.2,5,28,418.5,11,36,453.3,5,30,339.2,7,33,336.5,6,36,346.2,11,36,312.4,11,43,358.5,6,30,277.6,2,20,234.1,1,17,236.8,3,10,136.3,2,6,120.2,0,4,104.1,0,4,166.6,1,6,427.0,79
2020-12-17,East Hertfordshire,86,463,309.19999999999998863,3,13,153.0,2,18,189.0,7,26,269.6,7,32,382.0,10,37,553.0,13,46,579.2,6,28,316.6,3,35,356.9,8,42,403.8,7,41,355.8,5,43,358.5,6,33,305.3,4,22,257.5,1,16,222.9,1,11,149.9,1,6,120.2,0,4,104.1,2,6,249.9,0,4,284.7,40
2020-12-18,East Hertfordshire,99,520,347.30000000000001137,4,16,188.4,3,18,189.0,2,25,259.2,8,36,429.7,8,41,612.8,13,59,742.9,5,30,339.2,14,45,458.9,9,49,471.2,7,44,381.8,7,46,383.6,6,37,342.3,7,26,304.3,2,15,208.9,0,10,136.3,1,7,140.3,0,3,78.1,3,9,374.8,0,4,284.7,76
2020-12-19,East Hertfordshire,61,535,357.30000000000001137,2,18,211.9,0,16,168.0,0,24,248.9,7,43,513.3,2,41,612.8,10,65,818.4,5,33,373.1,6,45,458.9,4,48,461.5,3,44,381.8,7,47,391.9,5,38,351.6,4,26,304.3,1,13,181.1,1,10,136.3,0,7,140.3,1,4,104.1,0,7,291.5,1,4,284.7,48
2020-12-20,East Hertfordshire,125,605,404,2,18,211.9,5,18,189.0,4,23,238.5,9,47,561.1,9,45,672.5,19,82,1032.5,16,46,520.1,12,56,571.0,7,44,423.1,11,50,433.9,7,52,433.6,11,45,416.4,5,28,327.7,2,12,167.2,4,13,177.1,2,9,180.4,0,4,104.1,0,7,291.5,0,4,284.7,111
2020-12-21,East Hertfordshire,166,682,455.39999999999997726,3,19,223.7,3,17,178.5,4,22,228.1,8,51,608.8,18,55,822.0,18,88,1108.0,20,61,689.7,18,70,713.8,17,55,528.8,15,58,503.3,13,55,458.6,15,54,499.6,5,29,339.4,4,14,195.0,4,15,204.4,0,6,120.2,0,3,78.1,0,5,208.2,1,3,213.5,72
2020-12-22,East Hertfordshire,150,772,515.5,5,24,282.6,2,16,168.0,4,22,228.1,6,52,620.7,14,66,986.4,15,99,1246.5,19,76,859.3,11,71,724.0,12,63,605.8,11,65,564.0,16,66,550.3,16,65,601.4,8,35,409.6,0,11,153.2,4,17,231.6,2,8,160.3,1,2,52.1,3,8,333.2,1,4,284.7,121
2020-12-23,East Hertfordshire,142,829,553.60000000000002274,1,20,235.5,2,17,178.5,5,26,269.6,8,53,632.7,11,72,1076.1,17,105,1322.1,28,99,1119.4,7,71,724.0,13,70,673.1,7,61,529.3,18,73,608.7,9,68,629.2,7,40,468.1,2,12,167.2,3,17,231.6,4,10,200.4,0,2,52.1,0,8,333.2,0,3,213.5,122
2020-12-24,East Hertfordshire,137,880,587.70000000000004547,2,19,223.7,2,17,178.5,3,22,228.1,13,59,704.3,10,72,1076.1,12,104,1309.5,15,108,1221.2,13,81,825.9,6,68,653.8,11,65,564.0,15,83,692.1,11,73,675.4,14,50,585.1,5,16,222.9,0,16,218.0,1,10,200.4,1,3,78.1,2,8,333.2,1,4,284.7,167
2020-12-25,East Hertfordshire,32,813,542.89999999999997726,0,15,176.6,1,15,157.5,2,22,228.1,2,53,632.7,2,66,986.4,1,92,1158.4,2,105,1187.2,3,70,713.8,2,61,586.5,4,62,538.0,5,81,675.4,2,69,638.4,1,44,514.9,1,15,208.9,1,17,231.6,1,10,200.4,1,4,104.1,0,5,208.2,1,5,355.9,128
2020-12-26,East Hertfordshire,139,891,595,4,17,200.1,4,19,199.5,7,29,300.7,12,58,692.4,12,76,1135.9,13,95,1196.2,15,115,1300.3,17,81,825.9,10,67,644.2,13,72,624.8,7,81,675.4,10,74,684.7,4,44,514.9,2,16,222.9,3,19,258.9,3,13,260.5,0,3,78.1,2,7,291.5,1,5,355.9,131
2020-12-27,East Hertfordshire,164,930,621,4,19,223.7,5,19,199.5,5,30,311.1,8,57,680.4,11,78,1165.7,17,93,1171.0,19,118,1334.2,14,83,846.3,8,68,653.8,15,76,659.5,15,89,742.1,16,79,730.9,8,47,550.0,4,18,250.7,8,23,313.4,2,13,260.5,3,6,156.2,0,7,291.5,2,7,498.2,73
2020-12-28,East Hertfordshire,119,883,589.70000000000004547,4,20,235.5,1,17,178.5,7,33,342.2,8,57,680.4,11,71,1061.1,6,81,1019.9,10,108,1221.2,11,76,775.0,12,63,605.8,16,77,668.2,12,88,733.8,7,71,656.9,6,48,561.7,4,18,250.7,3,22,299.8,1,14,280.6,0,6,156.2,0,7,291.5,0,6,427.0,109
2020-12-29,East Hertfordshire,302,1035,691.20000000000004547,6,21,247.2,9,24,252.0,9,38,394.0,16,67,799.8,29,86,1285.3,30,96,1208.8,22,111,1255.1,29,94,958.5,24,75,721.2,25,91,789.7,27,99,825.5,21,76,703.2,18,58,678.8,7,25,348.2,6,24,327.0,3,15,300.6,2,7,182.2,6,10,416.5,13,18,1281.1,185
2020-12-30,East Hertfordshire,174,1067,712.5,2,22,259.0,8,30,315.0,6,39,404.4,8,67,799.8,15,90,1345.1,21,100,1259.1,12,95,1074.2,11,98,999.3,21,83,798.1,17,101,876.4,15,96,800.5,14,81,749.4,9,60,702.2,2,25,348.2,6,27,367.9,3,14,280.6,2,9,234.3,1,11,458.1,1,19,1352.3,154
2020-12-31,East Hertfordshire,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
2021-01-01,East Hertfordshire,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198
2021-01-02,East Hertfordshire,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2021-01-03,East Hertfordshire,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
2021-01-04,East Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
