date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-12-02,Dudley,103,754,234.5,2,19,101.2,3,32,158.0,3,45,230.2,5,62,351.7,5,51,295.9,12,49,246.9,6,54,265.0,7,62,311.9,6,46,255.0,11,47,214.8,7,60,256.3,12,53,249.1,5,37,207.1,4,23,135.9,2,17,99.9,2,18,134.3,5,28,283.0,2,22,397.3,4,29,1024.7,79
2020-12-03,Dudley,86,691,214.90000000000000568,1,16,85.3,4,31,153.1,3,38,194.4,6,58,329.0,5,45,261.1,6,47,236.9,3,42,206.1,6,57,286.8,8,47,260.5,7,48,219.3,5,52,222.2,7,50,235.0,9,37,207.1,2,22,130.0,1,14,82.3,3,18,134.3,4,23,232.5,2,17,307.0,4,29,1024.7,76
2020-12-04,Dudley,101,659,204.90000000000000568,2,14,74.6,3,27,133.3,4,32,163.7,7,56,317.7,12,51,295.9,5,46,231.8,8,42,206.1,8,53,266.6,5,42,232.8,8,49,223.9,7,49,209.3,10,53,249.1,8,35,195.9,3,19,112.3,5,14,82.3,0,15,111.9,5,23,232.5,1,15,270.9,0,24,848.1,111
2020-12-05,Dudley,63,635,197.5,3,16,85.3,2,25,123.5,1,26,133.0,2,46,261.0,6,50,290.1,14,55,277.2,7,43,211.0,2,47,236.5,4,42,232.8,4,45,205.6,3,44,188.0,2,51,239.7,5,36,201.5,1,18,106.4,2,15,88.2,1,14,104.4,2,23,232.5,1,16,288.9,1,23,812.7,91
2020-12-06,Dudley,82,649,201.80000000000001137,2,17,90.6,6,29,143.2,6,31,158.6,2,44,249.6,4,51,295.9,5,55,277.2,8,45,220.9,4,43,216.3,5,42,232.8,7,48,219.3,5,41,175.2,6,54,253.8,7,40,223.9,5,20,118.2,4,15,88.2,0,12,89.5,2,23,232.5,3,17,307.0,1,22,777.4,108
2020-12-07,Dudley,89,623,193.69999999999998863,2,15,79.9,3,29,143.2,1,26,133.0,4,33,187.2,9,49,284.3,4,53,267.1,5,45,220.9,6,39,196.2,4,37,205.1,11,52,237.6,12,46,196.5,8,56,263.2,7,43,240.6,2,21,124.1,2,17,99.9,0,7,52.2,2,22,222.4,3,12,216.7,4,21,742.0,95
2020-12-08,Dudley,99,623,193.69999999999998863,3,15,79.9,4,25,123.5,7,25,127.9,8,34,192.9,9,50,290.1,5,51,257.0,3,40,196.3,1,34,171.1,12,44,243.9,6,54,246.7,7,46,196.5,13,58,272.6,4,45,251.8,2,19,112.3,1,17,99.9,3,9,67.1,5,25,252.7,4,16,288.9,2,16,565.4,50
2020-12-09,Dudley,108,628,195.30000000000001137,3,16,85.3,6,28,138.3,7,29,148.4,3,32,181.5,9,54,313.3,12,51,257.0,8,42,206.1,12,39,196.2,7,45,249.5,11,54,246.7,12,51,217.9,5,51,239.7,3,43,240.6,0,15,88.7,2,17,99.9,5,12,89.5,1,21,212.2,2,16,288.9,0,12,424.0,82
2020-12-10,Dudley,108,650,202.09999999999999432,2,17,90.6,2,26,128.4,5,31,158.6,12,38,215.6,12,61,353.9,6,51,257.0,8,47,230.7,8,41,206.3,10,47,260.5,11,58,265.0,10,56,239.3,5,49,230.3,4,38,212.7,3,16,94.6,3,19,111.7,1,10,74.6,1,18,181.9,4,18,325.0,1,9,318.0,102
2020-12-11,Dudley,104,653,203,3,18,95.9,11,34,167.9,3,30,153.5,8,39,221.3,11,60,348.1,6,52,262.1,10,49,240.5,7,40,201.2,6,48,266.1,12,62,283.3,5,54,230.7,5,44,206.8,2,32,179.1,2,15,88.7,1,15,88.2,2,12,89.5,6,19,192.0,1,18,325.0,3,12,424.0,116
2020-12-12,Dudley,71,661,205.5,1,16,85.3,4,36,177.8,1,30,153.5,3,40,226.9,5,59,342.3,6,44,221.7,10,52,255.2,12,50,251.5,3,47,260.5,5,63,287.9,6,57,243.5,7,49,230.3,1,28,156.7,2,16,94.6,3,16,94.0,1,12,89.5,0,17,171.8,0,17,307.0,1,12,424.0,77
2020-12-13,Dudley,71,650,202.09999999999999432,3,17,90.6,3,33,163.0,7,31,158.6,6,44,249.6,4,59,342.3,11,50,252.0,6,50,245.4,5,51,256.6,5,47,260.5,2,58,265.0,6,58,247.8,4,47,220.9,5,26,145.5,1,12,70.9,0,12,70.5,0,12,89.5,1,16,161.7,2,16,288.9,0,11,388.7,109
2020-12-14,Dudley,119,680,211.40000000000000568,7,22,117.2,1,31,153.1,4,34,174.0,0,40,226.9,5,55,319.1,10,56,282.2,9,54,265.0,17,62,311.9,6,49,271.6,10,57,260.5,13,59,252.1,13,52,244.4,5,24,134.3,5,15,88.7,0,10,58.8,2,14,104.4,4,18,181.9,5,18,325.0,3,10,353.4,79
2020-12-15,Dudley,138,719,223.59999999999999432,2,21,111.9,4,31,153.1,10,37,189.3,4,36,204.2,10,56,324.9,13,64,322.5,9,60,294.5,13,74,372.3,12,49,271.6,13,64,292.4,9,61,260.6,11,50,235.0,6,26,145.5,7,20,118.2,5,14,82.3,2,13,97.0,2,15,151.6,4,18,325.0,2,10,353.4,69
2020-12-16,Dudley,107,718,223.30000000000001137,2,20,106.6,1,26,128.4,3,33,168.8,4,37,209.9,7,54,313.3,13,65,327.6,5,57,279.8,12,74,372.3,12,54,299.4,13,66,301.6,9,58,247.8,10,55,258.5,4,27,151.1,3,23,135.9,2,14,82.3,2,10,74.6,4,18,181.9,1,17,307.0,0,10,353.4,108
2020-12-17,Dudley,139,749,232.90000000000000568,6,24,127.9,9,33,163.0,4,32,163.7,4,29,164.5,9,51,295.9,20,79,398.1,8,57,279.8,13,79,397.4,12,56,310.4,15,70,319.9,9,57,243.5,12,62,291.4,1,24,134.3,4,24,141.8,3,14,82.3,5,14,104.4,2,19,192.0,2,15,270.9,1,10,353.4,68
2020-12-18,Dudley,112,757,235.40000000000000568,4,25,133.2,7,29,143.2,8,37,189.3,2,23,130.5,11,51,295.9,11,84,423.3,11,58,284.7,7,79,397.4,11,61,338.2,8,66,301.6,9,61,260.6,8,65,305.5,6,28,156.7,1,23,135.9,1,14,82.3,4,16,119.3,0,13,131.4,3,17,307.0,0,7,247.3,113
2020-12-19,Dudley,113,799,248.40000000000000568,0,24,127.9,2,27,133.3,5,41,209.8,9,29,164.5,6,52,301.7,14,92,463.6,9,57,279.8,9,76,382.4,8,66,365.9,13,74,338.1,11,66,282.0,7,65,305.5,6,33,184.7,5,26,153.7,1,12,70.5,3,18,134.3,1,14,141.5,3,20,361.1,1,7,247.3,64
2020-12-20,Dudley,113,841,261.5,5,26,138.5,5,29,143.2,7,41,209.8,5,28,158.8,8,56,324.9,13,94,473.7,8,59,289.6,6,77,387.4,15,76,421.3,9,81,370.1,9,69,294.8,4,65,305.5,8,36,201.5,4,29,171.4,3,15,88.2,2,20,149.2,0,13,131.4,2,20,361.1,0,7,247.3,199
2020-12-21,Dudley,194,916,284.80000000000001137,3,22,117.2,6,34,167.9,12,49,250.7,10,38,215.6,16,67,388.7,17,101,509.0,13,63,309.2,19,79,397.4,15,85,471.2,17,88,402.1,18,74,316.2,13,65,305.5,15,46,257.4,8,32,189.1,5,20,117.6,3,21,156.6,1,10,101.1,1,16,288.9,1,5,176.7,111
2020-12-22,Dudley,155,933,290.10000000000002274,6,26,138.5,8,38,187.7,11,50,255.8,11,45,255.3,11,68,394.5,15,103,519.1,13,67,328.8,14,80,402.5,14,87,482.3,8,83,379.3,11,76,324.7,10,64,300.8,10,50,279.8,3,28,165.5,5,20,117.6,1,20,149.2,1,9,91.0,1,13,234.7,2,5,176.7,125
2020-12-23,Dudley,167,993,308.80000000000001137,5,29,154.5,6,43,212.4,10,57,291.6,11,52,295.0,23,84,487.3,11,101,509.0,10,72,353.4,20,88,442.7,19,94,521.1,11,81,370.1,12,79,337.5,8,62,291.4,5,51,285.4,5,30,177.3,3,21,123.4,4,22,164.1,3,8,80.9,0,12,216.7,1,6,212.0,230
2020-12-24,Dudley,124,978,304.10000000000002274,7,30,159.8,5,39,192.6,3,56,286.5,7,55,312.0,14,89,516.3,11,92,463.6,4,68,333.7,15,90,452.8,11,93,515.5,9,75,342.7,11,81,346.1,9,59,277.3,7,57,319.0,4,30,177.3,2,20,117.6,1,18,134.3,1,7,70.7,2,12,216.7,1,6,212.0,111
2020-12-25,Dudley,62,928,288.60000000000002274,2,28,149.2,1,33,163.0,6,54,276.3,1,54,306.3,2,80,464.1,3,84,423.3,11,68,333.7,6,89,447.8,4,86,476.7,5,72,329.0,5,77,329.0,5,56,263.2,3,54,302.2,3,32,189.1,3,22,129.3,1,15,111.9,0,7,70.7,0,9,162.5,1,7,247.3,167
2020-12-26,Dudley,167,982,305.39999999999997726,0,28,149.2,5,36,177.8,10,59,301.9,11,56,317.7,16,90,522.1,15,85,428.4,14,73,358.3,11,91,457.8,19,97,537.7,16,75,342.7,17,83,354.6,14,63,296.1,6,54,302.2,5,32,189.1,3,24,141.1,0,12,89.5,1,7,70.7,1,7,126.4,3,9,318.0,136
2020-12-27,Dudley,195,1064,330.80000000000001137,6,29,154.5,1,32,158.0,8,60,307.0,9,60,340.4,13,95,551.1,25,97,488.8,20,85,417.2,19,104,523.2,17,99,548.8,14,80,365.5,19,93,397.3,12,71,333.7,10,56,313.4,3,31,183.2,6,27,158.7,2,12,89.5,2,9,91.0,6,11,198.6,3,12,424.0,68
2020-12-28,Dudley,173,1043,324.30000000000001137,3,29,154.5,3,29,143.2,6,54,276.3,8,58,329.0,12,91,527.9,23,103,519.1,16,88,431.9,18,103,518.2,9,93,515.5,20,83,379.3,19,94,401.6,14,72,338.4,7,48,268.6,2,25,147.8,3,25,146.9,2,11,82.1,4,12,121.3,2,12,216.7,2,13,459.4,119
2020-12-29,Dudley,365,1253,389.60000000000002274,4,27,143.9,11,32,158.0,13,56,286.5,19,66,374.4,38,118,684.5,48,136,685.4,31,106,520.2,36,125,628.9,27,106,587.6,25,100,456.9,31,114,487.1,40,102,479.4,18,56,313.4,9,31,183.2,5,25,146.9,7,17,126.8,0,11,111.2,3,14,252.8,0,11,388.7,278
2020-12-30,Dudley,422,1508,468.89999999999997726,11,33,175.8,16,42,207.4,20,66,337.7,27,82,465.2,38,133,771.6,44,169,851.7,48,144,706.7,37,142,714.4,38,125,692.9,30,119,543.8,39,141,602.4,16,110,517.0,15,66,369.4,16,42,248.2,12,34,199.8,7,20,149.2,4,12,121.3,4,18,325.0,0,10,353.4,194
2020-12-31,Dudley,269,1653,514,2,28,149.2,6,43,212.4,12,75,383.7,17,92,521.9,22,141,818.0,30,188,947.4,23,163,800.0,26,153,769.7,21,135,748.4,16,126,575.7,29,159,679.3,17,118,554.6,13,72,402.9,8,46,271.9,11,43,252.7,5,24,179.0,4,15,151.6,6,22,397.3,1,10,353.4,314
2021-01-01,Dudley,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2021-01-02,Dudley,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455
2021-01-03,Dudley,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
2021-01-04,Dudley,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423
2021-01-05,Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
