date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-29,North Hertfordshire,14,122,91.299999999999997158,0,2,25.6,1,2,22.7,0,14,172.4,2,8,117.8,1,9,152.0,3,13,177.6,1,7,85.3,1,6,62.4,1,16,171.4,1,10,101.9,0,15,151.3,0,7,78.4,1,4,54.6,0,1,15.2,0,1,15.2,0,2,41.6,2,5,131.7,0,0,0.0,0,0,0.0,11
2020-11-30,North Hertfordshire,26,117,87.599999999999994316,0,0,0.0,1,2,22.7,1,10,123.2,3,9,132.6,2,10,168.9,4,15,205.0,1,8,97.5,3,7,72.8,0,15,160.7,2,9,91.7,2,11,111.0,2,6,67.2,3,6,81.9,1,2,30.4,1,2,30.4,0,1,20.8,0,4,105.4,0,0,0.0,0,0,0.0,21
2020-12-01,North Hertfordshire,18,117,87.599999999999994316,0,0,0.0,1,3,34.1,1,10,123.2,2,10,147.3,1,9,152.0,3,18,246.0,2,8,97.5,0,6,62.4,1,13,139.2,1,8,81.5,1,9,90.8,1,6,67.2,1,5,68.2,2,4,60.7,0,2,30.4,0,1,20.8,1,5,131.7,0,0,0.0,0,0,0.0,23
2020-12-02,North Hertfordshire,22,126,94.299999999999997158,0,0,0.0,0,3,34.1,3,12,147.8,3,12,176.8,3,12,202.7,1,16,218.6,0,7,85.3,2,7,72.8,2,11,117.8,3,10,101.9,2,10,100.9,1,7,78.4,1,6,81.9,0,4,60.7,0,2,30.4,1,2,41.6,0,5,131.7,0,0,0.0,0,0,0.0,18
2020-12-03,North Hertfordshire,19,128,95.799999999999997158,0,0,0.0,1,4,45.5,1,9,110.9,1,12,176.8,1,10,168.9,3,18,246.0,1,7,85.3,0,7,72.8,2,12,128.5,5,14,142.7,0,6,60.5,1,8,89.6,1,7,95.5,2,6,91.1,0,2,30.4,0,1,20.8,0,5,131.7,0,0,0.0,0,0,0.0,9
2020-12-04,North Hertfordshire,25,135,101.09999999999999432,1,1,12.8,3,7,79.6,3,9,110.9,0,11,162.0,3,11,185.8,1,18,246.0,1,6,73.1,0,7,72.8,3,12,128.5,5,18,183.5,1,6,60.5,0,6,67.2,1,8,109.1,1,6,91.1,0,2,30.4,1,2,41.6,0,4,105.4,1,1,40.2,0,0,0.0,23
2020-12-05,North Hertfordshire,10,134,100.29999999999999716,0,1,12.8,0,7,79.6,1,10,123.2,1,12,176.8,1,12,202.7,2,17,232.3,0,6,73.1,0,6,62.4,1,10,107.1,0,17,173.3,2,8,80.7,0,5,56.0,0,8,109.1,1,7,106.3,0,1,15.2,0,2,41.6,0,3,79.0,1,2,80.5,0,0,0.0,18
2020-12-06,North Hertfordshire,12,132,98.799999999999997158,3,4,51.2,0,6,68.2,0,10,123.2,0,10,147.3,2,13,219.6,0,14,191.3,1,6,73.1,1,6,62.4,1,10,107.1,1,17,173.3,1,9,90.8,0,5,56.0,1,8,109.1,0,7,106.3,0,1,15.2,0,2,41.6,1,2,52.7,0,2,80.5,0,0,0.0,26
2020-12-07,North Hertfordshire,28,134,100.29999999999999716,0,4,51.2,1,6,68.2,4,13,160.1,6,13,191.5,3,14,236.4,4,14,191.3,1,6,73.1,2,5,52.0,1,11,117.8,2,17,173.3,1,8,80.7,2,5,56.0,0,5,68.2,0,6,91.1,0,0,0.0,0,2,41.6,1,3,79.0,0,2,80.5,0,0,0.0,14
2020-12-08,North Hertfordshire,28,144,107.79999999999999716,1,5,63.9,0,5,56.8,2,14,172.4,6,17,250.4,3,16,270.2,2,13,177.6,3,7,85.3,1,6,62.4,2,12,128.5,1,17,173.3,3,10,100.9,1,5,56.0,1,5,68.2,0,4,60.7,1,1,15.2,0,2,41.6,1,3,79.0,0,2,80.5,0,0,0.0,22
2020-12-09,North Hertfordshire,23,145,108.59999999999999432,0,5,63.9,1,6,68.2,2,13,160.1,2,16,235.7,1,14,236.4,3,15,205.0,1,8,97.5,2,6,62.4,3,13,139.2,3,17,173.3,0,8,80.7,3,7,78.4,0,4,54.6,1,5,75.9,0,1,15.2,1,2,41.6,0,3,79.0,0,2,80.5,0,0,0.0,15
2020-12-10,North Hertfordshire,23,149,111.59999999999999432,0,5,63.9,1,6,68.2,2,14,172.4,2,17,250.4,3,16,270.2,2,14,191.3,4,11,134.1,5,11,114.3,1,12,128.5,2,14,142.7,0,8,80.7,1,7,78.4,0,3,40.9,0,3,45.6,0,1,15.2,0,2,41.6,0,3,79.0,0,2,80.5,0,0,0.0,27
2020-12-11,North Hertfordshire,39,163,122,0,4,51.2,2,5,56.8,4,15,184.8,2,19,279.9,5,18,304.0,3,16,218.6,1,11,134.1,6,17,176.7,7,16,171.4,3,12,122.3,0,7,70.6,2,9,100.8,2,4,54.6,1,3,45.6,1,2,30.4,0,1,20.8,0,3,79.0,0,1,40.2,0,0,0.0,29
2020-12-12,North Hertfordshire,36,189,141.5,0,4,51.2,1,6,68.2,1,15,184.8,4,22,324.1,4,21,354.7,1,15,205.0,1,12,146.3,5,22,228.7,6,21,224.9,2,14,142.7,2,7,70.6,1,10,112.0,1,5,68.2,2,4,60.7,0,2,30.4,2,3,62.4,1,4,105.4,0,0,0.0,2,2,143.2,17
2020-12-13,North Hertfordshire,38,215,161,1,2,25.6,0,6,68.2,3,18,221.7,5,27,397.7,4,23,388.4,2,17,232.3,2,13,158.5,4,25,259.8,2,22,235.6,4,17,173.3,5,11,111.0,4,14,156.7,0,4,54.6,0,4,60.7,0,2,30.4,1,4,83.2,1,4,105.4,0,0,0.0,0,2,143.2,27
2020-12-14,North Hertfordshire,49,236,176.69999999999998863,2,4,51.2,1,6,68.2,1,15,184.8,6,27,397.7,3,23,388.4,4,17,232.3,4,16,195.0,6,29,301.4,5,26,278.5,5,20,203.9,4,14,141.2,3,15,167.9,3,7,95.5,1,5,75.9,1,3,45.5,0,4,83.2,0,3,79.0,0,0,0.0,0,2,143.2,50
2020-12-15,North Hertfordshire,45,253,189.40000000000000568,2,5,63.9,1,7,79.6,4,17,209.4,4,25,368.2,4,24,405.3,2,17,232.3,4,17,207.2,7,35,363.8,5,29,310.6,1,20,203.9,1,12,121.1,2,16,179.1,3,9,122.8,3,8,121.5,0,2,30.4,1,5,104.0,0,2,52.7,1,1,40.2,0,2,143.2,33
2020-12-16,North Hertfordshire,64,294,220.09999999999999432,1,6,76.7,2,8,91.0,4,19,234.0,5,28,412.4,5,28,472.9,9,23,314.3,6,22,268.2,4,37,384.6,2,28,299.9,8,25,254.8,3,15,151.3,2,15,167.9,3,12,163.7,1,8,121.5,0,2,30.4,4,8,166.4,1,3,79.0,0,1,40.2,4,6,429.5,32
2020-12-17,North Hertfordshire,48,319,238.80000000000001137,1,7,89.5,0,7,79.6,3,20,246.3,3,29,427.2,8,33,557.3,2,23,314.3,0,18,219.4,4,36,374.2,4,31,332.0,3,26,265.0,3,18,181.6,8,22,246.3,3,15,204.6,3,11,167.0,0,2,30.4,0,8,166.4,1,4,105.4,1,2,80.5,1,7,501.1,51
2020-12-18,North Hertfordshire,57,337,252.30000000000001137,2,9,115.1,1,6,68.2,0,16,197.1,2,29,427.2,1,29,489.8,6,26,355.3,5,22,268.2,8,38,395.0,5,29,310.6,5,28,285.4,5,23,232.0,1,21,235.1,2,15,204.6,5,15,227.8,1,2,30.4,3,11,228.7,2,6,158.1,2,4,161.0,1,8,572.7,52
2020-12-19,North Hertfordshire,43,344,257.5,0,9,115.1,0,5,56.8,1,16,197.1,2,27,397.7,2,27,456.0,2,27,369.0,7,28,341.3,6,39,405.4,0,23,246.4,2,28,285.4,5,26,262.3,7,27,302.3,1,15,204.6,1,14,212.6,1,3,45.5,2,11,228.7,0,5,131.7,2,6,241.4,2,8,572.7,40
2020-12-20,North Hertfordshire,70,376,281.5,0,8,102.3,2,7,79.6,5,18,221.7,5,27,397.7,7,30,506.7,9,34,464.6,5,31,377.9,6,41,426.2,5,26,278.5,5,29,295.6,4,25,252.2,7,30,335.9,6,21,286.5,1,15,227.8,2,5,75.9,1,11,228.7,0,4,105.4,0,6,241.4,0,8,572.7,44
2020-12-21,North Hertfordshire,80,407,304.69999999999998863,2,8,102.3,5,11,125.1,5,22,271.0,5,26,383.0,5,32,540.4,5,35,478.3,12,39,475.4,5,40,415.8,7,28,299.9,8,32,326.2,2,23,232.0,7,34,380.7,5,23,313.8,1,15,227.8,2,6,91.1,2,13,270.3,1,5,131.7,0,6,241.4,1,9,644.2,61
2020-12-22,North Hertfordshire,90,452,338.39999999999997726,4,10,127.9,3,13,147.8,2,20,246.3,3,25,368.2,3,31,523.6,7,40,546.6,11,46,560.7,11,44,457.3,11,34,364.2,10,41,417.9,10,32,322.8,8,40,447.8,4,24,327.4,1,13,197.4,0,6,91.1,1,13,270.3,0,5,131.7,0,5,201.2,1,10,715.8,49
2020-12-23,North Hertfordshire,85,473,354.10000000000002274,2,11,140.7,2,13,147.8,3,19,234.0,7,27,397.7,7,33,557.3,7,38,519.3,10,50,609.5,10,50,519.7,7,39,417.7,5,38,387.4,6,35,353.1,7,45,503.8,0,21,286.5,4,16,242.9,4,10,151.8,1,10,207.9,2,6,158.1,0,5,201.2,1,7,501.1,71
2020-12-24,North Hertfordshire,57,482,360.89999999999997726,1,11,140.7,1,14,159.2,3,19,234.0,3,27,397.7,5,30,506.7,1,37,505.6,6,56,682.6,8,54,561.3,3,38,407.0,4,39,397.6,5,37,373.2,7,44,492.6,2,20,272.9,3,16,242.9,2,12,182.1,0,10,207.9,1,6,158.1,0,4,161.0,2,8,572.7,81
2020-12-25,North Hertfordshire,30,455,340.60000000000002274,0,9,115.1,0,13,147.8,0,19,234.0,0,25,368.2,5,34,574.2,1,32,437.3,3,54,658.2,1,47,488.5,3,36,385.6,5,39,397.6,3,35,353.1,3,46,515.0,1,19,259.2,0,11,167.0,1,12,182.1,2,9,187.1,0,4,105.4,2,4,161.0,0,7,501.1,81
2020-12-26,North Hertfordshire,67,479,358.60000000000002274,3,12,153.5,1,14,159.2,4,22,271.0,2,25,368.2,3,35,591.1,5,35,478.3,9,56,682.6,8,49,509.3,11,47,503.4,8,45,458.7,5,35,353.1,5,44,492.6,2,20,272.9,0,10,151.8,0,11,167.0,0,7,145.6,0,4,105.4,0,2,80.5,1,6,429.5,59
2020-12-27,North Hertfordshire,84,493,369.10000000000002274,1,13,166.2,4,16,181.9,4,21,258.7,2,22,324.1,5,33,557.3,8,34,464.6,10,61,743.5,10,53,550.9,16,58,621.3,5,45,458.7,13,44,443.9,1,38,425.4,4,18,245.6,0,9,136.7,1,10,151.8,0,6,124.8,0,4,105.4,0,2,80.5,0,6,429.5,32
2020-12-28,North Hertfordshire,78,491,367.60000000000002274,1,12,153.5,3,14,159.2,3,19,234.0,3,20,294.6,5,33,557.3,7,36,491.9,2,51,621.6,8,56,582.1,4,55,589.1,7,44,448.5,5,47,474.1,3,34,380.7,1,14,191.0,3,11,167.0,3,11,167.0,3,7,145.6,3,6,158.1,8,10,402.4,6,11,787.4,78
2020-12-29,North Hertfordshire,135,536,401.30000000000001137,5,13,166.2,3,14,159.2,3,20,246.3,7,24,353.5,5,35,591.1,12,41,560.3,13,53,646.0,15,60,623.6,13,57,610.5,13,47,479.1,11,48,484.2,7,33,369.5,9,19,259.2,5,15,227.8,2,13,197.3,4,10,207.9,4,10,263.4,3,13,523.1,1,11,787.4,108
2020-12-30,North Hertfordshire,117,568,425.19999999999998863,3,14,179.0,2,14,159.2,5,22,271.0,2,19,279.9,6,34,574.2,9,43,587.6,10,53,646.0,8,58,602.8,17,67,717.7,10,52,530.1,13,55,554.8,9,35,391.8,12,31,422.9,4,15,227.8,3,12,182.1,1,10,207.9,1,9,237.1,2,15,603.6,0,10,715.8,81
2020-12-31,North Hertfordshire,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2021-01-01,North Hertfordshire,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2021-01-02,North Hertfordshire,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2021-01-03,North Hertfordshire,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2021-01-04,North Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
