date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-12-03,Dorset,33,150,39.600000000000001421,1,4,25.2,0,6,31.0,1,13,63.5,1,13,68.3,2,6,40.5,2,13,77.6,1,10,57.2,5,13,73.4,4,16,85.3,1,7,29.6,4,9,32.7,1,11,37.6,3,12,43.3,1,1,3.6,0,1,3.3,2,5,23.6,1,2,13.1,0,5,51.5,3,3,50.5,14
2020-12-04,Dorset,25,147,38.799999999999997158,0,3,18.9,0,4,20.7,3,10,48.8,3,12,63.0,3,8,54.0,1,14,83.6,1,8,45.7,2,13,73.4,0,14,74.6,0,5,21.2,2,10,36.3,1,11,37.6,1,12,43.3,2,3,10.8,3,3,10.0,1,6,28.3,1,2,13.1,0,5,51.5,1,4,67.4,23
2020-12-05,Dorset,17,150,39.600000000000001421,0,3,18.9,1,3,15.5,2,11,53.7,3,12,63.0,2,9,60.8,3,16,95.5,2,10,57.2,0,12,67.8,0,12,64.0,1,6,25.4,0,9,32.7,1,11,37.6,0,11,39.7,0,3,10.8,1,4,13.3,0,6,28.3,0,2,13.1,1,6,61.8,0,4,67.4,22
2020-12-06,Dorset,19,156,41.200000000000002842,0,2,12.6,0,3,15.5,3,13,63.5,3,14,73.5,3,11,74.3,1,15,89.6,0,9,51.4,0,11,62.1,0,11,58.6,2,7,29.6,4,13,47.2,2,11,37.6,0,11,39.7,0,3,10.8,1,5,16.6,0,6,28.3,0,2,13.1,0,5,51.5,0,4,67.4,34
2020-12-07,Dorset,20,157,41.5,0,2,12.6,0,3,15.5,0,12,58.6,3,16,84.0,1,11,74.3,2,14,83.6,2,8,45.7,0,10,56.5,0,8,42.6,2,9,38.1,0,11,39.9,2,11,37.6,1,10,36.1,1,4,14.4,0,5,16.6,2,8,37.8,1,3,19.6,2,7,72.1,1,5,84.2,23
2020-12-08,Dorset,33,163,43.100000000000001421,2,3,18.9,0,3,15.5,0,11,53.7,8,21,110.3,2,13,87.8,4,13,77.6,2,8,45.7,1,10,56.5,0,6,32.0,2,10,42.4,1,11,39.9,2,10,34.1,2,9,32.5,0,4,14.4,0,5,16.6,2,8,37.8,1,4,26.1,2,7,72.1,2,7,117.9,17
2020-12-09,Dorset,21,168,44.399999999999998579,0,3,18.9,0,1,5.2,0,9,43.9,1,22,115.5,2,15,101.3,3,16,95.5,0,8,45.7,0,8,45.2,1,5,26.6,0,8,33.9,4,15,54.5,0,9,30.7,0,7,25.3,2,6,21.6,6,11,36.6,0,7,33.1,0,4,26.1,0,5,51.5,2,9,151.6,18
2020-12-10,Dorset,30,165,43.600000000000001421,0,2,12.6,0,1,5.2,0,8,39.1,2,23,120.8,2,15,101.3,2,16,95.5,2,9,51.4,2,5,28.2,1,2,10.7,6,13,55.1,2,13,47.2,1,9,30.7,1,5,18.0,2,7,25.1,1,12,39.9,2,7,33.1,0,3,19.6,0,5,51.5,4,10,168.5,14
2020-12-11,Dorset,28,168,44.399999999999998579,0,2,12.6,0,1,5.2,2,7,34.2,3,23,120.8,0,12,81.0,0,15,89.6,2,10,57.2,2,5,28.2,1,3,16.0,3,16,67.8,4,15,54.5,1,9,30.7,0,4,14.4,0,5,18.0,4,13,43.2,0,6,28.3,2,4,26.1,2,7,72.1,2,11,185.3,32
2020-12-12,Dorset,23,174,46,0,2,12.6,0,0,0.0,0,5,24.4,1,21,110.3,2,12,81.0,0,12,71.6,2,10,57.2,3,8,45.2,4,7,37.3,1,16,67.8,2,17,61.7,2,10,34.1,2,6,21.6,0,5,18.0,0,12,39.9,3,9,42.5,1,5,32.7,0,6,61.8,0,11,185.3,22
2020-12-13,Dorset,34,189,49.899999999999998579,3,5,31.5,1,1,5.2,0,2,9.8,1,19,99.8,1,10,67.5,2,13,77.6,2,12,68.6,1,9,50.8,2,9,48.0,2,16,67.8,6,19,69.0,3,11,37.6,3,9,32.5,2,7,25.1,2,13,43.2,0,9,42.5,1,6,39.2,1,7,72.1,1,12,202.2,29
2020-12-14,Dorset,56,225,59.399999999999998579,0,5,31.5,1,2,10.3,3,5,24.4,1,17,89.3,3,12,81.0,4,15,89.6,1,11,62.9,4,13,73.4,3,12,64.0,8,22,93.2,6,25,90.8,4,13,44.4,6,14,50.5,4,10,35.9,2,15,49.9,1,8,37.8,4,9,58.8,1,6,61.8,0,11,185.3,30
2020-12-15,Dorset,41,233,61.600000000000001421,2,5,31.5,4,6,31.0,6,11,53.7,2,11,57.8,2,12,81.0,2,13,77.6,2,11,62.9,3,15,84.7,4,16,85.3,3,23,97.4,3,27,98.0,2,13,44.4,1,13,46.9,2,12,43.1,1,16,53.2,1,7,33.1,1,9,58.8,0,4,41.2,0,9,151.6,32
2020-12-16,Dorset,48,260,68.700000000000002842,0,5,31.5,1,7,36.2,3,14,68.3,1,11,57.8,4,14,94.5,4,14,83.6,1,12,68.6,3,18,101.6,1,16,85.3,1,24,101.7,6,29,105.3,5,18,61.5,1,14,50.5,5,15,53.9,3,13,43.2,0,7,33.1,3,12,78.4,1,5,51.5,5,12,202.2,50
2020-12-17,Dorset,56,286,75.599999999999994316,0,5,31.5,0,7,36.2,2,16,78.1,5,14,73.5,5,17,114.8,3,15,89.6,2,12,68.6,2,18,101.6,1,16,85.3,4,22,93.2,5,32,116.2,6,23,78.5,5,18,64.9,2,15,53.9,1,13,43.2,2,7,33.1,2,14,91.5,4,9,92.6,5,13,219.0,45
2020-12-18,Dorset,56,314,83,1,6,37.8,2,9,46.5,5,19,92.8,1,12,63.0,8,25,168.8,1,16,95.5,6,16,91.4,3,19,107.3,4,19,101.3,4,23,97.4,6,34,123.4,3,25,85.4,2,20,72.2,4,19,68.2,4,13,43.2,0,7,33.1,0,12,78.4,1,8,82.4,1,12,202.2,32
2020-12-19,Dorset,37,328,86.700000000000002842,1,7,44.1,4,13,67.1,4,23,112.3,2,13,68.3,6,29,195.8,1,17,101.5,1,15,85.7,3,19,107.3,0,15,79.9,3,25,105.9,3,35,127.1,4,27,92.2,1,19,68.5,1,20,71.8,0,13,43.2,2,6,28.3,0,11,71.9,0,8,82.4,1,13,219.0,43
2020-12-20,Dorset,61,355,93.799999999999997158,2,6,37.8,1,13,67.1,7,30,146.5,3,15,78.8,8,36,243.1,9,24,143.3,3,16,91.4,4,22,124.2,2,15,79.9,5,28,118.6,4,33,119.8,4,28,95.6,1,17,61.3,2,20,71.8,2,13,43.2,1,7,33.1,2,12,78.4,1,8,82.4,0,12,202.2,33
2020-12-21,Dorset,101,400,105.70000000000000284,1,7,44.1,6,18,93.0,7,34,166.0,8,22,115.5,10,43,290.4,7,27,161.2,7,22,125.7,4,22,124.2,4,16,85.3,7,27,114.4,3,30,108.9,13,37,126.3,10,21,75.8,4,20,71.8,2,13,43.2,2,8,37.8,2,10,65.3,0,7,72.1,4,16,269.5,74
2020-12-22,Dorset,70,429,113.29999999999999716,3,8,50.4,2,16,82.6,5,33,161.1,3,23,120.8,6,47,317.4,5,30,179.1,13,33,188.6,4,23,129.9,7,19,101.3,6,30,127.1,5,32,116.2,1,36,122.9,2,22,79.4,2,20,71.8,4,16,53.2,1,8,37.8,1,10,65.3,0,7,72.1,0,16,269.5,54
2020-12-23,Dorset,87,468,123.59999999999999432,0,8,50.4,0,15,77.5,3,33,161.1,2,24,126.0,6,49,330.9,11,37,220.9,9,41,234.3,6,26,146.8,7,25,133.2,4,33,139.8,14,40,145.2,5,36,122.9,7,28,101.0,1,16,57.5,5,18,59.8,4,12,56.7,1,8,52.3,2,8,82.4,0,11,185.3,43
2020-12-24,Dorset,62,474,125.20000000000000284,0,8,50.4,0,15,77.5,2,33,161.1,3,22,115.5,5,49,330.9,5,39,232.8,8,47,268.6,7,31,175.0,2,26,138.6,3,32,135.5,5,40,145.2,5,35,119.5,7,30,108.2,1,15,53.9,4,21,69.8,1,11,51.9,2,8,52.3,1,5,51.5,1,7,117.9,33
2020-12-25,Dorset,39,457,120.70000000000000284,0,7,44.1,0,13,67.1,0,28,136.7,3,24,126.0,2,43,290.4,3,41,244.8,6,47,268.6,5,33,186.3,2,24,127.9,5,33,139.8,2,36,130.7,4,36,122.9,2,30,108.2,1,12,43.1,0,17,56.5,2,13,61.4,0,8,52.3,2,6,61.8,0,6,101.1,58
2020-12-26,Dorset,111,531,140.30000000000001137,2,8,50.4,0,9,46.5,3,27,131.8,6,28,147.0,6,43,290.4,14,54,322.4,7,53,302.9,11,41,231.5,5,29,154.6,7,37,156.7,7,40,145.2,9,41,140.0,9,38,137.1,4,15,53.9,5,22,73.1,1,12,56.7,3,11,71.9,5,11,113.2,7,12,202.2,127
2020-12-27,Dorset,125,595,157.19999999999998863,0,6,37.8,1,9,46.5,1,21,102.5,12,37,194.3,8,43,290.4,7,52,310.4,12,62,354.3,11,48,271.0,4,31,165.2,16,48,203.3,3,39,141.6,14,51,174.1,13,50,180.4,3,16,57.5,5,25,83.1,1,12,56.7,1,10,65.3,4,14,144.1,9,21,353.8,64
2020-12-28,Dorset,117,611,161.40000000000000568,0,5,31.5,3,6,31.0,9,23,112.3,15,44,231.0,12,45,303.9,12,57,340.3,10,65,371.5,9,53,299.2,5,32,170.5,9,50,211.8,6,42,152.5,7,45,153.6,6,46,166.0,1,13,46.7,4,27,89.8,1,11,51.9,4,12,78.4,3,17,175.0,1,18,303.2,121
2020-12-29,Dorset,212,753,198.90000000000000568,4,6,37.8,8,12,62.0,3,21,102.5,12,53,278.3,24,63,425.4,24,76,453.7,18,70,400.1,10,59,333.1,15,40,213.2,13,57,241.4,16,53,192.4,21,65,221.9,9,53,191.2,13,24,86.2,4,27,89.8,1,11,51.9,4,15,98.0,5,22,226.5,8,26,438.0,105
2020-12-30,Dorset,213,879,232.19999999999998863,2,8,50.4,3,15,77.5,8,26,126.9,12,63,330.8,21,78,526.7,18,83,495.5,20,81,462.9,7,60,338.8,16,49,261.2,9,62,262.6,24,63,228.7,17,77,262.9,19,65,234.5,12,35,125.7,9,31,103.1,7,14,66.1,4,18,117.6,1,21,216.2,4,30,505.4,127
2020-12-31,Dorset,179,996,263.10000000000002274,4,12,75.6,4,19,98.1,2,26,126.9,5,65,341.3,14,87,587.5,9,87,519.4,15,88,502.9,12,65,367.0,8,55,293.1,13,72,305.0,16,74,268.6,18,90,307.3,12,70,252.6,6,40,143.7,10,37,123.0,6,19,89.7,10,26,169.9,5,25,257.4,10,39,657.0,115
2021-01-01,Dorset,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2021-01-02,Dorset,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
2021-01-03,Dorset,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2021-01-04,Dorset,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269
2021-01-05,Dorset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
