date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-24,Derbyshire Dales,6,99,136.90000000000000568,0,4,144.6,0,4,118.0,1,19,489.4,0,4,111.4,0,5,161.4,0,6,183.6,1,6,193.6,0,4,126.3,2,12,330.8,1,9,180.3,0,6,96.2,1,6,98.0,0,8,148.0,0,2,37.6,0,2,36.6,0,0,0.0,0,2,75.3,0,0,0.0,0,0,0.0,5
2020-11-25,Derbyshire Dales,15,103,142.40000000000000568,1,4,144.6,0,3,88.5,0,18,463.7,0,3,83.5,3,8,258.2,1,7,214.2,0,6,193.6,1,5,157.9,0,9,248.1,4,12,240.4,3,9,144.3,0,6,98.0,0,6,111.0,1,3,56.3,1,3,55.0,0,0,0.0,0,1,37.6,0,0,0.0,0,0,0.0,18
2020-11-26,Derbyshire Dales,4,81,112,0,3,108.5,0,1,29.5,0,12,309.1,0,3,83.5,0,3,96.8,0,6,183.6,0,5,161.3,0,5,157.9,0,7,192.9,2,10,200.3,1,10,160.4,0,4,65.3,0,6,111.0,0,1,18.8,1,4,73.3,0,0,0.0,0,1,37.6,0,0,0.0,0,0,0.0,9
2020-11-27,Derbyshire Dales,2,66,91.299999999999997158,0,3,108.5,0,1,29.5,0,8,206.1,0,1,27.8,0,3,96.8,0,5,153.0,1,5,161.3,0,4,126.3,1,5,137.8,0,9,180.3,0,8,128.3,0,3,49.0,0,6,111.0,0,1,18.8,0,3,55.0,0,0,0.0,0,1,37.6,0,0,0.0,0,0,0.0,12
2020-11-28,Derbyshire Dales,14,68,94,2,4,144.6,3,3,88.5,1,6,154.6,1,2,55.7,0,3,96.8,2,7,214.2,2,5,161.3,0,4,126.3,0,5,137.8,1,10,200.3,0,7,112.3,0,3,49.0,0,3,55.5,0,1,18.8,0,3,55.0,0,0,0.0,1,1,37.6,0,0,0.0,1,1,108.9,7
2020-11-29,Derbyshire Dales,9,67,92.599999999999994316,0,4,144.6,0,3,88.5,0,6,154.6,1,3,83.5,0,3,96.8,1,6,183.6,1,5,161.3,1,3,94.8,0,3,82.7,2,12,240.4,1,7,112.3,1,4,65.3,0,2,37.0,0,1,18.8,0,2,36.6,0,0,0.0,0,1,37.6,1,1,64.8,0,1,108.9,5
2020-11-30,Derbyshire Dales,15,65,89.900000000000005684,0,3,108.5,0,3,88.5,2,4,103.0,0,2,55.7,0,3,96.8,0,4,122.4,2,7,225.9,3,5,157.9,0,3,82.7,1,11,220.4,2,7,112.3,1,3,49.0,0,0,0.0,3,4,75.1,0,2,36.6,1,1,26.5,0,1,37.6,0,1,64.8,0,1,108.9,13
2020-12-01,Derbyshire Dales,8,67,92.599999999999994316,0,3,108.5,0,3,88.5,1,4,103.0,0,2,55.7,0,3,96.8,0,4,122.4,1,7,225.9,1,6,189.5,0,1,27.6,1,11,220.4,2,9,144.3,0,2,32.7,1,1,18.5,0,4,75.1,0,2,36.6,1,2,52.9,0,1,37.6,0,1,64.8,0,1,108.9,5
2020-12-02,Derbyshire Dales,8,60,83,2,4,144.6,0,3,88.5,1,5,128.8,0,2,55.7,0,0,0.0,0,3,91.8,2,9,290.4,0,5,157.9,1,2,55.1,0,7,140.2,1,7,112.3,0,2,32.7,0,1,18.5,0,3,56.3,0,1,18.3,1,3,79.4,0,1,37.6,0,1,64.8,0,1,108.9,18
2020-12-03,Derbyshire Dales,3,59,81.599999999999994316,1,5,180.8,0,3,88.5,0,5,128.8,0,2,55.7,0,0,0.0,0,3,91.8,0,9,290.4,1,6,189.5,0,2,55.1,0,5,100.2,0,6,96.2,0,2,32.7,0,1,18.5,0,3,56.3,0,0,0.0,1,4,105.9,0,1,37.6,0,1,64.8,0,1,108.9,5
2020-12-04,Derbyshire Dales,6,63,87.099999999999994316,1,6,216.9,0,3,88.5,0,5,128.8,0,2,55.7,1,1,32.3,0,3,91.8,1,9,290.4,0,6,189.5,0,1,27.6,0,5,100.2,1,7,112.3,1,3,49.0,0,1,18.5,0,3,56.3,0,0,0.0,1,5,132.3,0,1,37.6,0,1,64.8,0,1,108.9,3
2020-12-05,Derbyshire Dales,9,58,80.200000000000002842,0,4,144.6,1,1,29.5,0,4,103.0,2,3,83.5,0,1,32.3,1,2,61.2,0,7,225.9,2,8,252.7,0,1,27.6,0,4,80.1,0,7,112.3,0,3,49.0,1,2,37.0,0,3,56.3,0,0,0.0,1,6,158.8,0,0,0.0,1,2,129.6,0,0,0.0,7
2020-12-06,Derbyshire Dales,10,59,81.599999999999994316,2,6,216.9,0,1,29.5,0,4,103.0,0,2,55.7,0,1,32.3,1,2,61.2,1,7,225.9,1,8,252.7,3,4,110.3,1,3,60.1,1,7,112.3,0,2,32.7,0,2,37.0,0,3,56.3,0,0,0.0,0,6,158.8,0,0,0.0,0,1,64.8,0,0,0.0,7
2020-12-07,Derbyshire Dales,9,53,73.299999999999997158,0,6,216.9,0,1,29.5,0,2,51.5,0,2,55.7,0,1,32.3,0,2,61.2,1,6,193.6,0,5,157.9,0,4,110.3,2,4,80.1,3,8,128.3,0,1,16.3,0,2,37.0,1,1,18.8,0,0,0.0,1,6,158.8,1,1,37.6,0,1,64.8,0,0,0.0,13
2020-12-08,Derbyshire Dales,10,55,76,0,6,216.9,0,1,29.5,2,3,77.3,0,2,55.7,0,1,32.3,0,2,61.2,0,5,161.3,1,5,157.9,3,7,192.9,0,3,60.1,1,7,112.3,1,2,32.7,1,2,37.0,1,2,37.6,0,0,0.0,0,5,132.3,0,1,37.6,0,1,64.8,0,0,0.0,6
2020-12-09,Derbyshire Dales,4,51,70.5,0,4,144.6,0,1,29.5,0,2,51.5,0,2,55.7,1,2,64.6,0,2,61.2,0,3,96.8,0,5,157.9,0,6,165.4,0,3,60.1,1,7,112.3,0,2,32.7,0,2,37.0,0,2,37.6,0,0,0.0,1,5,132.3,1,2,75.3,0,1,64.8,0,0,0.0,7
2020-12-10,Derbyshire Dales,8,56,77.400000000000005684,0,3,108.5,0,1,29.5,0,2,51.5,0,2,55.7,1,3,96.8,0,2,61.2,3,6,193.6,1,5,157.9,0,6,165.4,1,4,80.1,1,8,128.3,0,2,32.7,0,2,37.0,1,3,56.3,0,0,0.0,0,4,105.9,0,2,75.3,0,1,64.8,0,0,0.0,9
2020-12-11,Derbyshire Dales,4,54,74.700000000000002842,0,2,72.3,0,1,29.5,0,2,51.5,0,2,55.7,0,2,64.6,0,2,61.2,0,5,161.3,2,7,221.1,0,6,165.4,0,4,80.1,0,7,112.3,1,2,32.7,1,3,55.5,0,3,56.3,0,0,0.0,0,3,79.4,0,2,75.3,0,1,64.8,0,0,0.0,7
2020-12-12,Derbyshire Dales,8,53,73.299999999999997158,0,2,72.3,0,0,0.0,1,3,77.3,0,0,0.0,1,3,96.8,1,2,61.2,0,5,161.3,0,5,157.9,2,8,220.5,0,4,80.1,2,9,144.3,0,2,32.7,1,3,55.5,0,3,56.3,0,0,0.0,0,2,52.9,0,2,75.3,0,0,0.0,0,0,0.0,7
2020-12-13,Derbyshire Dales,5,48,66.400000000000005684,0,0,0.0,1,1,29.5,0,3,77.3,0,0,0.0,0,3,96.8,0,1,30.6,0,4,129.1,1,5,157.9,0,5,137.8,1,4,80.1,0,8,128.3,1,3,49.0,0,3,55.5,0,3,56.3,0,0,0.0,0,2,52.9,0,2,75.3,1,1,64.8,0,0,0.0,6
2020-12-14,Derbyshire Dales,10,49,67.700000000000002842,0,0,0.0,0,1,29.5,1,4,103.0,0,0,0.0,0,3,96.8,1,2,61.2,0,3,96.8,1,6,189.5,1,6,165.4,1,3,60.1,1,6,96.2,2,5,81.7,0,3,55.5,0,2,37.6,0,0,0.0,0,1,26.5,2,3,112.9,0,1,64.8,0,0,0.0,2
2020-12-15,Derbyshire Dales,14,53,73.299999999999997158,0,0,0.0,1,2,59.0,1,3,77.3,2,2,55.7,2,5,161.4,1,3,91.8,0,3,96.8,1,6,189.5,2,5,137.8,0,3,60.1,0,5,80.2,2,6,98.0,0,2,37.0,1,2,37.6,1,1,18.3,0,1,26.5,0,3,112.9,0,1,64.8,0,0,0.0,10
2020-12-16,Derbyshire Dales,16,65,89.900000000000005684,0,0,0.0,0,2,59.0,0,3,77.3,1,3,83.5,3,7,226.0,1,4,122.4,1,4,129.1,2,8,252.7,0,5,137.8,2,5,100.2,2,6,96.2,0,6,98.0,1,3,55.5,1,3,56.3,0,1,18.3,1,1,26.5,1,3,112.9,0,1,64.8,0,0,0.0,5
2020-12-17,Derbyshire Dales,14,71,98.200000000000002842,0,0,0.0,0,2,59.0,0,3,77.3,0,3,83.5,1,7,226.0,1,5,153.0,3,4,129.1,1,8,252.7,1,6,165.4,1,5,100.2,1,6,96.2,0,6,98.0,1,4,74.0,1,3,56.3,2,3,55.0,0,1,26.5,1,4,150.5,0,1,64.8,0,0,0.0,7
2020-12-18,Derbyshire Dales,17,84,116.09999999999999432,0,0,0.0,1,3,88.5,2,5,128.8,1,4,111.4,4,11,355.1,1,6,183.6,1,5,161.3,0,6,189.5,0,6,165.4,0,5,100.2,1,7,112.3,3,8,130.7,1,4,74.0,0,3,56.3,0,3,55.0,2,3,79.4,0,4,150.5,0,1,64.8,0,0,0.0,19
2020-12-19,Derbyshire Dales,16,92,127.20000000000000284,1,1,36.2,0,3,88.5,2,6,154.6,1,5,139.2,1,11,355.1,0,5,153.0,2,7,225.9,2,8,252.7,0,4,110.3,1,6,120.2,3,8,128.3,0,8,130.7,0,3,55.5,0,3,56.3,3,6,109.9,0,3,79.4,0,4,150.5,0,1,64.8,0,0,0.0,11
2020-12-20,Derbyshire Dales,14,101,139.59999999999999432,0,1,36.2,0,2,59.0,0,6,154.6,1,6,167.0,1,12,387.3,1,6,183.6,2,9,290.4,2,9,284.3,2,6,165.4,1,6,120.2,0,8,128.3,1,8,130.7,0,3,55.5,2,5,93.9,1,7,128.3,0,3,79.4,0,4,150.5,0,0,0.0,0,0,0.0,11
2020-12-21,Derbyshire Dales,26,117,161.80000000000001137,0,1,36.2,0,2,59.0,0,5,128.8,2,8,222.7,2,14,451.9,2,7,214.2,1,10,322.7,1,9,284.3,1,6,165.4,2,7,140.2,3,10,160.4,5,11,179.7,0,3,55.5,1,6,112.7,1,8,146.6,0,3,79.4,2,4,150.5,1,1,64.8,2,2,217.9,11
2020-12-22,Derbyshire Dales,26,129,178.40000000000000568,0,1,36.2,2,3,88.5,1,5,128.8,3,9,250.6,2,14,451.9,1,7,214.2,0,10,322.7,1,9,284.3,1,5,137.8,6,13,260.4,1,11,176.4,0,9,147.0,1,4,74.0,1,6,112.7,4,11,201.5,1,4,105.9,0,4,150.5,0,1,64.8,1,3,326.8,15
2020-12-23,Derbyshire Dales,7,120,165.90000000000000568,0,1,36.2,1,4,118.0,1,6,154.6,0,8,222.7,1,12,387.3,0,6,183.6,0,9,290.4,1,8,252.7,1,6,165.4,1,12,240.4,0,9,144.3,0,9,147.0,0,3,55.5,0,5,93.9,0,11,201.5,0,3,79.4,1,4,150.5,0,1,64.8,0,3,326.8,28
2020-12-24,Derbyshire Dales,15,121,167.30000000000001137,0,1,36.2,0,4,118.0,0,6,154.6,0,8,222.7,0,11,355.1,1,6,183.6,2,8,258.1,1,8,252.7,1,6,165.4,3,14,280.4,2,10,160.4,4,13,212.3,0,2,37.0,0,4,75.1,0,9,164.9,0,3,79.4,0,3,112.9,1,2,129.6,0,3,326.8,30
2020-12-25,Derbyshire Dales,5,109,150.69999999999998863,1,2,72.3,0,3,88.5,0,4,103.0,0,7,194.9,0,7,226.0,0,5,153.0,0,7,225.9,0,8,252.7,0,6,165.4,0,14,280.4,0,9,144.3,1,11,179.7,2,3,55.5,0,4,75.1,0,9,164.9,0,1,26.5,0,3,112.9,0,2,129.6,1,4,435.7,17
2020-12-26,Derbyshire Dales,21,114,157.59999999999999432,1,2,72.3,1,4,118.0,0,2,51.5,0,6,167.0,2,8,258.2,0,5,153.0,3,8,258.1,2,8,252.7,1,7,192.9,2,15,300.5,3,9,144.3,1,12,196.0,0,3,55.5,1,5,93.9,0,6,109.9,0,1,26.5,2,5,188.2,1,3,194.4,1,5,544.7,15
2020-12-27,Derbyshire Dales,17,117,161.80000000000001137,0,2,72.3,0,4,118.0,0,2,51.5,2,7,194.9,1,8,258.2,1,5,153.0,1,7,225.9,2,8,252.7,1,6,165.4,3,17,340.5,1,10,160.4,2,13,212.3,1,4,74.0,0,3,56.3,0,5,91.6,2,3,79.4,0,5,188.2,0,3,194.4,0,5,544.7,10
2020-12-28,Derbyshire Dales,20,111,153.5,0,2,72.3,2,6,176.9,1,3,77.3,1,6,167.0,2,8,258.2,1,4,122.4,3,9,290.4,1,8,252.7,2,7,192.9,0,15,300.5,1,8,128.3,1,9,147.0,3,7,129.5,1,3,56.3,0,4,73.3,0,3,79.4,0,3,112.9,0,2,129.6,1,4,435.7,21
2020-12-29,Derbyshire Dales,28,113,156.19999999999998863,0,2,72.3,2,6,176.9,1,3,77.3,0,3,83.5,0,6,193.7,3,6,183.6,2,11,355.0,3,10,315.9,3,9,248.1,3,12,240.4,4,11,176.4,0,9,147.0,2,8,148.0,0,2,37.6,0,0,0.0,1,3,79.4,1,4,150.5,2,4,259.2,1,4,435.7,17
2020-12-30,Derbyshire Dales,33,139,192.19999999999998863,1,3,108.5,0,5,147.4,0,2,51.5,3,6,167.0,1,6,193.7,1,7,214.2,0,11,355.0,1,10,315.9,4,12,330.8,5,16,320.5,6,17,272.6,6,15,245.0,0,8,148.0,1,3,56.3,1,1,18.3,1,4,105.9,1,4,150.5,0,4,259.2,1,5,544.7,14
2020-12-31,Derbyshire Dales,26,150,207.40000000000000568,0,3,108.5,2,7,206.4,0,2,51.5,1,7,194.9,1,7,226.0,4,10,306.0,0,9,290.4,1,10,315.9,3,14,385.9,3,16,320.5,2,17,272.6,1,12,196.0,1,9,166.5,0,3,56.3,1,2,36.6,2,6,158.8,1,5,188.2,0,3,194.4,3,8,871.5,16
2021-01-01,Derbyshire Dales,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2021-01-02,Derbyshire Dales,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2021-01-03,Derbyshire Dales,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2021-01-04,Derbyshire Dales,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
2021-01-05,Derbyshire Dales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
