date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-09,"Bournemouth, Christchurch and Poole",164,986,249.40000000000000568,1,11,54.3,5,17,75.2,6,19,89.4,7,88,418.7,29,215,805.3,23,115,505.1,11,78,325.8,7,64,243.9,13,63,264.9,7,42,164.0,14,74,273.3,4,47,182.9,11,48,217.4,6,18,84.7,7,27,119.0,3,19,120.7,1,15,119.4,5,12,138.6,4,14,259.1,123
2020-11-10,"Bournemouth, Christchurch and Poole",159,984,248.90000000000000568,1,11,54.3,0,15,66.3,1,17,80.0,18,90,428.2,32,215,805.3,13,114,500.7,11,78,325.8,14,69,263.0,7,58,243.9,9,43,167.9,10,71,262.3,11,51,198.5,10,50,226.5,6,19,89.4,3,23,101.4,4,18,114.4,3,15,119.4,2,11,127.1,4,16,296.1,135
2020-11-11,"Bournemouth, Christchurch and Poole",143,975,246.59999999999999432,4,14,69.1,1,12,53.1,1,16,75.3,5,83,394.9,27,217,812.8,15,110,483.2,9,77,321.6,9,62,236.3,9,59,248.1,10,43,167.9,9,67,247.5,7,51,198.5,6,50,226.5,1,17,80.0,4,21,92.6,5,17,108.0,7,21,167.2,10,21,242.6,4,17,314.6,103
2020-11-12,"Bournemouth, Christchurch and Poole",137,960,242.80000000000001137,0,12,59.2,3,15,66.3,1,12,56.5,10,78,371.1,16,202,756.6,19,109,478.8,15,83,346.6,9,56,213.5,16,67,281.7,12,49,191.3,12,71,262.3,6,50,194.6,4,41,185.7,3,20,94.1,0,19,83.8,6,20,127.1,2,19,151.2,1,22,254.1,2,15,277.6,114
2020-11-13,"Bournemouth, Christchurch and Poole",134,959,242.59999999999999432,0,9,44.4,0,12,53.1,3,12,56.5,10,73,347.3,17,181,677.9,17,117,513.9,7,75,313.2,11,59,224.9,9,68,285.9,14,57,222.6,9,73,269.6,11,51,198.5,9,48,217.4,3,22,103.5,5,24,105.8,3,23,146.1,1,15,119.4,3,24,277.2,2,16,296.1,146
2020-11-14,"Bournemouth, Christchurch and Poole",86,954,241.30000000000001137,0,8,39.5,1,13,57.5,3,15,70.6,10,77,366.3,10,161,603.0,11,116,509.5,4,70,292.3,7,61,232.5,8,70,294.4,8,63,246.0,10,76,280.7,4,52,202.4,4,51,231.0,1,22,103.5,2,23,101.4,0,21,133.4,0,14,111.4,2,24,277.2,1,17,314.6,296
2020-11-15,"Bournemouth, Christchurch and Poole",79,902,228.19999999999998863,1,7,34.5,2,12,53.1,3,18,84.7,4,64,304.5,8,139,520.6,6,104,456.8,9,66,275.6,13,70,266.8,5,67,281.7,3,63,246.0,3,67,247.5,6,49,190.7,1,45,203.8,3,23,108.2,1,22,97.0,3,24,152.5,7,21,167.2,0,23,265.7,1,18,333.1,124
2020-11-16,"Bournemouth, Christchurch and Poole",125,863,218.30000000000001137,0,6,29.6,2,9,39.8,7,19,89.4,9,66,314.0,13,123,460.7,7,88,386.5,7,62,258.9,14,77,293.5,4,58,243.9,13,69,269.4,8,61,225.3,8,53,206.3,4,38,172.1,6,23,108.2,3,18,79.4,5,26,165.2,1,21,167.2,6,24,277.2,7,21,388.6,455
2020-11-17,"Bournemouth, Christchurch and Poole",86,790,199.80000000000001137,1,6,29.6,2,11,48.7,3,21,98.8,9,57,271.2,4,95,355.8,9,84,369.0,8,59,246.4,4,67,255.4,6,57,239.7,4,64,249.9,9,60,221.6,6,48,186.8,5,33,149.5,5,22,103.5,0,15,66.1,2,24,152.5,3,21,167.2,2,24,277.2,3,20,370.1,95
2020-11-18,"Bournemouth, Christchurch and Poole",98,745,188.40000000000000568,2,4,19.7,0,10,44.2,2,22,103.5,9,61,290.2,3,71,265.9,9,78,342.6,7,57,238.1,3,61,232.5,5,53,222.9,5,59,230.4,11,62,229.0,3,44,171.2,1,28,126.8,6,27,127.1,7,18,79.4,4,23,146.1,7,21,167.2,7,21,242.6,6,22,407.1,52
2020-11-19,"Bournemouth, Christchurch and Poole",82,690,174.5,0,4,19.7,3,10,44.2,1,22,103.5,8,59,280.7,5,60,224.7,3,62,272.3,9,51,213.0,1,53,202.0,6,43,180.8,10,57,222.6,8,58,214.2,5,43,167.3,6,30,135.9,1,25,117.6,4,22,97.0,3,20,127.1,4,23,183.1,3,23,265.7,1,21,388.6,114
2020-11-20,"Bournemouth, Christchurch and Poole",75,631,159.59999999999999432,4,8,39.5,0,10,44.2,0,19,89.4,1,50,237.9,13,56,209.7,7,52,228.4,4,48,200.5,7,49,186.8,3,37,155.6,7,50,195.2,6,55,203.2,12,44,171.2,1,22,99.7,2,24,112.9,3,20,88.2,3,20,127.1,1,23,183.1,1,21,242.6,0,19,351.6,123
2020-11-21,"Bournemouth, Christchurch and Poole",38,583,147.5,2,10,49.3,0,9,39.8,2,18,84.7,1,41,195.1,5,51,191.0,0,41,180.1,2,46,192.1,8,50,190.6,2,31,130.4,3,45,175.7,0,45,166.2,4,44,171.2,2,20,90.6,2,25,117.6,2,20,88.2,1,21,133.4,1,24,191.0,1,20,231.0,0,18,333.1,65
2020-11-22,"Bournemouth, Christchurch and Poole",35,539,136.30000000000001137,0,9,44.4,0,7,31.0,2,17,80.0,3,40,190.3,4,47,176.0,3,38,166.9,0,37,154.5,3,40,152.5,2,28,117.7,1,43,167.9,3,45,166.2,3,41,159.6,3,22,99.7,2,24,112.9,1,20,88.2,0,18,114.4,3,20,159.2,1,21,242.6,1,18,333.1,72
2020-11-23,"Bournemouth, Christchurch and Poole",63,477,120.70000000000000284,0,9,44.4,2,7,31.0,4,14,65.9,4,35,166.5,5,39,146.1,2,33,145.0,3,33,137.8,3,29,110.5,7,31,130.4,2,32,125.0,4,41,151.4,5,38,147.9,4,22,99.7,3,21,98.8,3,20,88.2,4,17,108.0,3,22,175.1,0,15,173.3,5,16,296.1,83
2020-11-24,"Bournemouth, Christchurch and Poole",66,457,115.59999999999999432,2,10,49.3,6,11,48.7,4,15,70.6,5,31,147.5,3,38,142.3,0,24,105.4,8,33,137.8,7,32,122.0,8,33,138.8,5,33,128.9,4,36,133.0,1,33,128.4,4,21,95.1,0,16,75.3,2,22,97.0,2,17,108.0,0,19,151.2,4,17,196.4,1,14,259.1,41
2020-11-25,"Bournemouth, Christchurch and Poole",56,415,105,0,8,39.5,5,16,70.8,4,17,80.0,1,23,109.4,5,40,149.8,5,20,87.9,2,28,116.9,2,31,118.2,6,34,143.0,7,35,136.7,4,29,107.1,5,35,136.2,3,23,104.2,0,10,47.1,1,16,70.5,3,16,101.6,2,14,111.4,0,10,115.5,1,9,166.5,49
2020-11-26,"Bournemouth, Christchurch and Poole",45,378,95.599999999999994316,3,11,54.3,1,14,61.9,2,18,84.7,2,17,80.9,2,37,138.6,4,21,92.2,5,24,100.2,2,32,122.0,5,33,138.8,2,27,105.4,3,24,88.6,4,34,132.3,3,20,90.6,1,10,47.1,1,13,57.3,0,13,82.6,2,12,95.5,1,8,92.4,2,10,185.0,73
2020-11-27,"Bournemouth, Christchurch and Poole",38,341,86.299999999999997158,1,8,39.5,1,15,66.3,1,19,89.4,4,20,95.2,3,27,101.1,4,18,79.1,2,22,91.9,2,27,102.9,6,36,151.4,4,24,93.7,2,20,73.9,1,23,89.5,3,22,99.7,1,9,42.4,1,11,48.5,0,10,63.5,1,12,95.5,0,7,80.9,1,11,203.6,48
2020-11-28,"Bournemouth, Christchurch and Poole",37,340,86,0,6,29.6,1,16,70.8,1,18,84.7,1,20,95.2,5,27,101.1,7,25,109.8,2,22,91.9,5,24,91.5,3,37,155.6,2,23,89.8,2,22,81.3,1,20,77.8,3,23,104.2,0,7,32.9,0,9,39.7,1,10,63.5,1,12,95.5,2,8,92.4,0,11,203.6,40
2020-11-29,"Bournemouth, Christchurch and Poole",28,333,84.200000000000002842,0,6,29.6,1,17,75.2,1,17,80.0,6,23,109.4,0,23,86.1,2,24,105.4,2,24,100.2,0,21,80.0,3,38,159.8,4,26,101.5,1,20,73.9,2,19,73.9,2,22,99.7,3,8,37.6,0,8,35.3,1,11,69.9,0,9,71.6,0,7,80.9,0,10,185.0,33
2020-11-30,"Bournemouth, Christchurch and Poole",56,326,82.5,3,9,44.4,0,15,66.3,2,15,70.6,4,23,109.4,4,22,82.4,3,25,109.8,6,27,112.8,3,21,80.0,6,37,155.6,5,29,113.2,4,20,73.9,3,17,66.2,4,22,99.7,0,5,23.5,4,9,39.7,1,8,50.8,1,7,55.7,2,9,104.0,1,6,111.0,34
2020-12-01,"Bournemouth, Christchurch and Poole",33,293,74.099999999999994316,0,7,34.5,0,9,39.8,2,13,61.2,4,22,104.7,3,22,82.4,1,26,114.2,4,23,96.1,2,16,61.0,5,34,143.0,4,28,109.3,5,21,77.6,1,17,66.2,1,19,86.1,0,5,23.5,0,7,30.9,0,6,38.1,0,7,55.7,0,5,57.8,1,6,111.0,47
2020-12-02,"Bournemouth, Christchurch and Poole",36,273,69.099999999999994316,0,7,34.5,1,5,22.1,0,9,42.4,2,23,109.4,3,20,74.9,7,28,123.0,5,26,108.6,5,19,72.4,2,30,126.2,1,22,85.9,5,22,81.3,1,13,50.6,1,17,77.0,1,6,28.2,2,8,35.3,0,3,19.1,0,5,39.8,0,5,57.8,0,5,92.5,63
2020-12-03,"Bournemouth, Christchurch and Poole",37,265,67,0,4,19.7,0,4,17.7,3,10,47.1,4,25,118.9,4,22,82.4,2,26,114.2,3,24,100.2,4,21,80.0,3,28,117.7,1,21,82.0,3,22,81.3,4,13,50.6,4,18,81.5,1,6,28.2,0,7,30.9,0,3,19.1,0,3,23.9,0,4,46.2,1,4,74.0,18
2020-12-04,"Bournemouth, Christchurch and Poole",30,257,65,1,4,19.7,3,6,26.5,2,11,51.8,2,23,109.4,3,22,82.4,1,23,101.0,4,26,108.6,2,21,80.0,0,22,92.5,3,20,78.1,2,22,81.3,1,13,50.6,2,17,77.0,2,7,32.9,0,6,26.5,1,4,25.4,0,2,15.9,1,5,57.8,0,3,55.5,48
2020-12-05,"Bournemouth, Christchurch and Poole",30,250,63.200000000000002842,1,5,24.7,1,6,26.5,2,12,56.5,4,26,123.7,1,18,67.4,4,20,87.9,1,25,104.4,0,16,61.0,1,20,84.1,2,20,78.1,2,22,81.3,3,15,58.4,3,17,77.0,1,8,37.6,0,6,26.5,2,5,31.8,1,2,15.9,1,4,46.2,0,3,55.5,32
2020-12-06,"Bournemouth, Christchurch and Poole",31,253,64,1,6,29.6,1,6,26.5,1,12,56.5,3,23,109.4,3,21,78.7,0,18,79.1,1,24,100.2,3,19,72.4,3,20,84.1,5,21,82.0,2,23,85.0,1,14,54.5,0,15,67.9,2,7,32.9,1,7,30.9,0,4,25.4,3,5,39.8,1,5,57.8,0,3,55.5,37
2020-12-07,"Bournemouth, Christchurch and Poole",55,252,63.700000000000002842,2,5,24.7,0,6,26.5,5,15,70.6,6,25,118.9,2,19,71.2,5,20,87.9,6,24,100.2,7,23,87.7,1,15,63.1,6,22,85.9,1,20,73.9,2,13,50.6,2,13,58.9,2,9,42.4,0,3,13.2,2,5,31.8,5,9,71.6,1,4,46.2,0,2,37.0,38
2020-12-08,"Bournemouth, Christchurch and Poole",41,260,65.799999999999997158,1,6,29.6,3,9,39.8,2,15,70.6,3,24,114.2,3,19,71.2,7,26,114.2,6,26,108.6,3,24,91.5,5,15,63.1,2,20,78.1,3,18,66.5,0,12,46.7,0,12,54.4,1,10,47.1,1,4,17.6,0,5,31.8,0,9,71.6,0,4,46.2,1,2,37.0,33
2020-12-09,"Bournemouth, Christchurch and Poole",42,266,67.299999999999997158,1,7,34.5,1,9,39.8,2,17,80.0,2,24,114.2,5,21,78.7,7,26,114.2,2,23,96.1,0,19,72.4,2,15,63.1,1,20,78.1,2,15,55.4,1,12,46.7,3,14,63.4,1,10,47.1,2,4,17.6,2,7,44.5,1,10,79.6,0,4,46.2,7,9,166.5,46
2020-12-10,"Bournemouth, Christchurch and Poole",48,277,70.099999999999994316,0,7,34.5,0,9,39.8,4,18,84.7,1,21,99.9,3,20,74.9,5,29,127.4,3,23,96.1,6,21,80.0,6,18,75.7,3,22,85.9,2,14,51.7,5,13,50.6,2,12,54.4,1,10,47.1,0,4,17.6,0,7,44.5,2,12,95.5,3,7,80.9,2,10,185.0,44
2020-12-11,"Bournemouth, Christchurch and Poole",67,314,79.400000000000005684,3,9,44.4,3,9,39.8,2,18,84.7,3,22,104.7,7,24,89.9,6,34,149.3,2,21,87.7,7,26,99.1,8,26,109.3,0,19,74.2,7,19,70.2,5,17,66.2,3,13,58.9,0,8,37.6,3,7,30.9,4,10,63.5,0,12,95.5,1,7,80.9,3,13,240.6,23
2020-12-12,"Bournemouth, Christchurch and Poole",57,341,86.299999999999997158,1,9,44.4,1,9,39.8,3,19,89.4,6,24,114.2,9,32,119.9,5,35,153.7,9,29,121.1,4,30,114.4,3,28,117.7,1,18,70.3,5,22,81.3,2,16,62.3,3,13,58.9,1,8,37.6,2,9,39.7,0,8,50.8,0,11,87.6,1,7,80.9,1,14,259.1,56
2020-12-13,"Bournemouth, Christchurch and Poole",52,362,91.599999999999994316,0,8,39.5,1,9,39.8,2,20,94.1,1,22,104.7,7,36,134.8,7,42,184.5,2,30,125.3,5,32,122.0,7,32,134.6,5,18,70.3,4,24,88.6,3,18,70.0,2,15,67.9,2,8,37.6,1,9,39.7,0,8,50.8,2,10,79.6,1,7,80.9,0,14,259.1,47
2020-12-14,"Bournemouth, Christchurch and Poole",86,393,99.400000000000005684,1,7,34.5,2,11,48.7,5,20,94.1,1,17,80.9,10,44,164.8,4,41,180.1,4,28,116.9,10,35,133.4,10,41,172.4,8,20,78.1,8,31,114.5,10,26,101.2,4,17,77.0,0,6,28.2,2,11,48.5,1,7,44.5,4,9,71.6,0,6,69.3,2,16,296.1,56
2020-12-15,"Bournemouth, Christchurch and Poole",83,435,110,3,9,44.4,0,8,35.4,3,21,98.8,4,18,85.6,9,50,187.3,12,46,202.1,15,37,154.5,5,37,141.0,5,41,172.4,5,23,89.8,5,33,121.9,2,28,109.0,3,20,90.6,2,7,32.9,1,11,48.5,1,8,50.8,3,12,95.5,4,10,115.5,1,16,296.1,61
2020-12-16,"Bournemouth, Christchurch and Poole",133,526,133.09999999999999432,2,10,49.3,2,9,39.8,15,34,160.0,2,18,85.6,18,63,236.0,16,55,241.6,13,48,200.5,12,49,186.8,11,50,210.3,9,31,121.0,12,43,158.8,7,34,132.3,4,21,95.1,1,7,32.9,1,10,44.1,1,7,44.5,1,12,95.5,3,13,150.2,3,12,222.1,79
2020-12-17,"Bournemouth, Christchurch and Poole",98,576,145.69999999999998863,0,10,49.3,1,10,44.2,1,31,145.9,5,22,104.7,11,71,265.9,13,63,276.7,12,57,238.1,6,49,186.8,2,46,193.4,6,34,132.8,7,48,177.3,8,37,144.0,5,24,108.7,2,8,37.6,1,11,48.5,4,11,69.9,4,14,111.4,3,13,150.2,7,17,314.6,77
2020-12-18,"Bournemouth, Christchurch and Poole",106,615,155.59999999999999432,3,10,49.3,1,8,35.4,3,32,150.6,2,21,99.9,18,82,307.1,7,64,281.1,9,64,267.3,11,53,202.0,5,43,180.8,8,42,164.0,4,45,166.2,6,38,147.9,6,27,122.3,5,13,61.2,1,9,39.7,1,8,50.8,3,17,135.3,5,17,196.4,7,21,388.6,90
2020-12-19,"Bournemouth, Christchurch and Poole",57,615,155.59999999999999432,2,11,54.3,0,7,31.0,4,33,155.3,4,19,90.4,9,82,307.1,8,67,294.3,7,62,258.9,0,49,186.8,2,42,176.6,4,45,175.7,5,45,166.2,2,38,147.9,3,27,122.3,1,13,61.2,3,10,44.1,1,9,57.2,0,17,135.3,2,18,207.9,0,20,370.1,97
2020-12-20,"Bournemouth, Christchurch and Poole",115,678,171.5,1,12,59.2,5,11,48.7,3,34,160.0,5,23,109.4,12,87,325.9,9,69,303.1,9,69,288.2,11,55,209.6,6,41,172.4,12,52,203.0,16,57,210.5,7,42,163.4,1,26,117.8,4,15,70.6,5,14,61.7,1,10,63.5,4,19,151.2,3,20,231.0,1,21,388.6,76
2020-12-21,"Bournemouth, Christchurch and Poole",142,734,185.69999999999998863,0,11,54.3,2,11,48.7,7,36,169.4,8,30,142.7,15,92,344.6,16,81,355.8,22,87,363.3,12,57,217.3,10,41,172.4,11,55,214.8,18,67,247.5,6,38,147.9,7,29,131.4,2,17,80.0,2,14,61.7,0,9,57.2,3,18,143.3,1,21,242.6,0,19,351.6,120
2020-12-22,"Bournemouth, Christchurch and Poole",178,829,209.69999999999998863,4,12,59.2,3,14,61.9,6,39,183.5,8,34,161.8,19,102,382.0,16,85,373.4,24,96,400.9,15,67,255.4,17,53,222.9,10,60,234.3,12,74,273.3,15,51,198.5,6,32,145.0,5,20,94.1,7,20,88.2,0,8,50.8,3,18,143.3,5,22,254.1,1,19,351.6,94
2020-12-23,"Bournemouth, Christchurch and Poole",189,885,223.90000000000000568,3,13,64.1,4,16,70.8,3,27,127.1,6,38,180.8,25,109,408.3,23,92,404.1,20,103,430.2,16,71,270.6,11,53,222.9,9,60,234.3,19,81,299.2,14,58,225.7,8,36,163.1,3,22,103.5,3,22,97.0,3,10,63.5,3,20,159.2,3,22,254.1,13,29,536.6,63
2020-12-24,"Bournemouth, Christchurch and Poole",109,896,226.59999999999999432,2,15,74.0,2,17,75.2,4,30,141.2,5,38,180.8,9,107,400.8,19,98,430.5,13,104,434.3,10,75,285.9,7,58,243.9,5,59,230.4,4,78,288.1,10,60,233.5,1,32,145.0,1,21,98.8,3,24,105.8,1,7,44.5,5,21,167.2,4,23,265.7,4,26,481.1,83
2020-12-25,"Bournemouth, Christchurch and Poole",69,859,217.30000000000001137,3,15,74.0,0,16,70.8,3,30,141.2,5,41,195.1,7,96,359.6,9,100,439.3,4,99,413.5,8,72,274.4,4,57,239.7,2,53,207.0,7,81,299.2,2,56,217.9,3,29,131.4,1,17,80.0,1,24,105.8,1,7,44.5,1,19,151.2,1,19,219.5,7,26,481.1,103
2020-12-26,"Bournemouth, Christchurch and Poole",190,992,250.90000000000000568,10,23,113.4,4,20,88.5,3,29,136.5,13,50,237.9,28,115,430.7,20,112,492.0,16,108,451.1,15,87,331.6,14,69,290.1,11,60,234.3,16,92,339.8,10,64,249.1,14,40,181.2,3,19,89.4,4,25,110.2,2,8,50.8,1,20,159.2,3,20,231.0,3,29,536.6,291
2020-12-27,"Bournemouth, Christchurch and Poole",206,1083,273.89999999999997726,6,28,138.1,4,19,84.0,4,30,141.2,7,52,247.4,25,128,479.4,22,125,549.1,28,127,530.4,21,97,369.7,11,74,311.2,16,64,249.9,22,98,362.0,11,68,264.6,8,47,212.9,7,22,103.5,7,27,119.0,5,12,76.2,1,17,135.3,1,18,207.9,0,28,518.1,127
2020-12-28,"Bournemouth, Christchurch and Poole",297,1238,313.19999999999998863,6,34,167.7,4,21,92.9,5,28,131.8,20,64,304.5,31,144,539.3,34,143,628.1,35,140,584.7,26,111,423.1,22,86,361.6,23,76,296.8,22,102,376.8,18,80,311.3,15,55,249.1,11,31,145.9,10,35,154.3,6,18,114.4,6,20,159.2,1,18,207.9,2,30,555.1,188
2020-12-29,"Bournemouth, Christchurch and Poole",480,1540,389.5,8,38,187.4,8,26,115.0,12,34,160.0,25,81,385.4,39,164,614.3,57,184,808.2,44,160,668.2,44,140,533.6,42,111,466.8,41,107,417.8,45,135,498.7,27,92,358.0,25,74,335.2,13,39,183.5,12,40,176.4,8,26,165.2,9,26,207.0,9,22,254.1,12,41,758.7,193
2020-12-30,"Bournemouth, Christchurch and Poole",422,1773,448.5,6,41,202.2,2,24,106.2,9,40,188.2,20,95,452.0,47,186,696.7,49,210,922.4,33,173,722.5,43,167,636.6,43,143,601.3,37,135,527.1,29,145,535.6,29,107,416.4,27,93,421.3,12,48,225.9,11,48,211.6,5,28,177.9,8,31,246.8,4,23,265.7,8,36,666.2,188
2020-12-31,"Bournemouth, Christchurch and Poole",307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
2021-01-01,"Bournemouth, Christchurch and Poole",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367
2021-01-02,"Bournemouth, Christchurch and Poole",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419
2021-01-03,"Bournemouth, Christchurch and Poole",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
2021-01-04,"Bournemouth, Christchurch and Poole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329
