date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-12,Croydon,88,571,147.69999999999998863,1,13,47.0,0,11,40.3,3,24,92.4,3,35,158.9,11,55,279.5,8,50,198.8,14,84,281.7,5,44,148.6,5,31,111.8,6,35,135.6,12,47,171.7,5,39,151.9,3,24,121.6,3,21,134.8,5,22,164.6,0,9,95.2,2,4,53.3,2,11,241.7,0,12,436.5,133
2020-11-13,Croydon,102,597,154.40000000000000568,3,15,54.2,3,13,47.7,2,24,92.4,4,33,149.9,8,54,274.5,6,51,202.8,9,82,275.0,10,49,165.5,9,37,133.4,10,42,162.7,10,49,179.0,12,49,190.8,4,24,121.6,2,20,128.4,4,24,179.6,2,8,84.6,1,5,66.6,0,8,175.8,2,9,327.4,150
2020-11-14,Croydon,76,616,159.30000000000001137,0,15,54.2,1,13,47.7,4,25,96.3,6,33,149.9,4,55,279.5,10,60,238.6,7,81,271.7,9,50,168.9,5,38,137.0,6,43,166.6,5,51,186.3,3,49,190.8,3,26,131.8,4,22,141.2,1,23,172.1,2,9,95.2,3,7,93.3,1,6,131.8,1,8,291.0,68
2020-11-15,Croydon,72,638,165,1,14,50.6,3,16,58.7,2,26,100.1,6,37,168.0,2,52,264.3,5,58,230.7,6,78,261.6,6,49,165.5,6,43,155.0,6,49,189.8,5,53,193.6,10,52,202.5,6,32,162.2,3,25,160.5,2,22,164.6,1,8,84.6,2,9,120.0,0,5,109.9,0,8,291.0,89
2020-11-16,Croydon,106,651,168.30000000000001137,5,17,61.4,3,16,58.7,3,25,96.3,11,45,204.3,5,50,254.1,10,59,234.6,10,70,234.8,6,49,165.5,11,50,180.3,9,52,201.4,10,56,204.6,4,48,186.9,4,29,147.0,2,24,154.1,4,22,164.6,4,11,116.3,3,12,160.0,2,7,153.8,0,7,254.6,0
2020-11-17,Croydon,96,649,167.80000000000001137,3,16,57.8,6,18,66.0,3,24,92.4,9,47,213.4,6,43,218.6,11,62,246.6,10,69,231.4,7,49,165.5,5,48,173.0,9,54,209.2,10,59,215.5,5,49,190.8,3,28,141.9,1,22,141.2,1,19,142.2,4,13,137.5,2,14,186.6,0,7,153.8,1,6,218.3,109
2020-11-18,Croydon,103,643,166.30000000000001137,3,16,57.8,4,20,73.3,10,27,104.0,11,50,227.0,12,48,244.0,4,54,214.8,8,64,214.7,8,51,172.3,7,48,173.0,9,55,213.1,4,56,204.6,5,44,171.3,4,27,136.9,6,21,134.8,3,20,149.7,1,14,148.0,1,14,186.6,1,6,131.8,2,6,218.3,65
2020-11-19,Croydon,85,640,165.5,2,17,61.4,3,23,84.3,6,30,115.5,13,60,272.5,4,41,208.4,6,52,206.8,7,57,191.2,8,54,182.4,9,52,187.5,6,55,213.1,6,50,182.7,4,43,167.4,5,29,147.0,1,19,122.0,1,16,119.7,0,14,148.0,0,12,160.0,3,7,153.8,1,7,254.6,76
2020-11-20,Croydon,92,630,162.90000000000000568,4,18,65.0,1,21,77.0,5,33,127.1,4,60,272.5,8,41,208.4,9,55,218.7,11,59,197.9,9,53,179.0,11,54,194.7,4,49,189.8,5,45,164.4,4,35,136.3,5,30,152.1,6,23,147.7,2,14,104.8,2,14,148.0,2,13,173.3,0,7,153.8,0,5,181.9,70
2020-11-21,Croydon,59,613,158.5,0,18,65.0,2,22,80.7,4,33,127.1,4,58,263.4,4,41,208.4,6,51,202.8,5,57,191.2,6,50,168.9,2,51,183.9,8,51,197.6,0,40,146.1,9,41,159.7,4,31,157.1,0,19,122.0,1,14,104.8,2,14,148.0,1,11,146.6,1,7,153.8,0,4,145.5,120
2020-11-22,Croydon,51,592,153.09999999999999432,4,21,75.9,3,22,80.7,4,35,134.8,4,56,254.3,2,41,208.4,8,54,214.8,2,53,177.8,4,48,162.1,2,47,169.4,2,47,182.1,4,39,142.5,4,35,136.3,2,27,136.9,0,16,102.7,1,13,97.3,0,13,137.5,0,9,120.0,2,9,197.8,2,6,218.3,119
2020-11-23,Croydon,84,570,147.40000000000000568,0,16,57.8,4,23,84.3,8,40,154.1,3,48,218.0,3,39,198.2,7,51,202.8,5,48,161.0,10,52,175.6,9,45,162.2,8,46,178.2,1,30,109.6,9,40,155.8,8,31,157.1,5,19,122.0,2,11,82.3,1,10,105.7,0,6,80.0,0,7,153.8,1,7,254.6,82
2020-11-24,Croydon,80,554,143.30000000000001137,0,13,47.0,3,20,73.3,6,43,165.6,6,45,204.3,7,40,203.3,3,43,171.0,10,48,161.0,6,51,172.3,13,53,191.1,6,43,166.6,12,32,116.9,5,40,155.8,0,28,141.9,0,18,115.6,1,11,82.3,0,6,63.4,1,5,66.6,1,8,175.8,0,6,218.3,41
2020-11-25,Croydon,81,532,137.59999999999999432,0,10,36.1,6,22,80.7,3,36,138.7,7,41,186.2,7,35,177.9,3,42,167.0,5,45,150.9,6,49,165.5,7,53,191.1,9,43,166.6,12,40,146.1,2,37,144.1,3,27,136.9,3,15,96.3,2,10,74.8,0,5,52.9,1,5,66.6,2,9,197.8,2,6,218.3,101
2020-11-26,Croydon,68,515,133.19999999999998863,1,9,32.5,4,23,84.3,9,39,150.2,2,30,136.2,2,33,167.7,2,38,151.1,10,48,161.0,3,44,148.6,9,53,191.1,10,47,182.1,5,39,142.5,5,38,148.0,1,23,116.6,0,14,89.9,2,11,82.3,1,6,63.4,2,7,93.3,0,6,131.8,0,5,181.9,64
2020-11-27,Croydon,103,526,136,1,6,21.7,3,25,91.7,9,43,165.6,10,36,163.5,13,38,193.1,9,38,151.1,8,45,150.9,6,41,138.5,6,48,173.0,9,52,201.4,7,41,149.8,5,39,151.9,6,24,121.6,2,10,64.2,1,10,74.8,1,5,52.9,2,7,93.3,1,7,153.8,4,9,327.4,74
2020-11-28,Croydon,51,518,134,1,7,25.3,2,25,91.7,5,44,169.5,3,35,158.9,4,38,193.1,5,37,147.1,3,43,144.2,3,38,128.3,2,48,173.0,8,52,201.4,3,44,160.7,4,34,132.4,0,20,101.4,2,12,77.0,0,9,67.4,3,6,63.4,1,7,93.3,2,8,175.8,0,9,327.4,68
2020-11-29,Croydon,56,523,135.19999999999998863,0,3,10.8,4,26,95.3,3,43,165.6,4,35,158.9,3,39,198.2,4,33,131.2,5,46,154.3,6,40,135.1,6,52,187.5,5,55,213.1,3,43,157.1,4,34,132.4,3,21,106.4,0,12,77.0,1,9,67.4,1,7,74.0,1,8,106.6,2,8,175.8,1,8,291.0,69
2020-11-30,Croydon,108,547,141.40000000000000568,1,4,14.5,8,30,110.0,10,45,173.3,12,44,199.8,7,43,218.6,8,34,135.2,4,45,150.9,5,35,118.2,6,49,176.6,11,58,224.7,11,53,193.6,6,31,120.7,6,19,96.3,4,11,70.6,3,10,74.8,4,10,105.7,1,9,120.0,0,8,175.8,1,8,291.0,43
2020-12-01,Croydon,97,564,145.80000000000001137,2,6,21.7,3,30,110.0,11,50,192.6,9,47,213.4,2,38,193.1,10,41,163.1,3,38,127.5,8,37,125.0,9,45,162.2,11,63,244.1,7,48,175.4,6,32,124.6,2,21,106.4,3,14,89.9,5,14,104.8,4,14,148.0,0,8,106.6,0,7,153.8,2,10,363.8,79
2020-12-02,Croydon,104,587,151.80000000000001137,3,9,32.5,7,31,113.7,8,55,211.8,7,47,213.4,8,39,198.2,8,46,182.9,7,40,134.2,10,41,138.5,6,44,158.6,10,64,247.9,6,42,153.4,6,36,140.2,6,24,121.6,1,12,77.0,3,15,112.3,1,15,158.6,4,11,146.6,2,7,153.8,1,9,327.4,118
2020-12-03,Croydon,91,610,157.69999999999998863,2,10,36.1,0,27,99.0,8,54,208.0,3,48,218.0,11,48,244.0,8,52,206.8,12,42,140.9,7,45,152.0,10,45,162.2,9,63,244.1,3,40,146.1,8,39,151.9,5,28,141.9,2,14,89.9,2,15,112.3,1,15,158.6,0,9,120.0,0,7,153.8,0,9,327.4,71
2020-12-04,Croydon,109,616,159.30000000000001137,4,13,47.0,6,30,110.0,8,53,204.1,10,48,218.0,9,44,223.6,9,52,206.8,4,38,127.5,7,46,155.4,10,49,176.6,11,65,251.8,6,39,142.5,7,41,159.7,7,29,147.0,3,15,96.3,2,16,119.7,1,15,158.6,2,9,120.0,1,7,153.8,1,6,218.3,108
2020-12-05,Croydon,104,669,173,2,14,50.6,7,35,128.3,16,64,246.5,8,53,240.7,3,43,218.6,7,54,214.8,7,42,140.9,8,51,172.3,6,53,191.1,10,67,259.6,10,46,168.1,7,44,171.3,5,34,172.3,2,15,96.3,3,19,142.2,1,13,137.5,0,8,106.6,0,5,109.9,1,7,254.6,97
2020-12-06,Croydon,90,703,181.80000000000001137,1,15,54.2,4,35,128.3,5,66,254.2,10,59,267.9,4,44,223.6,6,56,222.7,11,48,161.0,9,54,182.4,11,58,209.1,6,68,263.4,7,50,182.7,6,46,179.1,4,35,177.4,2,17,109.1,1,19,142.2,2,14,148.0,0,7,93.3,1,4,87.9,0,6,218.3,114
2020-12-07,Croydon,132,727,188,2,16,57.8,4,31,113.7,15,71,273.5,13,60,272.5,2,39,198.2,8,56,222.7,15,59,197.9,12,61,206.0,16,68,245.1,13,70,271.2,9,48,175.4,9,49,190.8,5,34,172.3,1,14,89.9,1,17,127.2,1,11,116.3,2,8,106.6,3,7,153.8,1,6,218.3,94
2020-12-08,Croydon,137,767,198.30000000000001137,2,16,57.8,3,31,113.7,17,77,296.6,10,61,277.0,8,45,228.7,14,60,238.6,13,69,231.4,14,67,226.3,13,72,259.6,10,69,267.3,2,43,157.1,15,58,225.9,4,36,182.5,6,17,109.1,5,17,127.2,1,8,84.6,0,8,106.6,0,7,153.8,0,4,145.5,62
2020-12-09,Croydon,163,826,213.59999999999999432,3,16,57.8,6,30,110.0,16,85,327.4,19,73,331.5,13,50,254.1,15,67,266.5,12,74,248.2,12,69,233.0,18,84,302.8,10,69,267.3,7,44,160.7,12,64,249.2,8,38,192.6,3,19,122.0,1,15,112.3,4,11,116.3,1,5,66.6,0,5,109.9,2,5,181.9,122
2020-12-10,Croydon,220,955,247,9,23,83.1,11,41,150.3,13,90,346.6,19,89,404.1,12,51,259.2,27,86,342.0,16,78,261.6,17,79,266.8,20,94,338.9,19,79,306.0,17,58,211.9,15,71,276.5,8,41,207.8,5,22,141.2,2,15,112.3,3,13,137.5,4,9,120.0,2,7,153.8,1,6,218.3,173
2020-12-11,Croydon,214,1060,274.10000000000002274,7,26,93.9,8,43,157.7,21,103,396.7,17,96,435.9,14,56,284.6,14,91,361.9,26,100,335.4,23,95,320.9,11,95,342.5,18,86,333.2,9,61,222.9,11,75,292.1,5,39,197.7,11,30,192.6,6,19,142.2,5,17,179.8,2,9,120.0,3,9,197.8,3,8,291.0,188
2020-12-12,Croydon,229,1185,306.39999999999997726,5,29,104.8,8,44,161.3,22,109,419.8,27,115,522.2,8,61,310.0,20,104,413.6,14,107,358.9,20,107,361.4,21,110,396.6,28,104,402.9,18,69,252.1,10,78,303.7,9,43,218.0,6,34,218.3,3,19,142.2,3,19,200.9,3,12,160.0,3,12,263.7,1,8,291.0,158
2020-12-13,Croydon,193,1288,333.10000000000002274,5,33,119.2,4,44,161.3,29,133,512.3,14,119,540.4,16,73,371.0,18,116,461.3,19,115,385.7,11,109,368.1,16,115,414.6,15,113,437.8,13,75,274.0,11,83,323.2,8,47,238.2,4,36,231.1,1,19,142.2,2,19,200.9,0,12,160.0,5,16,351.6,2,10,363.8,170
2020-12-14,Croydon,341,1497,387.10000000000002274,10,41,148.1,6,46,168.7,31,149,573.9,32,138,626.6,24,95,482.8,31,139,552.8,26,126,422.6,29,126,425.6,33,132,475.9,39,139,538.5,29,95,347.1,16,90,350.5,13,55,278.8,8,43,276.1,2,20,149.7,6,24,253.8,4,14,186.6,1,14,307.6,1,10,363.8,214
2020-12-15,Croydon,371,1731,447.60000000000002274,6,45,162.6,10,53,194.3,38,170,654.8,32,160,726.5,26,113,574.3,42,167,664.1,31,144,483.0,41,153,516.8,35,154,555.2,29,158,612.1,31,124,453.0,19,94,366.0,15,66,334.5,7,44,282.5,2,17,127.2,0,23,243.2,4,18,239.9,1,15,329.6,2,12,436.5,180
2020-12-16,Croydon,393,1961,507.10000000000002274,6,48,173.4,7,54,198.0,32,186,716.4,33,174,790.1,32,132,670.9,42,194,771.5,39,171,573.5,41,182,614.7,33,169,609.3,39,187,724.4,26,143,522.4,19,101,393.3,18,76,385.2,7,48,308.2,5,21,157.2,7,26,274.9,4,21,279.9,1,16,351.6,2,12,436.5,286
2020-12-17,Croydon,414,2155,557.29999999999995453,11,50,180.6,15,58,212.7,28,201,774.2,17,172,781.0,24,144,731.9,45,212,843.1,50,205,687.6,50,215,726.2,35,184,663.3,39,207,801.9,33,159,580.9,26,112,436.1,14,82,415.6,6,49,314.6,9,28,209.5,7,30,317.2,2,19,253.3,2,16,351.6,1,12,436.5,295
2020-12-18,Croydon,447,2388,617.5,12,55,198.7,17,67,245.7,33,213,820.4,24,179,812.8,37,167,848.8,54,252,1002.2,40,219,734.5,48,240,810.6,42,215,775.1,36,225,871.7,25,175,639.3,30,131,510.1,15,92,466.3,10,48,308.2,6,28,209.5,4,29,306.7,4,21,279.9,5,18,395.5,4,13,472.9,281
2020-12-19,Croydon,288,2447,632.79999999999995453,8,58,209.5,12,71,260.3,11,202,778.0,18,170,772.0,23,182,925.0,25,257,1022.1,47,252,845.2,27,247,834.2,30,224,807.5,12,209,809.7,19,176,643.0,19,140,545.2,11,94,476.5,12,54,346.7,9,34,254.5,1,27,285.5,2,20,266.6,1,16,351.6,1,13,472.9,338
2020-12-20,Croydon,374,2628,679.60000000000002274,14,67,242.0,13,80,293.4,23,196,754.9,13,169,767.4,36,202,1026.7,30,269,1069.8,38,271,908.9,41,277,935.6,38,246,886.8,24,218,844.5,34,197,719.7,20,149,580.2,19,105,532.2,14,64,410.9,9,42,314.3,4,29,306.7,2,22,293.3,1,12,263.7,1,12,436.5,438
2020-12-21,Croydon,554,2841,734.70000000000004547,9,66,238.4,20,94,344.7,30,195,751.1,24,161,731.1,37,215,1092.8,65,303,1205.0,66,311,1043.1,44,292,986.2,51,264,951.7,48,227,879.4,45,213,778.2,49,182,708.7,25,117,593.0,12,68,436.6,5,45,336.8,6,29,306.7,6,24,319.9,7,18,395.5,5,16,582.0,335
2020-12-22,Croydon,662,3132,809.89999999999997726,13,73,263.7,14,98,359.4,37,194,747.2,25,154,699.3,54,243,1235.1,76,337,1340.2,68,348,1167.2,74,325,1097.7,62,291,1049.1,55,253,980.1,52,234,854.9,44,207,806.1,32,134,679.2,24,85,545.7,13,56,419.1,8,37,391.2,4,24,319.9,0,17,373.5,6,20,727.5,376
2020-12-23,Croydon,532,3271,845.89999999999997726,10,77,278.2,15,106,388.7,29,191,735.7,30,151,685.7,45,256,1301.1,56,351,1395.9,63,372,1247.7,65,349,1178.7,56,314,1132.0,40,254,984.0,39,247,902.4,32,220,856.7,22,138,699.5,9,87,558.6,6,57,426.6,5,35,370.1,5,25,333.2,3,19,417.5,2,20,727.5,371
2020-12-24,Croydon,462,3319,858.29999999999995453,12,78,281.8,15,106,388.7,12,175,674.0,20,154,699.3,35,267,1357.1,46,352,1399.9,59,381,1277.9,53,352,1188.9,43,322,1160.8,46,261,1011.1,25,239,873.2,32,226,880.1,26,150,760.3,15,96,616.3,11,59,441.6,8,36,380.7,0,23,306.6,2,19,417.5,2,21,763.9,362
2020-12-25,Croydon,173,3045,787.39999999999997726,6,72,260.1,4,93,341.0,6,148,570.0,8,138,626.6,9,239,1214.7,17,315,1252.7,13,354,1187.3,22,326,1101.1,15,295,1063.5,16,241,933.6,22,236,862.2,13,209,813.9,9,144,729.9,3,89,571.4,1,54,404.1,2,34,359.5,3,22,293.3,3,17,373.5,1,18,654.8,489
2020-12-26,Croydon,475,3232,835.79999999999995453,9,73,263.7,9,90,330.0,18,155,597.0,21,141,640.3,43,259,1316.4,50,340,1352.2,55,362,1214.2,44,343,1158.5,48,313,1128.4,39,268,1038.2,35,252,920.6,44,234,911.2,27,160,811.0,16,93,597.1,6,51,381.7,5,38,401.8,4,24,319.9,2,18,395.5,0,17,618.4,521
2020-12-27,Croydon,567,3425,885.70000000000004547,13,72,260.1,8,85,311.7,22,154,593.2,35,163,740.2,46,269,1367.2,66,376,1495.3,70,394,1321.5,56,358,1209.1,56,331,1193.3,31,275,1065.4,46,264,964.5,40,254,989.1,36,177,897.2,17,96,616.3,6,48,359.2,8,42,444.1,6,28,373.2,2,19,417.5,3,19,691.2,473
2020-12-28,Croydon,433,3304,854.39999999999997726,14,77,278.2,7,72,264.0,26,150,577.7,23,162,735.6,30,262,1331.6,37,348,1384.0,51,379,1271.2,44,358,1209.1,45,325,1171.6,41,268,1038.2,34,253,924.3,25,230,895.6,23,175,887.0,12,96,616.3,11,54,404.1,3,39,412.4,4,26,346.6,3,15,329.6,0,14,509.3,530
2020-12-29,Croydon,865,3507,906.89999999999997726,23,87,314.3,23,81,297.0,26,139,535.4,60,197,894.6,77,285,1448.5,98,370,1471.5,83,394,1321.5,96,380,1283.4,79,342,1232.9,65,278,1077.0,58,259,946.2,67,253,985.2,46,189,958.0,22,94,603.5,10,51,381.7,13,44,465.3,7,29,386.6,8,23,505.4,4,12,436.5,545
2020-12-30,Croydon,817,3792,980.60000000000002274,19,96,346.8,31,97,355.7,27,137,527.7,40,207,940.0,69,309,1570.5,75,389,1547.0,118,449,1506.0,68,383,1293.6,70,356,1283.4,59,297,1150.6,55,275,1004.7,65,286,1113.7,45,212,1074.6,22,107,687.0,25,70,523.9,11,50,528.7,9,33,439.9,5,25,549.3,4,14,509.3,574
2020-12-31,Croydon,452,3782,978,10,94,339.6,9,91,333.7,10,135,520.0,23,210,953.6,37,311,1580.7,34,377,1499.3,59,449,1506.0,39,369,1246.3,39,352,1269.0,40,291,1127.3,43,293,1070.4,36,290,1129.3,28,214,1084.7,15,107,687.0,17,76,568.8,3,45,475.8,4,37,493.2,4,27,593.3,2,14,509.3,483
2021-01-01,Croydon,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687
2021-01-02,Croydon,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628
2021-01-03,Croydon,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605
2021-01-04,Croydon,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575
2021-01-05,Croydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605
