date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-10-29,Welwyn Hatfield,28,149,121.09999999999999432,"[{'age': '00_04', 'cases': 1, 'rollingRate': 28.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 4, 'rollingRate': 89.1, 'rollingSum': 7}, {'age': '10_14', 'cases': 3, 'rollingRate': 128.2, 'rollingSum': 9}, {'age': '15_19', 'cases': 3, 'rollingRate': 386.7, 'rollingSum': 29}, {'age': '20_24', 'cases': 5, 'rollingRate': 162.5, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 90.9, 'rollingSum': 9}, {'age': '30_34', 'cases': 0, 'rollingRate': 81.0, 'rollingSum': 7}, {'age': '35_39', 'cases': 2, 'rollingRate': 95.4, 'rollingSum': 8}, {'age': '40_44', 'cases': 3, 'rollingRate': 151.2, 'rollingSum': 11}, {'age': '45_49', 'cases': 3, 'rollingRate': 150.2, 'rollingSum': 11}, {'age': '50_54', 'cases': 0, 'rollingRate': 132.7, 'rollingSum': 10}, {'age': '55_59', 'cases': 0, 'rollingRate': 138.0, 'rollingSum': 10}, {'age': '60_64', 'cases': 1, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 2, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 3, 'rollingRate': 59.9, 'rollingSum': 15}, {'age': '00_59', 'cases': 25, 'rollingRate': 136.7, 'rollingSum': 134}]",17,0,0,0,,0
2020-10-28,Welwyn Hatfield,24,149,121.09999999999999432,"[{'age': '00_04', 'cases': 1, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 38.2, 'rollingSum': 3}, {'age': '10_14', 'cases': 2, 'rollingRate': 85.5, 'rollingSum': 6}, {'age': '15_19', 'cases': 7, 'rollingRate': 400.0, 'rollingSum': 30}, {'age': '20_24', 'cases': 1, 'rollingRate': 162.5, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 111.0, 'rollingSum': 11}, {'age': '30_34', 'cases': 2, 'rollingRate': 92.6, 'rollingSum': 8}, {'age': '35_39', 'cases': 3, 'rollingRate': 83.4, 'rollingSum': 7}, {'age': '40_44', 'cases': 2, 'rollingRate': 151.2, 'rollingSum': 11}, {'age': '45_49', 'cases': 1, 'rollingRate': 150.2, 'rollingSum': 11}, {'age': '50_54', 'cases': 4, 'rollingRate': 185.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 1, 'rollingRate': 165.5, 'rollingSum': 12}, {'age': '60_64', 'cases': 0, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 51.9, 'rollingSum': 13}, {'age': '00_59', 'cases': 24, 'rollingRate': 138.8, 'rollingSum': 136}]",31,0,0,0,,0
2020-10-27,Welwyn Hatfield,23,143,116.20000000000000284,"[{'age': '00_04', 'cases': 0, 'rollingRate': 28.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 38.2, 'rollingSum': 3}, {'age': '10_14', 'cases': 0, 'rollingRate': 57.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 8, 'rollingRate': 346.7, 'rollingSum': 26}, {'age': '20_24', 'cases': 4, 'rollingRate': 170.6, 'rollingSum': 21}, {'age': '25_29', 'cases': 2, 'rollingRate': 141.3, 'rollingSum': 14}, {'age': '30_34', 'cases': 0, 'rollingRate': 115.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 0, 'rollingRate': 59.6, 'rollingSum': 5}, {'age': '40_44', 'cases': 2, 'rollingRate': 123.7, 'rollingSum': 9}, {'age': '45_49', 'cases': 1, 'rollingRate': 150.2, 'rollingSum': 11}, {'age': '50_54', 'cases': 0, 'rollingRate': 159.3, 'rollingSum': 12}, {'age': '55_59', 'cases': 2, 'rollingRate': 151.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 1, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 2, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 35.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 59.9, 'rollingSum': 15}, {'age': '00_59', 'cases': 19, 'rollingRate': 130.6, 'rollingSum': 128}]",24,0,0,0,,0
2020-10-26,Welwyn Hatfield,28,144,117,"[{'age': '00_04', 'cases': 0, 'rollingRate': 28.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 2, 'rollingRate': 38.2, 'rollingSum': 3}, {'age': '10_14', 'cases': 2, 'rollingRate': 71.2, 'rollingSum': 5}, {'age': '15_19', 'cases': 2, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '20_24', 'cases': 2, 'rollingRate': 186.9, 'rollingSum': 23}, {'age': '25_29', 'cases': 3, 'rollingRate': 131.2, 'rollingSum': 13}, {'age': '30_34', 'cases': 3, 'rollingRate': 115.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 1, 'rollingRate': 71.5, 'rollingSum': 6}, {'age': '40_44', 'cases': 2, 'rollingRate': 137.5, 'rollingSum': 10}, {'age': '45_49', 'cases': 1, 'rollingRate': 150.2, 'rollingSum': 11}, {'age': '50_54', 'cases': 2, 'rollingRate': 199.1, 'rollingSum': 15}, {'age': '55_59', 'cases': 3, 'rollingRate': 138.0, 'rollingSum': 10}, {'age': '60_64', 'cases': 3, 'rollingRate': 152.1, 'rollingSum': 9}, {'age': '65_69', 'cases': 1, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 55.9, 'rollingSum': 14}, {'age': '00_59', 'cases': 23, 'rollingRate': 132.7, 'rollingSum': 130}]",12,0,0,0,,0
2020-10-25,Welwyn Hatfield,12,136,110.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 57.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 1, 'rollingRate': 266.7, 'rollingSum': 20}, {'age': '20_24', 'cases': 2, 'rollingRate': 195.0, 'rollingSum': 24}, {'age': '25_29', 'cases': 0, 'rollingRate': 121.1, 'rollingSum': 12}, {'age': '30_34', 'cases': 1, 'rollingRate': 81.0, 'rollingSum': 7}, {'age': '35_39', 'cases': 1, 'rollingRate': 83.4, 'rollingSum': 7}, {'age': '40_44', 'cases': 0, 'rollingRate': 137.5, 'rollingSum': 10}, {'age': '45_49', 'cases': 1, 'rollingRate': 191.2, 'rollingSum': 14}, {'age': '50_54', 'cases': 2, 'rollingRate': 185.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 3, 'rollingRate': 110.4, 'rollingSum': 8}, {'age': '60_64', 'cases': 1, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 11, 'rollingRate': 126.5, 'rollingSum': 124}]",23,0,0,0,,0
2020-10-24,Welwyn Hatfield,16,140,113.79999999999999716,"[{'age': '00_04', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 2, 'rollingRate': 71.2, 'rollingSum': 5}, {'age': '15_19', 'cases': 3, 'rollingRate': 266.7, 'rollingSum': 20}, {'age': '20_24', 'cases': 4, 'rollingRate': 211.2, 'rollingSum': 26}, {'age': '25_29', 'cases': 2, 'rollingRate': 141.3, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 104.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 71.5, 'rollingSum': 6}, {'age': '40_44', 'cases': 1, 'rollingRate': 137.5, 'rollingSum': 10}, {'age': '45_49', 'cases': 1, 'rollingRate': 191.2, 'rollingSum': 14}, {'age': '50_54', 'cases': 0, 'rollingRate': 185.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 0, 'rollingRate': 82.8, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 16, 'rollingRate': 130.6, 'rollingSum': 128}]",22,0,0,0,,0
2020-10-23,Welwyn Hatfield,18,138,112.20000000000000284,"[{'age': '00_04', 'cases': 0, 'rollingRate': 71.4, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 42.7, 'rollingSum': 3}, {'age': '15_19', 'cases': 5, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 2, 'rollingRate': 186.9, 'rollingSum': 23}, {'age': '25_29', 'cases': 2, 'rollingRate': 141.3, 'rollingSum': 14}, {'age': '30_34', 'cases': 0, 'rollingRate': 92.6, 'rollingSum': 8}, {'age': '35_39', 'cases': 0, 'rollingRate': 59.6, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 137.5, 'rollingSum': 10}, {'age': '45_49', 'cases': 3, 'rollingRate': 177.5, 'rollingSum': 13}, {'age': '50_54', 'cases': 2, 'rollingRate': 185.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 1, 'rollingRate': 110.4, 'rollingSum': 8}, {'age': '60_64', 'cases': 1, 'rollingRate': 118.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 1, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 16, 'rollingRate': 128.6, 'rollingSum': 126}]",15,0,0,0,,0
2020-10-22,Welwyn Hatfield,28,135,109.70000000000000284,"[{'age': '00_04', 'cases': 2, 'rollingRate': 71.4, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 42.7, 'rollingSum': 3}, {'age': '15_19', 'cases': 4, 'rollingRate': 253.3, 'rollingSum': 19}, {'age': '20_24', 'cases': 5, 'rollingRate': 219.4, 'rollingSum': 27}, {'age': '25_29', 'cases': 2, 'rollingRate': 121.1, 'rollingSum': 12}, {'age': '30_34', 'cases': 1, 'rollingRate': 92.6, 'rollingSum': 8}, {'age': '35_39', 'cases': 1, 'rollingRate': 95.4, 'rollingSum': 8}, {'age': '40_44', 'cases': 3, 'rollingRate': 151.2, 'rollingSum': 11}, {'age': '45_49', 'cases': 3, 'rollingRate': 150.2, 'rollingSum': 11}, {'age': '50_54', 'cases': 4, 'rollingRate': 159.3, 'rollingSum': 12}, {'age': '55_59', 'cases': 2, 'rollingRate': 110.4, 'rollingSum': 8}, {'age': '60_64', 'cases': 1, 'rollingRate': 101.4, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 43.9, 'rollingSum': 11}, {'age': '00_59', 'cases': 27, 'rollingRate': 126.5, 'rollingSum': 124}]",17,0,0,0,,0
2020-10-21,Welwyn Hatfield,18,125,101.59999999999999432,"[{'age': '00_04', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 57.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 3, 'rollingRate': 240.0, 'rollingSum': 18}, {'age': '20_24', 'cases': 2, 'rollingRate': 195.0, 'rollingSum': 24}, {'age': '25_29', 'cases': 3, 'rollingRate': 111.0, 'rollingSum': 11}, {'age': '30_34', 'cases': 4, 'rollingRate': 115.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 1, 'rollingRate': 83.4, 'rollingSum': 7}, {'age': '40_44', 'cases': 0, 'rollingRate': 151.2, 'rollingSum': 11}, {'age': '45_49', 'cases': 1, 'rollingRate': 136.6, 'rollingSum': 10}, {'age': '50_54', 'cases': 2, 'rollingRate': 119.4, 'rollingSum': 9}, {'age': '55_59', 'cases': 0, 'rollingRate': 82.8, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 101.4, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 1, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 16, 'rollingRate': 115.3, 'rollingSum': 113}]",32,0,0,0,,0
2020-10-20,Welwyn Hatfield,24,123,100,"[{'age': '00_04', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 57.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 4, 'rollingRate': 240.0, 'rollingSum': 18}, {'age': '20_24', 'cases': 6, 'rollingRate': 203.1, 'rollingSum': 25}, {'age': '25_29', 'cases': 1, 'rollingRate': 131.2, 'rollingSum': 13}, {'age': '30_34', 'cases': 0, 'rollingRate': 81.0, 'rollingSum': 7}, {'age': '35_39', 'cases': 1, 'rollingRate': 83.4, 'rollingSum': 7}, {'age': '40_44', 'cases': 3, 'rollingRate': 151.2, 'rollingSum': 11}, {'age': '45_49', 'cases': 1, 'rollingRate': 136.6, 'rollingSum': 10}, {'age': '50_54', 'cases': 3, 'rollingRate': 119.4, 'rollingSum': 9}, {'age': '55_59', 'cases': 1, 'rollingRate': 82.8, 'rollingSum': 6}, {'age': '60_64', 'cases': 3, 'rollingRate': 101.4, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 39.9, 'rollingSum': 10}, {'age': '00_59', 'cases': 21, 'rollingRate': 115.3, 'rollingSum': 113}]",14,0,0,0,,0
2020-10-19,Welwyn Hatfield,20,124,100.79999999999999716,"[{'age': '00_04', 'cases': 1, 'rollingRate': 57.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 42.7, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '20_24', 'cases': 3, 'rollingRate': 186.9, 'rollingSum': 23}, {'age': '25_29', 'cases': 2, 'rollingRate': 151.4, 'rollingSum': 15}, {'age': '30_34', 'cases': 0, 'rollingRate': 115.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 107.3, 'rollingSum': 9}, {'age': '40_44', 'cases': 2, 'rollingRate': 110.0, 'rollingSum': 8}, {'age': '45_49', 'cases': 4, 'rollingRate': 122.9, 'rollingSum': 9}, {'age': '50_54', 'cases': 1, 'rollingRate': 92.9, 'rollingSum': 7}, {'age': '55_59', 'cases': 1, 'rollingRate': 69.0, 'rollingSum': 5}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 35.9, 'rollingSum': 9}, {'age': '00_59', 'cases': 17, 'rollingRate': 117.3, 'rollingSum': 115}]",16,0,0,0,,0
2020-10-18,Welwyn Hatfield,16,122,99.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 71.4, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 1, 'rollingRate': 28.5, 'rollingSum': 2}, {'age': '15_19', 'cases': 1, 'rollingRate': 360.0, 'rollingSum': 27}, {'age': '20_24', 'cases': 4, 'rollingRate': 178.7, 'rollingSum': 22}, {'age': '25_29', 'cases': 2, 'rollingRate': 151.4, 'rollingSum': 15}, {'age': '30_34', 'cases': 3, 'rollingRate': 115.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 0, 'rollingRate': 95.4, 'rollingSum': 8}, {'age': '40_44', 'cases': 0, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 1, 'rollingRate': 109.2, 'rollingSum': 8}, {'age': '50_54', 'cases': 2, 'rollingRate': 106.2, 'rollingSum': 8}, {'age': '55_59', 'cases': 1, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 24.0, 'rollingSum': 6}, {'age': '00_59', 'cases': 15, 'rollingRate': 118.4, 'rollingSum': 116}]",17,0,0,0,,0
2020-10-17,Welwyn Hatfield,14,118,95.900000000000005684,"[{'age': '00_04', 'cases': 2, 'rollingRate': 71.4, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 28.5, 'rollingSum': 2}, {'age': '15_19', 'cases': 6, 'rollingRate': 360.0, 'rollingSum': 27}, {'age': '20_24', 'cases': 1, 'rollingRate': 170.6, 'rollingSum': 21}, {'age': '25_29', 'cases': 2, 'rollingRate': 131.2, 'rollingSum': 13}, {'age': '30_34', 'cases': 0, 'rollingRate': 104.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 0, 'rollingRate': 107.3, 'rollingSum': 9}, {'age': '40_44', 'cases': 1, 'rollingRate': 110.0, 'rollingSum': 8}, {'age': '45_49', 'cases': 0, 'rollingRate': 109.2, 'rollingSum': 8}, {'age': '50_54', 'cases': 0, 'rollingRate': 92.9, 'rollingSum': 7}, {'age': '55_59', 'cases': 2, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 5}, {'age': '00_59', 'cases': 14, 'rollingRate': 115.3, 'rollingSum': 113}]",16,0,0,0,,0
2020-10-16,Welwyn Hatfield,15,108,87.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 28.5, 'rollingSum': 2}, {'age': '15_19', 'cases': 1, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 6, 'rollingRate': 162.5, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 121.1, 'rollingSum': 12}, {'age': '30_34', 'cases': 0, 'rollingRate': 104.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 3, 'rollingRate': 107.3, 'rollingSum': 9}, {'age': '40_44', 'cases': 2, 'rollingRate': 110.0, 'rollingSum': 8}, {'age': '45_49', 'cases': 1, 'rollingRate': 109.2, 'rollingSum': 8}, {'age': '50_54', 'cases': 0, 'rollingRate': 92.9, 'rollingSum': 7}, {'age': '55_59', 'cases': 1, 'rollingRate': 13.8, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 20.0, 'rollingSum': 5}, {'age': '00_59', 'cases': 14, 'rollingRate': 105.1, 'rollingSum': 103}]",20,0,1,0.80000000000000004441,,0
