date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-10-08,Dorset,40,142,37.5,"[{'age': '00_04', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 10.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 3, 'rollingRate': 14.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 4, 'rollingRate': 110.3, 'rollingSum': 21}, {'age': '20_24', 'cases': 5, 'rollingRate': 114.8, 'rollingSum': 17}, {'age': '25_29', 'cases': 5, 'rollingRate': 41.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 2, 'rollingRate': 62.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 3, 'rollingRate': 50.8, 'rollingSum': 9}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 4, 'rollingRate': 67.8, 'rollingSum': 16}, {'age': '50_54', 'cases': 7, 'rollingRate': 65.3, 'rollingSum': 18}, {'age': '55_59', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 8}, {'age': '60_64', 'cases': 1, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 16.8, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 18.1, 'rollingSum': 25}, {'age': '00_59', 'cases': 36, 'rollingRate': 48.6, 'rollingSum': 117}]",39,0,0,0,,0
2020-10-07,Dorset,24,109,28.800000000000000711,"[{'age': '00_04', 'cases': 2, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 2, 'rollingRate': 115.5, 'rollingSum': 22}, {'age': '20_24', 'cases': 3, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 3, 'rollingRate': 51.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 2, 'rollingRate': 33.9, 'rollingSum': 6}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 2, 'rollingRate': 50.8, 'rollingSum': 12}, {'age': '50_54', 'cases': 4, 'rollingRate': 39.9, 'rollingSum': 11}, {'age': '55_59', 'cases': 1, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 3, 'rollingRate': 39.7, 'rollingSum': 11}, {'age': '65_69', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 1, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 15.2, 'rollingSum': 21}, {'age': '00_59', 'cases': 19, 'rollingRate': 36.6, 'rollingSum': 88}]",25,0,0,0,,0
2020-10-06,Dorset,31,95,25.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 1, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 6, 'rollingRate': 115.5, 'rollingSum': 22}, {'age': '20_24', 'cases': 3, 'rollingRate': 67.5, 'rollingSum': 10}, {'age': '25_29', 'cases': 1, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 3, 'rollingRate': 34.3, 'rollingSum': 6}, {'age': '35_39', 'cases': 2, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 5, 'rollingRate': 46.6, 'rollingSum': 11}, {'age': '50_54', 'cases': 5, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 8}, {'age': '60_64', 'cases': 3, 'rollingRate': 32.5, 'rollingSum': 9}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 13.1, 'rollingSum': 18}, {'age': '00_59', 'cases': 26, 'rollingRate': 32.0, 'rollingSum': 77}]",14,0,0,0,,0
2020-10-05,Dorset,16,73,19.300000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 84.0, 'rollingSum': 16}, {'age': '20_24', 'cases': 2, 'rollingRate': 54.0, 'rollingSum': 8}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 2, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 2, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 5, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 3, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 10.9, 'rollingSum': 15}, {'age': '00_59', 'cases': 13, 'rollingRate': 24.1, 'rollingSum': 58}]",16,0,0,0,,0
2020-10-04,Dorset,9,66,17.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 3, 'rollingRate': 84.0, 'rollingSum': 16}, {'age': '20_24', 'cases': 0, 'rollingRate': 40.5, 'rollingSum': 6}, {'age': '25_29', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 1, 'rollingRate': 5.7, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 2, 'rollingRate': 21.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 17.1, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 10.9, 'rollingSum': 15}, {'age': '00_59', 'cases': 7, 'rollingRate': 21.2, 'rollingSum': 51}]",23,0,0,0,,0
2020-10-03,Dorset,10,61,16.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 3, 'rollingRate': 68.3, 'rollingSum': 13}, {'age': '20_24', 'cases': 1, 'rollingRate': 47.3, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.3, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 12.7, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 5}, {'age': '60_64', 'cases': 1, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 2, 'rollingRate': 14.2, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 10.2, 'rollingSum': 14}, {'age': '00_59', 'cases': 6, 'rollingRate': 19.5, 'rollingSum': 47}]",17,0,0,0,,0
2020-10-02,Dorset,12,52,13.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 2, 'rollingRate': 52.5, 'rollingSum': 10}, {'age': '20_24', 'cases': 3, 'rollingRate': 47.3, 'rollingSum': 7}, {'age': '25_29', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 2, 'rollingRate': 21.3, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 5}, {'age': '60_64', 'cases': 1, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 7.3, 'rollingSum': 10}, {'age': '00_59', 'cases': 10, 'rollingRate': 17.4, 'rollingSum': 42}]",9,0,0,0,,0
2020-10-01,Dorset,7,49,12.900000000000000355,"[{'age': '00_04', 'cases': 2, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 9.8, 'rollingSum': 2}, {'age': '15_19', 'cases': 5, 'rollingRate': 42.0, 'rollingSum': 8}, {'age': '20_24', 'cases': 0, 'rollingRate': 47.3, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 35.8, 'rollingSum': 6}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 4.2, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 5.8, 'rollingSum': 8}, {'age': '00_59', 'cases': 7, 'rollingRate': 17.0, 'rollingSum': 41}]",7,0,0,0,,0
2020-09-30,Dorset,10,44,11.599999999999999645,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 9.8, 'rollingSum': 2}, {'age': '15_19', 'cases': 2, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 1, 'rollingRate': 47.3, 'rollingSum': 7}, {'age': '25_29', 'cases': 1, 'rollingRate': 41.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 0, 'rollingRate': 5.7, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 1, 'rollingRate': 4.2, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 2, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 5.8, 'rollingSum': 8}, {'age': '00_59', 'cases': 8, 'rollingRate': 15.0, 'rollingSum': 36}]",5,0,0,0,,0
2020-09-29,Dorset,9,40,10.599999999999999645,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 14.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 6}, {'age': '25_29', 'cases': 0, 'rollingRate': 35.8, 'rollingSum': 6}, {'age': '30_34', 'cases': 0, 'rollingRate': 5.7, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 16.9, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 2, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 6.5, 'rollingSum': 9}, {'age': '00_59', 'cases': 7, 'rollingRate': 12.9, 'rollingSum': 31}]",7,0,0,0,,0
2020-09-28,Dorset,9,33,8.6999999999999992895,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 9.8, 'rollingSum': 2}, {'age': '15_19', 'cases': 1, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 5}, {'age': '25_29', 'cases': 3, 'rollingRate': 35.8, 'rollingSum': 6}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 1, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '60_64', 'cases': 2, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 5.1, 'rollingSum': 7}, {'age': '00_59', 'cases': 6, 'rollingRate': 10.8, 'rollingSum': 26}]",3,0,0,0,,0
2020-09-27,Dorset,4,29,7.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 47.3, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 10.2, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 2.9, 'rollingSum': 4}, {'age': '00_59', 'cases': 3, 'rollingRate': 10.4, 'rollingSum': 25}]",6,0,0,0,,0
2020-09-26,Dorset,1,26,6.9000000000000003553,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 6}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 4.2, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.2, 'rollingSum': 3}, {'age': '00_59', 'cases': 1, 'rollingRate': 9.6, 'rollingSum': 23}]",4,0,0,0,,0
2020-09-25,Dorset,9,25,6.5999999999999996447,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 14.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 3, 'rollingRate': 33.8, 'rollingSum': 5}, {'age': '25_29', 'cases': 2, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 1, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 4.2, 'rollingSum': 1}, {'age': '50_54', 'cases': 1, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.2, 'rollingSum': 3}, {'age': '00_59', 'cases': 9, 'rollingRate': 9.1, 'rollingSum': 22}]",6,0,0,0,,0
