date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-10-22,Croydon,71,398,102.90000000000000568,"[{'age': '00_04', 'cases': 2, 'rollingRate': 50.6, 'rollingSum': 14}, {'age': '05_09', 'cases': 3, 'rollingRate': 40.3, 'rollingSum': 11}, {'age': '10_14', 'cases': 3, 'rollingRate': 77.0, 'rollingSum': 20}, {'age': '15_19', 'cases': 3, 'rollingRate': 109.0, 'rollingSum': 24}, {'age': '20_24', 'cases': 7, 'rollingRate': 172.8, 'rollingSum': 34}, {'age': '25_29', 'cases': 10, 'rollingRate': 167.0, 'rollingSum': 42}, {'age': '30_34', 'cases': 2, 'rollingRate': 127.5, 'rollingSum': 38}, {'age': '35_39', 'cases': 13, 'rollingRate': 135.1, 'rollingSum': 40}, {'age': '40_44', 'cases': 6, 'rollingRate': 122.6, 'rollingSum': 34}, {'age': '45_49', 'cases': 5, 'rollingRate': 104.6, 'rollingSum': 27}, {'age': '50_54', 'cases': 6, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 4, 'rollingRate': 101.2, 'rollingSum': 26}, {'age': '60_64', 'cases': 5, 'rollingRate': 96.3, 'rollingSum': 19}, {'age': '65_69', 'cases': 1, 'rollingRate': 57.8, 'rollingSum': 9}, {'age': '70_74', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 56.2, 'rollingSum': 41}, {'age': '00_59', 'cases': 64, 'rollingRate': 113.8, 'rollingSum': 357}]",47,0,1,0.30000000000000004441,,0
2020-10-21,Croydon,87,377,97.5,"[{'age': '00_04', 'cases': 2, 'rollingRate': 43.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 1, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 4, 'rollingRate': 65.5, 'rollingSum': 17}, {'age': '15_19', 'cases': 8, 'rollingRate': 122.6, 'rollingSum': 27}, {'age': '20_24', 'cases': 7, 'rollingRate': 183.0, 'rollingSum': 36}, {'age': '25_29', 'cases': 9, 'rollingRate': 151.1, 'rollingSum': 38}, {'age': '30_34', 'cases': 10, 'rollingRate': 130.8, 'rollingSum': 39}, {'age': '35_39', 'cases': 6, 'rollingRate': 104.7, 'rollingSum': 31}, {'age': '40_44', 'cases': 6, 'rollingRate': 108.2, 'rollingSum': 30}, {'age': '45_49', 'cases': 2, 'rollingRate': 96.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 16, 'rollingRate': 164.4, 'rollingSum': 45}, {'age': '55_59', 'cases': 4, 'rollingRate': 105.1, 'rollingSum': 27}, {'age': '60_64', 'cases': 7, 'rollingRate': 76.0, 'rollingSum': 15}, {'age': '65_69', 'cases': 3, 'rollingRate': 64.2, 'rollingSum': 10}, {'age': '70_74', 'cases': 1, 'rollingRate': 37.4, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 57.6, 'rollingSum': 42}, {'age': '00_59', 'cases': 75, 'rollingRate': 106.8, 'rollingSum': 335}]",87,1,3,0.80000000000000004441,,0
2020-10-20,Croydon,64,335,86.599999999999994316,"[{'age': '00_04', 'cases': 2, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 2, 'rollingRate': 36.7, 'rollingSum': 10}, {'age': '10_14', 'cases': 3, 'rollingRate': 57.8, 'rollingSum': 15}, {'age': '15_19', 'cases': 4, 'rollingRate': 99.9, 'rollingSum': 22}, {'age': '20_24', 'cases': 6, 'rollingRate': 177.9, 'rollingSum': 35}, {'age': '25_29', 'cases': 6, 'rollingRate': 131.2, 'rollingSum': 33}, {'age': '30_34', 'cases': 10, 'rollingRate': 114.0, 'rollingSum': 34}, {'age': '35_39', 'cases': 2, 'rollingRate': 108.1, 'rollingSum': 32}, {'age': '40_44', 'cases': 5, 'rollingRate': 97.3, 'rollingSum': 27}, {'age': '45_49', 'cases': 5, 'rollingRate': 96.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 6, 'rollingRate': 113.3, 'rollingSum': 31}, {'age': '55_59', 'cases': 9, 'rollingRate': 101.2, 'rollingSum': 26}, {'age': '60_64', 'cases': 2, 'rollingRate': 45.6, 'rollingSum': 9}, {'age': '65_69', 'cases': 1, 'rollingRate': 44.9, 'rollingSum': 7}, {'age': '70_74', 'cases': 0, 'rollingRate': 37.4, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 48.0, 'rollingSum': 35}, {'age': '00_59', 'cases': 60, 'rollingRate': 95.6, 'rollingSum': 300}]",50,0,2,0.5,,0
2020-10-19,Croydon,59,302,78.099999999999994316,"[{'age': '00_04', 'cases': 4, 'rollingRate': 32.5, 'rollingSum': 9}, {'age': '05_09', 'cases': 1, 'rollingRate': 33.0, 'rollingSum': 9}, {'age': '10_14', 'cases': 4, 'rollingRate': 46.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 1, 'rollingRate': 104.4, 'rollingSum': 23}, {'age': '20_24', 'cases': 3, 'rollingRate': 167.7, 'rollingSum': 33}, {'age': '25_29', 'cases': 9, 'rollingRate': 123.3, 'rollingSum': 31}, {'age': '30_34', 'cases': 6, 'rollingRate': 90.6, 'rollingSum': 27}, {'age': '35_39', 'cases': 6, 'rollingRate': 111.5, 'rollingSum': 33}, {'age': '40_44', 'cases': 6, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 4, 'rollingRate': 85.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 5, 'rollingRate': 95.0, 'rollingSum': 26}, {'age': '55_59', 'cases': 2, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 4, 'rollingRate': 45.6, 'rollingSum': 9}, {'age': '65_69', 'cases': 1, 'rollingRate': 38.5, 'rollingSum': 6}, {'age': '70_74', 'cases': 1, 'rollingRate': 44.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 48.0, 'rollingSum': 35}, {'age': '00_59', 'cases': 51, 'rollingRate': 85.1, 'rollingSum': 267}]",48,0,2,0.5,,0
2020-10-18,Croydon,36,292,75.5,"[{'age': '00_04', 'cases': 2, 'rollingRate': 18.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 33.0, 'rollingSum': 9}, {'age': '10_14', 'cases': 2, 'rollingRate': 34.7, 'rollingSum': 9}, {'age': '15_19', 'cases': 1, 'rollingRate': 118.1, 'rollingSum': 26}, {'age': '20_24', 'cases': 3, 'rollingRate': 177.9, 'rollingSum': 35}, {'age': '25_29', 'cases': 2, 'rollingRate': 103.4, 'rollingSum': 26}, {'age': '30_34', 'cases': 6, 'rollingRate': 83.9, 'rollingSum': 25}, {'age': '35_39', 'cases': 6, 'rollingRate': 121.6, 'rollingSum': 36}, {'age': '40_44', 'cases': 1, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 4, 'rollingRate': 96.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 4, 'rollingRate': 91.3, 'rollingSum': 25}, {'age': '55_59', 'cases': 1, 'rollingRate': 85.7, 'rollingSum': 22}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 2, 'rollingRate': 32.1, 'rollingSum': 5}, {'age': '70_74', 'cases': 1, 'rollingRate': 37.4, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 39.8, 'rollingSum': 29}, {'age': '00_59', 'cases': 33, 'rollingRate': 83.8, 'rollingSum': 263}]",41,0,2,0.5,,1
2020-10-17,Croydon,30,286,74,"[{'age': '00_04', 'cases': 0, 'rollingRate': 14.5, 'rollingSum': 4}, {'age': '05_09', 'cases': 2, 'rollingRate': 33.0, 'rollingSum': 9}, {'age': '10_14', 'cases': 3, 'rollingRate': 30.8, 'rollingSum': 8}, {'age': '15_19', 'cases': 1, 'rollingRate': 145.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 2, 'rollingRate': 172.8, 'rollingSum': 34}, {'age': '25_29', 'cases': 5, 'rollingRate': 111.4, 'rollingSum': 28}, {'age': '30_34', 'cases': 2, 'rollingRate': 67.1, 'rollingSum': 20}, {'age': '35_39', 'cases': 2, 'rollingRate': 111.5, 'rollingSum': 33}, {'age': '40_44', 'cases': 4, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 3, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 4, 'rollingRate': 91.3, 'rollingSum': 25}, {'age': '55_59', 'cases': 1, 'rollingRate': 81.8, 'rollingSum': 21}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 19.3, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 35.7, 'rollingSum': 26}, {'age': '00_59', 'cases': 29, 'rollingRate': 82.9, 'rollingSum': 260}]",39,0,3,0.80000000000000004441,,1
2020-10-16,Croydon,51,282,72.900000000000005684,"[{'age': '00_04', 'cases': 2, 'rollingRate': 14.5, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 25.7, 'rollingSum': 7}, {'age': '10_14', 'cases': 1, 'rollingRate': 19.3, 'rollingSum': 5}, {'age': '15_19', 'cases': 6, 'rollingRate': 168.0, 'rollingSum': 37}, {'age': '20_24', 'cases': 6, 'rollingRate': 177.9, 'rollingSum': 35}, {'age': '25_29', 'cases': 1, 'rollingRate': 99.4, 'rollingSum': 25}, {'age': '30_34', 'cases': 2, 'rollingRate': 77.1, 'rollingSum': 23}, {'age': '35_39', 'cases': 5, 'rollingRate': 104.7, 'rollingSum': 31}, {'age': '40_44', 'cases': 6, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 4, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 6, 'rollingRate': 80.4, 'rollingSum': 22}, {'age': '55_59', 'cases': 5, 'rollingRate': 81.8, 'rollingSum': 21}, {'age': '60_64', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 8}, {'age': '65_69', 'cases': 1, 'rollingRate': 19.3, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 2, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 35.7, 'rollingSum': 26}, {'age': '00_59', 'cases': 45, 'rollingRate': 81.6, 'rollingSum': 256}]",29,0,3,0.80000000000000004441,,0
2020-10-15,Croydon,50,278,71.900000000000005684,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 0, 'rollingRate': 27.0, 'rollingSum': 7}, {'age': '15_19', 'cases': 6, 'rollingRate': 158.9, 'rollingSum': 35}, {'age': '20_24', 'cases': 9, 'rollingRate': 167.7, 'rollingSum': 33}, {'age': '25_29', 'cases': 6, 'rollingRate': 107.4, 'rollingSum': 27}, {'age': '30_34', 'cases': 3, 'rollingRate': 90.6, 'rollingSum': 27}, {'age': '35_39', 'cases': 4, 'rollingRate': 108.1, 'rollingSum': 32}, {'age': '40_44', 'cases': 2, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 3, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 4, 'rollingRate': 65.8, 'rollingSum': 18}, {'age': '55_59', 'cases': 5, 'rollingRate': 81.8, 'rollingSum': 21}, {'age': '60_64', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 8}, {'age': '65_69', 'cases': 2, 'rollingRate': 19.3, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 4, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 32.9, 'rollingSum': 24}, {'age': '00_59', 'cases': 42, 'rollingRate': 80.9, 'rollingSum': 254}]",61,2,3,0.80000000000000004441,,0
2020-10-14,Croydon,45,267,69,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 3, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 2, 'rollingRate': 30.8, 'rollingSum': 8}, {'age': '15_19', 'cases': 3, 'rollingRate': 145.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 6, 'rollingRate': 132.1, 'rollingSum': 26}, {'age': '25_29', 'cases': 4, 'rollingRate': 107.4, 'rollingSum': 27}, {'age': '30_34', 'cases': 5, 'rollingRate': 93.9, 'rollingSum': 28}, {'age': '35_39', 'cases': 7, 'rollingRate': 111.5, 'rollingSum': 33}, {'age': '40_44', 'cases': 3, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 2, 'rollingRate': 85.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 2, 'rollingRate': 76.7, 'rollingSum': 21}, {'age': '55_59', 'cases': 3, 'rollingRate': 74.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 8}, {'age': '65_69', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 2, 'rollingRate': 66.6, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 1, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 28.8, 'rollingSum': 21}, {'age': '00_59', 'cases': 40, 'rollingRate': 78.4, 'rollingSum': 246}]",63,0,1,0.30000000000000004441,,0
2020-10-13,Croydon,31,252,65.200000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 1, 'rollingRate': 18.3, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 9}, {'age': '15_19', 'cases': 5, 'rollingRate': 145.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 4, 'rollingRate': 127.1, 'rollingSum': 25}, {'age': '25_29', 'cases': 4, 'rollingRate': 95.4, 'rollingSum': 24}, {'age': '30_34', 'cases': 3, 'rollingRate': 87.2, 'rollingSum': 26}, {'age': '35_39', 'cases': 3, 'rollingRate': 97.9, 'rollingSum': 29}, {'age': '40_44', 'cases': 0, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 2, 'rollingRate': 81.4, 'rollingSum': 21}, {'age': '50_54', 'cases': 1, 'rollingRate': 84.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 3, 'rollingRate': 74.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 2, 'rollingRate': 35.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 23.3, 'rollingSum': 17}, {'age': '00_59', 'cases': 27, 'rollingRate': 74.9, 'rollingSum': 235}]",48,0,1,0.30000000000000004441,,0
2020-10-12,Croydon,49,255,65.900000000000005684,"[{'age': '00_04', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 14.7, 'rollingSum': 4}, {'age': '10_14', 'cases': 1, 'rollingRate': 46.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 4, 'rollingRate': 136.2, 'rollingSum': 30}, {'age': '20_24', 'cases': 5, 'rollingRate': 122.0, 'rollingSum': 24}, {'age': '25_29', 'cases': 4, 'rollingRate': 95.4, 'rollingSum': 24}, {'age': '30_34', 'cases': 4, 'rollingRate': 90.6, 'rollingSum': 27}, {'age': '35_39', 'cases': 9, 'rollingRate': 87.8, 'rollingSum': 26}, {'age': '40_44', 'cases': 4, 'rollingRate': 82.9, 'rollingSum': 23}, {'age': '45_49', 'cases': 7, 'rollingRate': 81.4, 'rollingSum': 21}, {'age': '50_54', 'cases': 4, 'rollingRate': 98.6, 'rollingSum': 27}, {'age': '55_59', 'cases': 4, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 2, 'rollingRate': 25.3, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 21.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 19.2, 'rollingSum': 14}, {'age': '00_59', 'cases': 47, 'rollingRate': 76.8, 'rollingSum': 241}]",21,0,1,0.30000000000000004441,,0
2020-10-11,Croydon,30,248,64.099999999999994316,"[{'age': '00_04', 'cases': 1, 'rollingRate': 18.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 14.7, 'rollingSum': 4}, {'age': '10_14', 'cases': 1, 'rollingRate': 46.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 7, 'rollingRate': 145.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 2, 'rollingRate': 122.0, 'rollingSum': 24}, {'age': '25_29', 'cases': 4, 'rollingRate': 83.5, 'rollingSum': 21}, {'age': '30_34', 'cases': 1, 'rollingRate': 83.9, 'rollingSum': 25}, {'age': '35_39', 'cases': 3, 'rollingRate': 70.9, 'rollingSum': 21}, {'age': '40_44', 'cases': 3, 'rollingRate': 86.5, 'rollingSum': 24}, {'age': '45_49', 'cases': 3, 'rollingRate': 65.9, 'rollingSum': 17}, {'age': '50_54', 'cases': 4, 'rollingRate': 95.0, 'rollingSum': 26}, {'age': '55_59', 'cases': 0, 'rollingRate': 74.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 25.7, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 31.7, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 0, 'rollingRate': 23.3, 'rollingSum': 17}, {'age': '00_59', 'cases': 30, 'rollingRate': 73.6, 'rollingSum': 231}]",30,1,2,0.5,,1
2020-10-10,Croydon,26,242,62.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 4}, {'age': '10_14', 'cases': 0, 'rollingRate': 53.9, 'rollingSum': 14}, {'age': '15_19', 'cases': 6, 'rollingRate': 140.8, 'rollingSum': 31}, {'age': '20_24', 'cases': 3, 'rollingRate': 127.1, 'rollingSum': 25}, {'age': '25_29', 'cases': 2, 'rollingRate': 71.6, 'rollingSum': 18}, {'age': '30_34', 'cases': 5, 'rollingRate': 90.6, 'rollingSum': 27}, {'age': '35_39', 'cases': 0, 'rollingRate': 67.5, 'rollingSum': 20}, {'age': '40_44', 'cases': 4, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 3, 'rollingRate': 54.2, 'rollingSum': 14}, {'age': '50_54', 'cases': 1, 'rollingRate': 80.4, 'rollingSum': 22}, {'age': '55_59', 'cases': 1, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 25.7, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 31.7, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 19}, {'age': '00_59', 'cases': 25, 'rollingRate': 71.1, 'rollingSum': 223}]",25,0,1,0.30000000000000004441,,0
2020-10-09,Croydon,47,239,61.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 2, 'rollingRate': 18.3, 'rollingSum': 5}, {'age': '10_14', 'cases': 3, 'rollingRate': 61.6, 'rollingSum': 16}, {'age': '15_19', 'cases': 4, 'rollingRate': 113.5, 'rollingSum': 25}, {'age': '20_24', 'cases': 4, 'rollingRate': 116.9, 'rollingSum': 23}, {'age': '25_29', 'cases': 3, 'rollingRate': 67.6, 'rollingSum': 17}, {'age': '30_34', 'cases': 6, 'rollingRate': 83.9, 'rollingSum': 25}, {'age': '35_39', 'cases': 6, 'rollingRate': 81.1, 'rollingSum': 24}, {'age': '40_44', 'cases': 4, 'rollingRate': 82.9, 'rollingSum': 23}, {'age': '45_49', 'cases': 4, 'rollingRate': 46.5, 'rollingSum': 12}, {'age': '50_54', 'cases': 2, 'rollingRate': 87.7, 'rollingSum': 24}, {'age': '55_59', 'cases': 5, 'rollingRate': 81.8, 'rollingSum': 21}, {'age': '60_64', 'cases': 1, 'rollingRate': 25.3, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 25.7, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 31.7, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 36.4, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 4, 'rollingRate': 24.7, 'rollingSum': 18}, {'age': '00_59', 'cases': 43, 'rollingRate': 70.4, 'rollingSum': 221}]",35,0,1,0.30000000000000004441,,0
