date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-10-23,East Hertfordshire,25,147,98.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 47.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 21.0, 'rollingSum': 2}, {'age': '10_14', 'cases': 1, 'rollingRate': 62.2, 'rollingSum': 6}, {'age': '15_19', 'cases': 0, 'rollingRate': 167.1, 'rollingSum': 14}, {'age': '20_24', 'cases': 1, 'rollingRate': 269.0, 'rollingSum': 18}, {'age': '25_29', 'cases': 4, 'rollingRate': 188.9, 'rollingSum': 15}, {'age': '30_34', 'cases': 2, 'rollingRate': 158.3, 'rollingSum': 14}, {'age': '35_39', 'cases': 2, 'rollingRate': 112.2, 'rollingSum': 11}, {'age': '40_44', 'cases': 2, 'rollingRate': 48.1, 'rollingSum': 5}, {'age': '45_49', 'cases': 6, 'rollingRate': 138.8, 'rollingSum': 16}, {'age': '50_54', 'cases': 3, 'rollingRate': 141.7, 'rollingSum': 17}, {'age': '55_59', 'cases': 3, 'rollingRate': 111.0, 'rollingSum': 12}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 60.1, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 36.4, 'rollingSum': 13}, {'age': '00_59', 'cases': 24, 'rollingRate': 117.5, 'rollingSum': 134}]",25,0,1,0.70000000000000006661,,0
2020-10-22,East Hertfordshire,22,136,90.799999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 47.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 21.0, 'rollingSum': 2}, {'age': '10_14', 'cases': 1, 'rollingRate': 62.2, 'rollingSum': 6}, {'age': '15_19', 'cases': 1, 'rollingRate': 167.1, 'rollingSum': 14}, {'age': '20_24', 'cases': 3, 'rollingRate': 298.9, 'rollingSum': 20}, {'age': '25_29', 'cases': 3, 'rollingRate': 151.1, 'rollingSum': 12}, {'age': '30_34', 'cases': 3, 'rollingRate': 147.0, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 102.0, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 38.5, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 95.5, 'rollingSum': 11}, {'age': '50_54', 'cases': 3, 'rollingRate': 133.4, 'rollingSum': 16}, {'age': '55_59', 'cases': 3, 'rollingRate': 111.0, 'rollingSum': 12}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 60.1, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 33.6, 'rollingSum': 12}, {'age': '00_59', 'cases': 20, 'rollingRate': 108.7, 'rollingSum': 124}]",22,0,1,0.70000000000000006661,,0
2020-10-21,East Hertfordshire,26,133,88.799999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 35.3, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 21.0, 'rollingSum': 2}, {'age': '10_14', 'cases': 1, 'rollingRate': 62.2, 'rollingSum': 6}, {'age': '15_19', 'cases': 6, 'rollingRate': 214.9, 'rollingSum': 18}, {'age': '20_24', 'cases': 3, 'rollingRate': 298.9, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 125.9, 'rollingSum': 10}, {'age': '30_34', 'cases': 1, 'rollingRate': 158.3, 'rollingSum': 14}, {'age': '35_39', 'cases': 2, 'rollingRate': 102.0, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 38.5, 'rollingSum': 4}, {'age': '45_49', 'cases': 3, 'rollingRate': 86.8, 'rollingSum': 10}, {'age': '50_54', 'cases': 5, 'rollingRate': 125.1, 'rollingSum': 15}, {'age': '55_59', 'cases': 2, 'rollingRate': 83.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 1, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 1, 'rollingRate': 41.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 33.6, 'rollingSum': 12}, {'age': '00_59', 'cases': 24, 'rollingRate': 106.1, 'rollingSum': 121}]",33,1,1,0.70000000000000006661,,0
2020-10-20,East Hertfordshire,29,129,86.099999999999994316,"[{'age': '00_04', 'cases': 2, 'rollingRate': 23.5, 'rollingSum': 2}, {'age': '05_09', 'cases': 1, 'rollingRate': 21.0, 'rollingSum': 2}, {'age': '10_14', 'cases': 1, 'rollingRate': 51.8, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 202.9, 'rollingSum': 17}, {'age': '20_24', 'cases': 4, 'rollingRate': 254.1, 'rollingSum': 17}, {'age': '25_29', 'cases': 5, 'rollingRate': 163.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 4, 'rollingRate': 214.8, 'rollingSum': 19}, {'age': '35_39', 'cases': 3, 'rollingRate': 81.6, 'rollingSum': 8}, {'age': '40_44', 'cases': 1, 'rollingRate': 48.1, 'rollingSum': 5}, {'age': '45_49', 'cases': 1, 'rollingRate': 86.8, 'rollingSum': 10}, {'age': '50_54', 'cases': 3, 'rollingRate': 91.7, 'rollingSum': 11}, {'age': '55_59', 'cases': 2, 'rollingRate': 64.8, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 46.8, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 36.4, 'rollingSum': 13}, {'age': '00_59', 'cases': 28, 'rollingRate': 101.7, 'rollingSum': 116}]",10,0,0,0,,0
2020-10-19,East Hertfordshire,24,117,78.099999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 1, 'rollingRate': 10.5, 'rollingSum': 1}, {'age': '10_14', 'cases': 1, 'rollingRate': 62.2, 'rollingSum': 6}, {'age': '15_19', 'cases': 3, 'rollingRate': 214.9, 'rollingSum': 18}, {'age': '20_24', 'cases': 3, 'rollingRate': 254.1, 'rollingSum': 17}, {'age': '25_29', 'cases': 2, 'rollingRate': 138.5, 'rollingSum': 11}, {'age': '30_34', 'cases': 3, 'rollingRate': 169.6, 'rollingSum': 15}, {'age': '35_39', 'cases': 1, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '40_44', 'cases': 2, 'rollingRate': 48.1, 'rollingSum': 5}, {'age': '45_49', 'cases': 3, 'rollingRate': 104.1, 'rollingSum': 12}, {'age': '50_54', 'cases': 1, 'rollingRate': 66.7, 'rollingSum': 8}, {'age': '55_59', 'cases': 0, 'rollingRate': 46.3, 'rollingSum': 5}, {'age': '60_64', 'cases': 2, 'rollingRate': 46.8, 'rollingSum': 4}, {'age': '65_69', 'cases': 1, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 36.4, 'rollingSum': 13}, {'age': '00_59', 'cases': 20, 'rollingRate': 91.2, 'rollingSum': 104}]",31,0,0,0,,0
2020-10-18,East Hertfordshire,12,119,79.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 62.2, 'rollingSum': 6}, {'age': '15_19', 'cases': 2, 'rollingRate': 250.7, 'rollingSum': 21}, {'age': '20_24', 'cases': 1, 'rollingRate': 224.2, 'rollingSum': 15}, {'age': '25_29', 'cases': 1, 'rollingRate': 176.3, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 158.3, 'rollingSum': 14}, {'age': '35_39', 'cases': 1, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '40_44', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 95.5, 'rollingSum': 11}, {'age': '50_54', 'cases': 2, 'rollingRate': 91.7, 'rollingSum': 11}, {'age': '55_59', 'cases': 1, 'rollingRate': 55.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 30.8, 'rollingSum': 11}, {'age': '00_59', 'cases': 10, 'rollingRate': 94.7, 'rollingSum': 108}]",24,0,0,0,,0
2020-10-17,East Hertfordshire,9,114,76.099999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 23.5, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 51.8, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 238.7, 'rollingSum': 20}, {'age': '20_24', 'cases': 3, 'rollingRate': 209.2, 'rollingSum': 14}, {'age': '25_29', 'cases': 0, 'rollingRate': 163.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 0, 'rollingRate': 180.9, 'rollingSum': 16}, {'age': '35_39', 'cases': 1, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '40_44', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 3}, {'age': '45_49', 'cases': 2, 'rollingRate': 95.5, 'rollingSum': 11}, {'age': '50_54', 'cases': 0, 'rollingRate': 75.0, 'rollingSum': 9}, {'age': '55_59', 'cases': 1, 'rollingRate': 46.3, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 28.0, 'rollingSum': 10}, {'age': '00_59', 'cases': 8, 'rollingRate': 91.2, 'rollingSum': 104}]",13,0,0,0,,0
2020-10-16,East Hertfordshire,14,110,73.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 23.5, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 51.8, 'rollingSum': 5}, {'age': '15_19', 'cases': 0, 'rollingRate': 262.6, 'rollingSum': 22}, {'age': '20_24', 'cases': 3, 'rollingRate': 179.3, 'rollingSum': 12}, {'age': '25_29', 'cases': 1, 'rollingRate': 163.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 1, 'rollingRate': 180.9, 'rollingSum': 16}, {'age': '35_39', 'cases': 1, 'rollingRate': 51.0, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 38.5, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 78.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 2, 'rollingRate': 75.0, 'rollingSum': 9}, {'age': '55_59', 'cases': 3, 'rollingRate': 37.0, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 9}, {'age': '00_59', 'cases': 14, 'rollingRate': 88.6, 'rollingSum': 101}]",21,0,0,0,,0
2020-10-15,East Hertfordshire,19,116,77.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 35.3, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 51.8, 'rollingSum': 5}, {'age': '15_19', 'cases': 5, 'rollingRate': 310.4, 'rollingSum': 26}, {'age': '20_24', 'cases': 3, 'rollingRate': 179.3, 'rollingSum': 12}, {'age': '25_29', 'cases': 1, 'rollingRate': 176.3, 'rollingSum': 14}, {'age': '30_34', 'cases': 4, 'rollingRate': 203.5, 'rollingSum': 18}, {'age': '35_39', 'cases': 1, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 95.5, 'rollingSum': 11}, {'age': '50_54', 'cases': 2, 'rollingRate': 75.0, 'rollingSum': 9}, {'age': '55_59', 'cases': 0, 'rollingRate': 18.5, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 1, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 25.2, 'rollingSum': 9}, {'age': '00_59', 'cases': 17, 'rollingRate': 93.8, 'rollingSum': 107}]",32,0,0,0,,0
2020-10-14,East Hertfordshire,22,120,80.099999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 35.3, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 41.5, 'rollingSum': 4}, {'age': '15_19', 'cases': 5, 'rollingRate': 298.4, 'rollingSum': 25}, {'age': '20_24', 'cases': 0, 'rollingRate': 194.3, 'rollingSum': 13}, {'age': '25_29', 'cases': 3, 'rollingRate': 188.9, 'rollingSum': 15}, {'age': '30_34', 'cases': 6, 'rollingRate': 180.9, 'rollingSum': 16}, {'age': '35_39', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 38.5, 'rollingSum': 4}, {'age': '45_49', 'cases': 3, 'rollingRate': 112.8, 'rollingSum': 13}, {'age': '50_54', 'cases': 1, 'rollingRate': 91.7, 'rollingSum': 11}, {'age': '55_59', 'cases': 0, 'rollingRate': 55.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 2, 'rollingRate': 35.1, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 1}, {'age': '70_74', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 19.6, 'rollingSum': 7}, {'age': '00_59', 'cases': 19, 'rollingRate': 99.1, 'rollingSum': 113}]",23,0,0,0,,0
2020-10-13,East Hertfordshire,17,112,74.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 35.3, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 2, 'rollingRate': 41.5, 'rollingSum': 4}, {'age': '15_19', 'cases': 2, 'rollingRate': 274.6, 'rollingSum': 23}, {'age': '20_24', 'cases': 4, 'rollingRate': 284.0, 'rollingSum': 19}, {'age': '25_29', 'cases': 3, 'rollingRate': 188.9, 'rollingSum': 15}, {'age': '30_34', 'cases': 0, 'rollingRate': 113.1, 'rollingSum': 10}, {'age': '35_39', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 28.8, 'rollingSum': 3}, {'age': '45_49', 'cases': 3, 'rollingRate': 86.8, 'rollingSum': 10}, {'age': '50_54', 'cases': 0, 'rollingRate': 83.4, 'rollingSum': 10}, {'age': '55_59', 'cases': 0, 'rollingRate': 64.8, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 11.7, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 14.0, 'rollingSum': 5}, {'age': '00_59', 'cases': 16, 'rollingRate': 93.8, 'rollingSum': 107}]",23,0,0,0,,0
2020-10-12,East Hertfordshire,26,121,80.799999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 35.3, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 20.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 6, 'rollingRate': 298.4, 'rollingSum': 25}, {'age': '20_24', 'cases': 1, 'rollingRate': 254.1, 'rollingSum': 17}, {'age': '25_29', 'cases': 5, 'rollingRate': 163.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 158.3, 'rollingSum': 14}, {'age': '35_39', 'cases': 1, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 48.1, 'rollingSum': 5}, {'age': '45_49', 'cases': 2, 'rollingRate': 78.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 4, 'rollingRate': 100.1, 'rollingSum': 12}, {'age': '55_59', 'cases': 1, 'rollingRate': 74.0, 'rollingSum': 8}, {'age': '60_64', 'cases': 1, 'rollingRate': 46.8, 'rollingSum': 4}, {'age': '65_69', 'cases': 1, 'rollingRate': 27.9, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 25.2, 'rollingSum': 9}, {'age': '00_59', 'cases': 24, 'rollingRate': 98.2, 'rollingSum': 112}]",14,0,1,0.70000000000000006661,,0
2020-10-11,East Hertfordshire,7,115,76.799999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 23.5, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 262.6, 'rollingSum': 22}, {'age': '20_24', 'cases': 0, 'rollingRate': 298.9, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 113.3, 'rollingSum': 9}, {'age': '30_34', 'cases': 3, 'rollingRate': 147.0, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 76.9, 'rollingSum': 8}, {'age': '45_49', 'cases': 0, 'rollingRate': 69.4, 'rollingSum': 8}, {'age': '50_54', 'cases': 0, 'rollingRate': 83.4, 'rollingSum': 10}, {'age': '55_59', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 46.8, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 25.2, 'rollingSum': 9}, {'age': '00_59', 'cases': 6, 'rollingRate': 92.9, 'rollingSum': 106}]",6,0,1,0.70000000000000006661,,0
2020-10-10,East Hertfordshire,5,122,81.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '15_19', 'cases': 3, 'rollingRate': 274.6, 'rollingSum': 23}, {'age': '20_24', 'cases': 1, 'rollingRate': 343.7, 'rollingSum': 23}, {'age': '25_29', 'cases': 0, 'rollingRate': 125.9, 'rollingSum': 10}, {'age': '30_34', 'cases': 0, 'rollingRate': 113.1, 'rollingSum': 10}, {'age': '35_39', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 105.8, 'rollingSum': 11}, {'age': '45_49', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 0, 'rollingRate': 91.7, 'rollingSum': 11}, {'age': '55_59', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 46.8, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 28.0, 'rollingSum': 10}, {'age': '00_59', 'cases': 5, 'rollingRate': 98.2, 'rollingSum': 112}]",27,0,1,0.70000000000000006661,,0
