date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-11-01,England,13361,130787,232.40000000000000568,229,2463,74.6,260,2341,66.2,463,4353,129.8,829,8532,276.1,1186,12812,367.3,1185,12518,329.3,1235,11918,313.0,1157,10798,289.2,1153,10144,297.1,1140,10527,283.3,1160,11071,283.3,967,9819,267.5,710,7066,227.1,431,4289,153.4,389,3547,127.6,279,2542,131.0,244,2235,155.2,179,1778,202.1,133,1452,280.7,20602
2020-11-02,England,27924,135974,241.59999999999999432,477,2503,75.9,526,2485,70.2,934,4539,135.3,1719,8702,281.6,2591,13155,377.2,2594,13008,342.2,2450,12225,321.0,2413,11355,304.1,2162,10520,308.1,2249,10956,294.8,2426,11543,295.4,2081,10147,276.4,1529,7352,236.3,968,4530,162.0,767,3704,133.3,586,2730,140.7,538,2426,168.5,458,1946,221.2,366,1584,306.2,15860
2020-11-03,England,22306,137786,244.80000000000001137,406,2556,77.5,453,2620,74.0,799,4624,137.9,1483,8757,283.4,2149,13168,377.5,2063,13100,344.6,1975,12285,322.6,1857,11510,308.3,1709,10679,312.8,1771,11156,300.2,1839,11649,298.1,1611,10234,278.8,1288,7593,244.0,760,4628,165.5,613,3849,138.5,464,2797,144.1,409,2471,171.6,322,1985,225.6,314,1679,324.6,17330
2020-11-04,England,20688,138243,245.59999999999999432,398,2551,77.3,380,2617,74.0,759,4767,142.1,1356,8770,283.8,2003,13099,375.6,2033,13086,344.2,1933,12377,325.0,1640,11490,307.7,1551,10690,313.1,1563,11097,298.6,1671,11647,298.1,1577,10303,280.7,1129,7637,245.4,697,4664,166.8,522,3851,138.6,430,2879,148.3,357,2501,173.7,348,2058,233.9,321,1779,343.9,21863
2020-11-05,England,20870,139144,247.19999999999998863,443,2625,79.6,397,2643,74.7,811,4902,146.1,1473,9001,291.3,2157,13267,380.4,1958,13089,344.3,1905,12532,329.1,1693,11574,310.0,1521,10687,313.0,1582,11019,296.5,1687,11693,299.2,1578,10422,283.9,1131,7696,247.3,654,4663,166.7,526,3810,137.1,406,2856,147.2,373,2519,174.9,288,2070,235.3,251,1759,340.1,21137
2020-11-06,England,20808,140307,249.30000000000001137,393,2611,79.1,430,2710,76.6,774,5036,150.1,1407,9167,296.6,2060,13423,384.8,1998,13246,348.4,1807,12613,331.2,1726,11759,314.9,1601,10827,317.1,1542,11011,296.3,1785,11810,302.2,1462,10372,282.6,1083,7645,245.7,687,4671,167.0,565,3791,136.4,501,2939,151.4,367,2526,175.4,309,2079,236.3,287,1801,348.2,20268
2020-11-07,England,16614,142571,253.30000000000001137,326,2672,81.0,317,2763,78.1,557,5097,152.0,1142,9409,304.5,1747,13893,398.3,1577,13408,352.7,1508,12813,336.5,1425,11911,319.0,1327,11024,322.9,1307,11154,300.2,1348,11916,305.0,1234,10510,286.3,867,7737,248.6,524,4721,168.8,412,3794,136.5,319,2985,153.8,281,2569,178.4,227,2131,242.2,158,1830,353.8,21875
2020-11-08,England,17953,147163,261.5,382,2825,85.6,365,2868,81.1,562,5196,154.9,1235,9815,317.6,1766,14473,415.0,1749,13972,367.5,1665,13243,347.8,1553,12307,329.6,1339,11210,328.3,1354,11368,305.9,1563,12319,315.3,1366,10909,297.2,955,7982,256.5,589,4879,174.5,471,3876,139.5,326,3032,156.2,274,2599,180.5,228,2180,247.8,198,1895,366.3,18293
2020-11-09,England,28080,147319,261.69999999999998863,525,2873,87.1,597,2939,83.1,1096,5358,159.7,1891,9987,323.2,2685,14567,417.6,2597,13975,367.6,2533,13326,350.0,2193,12087,323.7,2088,11136,326.2,2172,11291,303.9,2406,12299,314.8,2147,10975,299.0,1498,7951,255.5,1008,4919,175.9,753,3862,139.0,585,3031,156.2,461,2522,175.1,406,2128,241.9,392,1921,371.4,19036
2020-11-10,England,24454,149467,265.5,478,2945,89.3,579,3065,86.6,997,5556,165.6,1609,10113,327.3,2314,14732,422.4,2256,14168,372.7,2175,13526,355.2,1907,12137,325.1,1794,11221,328.6,1883,11403,306.9,1949,12409,317.6,1800,11164,304.1,1306,7969,256.1,850,5009,179.1,700,3949,142.1,529,3096,159.5,493,2606,181.0,415,2221,252.5,365,1972,381.2,18622
2020-11-11,England,24636,153415,272.60000000000002274,482,3029,91.8,559,3244,91.7,1112,5909,176.2,1695,10452,338.2,2285,15014,430.5,2310,14445,380.0,2120,13713,360.1,1983,12480,334.3,1764,11434,334.9,1882,11722,315.5,2062,12800,327.6,1852,11439,311.6,1339,8179,262.8,795,5107,182.6,668,4095,147.3,494,3160,162.8,460,2709,188.1,399,2272,258.2,334,1985,383.7,19970
2020-11-12,England,21933,154478,274.39999999999997726,416,3002,91.0,595,3442,97.3,984,6082,181.3,1610,10589,342.7,1991,14848,425.7,2082,14569,383.3,1961,13769,361.6,1754,12541,335.9,1662,11575,339.0,1701,11841,318.7,1747,12860,329.1,1568,11429,311.4,1071,8119,260.9,691,5144,183.9,562,4131,148.6,449,3203,165.0,419,2755,191.3,346,2330,264.8,304,2038,394.0,30843
2020-11-13,England,21634,155304,275.89999999999997726,469,3078,93.3,587,3599,101.7,1029,6337,188.9,1555,10737,347.4,1805,14593,418.4,1906,14477,380.8,1836,13798,362.3,1767,12582,337.0,1616,11590,339.5,1707,12006,323.1,1751,12826,328.2,1608,11575,315.3,1067,8103,260.4,682,5139,183.7,617,4183,150.5,486,3188,164.3,438,2826,196.3,360,2381,270.6,319,2070,400.2,24540
2020-11-14,England,16032,154722,274.89999999999997726,345,3097,93.9,388,3670,103.7,826,6606,196.9,1138,10733,347.3,1389,14235,408.1,1415,14315,376.6,1374,13664,358.8,1353,12510,335.1,1228,11491,336.6,1309,12008,323.2,1322,12800,327.6,1182,11523,313.9,820,8056,258.9,504,5119,183.0,396,4167,149.9,331,3200,164.9,318,2863,198.8,214,2368,269.2,154,2066,399.4,24298
2020-11-15,England,14212,150981,268.19999999999998863,338,3053,92.5,383,3688,104.2,701,6745,201.1,1027,10525,340.6,1102,13571,389.1,1220,13786,362.7,1182,13181,346.1,1153,12110,324.3,1152,11304,331.1,1151,11805,317.7,1180,12417,317.8,1081,11238,306.2,712,7813,251.1,455,4985,178.2,368,4064,146.2,300,3174,163.6,272,2861,198.7,236,2376,270.1,192,2060,398.2,21998
2020-11-16,England,23720,146621,260.5,516,3044,92.3,700,3791,107.1,1424,7073,210.9,1614,10248,331.6,1805,12691,363.9,1888,13077,344.0,1947,12595,330.8,1883,11800,316.0,1836,11052,323.7,1897,11530,310.3,1976,11987,306.8,1706,10797,294.1,1261,7576,243.5,758,4735,169.3,653,3964,142.6,496,3085,159.0,437,2837,197.0,388,2358,268.0,391,2059,398.0,19423
2020-11-17,England,20322,142489,253.09999999999999432,382,2948,89.3,631,3843,108.6,1263,7339,218.8,1533,10172,329.2,1520,11897,341.1,1628,12449,327.5,1703,12123,318.4,1625,11518,308.5,1526,10784,315.8,1610,11257,302.9,1598,11636,297.8,1428,10425,284.0,1036,7306,234.8,613,4498,160.8,514,3778,135.9,400,2956,152.3,439,2783,193.3,381,2324,264.2,380,2074,400.9,17549
2020-11-18,England,18206,136059,241.69999999999998863,412,2878,87.2,594,3878,109.6,1243,7470,222.7,1283,9760,315.8,1399,11011,315.7,1466,11605,305.3,1580,11583,304.2,1445,10980,294.1,1437,10457,306.3,1445,10820,291.2,1409,10983,281.1,1220,9793,266.8,834,6801,218.6,531,4234,151.4,466,3576,128.7,380,2842,146.4,348,2671,185.5,307,2232,253.7,302,2042,394.8,17189
2020-11-19,England,15499,129625,230.30000000000001137,365,2827,85.7,536,3819,107.9,1044,7530,224.5,1140,9290,300.6,1164,10184,292.0,1225,10748,282.7,1331,10953,287.6,1231,10457,280.1,1194,9989,292.6,1250,10369,279.1,1148,10384,265.7,1005,9230,251.5,710,6440,207.0,431,3974,142.1,409,3423,123.2,329,2722,140.3,315,2567,178.3,285,2171,246.8,260,1998,386.3,20291
2020-11-20,England,14678,122669,217.90000000000000568,331,2689,81.5,515,3747,105.9,983,7484,223.1,1012,8747,283.1,1074,9453,271.0,1237,10079,265.1,1237,10354,271.9,1161,9851,263.8,1153,9526,279.0,1155,9817,264.2,1098,9731,249.0,946,8568,233.4,669,6042,194.2,450,3742,133.8,403,3209,115.5,325,2561,132.0,304,2433,169.0,293,2104,239.2,268,1947,376.4,17845
2020-11-21,England,10610,117247,208.30000000000001137,219,2563,77.7,329,3688,104.2,718,7376,219.9,755,8364,270.7,750,8814,252.7,838,9502,250.0,882,9862,259.0,892,9390,251.5,847,9145,267.8,825,9333,251.2,900,9309,238.2,707,8093,220.5,484,5706,183.4,306,3544,126.7,282,3095,111.4,223,2453,126.4,239,2354,163.5,211,2101,238.8,163,1956,378.1,17615
2020-11-22,England,10041,113076,200.90000000000000568,260,2485,75.3,337,3642,102.9,643,7318,218.2,708,8045,260.3,714,8426,241.6,805,9087,239.0,829,9509,249.7,881,9118,244.2,830,8823,258.4,820,9002,242.3,856,8985,229.9,618,7630,207.9,459,5453,175.2,284,3373,120.6,232,2959,106.5,214,2367,122.0,199,2281,158.4,177,2042,232.1,151,1915,370.2,16668
2020-11-23,England,16194,105550,187.5,340,2309,70.0,571,3513,99.3,1138,7032,209.6,1189,7620,246.6,1155,7776,222.9,1312,8511,223.9,1354,8916,234.1,1296,8531,228.5,1348,8335,244.1,1263,8368,225.2,1208,8217,210.3,1072,6996,190.6,750,4942,158.8,463,3078,110.1,376,2682,96.5,332,2203,113.5,342,2186,151.8,326,1980,225.1,318,1842,356.1,13329
2020-11-24,England,14040,99268,176.40000000000000568,303,2230,67.6,476,3358,94.9,953,6722,200.4,958,7045,228.0,964,7220,207.0,1128,8011,210.7,1202,8415,221.0,1144,8050,215.6,1096,7905,231.5,1154,7912,212.9,1015,7634,195.4,879,6447,175.6,667,4573,147.0,360,2825,101.0,352,2520,90.7,286,2089,107.6,356,2103,146.1,373,1972,224.1,336,1798,347.6,9854
2020-11-25,England,13928,94990,168.80000000000001137,316,2134,64.7,518,3282,92.8,1062,6541,195.0,984,6746,218.3,1032,6853,196.5,1110,7655,201.4,1138,7973,209.4,1134,7739,207.3,1138,7606,222.8,1113,7580,204.0,1027,7252,185.6,885,6112,166.5,598,4337,139.4,381,2675,95.6,340,2394,86.1,297,2006,103.4,288,2043,141.9,277,1942,220.7,256,1752,338.7,15893
2020-11-26,England,12285,91776,163.09999999999999432,308,2077,62.9,442,3188,90.1,909,6406,191.0,912,6518,210.9,809,6498,186.3,1003,7433,195.5,1097,7739,203.2,1033,7541,202.0,990,7402,216.8,953,7283,196.0,869,6973,178.5,740,5847,159.3,584,4211,135.3,308,2552,91.2,270,2255,81.1,280,1957,100.8,280,2008,139.5,221,1878,213.5,252,1744,337.2,14637
2020-11-27,England,12275,89373,158.80000000000001137,287,2033,61.6,482,3155,89.2,867,6290,187.5,867,6373,206.2,824,6248,179.1,936,7132,187.6,1014,7516,197.4,987,7367,197.3,1006,7255,212.5,905,7033,189.3,954,6829,174.8,765,5666,154.4,594,4136,132.9,357,2459,87.9,323,2175,78.3,282,1914,98.6,269,1973,137.0,242,1827,207.7,278,1754,339.1,13557
2020-11-28,England,9197,87960,156.30000000000001137,210,2024,61.3,316,3142,88.8,659,6231,185.8,651,6269,202.9,642,6140,176.0,757,7051,185.5,817,7451,195.7,775,7250,194.2,766,7174,210.1,751,6959,187.3,724,6653,170.3,600,5559,151.4,407,4059,130.4,243,2396,85.7,184,2077,74.7,185,1876,96.7,175,1909,132.6,161,1777,202.0,151,1742,336.8,13323
2020-11-29,England,8906,86825,154.30000000000001137,230,1994,60.4,323,3128,88.4,600,6188,184.5,606,6167,199.6,616,6042,173.2,708,6954,182.9,745,7367,193.5,768,7137,191.2,762,7106,208.1,778,6917,186.2,721,6518,166.8,545,5486,149.5,366,3966,127.4,228,2340,83.7,179,2024,72.8,176,1838,94.7,190,1900,132.0,178,1778,202.1,162,1753,338.9,10054
2020-11-30,England,15030,85661,152.19999999999998863,313,1967,59.6,567,3124,88.3,1157,6207,185.0,1033,6011,194.5,944,5831,167.2,1220,6862,180.5,1233,7246,190.3,1213,7054,188.9,1193,6951,203.6,1222,6876,185.0,1169,6479,165.8,915,5329,145.2,675,3891,125.0,393,2270,81.2,342,1990,71.6,351,1857,95.7,343,1901,132.0,336,1788,203.2,382,1817,351.3,10869
2020-12-01,England,13522,85143,151.30000000000001137,311,1975,59.9,505,3153,89.1,980,6234,185.9,1012,6065,196.3,914,5781,165.7,1032,6766,178.0,1156,7200,189.1,1089,6999,187.5,1044,6899,202.1,1043,6765,182.1,1048,6512,166.7,804,5254,143.1,582,3806,122.3,343,2253,80.6,325,1963,70.6,269,1840,94.8,322,1867,129.7,333,1748,198.7,379,1860,359.6,11618
2020-12-02,England,13442,84657,150.40000000000000568,320,1979,60.0,532,3167,89.5,911,6083,181.4,950,6031,195.2,943,5692,163.2,1083,6739,177.3,1109,7171,188.3,1131,6996,187.4,1161,6922,202.7,1071,6723,180.9,987,6472,165.6,832,5201,141.7,628,3836,123.3,364,2236,80.0,304,1927,69.3,246,1789,92.2,273,1852,128.6,301,1772,201.4,260,1864,360.4,13323
2020-12-03,England,12522,84894,150.80000000000001137,309,1980,60.0,507,3232,91.3,939,6113,182.2,864,5983,193.6,888,5771,165.5,1032,6768,178.0,1000,7074,185.8,1120,7083,189.7,1085,7017,205.5,1003,6773,182.3,841,6444,164.9,723,5184,141.2,547,3799,122.1,328,2256,80.7,294,1951,70.2,265,1774,91.4,256,1828,127.0,257,1808,205.5,245,1857,359.0,11992
2020-12-04,England,12884,85503,151.90000000000000568,279,1972,59.8,543,3293,93.1,1025,6271,187.0,951,6067,196.3,875,5822,166.9,965,6797,178.8,1053,7113,186.8,1045,7141,191.3,1019,7030,205.9,1011,6879,185.1,1030,6520,166.9,733,5152,140.4,540,3745,120.3,359,2258,80.7,292,1920,69.1,283,1775,91.5,278,1837,127.6,276,1842,209.4,288,1867,360.9,13412
2020-12-05,England,10176,86482,153.59999999999999432,232,1994,60.4,370,3347,94.6,724,6336,188.9,751,6167,199.6,741,5921,169.8,853,6893,181.3,912,7208,189.3,842,7208,193.1,876,7140,209.1,813,6941,186.8,765,6561,167.9,638,5190,141.4,438,3776,121.3,246,2261,80.8,238,1974,71.0,203,1793,92.4,201,1863,129.4,163,1844,209.6,150,1866,360.7,12666
2020-12-06,England,10896,88472,157.19999999999998863,263,2027,61.4,381,3405,96.2,787,6523,194.5,809,6370,206.1,731,6036,173.1,842,7027,184.9,966,7429,195.1,974,7414,198.6,932,7310,214.1,940,7103,191.2,804,6644,170.0,655,5300,144.4,462,3872,124.4,300,2333,83.4,246,2041,73.4,199,1816,93.6,211,1884,130.8,199,1865,212.0,184,1888,365.0,14294
2020-12-07,England,17415,90857,161.40000000000000568,387,2101,63.7,682,3520,99.5,1265,6631,197.7,1338,6675,216.0,1197,6289,180.3,1336,7143,187.9,1438,7634,200.5,1489,7690,206.0,1456,7573,221.8,1464,7345,197.7,1284,6759,173.0,1143,5528,150.6,779,3976,127.8,430,2370,84.7,321,2020,72.7,340,1805,93.0,367,1908,132.5,318,1847,209.9,360,1866,360.7,11623
2020-12-08,England,16691,94026,167,395,2185,66.2,631,3646,103.0,1222,6873,204.9,1155,6818,220.6,1191,6566,188.3,1424,7535,198.2,1440,7918,207.9,1433,8034,215.2,1436,7965,233.3,1247,7549,203.2,1203,6914,176.9,1009,5733,156.2,680,4074,130.9,446,2473,88.4,346,2041,73.4,308,1844,95.0,347,1933,134.2,368,1882,213.9,355,1842,356.1,10459
2020-12-09,England,17508,98092,174.30000000000001137,393,2258,68.4,635,3749,106.0,1311,7273,216.8,1252,7120,230.4,1415,7038,201.8,1551,8003,210.5,1511,8320,218.5,1498,8401,225.0,1420,8224,240.9,1329,7807,210.1,1262,7189,184.0,1091,5992,163.2,774,4220,135.6,402,2511,89.8,357,2094,75.3,302,1900,97.9,329,1989,138.1,338,1919,218.1,309,1891,365.6,12960
2020-12-10,England,18568,104138,185,444,2393,72.5,709,3951,111.7,1280,7614,227.0,1362,7618,246.5,1417,7567,217.0,1652,8623,226.8,1614,8934,234.6,1628,8909,238.6,1682,8821,258.4,1511,8315,223.8,1318,7666,196.2,1082,6351,173.0,739,4412,141.8,423,2606,93.2,371,2171,78.1,310,1945,100.2,344,2077,144.2,337,1999,227.2,305,1951,377.2,17622
2020-12-11,England,19888,111142,197.5,477,2591,78.5,763,4171,117.9,1414,8003,238.6,1487,8154,263.9,1384,8076,231.5,1606,9264,243.7,1752,9633,253.0,1797,9661,258.8,1635,9437,276.4,1584,8888,239.2,1501,8137,208.2,1226,6844,186.5,831,4703,151.1,525,2772,99.1,435,2314,83.3,354,2016,103.9,382,2181,151.5,358,2081,236.5,336,1999,386.4,17899
2020-12-12,England,16028,116994,207.90000000000000568,383,2742,83.1,598,4399,124.3,1160,8439,251.6,1185,8588,277.9,1178,8513,244.1,1321,9732,256.0,1453,10174,267.2,1423,10242,274.3,1396,9957,291.6,1358,9433,253.9,1215,8587,219.8,983,7189,195.9,680,4945,158.9,385,2911,104.1,301,2377,85.5,292,2105,108.5,244,2224,154.5,256,2174,247.1,198,2047,395.7,17468
2020-12-13,England,18134,124232,220.69999999999998863,452,2931,88.8,674,4692,132.6,1367,9019,268.9,1352,9131,295.5,1276,9058,259.7,1548,10438,274.6,1611,10819,284.1,1638,10906,292.1,1569,10594,310.3,1510,10003,269.2,1370,9153,234.2,1064,7598,207.0,721,5204,167.2,459,3070,109.8,383,2514,90.5,304,2210,113.9,313,2326,161.5,268,2243,255.0,240,2103,406.6,17164
2020-12-14,England,29485,136302,242.19999999999998863,694,3238,98.1,1094,5104,144.3,2211,9965,297.1,2088,9881,319.7,2166,10027,287.5,2602,11704,307.9,2634,12015,315.5,2517,11934,319.6,2457,11595,339.6,2456,10995,295.9,2316,10185,260.7,1845,8300,226.1,1258,5683,182.6,685,3325,118.9,554,2747,98.8,461,2331,120.1,468,2427,168.6,465,2390,271.7,476,2219,429.0,17882
2020-12-15,England,29087,148698,264.19999999999998863,619,3462,104.9,989,5462,154.4,1961,10704,319.1,2059,10785,349.0,2321,11157,319.9,2945,13225,347.9,2673,13248,347.9,2563,13064,349.9,2399,12558,367.8,2288,12036,323.9,2193,11175,286.0,1890,9181,250.1,1151,6154,197.8,690,3569,127.6,536,2937,105.7,449,2472,127.4,471,2551,177.2,452,2474,281.2,410,2274,439.6,16504
2020-12-16,England,30049,161239,286.5,684,3753,113.7,947,5774,163.2,1760,11153,332.5,1998,11531,373.1,2563,12305,352.8,3212,14886,391.6,3059,14796,388.6,2604,14170,379.5,2540,13678,400.6,2390,13097,352.5,2256,12169,311.4,1780,9870,268.9,1184,6564,210.9,731,3898,139.4,618,3198,115.1,470,2640,136.0,443,2665,185.1,413,2549,289.7,366,2331,450.6,23432
2020-12-17,England,29560,172231,306,667,3976,120.5,854,5919,167.3,1537,11410,340.2,1867,12036,389.5,2502,13390,383.9,3110,16344,429.9,3054,16236,426.4,2685,15227,407.8,2622,14618,428.1,2386,13972,376.0,2143,12994,332.5,1830,10618,289.3,1281,7106,228.4,735,4210,150.5,612,3439,123.7,461,2791,143.8,434,2755,191.3,385,2597,295.2,368,2394,462.8,22401
2020-12-18,England,31816,184159,327.19999999999998863,757,4256,129.0,978,6134,173.4,1747,11743,350.1,1845,12394,401.1,2620,14626,419.3,3179,17917,471.3,3096,17580,461.7,2924,16354,438.0,2701,15684,459.4,2656,15044,404.9,2541,14034,359.2,2048,11440,311.7,1377,7652,245.9,833,4518,161.5,641,3645,131.1,522,2959,152.5,452,2825,196.2,458,2697,306.6,348,2406,465.1,24452
2020-12-19,England,21738,189869,337.30000000000001137,565,4438,134.5,635,6171,174.4,1223,11806,352.0,1276,12485,404.0,1624,15072,432.1,2204,18800,494.6,2183,18310,480.8,2034,16965,454.4,1861,16149,473.0,1775,15461,416.1,1626,14445,369.7,1360,11817,321.9,956,7928,254.8,569,4702,168.1,496,3840,138.2,374,3041,156.7,324,2905,201.7,302,2743,311.8,263,2471,477.7,22775
2020-12-20,England,28933,200668,356.5,739,4725,143.2,858,6355,179.6,1419,11858,353.5,1695,12828,415.1,2523,16319,467.9,3065,20317,534.5,2897,19596,514.6,2685,18012,482.4,2499,17079,500.2,2408,16359,440.3,2205,15280,391.0,1976,12729,346.8,1310,8517,273.7,764,5007,179.0,599,4056,145.9,390,3127,161.1,349,2941,204.2,287,2762,313.9,197,2428,469.4,32155
2020-12-21,England,42543,213726,379.69999999999998863,931,4962,150.4,1192,6453,182.4,2095,11742,350.1,2316,13056,422.5,3375,17528,502.5,4304,22019,579.2,4328,21290,559.1,3995,19490,522.0,3768,18390,538.6,3620,17523,471.6,3448,16412,420.0,2907,13791,375.7,1899,9158,294.3,1162,5484,196.1,846,4348,156.4,623,3289,169.5,565,3038,211.0,517,2814,319.9,546,2498,482.9,28742
2020-12-22,England,40781,225420,400.5,935,5278,160.0,1209,6673,188.6,1894,11675,348.1,2199,13196,427.0,3502,18709,536.4,4196,23270,612.1,4026,22643,594.6,3784,20711,554.7,3417,19408,568.4,3444,18679,502.7,3259,17478,447.3,2696,14597,397.7,1886,9893,317.9,1143,5937,212.3,930,4742,170.6,616,3456,178.1,576,3143,218.3,490,2852,324.2,499,2587,500.1,32288
2020-12-23,England,37644,233015,414,929,5523,167.4,1083,6809,192.4,1591,11506,343.0,2079,13277,429.6,3221,19367,555.3,3914,23972,630.6,3766,23350,613.2,3580,21687,580.9,3283,20151,590.2,3141,19430,522.9,2891,18113,463.5,2517,15334,417.7,1689,10398,334.1,1081,6287,224.8,822,4946,178.0,588,3574,184.2,558,3258,226.3,417,2856,324.6,426,2647,511.7,34247
2020-12-24,England,28687,232142,412.39999999999997726,716,5572,168.9,813,6768,191.3,1211,11180,333.3,1526,12936,418.6,2360,19225,551.2,2664,23526,618.9,2816,23112,606.9,2722,21724,581.8,2599,20128,589.5,2529,19573,526.7,2454,18424,471.5,1962,15466,421.3,1364,10481,336.8,819,6371,227.8,631,4965,178.6,450,3563,183.6,405,3229,224.2,336,2807,319.1,279,2558,494.5,35561
2020-12-25,England,12657,212983,378.39999999999997726,243,5058,153.3,255,6045,170.8,444,9877,294.5,634,11725,379.4,922,17527,502.5,1182,21529,566.3,1184,21200,556.7,1250,20050,537.0,1199,18626,545.5,1099,18016,484.8,1037,16920,433.0,946,14364,391.3,662,9766,313.8,405,5943,212.5,343,4667,167.9,269,3310,170.6,231,3008,208.9,187,2536,288.3,163,2373,458.8,31560
2020-12-26,England,36646,227891,404.89999999999997726,873,5366,162.6,943,6353,179.6,1349,10003,298.2,1962,12411,401.6,2991,18894,541.7,3535,22860,601.4,3538,22555,592.3,3647,21663,580.2,3473,20238,592.7,3181,19422,522.7,3149,18443,472.0,2623,15627,425.7,1789,10599,340.6,1044,6418,229.5,811,4982,179.3,519,3455,178.0,468,3152,218.9,388,2622,298.0,331,2441,471.9,31307
2020-12-27,England,42386,241344,428.80000000000001137,909,5536,167.8,1057,6552,185.2,1473,10057,299.8,2272,12988,420.3,3726,20097,576.2,4287,24082,633.5,4302,23960,629.2,4121,23099,618.7,3790,21529,630.6,3607,20621,555.0,3555,19793,506.5,3069,16720,455.5,2120,11409,366.6,1207,6861,245.3,866,5249,188.9,652,3717,191.5,516,3319,230.5,438,2773,315.2,389,2633,509.0,25619
2020-12-28,England,39829,238630,424,804,5409,163.9,855,6215,175.7,1365,9327,278.1,2076,12748,412.5,3518,20240,580.3,3951,23729,624.2,4060,23692,622.2,3635,22739,609.0,3462,21223,621.6,3329,20330,547.1,3432,19777,506.1,2889,16702,455.0,2067,11577,372.0,1251,6950,248.5,939,5342,192.2,643,3737,192.6,590,3344,232.2,462,2718,308.9,413,2500,483.3,36511
2020-12-29,England,72157,270006,479.69999999999998863,1404,5878,178.1,1586,6592,186.3,2518,9951,296.7,3858,14407,466.2,6398,23136,663.3,7586,27119,713.4,7252,26918,706.9,6606,25561,684.6,6102,23908,700.2,5768,22654,609.7,5956,22474,575.2,5377,19383,528.1,3779,13470,432.9,2220,8027,287.0,1630,6042,217.4,1182,4303,221.7,1025,3793,263.4,862,3090,351.2,971,2972,574.6,47164
2020-12-30,England,62107,294469,523.20000000000004547,1274,6223,188.6,1473,6982,197.3,2124,10484,312.6,3413,15741,509.4,5714,25629,734.8,6447,29652,780.0,6210,29362,771.1,5725,27706,742.1,5082,25707,752.9,4952,24465,658.4,5040,24623,630.2,4508,21374,582.3,3279,15060,484.0,2006,8952,320.1,1468,6688,240.6,1081,4796,247.1,868,4103,284.9,750,3423,389.1,635,3181,615.0,43554
2020-12-31,England,42024,307806,546.89999999999997726,856,6363,192.8,962,7131,201.5,1415,10688,318.6,2326,16541,535.3,3613,26882,770.7,4178,31166,819.9,4217,30763,807.9,3857,28841,772.5,3445,26553,777.7,3343,25279,680.3,3537,25706,657.9,3189,22601,615.7,2180,15876,510.2,1387,9520,340.4,1111,7168,257.9,762,5108,263.2,614,4312,299.5,558,3645,414.3,438,3340,645.7,49510
2021-01-01,England,26869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50746
2021-01-02,England,47639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49248
2021-01-03,England,29703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46853
2021-01-04,England,4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53180
2021-01-05,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54940
