date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-21,England,396,2719,4.7999999999999998224,2,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,3,0.1,1,6,0.2,0,8,0.2,2,11,0.30000000000000004,1,15,0.4,4,33,0.8,8,64,1.7000000000000002,7,59,1.9,27,180,6.4,43,281,10.1,48,393,20.3,75,513,35.6,89,579,65.8,91,572,110.6,266
2020-11-22,England,405,2745,4.9000000000000003553,2,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,2,0.1,0,4,0.1,1,9,0.2,2,11,0.30000000000000004,8,19,0.5,4,35,0.9,5,65,1.8,15,66,2.1,28,181,6.5,37,276,9.9,49,372,19.2,76,522,36.3,87,599,68.1,93,582,112.5,370
2020-11-23,England,401,2786,4.9000000000000003553,3,11,0.30000000000000004,0,0,0.0,1,1,0.0,0,1,0.0,0,1,0.0,1,2,0.1,1,5,0.1,1,8,0.2,3,11,0.30000000000000004,2,21,0.6000000000000001,3,34,0.9,7,66,1.8,14,70,2.2,22,182,6.5,43,277,10.0,65,388,20.0,78,535,37.2,82,598,68.0,78,586,113.3,194
2020-11-24,England,403,2825,5,0,10,0.30000000000000004,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,2,0.1,1,6,0.2,1,6,0.2,0,10,0.30000000000000004,2,22,0.6000000000000001,4,35,0.9,9,68,1.9,12,79,2.5,35,187,6.7,30,263,9.5,60,397,20.5,78,542,37.6,84,606,68.9,87,599,115.8,535
2020-11-25,England,421,2811,5,1,9,0.30000000000000004,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,2,0.1,2,8,0.2,0,4,0.1,1,9,0.30000000000000004,4,20,0.5,5,36,0.9,15,70,1.9,17,85,2.7,23,184,6.6,54,286,10.3,48,386,19.9,86,538,37.4,90,588,66.8,76,592,114.4,604
2020-11-26,England,372,2786,4.9000000000000003553,2,11,0.30000000000000004,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,7,0.2,3,7,0.2,2,11,0.30000000000000004,3,21,0.6000000000000001,8,36,0.9,9,66,1.8,13,89,2.9,25,182,6.5,44,292,10.5,52,383,19.7,64,523,36.3,78,590,67.1,70,574,111.0,411
2020-11-27,England,361,2759,4.9000000000000003553,0,10,0.30000000000000004,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,6,0.2,2,8,0.2,0,10,0.30000000000000004,3,23,0.6000000000000001,3,31,0.8,11,64,1.7000000000000002,10,88,2.8,23,183,6.5,33,284,10.2,53,375,19.3,64,521,36.2,67,577,65.6,91,586,113.3,451
2020-11-28,England,378,2741,4.9000000000000003553,3,11,0.30000000000000004,0,0,0.0,0,1,0.0,1,1,0.0,0,0,0.0,1,3,0.1,0,5,0.1,0,8,0.2,2,10,0.30000000000000004,3,25,0.7000000000000001,4,31,0.8,5,61,1.7000000000000002,14,95,3.1,32,188,6.7,41,282,10.1,56,383,19.7,68,514,35.7,79,567,64.4,71,566,109.4,397
2020-11-29,England,401,2737,4.9000000000000003553,2,11,0.30000000000000004,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,0.1,1,6,0.2,2,9,0.2,2,10,0.30000000000000004,3,20,0.5,3,30,0.8,15,71,1.9,7,87,2.8,32,192,6.9,34,279,10.0,46,380,19.6,71,509,35.3,95,575,65.4,90,563,108.8,194
2020-11-30,England,360,2696,4.7999999999999998224,0,8,0.2,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,5,0.1,1,9,0.2,0,7,0.2,4,22,0.6000000000000001,10,37,0.9,9,73,2.0,7,80,2.6,25,195,7.0,42,278,10.0,52,367,18.9,62,493,34.2,76,569,64.7,72,557,107.7,189
2020-12-01,England,347,2640,4.7000000000000001776,1,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,4,0.1,0,8,0.2,1,8,0.2,2,22,0.6000000000000001,5,38,1.0,7,71,1.9,11,79,2.5,24,184,6.6,35,283,10.2,56,363,18.7,72,487,33.8,60,545,61.9,73,543,105.0,531
2020-12-02,England,332,2551,4.5,2,10,0.30000000000000004,0,0,0.0,0,0,0.0,2,3,0.1,0,0,0.0,0,3,0.1,1,3,0.1,0,8,0.2,2,9,0.30000000000000004,0,18,0.5,3,36,0.9,4,60,1.6,7,69,2.2,19,180,6.4,40,269,9.7,50,365,18.8,56,457,31.7,70,525,59.7,78,545,105.4,555
2020-12-03,England,404,2583,4.5999999999999996447,2,10,0.30000000000000004,0,0,0.0,0,0,0.0,1,4,0.1,0,0,0.0,1,3,0.1,0,3,0.1,0,5,0.1,2,9,0.30000000000000004,3,18,0.5,4,32,0.8,10,61,1.7000000000000002,12,68,2.2,34,189,6.8,29,254,9.1,64,377,19.4,73,466,32.4,74,521,59.2,97,572,110.6,328
2020-12-04,England,409,2631,4.7000000000000001776,3,13,0.4,0,0,0.0,0,0,0.0,0,4,0.1,1,1,0.0,1,4,0.1,0,2,0.1,0,3,0.1,3,12,0.4,3,18,0.5,4,33,0.8,3,53,1.4,7,65,2.1,21,187,6.7,49,270,9.7,54,378,19.5,78,480,33.3,83,537,61.0,102,583,112.7,424
2020-12-05,England,341,2594,4.5999999999999996447,0,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,0.1,1,2,0.1,0,3,0.1,0,2,0.1,3,6,0.2,0,10,0.30000000000000004,2,17,0.5,4,33,0.8,11,59,1.6,11,62,2.0,30,185,6.6,24,253,9.1,48,370,19.1,67,479,33.3,65,523,59.4,75,587,113.5,344
2020-12-06,England,349,2542,4.5,2,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,0.1,1,3,0.1,0,3,0.1,0,1,0.0,0,4,0.1,2,10,0.30000000000000004,0,14,0.4,9,39,1.0,7,51,1.4,21,76,2.4,21,174,6.2,30,249,9.0,43,367,18.9,53,461,32.0,86,514,58.4,76,573,110.8,201
2020-12-07,England,353,2535,4.5,1,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,0.1,0,3,0.1,0,3,0.1,0,1,0.0,3,6,0.2,1,11,0.30000000000000004,3,13,0.30000000000000004,4,33,0.8,6,48,1.3,10,79,2.5,15,164,5.9,35,242,8.7,49,364,18.8,61,460,31.9,84,522,59.3,82,583,112.7,177
2020-12-08,England,375,2563,4.5999999999999996447,0,10,0.30000000000000004,0,0,0.0,1,1,0.0,0,3,0.1,0,3,0.1,0,2,0.1,1,2,0.1,0,6,0.2,0,10,0.30000000000000004,2,13,0.30000000000000004,10,38,1.0,6,47,1.3,11,79,2.5,26,166,5.9,34,241,8.7,54,362,18.7,63,451,31.3,79,541,61.5,88,598,115.6,538
2020-12-09,England,372,2603,4.5999999999999996447,2,10,0.30000000000000004,0,0,0.0,0,1,0.0,1,2,0.1,0,3,0.1,0,2,0.1,1,2,0.1,0,6,0.2,2,10,0.30000000000000004,4,17,0.5,4,39,1.0,10,53,1.4,12,84,2.7,22,169,6.0,32,233,8.4,57,369,19.0,61,456,31.7,81,552,62.7,85,605,117.0,451
2020-12-10,England,379,2578,4.5999999999999996447,0,8,0.2,0,0,0.0,0,1,0.0,0,1,0.0,0,3,0.1,0,1,0.0,0,2,0.1,3,9,0.2,0,8,0.2,4,18,0.5,1,36,0.9,5,48,1.3,13,85,2.7,30,165,5.9,41,245,8.8,54,359,18.5,70,453,31.5,70,548,62.3,88,596,115.2,419
2020-12-11,England,391,2560,4.5,1,6,0.2,0,0,0.0,0,1,0.0,0,1,0.0,0,2,0.1,0,0,0.0,1,3,0.1,1,10,0.30000000000000004,1,6,0.2,3,18,0.5,3,35,0.9,16,61,1.7000000000000002,9,87,2.8,27,171,6.1,26,222,8.0,47,352,18.1,75,450,31.3,78,543,61.7,104,598,115.6,353
2020-12-12,England,373,2592,4.5999999999999996447,3,9,0.30000000000000004,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,7,0.2,3,9,0.30000000000000004,4,20,0.5,3,34,0.9,5,55,1.5,9,85,2.7,16,157,5.6,28,226,8.1,50,354,18.2,74,457,31.7,84,562,63.9,97,620,119.9,440
2020-12-13,England,356,2599,4.5999999999999996447,1,8,0.2,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,4,0.1,0,7,0.2,1,8,0.2,0,20,0.5,1,26,0.7000000000000001,6,54,1.5,6,70,2.2,24,160,5.7,30,226,8.1,35,346,17.8,58,462,32.1,83,559,63.5,111,655,126.6,138
2020-12-14,England,411,2657,4.7000000000000001776,0,7,0.2,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,0.1,0,4,0.1,0,7,0.2,4,21,0.6000000000000001,8,30,0.8,15,63,1.7000000000000002,12,72,2.3,28,173,6.2,38,229,8.2,68,365,18.8,66,467,32.4,89,564,64.1,83,656,126.8,194
2020-12-15,England,380,2662,4.7000000000000001776,0,7,0.2,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,0.1,1,5,0.1,0,7,0.2,2,21,0.6000000000000001,6,26,0.7000000000000001,8,65,1.8,10,71,2.3,27,174,6.2,42,237,8.5,38,349,18.0,70,474,32.9,82,567,64.4,94,662,128.0,467
2020-12-16,England,351,2641,4.7000000000000001776,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,5,0.1,0,5,0.1,2,19,0.5,2,24,0.6000000000000001,13,68,1.9,8,67,2.2,21,173,6.2,30,235,8.5,54,346,17.8,67,480,33.3,75,561,63.8,79,656,126.8,537
2020-12-17,England,428,2690,4.7999999999999998224,2,7,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,3,0.1,2,7,0.2,5,20,0.5,6,29,0.7000000000000001,10,73,2.0,5,59,1.9,33,176,6.3,40,234,8.4,52,344,17.7,85,495,34.4,99,590,67.1,90,658,127.2,438
2020-12-18,England,412,2711,4.7999999999999998224,2,8,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,2,8,0.2,2,19,0.5,8,34,0.9,7,64,1.7000000000000002,9,59,1.9,22,171,6.1,31,239,8.6,52,349,18.0,102,522,36.3,87,599,68.1,90,644,124.5,403
2020-12-19,England,384,2722,4.7999999999999998224,2,7,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,2,0.1,0,2,0.1,2,7,0.2,1,16,0.4,7,38,1.0,5,64,1.7000000000000002,9,59,1.9,30,185,6.6,37,248,8.9,41,340,17.5,62,510,35.4,90,605,68.8,98,645,124.7,441
2020-12-20,England,406,2772,4.9000000000000003553,2,8,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,2,0.1,2,8,0.2,3,19,0.5,6,43,1.1,9,67,1.8,13,66,2.1,20,181,6.5,42,260,9.4,51,356,18.3,74,526,36.5,99,621,70.6,87,621,120.1,241
2020-12-21,England,463,2824,5,3,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,1,3,0.1,3,11,0.30000000000000004,5,20,0.5,4,39,1.0,12,64,1.7000000000000002,9,63,2.0,29,182,6.5,44,266,9.6,65,353,18.2,82,542,37.6,108,640,72.7,101,639,123.5,198
2020-12-22,England,440,2884,5.0999999999999996447,0,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.1,1,2,0.1,1,3,0.1,0,11,0.30000000000000004,6,24,0.6000000000000001,4,37,0.9,8,64,1.7000000000000002,13,66,2.1,29,184,6.6,43,267,9.6,63,378,19.5,78,550,38.2,87,645,73.3,105,650,125.7,608
2020-12-23,England,429,2962,5.2999999999999998224,1,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,2,0.1,1,4,0.1,1,12,0.4,2,24,0.6000000000000001,6,41,1.0,7,58,1.6,9,67,2.2,34,197,7.0,44,281,10.1,59,383,19.7,87,570,39.6,86,656,74.6,93,664,128.4,625
2020-12-24,England,418,2952,5.2000000000000001776,0,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.1,0,2,0.1,0,3,0.1,0,10,0.30000000000000004,4,23,0.6000000000000001,8,43,1.1,13,61,1.7000000000000002,14,76,2.4,28,192,6.9,47,288,10.4,53,384,19.8,76,561,39.0,82,639,72.6,92,666,128.8,468
2020-12-25,England,452,2992,5.2999999999999998224,2,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,0.1,2,4,0.1,0,3,0.1,2,10,0.30000000000000004,3,24,0.6000000000000001,4,39,1.0,8,62,1.7000000000000002,10,77,2.5,35,205,7.3,47,304,10.9,62,394,20.3,96,555,38.5,101,653,74.2,81,657,127.0,570
2020-12-26,England,487,3095,5.5,4,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,0.1,0,3,0.1,4,7,0.2,4,12,0.4,5,28,0.8,6,38,1.0,16,73,2.0,14,82,2.6,27,202,7.2,48,315,11.3,62,415,21.4,99,592,41.1,99,662,75.2,102,661,127.8,175
2020-12-27,England,487,3176,5.5999999999999996447,0,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.1,0,3,0.1,1,8,0.2,0,10,0.30000000000000004,4,29,0.8,7,39,1.0,9,73,2.0,17,86,2.8,34,216,7.7,41,314,11.3,83,447,23.0,95,613,42.6,103,666,75.7,93,667,128.9,246
2020-12-28,England,478,3191,5.7000000000000001776,3,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.1,2,5,0.1,1,8,0.2,3,10,0.30000000000000004,3,27,0.7000000000000001,8,43,1.1,16,77,2.1,9,86,2.8,22,209,7.5,59,329,11.8,61,443,22.8,92,623,43.3,106,664,75.5,96,662,128.0,322
2020-12-29,England,493,3244,5.7999999999999998224,2,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,4,0.1,3,10,0.30000000000000004,2,12,0.4,3,24,0.6000000000000001,6,45,1.2,9,78,2.1,18,91,2.9,34,214,7.7,37,323,11.6,69,449,23.1,94,639,44.4,106,683,77.6,112,669,129.3,360
2020-12-30,England,470,3285,5.7999999999999998224,1,12,0.4,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,0.1,1,5,0.1,1,10,0.30000000000000004,1,12,0.4,3,25,0.7000000000000001,6,45,1.2,10,81,2.2,15,97,3.1,34,214,7.7,52,331,11.9,64,454,23.4,84,636,44.2,100,697,79.2,96,672,129.9,919
2020-12-31,England,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820
2021-01-01,England,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613
2021-01-02,England,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349
2021-01-03,England,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
2021-01-04,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370
