date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-12,East Midlands,43,266,5.5,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.7000000000000001,1,1,0.30000000000000004,2,3,0.9,0,9,2.7,2,12,4.3,4,21,8.1,1,22,8.5,3,40,22.5,11,45,35.5,9,55,72.2,9,56,128.4,45
2020-11-13,East Midlands,39,272,5.5999999999999996447,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,2,3,0.9,2,5,1.4,1,8,2.4,0,12,4.3,3,19,7.3,6,26,10.0,7,41,23.0,6,50,39.4,6,52,68.3,6,54,123.8,28
2020-11-14,East Midlands,45,285,5.9000000000000003553,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,1,4,1.2,1,6,1.7000000000000002,2,9,2.7,0,10,3.6,2,19,7.3,2,25,9.6,8,46,25.8,10,56,44.2,7,50,65.7,12,58,133.0,49
2020-11-15,East Midlands,43,284,5.9000000000000003553,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,4,1.2,0,6,1.7000000000000002,1,9,2.7,1,10,3.6,2,19,7.3,4,21,8.1,4,46,25.8,9,55,43.4,8,54,70.9,14,59,135.3,22
2020-11-16,East Midlands,46,280,5.7999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,4,1.2,0,6,1.7000000000000002,0,5,1.5,1,8,2.9,6,23,8.8,4,22,8.5,6,39,21.9,11,58,45.8,9,54,70.9,9,60,137.6,20
2020-11-17,East Midlands,44,289,6,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,4,1.2,1,7,2.0,0,5,1.5,0,5,1.8,4,23,8.8,5,26,10.0,3,37,20.8,10,61,48.1,10,54,70.9,11,66,151.3,72
2020-11-18,East Midlands,56,316,6.5,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,4,1.2,0,6,1.7000000000000002,1,5,1.5,3,7,2.5,6,27,10.4,3,25,9.6,4,35,19.6,12,69,54.4,17,66,86.7,10,71,162.8,40
2020-11-19,East Midlands,49,322,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.2,1,5,1.4,2,7,2.1,1,6,2.1,2,25,9.6,5,29,11.2,5,37,20.8,7,65,51.3,9,66,86.7,16,78,178.9,58
2020-11-20,East Midlands,44,327,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,0.9,1,7,2.1,3,9,3.2,5,27,10.4,2,25,9.6,7,37,20.8,8,67,52.9,9,69,90.6,8,80,183.4,44
2020-11-21,East Midlands,41,323,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,5,1.5,0,9,3.2,3,28,10.8,2,25,9.6,6,35,19.6,11,68,53.6,10,72,94.6,9,77,176.6,29
2020-11-22,East Midlands,56,336,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,1,3,0.9,1,5,1.5,3,11,3.9,0,26,10.0,3,24,9.3,6,37,20.8,11,70,55.2,13,77,101.1,17,80,183.4,42
2020-11-23,East Midlands,51,341,7.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,0,0.0,0,2,0.6000000000000001,0,3,0.9,1,6,1.8,3,13,4.7,4,24,9.2,6,26,10.0,7,38,21.3,10,69,54.4,9,77,101.1,9,80,183.4,20
2020-11-24,East Midlands,50,347,7.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,2,0.6000000000000001,0,2,0.6000000000000001,1,7,2.1,2,15,5.4,6,26,10.0,7,28,10.8,6,41,23.0,4,63,49.7,9,76,99.8,15,84,192.6,67
2020-11-25,East Midlands,48,339,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,1,3,0.9,0,2,0.6000000000000001,0,6,1.8,2,14,5.0,0,20,7.7,5,30,11.6,5,42,23.6,10,61,48.1,14,73,95.9,11,85,194.9,70
2020-11-26,East Midlands,50,340,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,1.0,0,0,0.0,0,2,0.6000000000000001,2,3,0.9,0,4,1.2,1,14,5.0,5,23,8.8,6,31,12.0,8,45,25.3,4,58,45.8,13,77,101.1,10,79,181.2,54
2020-11-27,East Midlands,51,347,7.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,2,4,1.2,0,3,0.9,0,3,0.9,3,14,5.0,2,20,7.7,5,34,13.1,6,44,24.7,12,62,48.9,6,74,97.2,14,85,194.9,47
2020-11-28,East Midlands,52,358,7.4000000000000003553,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,1,5,1.6,0,3,0.9,0,3,0.9,2,16,5.7,5,22,8.5,3,35,13.5,8,46,25.8,11,62,48.9,10,74,97.2,11,87,199.5,59
2020-11-29,East Midlands,45,347,7.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,4,1.2,0,2,0.6000000000000001,1,3,0.9,2,15,5.4,4,26,10.0,6,38,14.7,6,46,25.8,4,55,43.4,11,72,94.6,11,81,185.7,31
2020-11-30,East Midlands,44,340,7,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,0,0.0,0,4,1.2,2,4,1.2,1,3,0.9,0,12,4.3,3,25,9.6,5,37,14.3,7,46,25.8,9,54,42.6,5,68,89.3,11,83,190.3,16
2020-12-01,East Midlands,58,348,7.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,4,1.2,1,5,1.4,0,2,0.6000000000000001,2,12,4.3,9,28,10.8,7,37,14.3,5,45,25.3,10,60,47.3,12,71,93.3,12,80,183.4,50
2020-12-02,East Midlands,49,349,7.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,3,0.9,0,5,1.4,1,3,0.9,2,12,4.3,3,31,11.9,5,37,14.3,5,45,25.3,8,58,45.8,12,69,90.6,13,82,188.0,80
2020-12-03,East Midlands,50,349,7.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,3,0.9,0,3,0.9,1,4,1.2,0,11,3.9,3,29,11.1,6,37,14.3,1,38,21.3,12,66,52.1,13,69,90.6,14,86,197.2,55
2020-12-04,East Midlands,49,347,7.2000000000000001776,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,0,1,0.30000000000000004,0,3,0.9,1,5,1.5,1,9,3.2,2,29,11.1,3,35,13.5,4,36,20.2,8,62,48.9,12,75,98.5,16,88,201.8,49
2020-12-05,East Midlands,44,339,7,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,1,1,0.30000000000000004,0,3,0.9,2,7,2.1,0,7,2.5,5,29,11.1,1,33,12.7,10,38,21.3,9,60,47.3,9,74,97.2,7,84,192.6,55
2020-12-06,East Midlands,46,340,7,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,1,0.30000000000000004,1,4,1.2,0,6,1.8,1,6,2.1,4,29,11.1,2,29,11.2,4,36,20.2,7,63,49.7,15,78,102.4,12,85,194.9,23
2020-12-07,East Midlands,49,345,7.0999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,2,4,1.2,0,5,1.5,3,9,3.2,3,29,11.1,3,27,10.4,6,35,19.6,8,62,48.9,12,85,111.6,12,86,197.2,24
2020-12-08,East Midlands,33,320,6.5999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,3,6,1.7000000000000002,0,5,1.5,0,7,2.5,2,22,8.5,3,23,8.9,5,35,19.6,3,55,43.4,5,78,102.4,12,86,197.2,64
2020-12-09,East Midlands,42,313,6.5,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,6,1.7000000000000002,0,4,1.2,0,5,1.8,3,22,8.5,1,19,7.3,6,36,20.2,5,52,41.0,10,76,99.8,17,90,206.4,56
2020-12-10,East Midlands,41,304,6.2999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,1,0.4,0,1,0.30000000000000004,0,6,1.7000000000000002,0,3,0.9,3,8,2.9,2,21,8.1,6,19,7.3,5,40,22.5,6,46,36.3,8,71,93.3,10,86,197.2,39
2020-12-11,East Midlands,46,301,6.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,7,2.0,3,5,1.5,1,8,2.9,3,22,8.5,2,18,6.9,5,41,23.0,12,50,39.4,8,67,88.0,11,81,185.7,38
2020-12-12,East Midlands,52,309,6.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,7,2.0,2,5,1.5,1,9,3.2,1,18,6.9,6,23,8.9,6,37,20.8,12,53,41.8,9,67,88.0,15,89,204.1,65
2020-12-13,East Midlands,39,302,6.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,6,1.7000000000000002,2,7,2.1,0,8,2.9,4,18,6.9,5,26,10.0,3,36,20.2,6,52,41.0,9,61,80.1,10,87,199.5,20
2020-12-14,East Midlands,57,310,6.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,5,1.4,3,10,3.0,3,8,2.9,4,19,7.3,3,26,10.0,14,44,24.7,10,54,42.6,9,58,76.2,10,85,194.9,30
2020-12-15,East Midlands,42,319,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,11,3.4,1,9,3.2,0,17,6.5,3,26,10.0,3,42,23.6,10,61,48.1,8,61,80.1,16,89,204.1,57
2020-12-16,East Midlands,41,318,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,11,3.4,1,10,3.6,2,16,6.2,2,27,10.4,13,49,27.5,7,63,49.7,8,59,77.5,8,80,183.4,78
2020-12-17,East Midlands,49,326,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,3,14,4.3,1,8,2.9,4,18,6.9,4,25,9.6,9,53,29.8,10,67,52.9,9,60,78.8,9,79,181.2,46
2020-12-18,East Midlands,55,335,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,3,14,4.3,1,8,2.9,2,17,6.5,1,24,9.3,8,56,31.4,17,72,56.8,12,64,84.1,11,79,181.2,38
2020-12-19,East Midlands,35,318,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,1,13,4.0,0,7,2.5,1,17,6.5,1,19,7.3,2,52,29.2,5,65,51.3,14,69,90.6,10,74,169.7,56
2020-12-20,East Midlands,43,322,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,2,13,4.0,0,7,2.5,3,16,6.2,2,16,6.2,9,58,32.6,8,67,52.9,10,70,91.9,8,72,165.1,26
2020-12-21,East Midlands,55,320,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,2,3,0.9,2,12,3.7,1,5,1.8,4,16,6.2,6,19,7.3,8,52,29.2,8,65,51.3,13,74,97.2,10,72,165.1,17
2020-12-22,East Midlands,46,324,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.9,0,3,0.9,0,11,3.4,1,5,1.8,5,21,8.1,7,23,8.9,4,53,29.8,11,66,52.1,8,74,97.2,9,65,149.1,72
2020-12-23,East Midlands,34,317,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,3,0.9,0,11,3.4,0,4,1.4,6,25,9.6,3,24,9.3,1,41,23.0,5,64,50.5,11,77,101.1,8,65,149.1,79
2020-12-24,East Midlands,23,291,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,1,4,1.2,3,11,3.4,0,3,1.1,0,21,8.1,5,25,9.6,2,34,19.1,5,59,46.5,2,70,91.9,5,61,139.9,47
2020-12-25,East Midlands,39,275,5.7000000000000001776,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,3,0.9,2,6,1.7000000000000002,1,9,2.7,0,2,0.7000000000000001,5,24,9.2,2,26,10.0,7,33,18.5,5,47,37.1,5,63,82.7,10,60,137.6,43
2020-12-26,East Midlands,42,282,5.7999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,3,0.9,0,5,1.4,2,10,3.0,1,3,1.1,2,25,9.6,3,28,10.8,8,39,21.9,8,50,39.4,6,55,72.2,12,62,142.2,14
2020-12-27,East Midlands,34,273,5.5999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,3,0.9,1,6,1.7000000000000002,1,9,2.7,2,5,1.8,5,27,10.4,4,30,11.6,4,34,19.1,3,45,35.5,8,53,69.6,5,59,135.3,26
2020-12-28,East Midlands,28,246,5.0999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,3,0.9,1,5,1.4,0,7,2.1,1,5,1.8,3,26,10.0,2,26,10.0,3,29,16.3,5,42,33.1,6,46,60.4,6,55,126.1,18
2020-12-29,East Midlands,37,237,4.9000000000000003553,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,1,6,1.7000000000000002,1,8,2.4,0,4,1.4,3,24,9.2,3,22,8.5,5,30,16.8,9,40,31.6,7,45,59.1,8,54,123.8,31
2020-12-30,East Midlands,35,238,4.9000000000000003553,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,2,0.6000000000000001,0,6,1.7000000000000002,2,10,3.0,1,5,1.8,2,20,7.7,3,22,8.5,3,32,18.0,10,45,35.5,7,41,53.8,6,52,119.2,68
2020-12-31,East Midlands,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2021-01-01,East Midlands,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2021-01-02,East Midlands,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2021-01-03,East Midlands,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2021-01-04,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
