date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-25,Yorkshire and The Humber,42,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,0.3,0.0,0.3,0.0,1.1,0.0,0.5,1.0,1.9,3.0,7.1,4.0,12.1,3.0,17.2,14.0,44.9,13.0,71.6,3.0,125.3,48
2020-12-26,Yorkshire and The Humber,45,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.8,2.0,1.1,0.0,1.9,0.0,6.4,6.0,12.1,7.0,18.2,8.0,44.2,8.0,75.1,14.0,133.8,30
2020-12-27,Yorkshire and The Humber,56,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,1.0,0.6,1.0,0.8,1.0,1.4,3.0,2.9,3.0,7.1,10.0,15.4,9.0,20.8,10.0,42.1,9.0,71.6,9.0,131.7,25
2020-12-28,Yorkshire and The Humber,50,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.6,2.0,1.3,0.0,1.1,1.0,3.2,3.0,7.1,2.0,14.6,9.0,22.9,11.0,46.2,11.0,74.0,10.0,127.4,22
2020-12-29,Yorkshire and The Humber,47,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.8,0.0,1.1,1.0,1.4,2.0,3.2,3.0,7.4,2.0,13.2,8.0,23.9,5.0,44.9,12.0,75.1,13.0,135.9,23
2020-12-30,Yorkshire and The Humber,33,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.8,2.0,1.6,0.0,1.1,1.0,2.9,2.0,6.4,4.0,12.5,4.0,22.4,4.0,42.8,5.0,72.8,10.0,140.2,80
2020-12-31,Yorkshire and The Humber,40,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,1.3,1.0,1.4,3.0,3.5,2.0,5.6,6.0,12.1,4.0,22.9,6.0,40.0,8.0,77.5,8.0,142.3,78
2021-01-01,Yorkshire and The Humber,58,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.1,0.0,1.3,1.0,1.6,1.0,3.5,5.0,6.4,5.0,12.5,7.0,25.0,15.0,40.7,11.0,75.1,12.0,161.4,42
2021-01-02,Yorkshire and The Humber,51,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.4,0.0,1.3,2.0,1.6,0.0,3.5,1.0,6.7,3.0,11.4,9.0,26.0,8.0,40.7,11.0,78.7,15.0,163.5,24
2021-01-03,Yorkshire and The Humber,44,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.3,0.0,0.6,1.0,1.4,1.0,1.3,4.0,2.5,0.0,2.5,3.0,6.7,2.0,8.6,8.0,25.5,7.0,38.6,10.0,79.8,7.0,159.3,24
2021-01-04,Yorkshire and The Humber,42,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.6,0.0,1.4,0.0,0.8,3.0,3.3,2.0,2.9,3.0,6.7,4.0,9.3,4.0,22.9,6.0,35.2,11.0,79.8,9.0,157.2,32
2021-01-05,Yorkshire and The Humber,48,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.3,0.0,0.6,0.0,1.1,0.0,0.8,2.0,3.6,1.0,2.5,1.0,6.0,8.0,11.4,9.0,23.4,9.0,38.0,7.0,74.0,10.0,150.8,65
2021-01-06,Yorkshire and The Humber,53,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,1.0,1.4,0.0,0.3,1.0,3.8,0.0,2.2,2.0,6.0,6.0,12.1,8.0,25.5,15.0,45.5,8.0,77.5,12.0,155.0,69
2021-01-07,Yorkshire and The Humber,51,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3.6,3.0,2.2,4.0,6.7,4.0,11.4,6.0,26.5,10.0,48.3,14.0,84.5,9.0,157.2,60
2021-01-08,Yorkshire and The Humber,46,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.8,2.0,1.1,0.0,3.3,4.0,3.2,4.0,6.4,1.0,10.0,6.0,26.0,12.0,46.2,12.0,85.7,5.0,142.3,55
2021-01-09,Yorkshire and The Humber,40,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.1,2.0,3.3,0.0,3.2,2.0,6.7,2.0,9.6,5.0,23.9,7.0,45.5,10.0,84.5,12.0,135.9,59
2021-01-10,Yorkshire and The Humber,55,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,1.0,2.5,5.0,4.8,4.0,7.1,5.0,10.7,6.0,22.9,9.0,46.9,9.0,83.3,16.0,155.0,30
2021-01-11,Yorkshire and The Humber,49,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.8,2.0,2.2,1.0,4.5,7.0,8.5,1.0,9.6,8.0,25.0,10.0,49.7,9.0,81.0,10.0,157.2,20
2021-01-12,Yorkshire and The Humber,56,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,0.6,1.0,1.1,1.0,1.9,0.0,4.1,0.0,8.1,4.0,8.2,10.0,25.5,14.0,53.1,12.0,86.9,11.0,159.3,75
2021-01-13,Yorkshire and The Humber,65,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,1.0,1.3,4.0,2.7,1.0,4.5,5.0,9.2,8.0,8.9,5.0,23.9,16.0,53.8,18.0,98.6,7.0,148.7,72
2021-01-14,Yorkshire and The Humber,38,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.3,0.0,0.3,0.0,1.1,0.0,2.7,1.0,3.8,2.0,8.5,1.0,7.9,7.0,24.5,8.0,52.4,11.0,95.1,7.0,144.4,64
2021-01-15,Yorkshire and The Humber,61,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.3,0.0,0.5,1.0,3.0,1.0,2.9,8.0,9.9,9.0,10.7,5.0,23.9,8.0,49.7,12.0,95.1,17.0,169.9,62
2021-01-16,Yorkshire and The Humber,78,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.9,0.0,0.3,1.0,0.6,4.0,1.6,3.0,3.3,0.0,2.9,5.0,10.9,14.0,15.0,10.0,26.5,11.0,52.4,14.0,99.8,15.0,176.3,57
2021-01-17,Yorkshire and The Humber,58,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.3,1.0,0.8,2.0,2.1,0.0,3.0,3.0,2.2,2.0,10.2,5.0,15.0,5.0,26.0,10.0,53.1,12.0,103.3,18.0,180.5,33
2021-01-18,Yorkshire and The Humber,48,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.6,0.0,2.1,1.0,2.7,0.0,1.9,7.0,10.2,3.0,15.7,6.0,25.0,12.0,54.5,11.0,105.7,8.0,176.3,28
2021-01-19,Yorkshire and The Humber,76,7.7,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,3.0,2.6,2.0,3.0,3.0,2.9,1.0,10.6,4.0,15.7,11.0,25.5,15.0,55.2,17.0,111.5,19.0,193.3,101
2021-01-20,Yorkshire and The Humber,55,7.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1.0,2.6,4.0,3.0,1.0,2.9,3.0,9.9,6.0,15.0,8.0,27.1,11.0,51.8,8.0,99.8,13.0,206.0,79
2021-01-21,Yorkshire and The Humber,67,8.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.6,1.0,2.9,0.0,3.0,3.0,3.5,2.0,9.9,6.0,16.8,10.0,28.6,13.0,55.2,15.0,104.5,15.0,223.0,68
2021-01-22,Yorkshire and The Humber,50,7.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.1,2.0,3.4,2.0,3.3,3.0,4.1,5.0,8.8,6.0,15.7,7.0,29.7,8.0,55.2,7.0,98.6,8.0,203.9,70
2021-01-23,Yorkshire and The Humber,55,7.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,2.0,2.9,1.0,2.7,3.0,5.1,4.0,8.5,7.0,13.2,17.0,33.3,6.0,51.8,4.0,86.9,11.0,195.4,55
2021-01-24,Yorkshire and The Humber,57,7.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,2.0,2.9,2.0,3.3,2.0,4.8,8.0,10.6,3.0,12.5,6.0,33.8,10.0,51.8,14.0,89.2,9.0,176.3,28
2021-01-25,Yorkshire and The Humber,48,7.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,2.9,0.0,3.0,0.0,4.8,2.0,8.8,6.0,13.6,6.0,33.8,10.0,50.4,14.0,92.7,10.0,180.5,27
2021-01-26,Yorkshire and The Humber,55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,2.1,1.0,2.7,2.0,4.5,3.0,9.5,9.0,15.4,9.0,32.8,3.0,42.1,14.0,89.2,14.0,169.9,75
2021-01-27,Yorkshire and The Humber,60,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,1.8,3.0,2.5,0.0,4.1,4.0,9.9,10.0,16.8,9.0,33.3,12.0,42.8,9.0,90.4,13.0,169.9,82
2021-01-28,Yorkshire and The Humber,56,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,1.8,1.0,2.7,2.0,3.8,2.0,9.9,8.0,17.5,8.0,32.3,7.0,38.6,15.0,90.4,11.0,161.4,53
2021-01-29,Yorkshire and The Humber,47,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,2.0,0.6,0.0,0.6,0.0,1.3,0.0,2.2,0.0,2.9,6.0,10.2,4.0,16.8,5.0,31.2,11.0,40.7,10.0,93.9,7.0,159.3,59
2021-01-30,Yorkshire and The Humber,64,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,1.0,2.0,1.1,2.0,1.3,1.0,2.2,1.0,2.2,4.0,10.2,4.0,15.7,9.0,27.1,13.0,45.5,11.0,102.1,15.0,167.8,55
2021-01-31,Yorkshire and The Humber,56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,4.0,2.0,1.0,1.1,2.0,2.2,1.0,1.9,4.0,8.8,2.0,15.4,12.0,30.2,7.0,43.5,8.0,95.1,15.0,180.5,24
2021-02-01,Yorkshire and The Humber,57,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,0.0,2.0,1.0,1.3,3.0,3.0,3.0,2.9,3.0,9.2,10.0,16.8,8.0,31.2,10.0,43.5,10.0,90.4,9.0,178.4,33
2021-02-02,Yorkshire and The Humber,50,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,1.0,2.2,0.0,1.3,2.0,3.3,3.0,3.2,1.0,8.5,6.0,15.7,5.0,29.1,7.0,46.2,14.0,90.4,11.0,172.0,85
2021-02-03,Yorkshire and The Humber,59,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,3.0,1.2,1.0,1.3,0.0,2.2,1.0,1.6,2.0,3.0,4.0,4.5,4.0,8.5,9.0,15.4,7.0,28.1,6.0,42.1,9.0,90.4,12.0,169.9,75
2021-02-04,Yorkshire and The Humber,51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.5,0.0,1.3,0.0,2.0,2.0,1.8,2.0,3.3,0.0,3.8,3.0,8.8,8.0,15.4,7.0,27.6,11.0,44.9,12.0,86.9,5.0,157.2,53
2021-02-05,Yorkshire and The Humber,50,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.0,2.2,0.0,1.8,1.0,3.6,0.0,3.8,3.0,7.8,4.0,15.4,9.0,29.7,9.0,43.5,13.0,90.4,10.0,163.5,60
2021-02-06,Yorkshire and The Humber,36,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,1.7,0.0,1.3,0.0,3.3,1.0,3.8,3.0,7.4,4.0,15.4,5.0,27.6,5.0,38.0,8.0,86.9,10.0,152.9,46
2021-02-07,Yorkshire and The Humber,32,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,1.0,0.8,1.0,1.3,0.0,2.7,0.0,3.5,2.0,6.7,3.0,15.7,9.0,26.0,6.0,37.3,5.0,83.3,5.0,131.7,21
2021-02-08,Yorkshire and The Humber,39,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,0.8,1.0,1.3,0.0,1.9,1.0,2.9,1.0,6.0,6.0,14.3,4.0,23.9,8.0,35.9,11.0,84.5,6.0,125.3,18
2021-02-09,Yorkshire and The Humber,33,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,0.6,0.0,1.3,0.0,1.4,2.0,2.5,2.0,6.4,2.0,12.9,2.0,22.4,5.0,34.5,8.0,77.5,11.0,125.3,54
2021-02-10,Yorkshire and The Humber,52,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.3,2.0,1.4,3.0,2.2,5.0,6.7,6.0,11.8,6.0,21.9,11.0,38.0,12.0,81.0,6.0,112.6,70
2021-02-11,Yorkshire and The Humber,53,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.1,3.0,1.6,2.0,2.9,4.0,7.1,2.0,9.6,12.0,24.5,9.0,36.6,11.0,79.8,9.0,121.1,53
2021-02-12,Yorkshire and The Humber,46,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,1.1,0.0,1.4,5.0,4.5,5.0,7.8,6.0,10.4,9.0,24.5,8.0,35.9,9.0,75.1,3.0,106.2,65
2021-02-13,Yorkshire and The Humber,47,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,2.0,1.6,1.0,1.6,0.0,4.1,6.0,8.8,8.0,11.8,6.0,25.0,7.0,37.3,8.0,75.1,8.0,101.9,33
2021-02-14,Yorkshire and The Humber,42,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.3,0.0,1.3,1.0,1.9,0.0,4.1,2.0,8.8,2.0,11.4,6.0,23.4,10.0,40.0,9.0,79.8,11.0,114.7,28
2021-02-15,Yorkshire and The Humber,36,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.1,2.0,2.5,0.0,3.8,4.0,9.9,3.0,10.4,4.0,23.4,8.0,40.0,3.0,70.4,12.0,127.4,12
2021-02-16,Yorkshire and The Humber,29,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,1.0,1.3,1.0,2.7,0.0,3.2,3.0,10.2,4.0,11.1,3.0,23.9,3.0,38.6,4.0,65.7,10.0,125.3,76
2021-02-17,Yorkshire and The Humber,36,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.1,1.0,2.5,2.0,2.9,2.0,9.2,5.0,10.7,7.0,24.5,7.0,35.9,6.0,58.7,6.0,125.3,57
2021-02-18,Yorkshire and The Humber,33,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,1.0,1.1,5.0,3.0,0.0,2.2,2.0,8.5,6.0,12.1,5.0,20.8,5.0,33.1,4.0,50.5,5.0,116.8,31
2021-02-19,Yorkshire and The Humber,29,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.1,0.0,3.0,2.0,1.3,3.0,7.8,3.0,11.1,8.0,20.3,3.0,29.7,5.0,45.8,5.0,121.1,42
2021-02-20,Yorkshire and The Humber,28,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,2.7,2.0,1.9,2.0,6.4,4.0,9.6,6.0,20.3,4.0,27.6,3.0,39.9,7.0,118.9,38
2021-02-21,Yorkshire and The Humber,40,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2.0,0.6,0.0,0.0,0.0,0.5,1.0,2.7,4.0,3.2,4.0,7.1,4.0,10.4,6.0,20.3,6.0,24.8,4.0,34.0,8.0,112.6,21
2021-02-22,Yorkshire and The Humber,19,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1.0,0.3,0.0,0.5,1.0,2.5,1.0,3.5,1.0,6.0,1.0,9.6,1.0,18.7,2.0,20.7,5.0,36.4,6.0,99.8,16
2021-02-23,Yorkshire and The Humber,27,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.3,1.0,0.5,1.0,2.5,1.0,3.8,4.0,6.4,4.0,9.6,4.0,19.3,7.0,23.5,3.0,35.2,2.0,82.8,36
2021-02-24,Yorkshire and The Humber,24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,0.6,1.0,0.8,0.0,2.2,0.0,3.2,3.0,6.7,1.0,8.2,3.0,17.2,3.0,20.7,3.0,31.7,7.0,85.0,39
2021-02-25,Yorkshire and The Humber,20,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.6,1.0,0.8,0.0,0.8,0.0,3.2,4.0,7.4,4.0,7.5,2.0,15.6,3.0,19.3,4.0,31.7,2.0,78.6,33
2021-02-26,Yorkshire and The Humber,17,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.6,0.0,0.8,0.0,0.8,1.0,2.9,1.0,6.7,2.0,7.1,4.0,13.5,2.0,18.6,4.0,30.5,3.0,74.3,23
2021-02-27,Yorkshire and The Humber,21,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.6,2.0,1.3,1.0,1.1,1.0,2.5,6.0,8.1,3.0,6.8,2.0,11.5,3.0,17.9,1.0,28.2,2.0,63.7,0
2021-02-28,Yorkshire and The Humber,28,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.8,0.0,1.3,0.0,0.8,0.0,1.3,1.0,7.1,0.0,5.4,7.0,12.0,5.0,17.3,5.0,29.3,7.0,61.6,32
2021-03-01,Yorkshire and The Humber,18,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,1.0,1.6,0.0,0.5,1.0,1.3,2.0,7.4,1.0,5.4,4.0,13.5,3.0,17.9,1.0,24.7,5.0,59.5,14
2021-03-02,Yorkshire and The Humber,13,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.3,0.0,0.3,1.0,1.3,0.0,6.0,3.0,5.0,1.0,12.0,4.0,15.9,0.0,21.1,3.0,61.6,31
2021-03-03,Yorkshire and The Humber,18,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,1.0,1.3,0.0,0.3,1.0,1.6,2.0,5.6,1.0,5.0,3.0,12.0,3.0,15.9,4.0,22.3,3.0,53.1,36
2021-03-04,Yorkshire and The Humber,14,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,1.0,1.3,1.0,0.5,2.0,2.2,3.0,5.3,2.0,4.3,1.0,11.5,1.0,14.5,2.0,20.0,1.0,51.0,18
2021-03-05,Yorkshire and The Humber,18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,1.3,0.0,0.5,0.0,1.9,2.0,5.6,0.0,3.6,7.0,13.0,2.0,14.5,4.0,20.0,2.0,48.8,26
2021-03-06,Yorkshire and The Humber,18,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,1.1,1.0,0.5,0.0,1.6,3.0,4.6,1.0,2.9,1.0,12.5,7.0,17.3,2.0,21.1,2.0,48.8,14
2021-03-07,Yorkshire and The Humber,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,1.0,1.3,2.0,1.1,0.0,1.6,2.0,4.9,0.0,2.9,1.0,9.4,1.0,14.5,1.0,16.4,2.0,38.2,10
2021-03-08,Yorkshire and The Humber,20,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.3,1.0,1.3,2.0,1.6,0.0,1.3,1.0,4.6,3.0,3.6,3.0,8.8,0.0,12.4,6.0,22.3,3.0,34.0,10
2021-03-09,Yorkshire and The Humber,19,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,1.6,1.0,1.9,0.0,1.0,1.0,4.9,4.0,3.9,2.0,9.4,3.0,11.7,1.0,23.5,6.0,40.4,15
2021-03-10,Yorkshire and The Humber,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.6,0.0,1.9,0.0,0.6,1.0,4.6,1.0,3.9,0.0,7.8,1.0,10.4,4.0,23.5,2.0,38.2,28
