date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-03,Yorkshire and The Humber,68,338,6.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,5,1.4,0,3,0.8,0,6,1.6,2,6,1.9,2,14,4.9,9,46,16.4,13,62,32.3,16,61,42.1,7,61,71.6,18,73,155.0,57
2020-11-04,Yorkshire and The Humber,47,348,6.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,5,1.4,2,5,1.3,2,7,1.9,0,5,1.6,2,15,5.3,3,43,15.4,7,60,31.2,8,62,42.8,13,70,82.2,9,75,159.3,66
2020-11-05,Yorkshire and The Humber,57,362,6.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,1,6,1.6,1,8,2.2,0,5,1.6,4,16,5.6,4,41,14.6,4,56,29.1,16,72,49.7,13,72,84.5,14,80,169.9,45
2020-11-06,Yorkshire and The Humber,67,384,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.4,3,7,1.8,0,7,1.9,2,7,2.2,7,21,7.4,2,37,13.2,10,62,32.3,16,78,53.8,14,76,89.2,12,84,178.4,67
2020-11-07,Yorkshire and The Humber,74,403,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.4,0,7,1.8,1,5,1.4,2,7,2.2,5,25,8.8,12,39,13.9,8,59,30.7,12,85,58.7,18,83,97.4,15,88,186.9,68
2020-11-08,Yorkshire and The Humber,66,421,7.7000000000000001776,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,4,1.1,1,7,1.8,1,5,1.4,1,7,2.2,6,28,9.9,7,41,14.6,11,61,31.7,10,85,58.7,16,91,106.8,12,91,193.3,24
2020-11-09,Yorkshire and The Humber,88,467,8.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,5,1.4,2,9,2.4,2,7,1.9,1,8,2.5,4,30,10.6,8,45,16.1,15,68,35.4,13,91,62.8,21,102,119.7,21,101,214.5,29
2020-11-10,Yorkshire and The Humber,61,460,8.4000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,1,10,2.6,0,7,1.9,2,8,2.5,4,32,11.3,5,41,14.6,11,66,34.4,8,83,57.3,17,112,131.5,13,96,203.9,82
2020-11-11,Yorkshire and The Humber,55,468,8.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,8,2.1,1,6,1.6,2,10,3.2,4,34,12.0,9,47,16.8,4,63,32.8,11,86,59.4,11,110,129.1,12,99,210.3,104
2020-11-12,Yorkshire and The Humber,76,487,8.8000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,1,8,2.1,3,8,2.2,2,12,3.8,3,33,11.6,9,52,18.6,9,68,35.4,19,89,61.4,15,112,131.5,14,99,210.3,85
2020-11-13,Yorkshire and The Humber,66,486,8.8000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,6,1.6,2,10,2.7,1,11,3.5,5,31,10.9,2,52,18.6,11,69,35.9,22,95,65.6,9,107,125.6,13,100,212.4,47
2020-11-14,Yorkshire and The Humber,69,481,8.6999999999999992895,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,7,1.8,2,11,3.0,1,10,3.2,3,29,10.2,9,49,17.5,10,71,37.0,15,98,67.6,18,107,125.6,10,95,201.8,81
2020-11-15,Yorkshire and The Humber,75,490,8.9000000000000003553,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,2,4,1.1,0,6,1.6,1,11,3.0,1,10,3.2,7,30,10.6,4,46,16.4,15,75,39.0,16,104,71.8,13,104,122.1,15,98,208.1,26
2020-11-16,Yorkshire and The Humber,49,451,8.1999999999999992895,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,4,1.1,1,10,2.7,0,9,2.9,4,30,10.6,6,44,15.7,6,66,34.4,8,99,68.3,11,94,110.3,13,90,191.1,28
2020-11-17,Yorkshire and The Humber,57,447,8.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.8,0,3,0.8,2,12,3.3,0,7,2.2,2,28,9.9,7,46,16.4,6,61,31.7,17,108,74.5,10,87,102.1,12,89,189.0,85
2020-11-18,Yorkshire and The Humber,77,469,8.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,2,5,1.4,0,3,0.8,2,13,3.6,0,5,1.6,2,26,9.2,5,42,15.0,11,68,35.4,20,117,80.7,17,93,109.2,18,95,201.8,80
2020-11-19,Yorkshire and The Humber,75,468,8.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.1,0,2,0.5,2,12,3.3,3,6,1.9,6,29,10.2,10,43,15.4,12,71,37.0,11,109,75.2,14,92,108.0,17,98,208.1,72
2020-11-20,Yorkshire and The Humber,64,466,8.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.1,2,3,0.8,1,11,3.0,2,7,2.2,3,27,9.5,13,54,19.3,9,69,35.9,11,98,67.6,8,91,106.8,14,99,210.3,72
2020-11-21,Yorkshire and The Humber,68,465,8.4000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.1,0,2,0.5,0,9,2.5,1,7,2.2,1,25,8.8,8,53,18.9,5,64,33.3,14,97,66.9,24,97,113.9,15,104,220.9,37
2020-11-22,Yorkshire and The Humber,67,457,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,2,4,1.1,1,3,0.8,0,8,2.2,2,8,2.5,4,22,7.8,5,54,19.3,7,56,29.1,13,94,64.9,16,100,117.4,17,106,225.1,66
2020-11-23,Yorkshire and The Humber,75,483,8.8000000000000007105,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,0,0,0.0,1,5,1.4,0,3,0.8,1,8,2.2,3,11,3.5,1,19,6.7,9,57,20.4,14,64,33.3,16,102,70.4,11,100,117.4,17,110,233.6,32
2020-11-24,Yorkshire and The Humber,74,500,9.0999999999999996447,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,1,0.30000000000000004,0,0,0.0,1,6,1.7000000000000002,0,3,0.8,2,8,2.2,0,11,3.5,4,21,7.4,1,51,18.2,9,67,34.9,19,104,71.8,18,108,126.8,19,117,248.5,88
2020-11-25,Yorkshire and The Humber,60,483,8.8000000000000007105,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,0,0.0,0,4,1.1,0,3,0.8,7,13,3.6,3,14,4.5,4,23,8.1,6,52,18.6,8,64,33.3,8,92,63.5,13,104,122.1,11,110,233.6,137
2020-11-26,Yorkshire and The Humber,62,470,8.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,0,0.0,1,5,1.4,2,5,1.3,2,13,3.6,2,13,4.1,4,21,7.4,4,46,16.4,3,55,28.6,10,91,62.8,17,107,125.6,17,110,233.6,71
2020-11-27,Yorkshire and The Humber,62,468,8.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,5,1.4,0,3,0.8,1,13,3.6,0,11,3.5,3,21,7.4,8,41,14.6,16,62,32.3,13,93,64.2,11,110,129.1,10,106,225.1,70
2020-11-28,Yorkshire and The Humber,69,469,8.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,5,1.4,0,3,0.8,0,13,3.6,3,13,4.1,6,26,9.2,7,40,14.3,8,65,33.8,10,89,61.4,21,107,125.6,13,104,220.9,63
2020-11-29,Yorkshire and The Humber,52,454,8.3000000000000007105,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,4,1.1,1,3,0.8,3,16,4.4,0,11,3.5,3,25,8.8,6,41,14.6,3,61,31.7,10,86,59.4,13,104,122.1,12,99,210.3,33
2020-11-30,Yorkshire and The Humber,52,431,7.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,3,6,1.7000000000000002,3,6,1.6,1,16,4.4,4,12,3.8,3,27,9.5,5,37,13.2,7,54,28.1,7,77,53.1,11,104,122.1,8,90,191.1,48
2020-12-01,Yorkshire and The Humber,32,389,7.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.4,0,6,1.6,0,14,3.8,0,12,3.8,1,24,8.5,5,41,14.6,3,48,25.0,9,67,46.2,10,96,112.7,4,75,159.3,89
2020-12-02,Yorkshire and The Humber,52,381,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.4,2,8,2.1,1,8,2.2,0,9,2.9,2,22,7.8,9,44,15.7,8,48,25.0,11,70,48.3,10,93,109.2,9,73,155.0,85
2020-12-03,Yorkshire and The Humber,64,383,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.1,1,7,1.8,2,8,2.2,1,8,2.5,7,25,8.8,4,44,15.7,11,56,29.1,9,69,47.6,15,91,106.8,14,70,148.7,36
2020-12-04,Yorkshire and The Humber,70,391,7.0999999999999996447,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,5,1.4,0,7,1.8,0,7,1.9,1,9,2.9,5,27,9.5,6,42,15.0,10,50,26.0,15,71,49.0,14,94,110.3,17,77,163.5,84
2020-12-05,Yorkshire and The Humber,44,366,6.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,1,8,2.1,1,8,2.2,2,8,2.5,4,25,8.8,1,36,12.9,5,47,24.5,11,72,49.7,6,79,92.7,13,77,163.5,64
2020-12-06,Yorkshire and The Humber,60,374,6.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,1,8,2.1,2,7,1.9,4,12,3.8,3,25,8.8,8,38,13.6,8,52,27.1,7,69,47.6,9,75,88.0,18,83,176.3,30
2020-12-07,Yorkshire and The Humber,49,371,6.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,1,6,1.6,0,6,1.6,1,9,2.9,2,24,8.5,5,38,13.6,7,52,27.1,11,73,50.4,7,71,83.3,14,89,189.0,22
2020-12-08,Yorkshire and The Humber,47,386,7,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,1.6,2,8,2.2,2,11,3.5,0,23,8.1,3,36,12.9,8,57,29.7,4,68,46.9,13,74,86.9,15,100,212.4,79
2020-12-09,Yorkshire and The Humber,55,389,7.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,4,1.1,2,9,2.5,3,14,4.5,3,24,8.5,5,32,11.4,10,59,30.7,8,65,44.9,7,71,83.3,17,108,229.4,73
2020-12-10,Yorkshire and The Humber,51,376,6.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,2,4,1.1,0,3,0.8,1,8,2.2,2,15,4.8,1,18,6.4,7,35,12.5,6,54,28.1,8,64,44.2,10,66,77.5,13,107,227.2,45
2020-12-11,Yorkshire and The Humber,56,362,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,3,0.8,1,9,2.5,2,16,5.1,9,22,7.8,6,35,12.5,4,48,25.0,9,58,40.0,10,62,72.8,15,105,223.0,58
2020-12-12,Yorkshire and The Humber,42,360,6.5,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,1,4,1.1,1,3,0.8,1,9,2.5,0,14,4.5,4,22,7.8,1,35,12.5,5,48,25.0,9,56,38.6,6,62,72.8,13,105,223.0,50
2020-12-13,Yorkshire and The Humber,47,347,6.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.1,0,2,0.5,0,7,1.9,1,11,3.5,2,21,7.4,6,33,11.8,4,44,22.9,3,52,35.9,12,65,76.3,19,106,225.1,12
2020-12-14,Yorkshire and The Humber,42,340,6.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,2,5,1.4,1,2,0.5,2,9,2.5,0,10,3.2,1,20,7.1,5,33,11.8,5,42,21.9,7,48,33.1,10,68,79.8,9,101,214.5,30
2020-12-15,Yorkshire and The Humber,44,337,6.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,5,1.4,0,2,0.5,0,7,1.9,0,8,2.5,3,23,8.1,2,32,11.4,6,40,20.8,5,49,33.8,11,66,77.5,17,103,218.8,70
2020-12-16,Yorkshire and The Humber,37,319,5.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,5,1.4,0,2,0.5,1,6,1.6,1,6,1.9,0,20,7.1,0,27,9.6,3,33,17.2,10,51,35.2,12,71,83.3,10,96,203.9,67
2020-12-17,Yorkshire and The Humber,50,318,5.7999999999999998224,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,3,0.8,0,2,0.5,1,6,1.6,0,4,1.3,2,21,7.4,4,24,8.6,5,32,16.7,6,49,33.8,18,79,92.7,13,96,203.9,47
2020-12-18,Yorkshire and The Humber,51,313,5.7000000000000001776,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,3,0.8,0,2,0.5,0,5,1.4,1,3,1.0,6,18,6.4,3,21,7.5,6,34,17.7,14,54,37.3,11,80,93.9,10,91,193.3,50
2020-12-19,Yorkshire and The Humber,35,306,5.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,2,0.5,0,4,1.1,0,3,1.0,2,16,5.6,6,26,9.3,5,34,17.7,8,53,36.6,5,79,92.7,8,86,182.6,64
2020-12-20,Yorkshire and The Humber,37,296,5.4000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,3,0.8,0,4,1.1,0,2,0.6000000000000001,1,15,5.3,1,21,7.5,4,34,17.7,12,62,42.8,10,77,90.4,8,75,159.3,24
2020-12-21,Yorkshire and The Humber,38,292,5.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,1,3,0.8,0,2,0.6000000000000001,3,17,6.0,3,19,6.8,5,34,17.7,6,61,42.1,8,75,88.0,12,78,165.7,14
2020-12-22,Yorkshire and The Humber,37,285,5.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.8,0,3,0.8,1,3,1.0,2,16,5.6,5,22,7.9,5,33,17.2,4,60,41.4,9,73,85.7,9,70,148.7,63
2020-12-23,Yorkshire and The Humber,35,283,5.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,2,0.5,2,4,1.3,4,20,7.1,6,28,10.0,6,36,18.7,6,56,38.6,5,66,77.5,6,66,140.2,78
2020-12-24,Yorkshire and The Humber,31,264,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,1,0.30000000000000004,1,5,1.6,4,22,7.8,4,28,10.0,1,32,16.7,11,61,42.1,5,53,62.2,5,58,123.2,41
2020-12-25,Yorkshire and The Humber,36,249,4.5,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,1,0.30000000000000004,1,5,1.6,3,19,6.7,4,29,10.4,3,29,15.1,11,58,40.0,11,53,62.2,2,50,106.2,48
2020-12-26,Yorkshire and The Humber,38,252,4.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,5,1.6,0,17,6.0,6,29,10.4,4,28,14.6,8,58,40.0,7,55,64.6,12,54,114.7,30
2020-12-27,Yorkshire and The Humber,35,250,4.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,1,2,0.5,0,1,0.30000000000000004,2,7,2.2,1,17,6.0,5,33,11.8,6,30,15.6,6,52,35.9,7,52,61.0,6,52,110.4,25
2020-12-28,Yorkshire and The Humber,39,251,4.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.8,0,0,0.0,0,7,2.2,3,17,6.0,2,32,11.4,8,33,17.2,10,56,38.6,10,54,63.4,5,45,95.6,22
2020-12-29,Yorkshire and The Humber,40,254,4.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,2,0.5,0,0,0.0,3,9,2.9,4,19,6.7,3,30,10.7,6,34,17.7,2,54,37.3,13,58,68.1,8,44,93.4,23
2020-12-30,Yorkshire and The Humber,26,245,4.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,2,4,1.1,0,0,0.0,1,8,2.5,2,17,6.0,2,26,9.3,2,30,15.6,4,52,35.9,4,57,66.9,9,47,99.8,80
2020-12-31,Yorkshire and The Humber,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2021-01-01,Yorkshire and The Humber,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2021-01-02,Yorkshire and The Humber,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2021-01-03,Yorkshire and The Humber,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2021-01-04,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
