date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-29,London,48,212,2.3999999999999999112,1,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,1,2,0.30000000000000004,1,3,0.5,1,1,0.2,0,6,1.1,1,3,0.6000000000000001,1,13,3.3,3,14,4.5,2,17,6.2,5,32,16.6,10,43,28.5,11,43,46.0,11,34,59.2,11
2020-11-30,London,24,218,2.3999999999999999112,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,3,0.5,0,1,0.2,0,5,0.9,0,3,0.6000000000000001,1,13,3.3,2,14,4.5,5,18,6.6,1,27,14.0,6,47,31.2,6,47,50.3,3,37,64.4,19
2020-12-01,London,24,213,2.3999999999999999112,1,4,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,1,4,0.6000000000000001,0,1,0.2,0,4,0.7000000000000001,0,3,0.6000000000000001,0,12,3.1,1,13,4.2,2,20,7.3,10,30,15.5,7,47,31.2,2,43,46.0,1,33,57.4,35
2020-12-02,London,27,202,2.2999999999999998224,0,4,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,4,0.6000000000000001,0,1,0.2,0,2,0.4,1,3,0.6000000000000001,1,10,2.6,2,14,4.5,5,21,7.7,4,30,15.5,5,41,27.2,6,41,43.9,3,32,55.7,42
2020-12-03,London,34,208,2.2999999999999998224,0,4,0.7000000000000001,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,4,0.6000000000000001,0,1,0.2,0,2,0.4,1,3,0.6000000000000001,3,9,2.3,2,13,4.2,2,20,7.3,10,35,18.1,4,43,28.5,3,37,39.6,8,38,66.1,33
2020-12-04,London,33,221,2.5,0,4,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,4,0.6000000000000001,0,1,0.2,0,2,0.4,1,4,0.8,3,12,3.1,3,14,4.5,2,20,7.3,3,36,18.6,7,46,30.5,6,40,42.8,8,39,67.9,32
2020-12-05,London,26,216,2.3999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,2,0.30000000000000004,0,1,0.2,0,0,0.0,3,7,1.4,1,10,2.6,7,20,6.4,2,20,7.3,4,37,19.1,3,42,27.8,2,36,38.5,4,38,66.1,27
2020-12-06,London,26,194,2.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,7,1.4,5,14,3.6,0,17,5.4,3,21,7.7,5,37,19.1,4,36,23.9,5,30,32.1,3,30,52.2,17
2020-12-07,London,32,202,2.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,2,9,1.8,0,13,3.3,1,16,5.1,4,20,7.3,5,41,21.2,2,32,21.2,10,34,36.4,8,35,60.9,18
2020-12-08,London,33,211,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,10,2.0,1,14,3.6,5,20,6.4,0,18,6.6,4,35,18.1,7,32,21.2,7,39,41.7,6,40,69.6,32
2020-12-09,London,30,214,2.3999999999999999112,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,1,1,0.2,0,0,0.0,1,2,0.4,1,10,2.0,1,14,3.6,2,20,6.4,4,17,6.2,2,33,17.1,9,36,23.9,2,35,37.4,7,44,76.6,35
2020-12-10,London,27,207,2.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,1,1,0.2,0,2,0.4,0,9,1.8,1,12,3.1,1,19,6.1,3,18,6.6,4,27,14.0,3,35,23.2,8,40,42.8,6,42,73.1,40
2020-12-11,London,27,201,2.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,2,10,2.0,0,9,2.3,1,17,5.4,0,16,5.8,7,31,16.0,4,32,21.2,10,44,47.1,3,37,64.4,34
2020-12-12,London,43,218,2.3999999999999999112,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,1,2,0.30000000000000004,1,2,0.30000000000000004,0,2,0.4,1,8,1.6,0,8,2.0,2,12,3.8,3,17,6.2,3,30,15.5,8,37,24.5,13,55,58.8,11,44,76.6,28
2020-12-13,London,27,219,2.3999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,2,0.4,1,8,1.6,0,3,0.8,3,15,4.8,0,14,5.1,3,28,14.5,2,35,23.2,7,57,61.0,11,52,90.5,10
2020-12-14,London,38,225,2.5,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,2,0.4,4,10,2.0,2,5,1.3,3,17,5.4,6,16,5.8,6,29,15.0,6,39,25.9,4,51,54.6,7,51,88.8,24
2020-12-15,London,43,235,2.6000000000000000888,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,2,0.30000000000000004,0,2,0.30000000000000004,0,1,0.2,0,9,1.8,3,7,1.8,6,18,5.8,8,24,8.8,7,32,16.6,7,39,25.9,7,51,54.6,4,49,85.3,33
2020-12-16,London,30,235,2.6000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,8,1.6,2,8,2.0,5,21,6.7,2,22,8.0,5,35,18.1,3,33,21.9,5,54,57.8,8,50,87.0,45
2020-12-17,London,59,267,3,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,2,0.30000000000000004,2,3,0.5,0,0,0.0,2,10,2.0,1,8,2.0,8,28,8.9,4,23,8.4,4,35,18.1,15,45,29.8,12,58,62.1,10,54,94.0,62
2020-12-18,London,39,279,3.1000000000000000888,1,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,3,0.5,0,3,0.5,1,1,0.2,0,8,1.6,1,9,2.3,0,27,8.6,3,26,9.5,5,33,17.1,9,50,33.2,8,56,59.9,11,62,107.9,42
2020-12-19,London,44,280,3.1000000000000000888,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,2,0.30000000000000004,1,2,0.4,2,9,1.8,0,9,2.3,3,28,8.9,2,25,9.1,5,35,18.1,9,51,33.8,7,50,53.5,14,65,113.1,42
2020-12-20,London,49,302,3.3999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,1,3,0.5,1,3,0.5,1,9,1.8,2,11,2.8,2,27,8.6,9,34,12.4,7,39,20.2,10,59,39.1,8,51,54.6,8,62,107.9,28
2020-12-21,London,55,319,3.6000000000000000888,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,2,5,0.8,0,3,0.5,3,8,1.6,4,13,3.3,4,28,8.9,7,35,12.8,6,39,20.2,7,60,39.8,14,61,65.3,8,63,109.6,26
2020-12-22,London,64,340,3.7999999999999998224,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,5,0.8,1,4,0.7000000000000001,1,9,1.8,5,15,3.8,5,27,8.6,8,35,12.8,11,43,22.2,11,64,42.4,13,67,71.7,9,68,118.4,48
2020-12-23,London,62,372,4.2000000000000001776,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,5,0.8,2,6,1.1,0,9,1.8,1,14,3.6,6,28,8.9,8,41,15.0,16,54,27.9,8,69,45.8,9,71,76.0,12,72,125.3,82
2020-12-24,London,56,369,4.0999999999999996447,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.5,1,7,1.2,0,7,1.4,3,16,4.1,3,23,7.3,10,47,17.2,10,60,31.0,8,62,41.1,12,71,76.0,8,70,121.8,62
2020-12-25,London,66,396,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,1,1,0.1,0,0,0.0,0,0,0.0,0,3,0.5,1,7,1.2,3,10,2.0,1,16,4.1,5,28,8.9,12,56,20.5,12,67,34.7,9,62,41.1,11,74,79.2,11,70,121.8,63
2020-12-26,London,77,429,4.7999999999999998224,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,1,1,0.1,1,1,0.2,2,5,0.8,0,6,1.1,5,13,2.6,5,21,5.4,4,29,9.3,4,58,21.2,12,74,38.3,15,68,45.1,16,83,88.8,12,68,118.4,42
2020-12-27,London,86,466,5.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,1,2,0.30000000000000004,0,1,0.2,1,5,0.8,0,5,0.9,0,12,2.4,4,23,5.9,7,34,10.9,5,54,19.7,16,83,42.9,20,78,51.7,21,96,102.7,11,71,123.6,45
2020-12-28,London,74,485,5.4000000000000003553,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,2,0.2,0,2,0.30000000000000004,1,2,0.30000000000000004,0,3,0.5,2,7,1.2,5,14,2.8,2,21,5.4,4,34,10.9,13,60,21.9,9,86,44.5,7,78,51.7,20,102,109.1,10,73,127.1,49
2020-12-29,London,92,513,5.7000000000000001776,1,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.2,1,3,0.4,1,3,0.5,0,3,0.5,2,8,1.4,3,16,3.2,5,21,5.4,10,39,12.5,5,57,20.8,11,86,44.5,20,87,57.7,19,108,115.6,15,79,137.5,57
2020-12-30,London,96,547,6.0999999999999996447,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,1,3,0.4,0,3,0.4,0,3,0.5,0,3,0.5,3,9,1.6,5,21,4.2,2,22,5.6,8,41,13.1,19,68,24.9,8,78,40.3,17,96,63.7,20,119,127.3,12,79,137.5,104
2020-12-31,London,79,570,6.4000000000000003553,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,3,0.4,0,3,0.4,0,3,0.5,2,5,0.8,3,11,1.9,4,25,5.0,5,24,6.1,8,46,14.7,7,65,23.8,7,75,38.8,17,105,69.6,15,122,130.5,11,82,142.7,122
2021-01-01,London,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
2021-01-02,London,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2021-01-03,London,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2021-01-04,London,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2021-01-05,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
