date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2021-01-07,South East,192,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.7,3.0,2.1,3.0,2.7,4.0,4.1,4.0,6.0,10.0,14.9,22.0,24.1,25.0,45.0,36.0,73.9,39.0,128.9,45.0,270.5,239
2021-01-08,South East,202,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.4,1.0,0.9,0.0,0.7,0.0,1.9,4.0,3.3,6.0,4.9,4.0,6.0,15.0,16.2,21.0,26.1,23.0,46.7,35.0,83.1,52.0,144.6,40.0,279.6,317
2021-01-09,South East,177,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.4,0.0,0.9,2.0,1.0,2.0,2.1,5.0,3.8,5.0,5.2,12.0,7.9,10.0,16.4,10.0,24.7,28.0,48.2,30.0,85.9,31.0,149.6,41.0,287.6,181
2021-01-10,South East,193,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.2,1.0,0.9,3.0,1.4,2.0,2.2,4.0,4.1,4.0,5.8,3.0,7.7,11.0,17.7,16.0,24.9,24.0,49.1,30.0,86.6,45.0,161.6,49.0,306.7,94
2021-01-11,South East,202,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,1.0,1.0,1.0,1.2,2.0,1.7,3.0,4.1,1.0,4.9,6.0,7.7,8.0,18.1,10.0,22.4,34.0,53.3,27.0,86.3,49.0,174.8,60.0,329.9,117
2021-01-12,South East,259,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,2.0,0.5,1.0,1.2,0.0,1.2,2.0,1.9,3.0,4.1,9.0,5.5,5.0,7.1,15.0,18.1,24.0,24.9,36.0,58.1,46.0,93.0,63.0,199.3,53.0,341.9,227
2021-01-13,South East,237,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,1.0,1.0,1.0,1.2,3.0,2.2,7.0,4.4,10.0,6.3,3.0,7.1,15.0,18.1,32.0,28.0,28.0,59.0,37.0,96.2,35.0,197.4,65.0,355.0,314
2021-01-14,South East,243,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.9,0.0,1.2,2.0,2.1,4.0,4.5,5.0,6.5,11.0,8.5,15.0,19.2,16.0,26.8,17.0,56.6,43.0,99.0,55.0,207.5,75.0,385.2,241
2021-01-15,South East,232,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.7,0.0,1.2,2.0,2.4,3.0,4.4,8.0,6.8,7.0,9.1,9.0,17.9,22.0,27.0,25.0,57.2,41.0,101.4,50.0,206.2,65.0,410.3,291
2021-01-16,South East,250,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.9,3.0,2.5,2.0,3.9,7.0,7.1,6.0,7.9,14.0,18.7,24.0,29.9,35.0,59.3,42.0,106.2,55.0,221.3,62.0,431.4,220
2021-01-17,South East,257,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.9,1.0,0.5,4.0,2.9,1.0,3.5,2.0,6.8,6.0,8.5,12.0,19.0,22.0,31.1,38.0,63.4,38.0,109.4,63.0,232.6,68.0,450.5,125
2021-01-18,South East,272,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,3.0,0.9,1.0,0.9,1.0,0.5,4.0,3.2,9.0,4.4,6.0,7.6,11.0,9.4,14.0,20.2,22.0,33.6,31.0,62.5,41.0,115.0,58.0,238.3,70.0,460.6,112
2021-01-19,South East,286,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,2.0,1.0,0.0,0.5,2.0,3.2,5.0,4.7,3.0,6.7,5.0,9.4,10.0,19.2,19.0,32.6,37.0,62.8,67.0,123.4,60.0,236.4,76.0,483.7,343
2021-01-20,South East,228,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.5,0.0,0.9,2.0,0.7,2.0,3.0,5.0,4.4,7.0,6.2,3.0,9.4,14.0,19.0,21.0,30.3,24.0,61.6,47.0,127.4,39.0,238.9,63.0,481.7,378
2021-01-21,South East,228,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.7,2.0,1.2,0.0,0.7,2.0,3.0,4.0,4.4,2.0,5.7,12.0,9.6,14.0,18.7,23.0,31.7,19.0,62.2,38.0,125.4,40.0,229.5,70.0,476.7,236
2021-01-22,South East,231,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,1.0,1.4,0.0,0.7,1.0,2.9,2.0,4.2,4.0,5.0,9.0,10.0,15.0,20.0,24.0,32.1,33.0,64.6,30.0,121.0,35.0,220.0,77.0,488.8,255
2021-01-23,South East,227,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.9,0.0,1.4,0.0,0.7,2.0,2.7,2.0,4.2,4.0,4.5,8.0,10.4,12.0,19.6,22.0,31.7,26.0,61.9,42.0,121.0,41.0,211.2,67.0,493.8,242
2021-01-24,South East,189,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,0.0,1.0,1.0,0.7,0.0,2.1,2.0,4.4,7.0,5.4,6.0,10.4,12.0,19.6,12.0,29.7,27.0,58.7,30.0,117.8,55.0,206.2,37.0,462.6,117
2021-01-25,South East,215,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.5,0.0,0.9,0.0,0.5,2.0,1.7,5.0,3.8,3.0,4.9,10.0,10.2,17.0,20.2,22.0,29.7,26.0,57.2,27.0,112.2,36.0,192.4,65.0,457.6,115
2021-01-26,South East,204,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.5,0.0,0.5,4.0,2.1,6.0,3.9,6.0,5.4,5.0,10.2,9.0,20.0,17.0,29.2,23.0,53.0,31.0,97.8,39.0,179.2,64.0,445.5,293
2021-01-27,South East,203,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.2,1.0,1.9,4.0,3.8,3.0,4.7,8.0,11.2,13.0,19.8,9.0,26.8,29.0,54.5,31.0,91.4,47.0,184.2,58.0,440.5,353
2021-01-28,South East,207,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.3,0.0,0.2,3.0,2.1,1.0,3.3,10.0,6.0,10.0,10.8,13.0,19.6,17.0,25.5,21.0,55.1,36.0,90.6,43.0,186.1,52.0,422.4,196
2021-01-29,South East,167,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2,1.0,2.1,4.0,3.6,6.0,6.3,4.0,9.8,11.0,18.7,16.0,23.8,22.0,51.8,32.0,91.4,40.0,189.2,31.0,376.1,236
2021-01-30,South East,160,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.2,0.0,0.2,2.0,2.1,2.0,3.6,6.0,6.7,4.0,9.1,8.0,17.9,11.0,21.6,17.0,49.1,26.0,85.1,34.0,184.8,49.0,358.0,222
2021-01-31,South East,140,14.1,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,1.0,2.2,2.0,3.6,7.0,6.7,4.0,8.7,8.0,17.0,6.0,20.3,19.0,46.7,27.0,83.9,26.0,166.6,38.0,359.0,104
2021-02-01,South East,157,13.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.2,1.0,2.1,3.0,3.3,2.0,6.5,9.0,8.5,7.0,14.9,13.0,18.5,16.0,43.8,29.0,84.7,32.0,164.1,44.0,337.9,77
2021-02-02,South East,125,12.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,3.0,1.9,2.0,2.7,3.0,6.0,3.0,8.1,10.0,15.1,8.0,16.6,15.0,41.4,19.0,79.9,23.0,154.0,39.0,312.8,258
2021-02-03,South East,129,11.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,1.7,1.0,2.3,3.0,6.0,5.0,7.5,9.0,14.2,17.0,18.2,13.0,36.6,18.0,74.7,29.0,142.7,34.0,288.6,241
2021-02-04,South East,91,10.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.2,2.0,1.6,1.0,2.3,4.0,5.0,5.0,6.6,4.0,12.3,3.0,15.3,18.0,35.7,15.0,66.3,13.0,123.9,25.0,261.5,124
2021-02-05,South East,109,9.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.4,2.0,2.0,1.0,4.2,5.0,6.7,5.0,11.0,6.0,13.3,13.0,33.1,18.0,60.7,25.0,114.4,34.0,264.5,149
2021-02-06,South East,107,9.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,4.0,1.7,0.0,1.7,2.0,3.6,7.0,7.3,14.0,12.3,11.0,13.3,11.0,31.3,12.0,55.1,18.0,104.4,27.0,242.4,98
2021-02-07,South East,78,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.2,0.0,1.6,3.0,1.8,2.0,2.8,1.0,6.7,6.0,11.8,8.0,13.7,14.0,29.8,13.0,49.5,8.0,93.0,22.0,226.3,57
2021-02-08,South East,97,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,1.0,0.2,1.0,1.6,5.0,2.1,1.0,2.6,1.0,5.2,4.0,11.2,14.0,13.9,9.0,27.7,19.0,45.5,20.0,85.5,21.0,203.1,58
2021-02-09,South East,78,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.5,0.0,0.2,0.0,1.1,3.0,2.3,1.0,2.3,3.0,5.2,4.0,9.9,8.0,13.9,9.0,25.9,13.0,43.1,14.0,79.8,22.0,186.0,148
2021-02-10,South East,84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.2,1.0,1.3,0.0,2.1,2.0,2.1,7.0,5.6,5.0,9.0,14.0,13.3,9.0,24.7,8.0,39.1,15.0,71.0,23.0,175.0,143
2021-02-11,South East,77,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.2,1.0,1.1,0.0,2.0,4.0,2.1,5.0,5.6,2.0,8.6,15.0,15.8,10.0,22.3,10.0,37.1,13.0,71.0,17.0,166.9,101
2021-02-12,South East,63,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.2,0.0,1.1,1.0,1.8,1.0,2.1,2.0,5.0,5.0,8.6,4.0,15.3,9.0,21.1,9.0,33.5,15.0,64.8,17.0,149.8,104
2021-02-13,South East,60,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,1.0,0.6,1.0,2.0,1.0,1.9,3.0,4.2,4.0,6.5,5.0,14.1,5.0,19.4,10.0,32.7,18.0,64.8,12.0,134.8,100
2021-02-14,South East,68,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,0.8,1.0,1.7,1.0,1.8,1.0,4.2,9.0,7.1,5.0,13.5,11.0,18.5,8.0,30.7,13.0,67.9,18.0,130.7,30
2021-02-15,South East,71,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,1.0,0.8,0.0,0.9,2.0,1.9,2.0,4.4,3.0,6.9,6.0,11.8,8.0,18.2,11.0,27.6,15.0,64.8,22.0,131.7,7
2021-02-16,South East,56,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,0.6,1.0,1.9,1.0,4.0,3.0,6.7,7.0,11.6,5.0,17.0,11.0,26.8,6.0,59.7,20.0,129.7,136
2021-02-17,South East,53,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,1.0,0.8,1.0,1.8,3.0,3.3,11.0,8.0,3.0,9.3,4.0,15.5,9.0,27.2,9.0,56.0,12.0,118.7,117
2021-02-18,South East,56,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.8,2.0,1.5,0.0,2.3,4.0,8.4,8.0,7.9,9.0,15.2,8.0,26.4,8.0,52.8,17.0,118.7,61
2021-02-19,South East,44,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,2.0,0.9,1.0,1.5,1.0,2.1,2.0,7.8,7.0,8.5,7.0,14.6,5.0,24.8,8.0,48.4,11.0,112.6,65
2021-02-20,South East,47,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.5,0.0,0.8,1.0,1.5,2.0,1.9,3.0,7.5,4.0,8.3,6.0,14.9,7.0,23.6,8.0,42.1,14.0,114.6,60
2021-02-21,South East,44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.5,1.0,0.8,1.0,1.5,1.0,1.9,6.0,6.9,3.0,7.9,5.0,13.1,7.0,23.2,10.0,40.2,9.0,105.6,35
2021-02-22,South East,46,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.3,2.0,1.1,2.0,1.5,4.0,2.3,4.0,7.1,3.0,7.3,4.0,11.9,8.0,22.0,7.0,35.2,11.0,94.5,18
2021-02-23,South East,39,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.9,2.0,1.6,1.0,2.3,2.0,6.9,3.0,6.4,7.0,12.5,8.0,20.8,7.0,35.8,9.0,83.5,66
2021-02-24,South East,33,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.3,0.0,0.8,0.0,1.5,2.0,2.1,3.0,5.2,6.0,7.1,5.0,12.8,8.0,20.4,7.0,34.6,1.0,72.4,77
2021-02-25,South East,32,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.8,1.0,1.3,0.0,2.1,4.0,5.2,2.0,5.8,9.0,12.8,4.0,18.8,6.0,33.3,6.0,61.3,36
2021-02-26,South East,21,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.5,0.0,1.1,1.0,2.1,1.0,5.0,2.0,4.8,4.0,11.9,4.0,18.4,5.0,31.4,4.0,54.3,43
2021-02-27,South East,33,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,1.0,0.6,1.0,1.1,1.0,1.9,3.0,5.0,2.0,4.4,4.0,11.3,6.0,18.0,5.0,29.5,10.0,50.3,1
2021-02-28,South East,20,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,3.0,0.9,0.0,1.0,2.0,2.1,0.0,3.7,1.0,3.9,0.0,9.8,3.0,16.4,6.0,27.0,4.0,45.3,50
2021-03-01,South East,31,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,2.0,1.0,1.0,1.5,4.0,3.7,4.0,4.1,3.0,9.5,2.0,14.0,6.0,26.4,9.0,43.2,21
2021-03-02,South East,26,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,1.0,0.8,0.0,0.6,1.0,1.5,4.0,4.1,5.0,4.6,3.0,8.3,2.0,11.6,5.0,25.1,4.0,38.2,41
2021-03-03,South East,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.9,1.0,0.8,0.0,1.2,0.0,3.4,0.0,3.3,2.0,7.4,8.0,11.6,6.0,24.5,1.0,38.2,57
2021-03-04,South East,22,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,1.0,0.3,1.0,1.1,0.0,0.6,3.0,1.7,1.0,2.8,4.0,3.7,1.0,5.1,1.0,10.4,5.0,23.9,4.0,36.2,40
2021-03-05,South East,21,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,1.0,1.2,0.0,0.6,2.0,1.9,1.0,2.8,0.0,3.3,5.0,5.4,4.0,10.4,4.0,23.3,4.0,36.2,28
2021-03-06,South East,16,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.5,0.0,1.1,0.0,0.5,0.0,1.7,2.0,2.6,2.0,3.3,2.0,4.8,2.0,8.8,3.0,22.0,4.0,30.2,24
2021-03-07,South East,13,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.6,0.0,0.5,1.0,1.5,0.0,2.6,1.0,3.3,0.0,4.8,2.0,8.4,4.0,20.7,5.0,31.2,14
2021-03-08,South East,14,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.8,0.0,0.2,0.0,1.3,0.0,1.7,4.0,3.3,0.0,3.9,2.0,8.4,4.0,19.5,3.0,25.1,5
2021-03-09,South East,17,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.6,0.0,0.2,0.0,1.2,4.0,1.7,3.0,2.9,2.0,3.6,1.0,8.0,4.0,18.9,3.0,24.1,30
2021-03-10,South East,10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,1.2,0.0,1.7,3.0,3.5,0.0,3.0,1.0,5.2,5.0,18.2,1.0,24.1,19
2021-03-11,South East,17,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.5,1.0,0.2,0.0,0.6,1.0,1.7,3.0,3.3,1.0,3.0,4.0,6.4,4.0,17.6,1.0,21.1,18
2021-03-12,South East,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.3,1.0,0.4,2.0,1.9,1.0,3.5,0.0,1.5,1.0,5.2,1.0,15.7,5.0,22.1,16
2021-03-13,South East,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,1.0,0.6,0.0,1.5,0.0,3.1,1.0,1.2,4.0,6.0,5.0,17.0,2.0,20.1,19
2021-03-14,South East,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.4,1.0,1.7,3.0,3.5,3.0,2.1,0.0,5.2,3.0,16.3,3.0,18.1,7
2021-03-15,South East,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,1.0,0.6,0.0,1.7,2.0,3.1,1.0,2.4,0.0,4.4,5.0,17.0,4.0,19.1,4
2021-03-16,South East,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,1.0,0.8,2.0,1.3,2.0,2.9,0.0,1.8,2.0,4.8,2.0,15.7,1.0,17.1,23
2021-03-17,South East,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.8,0.0,1.3,0.0,2.3,0.0,1.8,3.0,5.6,1.0,13.2,0.0,16.1,11
2021-03-18,South East,7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.8,0.0,1.1,1.0,1.9,2.0,2.1,0.0,4.0,1.0,11.3,2.0,17.1,15
2021-03-19,South East,14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.6,1.0,0.9,0.0,1.7,0.0,2.1,3.0,4.8,4.0,13.2,5.0,17.1,7
2021-03-20,South East,6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.0,1.1,0.0,1.7,1.0,2.1,1.0,3.6,1.0,10.7,2.0,17.1,12
2021-03-21,South East,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.9,1.0,1.2,1.0,1.5,0.0,3.6,0.0,8.8,1.0,15.1,0
2021-03-22,South East,7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,2.0,1.3,1.0,1.0,1.0,1.5,0.0,3.6,0.0,5.7,2.0,13.1,7
2021-03-23,South East,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.9,1.0,0.8,2.0,2.1,1.0,3.2,0.0,4.4,0.0,12.1,6
2021-03-24,South East,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.3,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.8,2.0,2.7,0.0,2.0,0.0,3.8,0.0,12.1,16
2021-03-25,South East,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,0.0,2.1,1.0,2.4,0.0,3.1,1.0,11.1,7
2021-03-26,South East,5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,2.0,2.7,0.0,1.2,0.0,0.6,2.0,8.0,11
2021-03-27,South East,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2.4,1.0,1.2,0.0,0.0,2.0,8.0,4
