date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-24,South East,37,263,2.8999999999999999112,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,3,0.5,2,7,1.1,0,11,2.1,3,16,3.4,5,20,4.1,7,42,12.5,5,46,18.4,9,57,35.8,6,56,56.3,42
2020-11-25,South East,51,274,3,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,2,3,0.5,0,3,0.5,0,6,1.0,0,9,1.7000000000000002,1,15,3.2,6,25,5.2,12,49,14.6,10,49,19.6,10,56,35.2,10,56,56.3,48
2020-11-26,South East,47,283,3.1000000000000000888,1,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,1,1,0.2,1,3,0.5,0,3,0.5,0,1,0.2,4,10,1.6,2,11,2.1,2,17,3.7,6,30,6.2,2,46,13.7,9,51,20.4,7,51,32.1,12,57,57.3,45
2020-11-27,South East,40,290,3.2000000000000001776,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.5,0,3,0.5,0,1,0.2,4,12,1.9,4,13,2.5,2,17,3.7,3,33,6.8,7,44,13.1,7,51,20.4,4,50,31.4,9,60,60.3,53
2020-11-28,South East,33,292,3.2000000000000001776,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.5,0,3,0.5,2,2,0.30000000000000004,2,13,2.1,0,11,2.1,2,17,3.7,4,34,7.1,5,43,12.8,9,56,22.4,4,50,31.4,5,58,58.3,48
2020-11-29,South East,50,302,3.2999999999999998224,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,2,0.30000000000000004,1,3,0.5,1,13,2.1,1,9,1.7000000000000002,5,19,4.1,6,35,7.3,3,41,12.2,10,61,24.4,10,54,34.0,13,61,61.3,22
2020-11-30,South East,31,289,3.1000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,3,0.5,0,13,2.1,0,7,1.3,3,18,3.9,2,32,6.6,5,41,12.2,4,54,21.6,9,53,33.3,8,63,63.4,18
2020-12-01,South East,49,301,3.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.5,0,3,0.5,1,12,1.9,3,10,1.9,4,19,4.1,5,32,6.6,6,40,11.9,7,56,22.4,8,52,32.7,14,71,71.4,56
2020-12-02,South East,43,293,3.2000000000000001776,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.30000000000000004,0,1,0.2,0,3,0.5,0,12,1.9,1,11,2.1,5,23,5.0,3,29,6.0,7,35,10.4,6,52,20.8,8,50,31.4,12,73,73.4,56
2020-12-03,South East,55,301,3.2999999999999998224,2,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.5,1,2,0.30000000000000004,0,3,0.5,0,8,1.3,2,11,2.1,3,24,5.2,1,24,5.0,11,44,13.1,12,55,22.0,10,53,33.3,13,74,74.4,37
2020-12-04,South East,54,315,3.3999999999999999112,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.5,0,2,0.30000000000000004,2,5,0.8,0,4,0.6000000000000001,0,7,1.3,2,24,5.2,11,32,6.6,9,46,13.7,11,59,23.6,7,56,35.2,12,77,77.4,61
2020-12-05,South East,44,326,3.6000000000000000888,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,3,0.5,0,2,0.30000000000000004,1,4,0.6000000000000001,3,5,0.8,3,10,1.9,0,22,4.7,4,32,6.6,5,46,13.7,8,58,23.2,11,63,39.6,8,80,80.5,32
2020-12-06,South East,43,319,3.5,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.5,0,2,0.30000000000000004,2,5,0.8,1,5,0.8,2,11,2.1,2,19,4.1,5,31,6.4,1,44,13.1,5,53,21.2,13,66,41.5,12,79,79.4,22
2020-12-07,South East,38,326,3.6000000000000000888,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.5,0,2,0.30000000000000004,0,5,0.8,0,5,0.8,2,13,2.5,5,21,4.5,2,31,6.4,5,44,13.1,4,53,21.2,9,66,41.5,11,82,82.5,31
2020-12-08,South East,63,340,3.7000000000000001776,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.5,1,2,0.30000000000000004,2,7,1.1,0,4,0.6000000000000001,3,13,2.5,4,21,4.5,5,31,6.4,7,45,13.4,14,60,24.0,13,71,44.6,14,82,82.5,60
2020-12-09,South East,53,350,3.7999999999999998224,0,2,0.4,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,2,0.30000000000000004,0,7,1.1,0,4,0.6000000000000001,1,13,2.5,3,19,4.1,3,31,6.4,8,46,13.7,8,62,24.8,15,78,49.0,14,84,84.5,64
2020-12-10,South East,50,345,3.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,7,1.1,1,5,0.8,0,11,2.1,7,23,5.0,6,36,7.5,6,41,12.2,9,59,23.6,8,76,47.8,13,84,84.5,54
2020-12-11,South East,65,356,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,3,0.5,1,6,0.9,4,9,1.5,2,13,2.5,1,22,4.7,3,28,5.8,7,39,11.6,12,60,24.0,11,80,50.3,22,94,94.5,33
2020-12-12,South East,55,367,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,0.8,0,5,0.8,0,6,1.0,1,11,2.1,5,27,5.8,6,30,6.2,3,37,11.0,11,63,25.2,9,78,49.0,18,104,104.6,77
2020-12-13,South East,64,388,4.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.8,0,3,0.5,2,7,1.1,2,11,2.1,1,26,5.6,5,30,6.2,6,42,12.5,15,73,29.1,13,78,49.0,20,112,112.6,21
2020-12-14,South East,65,415,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.8,0,3,0.5,2,9,1.5,1,10,1.9,3,24,5.2,4,32,6.6,12,49,14.6,11,80,31.9,16,85,53.4,16,117,117.7,32
2020-12-15,South East,68,420,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,3,4,0.6000000000000001,2,11,1.8,0,7,1.3,4,24,5.2,10,37,7.7,3,45,13.4,12,78,31.1,17,89,56.0,17,120,120.7,58
2020-12-16,South East,72,439,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,4,0.6000000000000001,3,14,2.3,2,8,1.5,5,26,5.6,7,41,8.5,10,47,14.0,12,82,32.7,17,91,57.2,16,122,122.7,93
2020-12-17,South East,84,473,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,2,6,0.9,2,15,2.4,0,8,1.5,8,27,5.8,8,43,8.9,10,51,15.2,14,87,34.7,23,106,66.6,17,126,126.7,86
2020-12-18,South East,58,466,5.0999999999999996447,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.30000000000000004,1,6,0.9,0,11,1.8,1,7,1.3,4,30,6.5,4,44,9.1,10,54,16.1,10,85,33.9,14,109,68.5,13,117,117.7,74
2020-12-19,South East,67,478,5.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,7,1.1,0,11,1.8,1,7,1.3,6,31,6.7,8,46,9.5,6,57,17.0,12,86,34.3,16,116,72.9,17,116,116.7,94
2020-12-20,South East,78,492,5.4000000000000003553,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,8,1.2,1,10,1.6,1,6,1.2,4,34,7.3,5,46,9.5,9,60,17.9,12,83,33.1,26,129,81.1,19,115,115.7,36
2020-12-21,South East,97,524,5.7000000000000001776,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,8,1.2,1,9,1.5,2,7,1.3,4,35,7.5,7,49,10.2,15,63,18.8,22,94,37.5,22,135,84.9,23,122,122.7,48
2020-12-22,South East,86,542,5.9000000000000003553,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.30000000000000004,1,1,0.2,0,5,0.8,3,10,1.6,2,9,1.7000000000000002,3,34,7.3,8,47,9.7,15,75,22.3,5,87,34.7,18,136,85.5,30,135,135.8,93
2020-12-23,South East,92,562,6.0999999999999996447,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,1,2,0.30000000000000004,1,6,0.9,2,9,1.5,2,9,1.7000000000000002,6,35,7.5,6,46,9.5,15,80,23.8,21,96,38.3,17,136,85.5,21,140,140.8,118
2020-12-24,South East,75,553,6,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,2,6,0.9,4,11,1.8,0,9,1.7000000000000002,8,35,7.5,6,44,9.1,9,79,23.5,13,95,37.9,15,128,80.5,18,141,141.8,102
2020-12-25,South East,89,584,6.4000000000000003553,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,2,4,0.6000000000000001,0,5,0.8,0,11,1.8,2,10,1.9,7,38,8.2,7,47,9.7,11,80,23.8,21,106,42.3,19,133,83.6,19,147,147.8,120
2020-12-26,South East,90,607,6.5999999999999996447,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,2,2,0.30000000000000004,0,1,0.2,0,4,0.6000000000000001,2,6,0.9,0,11,1.8,1,10,1.9,6,38,8.2,12,51,10.6,7,81,24.1,17,111,44.3,21,138,86.8,22,152,152.9,28
2020-12-27,South East,116,645,7,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,0,4,0.6000000000000001,2,7,1.1,4,14,2.3,4,13,2.5,8,42,9.0,6,52,10.8,17,89,26.5,19,118,47.1,29,141,88.6,27,160,160.9,34
2020-12-28,South East,103,651,7.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,1,5,0.8,1,8,1.2,2,15,2.4,3,14,2.7,6,44,9.5,9,54,11.2,8,82,24.4,23,119,47.5,21,140,88.0,29,166,166.9,68
2020-12-29,South East,103,668,7.2999999999999998224,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.5,1,1,0.2,0,4,0.6000000000000001,0,8,1.2,1,13,2.1,4,16,3.1,6,47,10.1,9,55,11.4,17,84,25.0,22,136,54.3,15,137,86.1,27,163,163.9,69
2020-12-30,South East,110,686,7.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,0,1,0.2,1,4,0.6000000000000001,1,8,1.2,1,12,1.9,2,16,3.1,8,49,10.6,9,58,12.0,13,82,24.4,22,137,54.7,27,147,92.4,26,168,169.0,186
2020-12-31,South East,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
2021-01-01,South East,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2021-01-02,South East,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2021-01-03,South East,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2021-01-04,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
