date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-30,North East,25,196,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.6,1,5,2.7,0,6,3.6,0,15,10.0,7,29,20.0,4,18,18.5,1,32,42.9,2,43,98.4,10,44,194.6,2
2020-12-01,North East,19,177,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,5,2.7,0,5,3.0,1,13,8.7,4,29,20.0,2,15,15.5,4,29,38.9,3,37,84.7,5,41,181.4,51
2020-12-02,North East,18,167,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,3,1.6,0,4,2.4,0,11,7.4,4,28,19.3,5,19,19.6,2,27,36.2,3,34,77.8,4,40,176.9,36
2020-12-03,North East,20,158,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,3,1.6,2,6,3.6,2,11,7.4,1,24,16.6,5,21,21.6,3,23,30.9,4,32,73.2,3,37,163.7,21
2020-12-04,North East,18,153,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,6,3.6,2,12,8.0,4,22,15.2,2,22,22.7,5,24,32.2,2,29,66.4,3,36,159.2,23
2020-12-05,North East,27,155,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,3,1.8,2,10,6.7,0,21,14.5,7,25,25.8,6,26,34.9,7,31,70.9,5,37,163.7,21
2020-12-06,North East,20,147,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,7,4.7,3,23,15.9,5,30,30.9,3,24,32.2,6,27,61.8,3,33,146.0,7
2020-12-07,North East,28,150,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.8,1,8,5.4,3,19,13.1,4,30,30.9,3,26,34.9,10,35,80.1,6,29,128.3,10
2020-12-08,North East,19,150,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,1,1,0.5,0,3,1.8,1,8,5.4,2,17,11.7,5,33,34.0,3,25,33.5,3,35,80.1,3,27,119.4,50
2020-12-09,North East,16,148,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,2,3,1.6,2,3,1.6,2,5,3.0,1,9,6.0,2,15,10.4,0,28,28.9,0,23,30.9,3,35,80.1,3,26,115.0,22
2020-12-10,North East,27,155,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,3,1.6,0,3,1.6,0,3,1.8,4,11,7.4,4,18,12.4,7,30,30.9,4,24,32.2,5,36,82.4,3,26,115.0,26
2020-12-11,North East,20,157,5.9000000000000003553,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,1,1,0.7000000000000001,0,1,0.6000000000000001,0,3,1.6,0,3,1.6,1,4,2.4,1,10,6.7,1,15,10.4,1,29,29.9,4,23,30.9,4,38,86.9,6,29,128.3,20
2020-12-12,North East,20,150,5.5999999999999996447,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.6000000000000001,1,4,2.1,0,3,1.6,0,4,2.4,0,8,5.4,0,15,10.4,3,25,25.8,4,21,28.2,6,37,84.7,6,30,132.7,22
2020-12-13,North East,15,145,5.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.6000000000000001,0,4,2.1,0,3,1.6,0,4,2.4,0,8,5.4,2,14,9.7,1,21,21.6,2,20,26.8,6,37,84.7,4,31,137.1,10
2020-12-14,North East,30,147,5.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.6000000000000001,1,5,2.7,0,3,1.6,1,4,2.4,1,8,5.4,3,14,9.7,3,20,20.6,3,20,26.8,12,39,89.2,6,31,137.1,6
2020-12-15,North East,17,145,5.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.6000000000000001,1,5,2.7,2,4,2.1,0,4,2.4,1,8,5.4,3,15,10.4,1,16,16.5,2,19,25.5,3,39,89.2,4,32,141.5,28
2020-12-16,North East,11,140,5.2000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,0,0.0,0,3,1.6,1,3,1.6,0,2,1.2,1,8,5.4,2,15,10.4,3,19,19.6,2,21,28.2,2,38,86.9,0,29,128.3,34
2020-12-17,North East,21,134,5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,2,2,1.2,0,3,1.6,0,3,1.6,0,2,1.2,0,4,2.7,1,12,8.3,2,14,14.4,6,23,30.9,7,40,91.5,3,29,128.3,13
2020-12-18,North East,30,144,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,3,1.6,0,3,1.6,1,2,1.2,3,6,4.0,3,14,9.7,3,16,16.5,9,28,37.6,4,40,91.5,7,30,132.7,17
2020-12-19,North East,23,147,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,2,1.1,0,3,1.6,1,3,1.8,2,8,5.4,1,15,10.4,5,18,18.5,1,25,33.5,7,41,93.8,6,30,132.7,20
2020-12-20,North East,23,155,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,2,1.1,1,4,2.1,0,3,1.8,1,9,6.0,4,17,11.7,1,18,18.5,5,28,37.6,8,43,98.4,3,29,128.3,8
2020-12-21,North East,17,142,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.8,0,1,0.5,0,4,2.1,1,3,1.8,0,8,5.4,1,15,10.4,3,18,18.5,4,29,38.9,5,36,82.4,2,25,110.6,3
2020-12-22,North East,25,150,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,2.4,1,1,0.5,0,2,1.1,2,5,3.0,2,9,6.0,2,14,9.7,3,20,20.6,7,34,45.6,4,37,84.7,3,24,106.2,45
2020-12-23,North East,21,160,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,2.4,0,1,0.5,0,1,0.5,1,6,3.6,0,8,5.4,4,16,11.1,1,18,18.5,7,39,52.3,5,40,91.5,3,27,119.4,28
2020-12-24,North East,15,154,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,0,1,0.5,0,6,3.6,2,10,6.7,2,17,11.7,2,18,18.5,3,36,48.3,3,36,82.4,3,27,119.4,17
2020-12-25,North East,12,136,5.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,0,1,0.5,0,5,3.0,1,8,5.4,1,15,10.4,2,17,17.5,0,27,36.2,6,38,86.9,2,22,97.3,40
2020-12-26,North East,26,139,5.2000000000000001776,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,2,1.2,0,1,0.5,0,1,0.5,0,4,2.4,0,6,4.0,4,18,12.4,2,14,14.4,9,35,47.0,5,36,82.4,5,21,92.9,5
2020-12-27,North East,24,140,5.2000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,1,0.5,1,1,0.5,1,5,3.0,1,6,4.0,3,17,11.7,4,17,17.5,5,35,47.0,7,35,80.1,2,20,88.5,13
2020-12-28,North East,21,144,5.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,1,2,1.1,0,1,0.5,0,4,2.4,1,7,4.7,4,20,13.8,0,14,14.4,9,40,53.7,2,32,73.2,4,22,97.3,9
2020-12-29,North East,18,137,5.0999999999999996447,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,1,0.6000000000000001,0,1,0.5,0,1,0.5,0,2,1.2,0,5,3.3,1,19,13.1,2,13,13.4,4,37,49.6,3,31,70.9,7,26,115.0,23
2020-12-30,North East,15,131,4.9000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,0,1,0.5,0,1,0.5,1,2,1.2,1,6,4.0,0,15,10.4,3,15,15.5,2,32,42.9,4,30,68.6,4,27,119.4,42
2020-12-31,North East,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2021-01-01,North East,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2021-01-02,North East,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-01-03,North East,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2021-01-04,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
