date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-20,South West,33,154,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,3,0.7000000000000001,0,5,1.3,0,2,0.6000000000000001,1,5,1.5,5,18,5.3,6,27,11.4,4,25,14.5,7,29,26.7,10,36,54.4,29
2020-11-21,South West,36,179,3.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,3,0.7000000000000001,1,5,1.3,0,1,0.30000000000000004,3,7,2.1,5,23,6.8,5,31,13.1,4,26,15.1,8,36,33.1,10,43,65.0,8
2020-11-22,South West,35,196,3.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,2,0.5,0,5,1.3,1,2,0.6000000000000001,1,8,2.4,6,25,7.4,4,34,14.3,9,30,17.5,7,40,36.8,7,46,69.5,31
2020-11-23,South West,19,192,3.3999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,2,0.5,1,6,1.5,0,1,0.30000000000000004,1,9,2.7,3,25,7.4,2,30,12.6,2,28,16.3,3,38,34.9,7,49,74.0,19
2020-11-24,South West,28,196,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,1,0.2,0,6,1.5,1,2,0.6000000000000001,0,6,1.8,4,27,7.9,1,25,10.5,6,32,18.6,10,43,39.5,6,51,77.1,37
2020-11-25,South West,30,202,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,2,0.6000000000000001,3,9,2.7,6,31,9.1,3,25,10.5,3,30,17.5,9,47,43.2,6,54,81.6,34
2020-11-26,South West,19,200,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.5,0,2,0.6000000000000001,0,9,2.7,2,31,9.1,7,28,11.8,4,32,18.6,2,46,42.3,3,49,74.0,29
2020-11-27,South West,29,196,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.6000000000000001,2,10,3.0,1,27,7.9,4,26,11.0,2,30,17.5,6,45,41.4,14,53,80.1,30
2020-11-28,South West,31,191,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.5,1,3,0.9,3,10,3.0,3,25,7.4,5,26,11.0,8,34,19.8,7,44,40.4,3,46,69.5,37
2020-11-29,South West,31,187,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.8,1,3,0.9,2,11,3.3,2,21,6.2,3,25,10.5,5,30,17.5,7,44,40.4,10,49,74.0,13
2020-11-30,South West,29,197,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,3,0.9,2,12,3.6,3,21,6.2,1,24,10.1,6,34,19.8,10,51,46.9,7,49,74.0,19
2020-12-01,South West,26,195,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,2,4,1.0,0,2,0.6000000000000001,1,13,4.0,3,20,5.9,1,24,10.1,7,35,20.4,4,45,41.4,7,50,75.5,40
2020-12-02,South West,22,187,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.0,0,2,0.6000000000000001,1,11,3.3,3,17,5.0,2,23,9.7,3,35,20.4,6,42,38.6,7,51,77.1,43
2020-12-03,South West,24,192,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,4,1.0,0,2,0.6000000000000001,1,12,3.6,2,17,5.0,4,20,8.4,2,33,19.2,6,46,42.3,9,57,86.1,21
2020-12-04,South West,29,192,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,4,1.0,0,2,0.6000000000000001,2,12,3.6,3,19,5.6,2,18,7.6,5,36,21.0,8,48,44.1,9,52,78.6,32
2020-12-05,South West,25,186,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,2,11,3.3,3,19,5.6,5,18,7.6,5,33,19.2,4,45,41.4,6,55,83.1,17
2020-12-06,South West,17,172,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.8,1,1,0.30000000000000004,0,9,2.7,2,19,5.6,1,16,6.7,6,34,19.8,4,42,38.6,2,47,71.0,17
2020-12-07,South West,26,169,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,0,7,2.1,4,20,5.9,2,17,7.2,2,30,17.5,10,42,38.6,8,48,72.5,2
2020-12-08,South West,23,166,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,2,8,2.4,1,18,5.3,5,21,8.8,6,29,16.9,4,42,38.6,4,45,68.0,44
2020-12-09,South West,27,171,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,3,0.9,1,8,2.4,1,16,4.7,3,22,9.3,5,31,18.0,9,45,41.4,6,44,66.5,28
2020-12-10,South West,32,179,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,4,1.2,1,8,2.4,2,16,4.7,2,20,8.4,4,33,19.2,9,48,44.1,13,48,72.5,32
2020-12-11,South West,30,180,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,2,3,0.8,0,4,1.2,0,6,1.8,2,15,4.4,2,20,8.4,6,34,19.8,10,50,46.0,8,47,71.0,25
2020-12-12,South West,16,171,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,4,1.2,0,4,1.2,1,13,3.8,4,19,8.0,4,33,19.2,2,48,44.1,5,46,69.5,36
2020-12-13,South West,25,179,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,3,0.9,3,7,2.1,2,13,3.8,2,20,8.4,3,30,17.5,3,47,43.2,12,56,84.6,8
2020-12-14,South West,30,183,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,2,0.5,0,2,0.5,0,3,0.9,3,10,3.0,3,12,3.5,4,22,9.3,3,31,18.0,7,44,40.4,8,56,84.6,11
2020-12-15,South West,30,190,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,3,0.7000000000000001,0,2,0.5,2,4,1.2,1,9,2.7,3,14,4.1,4,21,8.8,4,29,16.9,9,49,45.0,6,58,87.6,43
2020-12-16,South West,20,183,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,3,0.7000000000000001,0,2,0.5,0,3,0.9,1,9,2.7,3,16,4.7,1,19,8.0,3,27,15.7,2,42,38.6,9,61,92.2,31
2020-12-17,South West,33,184,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,1,3,0.8,0,2,0.6000000000000001,0,8,2.4,2,16,4.7,4,21,8.8,7,30,17.5,10,43,39.5,9,57,86.1,21
2020-12-18,South West,17,171,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,0,1,0.30000000000000004,0,2,0.6000000000000001,0,8,2.4,1,15,4.4,2,21,8.8,4,28,16.3,5,38,34.9,5,54,81.6,21
2020-12-19,South West,27,182,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.0,0,1,0.30000000000000004,1,3,0.9,3,11,3.3,1,15,4.4,2,19,8.0,7,31,18.0,7,43,39.5,5,54,81.6,32
2020-12-20,South West,20,177,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,0,1,0.30000000000000004,2,5,1.4,1,9,2.7,2,15,4.4,2,19,8.0,7,35,20.4,0,40,36.8,6,48,72.5,8
2020-12-21,South West,26,173,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,0,5,1.4,1,7,2.1,2,14,4.1,4,19,8.0,2,34,19.8,5,38,34.9,12,52,78.6,15
2020-12-22,South West,23,166,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,1,0.30000000000000004,1,4,1.2,0,6,1.8,0,11,3.2,1,16,6.7,10,40,23.3,2,31,28.5,8,54,81.6,42
2020-12-23,South West,18,164,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,4,1.2,0,5,1.5,0,8,2.4,2,17,7.2,3,40,23.3,5,34,31.3,8,53,80.1,32
2020-12-24,South West,25,156,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,4,1.2,2,7,2.1,2,8,2.4,2,15,6.3,5,38,22.1,7,31,28.5,7,51,77.1,18
2020-12-25,South West,27,166,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,1,0.30000000000000004,0,4,1.2,2,9,2.7,2,9,2.6,6,19,8.0,5,39,22.7,5,31,28.5,6,52,78.6,29
2020-12-26,South West,26,165,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,2,3,0.8,0,3,0.9,1,7,2.1,2,10,2.9,3,20,8.4,3,35,20.4,12,36,33.1,3,50,75.5,9
2020-12-27,South West,33,178,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,0,6,1.8,1,9,2.6,4,22,9.3,10,38,22.1,7,43,39.5,11,55,83.1,15
2020-12-28,South West,27,179,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,4,1.0,1,2,0.6000000000000001,0,5,1.5,2,9,2.6,5,23,9.7,6,42,24.4,8,46,42.3,4,47,71.0,13
2020-12-29,South West,31,187,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.3,0,1,0.30000000000000004,0,5,1.5,2,11,3.2,6,28,11.8,4,36,21.0,10,54,49.6,7,46,69.5,18
2020-12-30,South West,20,189,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.3,0,1,0.30000000000000004,2,7,2.1,2,13,3.8,4,30,12.6,7,40,23.3,3,52,47.8,2,40,60.4,72
2020-12-31,South West,25,189,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,5,1.3,0,1,0.30000000000000004,1,6,1.8,0,11,3.2,3,31,13.1,5,40,23.3,6,51,46.9,9,42,63.5,45
2021-01-01,South West,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2021-01-02,South West,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2021-01-03,South West,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2021-01-04,South West,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2021-01-05,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
