date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-16,East of England,16,134,2.1000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,4,0.9,1,2,0.5,1,4,1.1,1,8,2.5,3,12,3.6,2,15,6.5,2,34,19.6,3,25,22.9,3,28,43.3,10
2020-11-17,East of England,19,130,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.5,0,4,1.1,2,9,2.8,1,12,3.6,3,17,7.4,5,32,18.4,5,21,19.3,3,30,46.3,16
2020-11-18,East of England,21,128,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.5,1,5,1.4,1,10,3.1,1,12,3.6,2,14,6.1,6,34,19.6,5,23,21.1,4,27,41.7,34
2020-11-19,East of England,26,135,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,1,3,0.7000000000000001,1,5,1.4,2,12,3.7,6,17,5.1,2,13,5.6,5,32,18.4,4,23,21.1,4,28,43.3,19
2020-11-20,East of England,21,137,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,3,0.7000000000000001,1,4,1.1,1,10,3.1,1,16,4.8,4,15,6.5,2,32,18.4,3,26,23.8,8,29,44.8,33
2020-11-21,East of England,25,138,2.2000000000000001776,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.5,2,5,1.2,1,5,1.4,3,12,3.7,3,17,5.1,2,15,6.5,3,24,13.8,4,27,24.8,6,30,46.3,8
2020-11-22,East of England,25,153,2.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.7000000000000001,2,7,1.7000000000000002,0,5,1.4,4,14,4.3,3,18,5.4,1,16,6.9,3,26,15.0,6,30,27.5,5,33,51.0,26
2020-11-23,East of England,24,161,2.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,0.9,0,6,1.4,0,4,1.1,1,14,4.3,0,15,4.5,2,16,6.9,4,28,16.1,6,33,30.3,10,40,61.8,12
2020-11-24,East of England,22,164,2.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,4,0.9,1,7,1.7000000000000002,2,6,1.7000000000000002,1,13,4.0,1,15,4.5,8,21,9.1,4,27,15.5,2,30,27.5,3,40,61.8,38
2020-11-25,East of England,29,172,2.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,0.9,1,8,1.9,1,6,1.7000000000000002,3,15,4.6,2,16,4.8,3,22,9.5,9,30,17.3,2,27,24.8,7,43,66.4,28
2020-11-26,East of England,20,166,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,1,8,1.9,1,6,1.7000000000000002,1,14,4.3,4,14,4.2,3,23,10.0,4,29,16.7,5,28,25.7,1,40,61.8,21
2020-11-27,East of England,24,169,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,0.9,0,7,1.7000000000000002,0,5,1.4,2,15,4.6,2,15,4.5,4,23,10.0,4,31,17.8,5,30,27.5,6,38,58.7,38
2020-11-28,East of England,30,174,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.9,1,6,1.4,0,4,1.1,1,13,4.0,4,16,4.8,5,26,11.3,4,32,18.4,7,33,30.3,8,40,61.8,16
2020-11-29,East of England,18,167,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,1,5,1.2,1,5,1.4,1,10,3.1,0,13,3.9,4,29,12.6,6,35,20.1,3,30,27.5,2,37,57.2,17
2020-11-30,East of England,27,170,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,5,1.2,1,6,1.7000000000000002,2,11,3.4,1,14,4.2,3,30,13.0,3,34,19.6,9,33,30.3,8,35,54.1,13
2020-12-01,East of England,32,180,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,3,0.7000000000000001,0,4,1.0,2,6,1.7000000000000002,1,11,3.4,0,13,3.9,6,28,12.1,8,38,21.9,3,34,31.2,10,42,64.9,32
2020-12-02,East of England,23,174,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,3,0.7000000000000001,0,5,1.4,3,11,3.4,2,13,3.9,4,29,12.6,2,31,17.8,8,40,36.7,3,38,58.7,33
2020-12-03,East of England,24,178,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.5,0,4,1.1,3,13,4.0,3,12,3.6,5,31,13.4,7,34,19.6,0,35,32.1,6,43,66.4,26
2020-12-04,East of England,28,182,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,0,4,1.1,0,11,3.4,4,14,4.2,1,28,12.1,5,35,20.1,5,35,32.1,13,50,77.2,24
2020-12-05,East of England,27,179,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.2,0,0,0.0,0,1,0.2,1,2,0.5,1,2,0.5,1,5,1.4,2,12,3.7,2,12,3.6,3,26,11.3,7,38,21.9,4,32,29.3,5,47,72.6,26
2020-12-06,East of England,28,189,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,0,1,0.2,3,7,2.0,0,11,3.4,0,12,3.6,3,25,10.8,6,38,21.9,12,41,37.6,3,48,74.2,8
2020-12-07,East of England,26,188,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,2,3,0.7000000000000001,0,3,0.7000000000000001,0,1,0.2,0,6,1.7000000000000002,0,9,2.8,1,12,3.6,4,26,11.3,8,43,24.7,7,39,35.8,4,44,68.0,17
2020-12-08,East of England,29,185,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,0,2,0.5,0,2,0.5,0,1,0.2,0,4,1.1,0,8,2.5,7,19,5.7,7,27,11.7,3,38,21.9,5,41,37.6,7,41,63.3,31
2020-12-09,East of England,36,198,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,2,0.5,1,2,0.5,1,5,1.4,2,7,2.2,4,21,6.3,5,28,12.1,6,42,24.2,9,42,38.5,8,46,71.1,33
2020-12-10,East of England,39,213,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,2,0.5,0,2,0.5,2,7,2.0,0,4,1.2,5,23,6.8,7,30,13.0,11,46,26.5,5,47,43.1,9,49,75.7,38
2020-12-11,East of England,49,234,3.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,0,0,0.0,0,2,0.5,0,2,0.5,3,5,1.2,2,9,2.5,2,6,1.9,6,25,7.4,9,38,16.5,8,49,28.2,10,52,47.7,8,44,68.0,43
2020-12-12,East of England,30,237,3.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,1,5,1.2,0,8,2.3,1,5,1.5,0,23,6.8,7,42,18.2,9,51,29.3,9,57,52.3,3,42,64.9,35
2020-12-13,East of England,36,245,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.5,1,1,0.2,0,5,1.2,0,5,1.4,2,7,2.2,1,24,7.1,6,45,19.5,5,50,28.8,11,56,51.4,10,49,75.7,11
2020-12-14,East of England,38,257,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,5,1.2,1,6,1.7000000000000002,3,10,3.1,5,28,8.3,5,46,19.9,10,52,29.9,9,58,53.2,4,49,75.7,9
2020-12-15,East of England,38,266,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,2,7,1.7000000000000002,2,8,2.3,2,12,3.7,3,24,7.1,6,45,19.5,7,56,32.2,6,59,54.1,10,52,80.3,36
2020-12-16,East of England,42,272,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.2,2,4,0.9,1,7,1.7000000000000002,1,8,2.3,1,11,3.4,8,28,8.3,5,45,19.5,6,56,32.2,10,60,55.0,7,51,78.8,54
2020-12-17,East of England,42,275,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.2,0,0,0.0,0,1,0.2,1,5,1.1,0,7,1.7000000000000002,1,7,2.0,4,15,4.6,5,28,8.3,5,43,18.6,8,53,30.5,8,63,57.8,9,51,78.8,49
2020-12-18,East of England,51,277,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,2,7,1.6,2,6,1.4,2,7,2.0,2,15,4.6,5,27,8.0,5,39,16.9,9,54,31.1,10,63,57.8,14,57,88.1,46
2020-12-19,East of England,57,304,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,0,0,0.0,0,1,0.2,0,7,1.6,0,5,1.2,1,8,2.3,6,20,6.2,8,35,10.4,4,36,15.6,8,53,30.5,12,66,60.5,17,71,109.7,39
2020-12-20,East of England,56,324,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,0,1,0.2,1,7,1.6,2,7,1.7000000000000002,3,11,3.1,5,23,7.1,6,40,11.9,6,36,15.6,10,58,33.4,15,70,64.2,8,69,106.6,37
2020-12-21,East of England,63,349,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,0,0.0,0,1,0.2,2,8,1.8,1,8,1.9,0,10,2.8,3,23,7.1,7,42,12.5,5,36,15.6,13,61,35.1,19,80,73.4,12,77,119.0,14
2020-12-22,East of England,51,362,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,1,0.2,0,8,1.8,0,6,1.4,0,8,2.3,4,25,7.7,4,43,12.8,8,38,16.5,8,62,35.7,13,87,79.8,14,81,125.1,68
2020-12-23,East of England,72,392,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,1,1,0.2,2,8,1.8,1,6,1.4,2,9,2.5,7,31,9.6,8,43,12.8,6,39,16.9,14,70,40.3,15,92,84.4,16,90,139.0,64
2020-12-24,East of England,67,417,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,1,2,0.5,1,8,1.8,2,8,1.9,2,10,2.8,3,30,9.3,6,44,13.1,9,43,18.6,8,70,40.3,12,96,88.0,23,104,160.7,78
2020-12-25,East of England,69,435,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,1,3,0.7000000000000001,0,6,1.4,1,7,1.7000000000000002,3,11,3.1,4,32,9.9,8,47,14.0,7,45,19.5,15,76,43.7,13,99,90.8,17,107,165.3,88
2020-12-26,East of England,68,446,7.2000000000000001776,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.30000000000000004,2,5,1.2,1,7,1.6,4,11,2.7,3,13,3.7,3,29,8.9,2,41,12.2,9,50,21.7,17,85,48.9,14,101,92.6,12,102,157.6,20
2020-12-27,East of England,51,441,7.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,5,1.2,2,8,1.8,2,11,2.7,3,13,3.7,3,27,8.3,8,43,12.8,8,52,22.5,9,84,48.3,9,95,87.1,7,101,156.0,31
2020-12-28,East of England,64,442,7.0999999999999996447,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,5,1.2,1,7,1.6,3,13,3.1,1,14,4.0,1,25,7.7,10,46,13.7,8,55,23.8,9,80,46.0,17,93,85.3,13,102,157.6,51
2020-12-29,East of England,64,455,7.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,5,1.2,1,8,1.8,2,15,3.6,4,18,5.1,8,29,8.9,4,46,13.7,9,56,24.3,12,84,48.3,11,91,83.5,13,101,156.0,36
2020-12-30,East of England,64,447,7.2000000000000001776,0,2,0.5,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.0,0,6,1.4,0,14,3.4,5,21,5.9,2,24,7.4,5,43,12.8,12,62,26.9,11,81,46.6,14,90,82.5,13,98,151.4,113
2020-12-31,East of England,59,439,7,0,2,0.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,3,0.7000000000000001,1,6,1.4,1,13,3.1,5,24,6.8,8,29,8.9,6,43,12.8,9,62,26.9,15,88,50.6,7,85,78.0,6,81,125.1,125
2021-01-01,East of England,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2021-01-02,East of England,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2021-01-03,East of England,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2021-01-04,East of England,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
2021-01-05,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
