date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-11-27,North West,64,497,6.7999999999999998224,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,2,2,0.4,0,3,0.7000000000000001,1,4,0.8,0,6,1.2,4,14,2.8,1,17,4.1,6,42,11.1,5,50,13.4,9,71,27.3,5,104,54.6,16,98,88.2,15,85,135.2,84
2020-11-28,North West,55,466,6.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,2,0.4,0,2,0.5,1,4,0.8,0,5,1.0,0,12,2.4,2,18,4.3,4,38,10.1,6,45,12.1,10,71,27.3,8,92,48.3,10,93,83.7,13,82,130.4,58
2020-11-29,North West,55,453,6.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,2,0.5,0,4,0.8,0,4,0.8,2,13,2.6,0,16,3.8,6,36,9.5,5,41,11.0,10,71,27.3,6,86,45.2,13,92,82.8,13,84,133.6,26
2020-11-30,North West,58,440,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,0,0.0,0,3,0.6000000000000001,2,6,1.2,6,17,3.4,0,14,3.3,6,37,9.8,5,40,10.7,10,66,25.3,14,83,43.6,10,89,80.1,5,81,128.8,20
2020-12-01,North West,60,432,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,3,0.6000000000000001,1,5,1.0,0,15,3.0,3,14,3.3,3,34,9.0,5,41,11.0,17,74,28.4,7,71,37.3,12,90,81.0,12,82,130.4,95
2020-12-02,North West,52,401,5.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,1,1,0.2,0,2,0.4,1,5,1.0,0,12,2.4,2,10,2.4,2,31,8.2,7,39,10.5,8,74,28.4,9,63,33.1,10,82,73.8,12,79,125.7,111
2020-12-03,North West,68,412,5.5999999999999996447,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.4,1,5,1.0,1,13,2.6,3,11,2.6,6,33,8.7,4,37,9.9,12,76,29.2,15,64,33.6,10,81,72.9,16,86,136.8,42
2020-12-04,North West,65,413,5.5999999999999996447,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.5,1,2,0.4,1,6,1.2,1,10,2.0,0,10,2.4,3,30,7.9,9,41,11.0,11,78,29.9,12,71,37.3,14,79,71.1,12,83,132.0,63
2020-12-05,North West,52,410,5.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.4,0,6,1.2,1,11,2.2,3,11,2.6,5,31,8.2,6,41,11.0,3,71,27.3,12,75,39.4,10,79,71.1,11,81,128.8,58
2020-12-06,North West,49,404,5.5,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,0,2,0.4,3,9,1.7000000000000002,1,10,2.0,2,13,3.1,8,33,8.7,3,39,10.5,9,70,26.9,5,74,38.9,7,73,65.7,10,78,124.1,35
2020-12-07,North West,57,403,5.5,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,3,0.7000000000000001,0,2,0.4,0,7,1.4,1,5,1.0,3,16,3.8,1,28,7.4,8,42,11.3,7,67,25.7,16,76,39.9,13,76,68.4,7,80,127.2,14
2020-12-08,North West,62,405,5.5,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,1,3,0.6000000000000001,1,7,1.4,1,6,1.2,1,14,3.3,6,31,8.2,6,43,11.5,11,61,23.4,7,76,39.9,12,76,68.4,16,84,133.6,107
2020-12-09,North West,59,412,5.5999999999999996447,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,1,4,0.8,1,7,1.4,4,10,2.0,2,14,3.3,3,32,8.5,6,42,11.3,14,67,25.7,10,77,40.4,11,77,69.3,6,78,124.1,68
2020-12-10,North West,53,397,5.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,1,5,1.0,1,7,1.4,3,12,2.4,2,13,3.1,6,32,8.5,7,45,12.1,9,64,24.6,11,73,38.3,5,72,64.8,8,70,111.3,77
2020-12-11,North West,46,378,5.0999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,1,5,1.0,1,7,1.4,0,11,2.2,1,14,3.3,4,33,8.7,2,38,10.2,5,58,22.3,9,70,36.8,10,68,61.2,13,71,112.9,57
2020-12-12,North West,62,388,5.2999999999999998224,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,0,4,0.8,1,8,1.6,0,10,2.0,3,14,3.3,2,30,7.9,9,41,11.0,11,66,25.3,6,64,33.6,18,76,68.4,11,71,112.9,63
2020-12-13,North West,49,388,5.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,4,0.8,0,5,1.0,0,9,1.8,1,13,3.1,6,28,7.4,4,42,11.3,5,62,23.8,9,68,35.7,13,82,73.8,11,72,114.5,13
2020-12-14,North West,58,389,5.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,5,1.0,0,5,1.0,3,11,2.2,3,13,3.1,4,31,8.2,6,40,10.7,9,64,24.6,8,60,31.5,12,81,72.9,12,77,122.5,28
2020-12-15,North West,46,373,5.0999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,0.8,0,4,0.8,1,11,2.2,2,14,3.3,5,30,7.9,6,40,10.7,4,57,21.9,13,66,34.7,9,78,70.2,6,67,106.6,64
2020-12-16,North West,48,362,4.9000000000000003553,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,0,3,0.6000000000000001,5,12,2.4,0,12,2.9,3,30,7.9,2,36,9.7,5,48,18.4,16,72,37.8,10,77,69.3,7,68,108.2,64
2020-12-17,North West,35,344,4.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,2,4,0.8,0,9,1.8,1,11,2.6,2,26,6.9,6,35,9.4,6,45,17.3,7,68,35.7,5,77,69.3,6,66,105.0,52
2020-12-18,North West,52,350,4.7999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,1,4,0.8,1,10,2.0,2,12,2.9,2,24,6.4,6,39,10.5,5,45,17.3,11,70,36.8,13,80,72.0,10,63,100.2,59
2020-12-19,North West,50,338,4.5999999999999996447,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.4,1,4,0.8,1,11,2.2,2,11,2.6,5,27,7.1,7,37,9.9,7,41,15.7,5,69,36.2,7,69,62.1,14,66,105.0,31
2020-12-20,North West,47,336,4.5999999999999996447,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,1,3,0.6000000000000001,1,5,1.0,1,12,2.4,3,13,3.1,1,22,5.8,5,38,10.2,5,41,15.7,4,64,33.6,9,65,58.5,16,71,112.9,38
2020-12-21,North West,55,333,4.5,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.4,0,5,1.0,1,10,2.0,1,11,2.6,8,26,6.9,1,33,8.9,10,42,16.1,11,67,35.2,11,64,57.6,12,71,112.9,29
2020-12-22,North West,51,338,4.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,0,2,0.5,1,3,0.6000000000000001,0,5,1.0,2,11,2.2,1,10,2.4,3,24,6.4,5,32,8.6,6,44,16.9,12,66,34.7,10,65,58.5,9,74,117.7,89
2020-12-23,North West,56,346,4.7000000000000001776,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,1,3,0.7000000000000001,0,3,0.6000000000000001,1,6,1.2,1,7,1.4,1,11,2.6,5,26,6.9,5,35,9.4,9,48,18.4,12,62,32.6,13,68,61.2,7,74,117.7,83
2020-12-24,North West,64,375,5.0999999999999996447,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,3,0.7000000000000001,0,3,0.6000000000000001,2,6,1.2,3,10,2.0,3,13,3.1,2,26,6.9,7,36,9.7,7,49,18.8,12,67,35.2,15,78,70.2,13,81,128.8,47
2020-12-25,North West,57,380,5.2000000000000001776,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,3,0.7000000000000001,0,2,0.4,2,7,1.4,2,11,2.2,3,14,3.3,2,26,6.9,6,36,9.7,9,53,20.3,14,70,36.8,11,76,68.4,8,79,125.7,71
2020-12-26,North West,54,384,5.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,0,2,0.5,1,3,0.6000000000000001,1,7,1.4,3,13,2.6,1,13,3.1,9,30,7.9,2,31,8.3,10,56,21.5,12,77,40.4,8,77,69.3,6,71,112.9,6
2020-12-27,North West,53,390,5.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.6000000000000001,0,1,0.2,0,2,0.4,0,6,1.2,0,12,2.4,0,10,2.4,2,31,8.2,9,35,9.4,12,63,24.2,15,88,46.2,5,73,65.7,10,65,103.4,23
2020-12-28,North West,66,401,5.5,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.6000000000000001,1,2,0.5,0,2,0.4,1,7,1.4,2,13,2.6,2,11,2.6,1,24,6.4,12,46,12.4,11,64,24.6,13,90,47.3,11,73,65.7,12,65,103.4,30
2020-12-29,North West,55,405,5.5,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,2,0.5,0,1,0.2,2,9,1.7000000000000002,0,11,2.2,1,11,2.6,3,24,6.4,5,46,12.4,6,64,24.6,10,88,46.2,19,82,73.8,9,65,103.4,45
2020-12-30,North West,52,401,5.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,2,3,0.6000000000000001,0,8,1.6,1,11,2.2,3,13,3.1,6,25,6.6,6,47,12.6,9,64,24.6,7,83,43.6,9,78,70.2,9,67,106.6,149
2020-12-31,North West,51,388,5.2999999999999998224,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,2,0.4,1,2,0.5,0,3,0.6000000000000001,0,6,1.2,2,10,2.0,1,11,2.6,4,27,7.1,2,42,11.3,13,70,26.9,9,80,42.0,11,74,66.6,6,60,95.4,91
2021-01-01,North West,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2021-01-02,North West,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2021-01-03,North West,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2021-01-04,North West,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2021-01-05,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
