date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-04-03,England,20,4.2,138,9,1.2,44,12,1.8,59,18,3.7,113,86,12.5,436,200,25.0,952,190,27.7,1053,199,28.0,1047,205,36.3,1238,318,43.1,1603,325,47.6,1860,298,52.6,1930,313,56.5,1758,267,58.7,1641,284,71.7,1994,373,118.2,2294,411,175.5,2527,336,241.8,2127,242,299.1,1547,4,,40,2226,103.1,13888,1884,24.6,10513
2020-04-02,England,20,4.0,133,7,1.2,42,13,1.6,52,18,3.6,112,86,11.0,385,183,21.9,832,181,25.3,964,197,25.5,951,234,33.7,1149,287,38.6,1436,319,43.9,1715,341,50.1,1839,304,52.3,1628,270,56.0,1565,317,70.4,1957,313,113.3,2199,378,166.7,2401,330,232.7,2047,264,287.5,1487,9,,49,2176,98.7,13284,1895,22.6,9659
2020-04-01,England,19,3.9,128,5,1.1,38,9,1.4,46,33,3.5,108,64,9.5,330,166,19.3,732,199,23.2,885,195,22.9,856,226,30.0,1025,268,35.0,1302,328,41.2,1609,312,45.7,1679,291,47.8,1486,259,53.0,1483,345,66.9,1858,370,111.4,2161,411,160.4,2309,364,225.6,1985,233,274.1,1418,3,,51,2273,94.3,12700,1827,20.5,8789
2020-03-31,England,24,3.9,128,7,1.1,39,10,1.3,42,12,2.8,88,59,8.7,305,135,17.1,650,168,20.0,762,152,20.2,753,194,26.2,896,220,31.6,1175,299,36.9,1442,313,42.3,1553,264,43.0,1338,245,49.3,1379,310,61.6,1712,379,103.3,2004,386,149.3,2150,356,208.3,1833,243,260.6,1348,7,,53,2183,87.4,11764,1600,18.4,7886
2020-03-30,England,18,3.8,125,10,1.0,36,5,1.1,36,19,2.8,87,63,8.1,281,131,15.5,590,141,18.0,684,139,18.4,687,165,23.4,799,230,28.7,1065,251,33.1,1295,268,37.5,1378,248,39.2,1220,234,45.6,1276,283,56.5,1571,356,93.0,1804,387,138.2,1990,324,189.8,1670,242,240.5,1244,9,,53,2074,80.0,10775,1449,16.6,7116
2020-03-29,England,16,3.9,128,2,0.8,28,6,1.2,39,7,2.8,85,32,7.1,249,74,13.9,528,75,16.4,624,82,16.8,627,120,21.6,739,145,25.7,956,187,30.7,1201,194,33.8,1241,152,35.7,1111,198,41.6,1163,231,51.6,1434,248,85.8,1665,302,125.8,1811,200,175.2,1541,167,225.4,1166,4,,44,1498,73.5,9891,944,15.2,6489
2020-03-28,England,21,3.7,123,4,0.8,27,4,1.0,33,6,2.8,87,46,6.6,229,63,13.0,495,99,15.8,601,83,16.0,599,94,19.6,670,135,23.5,875,151,27.8,1086,204,31.0,1137,186,33.8,1053,168,37.5,1050,224,47.3,1314,255,79.5,1542,252,115.4,1662,217,164.2,1445,156,208.8,1080,4,,40,1458,67.9,9146,914,14.0,6002
2020-03-27,England,15,3.3,108,7,0.7000000000000001,24,5,1.0,32,17,2.9,89,35,5.6,197,80,12.0,457,101,14.2,542,103,14.9,557,116,18.4,629,151,21.6,801,180,25.7,1006,207,27.7,1015,183,30.5,950,191,34.5,964,247,42.4,1179,278,71.0,1378,285,105.2,1515,256,151.5,1333,182,192.9,998,13,,36,1622,61.8,8317,1030,12.8,5493
2020-03-26,England,15,3.0,99,3,0.6000000000000001,20,7,0.9,31,14,2.5,77,31,5.2,183,83,10.9,416,102,12.8,486,102,13.7,512,110,16.5,562,153,18.8,700,213,23.6,923,181,24.4,896,162,27.3,851,188,30.5,854,218,36.2,1006,275,61.4,1192,286,93.2,1342,268,132.1,1162,195,175.3,907,11,,25,1592,54.3,7314,1025,11.5,4930
2020-03-25,England,19,2.8,92,6,0.5,18,5,0.7000000000000001,24,13,2.2,69,39,4.8,169,84,9.5,362,76,11.1,424,92,12.1,453,97,14.5,495,141,16.4,608,161,20.2,791,186,21.4,785,143,24.4,758,155,25.5,713,199,31.0,862,213,51.8,1005,252,80.1,1154,212,110.0,968,163,152.5,789,5,,16,1337,46.4,6249,924,10.1,4306
2020-03-24,England,21,2.5,81,4,0.30000000000000004,12,4,0.6000000000000001,20,11,1.9,60,35,4.2,147,75,8.0,303,90,10.6,405,86,10.6,395,97,13.2,449,110,13.9,515,152,17.8,695,138,18.2,669,146,21.6,673,142,22.0,614,169,26.5,736,179,45.3,880,226,69.0,993,193,96.5,849,139,134.2,694,7,,11,1194,40.4,5439,830,8.8,3762
2020-03-23,England,21,2.0,66,2,0.30000000000000004,9,8,0.5,16,17,1.7000000000000002,54,31,3.5,121,69,6.8,258,81,9.2,351,79,9.1,338,105,11.3,385,121,11.7,435,157,15.3,597,131,15.7,576,139,18.2,565,121,18.3,512,146,22.8,635,217,39.6,769,208,58.3,839,195,82.9,729,164,116.0,600,0,,5,1190,34.5,4649,822,7.5,3211
2020-03-22,England,11,1.5,48,1,0.2,7,0,0.2,8,9,1.4,43,12,2.7,95,41,5.4,204,52,7.6,290,54,7.3,272,51,8.8,299,64,9.2,340,72,12.2,476,90,13.3,488,94,14.8,460,85,15.4,430,111,19.6,545,125,31.8,618,153,47.9,690,104,68.3,601,81,92.2,477,0,,5,753,28.4,3821,457,6.0,2575
2020-03-21,England,6,1.2,40,1,0.2,6,3,0.30000000000000004,11,8,1.2,36,14,2.6,89,25,4.5,172,40,6.6,250,41,6.4,240,53,7.6,259,61,8.0,299,71,11.2,437,82,11.5,421,83,12.7,394,82,13.6,379,89,16.9,471,91,27.9,542,105,40.1,577,105,60.5,532,74,81.8,423,0,,6,629,24.6,3318,405,5.3,2266
2020-03-20,England,6,1.2,39,3,0.2,6,4,0.30000000000000004,9,5,0.9,28,21,2.2,78,39,4.3,164,45,5.8,219,58,5.6,209,49,6.3,215,50,6.9,256,97,9.8,382,88,9.8,361,84,10.5,327,81,11.3,317,74,14.9,415,92,25.2,489,112,35.1,505,85,53.2,468,91,71.7,371,2,,7,619,21.5,2892,467,4.6,1973
2020-03-19,England,8,1.1,35,1,0.1,5,0,0.1,5,6,0.8,24,17,2.1,74,29,3.9,147,40,5.2,199,43,4.6,172,43,5.5,188,61,6.1,225,81,8.2,320,70,8.1,296,69,8.8,273,47,9.8,273,74,13.4,372,88,22.3,432,98,29.2,421,74,46.4,408,77,57.0,295,2,,8,527,18.4,2474,401,4.0,1698
2020-03-18,England,8,0.8,28,0,0.2,8,1,0.2,7,4,0.7000000000000001,22,17,2.1,74,25,4.1,154,57,5.3,200,34,4.3,160,51,5.0,171,48,5.0,185,65,6.9,270,70,7.2,265,58,7.6,235,56,8.8,247,73,11.4,317,88,19.0,369,91,24.1,347,93,40.7,358,68,45.2,234,0,,7,527,15.6,2107,380,3.6,1551
2020-03-17,England,6,0.6000000000000001,21,1,0.30000000000000004,10,0,0.30000000000000004,10,5,0.7000000000000001,23,9,2.2,76,30,4.2,159,36,4.8,181,29,4.0,151,33,4.1,140,30,4.5,166,54,5.9,231,45,5.9,216,38,6.4,198,40,7.9,220,68,9.5,263,68,15.3,296,72,19.0,274,73,31.7,279,45,35.4,183,1,,7,404,12.7,1713,279,3.2,1391
2020-03-16,England,3,0.5,17,0,0.30000000000000004,10,0,0.4,13,6,0.7000000000000001,22,5,2.2,78,15,3.8,145,20,4.1,155,13,3.6,136,19,3.7,125,26,4.1,151,36,5.0,197,43,5.2,190,34,5.8,182,39,6.9,192,56,7.8,216,66,12.4,240,59,14.7,211,67,24.8,218,41,27.8,144,0,,6,362,10.4,1403,186,2.9,1245
2020-03-15,England,3,0.5,15,0,0.30000000000000004,11,3,0.4,13,2,0.6000000000000001,17,6,2.3,81,9,3.6,138,12,3.8,146,22,3.6,134,11,3.3,113,23,3.7,136,33,4.6,178,23,4.4,161,28,5.1,158,34,5.8,163,37,5.9,165,49,9.0,175,40,10.8,155,35,17.6,155,27,20.1,104,1,,6,250,8.0,1075,148,2.7,1149
2020-03-14,England,5,0.4,12,1,0.30000000000000004,11,1,0.30000000000000004,10,0,0.5,15,3,2.3,79,17,3.6,136,9,3.7,139,10,3.1,115,9,3.1,107,18,3.1,117,16,3.8,148,22,3.9,144,16,4.2,132,20,4.7,131,33,4.6,129,38,6.6,129,33,8.1,117,41,14.0,123,22,14.9,77,1,,5,203,6.2,838,112,2.4,1038
2020-03-13,England,2,0.2,7,2,0.30000000000000004,10,0,0.30000000000000004,9,1,0.6000000000000001,18,17,2.2,76,22,3.2,122,25,3.5,134,21,2.9,107,22,3.0,103,19,2.8,105,35,3.5,137,23,3.4,124,30,3.9,121,37,4.2,117,31,3.6,100,35,4.8,93,28,6.0,86,25,9.3,82,15,10.6,55,3,,10,201,4.9,654,192,2.2,962
2020-03-12,England,1,0.2,6,4,0.2,8,2,0.4,13,4,0.6000000000000001,18,17,1.9,65,36,2.9,111,41,3.0,115,31,2.4,89,26,2.5,84,21,2.5,92,31,2.7,107,39,2.9,107,31,3.2,100,21,3.0,83,19,2.6,73,25,3.0,59,24,4.2,60,24,6.7,59,16,7.7,40,1,,7,160,3.5,474,254,1.9,822
2020-03-11,England,1,0.2,5,2,0.1,4,4,0.30000000000000004,11,5,0.5,16,19,1.5,51,30,2.1,80,38,2.1,81,25,1.7000000000000002,65,20,1.8,62,29,1.9,72,26,2.1,84,21,1.9,71,21,2.2,70,29,2.3,63,19,2.0,56,15,1.8,35,18,2.6,37,14,4.0,35,17,4.8,25,0,,6,133,2.4,321,220,1.4,608
2020-03-10,England,2,0.1,4,1,0.1,2,3,0.30000000000000004,9,4,0.4,11,11,1.1,37,16,1.4,55,10,1.3,48,14,1.2,46,18,1.3,44,15,1.3,47,20,1.7000000000000002,65,19,1.4,52,22,1.7000000000000002,52,12,1.4,38,21,1.4,39,12,1.1,21,9,1.4,20,12,2.4,21,6,1.5,8,0,,6,94,1.5,199,133,1.0,426
2020-03-09,England,1,0.1,3,1,0.1,2,0,0.2,6,1,0.30000000000000004,8,8,0.8,29,8,1.2,45,11,1.1,41,11,0.9,34,7,0.9,31,11,1.0,39,17,1.2,46,14,1.2,44,10,1.1,35,10,1.0,28,5,0.7000000000000001,20,1,0.5,10,3,0.8,12,4,1.0,9,1,0.4,2,0,,6,34,0.9,116,90,0.8,334
2020-03-08,England,0,0.1,2,0,0.0,1,0,0.2,6,0,0.2,7,4,0.7000000000000001,23,7,1.0,37,5,1.0,37,3,0.7000000000000001,25,5,0.8,28,4,1.0,36,3,0.9,35,6,0.9,34,2,0.9,27,2,0.7000000000000001,20,1,0.6000000000000001,17,3,0.5,9,2,0.6000000000000001,9,3,0.6000000000000001,5,0,0.2,1,0,,6,13,0.7000000000000001,88,37,0.6000000000000001,277
2020-03-07,England,0,0.1,2,0,0.0,1,0,0.2,6,3,0.30000000000000004,8,0,0.6000000000000001,20,3,0.8,32,4,0.8,32,2,0.6000000000000001,24,5,0.7000000000000001,25,6,0.9,35,5,0.9,35,2,0.8,30,5,0.9,27,6,0.6000000000000001,18,4,0.6000000000000001,17,2,0.4,7,2,0.5,7,0,0.2,2,0,0.2,1,6,,6,19,0.6000000000000001,79,36,0.6000000000000001,256
2020-03-06,England,1,0.1,2,0,0.0,1,4,0.2,7,1,0.2,5,6,0.6000000000000001,21,11,0.8,29,6,0.8,29,3,0.6000000000000001,22,3,0.6000000000000001,20,6,0.8,29,5,0.8,30,6,0.8,28,9,0.7000000000000001,22,3,0.4,12,4,0.5,13,1,0.30000000000000004,6,2,0.4,6,2,0.2,2,0,0.2,1,0,,0,21,0.5,62,52,0.5,223
2020-03-05,England,0,0.0,1,0,0.0,1,0,0.1,3,2,0.1,4,3,0.5,16,5,0.5,18,7,0.6000000000000001,24,7,0.6000000000000001,22,4,0.6000000000000001,19,1,0.7000000000000001,26,8,0.6000000000000001,25,3,0.6000000000000001,23,1,0.4,13,1,0.30000000000000004,9,2,0.30000000000000004,9,1,0.30000000000000004,5,1,0.30000000000000004,4,0,0.0,0,1,0.2,1,0,,0,7,0.30000000000000004,41,40,0.4,182
2020-03-04,England,0,0.0,1,0,0.0,1,2,0.1,3,0,0.1,2,5,0.4,13,5,0.30000000000000004,13,5,0.5,18,6,0.4,15,2,0.4,15,4,0.7000000000000001,27,7,0.5,18,2,0.6000000000000001,22,3,0.4,13,4,0.30000000000000004,8,2,0.30000000000000004,7,1,0.2,4,1,0.2,3,0,0.0,0,0,0.0,0,0,,0,11,0.30000000000000004,35,38,0.30000000000000004,148
2020-03-03,England,1,0.0,1,1,0.0,1,0,0.0,1,1,0.1,2,3,0.30000000000000004,9,6,0.2,8,3,0.30000000000000004,13,2,0.2,9,5,0.4,14,7,0.6000000000000001,24,1,0.30000000000000004,12,11,0.5,20,5,0.30000000000000004,10,2,0.1,4,2,0.2,5,1,0.2,3,1,0.1,2,0,0.0,0,0,0.0,0,0,,0,11,0.2,24,41,0.30000000000000004,114
2020-03-02,England,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,2,0.2,6,0,0.1,2,7,0.30000000000000004,11,2,0.2,7,4,0.30000000000000004,10,8,0.5,18,6,0.30000000000000004,12,4,0.2,9,2,0.2,5,2,0.1,2,2,0.1,3,0,0.1,2,0,0.1,1,0,0.1,1,0,0.0,0,0,,0,6,0.1,14,33,0.2,77
2020-03-01,England,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.1,4,2,0.1,2,0,0.1,5,2,0.1,5,2,0.2,6,3,0.30000000000000004,10,3,0.2,7,2,0.1,5,2,0.1,3,0,0.0,0,1,0.0,1,1,0.1,2,0,0.1,1,0,0.1,1,0,0.0,0,0,,0,4,0.1,8,16,0.1,46
2020-02-29,England,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,1,0.1,3,0,0.0,1,1,0.1,5,0,0.1,3,0,0.1,4,0,0.2,7,0,0.1,4,0,0.1,3,0,0.0,1,0,0.0,0,0,0.0,0,1,0.1,1,1,0.1,1,0,0.1,1,0,0.0,0,0,,0,2,0.0,4,3,0.1,31
2020-02-28,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,2,0,0.0,1,1,0.1,4,3,0.1,3,2,0.1,4,3,0.2,7,0,0.1,4,1,0.1,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,2,0,0.0,0,0,,0,0,0.0,3,11,0.1,28
2020-02-27,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,1,0.1,3,0,0.0,0,0,0.1,2,2,0.1,4,1,0.1,4,2,0.1,2,1,0.0,1,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,0,0.2,2,0,0.0,0,0,,0,1,0.0,4,6,0.0,17
2020-02-26,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,1,0,0.1,2,0,0.0,0,1,0.1,2,1,0.1,2,1,0.1,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,0,0.2,2,0,0.0,0,0,,0,0,0.0,3,4,0.0,11
2020-02-25,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,2,0,0.0,0,1,0.0,1,1,0.0,1,1,0.1,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,1,0.2,2,0,0.0,0,0,,0,1,0.0,3,4,0.0,7
2020-02-24,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,0,0.1,1,0,0.0,0,0,,0,0,0.0,2,2,0.0,3
2020-02-23,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,0,0.1,1,0,0.0,0,0,,0,0,0.0,2,1,0.0,1
2020-02-22,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,1,0,0.0,0,1,0.1,1,0,0.0,0,0,,0,1,0.0,2,0,0.0,0
2020-02-21,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,1,0.0,1,0,0.0,0
2020-02-20,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-19,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-18,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-17,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-16,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-15,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,2
2020-02-14,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,6
2020-02-13,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,6
2020-02-12,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,6
2020-02-11,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,5,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,1,0.0,7
2020-02-10,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,5,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,6
2020-02-09,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,5,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,1,0.0,6
2020-02-08,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,4,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,4,0.0,5
2020-02-07,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-06,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-05,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,1,0.0,3
2020-02-04,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-03,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-02,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-01,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-01-31,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-01-30,England,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,2,0.0,0
