date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-23,South East,70,4.2,405,17,"[{'age': '85+', 'rate': 1466.6, 'value': 3722}, {'age': '65_to_84', 'rate': 426.6, 'value': 6385}, {'age': '18_to_64', 'rate': 94.7, 'value': 4969}, {'age': '0_to_5', 'rate': 12.7, 'value': 77}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-22,South East,77,3.8,339,17,"[{'age': '85+', 'rate': 1459.5, 'value': 3704}, {'age': '65_to_84', 'rate': 424.7, 'value': 6356}, {'age': '18_to_64', 'rate': 94.2, 'value': 4946}, {'age': '0_to_5', 'rate': 12.7, 'value': 77}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-21,South East,65,3.5,358,19,"[{'age': '85+', 'rate': 1448.1, 'value': 3675}, {'age': '65_to_84', 'rate': 422.8, 'value': 6328}, {'age': '18_to_64', 'rate': 93.8, 'value': 4926}, {'age': '0_to_5', 'rate': 12.7, 'value': 77}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-20,South East,37,3.2,325,18,"[{'age': '85+', 'rate': 1443.4, 'value': 3663}, {'age': '65_to_84', 'rate': 420.6, 'value': 6296}, {'age': '18_to_64', 'rate': 93.5, 'value': 4907}, {'age': '0_to_5', 'rate': 12.3, 'value': 75}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-19,South East,51,3.3,326,18,"[{'age': '85+', 'rate': 1439.4, 'value': 3653}, {'age': '65_to_84', 'rate': 419.5, 'value': 6279}, {'age': '18_to_64', 'rate': 93.3, 'value': 4898}, {'age': '0_to_5', 'rate': 12.3, 'value': 75}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-18,South East,40,3.2,228,11,"[{'age': '85+', 'rate': 1432.7, 'value': 3636}, {'age': '65_to_84', 'rate': 418.4, 'value': 6263}, {'age': '18_to_64', 'rate': 93.0, 'value': 4882}, {'age': '0_to_5', 'rate': 12.0, 'value': 73}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-17,South East,34,3.0,279,11,"[{'age': '85+', 'rate': 1428.0, 'value': 3624}, {'age': '65_to_84', 'rate': 417.2, 'value': 6245}, {'age': '18_to_64', 'rate': 92.8, 'value': 4873}, {'age': '0_to_5', 'rate': 11.8, 'value': 72}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-16,South East,33,3.0,263,12,"[{'age': '85+', 'rate': 1423.7, 'value': 3613}, {'age': '65_to_84', 'rate': 416.5, 'value': 6234}, {'age': '18_to_64', 'rate': 92.6, 'value': 4861}, {'age': '0_to_5', 'rate': 11.8, 'value': 72}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-15,South East,52,3.0,233,12,"[{'age': '85+', 'rate': 1418.2, 'value': 3599}, {'age': '65_to_84', 'rate': 415.6, 'value': 6220}, {'age': '18_to_64', 'rate': 92.5, 'value': 4856}, {'age': '0_to_5', 'rate': 11.8, 'value': 72}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-14,South East,38,2.8,225,10,"[{'age': '85+', 'rate': 1412.3, 'value': 3584}, {'age': '65_to_84', 'rate': 414.1, 'value': 6198}, {'age': '18_to_64', 'rate': 92.2, 'value': 4841}, {'age': '0_to_5', 'rate': 11.8, 'value': 72}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-13,South East,48,2.8,204,10,"[{'age': '85+', 'rate': 1409.9, 'value': 3578}, {'age': '65_to_84', 'rate': 413.3, 'value': 6186}, {'age': '18_to_64', 'rate': 91.8, 'value': 4821}, {'age': '0_to_5', 'rate': 11.8, 'value': 72}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-12,South East,37,2.6,189,10,"[{'age': '85+', 'rate': 1405.9, 'value': 3568}, {'age': '65_to_84', 'rate': 412.1, 'value': 6168}, {'age': '18_to_64', 'rate': 91.5, 'value': 4802}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-11,South East,27,2.4,175,8,"[{'age': '85+', 'rate': 1402.4, 'value': 3559}, {'age': '65_to_84', 'rate': 410.8, 'value': 6149}, {'age': '18_to_64', 'rate': 91.3, 'value': 4793}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-10,South East,30,2.3,163,10,"[{'age': '85+', 'rate': 1400.8, 'value': 3555}, {'age': '65_to_84', 'rate': 409.8, 'value': 6134}, {'age': '18_to_64', 'rate': 91.1, 'value': 4785}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-09,South East,34,2.2,162,10,"[{'age': '85+', 'rate': 1397.3, 'value': 3546}, {'age': '65_to_84', 'rate': 409.0, 'value': 6122}, {'age': '18_to_64', 'rate': 91.0, 'value': 4776}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-08,South East,36,1.9,144,12,"[{'age': '85+', 'rate': 1393.3, 'value': 3536}, {'age': '65_to_84', 'rate': 408.2, 'value': 6110}, {'age': '18_to_64', 'rate': 90.7, 'value': 4764}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-07,South East,41,1.7,134,12,"[{'age': '85+', 'rate': 1391.0, 'value': 3530}, {'age': '65_to_84', 'rate': 407.3, 'value': 6096}, {'age': '18_to_64', 'rate': 90.4, 'value': 4748}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.9, 'value': 50}]"
2020-10-06,South East,25,1.5,121,11,"[{'age': '85+', 'rate': 1388.2, 'value': 3523}, {'age': '65_to_84', 'rate': 406.3, 'value': 6081}, {'age': '18_to_64', 'rate': 90.1, 'value': 4731}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}]"
2020-10-05,South East,21,1.4,119,8,"[{'age': '85+', 'rate': 1385.9, 'value': 3517}, {'age': '65_to_84', 'rate': 405.5, 'value': 6069}, {'age': '18_to_64', 'rate': 90.0, 'value': 4724}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}]"
2020-10-04,South East,18,1.3,108,8,"[{'age': '85+', 'rate': 1383.9, 'value': 3512}, {'age': '65_to_84', 'rate': 404.6, 'value': 6056}, {'age': '18_to_64', 'rate': 89.9, 'value': 4721}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}]"
2020-10-03,South East,19,1.1,100,8,"[{'age': '85+', 'rate': 1383.9, 'value': 3512}, {'age': '65_to_84', 'rate': 404.1, 'value': 6048}, {'age': '18_to_64', 'rate': 89.8, 'value': 4712}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-10-02,South East,12,1.1,109,8,"[{'age': '85+', 'rate': 1381.9, 'value': 3507}, {'age': '65_to_84', 'rate': 403.5, 'value': 6040}, {'age': '18_to_64', 'rate': 89.6, 'value': 4706}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-10-01,South East,16,1.2,98,8,"[{'age': '85+', 'rate': 1381.1, 'value': 3505}, {'age': '65_to_84', 'rate': 403.2, 'value': 6035}, {'age': '18_to_64', 'rate': 89.5, 'value': 4701}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-09-30,South East,22,1.1,103,5,"[{'age': '85+', 'rate': 1379.5, 'value': 3501}, {'age': '65_to_84', 'rate': 402.6, 'value': 6026}, {'age': '18_to_64', 'rate': 89.5, 'value': 4698}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-09-29,South East,14,1.2,103,4,"[{'age': '85+', 'rate': 1377.6, 'value': 3496}, {'age': '65_to_84', 'rate': 402.0, 'value': 6017}, {'age': '18_to_64', 'rate': 89.3, 'value': 4690}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-09-28,South East,13,1.2,117,5,"[{'age': '85+', 'rate': 1376.0, 'value': 3492}, {'age': '65_to_84', 'rate': 401.7, 'value': 6013}, {'age': '18_to_64', 'rate': 89.2, 'value': 4684}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}]"
2020-09-27,South East,6,1.2,114,4,"[{'age': '85+', 'rate': 1374.8, 'value': 3489}, {'age': '65_to_84', 'rate': 401.7, 'value': 6012}, {'age': '18_to_64', 'rate': 89.1, 'value': 4677}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.5, 'value': 45}]"
2020-09-26,South East,14,1.2,102,6,"[{'age': '85+', 'rate': 1374.0, 'value': 3487}, {'age': '65_to_84', 'rate': 401.5, 'value': 6010}, {'age': '18_to_64', 'rate': 89.1, 'value': 4675}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.5, 'value': 45}]"
2020-09-25,South East,18,1.2,110,4,"[{'age': '85+', 'rate': 1372.5, 'value': 3483}, {'age': '65_to_84', 'rate': 401.2, 'value': 6005}, {'age': '18_to_64', 'rate': 89.0, 'value': 4670}, {'age': '0_to_5', 'rate': 11.7, 'value': 71}, {'age': '6_to_17', 'rate': 3.5, 'value': 45}]"
2020-09-24,South East,15,1.1,104,5,"[{'age': '85+', 'rate': 1370.9, 'value': 3479}, {'age': '65_to_84', 'rate': 400.8, 'value': 5999}, {'age': '18_to_64', 'rate': 88.8, 'value': 4663}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.5, 'value': 45}]"
2020-09-23,South East,24,1.1,94,7,"[{'age': '85+', 'rate': 1368.9, 'value': 3474}, {'age': '65_to_84', 'rate': 400.4, 'value': 5993}, {'age': '18_to_64', 'rate': 88.7, 'value': 4659}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.5, 'value': 45}]"
2020-09-22,South East,15,0.9,87,5,"[{'age': '85+', 'rate': 1367.3, 'value': 3470}, {'age': '65_to_84', 'rate': 399.7, 'value': 5983}, {'age': '18_to_64', 'rate': 88.6, 'value': 4650}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-21,South East,14,0.9,91,4,"[{'age': '85+', 'rate': 1366.9, 'value': 3469}, {'age': '65_to_84', 'rate': 399.3, 'value': 5977}, {'age': '18_to_64', 'rate': 88.4, 'value': 4642}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-20,South East,9,0.8,79,3,"[{'age': '85+', 'rate': 1365.8, 'value': 3466}, {'age': '65_to_84', 'rate': 398.9, 'value': 5971}, {'age': '18_to_64', 'rate': 88.3, 'value': 4637}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-19,South East,16,0.8,74,4,"[{'age': '85+', 'rate': 1364.6, 'value': 3463}, {'age': '65_to_84', 'rate': 398.8, 'value': 5969}, {'age': '18_to_64', 'rate': 88.3, 'value': 4633}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-18,South East,9,0.8,82,5,"[{'age': '85+', 'rate': 1361.4, 'value': 3455}, {'age': '65_to_84', 'rate': 398.5, 'value': 5964}, {'age': '18_to_64', 'rate': 88.2, 'value': 4630}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-17,South East,8,0.8,72,6,"[{'age': '85+', 'rate': 1361.0, 'value': 3454}, {'age': '65_to_84', 'rate': 398.1, 'value': 5959}, {'age': '18_to_64', 'rate': 88.1, 'value': 4627}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-16,South East,13,0.8,64,5,"[{'age': '85+', 'rate': 1361.0, 'value': 3454}, {'age': '65_to_84', 'rate': 398.1, 'value': 5958}, {'age': '18_to_64', 'rate': 88.0, 'value': 4620}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-15,South East,7,0.9,78,3,"[{'age': '85+', 'rate': 1360.6, 'value': 3453}, {'age': '65_to_84', 'rate': 397.6, 'value': 5951}, {'age': '18_to_64', 'rate': 87.9, 'value': 4615}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-14,South East,9,0.9,71,3,"[{'age': '85+', 'rate': 1359.8, 'value': 3451}, {'age': '65_to_84', 'rate': 397.5, 'value': 5949}, {'age': '18_to_64', 'rate': 87.9, 'value': 4612}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-13,South East,12,0.8,61,3,"[{'age': '85+', 'rate': 1359.8, 'value': 3451}, {'age': '65_to_84', 'rate': 397.3, 'value': 5946}, {'age': '18_to_64', 'rate': 87.7, 'value': 4606}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}]"
2020-09-12,South East,12,0.8,63,3,"[{'age': '85+', 'rate': 1359.5, 'value': 3450}, {'age': '65_to_84', 'rate': 397.1, 'value': 5943}, {'age': '18_to_64', 'rate': 87.6, 'value': 4599}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-11,South East,11,0.7,59,2,"[{'age': '85+', 'rate': 1357.5, 'value': 3445}, {'age': '65_to_84', 'rate': 397.0, 'value': 5942}, {'age': '18_to_64', 'rate': 87.5, 'value': 4593}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-10,South East,10,0.7,53,3,"[{'age': '85+', 'rate': 1354.7, 'value': 3438}, {'age': '65_to_84', 'rate': 396.9, 'value': 5941}, {'age': '18_to_64', 'rate': 87.4, 'value': 4590}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-09,South East,17,0.7,48,2,"[{'age': '85+', 'rate': 1353.1, 'value': 3434}, {'age': '65_to_84', 'rate': 396.7, 'value': 5938}, {'age': '18_to_64', 'rate': 87.4, 'value': 4587}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-08,South East,9,0.6,47,3,"[{'age': '85+', 'rate': 1351.2, 'value': 3429}, {'age': '65_to_84', 'rate': 396.1, 'value': 5929}, {'age': '18_to_64', 'rate': 87.3, 'value': 4584}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-07,South East,4,0.6,53,3,"[{'age': '85+', 'rate': 1349.6, 'value': 3425}, {'age': '65_to_84', 'rate': 395.9, 'value': 5925}, {'age': '18_to_64', 'rate': 87.3, 'value': 4583}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-06,South East,8,0.6,44,3,"[{'age': '85+', 'rate': 1349.2, 'value': 3424}, {'age': '65_to_84', 'rate': 395.7, 'value': 5923}, {'age': '18_to_64', 'rate': 87.3, 'value': 4582}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-05,South East,6,0.6,40,4,"[{'age': '85+', 'rate': 1348.4, 'value': 3422}, {'age': '65_to_84', 'rate': 395.4, 'value': 5918}, {'age': '18_to_64', 'rate': 87.3, 'value': 4581}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-04,South East,9,0.6,43,6,"[{'age': '85+', 'rate': 1348.0, 'value': 3421}, {'age': '65_to_84', 'rate': 395.3, 'value': 5916}, {'age': '18_to_64', 'rate': 87.2, 'value': 4578}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-03,South East,8,0.5,39,5,"[{'age': '85+', 'rate': 1346.8, 'value': 3418}, {'age': '65_to_84', 'rate': 394.9, 'value': 5910}, {'age': '18_to_64', 'rate': 87.2, 'value': 4578}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}]"
2020-09-02,South East,12,0.6,38,4,"[{'age': '85+', 'rate': 1346.8, 'value': 3418}, {'age': '65_to_84', 'rate': 394.7, 'value': 5907}, {'age': '18_to_64', 'rate': 87.1, 'value': 4575}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-09-01,South East,7,0.5,39,4,"[{'age': '85+', 'rate': 1345.3, 'value': 3414}, {'age': '65_to_84', 'rate': 394.5, 'value': 5904}, {'age': '18_to_64', 'rate': 87.1, 'value': 4570}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-31,South East,6,0.5,42,3,"[{'age': '85+', 'rate': 1344.5, 'value': 3412}, {'age': '65_to_84', 'rate': 394.3, 'value': 5902}, {'age': '18_to_64', 'rate': 87.0, 'value': 4567}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-30,South East,2,0.6,39,3,"[{'age': '85+', 'rate': 1344.1, 'value': 3411}, {'age': '65_to_84', 'rate': 394.2, 'value': 5900}, {'age': '18_to_64', 'rate': 86.9, 'value': 4564}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-29,South East,5,0.6,37,5,"[{'age': '85+', 'rate': 1343.3, 'value': 3409}, {'age': '65_to_84', 'rate': 394.2, 'value': 5900}, {'age': '18_to_64', 'rate': 86.9, 'value': 4564}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-28,South East,7,0.6,39,7,"[{'age': '85+', 'rate': 1342.9, 'value': 3408}, {'age': '65_to_84', 'rate': 394.1, 'value': 5899}, {'age': '18_to_64', 'rate': 86.9, 'value': 4561}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-27,South East,12,0.6,47,6,"[{'age': '85+', 'rate': 1342.1, 'value': 3406}, {'age': '65_to_84', 'rate': 394.0, 'value': 5897}, {'age': '18_to_64', 'rate': 86.8, 'value': 4558}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-26,South East,7,0.5,48,6,"[{'age': '85+', 'rate': 1340.5, 'value': 3402}, {'age': '65_to_84', 'rate': 393.7, 'value': 5893}, {'age': '18_to_64', 'rate': 86.7, 'value': 4554}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-25,South East,9,0.5,50,9,"[{'age': '85+', 'rate': 1340.1, 'value': 3401}, {'age': '65_to_84', 'rate': 393.6, 'value': 5891}, {'age': '18_to_64', 'rate': 86.7, 'value': 4550}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-24,South East,8,0.4,54,9,"[{'age': '85+', 'rate': 1339.7, 'value': 3400}, {'age': '65_to_84', 'rate': 393.3, 'value': 5887}, {'age': '18_to_64', 'rate': 86.6, 'value': 4546}, {'age': '0_to_5', 'rate': 11.5, 'value': 70}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-23,South East,8,0.4,53,8,"[{'age': '85+', 'rate': 1339.4, 'value': 3399}, {'age': '65_to_84', 'rate': 393.1, 'value': 5883}, {'age': '18_to_64', 'rate': 86.6, 'value': 4544}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-22,South East,5,0.4,51,8,"[{'age': '85+', 'rate': 1339.0, 'value': 3398}, {'age': '65_to_84', 'rate': 392.9, 'value': 5881}, {'age': '18_to_64', 'rate': 86.5, 'value': 4539}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-21,South East,2,0.4,64,9,"[{'age': '85+', 'rate': 1338.6, 'value': 3397}, {'age': '65_to_84', 'rate': 392.7, 'value': 5878}, {'age': '18_to_64', 'rate': 86.4, 'value': 4538}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-20,South East,4,0.4,64,8,"[{'age': '85+', 'rate': 1338.2, 'value': 3396}, {'age': '65_to_84', 'rate': 392.6, 'value': 5877}, {'age': '18_to_64', 'rate': 86.4, 'value': 4538}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-19,South East,7,0.5,65,8,"[{'age': '85+', 'rate': 1337.8, 'value': 3395}, {'age': '65_to_84', 'rate': 392.6, 'value': 5877}, {'age': '18_to_64', 'rate': 86.4, 'value': 4535}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-18,South East,6,0.6,70,9,"[{'age': '85+', 'rate': 1337.4, 'value': 3394}, {'age': '65_to_84', 'rate': 392.6, 'value': 5877}, {'age': '18_to_64', 'rate': 86.3, 'value': 4529}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-17,South East,5,0.5,69,9,"[{'age': '85+', 'rate': 1337.0, 'value': 3393}, {'age': '65_to_84', 'rate': 392.6, 'value': 5876}, {'age': '18_to_64', 'rate': 86.2, 'value': 4525}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-08-16,South East,5,0.5,71,9,"[{'age': '85+', 'rate': 1336.6, 'value': 3392}, {'age': '65_to_84', 'rate': 392.4, 'value': 5874}, {'age': '18_to_64', 'rate': 86.2, 'value': 4524}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-15,South East,3,0.5,72,9,"[{'age': '85+', 'rate': 1335.8, 'value': 3390}, {'age': '65_to_84', 'rate': 392.4, 'value': 5873}, {'age': '18_to_64', 'rate': 86.1, 'value': 4522}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-14,South East,9,0.6,72,10,"[{'age': '85+', 'rate': 1335.4, 'value': 3389}, {'age': '65_to_84', 'rate': 392.4, 'value': 5873}, {'age': '18_to_64', 'rate': 86.1, 'value': 4520}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-13,South East,10,0.5,63,9,"[{'age': '85+', 'rate': 1335.0, 'value': 3388}, {'age': '65_to_84', 'rate': 392.0, 'value': 5868}, {'age': '18_to_64', 'rate': 86.0, 'value': 4517}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-12,South East,13,0.4,59,7,"[{'age': '85+', 'rate': 1334.2, 'value': 3386}, {'age': '65_to_84', 'rate': 391.6, 'value': 5862}, {'age': '18_to_64', 'rate': 86.0, 'value': 4515}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-11,South East,3,0.4,68,8,"[{'age': '85+', 'rate': 1333.8, 'value': 3385}, {'age': '65_to_84', 'rate': 391.4, 'value': 5859}, {'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-10,South East,4,0.5,82,8,"[{'age': '85+', 'rate': 1333.8, 'value': 3385}, {'age': '65_to_84', 'rate': 391.2, 'value': 5856}, {'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-09,South East,4,0.5,72,8,"[{'age': '85+', 'rate': 1333.0, 'value': 3383}, {'age': '65_to_84', 'rate': 391.1, 'value': 5854}, {'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-08,South East,7,0.5,80,7,"[{'age': '85+', 'rate': 1332.3, 'value': 3381}, {'age': '65_to_84', 'rate': 391.0, 'value': 5852}, {'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-07,South East,6,0.6,77,8,"[{'age': '85+', 'rate': 1332.3, 'value': 3381}, {'age': '65_to_84', 'rate': 390.7, 'value': 5848}, {'age': '18_to_64', 'rate': 85.8, 'value': 4503}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-06,South East,2,0.6,78,8,"[{'age': '85+', 'rate': 1331.5, 'value': 3379}, {'age': '65_to_84', 'rate': 390.4, 'value': 5844}, {'age': '18_to_64', 'rate': 85.8, 'value': 4503}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-05,South East,12,0.7,106,9,"[{'age': '85+', 'rate': 1331.1, 'value': 3378}, {'age': '65_to_84', 'rate': 390.4, 'value': 5843}, {'age': '18_to_64', 'rate': 85.8, 'value': 4503}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}]"
2020-08-04,South East,9,0.7,111,9,"[{'age': '85+', 'rate': 1329.9, 'value': 3375}, {'age': '65_to_84', 'rate': 390.2, 'value': 5840}, {'age': '18_to_64', 'rate': 85.7, 'value': 4498}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}]"
2020-08-03,South East,4,0.7,122,12,"[{'age': '85+', 'rate': 1329.1, 'value': 3373}, {'age': '65_to_84', 'rate': 389.9, 'value': 5836}, {'age': '18_to_64', 'rate': 85.6, 'value': 4495}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}]"
