date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-25,South East,33,3.8,430,50,"[{'age': '18_to_64', 'rate': 414.6, 'value': 21781}, {'age': '6_to_17', 'rate': 34.7, 'value': 455}, {'age': '65_to_84', 'rate': 1526.1, 'value': 23122}, {'age': '85+', 'rate': 5220.5, 'value': 13331}, {'age': '0_to_5', 'rate': 82.0, 'value': 492}]"
2021-09-24,South East,33,4.0,432,47,"[{'age': '18_to_64', 'rate': 414.4, 'value': 21767}, {'age': '6_to_17', 'rate': 34.7, 'value': 455}, {'age': '65_to_84', 'rate': 1525.2, 'value': 23107}, {'age': '85+', 'rate': 5219.7, 'value': 13329}, {'age': '0_to_5', 'rate': 81.6, 'value': 490}]"
2021-09-23,South East,57,4.1,437,50,"[{'age': '18_to_64', 'rate': 414.2, 'value': 21758}, {'age': '6_to_17', 'rate': 34.7, 'value': 455}, {'age': '65_to_84', 'rate': 1524.5, 'value': 23097}, {'age': '85+', 'rate': 5215.4, 'value': 13318}, {'age': '0_to_5', 'rate': 81.1, 'value': 487}]"
2021-09-22,South East,65,4.2,432,51,"[{'age': '18_to_64', 'rate': 413.7, 'value': 21730}, {'age': '6_to_17', 'rate': 34.6, 'value': 453}, {'age': '65_to_84', 'rate': 1523.2, 'value': 23078}, {'age': '85+', 'rate': 5212.2, 'value': 13310}, {'age': '0_to_5', 'rate': 81.1, 'value': 487}]"
2021-09-21,South East,64,4.4,456,50,"[{'age': '18_to_64', 'rate': 413.1, 'value': 21703}, {'age': '6_to_17', 'rate': 34.2, 'value': 448}, {'age': '65_to_84', 'rate': 1522.0, 'value': 23059}, {'age': '85+', 'rate': 5207.2, 'value': 13297}, {'age': '0_to_5', 'rate': 81.0, 'value': 486}]"
2021-09-20,South East,49,4.5,434,47,"[{'age': '18_to_64', 'rate': 412.6, 'value': 21673}, {'age': '6_to_17', 'rate': 34.0, 'value': 446}, {'age': '65_to_84', 'rate': 1520.7, 'value': 23039}, {'age': '85+', 'rate': 5203.6, 'value': 13288}, {'age': '0_to_5', 'rate': 80.5, 'value': 483}]"
2021-09-19,South East,40,4.8,479,53,"[{'age': '18_to_64', 'rate': 412.1, 'value': 21650}, {'age': '6_to_17', 'rate': 34.0, 'value': 445}, {'age': '65_to_84', 'rate': 1519.5, 'value': 23022}, {'age': '85+', 'rate': 5200.5, 'value': 13280}, {'age': '0_to_5', 'rate': 80.5, 'value': 483}]"
2021-09-18,South East,52,5.1,478,54,"[{'age': '18_to_64', 'rate': 411.8, 'value': 21634}, {'age': '6_to_17', 'rate': 33.7, 'value': 442}, {'age': '65_to_84', 'rate': 1518.6, 'value': 23008}, {'age': '85+', 'rate': 5197.8, 'value': 13273}, {'age': '0_to_5', 'rate': 80.5, 'value': 483}]"
2021-09-17,South East,40,5.3,523,56,"[{'age': '18_to_64', 'rate': 411.4, 'value': 21612}, {'age': '6_to_17', 'rate': 33.7, 'value': 442}, {'age': '65_to_84', 'rate': 1517.4, 'value': 22989}, {'age': '85+', 'rate': 5195.0, 'value': 13266}, {'age': '0_to_5', 'rate': 79.8, 'value': 479}]"
2021-09-16,South East,63,5.6,563,55,"[{'age': '18_to_64', 'rate': 411.1, 'value': 21596}, {'age': '6_to_17', 'rate': 33.6, 'value': 440}, {'age': '65_to_84', 'rate': 1516.6, 'value': 22977}, {'age': '85+', 'rate': 5191.9, 'value': 13258}, {'age': '0_to_5', 'rate': 79.5, 'value': 477}]"
2021-09-15,South East,83,5.8,571,59,"[{'age': '18_to_64', 'rate': 410.6, 'value': 21570}, {'age': '6_to_17', 'rate': 33.3, 'value': 436}, {'age': '65_to_84', 'rate': 1514.9, 'value': 22951}, {'age': '85+', 'rate': 5189.5, 'value': 13252}, {'age': '0_to_5', 'rate': 79.3, 'value': 476}]"
2021-09-14,South East,74,5.9,602,57,"[{'age': '18_to_64', 'rate': 409.9, 'value': 21535}, {'age': '6_to_17', 'rate': 33.1, 'value': 434}, {'age': '65_to_84', 'rate': 1512.5, 'value': 22915}, {'age': '85+', 'rate': 5185.6, 'value': 13242}, {'age': '0_to_5', 'rate': 79.3, 'value': 476}]"
2021-09-13,South East,77,6.3,608,58,"[{'age': '18_to_64', 'rate': 409.2, 'value': 21498}, {'age': '6_to_17', 'rate': 32.8, 'value': 430}, {'age': '65_to_84', 'rate': 1511.1, 'value': 22894}, {'age': '85+', 'rate': 5181.3, 'value': 13231}, {'age': '0_to_5', 'rate': 79.1, 'value': 475}]"
2021-09-12,South East,70,6.4,601,59,"[{'age': '18_to_64', 'rate': 408.5, 'value': 21459}, {'age': '6_to_17', 'rate': 32.7, 'value': 429}, {'age': '65_to_84', 'rate': 1509.2, 'value': 22866}, {'age': '85+', 'rate': 5178.2, 'value': 13223}, {'age': '0_to_5', 'rate': 79.0, 'value': 474}]"
2021-09-11,South East,66,6.5,587,57,"[{'age': '18_to_64', 'rate': 407.8, 'value': 21423}, {'age': '6_to_17', 'rate': 32.6, 'value': 427}, {'age': '65_to_84', 'rate': 1507.6, 'value': 22841}, {'age': '85+', 'rate': 5175.8, 'value': 13217}, {'age': '0_to_5', 'rate': 78.8, 'value': 473}]"
2021-09-10,South East,65,6.6,598,65,"[{'age': '18_to_64', 'rate': 407.3, 'value': 21396}, {'age': '6_to_17', 'rate': 32.5, 'value': 426}, {'age': '65_to_84', 'rate': 1506.0, 'value': 22817}, {'age': '85+', 'rate': 5171.5, 'value': 13206}, {'age': '0_to_5', 'rate': 78.3, 'value': 470}]"
2021-09-09,South East,82,6.4,655,71,"[{'age': '18_to_64', 'rate': 406.6, 'value': 21358}, {'age': '6_to_17', 'rate': 32.4, 'value': 425}, {'age': '65_to_84', 'rate': 1505.0, 'value': 22801}, {'age': '85+', 'rate': 5168.0, 'value': 13197}, {'age': '0_to_5', 'rate': 78.1, 'value': 469}]"
2021-09-08,South East,91,6.7,647,74,"[{'age': '18_to_64', 'rate': 405.9, 'value': 21320}, {'age': '6_to_17', 'rate': 32.1, 'value': 420}, {'age': '65_to_84', 'rate': 1503.0, 'value': 22771}, {'age': '85+', 'rate': 5165.3, 'value': 13190}, {'age': '0_to_5', 'rate': 77.8, 'value': 467}]"
2021-09-07,South East,108,7.0,697,85,"[{'age': '18_to_64', 'rate': 405.0, 'value': 21275}, {'age': '6_to_17', 'rate': 31.7, 'value': 415}, {'age': '65_to_84', 'rate': 1501.2, 'value': 22744}, {'age': '85+', 'rate': 5160.2, 'value': 13177}, {'age': '0_to_5', 'rate': 77.7, 'value': 466}]"
2021-09-06,South East,90,6.9,704,87,"[{'age': '18_to_64', 'rate': 404.1, 'value': 21228}, {'age': '6_to_17', 'rate': 31.6, 'value': 414}, {'age': '65_to_84', 'rate': 1498.1, 'value': 22697}, {'age': '85+', 'rate': 5155.9, 'value': 13166}, {'age': '0_to_5', 'rate': 77.3, 'value': 464}]"
2021-09-05,South East,76,6.9,675,89,"[{'age': '18_to_64', 'rate': 403.2, 'value': 21183}, {'age': '6_to_17', 'rate': 31.4, 'value': 412}, {'age': '65_to_84', 'rate': 1496.1, 'value': 22667}, {'age': '85+', 'rate': 5151.9, 'value': 13156}, {'age': '0_to_5', 'rate': 76.8, 'value': 461}]"
2021-09-04,South East,74,7.0,673,87,"[{'age': '18_to_64', 'rate': 402.6, 'value': 21150}, {'age': '6_to_17', 'rate': 31.1, 'value': 408}, {'age': '65_to_84', 'rate': 1494.4, 'value': 22641}, {'age': '85+', 'rate': 5147.6, 'value': 13145}, {'age': '0_to_5', 'rate': 76.5, 'value': 459}]"
2021-09-03,South East,53,7.0,691,86,"[{'age': '18_to_64', 'rate': 401.9, 'value': 21114}, {'age': '6_to_17', 'rate': 31.1, 'value': 407}, {'age': '65_to_84', 'rate': 1492.7, 'value': 22616}, {'age': '85+', 'rate': 5143.3, 'value': 13134}, {'age': '0_to_5', 'rate': 76.3, 'value': 458}]"
2021-09-02,South East,105,7.3,657,86,"[{'age': '18_to_64', 'rate': 401.5, 'value': 21089}, {'age': '6_to_17', 'rate': 30.8, 'value': 404}, {'age': '65_to_84', 'rate': 1491.6, 'value': 22599}, {'age': '85+', 'rate': 5141.0, 'value': 13128}, {'age': '0_to_5', 'rate': 76.0, 'value': 456}]"
2021-09-01,South East,119,7.1,652,87,"[{'age': '18_to_64', 'rate': 400.4, 'value': 21033}, {'age': '6_to_17', 'rate': 30.6, 'value': 401}, {'age': '65_to_84', 'rate': 1489.7, 'value': 22570}, {'age': '85+', 'rate': 5134.7, 'value': 13112}, {'age': '0_to_5', 'rate': 75.8, 'value': 455}]"
2021-08-31,South East,98,6.7,625,84,"[{'age': '18_to_64', 'rate': 399.3, 'value': 20978}, {'age': '6_to_17', 'rate': 30.5, 'value': 399}, {'age': '65_to_84', 'rate': 1486.5, 'value': 22522}, {'age': '85+', 'rate': 5130.8, 'value': 13102}, {'age': '0_to_5', 'rate': 75.2, 'value': 451}]"
2021-08-30,South East,91,6.6,612,85,"[{'age': '18_to_64', 'rate': 398.5, 'value': 20935}, {'age': '6_to_17', 'rate': 30.1, 'value': 395}, {'age': '65_to_84', 'rate': 1484.2, 'value': 22486}, {'age': '85+', 'rate': 5125.7, 'value': 13089}, {'age': '0_to_5', 'rate': 74.8, 'value': 449}]"
2021-08-29,South East,84,6.6,567,78,"[{'age': '18_to_64', 'rate': 397.5, 'value': 20882}, {'age': '6_to_17', 'rate': 30.0, 'value': 393}, {'age': '65_to_84', 'rate': 1482.7, 'value': 22464}, {'age': '85+', 'rate': 5121.0, 'value': 13077}, {'age': '0_to_5', 'rate': 74.5, 'value': 447}]"
2021-08-28,South East,74,6.6,545,72,"[{'age': '18_to_64', 'rate': 396.8, 'value': 20842}, {'age': '6_to_17', 'rate': 29.8, 'value': 391}, {'age': '65_to_84', 'rate': 1481.1, 'value': 22439}, {'age': '85+', 'rate': 5115.1, 'value': 13062}, {'age': '0_to_5', 'rate': 74.2, 'value': 445}]"
2021-08-27,South East,81,6.8,596,80,"[{'age': '18_to_64', 'rate': 396.1, 'value': 20809}, {'age': '6_to_17', 'rate': 29.8, 'value': 390}, {'age': '65_to_84', 'rate': 1479.2, 'value': 22411}, {'age': '85+', 'rate': 5110.8, 'value': 13051}, {'age': '0_to_5', 'rate': 74.0, 'value': 444}]"
2021-08-26,South East,87,6.7,592,83,"[{'age': '18_to_64', 'rate': 395.3, 'value': 20767}, {'age': '6_to_17', 'rate': 29.6, 'value': 388}, {'age': '65_to_84', 'rate': 1477.6, 'value': 22386}, {'age': '85+', 'rate': 5106.9, 'value': 13041}, {'age': '0_to_5', 'rate': 73.7, 'value': 442}]"
2021-08-25,South East,86,6.8,603,81,"[{'age': '18_to_64', 'rate': 394.5, 'value': 20724}, {'age': '6_to_17', 'rate': 29.4, 'value': 385}, {'age': '65_to_84', 'rate': 1475.6, 'value': 22357}, {'age': '85+', 'rate': 5102.6, 'value': 13030}, {'age': '0_to_5', 'rate': 73.5, 'value': 441}]"
2021-08-24,South East,86,6.9,547,70,"[{'age': '18_to_64', 'rate': 393.6, 'value': 20679}, {'age': '6_to_17', 'rate': 29.2, 'value': 383}, {'age': '65_to_84', 'rate': 1474.2, 'value': 22335}, {'age': '85+', 'rate': 5097.1, 'value': 13016}, {'age': '0_to_5', 'rate': 73.0, 'value': 438}]"
2021-08-23,South East,93,7.2,590,73,"[{'age': '18_to_64', 'rate': 392.9, 'value': 20640}, {'age': '6_to_17', 'rate': 29.1, 'value': 381}, {'age': '65_to_84', 'rate': 1472.3, 'value': 22307}, {'age': '85+', 'rate': 5092.4, 'value': 13004}, {'age': '0_to_5', 'rate': 72.2, 'value': 433}]"
2021-08-22,South East,83,7.1,562,73,"[{'age': '18_to_64', 'rate': 392.0, 'value': 20592}, {'age': '6_to_17', 'rate': 28.9, 'value': 378}, {'age': '65_to_84', 'rate': 1470.6, 'value': 22281}, {'age': '85+', 'rate': 5087.7, 'value': 12992}, {'age': '0_to_5', 'rate': 71.5, 'value': 429}]"
2021-08-21,South East,95,7.2,529,74,"[{'age': '18_to_64', 'rate': 391.2, 'value': 20551}, {'age': '6_to_17', 'rate': 28.5, 'value': 373}, {'age': '65_to_84', 'rate': 1469.3, 'value': 22261}, {'age': '85+', 'rate': 5081.8, 'value': 12977}, {'age': '0_to_5', 'rate': 71.2, 'value': 427}]"
2021-08-20,South East,71,6.9,537,81,"[{'age': '18_to_64', 'rate': 390.3, 'value': 20501}, {'age': '6_to_17', 'rate': 28.5, 'value': 373}, {'age': '65_to_84', 'rate': 1467.6, 'value': 22235}, {'age': '85+', 'rate': 5075.6, 'value': 12961}, {'age': '0_to_5', 'rate': 70.7, 'value': 424}]"
2021-08-19,South East,93,6.7,548,75,"[{'age': '18_to_64', 'rate': 389.5, 'value': 20463}, {'age': '6_to_17', 'rate': 28.4, 'value': 372}, {'age': '65_to_84', 'rate': 1466.5, 'value': 22218}, {'age': '85+', 'rate': 5070.1, 'value': 12947}, {'age': '0_to_5', 'rate': 70.5, 'value': 423}]"
2021-08-18,South East,92,6.6,516,69,"[{'age': '18_to_64', 'rate': 388.5, 'value': 20406}, {'age': '6_to_17', 'rate': 28.2, 'value': 369}, {'age': '65_to_84', 'rate': 1465.1, 'value': 22197}, {'age': '85+', 'rate': 5066.6, 'value': 12938}, {'age': '0_to_5', 'rate': 70.0, 'value': 420}]"
2021-08-17,South East,115,6.4,507,64,"[{'age': '18_to_64', 'rate': 387.5, 'value': 20355}, {'age': '6_to_17', 'rate': 28.2, 'value': 369}, {'age': '65_to_84', 'rate': 1463.2, 'value': 22168}, {'age': '85+', 'rate': 5063.8, 'value': 12931}, {'age': '0_to_5', 'rate': 69.2, 'value': 415}]"
2021-08-16,South East,86,5.9,496,61,"[{'age': '18_to_64', 'rate': 386.3, 'value': 20292}, {'age': '6_to_17', 'rate': 27.9, 'value': 365}, {'age': '65_to_84', 'rate': 1460.9, 'value': 22133}, {'age': '85+', 'rate': 5060.7, 'value': 12923}, {'age': '0_to_5', 'rate': 68.3, 'value': 410}]"
2021-08-15,South East,88,5.7,476,59,"[{'age': '18_to_64', 'rate': 385.4, 'value': 20247}, {'age': '6_to_17', 'rate': 27.7, 'value': 363}, {'age': '65_to_84', 'rate': 1458.8, 'value': 22101}, {'age': '85+', 'rate': 5058.3, 'value': 12917}, {'age': '0_to_5', 'rate': 68.2, 'value': 409}]"
2021-08-14,South East,68,5.5,449,58,"[{'age': '18_to_64', 'rate': 384.5, 'value': 20196}, {'age': '6_to_17', 'rate': 27.6, 'value': 362}, {'age': '65_to_84', 'rate': 1457.4, 'value': 22081}, {'age': '85+', 'rate': 5053.3, 'value': 12904}, {'age': '0_to_5', 'rate': 67.7, 'value': 406}]"
2021-08-13,South East,59,5.2,436,55,"[{'age': '18_to_64', 'rate': 383.8, 'value': 20163}, {'age': '6_to_17', 'rate': 27.5, 'value': 360}, {'age': '65_to_84', 'rate': 1455.8, 'value': 22057}, {'age': '85+', 'rate': 5050.1, 'value': 12896}, {'age': '0_to_5', 'rate': 67.5, 'value': 405}]"
2021-08-12,South East,79,5.2,449,57,"[{'age': '18_to_64', 'rate': 383.4, 'value': 20141}, {'age': '6_to_17', 'rate': 27.3, 'value': 358}, {'age': '65_to_84', 'rate': 1454.0, 'value': 22029}, {'age': '85+', 'rate': 5047.8, 'value': 12890}, {'age': '0_to_5', 'rate': 67.3, 'value': 404}]"
2021-08-11,South East,73,4.9,439,55,"[{'age': '18_to_64', 'rate': 382.6, 'value': 20099}, {'age': '6_to_17', 'rate': 27.1, 'value': 355}, {'age': '65_to_84', 'rate': 1452.2, 'value': 22002}, {'age': '85+', 'rate': 5045.8, 'value': 12885}, {'age': '0_to_5', 'rate': 67.0, 'value': 402}]"
2021-08-10,South East,74,5.0,474,57,"[{'age': '18_to_64', 'rate': 382.0, 'value': 20067}, {'age': '6_to_17', 'rate': 26.9, 'value': 353}, {'age': '65_to_84', 'rate': 1450.6, 'value': 21977}, {'age': '85+', 'rate': 5041.5, 'value': 12874}, {'age': '0_to_5', 'rate': 66.5, 'value': 399}]"
2021-08-09,South East,71,5.1,445,55,"[{'age': '18_to_64', 'rate': 381.1, 'value': 20022}, {'age': '6_to_17', 'rate': 26.7, 'value': 350}, {'age': '65_to_84', 'rate': 1449.3, 'value': 21958}, {'age': '85+', 'rate': 5039.2, 'value': 12868}, {'age': '0_to_5', 'rate': 66.3, 'value': 398}]"
2021-08-08,South East,68,5.2,435,56,"[{'age': '18_to_64', 'rate': 380.4, 'value': 19982}, {'age': '6_to_17', 'rate': 26.5, 'value': 347}, {'age': '65_to_84', 'rate': 1447.8, 'value': 21935}, {'age': '85+', 'rate': 5037.2, 'value': 12863}, {'age': '0_to_5', 'rate': 66.3, 'value': 398}]"
2021-08-07,South East,44,5.1,427,59,"[{'age': '18_to_64', 'rate': 379.6, 'value': 19943}, {'age': '6_to_17', 'rate': 26.4, 'value': 346}, {'age': '65_to_84', 'rate': 1446.7, 'value': 21919}, {'age': '85+', 'rate': 5032.9, 'value': 12852}, {'age': '0_to_5', 'rate': 66.2, 'value': 397}]"
2021-08-06,South East,58,5.2,431,59,"[{'age': '18_to_64', 'rate': 379.1, 'value': 19915}, {'age': '6_to_17', 'rate': 26.3, 'value': 344}, {'age': '65_to_84', 'rate': 1445.9, 'value': 21907}, {'age': '85+', 'rate': 5032.5, 'value': 12851}, {'age': '0_to_5', 'rate': 66.0, 'value': 396}]"
2021-08-05,South East,54,5.4,426,51,"[{'age': '18_to_64', 'rate': 378.4, 'value': 19880}, {'age': '6_to_17', 'rate': 26.3, 'value': 344}, {'age': '65_to_84', 'rate': 1445.0, 'value': 21892}, {'age': '85+', 'rate': 5029.8, 'value': 12844}, {'age': '0_to_5', 'rate': 65.8, 'value': 395}]"
2021-08-04,South East,74,5.7,453,56,"[{'age': '18_to_64', 'rate': 377.8, 'value': 19847}, {'age': '6_to_17', 'rate': 26.2, 'value': 343}, {'age': '65_to_84', 'rate': 1443.9, 'value': 21876}, {'age': '85+', 'rate': 5028.2, 'value': 12840}, {'age': '0_to_5', 'rate': 65.8, 'value': 395}]"
2021-08-03,South East,87,5.8,452,55,"[{'age': '18_to_64', 'rate': 377.0, 'value': 19803}, {'age': '6_to_17', 'rate': 26.2, 'value': 343}, {'age': '65_to_84', 'rate': 1442.7, 'value': 21858}, {'age': '85+', 'rate': 5025.1, 'value': 12832}, {'age': '0_to_5', 'rate': 65.2, 'value': 391}]"
2021-08-02,South East,81,5.9,461,51,"[{'age': '18_to_64', 'rate': 375.9, 'value': 19748}, {'age': '6_to_17', 'rate': 26.0, 'value': 341}, {'age': '65_to_84', 'rate': 1441.4, 'value': 21838}, {'age': '85+', 'rate': 5022.7, 'value': 12826}, {'age': '0_to_5', 'rate': 64.5, 'value': 387}]"
2021-08-01,South East,59,6.0,466,51,"[{'age': '18_to_64', 'rate': 375.0, 'value': 19698}, {'age': '6_to_17', 'rate': 25.9, 'value': 339}, {'age': '65_to_84', 'rate': 1440.1, 'value': 21819}, {'age': '85+', 'rate': 5020.0, 'value': 12819}, {'age': '0_to_5', 'rate': 64.0, 'value': 384}]"
2021-07-31,South East,50,6.2,450,48,"[{'age': '18_to_64', 'rate': 374.3, 'value': 19663}, {'age': '6_to_17', 'rate': 25.5, 'value': 334}, {'age': '65_to_84', 'rate': 1439.3, 'value': 21807}, {'age': '85+', 'rate': 5018.4, 'value': 12815}, {'age': '0_to_5', 'rate': 63.5, 'value': 381}]"
2021-07-30,South East,74,6.4,476,48,"[{'age': '18_to_64', 'rate': 373.7, 'value': 19630}, {'age': '6_to_17', 'rate': 25.3, 'value': 331}, {'age': '65_to_84', 'rate': 1438.8, 'value': 21798}, {'age': '85+', 'rate': 5016.8, 'value': 12811}, {'age': '0_to_5', 'rate': 63.3, 'value': 380}]"
2021-07-29,South East,87,6.2,455,43,"[{'age': '18_to_64', 'rate': 372.8, 'value': 19585}, {'age': '6_to_17', 'rate': 25.2, 'value': 330}, {'age': '65_to_84', 'rate': 1437.4, 'value': 21778}, {'age': '85+', 'rate': 5014.5, 'value': 12805}, {'age': '0_to_5', 'rate': 63.0, 'value': 378}]"
2021-07-28,South East,81,6.2,468,42,"[{'age': '18_to_64', 'rate': 371.7, 'value': 19527}, {'age': '6_to_17', 'rate': 25.0, 'value': 328}, {'age': '65_to_84', 'rate': 1436.2, 'value': 21760}, {'age': '85+', 'rate': 5011.7, 'value': 12798}, {'age': '0_to_5', 'rate': 62.7, 'value': 376}]"
2021-07-27,South East,99,6.2,456,43,"[{'age': '18_to_64', 'rate': 370.6, 'value': 19468}, {'age': '6_to_17', 'rate': 25.0, 'value': 327}, {'age': '65_to_84', 'rate': 1435.3, 'value': 21745}, {'age': '85+', 'rate': 5010.2, 'value': 12794}, {'age': '0_to_5', 'rate': 62.3, 'value': 374}]"
2021-07-26,South East,83,6.0,446,47,"[{'age': '18_to_64', 'rate': 369.4, 'value': 19403}, {'age': '6_to_17', 'rate': 25.0, 'value': 327}, {'age': '65_to_84', 'rate': 1433.5, 'value': 21719}, {'age': '85+', 'rate': 5009.4, 'value': 12792}, {'age': '0_to_5', 'rate': 61.3, 'value': 368}]"
2021-07-25,South East,79,5.9,429,44,"[{'age': '18_to_64', 'rate': 368.5, 'value': 19357}, {'age': '6_to_17', 'rate': 24.9, 'value': 326}, {'age': '65_to_84', 'rate': 1431.6, 'value': 21690}, {'age': '85+', 'rate': 5007.4, 'value': 12787}, {'age': '0_to_5', 'rate': 61.0, 'value': 366}]"
2021-07-24,South East,67,5.7,402,44,"[{'age': '18_to_64', 'rate': 367.6, 'value': 19310}, {'age': '6_to_17', 'rate': 24.8, 'value': 325}, {'age': '65_to_84', 'rate': 1430.5, 'value': 21673}, {'age': '85+', 'rate': 5003.5, 'value': 12777}, {'age': '0_to_5', 'rate': 60.3, 'value': 362}]"
2021-07-23,South East,61,5.7,337,36,"[{'age': '18_to_64', 'rate': 366.9, 'value': 19272}, {'age': '6_to_17', 'rate': 24.3, 'value': 319}, {'age': '65_to_84', 'rate': 1429.6, 'value': 21659}, {'age': '85+', 'rate': 5000.8, 'value': 12770}, {'age': '0_to_5', 'rate': 60.0, 'value': 360}]"
2021-07-22,South East,86,5.6,359,38,"[{'age': '18_to_64', 'rate': 366.1, 'value': 19234}, {'age': '6_to_17', 'rate': 24.1, 'value': 316}, {'age': '65_to_84', 'rate': 1428.8, 'value': 21647}, {'age': '85+', 'rate': 4998.4, 'value': 12764}, {'age': '0_to_5', 'rate': 59.7, 'value': 358}]"
2021-07-21,South East,76,5.4,326,32,"[{'age': '18_to_64', 'rate': 365.1, 'value': 19181}, {'age': '6_to_17', 'rate': 23.9, 'value': 313}, {'age': '65_to_84', 'rate': 1427.2, 'value': 21623}, {'age': '85+', 'rate': 4996.9, 'value': 12760}, {'age': '0_to_5', 'rate': 59.3, 'value': 356}]"
2021-07-20,South East,80,5.1,315,30,"[{'age': '18_to_64', 'rate': 364.2, 'value': 19133}, {'age': '6_to_17', 'rate': 23.7, 'value': 311}, {'age': '65_to_84', 'rate': 1426.0, 'value': 21605}, {'age': '85+', 'rate': 4994.5, 'value': 12754}, {'age': '0_to_5', 'rate': 59.0, 'value': 354}]"
2021-07-19,South East,74,4.7,316,32,"[{'age': '18_to_64', 'rate': 363.3, 'value': 19087}, {'age': '6_to_17', 'rate': 23.6, 'value': 309}, {'age': '65_to_84', 'rate': 1424.7, 'value': 21585}, {'age': '85+', 'rate': 4991.4, 'value': 12746}, {'age': '0_to_5', 'rate': 58.3, 'value': 350}]"
2021-07-18,South East,64,4.6,286,31,"[{'age': '18_to_64', 'rate': 362.6, 'value': 19049}, {'age': '6_to_17', 'rate': 23.4, 'value': 306}, {'age': '65_to_84', 'rate': 1423.5, 'value': 21567}, {'age': '85+', 'rate': 4987.1, 'value': 12735}, {'age': '0_to_5', 'rate': 57.7, 'value': 346}]"
2021-07-17,South East,72,4.4,272,31,"[{'age': '18_to_64', 'rate': 361.8, 'value': 19006}, {'age': '6_to_17', 'rate': 23.3, 'value': 305}, {'age': '65_to_84', 'rate': 1422.7, 'value': 21555}, {'age': '85+', 'rate': 4984.3, 'value': 12728}, {'age': '0_to_5', 'rate': 57.5, 'value': 345}]"
2021-07-16,South East,48,3.9,261,29,"[{'age': '18_to_64', 'rate': 360.9, 'value': 18957}, {'age': '6_to_17', 'rate': 23.1, 'value': 303}, {'age': '65_to_84', 'rate': 1421.7, 'value': 21540}, {'age': '85+', 'rate': 4982.0, 'value': 12722}, {'age': '0_to_5', 'rate': 57.5, 'value': 345}]"
2021-07-15,South East,64,3.7,238,32,"[{'age': '18_to_64', 'rate': 360.3, 'value': 18926}, {'age': '6_to_17', 'rate': 23.1, 'value': 303}, {'age': '65_to_84', 'rate': 1421.0, 'value': 21529}, {'age': '85+', 'rate': 4979.6, 'value': 12716}, {'age': '0_to_5', 'rate': 57.5, 'value': 345}]"
2021-07-14,South East,57,3.4,227,32,"[{'age': '18_to_64', 'rate': 359.4, 'value': 18880}, {'age': '6_to_17', 'rate': 22.9, 'value': 300}, {'age': '65_to_84', 'rate': 1420.3, 'value': 21519}, {'age': '85+', 'rate': 4978.1, 'value': 12712}, {'age': '0_to_5', 'rate': 57.3, 'value': 344}]"
2021-07-13,South East,43,3.3,206,30,"[{'age': '18_to_64', 'rate': 358.6, 'value': 18839}, {'age': '6_to_17', 'rate': 22.7, 'value': 298}, {'age': '65_to_84', 'rate': 1419.8, 'value': 21511}, {'age': '85+', 'rate': 4976.9, 'value': 12709}, {'age': '0_to_5', 'rate': 56.8, 'value': 341}]"
2021-07-12,South East,61,3.4,180,28,"[{'age': '18_to_64', 'rate': 358.0, 'value': 18807}, {'age': '6_to_17', 'rate': 22.7, 'value': 297}, {'age': '65_to_84', 'rate': 1419.3, 'value': 21503}, {'age': '85+', 'rate': 4976.5, 'value': 12708}, {'age': '0_to_5', 'rate': 56.7, 'value': 340}]"
