date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-03,North East and Yorkshire,117,7.6,584,77,"[{'age': '65_to_84', 'rate': 579.8, 'value': 8427}, {'age': '18_to_64', 'rate': 110.1, 'value': 5673}, {'age': '0_to_5', 'rate': 20.4, 'value': 119}, {'age': '85+', 'rate': 2034.4, 'value': 4299}, {'age': '6_to_17', 'rate': 10.9, 'value': 131}]"
2020-10-02,North East and Yorkshire,100,7.1,544,75,"[{'age': '65_to_84', 'rate': 576.2, 'value': 8375}, {'age': '18_to_64', 'rate': 109.1, 'value': 5623}, {'age': '0_to_5', 'rate': 20.4, 'value': 119}, {'age': '85+', 'rate': 2027.3, 'value': 4284}, {'age': '6_to_17', 'rate': 10.9, 'value': 131}]"
2020-10-01,North East and Yorkshire,88,6.6,502,69,"[{'age': '65_to_84', 'rate': 573.7, 'value': 8338}, {'age': '18_to_64', 'rate': 108.2, 'value': 5579}, {'age': '0_to_5', 'rate': 20.2, 'value': 118}, {'age': '85+', 'rate': 2019.3, 'value': 4267}, {'age': '6_to_17', 'rate': 10.8, 'value': 130}]"
2020-09-30,North East and Yorkshire,94,6.4,474,65,"[{'age': '65_to_84', 'rate': 571.2, 'value': 8302}, {'age': '18_to_64', 'rate': 107.4, 'value': 5535}, {'age': '0_to_5', 'rate': 20.2, 'value': 118}, {'age': '85+', 'rate': 2016.0, 'value': 4260}, {'age': '6_to_17', 'rate': 10.7, 'value': 129}]"
2020-09-29,North East and Yorkshire,104,6.3,429,57,"[{'age': '65_to_84', 'rate': 568.9, 'value': 8269}, {'age': '18_to_64', 'rate': 106.6, 'value': 5495}, {'age': '0_to_5', 'rate': 20.2, 'value': 118}, {'age': '85+', 'rate': 2007.0, 'value': 4241}, {'age': '6_to_17', 'rate': 10.6, 'value': 127}]"
2020-09-28,North East and Yorkshire,82,5.8,444,55,"[{'age': '65_to_84', 'rate': 566.1, 'value': 8228}, {'age': '18_to_64', 'rate': 105.8, 'value': 5451}, {'age': '0_to_5', 'rate': 20.1, 'value': 117}, {'age': '85+', 'rate': 1998.5, 'value': 4223}, {'age': '6_to_17', 'rate': 10.6, 'value': 127}]"
2020-09-27,North East and Yorkshire,72,5.8,420,52,"[{'age': '65_to_84', 'rate': 563.8, 'value': 8194}, {'age': '18_to_64', 'rate': 105.0, 'value': 5411}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1995.6, 'value': 4217}, {'age': '6_to_17', 'rate': 10.5, 'value': 126}]"
2020-09-26,North East and Yorkshire,68,5.7,393,47,"[{'age': '65_to_84', 'rate': 561.5, 'value': 8162}, {'age': '18_to_64', 'rate': 104.4, 'value': 5380}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1991.8, 'value': 4209}, {'age': '6_to_17', 'rate': 10.4, 'value': 125}]"
2020-09-25,North East and Yorkshire,64,5.5,379,45,"[{'age': '65_to_84', 'rate': 559.8, 'value': 8137}, {'age': '18_to_64', 'rate': 103.8, 'value': 5350}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1988.1, 'value': 4201}, {'age': '6_to_17', 'rate': 10.0, 'value': 120}]"
2020-09-24,North East and Yorkshire,65,5.5,337,43,"[{'age': '65_to_84', 'rate': 558.2, 'value': 8114}, {'age': '18_to_64', 'rate': 103.2, 'value': 5319}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1983.3, 'value': 4191}, {'age': '6_to_17', 'rate': 10.0, 'value': 120}]"
2020-09-23,North East and Yorkshire,89,5.4,313,41,"[{'age': '65_to_84', 'rate': 556.4, 'value': 8087}, {'age': '18_to_64', 'rate': 102.6, 'value': 5290}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1979.1, 'value': 4182}, {'age': '6_to_17', 'rate': 10.0, 'value': 120}]"
2020-09-22,North East and Yorkshire,58,4.9,303,42,"[{'age': '65_to_84', 'rate': 553.6, 'value': 8047}, {'age': '18_to_64', 'rate': 101.9, 'value': 5252}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1974.3, 'value': 4172}, {'age': '6_to_17', 'rate': 9.9, 'value': 119}]"
2020-09-21,North East and Yorkshire,80,4.8,285,33,"[{'age': '65_to_84', 'rate': 552.1, 'value': 8024}, {'age': '18_to_64', 'rate': 101.4, 'value': 5229}, {'age': '0_to_5', 'rate': 19.9, 'value': 116}, {'age': '85+', 'rate': 1969.6, 'value': 4162}, {'age': '6_to_17', 'rate': 9.7, 'value': 117}]"
2020-09-20,North East and Yorkshire,67,4.3,254,28,"[{'age': '65_to_84', 'rate': 549.1, 'value': 7981}, {'age': '18_to_64', 'rate': 101.0, 'value': 5204}, {'age': '0_to_5', 'rate': 19.7, 'value': 115}, {'age': '85+', 'rate': 1965.3, 'value': 4153}, {'age': '6_to_17', 'rate': 9.6, 'value': 115}]"
2020-09-19,North East and Yorkshire,50,3.8,226,21,"[{'age': '65_to_84', 'rate': 547.2, 'value': 7953}, {'age': '18_to_64', 'rate': 100.3, 'value': 5169}, {'age': '0_to_5', 'rate': 19.6, 'value': 114}, {'age': '85+', 'rate': 1963.9, 'value': 4150}, {'age': '6_to_17', 'rate': 9.6, 'value': 115}]"
2020-09-18,North East and Yorkshire,64,3.6,214,18,"[{'age': '65_to_84', 'rate': 545.7, 'value': 7931}, {'age': '18_to_64', 'rate': 99.8, 'value': 5146}, {'age': '0_to_5', 'rate': 19.6, 'value': 114}, {'age': '85+', 'rate': 1961.6, 'value': 4145}, {'age': '6_to_17', 'rate': 9.6, 'value': 115}]"
2020-09-17,North East and Yorkshire,59,3.2,208,15,"[{'age': '65_to_84', 'rate': 544.2, 'value': 7910}, {'age': '18_to_64', 'rate': 99.2, 'value': 5112}, {'age': '0_to_5', 'rate': 19.4, 'value': 113}, {'age': '85+', 'rate': 1958.2, 'value': 4138}, {'age': '6_to_17', 'rate': 9.5, 'value': 114}]"
2020-09-16,North East and Yorkshire,41,2.9,188,15,"[{'age': '65_to_84', 'rate': 542.5, 'value': 7885}, {'age': '18_to_64', 'rate': 98.8, 'value': 5091}, {'age': '0_to_5', 'rate': 19.0, 'value': 111}, {'age': '85+', 'rate': 1953.0, 'value': 4127}, {'age': '6_to_17', 'rate': 9.5, 'value': 114}]"
2020-09-15,North East and Yorkshire,49,2.8,155,18,"[{'age': '65_to_84', 'rate': 541.4, 'value': 7869}, {'age': '18_to_64', 'rate': 98.5, 'value': 5078}, {'age': '0_to_5', 'rate': 18.7, 'value': 109}, {'age': '85+', 'rate': 1948.8, 'value': 4118}, {'age': '6_to_17', 'rate': 9.4, 'value': 113}]"
2020-09-14,North East and Yorkshire,38,2.5,155,16,"[{'age': '65_to_84', 'rate': 539.7, 'value': 7845}, {'age': '18_to_64', 'rate': 98.1, 'value': 5059}, {'age': '0_to_5', 'rate': 18.5, 'value': 108}, {'age': '85+', 'rate': 1946.9, 'value': 4114}, {'age': '6_to_17', 'rate': 9.3, 'value': 112}]"
2020-09-13,North East and Yorkshire,29,2.3,143,15,"[{'age': '65_to_84', 'rate': 538.9, 'value': 7833}, {'age': '18_to_64', 'rate': 97.8, 'value': 5043}, {'age': '0_to_5', 'rate': 18.5, 'value': 108}, {'age': '85+', 'rate': 1943.1, 'value': 4106}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-12,North East and Yorkshire,32,2.1,130,14,"[{'age': '65_to_84', 'rate': 537.9, 'value': 7818}, {'age': '18_to_64', 'rate': 97.6, 'value': 5031}, {'age': '0_to_5', 'rate': 18.5, 'value': 108}, {'age': '85+', 'rate': 1942.2, 'value': 4104}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-11,North East and Yorkshire,30,1.8,117,12,"[{'age': '65_to_84', 'rate': 536.9, 'value': 7803}, {'age': '18_to_64', 'rate': 97.4, 'value': 5019}, {'age': '0_to_5', 'rate': 18.4, 'value': 107}, {'age': '85+', 'rate': 1940.3, 'value': 4100}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-10,North East and Yorkshire,29,1.6,95,14,"[{'age': '65_to_84', 'rate': 536.0, 'value': 7790}, {'age': '18_to_64', 'rate': 97.1, 'value': 5006}, {'age': '0_to_5', 'rate': 18.0, 'value': 105}, {'age': '85+', 'rate': 1939.3, 'value': 4098}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-09,North East and Yorkshire,34,1.4,92,14,"[{'age': '65_to_84', 'rate': 534.8, 'value': 7773}, {'age': '18_to_64', 'rate': 96.9, 'value': 4997}, {'age': '0_to_5', 'rate': 18.0, 'value': 105}, {'age': '85+', 'rate': 1937.9, 'value': 4095}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-08,North East and Yorkshire,25,1.1,84,15,"[{'age': '65_to_84', 'rate': 533.9, 'value': 7760}, {'age': '18_to_64', 'rate': 96.7, 'value': 4986}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1933.6, 'value': 4086}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-07,North East and Yorkshire,17,1.0,100,17,"[{'age': '65_to_84', 'rate': 533.1, 'value': 7749}, {'age': '18_to_64', 'rate': 96.5, 'value': 4972}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1933.2, 'value': 4085}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-06,North East and Yorkshire,10,0.9,90,13,"[{'age': '65_to_84', 'rate': 532.9, 'value': 7745}, {'age': '18_to_64', 'rate': 96.3, 'value': 4962}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1931.7, 'value': 4082}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-05,North East and Yorkshire,9,0.9,89,12,"[{'age': '65_to_84', 'rate': 532.5, 'value': 7740}, {'age': '18_to_64', 'rate': 96.2, 'value': 4959}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1930.8, 'value': 4080}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-04,North East and Yorkshire,13,0.8,89,11,"[{'age': '65_to_84', 'rate': 532.3, 'value': 7737}, {'age': '18_to_64', 'rate': 96.1, 'value': 4954}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1930.3, 'value': 4079}, {'age': '6_to_17', 'rate': 9.2, 'value': 110}]"
2020-09-03,North East and Yorkshire,10,0.8,86,11,"[{'age': '65_to_84', 'rate': 531.8, 'value': 7730}, {'age': '18_to_64', 'rate': 96.0, 'value': 4949}, {'age': '0_to_5', 'rate': 17.8, 'value': 104}, {'age': '85+', 'rate': 1930.3, 'value': 4079}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-09-02,North East and Yorkshire,9,0.8,84,11,"[{'age': '65_to_84', 'rate': 531.5, 'value': 7725}, {'age': '18_to_64', 'rate': 95.9, 'value': 4945}, {'age': '0_to_5', 'rate': 17.7, 'value': 103}, {'age': '85+', 'rate': 1930.3, 'value': 4079}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-09-01,North East and Yorkshire,14,0.8,81,9,"[{'age': '65_to_84', 'rate': 531.3, 'value': 7723}, {'age': '18_to_64', 'rate': 95.8, 'value': 4938}, {'age': '0_to_5', 'rate': 17.7, 'value': 103}, {'age': '85+', 'rate': 1930.3, 'value': 4079}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-31,North East and Yorkshire,11,0.8,82,10,"[{'age': '65_to_84', 'rate': 530.9, 'value': 7716}, {'age': '18_to_64', 'rate': 95.7, 'value': 4934}, {'age': '0_to_5', 'rate': 17.7, 'value': 103}, {'age': '85+', 'rate': 1928.9, 'value': 4076}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-30,North East and Yorkshire,9,0.8,82,10,"[{'age': '65_to_84', 'rate': 530.5, 'value': 7710}, {'age': '18_to_64', 'rate': 95.7, 'value': 4931}, {'age': '0_to_5', 'rate': 17.5, 'value': 102}, {'age': '85+', 'rate': 1928.4, 'value': 4075}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-29,North East and Yorkshire,7,0.7,84,10,"[{'age': '65_to_84', 'rate': 530.2, 'value': 7706}, {'age': '18_to_64', 'rate': 95.6, 'value': 4929}, {'age': '0_to_5', 'rate': 17.5, 'value': 102}, {'age': '85+', 'rate': 1927.0, 'value': 4072}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-28,North East and Yorkshire,7,0.7,80,9,"[{'age': '65_to_84', 'rate': 530.1, 'value': 7705}, {'age': '18_to_64', 'rate': 95.5, 'value': 4925}, {'age': '0_to_5', 'rate': 17.3, 'value': 101}, {'age': '85+', 'rate': 1926.5, 'value': 4071}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-27,North East and Yorkshire,11,0.7,83,9,"[{'age': '65_to_84', 'rate': 530.0, 'value': 7704}, {'age': '18_to_64', 'rate': 95.5, 'value': 4923}, {'age': '0_to_5', 'rate': 16.6, 'value': 97}, {'age': '85+', 'rate': 1926.5, 'value': 4071}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-26,North East and Yorkshire,12,0.7,79,7,"[{'age': '65_to_84', 'rate': 529.8, 'value': 7700}, {'age': '18_to_64', 'rate': 95.5, 'value': 4921}, {'age': '0_to_5', 'rate': 16.3, 'value': 95}, {'age': '85+', 'rate': 1925.1, 'value': 4068}, {'age': '6_to_17', 'rate': 9.1, 'value': 109}]"
2020-08-25,North East and Yorkshire,12,0.7,79,6,"[{'age': '65_to_84', 'rate': 529.6, 'value': 7698}, {'age': '18_to_64', 'rate': 95.4, 'value': 4916}, {'age': '0_to_5', 'rate': 16.1, 'value': 94}, {'age': '85+', 'rate': 1923.7, 'value': 4065}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-24,North East and Yorkshire,8,0.6,83,5,"[{'age': '65_to_84', 'rate': 529.4, 'value': 7694}, {'age': '18_to_64', 'rate': 95.3, 'value': 4910}, {'age': '0_to_5', 'rate': 16.1, 'value': 94}, {'age': '85+', 'rate': 1922.7, 'value': 4063}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-23,North East and Yorkshire,7,0.6,82,5,"[{'age': '65_to_84', 'rate': 528.9, 'value': 7688}, {'age': '18_to_64', 'rate': 95.2, 'value': 4909}, {'age': '0_to_5', 'rate': 16.1, 'value': 94}, {'age': '85+', 'rate': 1922.3, 'value': 4062}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-22,North East and Yorkshire,4,0.6,154,6,"[{'age': '65_to_84', 'rate': 528.9, 'value': 7687}, {'age': '18_to_64', 'rate': 95.1, 'value': 4903}, {'age': '0_to_5', 'rate': 16.1, 'value': 94}, {'age': '85+', 'rate': 1922.3, 'value': 4062}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-21,North East and Yorkshire,10,0.7,82,7,"[{'age': '65_to_84', 'rate': 528.8, 'value': 7686}, {'age': '18_to_64', 'rate': 95.1, 'value': 4902}, {'age': '0_to_5', 'rate': 16.1, 'value': 94}, {'age': '85+', 'rate': 1921.3, 'value': 4060}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-20,North East and Yorkshire,10,0.7,82,8,"[{'age': '65_to_84', 'rate': 528.5, 'value': 7682}, {'age': '18_to_64', 'rate': 95.0, 'value': 4897}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1921.3, 'value': 4060}, {'age': '6_to_17', 'rate': 9.0, 'value': 108}]"
2020-08-19,North East and Yorkshire,5,0.6,88,7,"[{'age': '65_to_84', 'rate': 528.4, 'value': 7680}, {'age': '18_to_64', 'rate': 94.9, 'value': 4891}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1920.9, 'value': 4059}, {'age': '6_to_17', 'rate': 8.9, 'value': 107}]"
2020-08-18,North East and Yorkshire,10,0.7,90,7,"[{'age': '65_to_84', 'rate': 528.3, 'value': 7678}, {'age': '18_to_64', 'rate': 94.9, 'value': 4889}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1920.4, 'value': 4058}, {'age': '6_to_17', 'rate': 8.9, 'value': 107}]"
2020-08-17,North East and Yorkshire,8,0.7,99,7,"[{'age': '65_to_84', 'rate': 527.6, 'value': 7669}, {'age': '18_to_64', 'rate': 94.8, 'value': 4888}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1920.4, 'value': 4058}, {'age': '6_to_17', 'rate': 8.9, 'value': 107}]"
2020-08-16,North East and Yorkshire,7,0.8,102,6,"[{'age': '65_to_84', 'rate': 527.5, 'value': 7667}, {'age': '18_to_64', 'rate': 94.7, 'value': 4883}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.9, 'value': 4057}, {'age': '6_to_17', 'rate': 8.9, 'value': 107}]"
2020-08-15,North East and Yorkshire,8,0.8,102,6,"[{'age': '65_to_84', 'rate': 527.4, 'value': 7666}, {'age': '18_to_64', 'rate': 94.6, 'value': 4877}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.9, 'value': 4057}, {'age': '6_to_17', 'rate': 8.9, 'value': 107}]"
2020-08-14,North East and Yorkshire,8,0.8,108,5,"[{'age': '65_to_84', 'rate': 527.1, 'value': 7662}, {'age': '18_to_64', 'rate': 94.6, 'value': 4874}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.9, 'value': 4057}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-13,North East and Yorkshire,6,0.9,114,4,"[{'age': '65_to_84', 'rate': 526.9, 'value': 7658}, {'age': '18_to_64', 'rate': 94.5, 'value': 4871}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.4, 'value': 4056}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-12,North East and Yorkshire,13,1.0,108,4,"[{'age': '65_to_84', 'rate': 526.7, 'value': 7656}, {'age': '18_to_64', 'rate': 94.4, 'value': 4867}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.4, 'value': 4056}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-11,North East and Yorkshire,14,0.9,114,4,"[{'age': '65_to_84', 'rate': 526.3, 'value': 7650}, {'age': '18_to_64', 'rate': 94.3, 'value': 4861}, {'age': '0_to_5', 'rate': 16.0, 'value': 93}, {'age': '85+', 'rate': 1919.0, 'value': 4055}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-10,North East and Yorkshire,10,0.9,121,5,"[{'age': '65_to_84', 'rate': 526.0, 'value': 7645}, {'age': '18_to_64', 'rate': 94.2, 'value': 4855}, {'age': '0_to_5', 'rate': 15.8, 'value': 92}, {'age': '85+', 'rate': 1918.0, 'value': 4053}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-09,North East and Yorkshire,14,1.1,117,7,"[{'age': '65_to_84', 'rate': 525.4, 'value': 7636}, {'age': '18_to_64', 'rate': 94.2, 'value': 4854}, {'age': '0_to_5', 'rate': 15.8, 'value': 92}, {'age': '85+', 'rate': 1918.0, 'value': 4053}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-08,North East and Yorkshire,8,1.1,117,8,"[{'age': '65_to_84', 'rate': 524.9, 'value': 7629}, {'age': '18_to_64', 'rate': 94.1, 'value': 4850}, {'age': '0_to_5', 'rate': 15.8, 'value': 92}, {'age': '85+', 'rate': 1916.6, 'value': 4050}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-07,North East and Yorkshire,11,1.1,111,7,"[{'age': '65_to_84', 'rate': 524.7, 'value': 7626}, {'age': '18_to_64', 'rate': 94.1, 'value': 4848}, {'age': '0_to_5', 'rate': 15.8, 'value': 92}, {'age': '85+', 'rate': 1915.2, 'value': 4047}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-06,North East and Yorkshire,15,1.1,132,6,"[{'age': '65_to_84', 'rate': 524.2, 'value': 7619}, {'age': '18_to_64', 'rate': 94.0, 'value': 4847}, {'age': '0_to_5', 'rate': 15.6, 'value': 91}, {'age': '85+', 'rate': 1914.2, 'value': 4045}, {'age': '6_to_17', 'rate': 8.8, 'value': 106}]"
2020-08-05,North East and Yorkshire,6,1.1,128,7,"[{'age': '65_to_84', 'rate': 523.6, 'value': 7611}, {'age': '18_to_64', 'rate': 94.0, 'value': 4844}, {'age': '0_to_5', 'rate': 15.3, 'value': 89}, {'age': '85+', 'rate': 1913.8, 'value': 4044}, {'age': '6_to_17', 'rate': 8.7, 'value': 105}]"
2020-08-04,North East and Yorkshire,16,1.1,123,7,"[{'age': '65_to_84', 'rate': 523.4, 'value': 7607}, {'age': '18_to_64', 'rate': 94.0, 'value': 4843}, {'age': '0_to_5', 'rate': 15.3, 'value': 89}, {'age': '85+', 'rate': 1913.3, 'value': 4043}, {'age': '6_to_17', 'rate': 8.7, 'value': 105}]"
2020-08-03,North East and Yorkshire,25,1.0,115,7,"[{'age': '65_to_84', 'rate': 522.8, 'value': 7599}, {'age': '18_to_64', 'rate': 93.9, 'value': 4839}, {'age': '0_to_5', 'rate': 15.1, 'value': 88}, {'age': '85+', 'rate': 1912.3, 'value': 4041}, {'age': '6_to_17', 'rate': 8.7, 'value': 104}]"
2020-08-02,North East and Yorkshire,14,0.9,120,8,"[{'age': '65_to_84', 'rate': 522.1, 'value': 7589}, {'age': '18_to_64', 'rate': 93.7, 'value': 4830}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1910.9, 'value': 4038}, {'age': '6_to_17', 'rate': 8.6, 'value': 103}]"
2020-08-01,North East and Yorkshire,9,0.9,117,9,"[{'age': '65_to_84', 'rate': 521.6, 'value': 7581}, {'age': '18_to_64', 'rate': 93.6, 'value': 4827}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1909.5, 'value': 4035}, {'age': '6_to_17', 'rate': 8.6, 'value': 103}]"
2020-07-31,North East and Yorkshire,11,0.9,117,9,"[{'age': '65_to_84', 'rate': 521.3, 'value': 7577}, {'age': '18_to_64', 'rate': 93.6, 'value': 4825}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1908.6, 'value': 4033}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-30,North East and Yorkshire,16,0.9,122,10,"[{'age': '65_to_84', 'rate': 521.0, 'value': 7573}, {'age': '18_to_64', 'rate': 93.6, 'value': 4822}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1906.7, 'value': 4029}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-29,North East and Yorkshire,6,0.8,127,10,"[{'age': '65_to_84', 'rate': 520.4, 'value': 7564}, {'age': '18_to_64', 'rate': 93.5, 'value': 4820}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1904.3, 'value': 4024}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-28,North East and Yorkshire,8,0.9,127,11,"[{'age': '65_to_84', 'rate': 520.2, 'value': 7561}, {'age': '18_to_64', 'rate': 93.5, 'value': 4818}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1903.8, 'value': 4023}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-27,North East and Yorkshire,15,0.8,128,14,"[{'age': '65_to_84', 'rate': 520.0, 'value': 7558}, {'age': '18_to_64', 'rate': 93.4, 'value': 4813}, {'age': '0_to_5', 'rate': 14.8, 'value': 86}, {'age': '85+', 'rate': 1903.8, 'value': 4023}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-26,North East and Yorkshire,11,0.7,126,14,"[{'age': '65_to_84', 'rate': 519.7, 'value': 7553}, {'age': '18_to_64', 'rate': 93.2, 'value': 4806}, {'age': '0_to_5', 'rate': 14.6, 'value': 85}, {'age': '85+', 'rate': 1902.9, 'value': 4021}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-25,North East and Yorkshire,9,0.8,172,15,"[{'age': '65_to_84', 'rate': 519.4, 'value': 7549}, {'age': '18_to_64', 'rate': 93.2, 'value': 4804}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1901.0, 'value': 4017}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-24,North East and Yorkshire,15,0.8,136,15,"[{'age': '65_to_84', 'rate': 519.0, 'value': 7543}, {'age': '18_to_64', 'rate': 93.1, 'value': 4801}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1901.0, 'value': 4017}, {'age': '6_to_17', 'rate': 8.5, 'value': 102}]"
2020-07-23,North East and Yorkshire,8,0.8,171,18,"[{'age': '65_to_84', 'rate': 518.6, 'value': 7538}, {'age': '18_to_64', 'rate': 93.0, 'value': 4795}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1899.6, 'value': 4014}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-22,North East and Yorkshire,9,0.9,167,17,"[{'age': '65_to_84', 'rate': 518.3, 'value': 7533}, {'age': '18_to_64', 'rate': 93.0, 'value': 4793}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1899.1, 'value': 4013}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-21,North East and Yorkshire,6,1.1,166,22,"[{'age': '65_to_84', 'rate': 517.9, 'value': 7528}, {'age': '18_to_64', 'rate': 92.9, 'value': 4789}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1899.1, 'value': 4013}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-20,North East and Yorkshire,6,1.3,209,20,"[{'age': '65_to_84', 'rate': 517.8, 'value': 7526}, {'age': '18_to_64', 'rate': 92.9, 'value': 4786}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1898.6, 'value': 4012}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-19,North East and Yorkshire,20,1.5,245,21,"[{'age': '65_to_84', 'rate': 517.7, 'value': 7524}, {'age': '18_to_64', 'rate': 92.8, 'value': 4782}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1898.6, 'value': 4012}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-18,North East and Yorkshire,5,1.4,250,22,"[{'age': '65_to_84', 'rate': 517.4, 'value': 7521}, {'age': '18_to_64', 'rate': 92.6, 'value': 4771}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1895.8, 'value': 4006}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
