date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-29,London,11,0.8,131,17,"[{'age': '65_to_84', 'rate': 937.7, 'value': 8556}, {'age': '85+', 'rate': 2519.0, 'value': 3696}, {'age': '18_to_64', 'rate': 168.2, 'value': 9800}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-28,London,7,0.8,127,17,"[{'age': '65_to_84', 'rate': 937.1, 'value': 8551}, {'age': '85+', 'rate': 2518.3, 'value': 3695}, {'age': '18_to_64', 'rate': 168.1, 'value': 9795}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-27,London,10,0.8,133,19,"[{'age': '65_to_84', 'rate': 936.7, 'value': 8547}, {'age': '85+', 'rate': 2518.3, 'value': 3695}, {'age': '18_to_64', 'rate': 168.0, 'value': 9792}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-26,London,9,0.9,139,18,"[{'age': '65_to_84', 'rate': 936.0, 'value': 8541}, {'age': '85+', 'rate': 2517.7, 'value': 3694}, {'age': '18_to_64', 'rate': 168.0, 'value': 9790}, {'age': '0_to_5', 'rate': 34.3, 'value': 254}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-25,London,5,0.9,108,17,"[{'age': '65_to_84', 'rate': 935.7, 'value': 8538}, {'age': '85+', 'rate': 2516.3, 'value': 3692}, {'age': '18_to_64', 'rate': 167.9, 'value': 9786}, {'age': '0_to_5', 'rate': 34.3, 'value': 254}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-24,London,15,0.9,147,21,"[{'age': '65_to_84', 'rate': 935.5, 'value': 8536}, {'age': '85+', 'rate': 2516.3, 'value': 3692}, {'age': '18_to_64', 'rate': 167.9, 'value': 9783}, {'age': '0_to_5', 'rate': 34.3, 'value': 254}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-23,London,14,0.9,165,25,"[{'age': '65_to_84', 'rate': 934.8, 'value': 8530}, {'age': '85+', 'rate': 2514.9, 'value': 3690}, {'age': '18_to_64', 'rate': 167.8, 'value': 9776}, {'age': '0_to_5', 'rate': 34.3, 'value': 254}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-22,London,11,1.0,173,25,"[{'age': '65_to_84', 'rate': 934.3, 'value': 8525}, {'age': '85+', 'rate': 2514.2, 'value': 3689}, {'age': '18_to_64', 'rate': 167.6, 'value': 9768}, {'age': '0_to_5', 'rate': 34.3, 'value': 254}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-21,London,11,1.1,175,29,"[{'age': '65_to_84', 'rate': 934.1, 'value': 8524}, {'age': '85+', 'rate': 2512.2, 'value': 3686}, {'age': '18_to_64', 'rate': 167.5, 'value': 9762}, {'age': '0_to_5', 'rate': 34.2, 'value': 253}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-20,London,14,1.2,180,30,"[{'age': '65_to_84', 'rate': 933.9, 'value': 8522}, {'age': '85+', 'rate': 2509.5, 'value': 3682}, {'age': '18_to_64', 'rate': 167.4, 'value': 9757}, {'age': '0_to_5', 'rate': 34.2, 'value': 253}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-19,London,7,1.3,179,32,"[{'age': '65_to_84', 'rate': 933.4, 'value': 8517}, {'age': '85+', 'rate': 2508.1, 'value': 3680}, {'age': '18_to_64', 'rate': 167.3, 'value': 9751}, {'age': '0_to_5', 'rate': 34.0, 'value': 252}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-18,London,5,1.4,179,29,"[{'age': '65_to_84', 'rate': 933.2, 'value': 8515}, {'age': '85+', 'rate': 2508.1, 'value': 3680}, {'age': '18_to_64', 'rate': 167.3, 'value': 9747}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-17,London,18,1.5,187,29,"[{'age': '65_to_84', 'rate': 933.1, 'value': 8514}, {'age': '85+', 'rate': 2508.1, 'value': 3680}, {'age': '18_to_64', 'rate': 167.2, 'value': 9743}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-16,London,24,1.6,191,28,"[{'age': '65_to_84', 'rate': 932.2, 'value': 8506}, {'age': '85+', 'rate': 2505.4, 'value': 3676}, {'age': '18_to_64', 'rate': 167.1, 'value': 9737}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-15,London,22,1.6,212,30,"[{'age': '65_to_84', 'rate': 930.8, 'value': 8493}, {'age': '85+', 'rate': 2504.0, 'value': 3674}, {'age': '18_to_64', 'rate': 167.0, 'value': 9729}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.4, 'value': 236}]"
2020-07-14,London,19,1.7,229,35,"[{'age': '65_to_84', 'rate': 930.3, 'value': 8489}, {'age': '85+', 'rate': 2500.6, 'value': 3669}, {'age': '18_to_64', 'rate': 166.8, 'value': 9719}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.2, 'value': 233}]"
2020-07-13,London,18,1.8,247,34,"[{'age': '65_to_84', 'rate': 929.8, 'value': 8484}, {'age': '85+', 'rate': 2499.3, 'value': 3667}, {'age': '18_to_64', 'rate': 166.6, 'value': 9707}, {'age': '0_to_5', 'rate': 33.9, 'value': 251}, {'age': '6_to_17', 'rate': 18.2, 'value': 233}]"
2020-07-12,London,16,1.9,247,37,"[{'age': '65_to_84', 'rate': 929.1, 'value': 8478}, {'age': '85+', 'rate': 2497.9, 'value': 3665}, {'age': '18_to_64', 'rate': 166.5, 'value': 9701}, {'age': '0_to_5', 'rate': 33.6, 'value': 249}, {'age': '6_to_17', 'rate': 18.0, 'value': 231}]"
2020-07-11,London,17,2.0,206,38,"[{'age': '65_to_84', 'rate': 928.6, 'value': 8473}, {'age': '85+', 'rate': 2497.2, 'value': 3664}, {'age': '18_to_64', 'rate': 166.4, 'value': 9695}, {'age': '0_to_5', 'rate': 33.2, 'value': 246}, {'age': '6_to_17', 'rate': 17.9, 'value': 230}]"
2020-07-10,London,26,2.0,255,39,"[{'age': '65_to_84', 'rate': 927.9, 'value': 8467}, {'age': '85+', 'rate': 2495.8, 'value': 3662}, {'age': '18_to_64', 'rate': 166.3, 'value': 9688}, {'age': '0_to_5', 'rate': 33.1, 'value': 245}, {'age': '6_to_17', 'rate': 17.9, 'value': 229}]"
2020-07-09,London,27,1.9,265,45,"[{'age': '65_to_84', 'rate': 927.0, 'value': 8459}, {'age': '85+', 'rate': 2493.1, 'value': 3658}, {'age': '18_to_64', 'rate': 166.0, 'value': 9674}, {'age': '0_to_5', 'rate': 33.1, 'value': 245}, {'age': '6_to_17', 'rate': 17.9, 'value': 229}]"
2020-07-08,London,30,1.9,269,45,"[{'age': '65_to_84', 'rate': 925.9, 'value': 8449}, {'age': '85+', 'rate': 2489.0, 'value': 3652}, {'age': '18_to_64', 'rate': 165.9, 'value': 9664}, {'age': '0_to_5', 'rate': 33.1, 'value': 245}, {'age': '6_to_17', 'rate': 17.8, 'value': 228}]"
2020-07-07,London,26,2.2,284,48,"[{'age': '65_to_84', 'rate': 925.2, 'value': 8442}, {'age': '85+', 'rate': 2487.0, 'value': 3649}, {'age': '18_to_64', 'rate': 165.5, 'value': 9645}, {'age': '0_to_5', 'rate': 33.1, 'value': 245}, {'age': '6_to_17', 'rate': 17.7, 'value': 227}]"
2020-07-06,London,30,2.2,291,52,"[{'age': '65_to_84', 'rate': 924.2, 'value': 8433}, {'age': '85+', 'rate': 2483.6, 'value': 3644}, {'age': '18_to_64', 'rate': 165.3, 'value': 9633}, {'age': '0_to_5', 'rate': 33.1, 'value': 245}, {'age': '6_to_17', 'rate': 17.7, 'value': 227}]"
2020-07-05,London,23,2.1,288,47,"[{'age': '65_to_84', 'rate': 923.4, 'value': 8426}, {'age': '85+', 'rate': 2480.2, 'value': 3639}, {'age': '18_to_64', 'rate': 165.0, 'value': 9617}, {'age': '0_to_5', 'rate': 33.0, 'value': 244}, {'age': '6_to_17', 'rate': 17.6, 'value': 226}]"
2020-07-04,London,16,2.0,293,51,"[{'age': '65_to_84', 'rate': 922.3, 'value': 8416}, {'age': '85+', 'rate': 2474.7, 'value': 3631}, {'age': '18_to_64', 'rate': 165.0, 'value': 9612}, {'age': '0_to_5', 'rate': 33.0, 'value': 244}, {'age': '6_to_17', 'rate': 17.6, 'value': 226}]"
2020-07-03,London,20,2.2,316,51,"[{'age': '65_to_84', 'rate': 921.9, 'value': 8412}, {'age': '85+', 'rate': 2473.4, 'value': 3629}, {'age': '18_to_64', 'rate': 164.8, 'value': 9604}, {'age': '0_to_5', 'rate': 32.8, 'value': 243}, {'age': '6_to_17', 'rate': 17.6, 'value': 225}]"
2020-07-02,London,27,2.4,320,54,"[{'age': '65_to_84', 'rate': 921.0, 'value': 8404}, {'age': '85+', 'rate': 2473.4, 'value': 3629}, {'age': '18_to_64', 'rate': 164.6, 'value': 9593}, {'age': '0_to_5', 'rate': 32.8, 'value': 243}, {'age': '6_to_17', 'rate': 17.5, 'value': 224}]"
2020-07-01,London,53,2.6,334,59,"[{'age': '65_to_84', 'rate': 919.9, 'value': 8394}, {'age': '85+', 'rate': 2472.7, 'value': 3628}, {'age': '18_to_64', 'rate': 164.4, 'value': 9578}, {'age': '0_to_5', 'rate': 32.8, 'value': 243}, {'age': '6_to_17', 'rate': 17.4, 'value': 223}]"
2020-06-30,London,28,2.6,386,66,"[{'age': '65_to_84', 'rate': 918.4, 'value': 8380}, {'age': '85+', 'rate': 2467.2, 'value': 3620}, {'age': '18_to_64', 'rate': 164.1, 'value': 9560}, {'age': '0_to_5', 'rate': 31.8, 'value': 235}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-29,London,20,3.1,398,62,"[{'age': '65_to_84', 'rate': 917.5, 'value': 8372}, {'age': '85+', 'rate': 2463.1, 'value': 3614}, {'age': '18_to_64', 'rate': 163.9, 'value': 9549}, {'age': '0_to_5', 'rate': 31.3, 'value': 232}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-28,London,18,3.5,392,63,"[{'age': '65_to_84', 'rate': 916.4, 'value': 8362}, {'age': '85+', 'rate': 2462.4, 'value': 3613}, {'age': '18_to_64', 'rate': 163.8, 'value': 9542}, {'age': '0_to_5', 'rate': 31.1, 'value': 230}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-27,London,29,3.6,408,62,"[{'age': '65_to_84', 'rate': 915.6, 'value': 8355}, {'age': '85+', 'rate': 2459.7, 'value': 3609}, {'age': '18_to_64', 'rate': 163.6, 'value': 9535}, {'age': '0_to_5', 'rate': 31.1, 'value': 230}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-26,London,39,3.5,423,67,"[{'age': '65_to_84', 'rate': 914.8, 'value': 8347}, {'age': '85+', 'rate': 2456.3, 'value': 3604}, {'age': '18_to_64', 'rate': 163.4, 'value': 9522}, {'age': '0_to_5', 'rate': 30.7, 'value': 227}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-25,London,47,3.6,439,67,"[{'age': '65_to_84', 'rate': 913.4, 'value': 8335}, {'age': '85+', 'rate': 2451.5, 'value': 3597}, {'age': '18_to_64', 'rate': 163.1, 'value': 9504}, {'age': '0_to_5', 'rate': 30.4, 'value': 225}, {'age': '6_to_17', 'rate': 17.0, 'value': 218}]"
2020-06-24,London,51,3.6,477,77,"[{'age': '65_to_84', 'rate': 911.6, 'value': 8318}, {'age': '85+', 'rate': 2445.4, 'value': 3588}, {'age': '18_to_64', 'rate': 162.8, 'value': 9489}, {'age': '0_to_5', 'rate': 30.0, 'value': 222}, {'age': '6_to_17', 'rate': 16.8, 'value': 215}]"
2020-06-23,London,69,3.7,452,80,"[{'age': '65_to_84', 'rate': 909.7, 'value': 8301}, {'age': '85+', 'rate': 2439.3, 'value': 3579}, {'age': '18_to_64', 'rate': 162.5, 'value': 9466}, {'age': '0_to_5', 'rate': 30.0, 'value': 222}, {'age': '6_to_17', 'rate': 16.6, 'value': 213}]"
2020-06-22,London,60,3.5,453,75,"[{'age': '65_to_84', 'rate': 906.9, 'value': 8275}, {'age': '85+', 'rate': 2433.8, 'value': 3571}, {'age': '18_to_64', 'rate': 162.0, 'value': 9437}, {'age': '0_to_5', 'rate': 29.9, 'value': 221}, {'age': '6_to_17', 'rate': 16.2, 'value': 208}]"
2020-06-21,London,25,3.4,446,69,"[{'age': '65_to_84', 'rate': 904.0, 'value': 8249}, {'age': '85+', 'rate': 2431.1, 'value': 3567}, {'age': '18_to_64', 'rate': 161.5, 'value': 9412}, {'age': '0_to_5', 'rate': 29.5, 'value': 218}, {'age': '6_to_17', 'rate': 16.1, 'value': 206}]"
2020-06-20,London,19,3.4,466,71,"[{'age': '65_to_84', 'rate': 902.9, 'value': 8239}, {'age': '85+', 'rate': 2430.4, 'value': 3566}, {'age': '18_to_64', 'rate': 161.3, 'value': 9401}, {'age': '0_to_5', 'rate': 29.0, 'value': 215}, {'age': '6_to_17', 'rate': 16.1, 'value': 206}]"
2020-06-19,London,47,3.4,466,72,"[{'age': '65_to_84', 'rate': 902.3, 'value': 8233}, {'age': '85+', 'rate': 2425.6, 'value': 3559}, {'age': '18_to_64', 'rate': 161.3, 'value': 9396}, {'age': '0_to_5', 'rate': 28.9, 'value': 214}, {'age': '6_to_17', 'rate': 16.1, 'value': 206}]"
2020-06-18,London,50,3.2,494,83,"[{'age': '65_to_84', 'rate': 900.5, 'value': 8217}, {'age': '85+', 'rate': 2420.9, 'value': 3552}, {'age': '18_to_64', 'rate': 160.9, 'value': 9377}, {'age': '0_to_5', 'rate': 28.2, 'value': 209}, {'age': '6_to_17', 'rate': 16.1, 'value': 206}]"
2020-06-17,London,56,3.0,508,84,"[{'age': '65_to_84', 'rate': 898.6, 'value': 8200}, {'age': '85+', 'rate': 2418.1, 'value': 3548}, {'age': '18_to_64', 'rate': 160.5, 'value': 9351}, {'age': '0_to_5', 'rate': 28.0, 'value': 207}, {'age': '6_to_17', 'rate': 16.0, 'value': 205}]"
2020-06-16,London,56,2.8,539,97,"[{'age': '65_to_84', 'rate': 896.0, 'value': 8176}, {'age': '85+', 'rate': 2418.1, 'value': 3548}, {'age': '18_to_64', 'rate': 160.0, 'value': 9322}, {'age': '0_to_5', 'rate': 27.8, 'value': 206}, {'age': '6_to_17', 'rate': 15.8, 'value': 203}]"
2020-06-15,London,49,2.6,503,98,"[{'age': '65_to_84', 'rate': 893.4, 'value': 8152}, {'age': '85+', 'rate': 2416.1, 'value': 3545}, {'age': '18_to_64', 'rate': 159.5, 'value': 9293}, {'age': '0_to_5', 'rate': 27.8, 'value': 206}, {'age': '6_to_17', 'rate': 15.8, 'value': 203}]"
2020-06-14,London,22,2.8,531,100,"[{'age': '65_to_84', 'rate': 891.4, 'value': 8134}, {'age': '85+', 'rate': 2411.3, 'value': 3538}, {'age': '18_to_64', 'rate': 159.1, 'value': 9272}, {'age': '0_to_5', 'rate': 27.7, 'value': 205}, {'age': '6_to_17', 'rate': 15.7, 'value': 201}]"
2020-06-13,London,20,3.2,540,100,"[{'age': '65_to_84', 'rate': 890.5, 'value': 8126}, {'age': '85+', 'rate': 2410.0, 'value': 3536}, {'age': '18_to_64', 'rate': 158.9, 'value': 9261}, {'age': '0_to_5', 'rate': 27.7, 'value': 205}, {'age': '6_to_17', 'rate': 15.6, 'value': 200}]"
2020-06-12,London,30,3.5,568,100,"[{'age': '65_to_84', 'rate': 890.0, 'value': 8121}, {'age': '85+', 'rate': 2406.6, 'value': 3531}, {'age': '18_to_64', 'rate': 158.8, 'value': 9253}, {'age': '0_to_5', 'rate': 27.6, 'value': 204}, {'age': '6_to_17', 'rate': 15.5, 'value': 199}]"
2020-06-11,London,32,3.7,620,100,"[{'age': '65_to_84', 'rate': 888.6, 'value': 8108}, {'age': '85+', 'rate': 2403.2, 'value': 3526}, {'age': '18_to_64', 'rate': 158.6, 'value': 9241}, {'age': '0_to_5', 'rate': 27.6, 'value': 204}, {'age': '6_to_17', 'rate': 15.5, 'value': 199}]"
2020-06-10,London,41,4.0,675,115,"[{'age': '65_to_84', 'rate': 886.8, 'value': 8092}, {'age': '85+', 'rate': 2401.8, 'value': 3524}, {'age': '18_to_64', 'rate': 158.4, 'value': 9227}, {'age': '0_to_5', 'rate': 27.6, 'value': 204}, {'age': '6_to_17', 'rate': 15.5, 'value': 199}]"
2020-06-09,London,35,4.3,707,129,"[{'age': '65_to_84', 'rate': 885.4, 'value': 8079}, {'age': '85+', 'rate': 2399.1, 'value': 3520}, {'age': '18_to_64', 'rate': 158.0, 'value': 9204}, {'age': '0_to_5', 'rate': 27.4, 'value': 203}, {'age': '6_to_17', 'rate': 15.5, 'value': 199}]"
2020-06-08,London,69,4.5,701,134,"[{'age': '65_to_84', 'rate': 883.8, 'value': 8065}, {'age': '85+', 'rate': 2395.0, 'value': 3514}, {'age': '18_to_64', 'rate': 157.7, 'value': 9190}, {'age': '0_to_5', 'rate': 27.4, 'value': 203}, {'age': '6_to_17', 'rate': 15.4, 'value': 198}]"
2020-06-07,London,56,4.2,691,134,"[{'age': '65_to_84', 'rate': 880.7, 'value': 8036}, {'age': '85+', 'rate': 2387.5, 'value': 3503}, {'age': '18_to_64', 'rate': 157.3, 'value': 9163}, {'age': '0_to_5', 'rate': 27.3, 'value': 202}, {'age': '6_to_17', 'rate': 15.4, 'value': 197}]"
2020-06-06,London,46,4.1,707,140,"[{'age': '65_to_84', 'rate': 878.1, 'value': 8013}, {'age': '85+', 'rate': 2382.7, 'value': 3496}, {'age': '18_to_64', 'rate': 156.8, 'value': 9138}, {'age': '0_to_5', 'rate': 27.2, 'value': 201}, {'age': '6_to_17', 'rate': 15.4, 'value': 197}]"
2020-06-05,London,50,3.9,783,137,"[{'age': '65_to_84', 'rate': 876.6, 'value': 7999}, {'age': '85+', 'rate': 2373.8, 'value': 3483}, {'age': '18_to_64', 'rate': 156.5, 'value': 9121}, {'age': '0_to_5', 'rate': 27.0, 'value': 200}, {'age': '6_to_17', 'rate': 15.3, 'value': 196}]"
2020-06-04,London,58,3.9,795,139,"[{'age': '65_to_84', 'rate': 875.1, 'value': 7985}, {'age': '85+', 'rate': 2367.7, 'value': 3474}, {'age': '18_to_64', 'rate': 156.1, 'value': 9098}, {'age': '0_to_5', 'rate': 26.9, 'value': 199}, {'age': '6_to_17', 'rate': 15.1, 'value': 193}]"
2020-06-03,London,68,3.9,813,148,"[{'age': '65_to_84', 'rate': 872.6, 'value': 7962}, {'age': '85+', 'rate': 2362.9, 'value': 3467}, {'age': '18_to_64', 'rate': 155.7, 'value': 9073}, {'age': '0_to_5', 'rate': 26.6, 'value': 197}, {'age': '6_to_17', 'rate': 15.0, 'value': 192}]"
2020-06-02,London,51,3.9,855,159,"[{'age': '65_to_84', 'rate': 870.3, 'value': 7941}, {'age': '85+', 'rate': 2358.2, 'value': 3460}, {'age': '18_to_64', 'rate': 155.1, 'value': 9035}, {'age': '0_to_5', 'rate': 26.3, 'value': 195}, {'age': '6_to_17', 'rate': 15.0, 'value': 192}]"
2020-06-01,London,48,4.1,862,170,"[{'age': '65_to_84', 'rate': 868.3, 'value': 7923}, {'age': '85+', 'rate': 2351.4, 'value': 3450}, {'age': '18_to_64', 'rate': 154.7, 'value': 9013}, {'age': '0_to_5', 'rate': 26.3, 'value': 195}, {'age': '6_to_17', 'rate': 14.9, 'value': 191}]"
2020-05-31,London,42,4.1,891,197,"[{'age': '65_to_84', 'rate': 866.5, 'value': 7907}, {'age': '85+', 'rate': 2347.9, 'value': 3445}, {'age': '18_to_64', 'rate': 154.2, 'value': 8987}, {'age': '0_to_5', 'rate': 26.2, 'value': 194}, {'age': '6_to_17', 'rate': 14.9, 'value': 191}]"
2020-05-30,London,30,4.1,915,213,"[{'age': '65_to_84', 'rate': 864.8, 'value': 7891}, {'age': '85+', 'rate': 2341.8, 'value': 3436}, {'age': '18_to_64', 'rate': 153.9, 'value': 8970}, {'age': '0_to_5', 'rate': 26.2, 'value': 194}, {'age': '6_to_17', 'rate': 14.9, 'value': 191}]"
2020-05-29,London,51,4.2,1002,207,"[{'age': '65_to_84', 'rate': 863.4, 'value': 7878}, {'age': '85+', 'rate': 2335.7, 'value': 3427}, {'age': '18_to_64', 'rate': 153.8, 'value': 8962}, {'age': '0_to_5', 'rate': 26.2, 'value': 194}, {'age': '6_to_17', 'rate': 14.9, 'value': 191}]"
2020-05-28,London,57,4.5,1029,222,"[{'age': '65_to_84', 'rate': 860.9, 'value': 7856}, {'age': '85+', 'rate': 2333.6, 'value': 3424}, {'age': '18_to_64', 'rate': 153.4, 'value': 8937}, {'age': '0_to_5', 'rate': 26.2, 'value': 194}, {'age': '6_to_17', 'rate': 14.8, 'value': 190}]"
2020-05-27,London,69,4.7,1091,228,"[{'age': '65_to_84', 'rate': 858.4, 'value': 7833}, {'age': '85+', 'rate': 2328.9, 'value': 3417}, {'age': '18_to_64', 'rate': 153.0, 'value': 8914}, {'age': '0_to_5', 'rate': 26.2, 'value': 194}, {'age': '6_to_17', 'rate': 14.5, 'value': 186}]"
2020-05-26,London,67,4.8,1144,268,"[{'age': '65_to_84', 'rate': 855.5, 'value': 7806}, {'age': '85+', 'rate': 2320.7, 'value': 3405}, {'age': '18_to_64', 'rate': 152.5, 'value': 8886}, {'age': '0_to_5', 'rate': 26.1, 'value': 193}, {'age': '6_to_17', 'rate': 14.4, 'value': 185}]"
2020-05-25,London,49,5.0,1174,276,"[{'age': '65_to_84', 'rate': 853.1, 'value': 7784}, {'age': '85+', 'rate': 2311.8, 'value': 3392}, {'age': '18_to_64', 'rate': 152.0, 'value': 8856}, {'age': '0_to_5', 'rate': 25.9, 'value': 192}, {'age': '6_to_17', 'rate': 14.4, 'value': 184}]"
2020-05-24,London,41,5.3,1160,271,"[{'age': '65_to_84', 'rate': 850.7, 'value': 7763}, {'age': '85+', 'rate': 2306.4, 'value': 3384}, {'age': '18_to_64', 'rate': 151.7, 'value': 8838}, {'age': '0_to_5', 'rate': 25.8, 'value': 191}, {'age': '6_to_17', 'rate': 14.3, 'value': 183}]"
2020-05-23,London,43,5.4,1165,272,"[{'age': '65_to_84', 'rate': 849.1, 'value': 7748}, {'age': '85+', 'rate': 2301.6, 'value': 3377}, {'age': '18_to_64', 'rate': 151.4, 'value': 8821}, {'age': '0_to_5', 'rate': 25.7, 'value': 190}, {'age': '6_to_17', 'rate': 14.2, 'value': 182}]"
2020-05-22,London,77,5.6,1240,287,"[{'age': '65_to_84', 'rate': 847.2, 'value': 7731}, {'age': '85+', 'rate': 2296.1, 'value': 3369}, {'age': '18_to_64', 'rate': 151.1, 'value': 8803}, {'age': '0_to_5', 'rate': 25.7, 'value': 190}, {'age': '6_to_17', 'rate': 14.2, 'value': 182}]"
2020-05-21,London,76,5.6,1224,307,"[{'age': '65_to_84', 'rate': 843.5, 'value': 7697}, {'age': '85+', 'rate': 2285.9, 'value': 3354}, {'age': '18_to_64', 'rate': 150.6, 'value': 8776}, {'age': '0_to_5', 'rate': 25.5, 'value': 189}, {'age': '6_to_17', 'rate': 14.2, 'value': 182}]"
2020-05-20,London,71,5.7,1247,313,"[{'age': '65_to_84', 'rate': 841.3, 'value': 7677}, {'age': '85+', 'rate': 2269.6, 'value': 3330}, {'age': '18_to_64', 'rate': 150.1, 'value': 8745}, {'age': '0_to_5', 'rate': 25.4, 'value': 188}, {'age': '6_to_17', 'rate': 14.2, 'value': 182}]"
2020-05-19,London,89,6.0,1390,333,"[{'age': '65_to_84', 'rate': 837.8, 'value': 7645}, {'age': '85+', 'rate': 2258.7, 'value': 3314}, {'age': '18_to_64', 'rate': 149.7, 'value': 8724}, {'age': '0_to_5', 'rate': 25.3, 'value': 187}, {'age': '6_to_17', 'rate': 14.1, 'value': 181}]"
2020-05-18,London,74,5.9,1496,349,"[{'age': '65_to_84', 'rate': 834.3, 'value': 7613}, {'age': '85+', 'rate': 2245.7, 'value': 3295}, {'age': '18_to_64', 'rate': 149.1, 'value': 8689}, {'age': '0_to_5', 'rate': 25.1, 'value': 186}, {'age': '6_to_17', 'rate': 14.0, 'value': 179}]"
2020-05-17,London,51,6.1,1454,374,"[{'age': '65_to_84', 'rate': 831.8, 'value': 7590}, {'age': '85+', 'rate': 2236.9, 'value': 3282}, {'age': '18_to_64', 'rate': 148.5, 'value': 8654}, {'age': '0_to_5', 'rate': 25.1, 'value': 186}, {'age': '6_to_17', 'rate': 13.7, 'value': 176}]"
2020-05-16,London,59,6.5,1552,384,"[{'age': '65_to_84', 'rate': 829.9, 'value': 7573}, {'age': '85+', 'rate': 2230.7, 'value': 3273}, {'age': '18_to_64', 'rate': 148.1, 'value': 8631}, {'age': '0_to_5', 'rate': 25.0, 'value': 185}, {'age': '6_to_17', 'rate': 13.7, 'value': 175}]"
2020-05-15,London,77,6.7,1625,405,"[{'age': '65_to_84', 'rate': 827.2, 'value': 7548}, {'age': '85+', 'rate': 2218.5, 'value': 3255}, {'age': '18_to_64', 'rate': 147.9, 'value': 8616}, {'age': '0_to_5', 'rate': 25.0, 'value': 185}, {'age': '6_to_17', 'rate': 13.6, 'value': 174}]"
2020-05-14,London,91,7.0,1667,395,"[{'age': '65_to_84', 'rate': 824.1, 'value': 7520}, {'age': '85+', 'rate': 2205.5, 'value': 3236}, {'age': '18_to_64', 'rate': 147.4, 'value': 8588}, {'age': '0_to_5', 'rate': 25.0, 'value': 185}, {'age': '6_to_17', 'rate': 13.4, 'value': 172}]"
2020-05-13,London,91,8.2,1777,413,"[{'age': '65_to_84', 'rate': 820.0, 'value': 7482}, {'age': '85+', 'rate': 2192.6, 'value': 3217}, {'age': '18_to_64', 'rate': 146.9, 'value': 8558}, {'age': '0_to_5', 'rate': 25.0, 'value': 185}, {'age': '6_to_17', 'rate': 13.1, 'value': 168}]"
2020-05-12,London,80,9.6,1827,425,"[{'age': '65_to_84', 'rate': 816.6, 'value': 7451}, {'age': '85+', 'rate': 2179.6, 'value': 3198}, {'age': '18_to_64', 'rate': 146.2, 'value': 8520}, {'age': '0_to_5', 'rate': 24.9, 'value': 184}, {'age': '6_to_17', 'rate': 12.9, 'value': 166}]"
2020-05-11,London,91,10.7,1880,457,"[{'age': '65_to_84', 'rate': 812.9, 'value': 7418}, {'age': '85+', 'rate': 2164.6, 'value': 3176}, {'age': '18_to_64', 'rate': 145.8, 'value': 8498}, {'age': '0_to_5', 'rate': 24.7, 'value': 183}, {'age': '6_to_17', 'rate': 12.8, 'value': 164}]"
2020-05-10,London,86,11.6,1889,466,"[{'age': '65_to_84', 'rate': 809.0, 'value': 7382}, {'age': '85+', 'rate': 2151.0, 'value': 3156}, {'age': '18_to_64', 'rate': 145.3, 'value': 8465}, {'age': '0_to_5', 'rate': 24.7, 'value': 183}, {'age': '6_to_17', 'rate': 12.6, 'value': 162}]"
2020-05-09,London,85,12.4,1971,516,"[{'age': '65_to_84', 'rate': 805.1, 'value': 7346}, {'age': '85+', 'rate': 2139.4, 'value': 3139}, {'age': '18_to_64', 'rate': 144.8, 'value': 8436}, {'age': '0_to_5', 'rate': 24.7, 'value': 183}, {'age': '6_to_17', 'rate': 12.3, 'value': 158}]"
