date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-11,London,50,3.7,365,57,"[{'age': '85+', 'rate': 2568.3, 'value': 3876}, {'age': '0_to_5', 'rate': 38.7, 'value': 281}, {'age': '6_to_17', 'rate': 20.0, 'value': 261}, {'age': '65_to_84', 'rate': 972.3, 'value': 9048}, {'age': '18_to_64', 'rate': 180.0, 'value': 10528}]"
2020-10-10,London,51,3.4,341,52,"[{'age': '85+', 'rate': 2562.3, 'value': 3867}, {'age': '0_to_5', 'rate': 38.4, 'value': 279}, {'age': '6_to_17', 'rate': 19.9, 'value': 260}, {'age': '65_to_84', 'rate': 970.7, 'value': 9033}, {'age': '18_to_64', 'rate': 179.7, 'value': 10507}]"
2020-10-09,London,55,3.3,348,50,"[{'age': '85+', 'rate': 2558.4, 'value': 3861}, {'age': '0_to_5', 'rate': 38.1, 'value': 277}, {'age': '6_to_17', 'rate': 19.9, 'value': 260}, {'age': '65_to_84', 'rate': 968.8, 'value': 9016}, {'age': '18_to_64', 'rate': 179.2, 'value': 10481}]"
2020-10-08,London,39,3.1,343,51,"[{'age': '85+', 'rate': 2552.4, 'value': 3852}, {'age': '0_to_5', 'rate': 37.9, 'value': 275}, {'age': '6_to_17', 'rate': 19.8, 'value': 259}, {'age': '65_to_84', 'rate': 967.2, 'value': 9001}, {'age': '18_to_64', 'rate': 178.7, 'value': 10453}]"
2020-10-07,London,46,3.2,350,59,"[{'age': '85+', 'rate': 2547.8, 'value': 3845}, {'age': '0_to_5', 'rate': 37.7, 'value': 274}, {'age': '6_to_17', 'rate': 19.8, 'value': 259}, {'age': '65_to_84', 'rate': 965.8, 'value': 8988}, {'age': '18_to_64', 'rate': 178.4, 'value': 10435}]"
2020-10-06,London,43,3.0,320,60,"[{'age': '85+', 'rate': 2544.4, 'value': 3840}, {'age': '0_to_5', 'rate': 37.7, 'value': 274}, {'age': '6_to_17', 'rate': 19.8, 'value': 258}, {'age': '65_to_84', 'rate': 964.3, 'value': 8974}, {'age': '18_to_64', 'rate': 178.0, 'value': 10409}]"
2020-10-05,London,47,3.0,326,56,"[{'age': '85+', 'rate': 2538.5, 'value': 3831}, {'age': '0_to_5', 'rate': 37.7, 'value': 274}, {'age': '6_to_17', 'rate': 19.8, 'value': 258}, {'age': '65_to_84', 'rate': 962.6, 'value': 8958}, {'age': '18_to_64', 'rate': 177.7, 'value': 10391}]"
2020-10-04,London,27,2.8,287,50,"[{'age': '85+', 'rate': 2536.5, 'value': 3828}, {'age': '0_to_5', 'rate': 37.6, 'value': 273}, {'age': '6_to_17', 'rate': 19.8, 'value': 258}, {'age': '65_to_84', 'rate': 960.1, 'value': 8935}, {'age': '18_to_64', 'rate': 177.3, 'value': 10371}]"
2020-10-03,London,38,2.7,280,56,"[{'age': '85+', 'rate': 2535.2, 'value': 3826}, {'age': '0_to_5', 'rate': 37.4, 'value': 272}, {'age': '6_to_17', 'rate': 19.7, 'value': 257}, {'age': '65_to_84', 'rate': 959.2, 'value': 8926}, {'age': '18_to_64', 'rate': 177.1, 'value': 10357}]"
2020-10-02,London,37,2.6,276,56,"[{'age': '85+', 'rate': 2534.5, 'value': 3825}, {'age': '0_to_5', 'rate': 37.4, 'value': 272}, {'age': '6_to_17', 'rate': 19.7, 'value': 257}, {'age': '65_to_84', 'rate': 957.4, 'value': 8910}, {'age': '18_to_64', 'rate': 176.7, 'value': 10336}]"
2020-10-01,London,50,2.6,275,49,"[{'age': '85+', 'rate': 2531.9, 'value': 3821}, {'age': '0_to_5', 'rate': 37.3, 'value': 271}, {'age': '6_to_17', 'rate': 19.6, 'value': 256}, {'age': '65_to_84', 'rate': 956.2, 'value': 8898}, {'age': '18_to_64', 'rate': 176.4, 'value': 10317}]"
2020-09-30,London,31,2.6,278,49,"[{'age': '85+', 'rate': 2529.9, 'value': 3818}, {'age': '0_to_5', 'rate': 37.3, 'value': 271}, {'age': '6_to_17', 'rate': 19.6, 'value': 256}, {'age': '65_to_84', 'rate': 954.1, 'value': 8879}, {'age': '18_to_64', 'rate': 175.9, 'value': 10289}]"
2020-09-29,London,36,2.6,275,50,"[{'age': '85+', 'rate': 2527.2, 'value': 3814}, {'age': '0_to_5', 'rate': 37.2, 'value': 270}, {'age': '6_to_17', 'rate': 19.6, 'value': 256}, {'age': '65_to_84', 'rate': 952.8, 'value': 8867}, {'age': '18_to_64', 'rate': 175.7, 'value': 10275}]"
2020-09-28,London,28,2.6,267,48,"[{'age': '85+', 'rate': 2519.9, 'value': 3803}, {'age': '0_to_5', 'rate': 37.2, 'value': 270}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 951.8, 'value': 8857}, {'age': '18_to_64', 'rate': 175.5, 'value': 10261}]"
2020-09-27,London,23,2.8,224,48,"[{'age': '85+', 'rate': 2517.9, 'value': 3800}, {'age': '0_to_5', 'rate': 37.0, 'value': 269}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 950.5, 'value': 8845}, {'age': '18_to_64', 'rate': 175.3, 'value': 10249}]"
2020-09-26,London,28,2.9,200,38,"[{'age': '85+', 'rate': 2516.0, 'value': 3797}, {'age': '0_to_5', 'rate': 37.0, 'value': 269}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 949.7, 'value': 8838}, {'age': '18_to_64', 'rate': 175.0, 'value': 10236}]"
2020-09-25,London,36,3.0,230,47,"[{'age': '85+', 'rate': 2514.0, 'value': 3794}, {'age': '0_to_5', 'rate': 37.0, 'value': 269}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 948.3, 'value': 8825}, {'age': '18_to_64', 'rate': 174.8, 'value': 10224}]"
2020-09-24,London,47,3.0,219,40,"[{'age': '85+', 'rate': 2511.3, 'value': 3790}, {'age': '0_to_5', 'rate': 37.0, 'value': 269}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 946.4, 'value': 8807}, {'age': '18_to_64', 'rate': 174.6, 'value': 10210}]"
2020-09-23,London,36,2.8,210,35,"[{'age': '85+', 'rate': 2508.7, 'value': 3786}, {'age': '0_to_5', 'rate': 36.7, 'value': 267}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 944.8, 'value': 8792}, {'age': '18_to_64', 'rate': 174.1, 'value': 10184}]"
2020-09-22,London,35,2.7,210,37,"[{'age': '85+', 'rate': 2504.0, 'value': 3779}, {'age': '0_to_5', 'rate': 36.5, 'value': 265}, {'age': '6_to_17', 'rate': 19.4, 'value': 253}, {'age': '65_to_84', 'rate': 943.9, 'value': 8784}, {'age': '18_to_64', 'rate': 173.9, 'value': 10167}]"
2020-09-21,London,44,2.6,190,31,"[{'age': '85+', 'rate': 2501.4, 'value': 3775}, {'age': '0_to_5', 'rate': 36.3, 'value': 264}, {'age': '6_to_17', 'rate': 19.2, 'value': 251}, {'age': '65_to_84', 'rate': 942.8, 'value': 8774}, {'age': '18_to_64', 'rate': 173.5, 'value': 10149}]"
2020-09-20,London,38,2.5,171,32,"[{'age': '85+', 'rate': 2496.7, 'value': 3768}, {'age': '0_to_5', 'rate': 36.3, 'value': 264}, {'age': '6_to_17', 'rate': 19.2, 'value': 251}, {'age': '65_to_84', 'rate': 941.0, 'value': 8757}, {'age': '18_to_64', 'rate': 173.2, 'value': 10129}]"
2020-09-19,London,32,2.3,161,32,"[{'age': '85+', 'rate': 2494.7, 'value': 3765}, {'age': '0_to_5', 'rate': 36.2, 'value': 263}, {'age': '6_to_17', 'rate': 19.1, 'value': 250}, {'age': '65_to_84', 'rate': 939.3, 'value': 8741}, {'age': '18_to_64', 'rate': 172.9, 'value': 10112}]"
2020-09-18,London,41,2.2,150,25,"[{'age': '85+', 'rate': 2492.1, 'value': 3761}, {'age': '0_to_5', 'rate': 36.2, 'value': 263}, {'age': '6_to_17', 'rate': 19.1, 'value': 250}, {'age': '65_to_84', 'rate': 938.1, 'value': 8730}, {'age': '18_to_64', 'rate': 172.6, 'value': 10095}]"
2020-09-17,London,28,1.8,147,25,"[{'age': '85+', 'rate': 2488.8, 'value': 3756}, {'age': '0_to_5', 'rate': 36.2, 'value': 263}, {'age': '6_to_17', 'rate': 19.1, 'value': 250}, {'age': '65_to_84', 'rate': 936.9, 'value': 8719}, {'age': '18_to_64', 'rate': 172.2, 'value': 10070}]"
2020-09-16,London,25,1.7,137,26,"[{'age': '85+', 'rate': 2486.8, 'value': 3753}, {'age': '0_to_5', 'rate': 36.2, 'value': 263}, {'age': '6_to_17', 'rate': 19.1, 'value': 249}, {'age': '65_to_84', 'rate': 936.1, 'value': 8711}, {'age': '18_to_64', 'rate': 171.9, 'value': 10054}]"
2020-09-15,London,26,1.7,136,26,"[{'age': '85+', 'rate': 2486.1, 'value': 3752}, {'age': '0_to_5', 'rate': 36.2, 'value': 263}, {'age': '6_to_17', 'rate': 19.0, 'value': 248}, {'age': '65_to_84', 'rate': 935.4, 'value': 8705}, {'age': '18_to_64', 'rate': 171.6, 'value': 10037}]"
2020-09-14,London,31,1.5,123,21,"[{'age': '85+', 'rate': 2482.8, 'value': 3747}, {'age': '0_to_5', 'rate': 36.1, 'value': 262}, {'age': '6_to_17', 'rate': 19.0, 'value': 248}, {'age': '65_to_84', 'rate': 934.1, 'value': 8693}, {'age': '18_to_64', 'rate': 171.5, 'value': 10029}]"
2020-09-13,London,23,1.2,100,16,"[{'age': '85+', 'rate': 2481.5, 'value': 3745}, {'age': '0_to_5', 'rate': 35.9, 'value': 261}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 932.5, 'value': 8678}, {'age': '18_to_64', 'rate': 171.3, 'value': 10017}]"
2020-09-12,London,19,1.1,98,12,"[{'age': '85+', 'rate': 2480.8, 'value': 3744}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 931.2, 'value': 8666}, {'age': '18_to_64', 'rate': 171.1, 'value': 10008}]"
2020-09-11,London,13,1.1,115,15,"[{'age': '85+', 'rate': 2478.8, 'value': 3741}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 930.3, 'value': 8657}, {'age': '18_to_64', 'rate': 171.0, 'value': 10001}]"
2020-09-10,London,19,1.1,98,14,"[{'age': '85+', 'rate': 2478.2, 'value': 3740}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 929.6, 'value': 8651}, {'age': '18_to_64', 'rate': 170.9, 'value': 9995}]"
2020-09-09,London,17,1.0,96,16,"[{'age': '85+', 'rate': 2476.2, 'value': 3737}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.8, 'value': 246}, {'age': '65_to_84', 'rate': 929.1, 'value': 8646}, {'age': '18_to_64', 'rate': 170.7, 'value': 9985}]"
2020-09-08,London,11,1.0,100,15,"[{'age': '85+', 'rate': 2474.9, 'value': 3735}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.8, 'value': 245}, {'age': '65_to_84', 'rate': 928.5, 'value': 8641}, {'age': '18_to_64', 'rate': 170.6, 'value': 9975}]"
2020-09-07,London,5,0.9,98,13,"[{'age': '85+', 'rate': 2474.2, 'value': 3734}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.8, 'value': 245}, {'age': '65_to_84', 'rate': 927.9, 'value': 8635}, {'age': '18_to_64', 'rate': 170.5, 'value': 9971}]"
2020-09-06,London,12,0.9,87,13,"[{'age': '85+', 'rate': 2474.2, 'value': 3734}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.7, 'value': 244}, {'age': '65_to_84', 'rate': 927.8, 'value': 8634}, {'age': '18_to_64', 'rate': 170.5, 'value': 9968}]"
2020-09-05,London,23,0.9,90,11,"[{'age': '85+', 'rate': 2474.2, 'value': 3734}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 243}, {'age': '65_to_84', 'rate': 927.4, 'value': 8630}, {'age': '18_to_64', 'rate': 170.3, 'value': 9961}]"
2020-09-04,London,11,0.7,86,12,"[{'age': '85+', 'rate': 2471.6, 'value': 3730}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 243}, {'age': '65_to_84', 'rate': 926.7, 'value': 8624}, {'age': '18_to_64', 'rate': 170.1, 'value': 9948}]"
2020-09-03,London,15,0.7,87,12,"[{'age': '85+', 'rate': 2471.6, 'value': 3730}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 243}, {'age': '65_to_84', 'rate': 926.4, 'value': 8621}, {'age': '18_to_64', 'rate': 170.0, 'value': 9940}]"
2020-09-02,London,11,0.6,84,13,"[{'age': '85+', 'rate': 2469.6, 'value': 3727}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.5, 'value': 242}, {'age': '65_to_84', 'rate': 926.0, 'value': 8617}, {'age': '18_to_64', 'rate': 169.9, 'value': 9933}]"
2020-09-01,London,6,0.5,88,14,"[{'age': '85+', 'rate': 2468.2, 'value': 3725}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.5, 'value': 242}, {'age': '65_to_84', 'rate': 925.5, 'value': 8613}, {'age': '18_to_64', 'rate': 169.8, 'value': 9928}]"
2020-08-31,London,6,0.5,81,14,"[{'age': '85+', 'rate': 2467.6, 'value': 3724}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.5, 'value': 242}, {'age': '65_to_84', 'rate': 925.3, 'value': 8611}, {'age': '18_to_64', 'rate': 169.7, 'value': 9925}]"
2020-08-30,London,6,0.5,78,13,"[{'age': '85+', 'rate': 2467.6, 'value': 3724}, {'age': '0_to_5', 'rate': 35.8, 'value': 260}, {'age': '6_to_17', 'rate': 18.5, 'value': 241}, {'age': '65_to_84', 'rate': 925.2, 'value': 8610}, {'age': '18_to_64', 'rate': 169.6, 'value': 9921}]"
2020-08-29,London,6,0.6,73,15,"[{'age': '85+', 'rate': 2467.6, 'value': 3724}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 925.0, 'value': 8608}, {'age': '18_to_64', 'rate': 169.6, 'value': 9919}]"
2020-08-28,London,11,0.5,82,12,"[{'age': '85+', 'rate': 2466.9, 'value': 3723}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.8, 'value': 8606}, {'age': '18_to_64', 'rate': 169.6, 'value': 9916}]"
2020-08-27,London,5,0.5,86,16,"[{'age': '85+', 'rate': 2465.6, 'value': 3721}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.7, 'value': 8605}, {'age': '18_to_64', 'rate': 169.4, 'value': 9908}]"
2020-08-26,London,5,0.5,83,16,"[{'age': '85+', 'rate': 2465.6, 'value': 3721}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.6, 'value': 8604}, {'age': '18_to_64', 'rate': 169.4, 'value': 9904}]"
2020-08-25,London,9,0.5,81,16,"[{'age': '85+', 'rate': 2465.6, 'value': 3721}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.6, 'value': 8604}, {'age': '18_to_64', 'rate': 169.3, 'value': 9899}]"
2020-08-24,London,6,0.5,85,15,"[{'age': '85+', 'rate': 2464.9, 'value': 3720}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.4, 'value': 8602}, {'age': '18_to_64', 'rate': 169.2, 'value': 9893}]"
2020-08-23,London,8,0.4,84,20,"[{'age': '85+', 'rate': 2464.3, 'value': 3719}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 924.1, 'value': 8600}, {'age': '18_to_64', 'rate': 169.1, 'value': 9890}]"
2020-08-22,London,3,0.4,79,18,"[{'age': '85+', 'rate': 2464.3, 'value': 3719}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.9, 'value': 8598}, {'age': '18_to_64', 'rate': 169.0, 'value': 9884}]"
2020-08-21,London,5,0.4,84,16,"[{'age': '85+', 'rate': 2464.3, 'value': 3719}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.9, 'value': 8598}, {'age': '18_to_64', 'rate': 169.0, 'value': 9881}]"
2020-08-20,London,6,0.4,89,15,"[{'age': '85+', 'rate': 2464.3, 'value': 3719}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.9, 'value': 9878}]"
2020-08-19,London,7,0.5,90,15,"[{'age': '85+', 'rate': 2463.6, 'value': 3718}, {'age': '0_to_5', 'rate': 35.6, 'value': 259}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.8, 'value': 9873}]"
2020-08-18,London,6,0.5,98,19,"[{'age': '85+', 'rate': 2462.3, 'value': 3716}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.8, 'value': 9869}]"
2020-08-17,London,2,0.6,107,19,"[{'age': '85+', 'rate': 2461.6, 'value': 3715}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.6, 'value': 8595}, {'age': '18_to_64', 'rate': 168.7, 'value': 9865}]"
2020-08-16,London,7,0.7,100,19,"[{'age': '85+', 'rate': 2461.0, 'value': 3714}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.6, 'value': 8595}, {'age': '18_to_64', 'rate': 168.7, 'value': 9864}]"
2020-08-15,London,4,0.7,100,15,"[{'age': '85+', 'rate': 2461.0, 'value': 3714}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.5, 'value': 8594}, {'age': '18_to_64', 'rate': 168.6, 'value': 9858}]"
2020-08-14,London,8,0.7,103,15,"[{'age': '85+', 'rate': 2461.0, 'value': 3714}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.5, 'value': 8594}, {'age': '18_to_64', 'rate': 168.5, 'value': 9854}]"
2020-08-13,London,9,0.7,104,15,"[{'age': '85+', 'rate': 2460.3, 'value': 3713}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.4, 'value': 240}, {'age': '65_to_84', 'rate': 923.4, 'value': 8593}, {'age': '18_to_64', 'rate': 168.4, 'value': 9848}]"
2020-08-12,London,5,0.6,111,17,"[{'age': '85+', 'rate': 2460.3, 'value': 3713}, {'age': '0_to_5', 'rate': 35.5, 'value': 258}, {'age': '6_to_17', 'rate': 18.3, 'value': 239}, {'age': '65_to_84', 'rate': 923.0, 'value': 8589}, {'age': '18_to_64', 'rate': 168.3, 'value': 9844}]"
2020-08-11,London,18,0.7,105,13,"[{'age': '85+', 'rate': 2460.3, 'value': 3713}, {'age': '0_to_5', 'rate': 35.4, 'value': 257}, {'age': '6_to_17', 'rate': 18.3, 'value': 239}, {'age': '65_to_84', 'rate': 922.7, 'value': 8587}, {'age': '18_to_64', 'rate': 168.3, 'value': 9842}]"
2020-08-10,London,9,0.6,107,12,"[{'age': '85+', 'rate': 2458.3, 'value': 3710}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 922.3, 'value': 8583}, {'age': '18_to_64', 'rate': 168.2, 'value': 9834}]"
2020-08-09,London,10,0.5,107,12,"[{'age': '85+', 'rate': 2457.0, 'value': 3708}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 921.9, 'value': 8579}, {'age': '18_to_64', 'rate': 168.1, 'value': 9831}]"
2020-08-08,London,2,0.5,126,10,"[{'age': '85+', 'rate': 2455.0, 'value': 3705}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 921.6, 'value': 8576}, {'age': '18_to_64', 'rate': 168.0, 'value': 9827}]"
2020-08-07,London,7,0.5,105,10,"[{'age': '85+', 'rate': 2454.3, 'value': 3704}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 921.6, 'value': 8576}, {'age': '18_to_64', 'rate': 168.0, 'value': 9826}]"
2020-08-06,London,7,0.5,113,11,"[{'age': '85+', 'rate': 2453.0, 'value': 3702}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 921.2, 'value': 8573}, {'age': '18_to_64', 'rate': 168.0, 'value': 9824}]"
2020-08-05,London,12,0.5,111,13,"[{'age': '85+', 'rate': 2453.0, 'value': 3702}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 921.1, 'value': 8572}, {'age': '18_to_64', 'rate': 167.9, 'value': 9818}]"
2020-08-04,London,5,0.4,118,15,"[{'age': '85+', 'rate': 2451.7, 'value': 3700}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.2, 'value': 238}, {'age': '65_to_84', 'rate': 920.7, 'value': 8568}, {'age': '18_to_64', 'rate': 167.8, 'value': 9812}]"
2020-08-03,London,2,0.5,122,17,"[{'age': '85+', 'rate': 2451.7, 'value': 3700}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 920.6, 'value': 8567}, {'age': '18_to_64', 'rate': 167.7, 'value': 9809}]"
2020-08-02,London,10,0.6,120,15,"[{'age': '85+', 'rate': 2451.0, 'value': 3699}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 920.5, 'value': 8566}, {'age': '18_to_64', 'rate': 167.7, 'value': 9809}]"
2020-08-01,London,5,0.5,126,16,"[{'age': '85+', 'rate': 2450.4, 'value': 3698}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 919.8, 'value': 8560}, {'age': '18_to_64', 'rate': 167.7, 'value': 9806}]"
2020-07-31,London,2,0.5,128,18,"[{'age': '85+', 'rate': 2450.4, 'value': 3698}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 919.5, 'value': 8557}, {'age': '18_to_64', 'rate': 167.6, 'value': 9804}]"
2020-07-30,London,5,0.7,134,19,"[{'age': '85+', 'rate': 2449.7, 'value': 3697}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 919.5, 'value': 8557}, {'age': '18_to_64', 'rate': 167.6, 'value': 9803}]"
2020-07-29,London,11,0.8,131,17,"[{'age': '85+', 'rate': 2449.0, 'value': 3696}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 919.4, 'value': 8556}, {'age': '18_to_64', 'rate': 167.6, 'value': 9800}]"
2020-07-28,London,7,0.8,127,17,"[{'age': '85+', 'rate': 2448.4, 'value': 3695}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 918.9, 'value': 8551}, {'age': '18_to_64', 'rate': 167.5, 'value': 9795}]"
2020-07-27,London,10,0.8,133,19,"[{'age': '85+', 'rate': 2448.4, 'value': 3695}, {'age': '0_to_5', 'rate': 35.1, 'value': 255}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 918.4, 'value': 8547}, {'age': '18_to_64', 'rate': 167.4, 'value': 9792}]"
2020-07-26,London,9,0.9,139,18,"[{'age': '85+', 'rate': 2447.7, 'value': 3694}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 917.8, 'value': 8541}, {'age': '18_to_64', 'rate': 167.4, 'value': 9790}]"
2020-07-25,London,5,0.9,108,17,"[{'age': '85+', 'rate': 2446.4, 'value': 3692}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 917.5, 'value': 8538}, {'age': '18_to_64', 'rate': 167.3, 'value': 9786}]"
2020-07-24,London,15,0.9,147,21,"[{'age': '85+', 'rate': 2446.4, 'value': 3692}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 917.3, 'value': 8536}, {'age': '18_to_64', 'rate': 167.3, 'value': 9783}]"
2020-07-23,London,14,0.9,165,25,"[{'age': '85+', 'rate': 2445.1, 'value': 3690}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 916.6, 'value': 8530}, {'age': '18_to_64', 'rate': 167.2, 'value': 9776}]"
2020-07-22,London,11,1.0,173,25,"[{'age': '85+', 'rate': 2444.4, 'value': 3689}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 916.1, 'value': 8525}, {'age': '18_to_64', 'rate': 167.0, 'value': 9768}]"
