date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-30,London,146,11.3,1677,253,"[{'age': '85+', 'rate': 3301.4, 'value': 5034}, {'age': '65_to_84', 'rate': 1203.8, 'value': 11388}, {'age': '18_to_64', 'rate': 224.8, 'value': 13164}, {'age': '0_to_5', 'rate': 50.2, 'value': 360}, {'age': '6_to_17', 'rate': 26.0, 'value': 346}]"
2020-11-29,London,154,11.3,1663,260,"[{'age': '85+', 'rate': 3273.2, 'value': 4991}, {'age': '65_to_84', 'rate': 1198.8, 'value': 11340}, {'age': '18_to_64', 'rate': 223.9, 'value': 13111}, {'age': '0_to_5', 'rate': 50.1, 'value': 359}, {'age': '6_to_17', 'rate': 25.9, 'value': 345}]"
2020-11-28,London,107,11.2,1635,248,"[{'age': '85+', 'rate': 3255.5, 'value': 4964}, {'age': '65_to_84', 'rate': 1193.3, 'value': 11288}, {'age': '18_to_64', 'rate': 222.7, 'value': 13042}, {'age': '0_to_5', 'rate': 49.8, 'value': 357}, {'age': '6_to_17', 'rate': 25.6, 'value': 341}]"
2020-11-27,London,124,11.9,1674,267,"[{'age': '85+', 'rate': 3242.4, 'value': 4944}, {'age': '65_to_84', 'rate': 1188.7, 'value': 11245}, {'age': '18_to_64', 'rate': 222.0, 'value': 13001}, {'age': '0_to_5', 'rate': 49.7, 'value': 356}, {'age': '6_to_17', 'rate': 25.5, 'value': 339}]"
2020-11-26,London,155,11.8,1643,251,"[{'age': '85+', 'rate': 3226.7, 'value': 4920}, {'age': '65_to_84', 'rate': 1183.9, 'value': 11199}, {'age': '18_to_64', 'rate': 221.1, 'value': 12950}, {'age': '0_to_5', 'rate': 49.5, 'value': 355}, {'age': '6_to_17', 'rate': 25.3, 'value': 337}]"
2020-11-25,London,200,12.0,1611,261,"[{'age': '85+', 'rate': 3207.0, 'value': 4890}, {'age': '65_to_84', 'rate': 1177.6, 'value': 11140}, {'age': '18_to_64', 'rate': 220.1, 'value': 12888}, {'age': '0_to_5', 'rate': 49.4, 'value': 354}, {'age': '6_to_17', 'rate': 25.1, 'value': 334}]"
2020-11-24,London,131,11.7,1626,253,"[{'age': '85+', 'rate': 3180.7, 'value': 4850}, {'age': '65_to_84', 'rate': 1170.1, 'value': 11069}, {'age': '18_to_64', 'rate': 218.6, 'value': 12802}, {'age': '0_to_5', 'rate': 49.2, 'value': 353}, {'age': '6_to_17', 'rate': 24.9, 'value': 332}]"
2020-11-23,London,147,12.0,1675,252,"[{'age': '85+', 'rate': 3163.7, 'value': 4824}, {'age': '65_to_84', 'rate': 1165.0, 'value': 11021}, {'age': '18_to_64', 'rate': 217.7, 'value': 12747}, {'age': '0_to_5', 'rate': 49.1, 'value': 352}, {'age': '6_to_17', 'rate': 24.9, 'value': 331}]"
2020-11-22,London,145,12.0,1605,248,"[{'age': '85+', 'rate': 3146.6, 'value': 4798}, {'age': '65_to_84', 'rate': 1158.4, 'value': 10958}, {'age': '18_to_64', 'rate': 216.7, 'value': 12693}, {'age': '0_to_5', 'rate': 49.0, 'value': 351}, {'age': '6_to_17', 'rate': 24.6, 'value': 328}]"
2020-11-21,London,165,12.3,1591,251,"[{'age': '85+', 'rate': 3128.9, 'value': 4771}, {'age': '65_to_84', 'rate': 1153.4, 'value': 10911}, {'age': '18_to_64', 'rate': 215.6, 'value': 12625}, {'age': '0_to_5', 'rate': 48.8, 'value': 350}, {'age': '6_to_17', 'rate': 24.5, 'value': 326}]"
2020-11-20,London,116,12.0,1576,233,"[{'age': '85+', 'rate': 3107.9, 'value': 4739}, {'age': '65_to_84', 'rate': 1146.2, 'value': 10843}, {'age': '18_to_64', 'rate': 214.5, 'value': 12563}, {'age': '0_to_5', 'rate': 48.5, 'value': 348}, {'age': '6_to_17', 'rate': 24.4, 'value': 325}]"
2020-11-19,London,173,12.3,1551,222,"[{'age': '85+', 'rate': 3094.8, 'value': 4719}, {'age': '65_to_84', 'rate': 1142.5, 'value': 10808}, {'age': '18_to_64', 'rate': 213.6, 'value': 12507}, {'age': '0_to_5', 'rate': 48.1, 'value': 345}, {'age': '6_to_17', 'rate': 24.3, 'value': 323}]"
2020-11-18,London,179,12.0,1519,220,"[{'age': '85+', 'rate': 3069.3, 'value': 4680}, {'age': '65_to_84', 'rate': 1134.2, 'value': 10729}, {'age': '18_to_64', 'rate': 212.7, 'value': 12454}, {'age': '0_to_5', 'rate': 48.0, 'value': 344}, {'age': '6_to_17', 'rate': 24.2, 'value': 322}]"
2020-11-17,London,152,11.5,1520,218,"[{'age': '85+', 'rate': 3046.3, 'value': 4645}, {'age': '65_to_84', 'rate': 1127.7, 'value': 10668}, {'age': '18_to_64', 'rate': 211.3, 'value': 12373}, {'age': '0_to_5', 'rate': 47.7, 'value': 342}, {'age': '6_to_17', 'rate': 24.2, 'value': 322}]"
2020-11-16,London,154,11.5,1474,209,"[{'age': '85+', 'rate': 3026.6, 'value': 4615}, {'age': '65_to_84', 'rate': 1121.6, 'value': 10610}, {'age': '18_to_64', 'rate': 210.2, 'value': 12312}, {'age': '0_to_5', 'rate': 47.4, 'value': 340}, {'age': '6_to_17', 'rate': 24.1, 'value': 321}]"
2020-11-15,London,170,11.3,1390,214,"[{'age': '85+', 'rate': 3011.5, 'value': 4592}, {'age': '65_to_84', 'rate': 1115.0, 'value': 10548}, {'age': '18_to_64', 'rate': 209.1, 'value': 12245}, {'age': '0_to_5', 'rate': 47.3, 'value': 339}, {'age': '6_to_17', 'rate': 24.0, 'value': 320}]"
2020-11-14,London,139,11.0,1357,202,"[{'age': '85+', 'rate': 2989.2, 'value': 4558}, {'age': '65_to_84', 'rate': 1108.4, 'value': 10485}, {'age': '18_to_64', 'rate': 207.9, 'value': 12173}, {'age': '0_to_5', 'rate': 47.3, 'value': 339}, {'age': '6_to_17', 'rate': 24.0, 'value': 319}]"
2020-11-13,London,136,10.7,1298,194,"[{'age': '85+', 'rate': 2977.4, 'value': 4540}, {'age': '65_to_84', 'rate': 1102.5, 'value': 10429}, {'age': '18_to_64', 'rate': 206.8, 'value': 12111}, {'age': '0_to_5', 'rate': 47.2, 'value': 338}, {'age': '6_to_17', 'rate': 23.8, 'value': 317}]"
2020-11-12,London,152,10.3,1269,178,"[{'age': '85+', 'rate': 2963.0, 'value': 4518}, {'age': '65_to_84', 'rate': 1097.7, 'value': 10384}, {'age': '18_to_64', 'rate': 205.7, 'value': 12049}, {'age': '0_to_5', 'rate': 46.9, 'value': 336}, {'age': '6_to_17', 'rate': 23.4, 'value': 312}]"
2020-11-11,London,134,9.9,1223,181,"[{'age': '85+', 'rate': 2946.0, 'value': 4492}, {'age': '65_to_84', 'rate': 1092.0, 'value': 10330}, {'age': '18_to_64', 'rate': 204.6, 'value': 11980}, {'age': '0_to_5', 'rate': 46.5, 'value': 333}, {'age': '6_to_17', 'rate': 23.4, 'value': 312}]"
2020-11-10,London,147,9.8,1211,179,"[{'age': '85+', 'rate': 2928.9, 'value': 4466}, {'age': '65_to_84', 'rate': 1086.4, 'value': 10277}, {'age': '18_to_64', 'rate': 203.7, 'value': 11929}, {'age': '0_to_5', 'rate': 46.3, 'value': 332}, {'age': '6_to_17', 'rate': 23.2, 'value': 309}]"
2020-11-09,London,136,9.3,1210,179,"[{'age': '85+', 'rate': 2907.9, 'value': 4434}, {'age': '65_to_84', 'rate': 1079.7, 'value': 10214}, {'age': '18_to_64', 'rate': 202.8, 'value': 11879}, {'age': '0_to_5', 'rate': 46.2, 'value': 331}, {'age': '6_to_17', 'rate': 23.1, 'value': 308}]"
2020-11-08,London,150,9.3,1114,167,"[{'age': '85+', 'rate': 2887.6, 'value': 4403}, {'age': '65_to_84', 'rate': 1073.8, 'value': 10158}, {'age': '18_to_64', 'rate': 202.1, 'value': 11834}, {'age': '0_to_5', 'rate': 45.9, 'value': 329}, {'age': '6_to_17', 'rate': 23.0, 'value': 306}]"
2020-11-07,London,109,9.2,1108,156,"[{'age': '85+', 'rate': 2869.2, 'value': 4375}, {'age': '65_to_84', 'rate': 1066.7, 'value': 10091}, {'age': '18_to_64', 'rate': 201.2, 'value': 11784}, {'age': '0_to_5', 'rate': 45.6, 'value': 327}, {'age': '6_to_17', 'rate': 22.8, 'value': 303}]"
2020-11-06,London,101,9.4,1085,155,"[{'age': '85+', 'rate': 2856.1, 'value': 4355}, {'age': '65_to_84', 'rate': 1062.4, 'value': 10050}, {'age': '18_to_64', 'rate': 200.4, 'value': 11736}, {'age': '0_to_5', 'rate': 45.6, 'value': 327}, {'age': '6_to_17', 'rate': 22.8, 'value': 303}]"
2020-11-05,London,118,9.7,1102,154,"[{'age': '85+', 'rate': 2845.6, 'value': 4339}, {'age': '65_to_84', 'rate': 1058.7, 'value': 10015}, {'age': '18_to_64', 'rate': 199.6, 'value': 11691}, {'age': '0_to_5', 'rate': 45.1, 'value': 323}, {'age': '6_to_17', 'rate': 22.7, 'value': 302}]"
2020-11-04,London,123,9.9,1132,151,"[{'age': '85+', 'rate': 2831.2, 'value': 4317}, {'age': '65_to_84', 'rate': 1053.8, 'value': 9969}, {'age': '18_to_64', 'rate': 198.8, 'value': 11645}, {'age': '0_to_5', 'rate': 44.5, 'value': 319}, {'age': '6_to_17', 'rate': 22.7, 'value': 302}]"
2020-11-03,London,103,9.8,1111,147,"[{'age': '85+', 'rate': 2816.8, 'value': 4295}, {'age': '65_to_84', 'rate': 1049.0, 'value': 9923}, {'age': '18_to_64', 'rate': 198.0, 'value': 11593}, {'age': '0_to_5', 'rate': 44.5, 'value': 319}, {'age': '6_to_17', 'rate': 22.5, 'value': 299}]"
2020-11-02,London,136,9.9,1067,142,"[{'age': '85+', 'rate': 2804.3, 'value': 4276}, {'age': '65_to_84', 'rate': 1045.2, 'value': 9887}, {'age': '18_to_64', 'rate': 197.2, 'value': 11551}, {'age': '0_to_5', 'rate': 44.4, 'value': 318}, {'age': '6_to_17', 'rate': 22.2, 'value': 296}]"
2020-11-01,London,134,10.1,1032,136,"[{'age': '85+', 'rate': 2786.6, 'value': 4249}, {'age': '65_to_84', 'rate': 1040.2, 'value': 9840}, {'age': '18_to_64', 'rate': 196.3, 'value': 11494}, {'age': '0_to_5', 'rate': 44.4, 'value': 318}, {'age': '6_to_17', 'rate': 22.2, 'value': 295}]"
2020-10-31,London,132,9.9,963,132,"[{'age': '85+', 'rate': 2768.9, 'value': 4222}, {'age': '65_to_84', 'rate': 1034.3, 'value': 9784}, {'age': '18_to_64', 'rate': 195.4, 'value': 11445}, {'age': '0_to_5', 'rate': 44.1, 'value': 316}, {'age': '6_to_17', 'rate': 22.2, 'value': 295}]"
2020-10-30,London,126,9.6,945,134,"[{'age': '85+', 'rate': 2753.1, 'value': 4198}, {'age': '65_to_84', 'rate': 1029.1, 'value': 9735}, {'age': '18_to_64', 'rate': 194.5, 'value': 11393}, {'age': '0_to_5', 'rate': 43.7, 'value': 313}, {'age': '6_to_17', 'rate': 21.9, 'value': 291}]"
2020-10-29,London,140,9.6,921,131,"[{'age': '85+', 'rate': 2736.8, 'value': 4173}, {'age': '65_to_84', 'rate': 1024.1, 'value': 9688}, {'age': '18_to_64', 'rate': 193.7, 'value': 11343}, {'age': '0_to_5', 'rate': 43.5, 'value': 312}, {'age': '6_to_17', 'rate': 21.6, 'value': 288}]"
2020-10-28,London,112,9.3,933,124,"[{'age': '85+', 'rate': 2722.3, 'value': 4151}, {'age': '65_to_84', 'rate': 1017.8, 'value': 9628}, {'age': '18_to_64', 'rate': 192.8, 'value': 11292}, {'age': '0_to_5', 'rate': 42.8, 'value': 307}, {'age': '6_to_17', 'rate': 21.6, 'value': 287}]"
2020-10-27,London,109,9.3,889,119,"[{'age': '85+', 'rate': 2709.2, 'value': 4131}, {'age': '65_to_84', 'rate': 1014.4, 'value': 9596}, {'age': '18_to_64', 'rate': 191.9, 'value': 11236}, {'age': '0_to_5', 'rate': 42.6, 'value': 305}, {'age': '6_to_17', 'rate': 21.4, 'value': 285}]"
2020-10-26,London,155,9.1,815,117,"[{'age': '85+', 'rate': 2700.7, 'value': 4118}, {'age': '65_to_84', 'rate': 1009.6, 'value': 9551}, {'age': '18_to_64', 'rate': 191.1, 'value': 11190}, {'age': '0_to_5', 'rate': 42.1, 'value': 302}, {'age': '6_to_17', 'rate': 21.3, 'value': 284}]"
2020-10-25,London,118,8.4,762,111,"[{'age': '85+', 'rate': 2684.9, 'value': 4094}, {'age': '65_to_84', 'rate': 1004.0, 'value': 9498}, {'age': '18_to_64', 'rate': 189.8, 'value': 11116}, {'age': '0_to_5', 'rate': 41.7, 'value': 299}, {'age': '6_to_17', 'rate': 21.3, 'value': 283}]"
2020-10-24,London,108,8.1,722,98,"[{'age': '85+', 'rate': 2665.9, 'value': 4065}, {'age': '65_to_84', 'rate': 1001.1, 'value': 9470}, {'age': '18_to_64', 'rate': 188.9, 'value': 11060}, {'age': '0_to_5', 'rate': 41.6, 'value': 298}, {'age': '6_to_17', 'rate': 21.0, 'value': 279}]"
2020-10-23,London,125,7.9,698,99,"[{'age': '85+', 'rate': 2653.5, 'value': 4046}, {'age': '65_to_84', 'rate': 996.9, 'value': 9430}, {'age': '18_to_64', 'rate': 188.0, 'value': 11012}, {'age': '0_to_5', 'rate': 41.4, 'value': 297}, {'age': '6_to_17', 'rate': 21.0, 'value': 279}]"
2020-10-22,London,108,7.2,606,81,"[{'age': '85+', 'rate': 2635.1, 'value': 4018}, {'age': '65_to_84', 'rate': 992.3, 'value': 9387}, {'age': '18_to_64', 'rate': 187.2, 'value': 10961}, {'age': '0_to_5', 'rate': 41.0, 'value': 294}, {'age': '6_to_17', 'rate': 21.0, 'value': 279}]"
2020-10-21,London,114,6.9,633,90,"[{'age': '85+', 'rate': 2622.6, 'value': 3999}, {'age': '65_to_84', 'rate': 986.9, 'value': 9336}, {'age': '18_to_64', 'rate': 186.5, 'value': 10925}, {'age': '0_to_5', 'rate': 41.0, 'value': 294}, {'age': '6_to_17', 'rate': 20.8, 'value': 277}]"
2020-10-20,London,89,6.5,610,88,"[{'age': '85+', 'rate': 2608.9, 'value': 3978}, {'age': '65_to_84', 'rate': 983.0, 'value': 9299}, {'age': '18_to_64', 'rate': 185.6, 'value': 10870}, {'age': '0_to_5', 'rate': 41.0, 'value': 294}, {'age': '6_to_17', 'rate': 20.7, 'value': 276}]"
2020-10-19,London,90,6.3,594,89,"[{'age': '85+', 'rate': 2595.8, 'value': 3958}, {'age': '65_to_84', 'rate': 979.7, 'value': 9268}, {'age': '18_to_64', 'rate': 185.0, 'value': 10833}, {'age': '0_to_5', 'rate': 41.0, 'value': 294}, {'age': '6_to_17', 'rate': 20.7, 'value': 275}]"
2020-10-18,London,95,6.1,542,87,"[{'age': '85+', 'rate': 2587.2, 'value': 3945}, {'age': '65_to_84', 'rate': 976.3, 'value': 9236}, {'age': '18_to_64', 'rate': 184.3, 'value': 10794}, {'age': '0_to_5', 'rate': 40.7, 'value': 292}, {'age': '6_to_17', 'rate': 20.4, 'value': 271}]"
2020-10-17,London,87,5.6,502,83,"[{'age': '85+', 'rate': 2582.0, 'value': 3937}, {'age': '65_to_84', 'rate': 972.9, 'value': 9203}, {'age': '18_to_64', 'rate': 183.5, 'value': 10744}, {'age': '0_to_5', 'rate': 40.5, 'value': 290}, {'age': '6_to_17', 'rate': 20.2, 'value': 269}]"
2020-10-16,London,67,5.2,490,80,"[{'age': '85+', 'rate': 2576.7, 'value': 3929}, {'age': '65_to_84', 'rate': 968.9, 'value': 9166}, {'age': '18_to_64', 'rate': 182.8, 'value': 10706}, {'age': '0_to_5', 'rate': 40.2, 'value': 288}, {'age': '6_to_17', 'rate': 20.1, 'value': 267}]"
2020-10-15,London,78,5.0,439,78,"[{'age': '85+', 'rate': 2572.8, 'value': 3923}, {'age': '65_to_84', 'rate': 966.8, 'value': 9146}, {'age': '18_to_64', 'rate': 182.1, 'value': 10666}, {'age': '0_to_5', 'rate': 40.0, 'value': 287}, {'age': '6_to_17', 'rate': 20.1, 'value': 267}]"
2020-10-14,London,76,4.6,430,77,"[{'age': '85+', 'rate': 2563.0, 'value': 3908}, {'age': '65_to_84', 'rate': 965.0, 'value': 9129}, {'age': '18_to_64', 'rate': 181.4, 'value': 10621}, {'age': '0_to_5', 'rate': 39.9, 'value': 286}, {'age': '6_to_17', 'rate': 20.1, 'value': 267}]"
2020-10-13,London,73,4.3,442,66,"[{'age': '85+', 'rate': 2557.7, 'value': 3900}, {'age': '65_to_84', 'rate': 961.7, 'value': 9097}, {'age': '18_to_64', 'rate': 180.8, 'value': 10590}, {'age': '0_to_5', 'rate': 39.6, 'value': 284}, {'age': '6_to_17', 'rate': 19.8, 'value': 264}]"
2020-10-12,London,69,3.9,389,65,"[{'age': '85+', 'rate': 2553.1, 'value': 3893}, {'age': '65_to_84', 'rate': 959.0, 'value': 9072}, {'age': '18_to_64', 'rate': 180.2, 'value': 10553}, {'age': '0_to_5', 'rate': 39.3, 'value': 282}, {'age': '6_to_17', 'rate': 19.7, 'value': 262}]"
2020-10-11,London,50,3.7,365,57,"[{'age': '85+', 'rate': 2542.0, 'value': 3876}, {'age': '65_to_84', 'rate': 956.5, 'value': 9048}, {'age': '18_to_64', 'rate': 179.8, 'value': 10528}, {'age': '0_to_5', 'rate': 39.2, 'value': 281}, {'age': '6_to_17', 'rate': 19.6, 'value': 261}]"
2020-10-10,London,51,3.4,341,52,"[{'age': '85+', 'rate': 2536.1, 'value': 3867}, {'age': '65_to_84', 'rate': 954.9, 'value': 9033}, {'age': '18_to_64', 'rate': 179.4, 'value': 10507}, {'age': '0_to_5', 'rate': 38.9, 'value': 279}, {'age': '6_to_17', 'rate': 19.5, 'value': 260}]"
2020-10-09,London,55,3.3,348,50,"[{'age': '85+', 'rate': 2532.1, 'value': 3861}, {'age': '65_to_84', 'rate': 953.1, 'value': 9016}, {'age': '18_to_64', 'rate': 179.0, 'value': 10481}, {'age': '0_to_5', 'rate': 38.6, 'value': 277}, {'age': '6_to_17', 'rate': 19.5, 'value': 260}]"
2020-10-08,London,39,3.1,343,51,"[{'age': '85+', 'rate': 2526.2, 'value': 3852}, {'age': '65_to_84', 'rate': 951.5, 'value': 9001}, {'age': '18_to_64', 'rate': 178.5, 'value': 10453}, {'age': '0_to_5', 'rate': 38.4, 'value': 275}, {'age': '6_to_17', 'rate': 19.5, 'value': 259}]"
2020-10-07,London,46,3.2,350,59,"[{'age': '85+', 'rate': 2521.6, 'value': 3845}, {'age': '65_to_84', 'rate': 950.1, 'value': 8988}, {'age': '18_to_64', 'rate': 178.2, 'value': 10435}, {'age': '0_to_5', 'rate': 38.2, 'value': 274}, {'age': '6_to_17', 'rate': 19.5, 'value': 259}]"
2020-10-06,London,43,3.0,320,60,"[{'age': '85+', 'rate': 2518.4, 'value': 3840}, {'age': '65_to_84', 'rate': 948.7, 'value': 8974}, {'age': '18_to_64', 'rate': 177.7, 'value': 10409}, {'age': '0_to_5', 'rate': 38.2, 'value': 274}, {'age': '6_to_17', 'rate': 19.4, 'value': 258}]"
2020-10-05,London,47,3.0,326,56,"[{'age': '85+', 'rate': 2512.5, 'value': 3831}, {'age': '65_to_84', 'rate': 947.0, 'value': 8958}, {'age': '18_to_64', 'rate': 177.4, 'value': 10391}, {'age': '0_to_5', 'rate': 38.2, 'value': 274}, {'age': '6_to_17', 'rate': 19.4, 'value': 258}]"
2020-10-04,London,27,2.7,287,50,"[{'age': '85+', 'rate': 2510.5, 'value': 3828}, {'age': '65_to_84', 'rate': 944.5, 'value': 8935}, {'age': '18_to_64', 'rate': 177.1, 'value': 10371}, {'age': '0_to_5', 'rate': 38.1, 'value': 273}, {'age': '6_to_17', 'rate': 19.4, 'value': 258}]"
2020-10-03,London,38,2.7,280,56,"[{'age': '85+', 'rate': 2509.2, 'value': 3826}, {'age': '65_to_84', 'rate': 943.6, 'value': 8926}, {'age': '18_to_64', 'rate': 176.8, 'value': 10357}, {'age': '0_to_5', 'rate': 37.9, 'value': 272}, {'age': '6_to_17', 'rate': 19.3, 'value': 257}]"
2020-10-02,London,37,2.6,276,56,"[{'age': '85+', 'rate': 2508.5, 'value': 3825}, {'age': '65_to_84', 'rate': 941.9, 'value': 8910}, {'age': '18_to_64', 'rate': 176.5, 'value': 10336}, {'age': '0_to_5', 'rate': 37.9, 'value': 272}, {'age': '6_to_17', 'rate': 19.3, 'value': 257}]"
2020-10-01,London,50,2.6,275,49,"[{'age': '85+', 'rate': 2505.9, 'value': 3821}, {'age': '65_to_84', 'rate': 940.6, 'value': 8898}, {'age': '18_to_64', 'rate': 176.2, 'value': 10317}, {'age': '0_to_5', 'rate': 37.8, 'value': 271}, {'age': '6_to_17', 'rate': 19.2, 'value': 256}]"
2020-09-30,London,31,2.5,278,49,"[{'age': '85+', 'rate': 2503.9, 'value': 3818}, {'age': '65_to_84', 'rate': 938.6, 'value': 8879}, {'age': '18_to_64', 'rate': 175.7, 'value': 10289}, {'age': '0_to_5', 'rate': 37.8, 'value': 271}, {'age': '6_to_17', 'rate': 19.2, 'value': 256}]"
2020-09-29,London,36,2.6,275,50,"[{'age': '85+', 'rate': 2501.3, 'value': 3814}, {'age': '65_to_84', 'rate': 937.3, 'value': 8867}, {'age': '18_to_64', 'rate': 175.4, 'value': 10275}, {'age': '0_to_5', 'rate': 37.7, 'value': 270}, {'age': '6_to_17', 'rate': 19.2, 'value': 256}]"
2020-09-28,London,28,2.6,267,48,"[{'age': '85+', 'rate': 2494.1, 'value': 3803}, {'age': '65_to_84', 'rate': 936.3, 'value': 8857}, {'age': '18_to_64', 'rate': 175.2, 'value': 10261}, {'age': '0_to_5', 'rate': 37.7, 'value': 270}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-27,London,23,2.8,224,48,"[{'age': '85+', 'rate': 2492.1, 'value': 3800}, {'age': '65_to_84', 'rate': 935.0, 'value': 8845}, {'age': '18_to_64', 'rate': 175.0, 'value': 10249}, {'age': '0_to_5', 'rate': 37.5, 'value': 269}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-26,London,28,2.9,200,38,"[{'age': '85+', 'rate': 2490.2, 'value': 3797}, {'age': '65_to_84', 'rate': 934.3, 'value': 8838}, {'age': '18_to_64', 'rate': 174.8, 'value': 10236}, {'age': '0_to_5', 'rate': 37.5, 'value': 269}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-25,London,36,3.0,230,47,"[{'age': '85+', 'rate': 2488.2, 'value': 3794}, {'age': '65_to_84', 'rate': 932.9, 'value': 8825}, {'age': '18_to_64', 'rate': 174.6, 'value': 10224}, {'age': '0_to_5', 'rate': 37.5, 'value': 269}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-24,London,47,3.0,219,40,"[{'age': '85+', 'rate': 2485.6, 'value': 3790}, {'age': '65_to_84', 'rate': 931.0, 'value': 8807}, {'age': '18_to_64', 'rate': 174.3, 'value': 10210}, {'age': '0_to_5', 'rate': 37.5, 'value': 269}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-23,London,36,2.8,210,35,"[{'age': '85+', 'rate': 2482.9, 'value': 3786}, {'age': '65_to_84', 'rate': 929.4, 'value': 8792}, {'age': '18_to_64', 'rate': 173.9, 'value': 10184}, {'age': '0_to_5', 'rate': 37.2, 'value': 267}, {'age': '6_to_17', 'rate': 19.2, 'value': 255}]"
2020-09-22,London,35,2.7,210,37,"[{'age': '85+', 'rate': 2478.4, 'value': 3779}, {'age': '65_to_84', 'rate': 928.6, 'value': 8784}, {'age': '18_to_64', 'rate': 173.6, 'value': 10167}, {'age': '0_to_5', 'rate': 37.0, 'value': 265}, {'age': '6_to_17', 'rate': 19.0, 'value': 253}]"
2020-09-21,London,44,2.6,190,31,"[{'age': '85+', 'rate': 2475.7, 'value': 3775}, {'age': '65_to_84', 'rate': 927.5, 'value': 8774}, {'age': '18_to_64', 'rate': 173.3, 'value': 10149}, {'age': '0_to_5', 'rate': 36.8, 'value': 264}, {'age': '6_to_17', 'rate': 18.9, 'value': 251}]"
2020-09-20,London,38,2.5,171,32,"[{'age': '85+', 'rate': 2471.1, 'value': 3768}, {'age': '65_to_84', 'rate': 925.7, 'value': 8757}, {'age': '18_to_64', 'rate': 173.0, 'value': 10129}, {'age': '0_to_5', 'rate': 36.8, 'value': 264}, {'age': '6_to_17', 'rate': 18.9, 'value': 251}]"
2020-09-19,London,32,2.3,161,32,"[{'age': '85+', 'rate': 2469.2, 'value': 3765}, {'age': '65_to_84', 'rate': 924.0, 'value': 8741}, {'age': '18_to_64', 'rate': 172.7, 'value': 10112}, {'age': '0_to_5', 'rate': 36.7, 'value': 263}, {'age': '6_to_17', 'rate': 18.8, 'value': 250}]"
2020-09-18,London,41,2.1,150,25,"[{'age': '85+', 'rate': 2466.6, 'value': 3761}, {'age': '65_to_84', 'rate': 922.9, 'value': 8730}, {'age': '18_to_64', 'rate': 172.4, 'value': 10095}, {'age': '0_to_5', 'rate': 36.7, 'value': 263}, {'age': '6_to_17', 'rate': 18.8, 'value': 250}]"
2020-09-17,London,28,1.8,147,25,"[{'age': '85+', 'rate': 2463.3, 'value': 3756}, {'age': '65_to_84', 'rate': 921.7, 'value': 8719}, {'age': '18_to_64', 'rate': 171.9, 'value': 10070}, {'age': '0_to_5', 'rate': 36.7, 'value': 263}, {'age': '6_to_17', 'rate': 18.8, 'value': 250}]"
2020-09-16,London,25,1.7,137,26,"[{'age': '85+', 'rate': 2461.3, 'value': 3753}, {'age': '65_to_84', 'rate': 920.9, 'value': 8711}, {'age': '18_to_64', 'rate': 171.7, 'value': 10054}, {'age': '0_to_5', 'rate': 36.7, 'value': 263}, {'age': '6_to_17', 'rate': 18.7, 'value': 249}]"
2020-09-15,London,26,1.6,136,26,"[{'age': '85+', 'rate': 2460.7, 'value': 3752}, {'age': '65_to_84', 'rate': 920.2, 'value': 8705}, {'age': '18_to_64', 'rate': 171.4, 'value': 10037}, {'age': '0_to_5', 'rate': 36.7, 'value': 263}, {'age': '6_to_17', 'rate': 18.6, 'value': 248}]"
2020-09-14,London,31,1.5,123,21,"[{'age': '85+', 'rate': 2457.4, 'value': 3747}, {'age': '65_to_84', 'rate': 918.9, 'value': 8693}, {'age': '18_to_64', 'rate': 171.2, 'value': 10029}, {'age': '0_to_5', 'rate': 36.6, 'value': 262}, {'age': '6_to_17', 'rate': 18.6, 'value': 248}]"
2020-09-13,London,23,1.2,100,16,"[{'age': '85+', 'rate': 2456.1, 'value': 3745}, {'age': '65_to_84', 'rate': 917.4, 'value': 8678}, {'age': '18_to_64', 'rate': 171.0, 'value': 10017}, {'age': '0_to_5', 'rate': 36.4, 'value': 261}, {'age': '6_to_17', 'rate': 18.6, 'value': 247}]"
2020-09-12,London,19,1.1,98,12,"[{'age': '85+', 'rate': 2455.4, 'value': 3744}, {'age': '65_to_84', 'rate': 916.1, 'value': 8666}, {'age': '18_to_64', 'rate': 170.9, 'value': 10008}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 247}]"
2020-09-11,London,13,1.1,115,15,"[{'age': '85+', 'rate': 2453.4, 'value': 3741}, {'age': '65_to_84', 'rate': 915.1, 'value': 8657}, {'age': '18_to_64', 'rate': 170.8, 'value': 10001}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 247}]"
2020-09-10,London,19,1.1,98,14,"[{'age': '85+', 'rate': 2452.8, 'value': 3740}, {'age': '65_to_84', 'rate': 914.5, 'value': 8651}, {'age': '18_to_64', 'rate': 170.7, 'value': 9995}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.6, 'value': 247}]"
