date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-25,East of England,62,5.2,406,30,"[{'age': '0_to_5', 'rate': 14.5, 'value': 68}, {'age': '85+', 'rate': 1628.9, 'value': 2914}, {'age': '18_to_64', 'rate': 83.2, 'value': 3183}, {'age': '65_to_84', 'rate': 434.8, 'value': 4798}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-24,East of England,42,4.8,356,29,"[{'age': '0_to_5', 'rate': 14.5, 'value': 68}, {'age': '85+', 'rate': 1615.5, 'value': 2890}, {'age': '18_to_64', 'rate': 82.7, 'value': 3166}, {'age': '65_to_84', 'rate': 432.9, 'value': 4777}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-23,East of England,56,4.8,343,28,"[{'age': '0_to_5', 'rate': 14.3, 'value': 67}, {'age': '85+', 'rate': 1608.8, 'value': 2878}, {'age': '18_to_64', 'rate': 82.4, 'value': 3154}, {'age': '65_to_84', 'rate': 431.5, 'value': 4761}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}]"
2020-10-22,East of England,51,4.3,334,25,"[{'age': '0_to_5', 'rate': 14.3, 'value': 67}, {'age': '85+', 'rate': 1601.6, 'value': 2865}, {'age': '18_to_64', 'rate': 82.1, 'value': 3140}, {'age': '65_to_84', 'rate': 428.8, 'value': 4732}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}]"
2020-10-21,East of England,50,4.1,314,28,"[{'age': '0_to_5', 'rate': 14.3, 'value': 67}, {'age': '85+', 'rate': 1594.3, 'value': 2852}, {'age': '18_to_64', 'rate': 81.6, 'value': 3123}, {'age': '65_to_84', 'rate': 426.9, 'value': 4711}, {'age': '6_to_17', 'rate': 5.2, 'value': 49}]"
2020-10-20,East of England,33,3.8,295,25,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1590.4, 'value': 2845}, {'age': '18_to_64', 'rate': 81.3, 'value': 3112}, {'age': '65_to_84', 'rate': 424.7, 'value': 4686}, {'age': '6_to_17', 'rate': 5.0, 'value': 48}]"
2020-10-19,East of England,43,3.7,277,21,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1587.0, 'value': 2839}, {'age': '18_to_64', 'rate': 81.1, 'value': 3103}, {'age': '65_to_84', 'rate': 423.1, 'value': 4669}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-18,East of England,41,3.4,241,23,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1583.1, 'value': 2832}, {'age': '18_to_64', 'rate': 80.7, 'value': 3089}, {'age': '65_to_84', 'rate': 421.1, 'value': 4647}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-17,East of England,37,3.2,241,21,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1578.6, 'value': 2824}, {'age': '18_to_64', 'rate': 80.4, 'value': 3078}, {'age': '65_to_84', 'rate': 419.2, 'value': 4626}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-16,East of England,23,2.9,223,19,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1571.9, 'value': 2812}, {'age': '18_to_64', 'rate': 80.3, 'value': 3071}, {'age': '65_to_84', 'rate': 417.6, 'value': 4608}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-15,East of England,41,2.8,217,18,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1566.9, 'value': 2803}, {'age': '18_to_64', 'rate': 80.1, 'value': 3064}, {'age': '65_to_84', 'rate': 417.0, 'value': 4601}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-14,East of England,27,2.6,183,19,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1564.1, 'value': 2798}, {'age': '18_to_64', 'rate': 79.7, 'value': 3050}, {'age': '65_to_84', 'rate': 415.2, 'value': 4581}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-13,East of England,32,2.4,166,20,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1559.6, 'value': 2790}, {'age': '18_to_64', 'rate': 79.6, 'value': 3044}, {'age': '65_to_84', 'rate': 414.3, 'value': 4571}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-12,East of England,24,2.1,149,16,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1554.6, 'value': 2781}, {'age': '18_to_64', 'rate': 79.5, 'value': 3041}, {'age': '65_to_84', 'rate': 412.8, 'value': 4555}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-11,East of England,27,2.1,140,16,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1552.9, 'value': 2778}, {'age': '18_to_64', 'rate': 79.2, 'value': 3031}, {'age': '65_to_84', 'rate': 412.3, 'value': 4550}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-10,East of England,16,1.9,135,17,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1550.1, 'value': 2773}, {'age': '18_to_64', 'rate': 79.1, 'value': 3025}, {'age': '65_to_84', 'rate': 411.7, 'value': 4543}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-09,East of England,19,2.0,135,15,"[{'age': '0_to_5', 'rate': 14.0, 'value': 66}, {'age': '85+', 'rate': 1547.9, 'value': 2769}, {'age': '18_to_64', 'rate': 79.0, 'value': 3021}, {'age': '65_to_84', 'rate': 411.0, 'value': 4535}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-08,East of England,23,2.0,119,12,"[{'age': '0_to_5', 'rate': 13.8, 'value': 65}, {'age': '85+', 'rate': 1547.3, 'value': 2768}, {'age': '18_to_64', 'rate': 78.7, 'value': 3013}, {'age': '65_to_84', 'rate': 410.2, 'value': 4526}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-07,East of England,17,1.8,128,13,"[{'age': '0_to_5', 'rate': 13.8, 'value': 65}, {'age': '85+', 'rate': 1544.5, 'value': 2763}, {'age': '18_to_64', 'rate': 78.4, 'value': 3001}, {'age': '65_to_84', 'rate': 409.6, 'value': 4520}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-06,East of England,11,1.8,119,12,"[{'age': '0_to_5', 'rate': 13.6, 'value': 64}, {'age': '85+', 'rate': 1542.9, 'value': 2760}, {'age': '18_to_64', 'rate': 78.2, 'value': 2992}, {'age': '65_to_84', 'rate': 409.3, 'value': 4516}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-05,East of England,23,1.8,115,13,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1541.7, 'value': 2758}, {'age': '18_to_64', 'rate': 78.1, 'value': 2989}, {'age': '65_to_84', 'rate': 408.8, 'value': 4511}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-04,East of England,16,1.6,98,14,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1538.9, 'value': 2753}, {'age': '18_to_64', 'rate': 77.9, 'value': 2979}, {'age': '65_to_84', 'rate': 408.1, 'value': 4503}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-03,East of England,19,1.6,101,13,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1538.4, 'value': 2752}, {'age': '18_to_64', 'rate': 77.7, 'value': 2973}, {'age': '65_to_84', 'rate': 407.3, 'value': 4494}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-02,East of England,19,1.5,93,14,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1536.7, 'value': 2749}, {'age': '18_to_64', 'rate': 77.5, 'value': 2964}, {'age': '65_to_84', 'rate': 406.6, 'value': 4487}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-10-01,East of England,11,1.5,79,12,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1535.0, 'value': 2746}, {'age': '18_to_64', 'rate': 77.3, 'value': 2958}, {'age': '65_to_84', 'rate': 405.7, 'value': 4477}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-30,East of England,18,1.5,86,13,"[{'age': '0_to_5', 'rate': 13.4, 'value': 63}, {'age': '85+', 'rate': 1534.5, 'value': 2745}, {'age': '18_to_64', 'rate': 77.3, 'value': 2956}, {'age': '65_to_84', 'rate': 405.0, 'value': 4469}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-29,East of England,10,1.3,89,12,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1533.9, 'value': 2744}, {'age': '18_to_64', 'rate': 77.0, 'value': 2948}, {'age': '65_to_84', 'rate': 404.3, 'value': 4461}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-28,East of England,13,1.3,76,9,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1533.4, 'value': 2743}, {'age': '18_to_64', 'rate': 76.9, 'value': 2944}, {'age': '65_to_84', 'rate': 403.8, 'value': 4456}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-27,East of England,15,1.2,64,6,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1530.6, 'value': 2738}, {'age': '18_to_64', 'rate': 76.8, 'value': 2940}, {'age': '65_to_84', 'rate': 403.5, 'value': 4452}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-26,East of England,12,1.1,52,5,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1528.3, 'value': 2734}, {'age': '18_to_64', 'rate': 76.8, 'value': 2937}, {'age': '65_to_84', 'rate': 402.7, 'value': 4444}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-25,East of England,16,1.0,45,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1527.8, 'value': 2733}, {'age': '18_to_64', 'rate': 76.6, 'value': 2932}, {'age': '65_to_84', 'rate': 402.2, 'value': 4438}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-24,East of England,13,0.8,41,4,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1526.1, 'value': 2730}, {'age': '18_to_64', 'rate': 76.5, 'value': 2928}, {'age': '65_to_84', 'rate': 401.4, 'value': 4429}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-23,East of England,7,0.7,37,2,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1525.5, 'value': 2729}, {'age': '18_to_64', 'rate': 76.3, 'value': 2921}, {'age': '65_to_84', 'rate': 400.9, 'value': 4424}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-22,East of England,11,0.7,42,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1523.8, 'value': 2726}, {'age': '18_to_64', 'rate': 76.2, 'value': 2917}, {'age': '65_to_84', 'rate': 400.9, 'value': 4424}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-21,East of England,7,0.7,41,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1523.3, 'value': 2725}, {'age': '18_to_64', 'rate': 76.1, 'value': 2911}, {'age': '65_to_84', 'rate': 400.6, 'value': 4420}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-20,East of England,6,0.8,38,2,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1521.6, 'value': 2722}, {'age': '18_to_64', 'rate': 76.0, 'value': 2908}, {'age': '65_to_84', 'rate': 400.5, 'value': 4419}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-19,East of England,4,0.8,39,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1521.6, 'value': 2722}, {'age': '18_to_64', 'rate': 75.9, 'value': 2906}, {'age': '65_to_84', 'rate': 400.1, 'value': 4415}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-18,East of England,4,0.9,37,2,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1521.1, 'value': 2721}, {'age': '18_to_64', 'rate': 75.9, 'value': 2906}, {'age': '65_to_84', 'rate': 399.8, 'value': 4412}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-17,East of England,6,0.9,42,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1521.1, 'value': 2721}, {'age': '18_to_64', 'rate': 75.9, 'value': 2904}, {'age': '65_to_84', 'rate': 399.7, 'value': 4410}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-16,East of England,8,0.9,40,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1521.1, 'value': 2721}, {'age': '18_to_64', 'rate': 75.8, 'value': 2902}, {'age': '65_to_84', 'rate': 399.3, 'value': 4406}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-15,East of England,13,0.8,35,3,"[{'age': '0_to_5', 'rate': 13.2, 'value': 62}, {'age': '85+', 'rate': 1520.5, 'value': 2720}, {'age': '18_to_64', 'rate': 75.8, 'value': 2899}, {'age': '65_to_84', 'rate': 398.9, 'value': 4402}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-14,East of England,11,0.7,25,3,"[{'age': '0_to_5', 'rate': 13.0, 'value': 61}, {'age': '85+', 'rate': 1519.4, 'value': 2718}, {'age': '18_to_64', 'rate': 75.6, 'value': 2892}, {'age': '65_to_84', 'rate': 398.7, 'value': 4399}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-13,East of England,4,0.6,21,2,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1518.3, 'value': 2716}, {'age': '18_to_64', 'rate': 75.4, 'value': 2886}, {'age': '65_to_84', 'rate': 398.5, 'value': 4397}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-12,East of England,11,0.5,20,2,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1518.3, 'value': 2716}, {'age': '18_to_64', 'rate': 75.3, 'value': 2883}, {'age': '65_to_84', 'rate': 398.4, 'value': 4396}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-11,East of England,6,0.5,15,67,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1517.1, 'value': 2714}, {'age': '18_to_64', 'rate': 75.2, 'value': 2879}, {'age': '65_to_84', 'rate': 397.9, 'value': 4391}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-10,East of England,5,0.4,27,2,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1516.0, 'value': 2712}, {'age': '18_to_64', 'rate': 75.2, 'value': 2876}, {'age': '65_to_84', 'rate': 397.8, 'value': 4390}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-09,East of England,5,0.4,31,4,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1516.0, 'value': 2712}, {'age': '18_to_64', 'rate': 75.1, 'value': 2874}, {'age': '65_to_84', 'rate': 397.6, 'value': 4387}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-08,East of England,2,0.4,25,1,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1516.0, 'value': 2712}, {'age': '18_to_64', 'rate': 75.1, 'value': 2872}, {'age': '65_to_84', 'rate': 397.3, 'value': 4384}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-07,East of England,5,0.4,27,1,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1516.0, 'value': 2712}, {'age': '18_to_64', 'rate': 75.0, 'value': 2870}, {'age': '65_to_84', 'rate': 397.3, 'value': 4384}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-06,East of England,1,0.4,27,1,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1514.9, 'value': 2710}, {'age': '18_to_64', 'rate': 75.0, 'value': 2869}, {'age': '65_to_84', 'rate': 397.1, 'value': 4382}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-05,East of England,6,0.4,25,1,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1514.9, 'value': 2710}, {'age': '18_to_64', 'rate': 75.0, 'value': 2868}, {'age': '65_to_84', 'rate': 397.1, 'value': 4382}, {'age': '6_to_17', 'rate': 4.9, 'value': 47}]"
2020-09-04,East of England,2,0.4,30,1,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1514.3, 'value': 2709}, {'age': '18_to_64', 'rate': 74.9, 'value': 2866}, {'age': '65_to_84', 'rate': 396.9, 'value': 4380}, {'age': '6_to_17', 'rate': 4.8, 'value': 46}]"
2020-09-03,East of England,5,0.4,31,3,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1514.3, 'value': 2709}, {'age': '18_to_64', 'rate': 74.9, 'value': 2865}, {'age': '65_to_84', 'rate': 396.9, 'value': 4380}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-09-02,East of England,8,0.3,31,3,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1514.3, 'value': 2709}, {'age': '18_to_64', 'rate': 74.8, 'value': 2861}, {'age': '65_to_84', 'rate': 396.9, 'value': 4379}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-09-01,East of England,2,0.3,31,3,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1513.2, 'value': 2707}, {'age': '18_to_64', 'rate': 74.7, 'value': 2859}, {'age': '65_to_84', 'rate': 396.5, 'value': 4375}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-31,East of England,0,0.4,31,3,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1513.2, 'value': 2707}, {'age': '18_to_64', 'rate': 74.7, 'value': 2858}, {'age': '65_to_84', 'rate': 396.4, 'value': 4374}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-30,East of England,1,0.4,30,3,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1513.2, 'value': 2707}, {'age': '18_to_64', 'rate': 74.7, 'value': 2858}, {'age': '65_to_84', 'rate': 396.4, 'value': 4374}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-29,East of England,5,0.4,30,4,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1512.7, 'value': 2706}, {'age': '18_to_64', 'rate': 74.7, 'value': 2858}, {'age': '65_to_84', 'rate': 396.4, 'value': 4374}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-28,East of England,3,0.3,30,4,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1512.7, 'value': 2706}, {'age': '18_to_64', 'rate': 74.6, 'value': 2853}, {'age': '65_to_84', 'rate': 396.4, 'value': 4374}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-27,East of England,3,0.3,29,5,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1512.7, 'value': 2706}, {'age': '18_to_64', 'rate': 74.5, 'value': 2850}, {'age': '65_to_84', 'rate': 396.4, 'value': 4374}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-26,East of England,4,0.3,37,5,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1512.1, 'value': 2705}, {'age': '18_to_64', 'rate': 74.5, 'value': 2850}, {'age': '65_to_84', 'rate': 396.2, 'value': 4372}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-25,East of England,8,0.3,28,5,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1511.0, 'value': 2703}, {'age': '18_to_64', 'rate': 74.5, 'value': 2849}, {'age': '65_to_84', 'rate': 396.1, 'value': 4371}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-24,East of England,0,0.3,35,5,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1511.0, 'value': 2703}, {'age': '18_to_64', 'rate': 74.4, 'value': 2846}, {'age': '65_to_84', 'rate': 395.7, 'value': 4366}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-23,East of England,2,0.3,31,5,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1511.0, 'value': 2703}, {'age': '18_to_64', 'rate': 74.4, 'value': 2846}, {'age': '65_to_84', 'rate': 395.7, 'value': 4366}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-22,East of England,2,0.4,34,7,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1511.0, 'value': 2703}, {'age': '18_to_64', 'rate': 74.3, 'value': 2844}, {'age': '65_to_84', 'rate': 395.7, 'value': 4366}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-21,East of England,3,0.4,40,6,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1510.4, 'value': 2702}, {'age': '18_to_64', 'rate': 74.3, 'value': 2843}, {'age': '65_to_84', 'rate': 395.7, 'value': 4366}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-20,East of England,2,0.4,47,6,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1509.3, 'value': 2700}, {'age': '18_to_64', 'rate': 74.3, 'value': 2843}, {'age': '65_to_84', 'rate': 395.6, 'value': 4365}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-19,East of England,4,0.5,49,6,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1509.3, 'value': 2700}, {'age': '18_to_64', 'rate': 74.2, 'value': 2841}, {'age': '65_to_84', 'rate': 395.6, 'value': 4365}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-18,East of England,4,0.5,47,6,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1508.8, 'value': 2699}, {'age': '18_to_64', 'rate': 74.2, 'value': 2839}, {'age': '65_to_84', 'rate': 395.5, 'value': 4364}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-17,East of England,5,0.5,57,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1507.6, 'value': 2697}, {'age': '18_to_64', 'rate': 74.2, 'value': 2838}, {'age': '65_to_84', 'rate': 395.4, 'value': 4363}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-16,East of England,4,0.6,54,7,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1506.5, 'value': 2695}, {'age': '18_to_64', 'rate': 74.1, 'value': 2837}, {'age': '65_to_84', 'rate': 395.2, 'value': 4361}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-15,East of England,2,0.5,60,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1506.5, 'value': 2695}, {'age': '18_to_64', 'rate': 74.1, 'value': 2836}, {'age': '65_to_84', 'rate': 394.9, 'value': 4358}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-14,East of England,8,0.6,52,6,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1506.5, 'value': 2695}, {'age': '18_to_64', 'rate': 74.1, 'value': 2835}, {'age': '65_to_84', 'rate': 394.9, 'value': 4357}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-13,East of England,6,0.6,57,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1505.4, 'value': 2693}, {'age': '18_to_64', 'rate': 74.0, 'value': 2833}, {'age': '65_to_84', 'rate': 394.5, 'value': 4353}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-12,East of England,1,0.6,56,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1503.7, 'value': 2690}, {'age': '18_to_64', 'rate': 74.0, 'value': 2832}, {'age': '65_to_84', 'rate': 394.3, 'value': 4351}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-11,East of England,7,0.7,61,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1503.7, 'value': 2690}, {'age': '18_to_64', 'rate': 74.0, 'value': 2832}, {'age': '65_to_84', 'rate': 394.2, 'value': 4350}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-10,East of England,8,0.6,63,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1502.0, 'value': 2687}, {'age': '18_to_64', 'rate': 73.9, 'value': 2829}, {'age': '65_to_84', 'rate': 394.1, 'value': 4349}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-09,East of England,3,0.6,59,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1501.5, 'value': 2686}, {'age': '18_to_64', 'rate': 73.8, 'value': 2825}, {'age': '65_to_84', 'rate': 393.9, 'value': 4346}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-08,East of England,6,0.7,59,11,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1500.9, 'value': 2685}, {'age': '18_to_64', 'rate': 73.8, 'value': 2824}, {'age': '65_to_84', 'rate': 393.8, 'value': 4345}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-07,East of England,10,0.6,60,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1499.8, 'value': 2683}, {'age': '18_to_64', 'rate': 73.7, 'value': 2821}, {'age': '65_to_84', 'rate': 393.7, 'value': 4344}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-06,East of England,4,0.5,72,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1499.3, 'value': 2682}, {'age': '18_to_64', 'rate': 73.6, 'value': 2816}, {'age': '65_to_84', 'rate': 393.3, 'value': 4340}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
