date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-23,North West,275,25.3,2200,190,"[{'age': '85+', 'rate': 3290.9, 'value': 5435}, {'age': '0_to_5', 'rate': 29.0, 'value': 146}, {'age': '65_to_84', 'rate': 1002.4, 'value': 11453}, {'age': '18_to_64', 'rate': 188.4, 'value': 7992}, {'age': '6_to_17', 'rate': 9.5, 'value': 96}]"
2020-10-22,North West,243,24.2,2017,178,"[{'age': '85+', 'rate': 3258.2, 'value': 5381}, {'age': '0_to_5', 'rate': 28.8, 'value': 145}, {'age': '65_to_84', 'rate': 991.1, 'value': 11324}, {'age': '18_to_64', 'rate': 186.6, 'value': 7916}, {'age': '6_to_17', 'rate': 9.3, 'value': 94}]"
2020-10-21,North West,252,24.4,2097,185,"[{'age': '85+', 'rate': 3229.8, 'value': 5334}, {'age': '0_to_5', 'rate': 28.4, 'value': 143}, {'age': '65_to_84', 'rate': 981.5, 'value': 11214}, {'age': '18_to_64', 'rate': 184.7, 'value': 7836}, {'age': '6_to_17', 'rate': 9.3, 'value': 94}]"
2020-10-20,North West,241,24.0,2099,186,"[{'age': '85+', 'rate': 3204.3, 'value': 5292}, {'age': '0_to_5', 'rate': 28.0, 'value': 141}, {'age': '65_to_84', 'rate': 971.6, 'value': 11101}, {'age': '18_to_64', 'rate': 182.9, 'value': 7760}, {'age': '6_to_17', 'rate': 8.8, 'value': 89}]"
2020-10-19,North West,230,24.1,1884,167,"[{'age': '85+', 'rate': 3174.7, 'value': 5243}, {'age': '0_to_5', 'rate': 27.6, 'value': 139}, {'age': '65_to_84', 'rate': 961.5, 'value': 10986}, {'age': '18_to_64', 'rate': 181.2, 'value': 7686}, {'age': '6_to_17', 'rate': 8.7, 'value': 88}]"
2020-10-18,North West,276,23.9,1849,161,"[{'age': '85+', 'rate': 3152.2, 'value': 5206}, {'age': '0_to_5', 'rate': 27.4, 'value': 138}, {'age': '65_to_84', 'rate': 952.8, 'value': 10887}, {'age': '18_to_64', 'rate': 179.5, 'value': 7615}, {'age': '6_to_17', 'rate': 8.4, 'value': 85}]"
2020-10-17,North West,272,23.0,1772,160,"[{'age': '85+', 'rate': 3122.6, 'value': 5157}, {'age': '0_to_5', 'rate': 26.4, 'value': 133}, {'age': '65_to_84', 'rate': 942.6, 'value': 10770}, {'age': '18_to_64', 'rate': 177.7, 'value': 7537}, {'age': '6_to_17', 'rate': 8.2, 'value': 83}]"
2020-10-16,North West,196,21.6,1710,152,"[{'age': '85+', 'rate': 3094.7, 'value': 5111}, {'age': '0_to_5', 'rate': 26.4, 'value': 133}, {'age': '65_to_84', 'rate': 933.9, 'value': 10671}, {'age': '18_to_64', 'rate': 175.7, 'value': 7455}, {'age': '6_to_17', 'rate': 8.1, 'value': 82}]"
2020-10-15,North West,258,21.4,1610,149,"[{'age': '85+', 'rate': 3078.4, 'value': 5084}, {'age': '0_to_5', 'rate': 26.0, 'value': 131}, {'age': '65_to_84', 'rate': 926.2, 'value': 10583}, {'age': '18_to_64', 'rate': 174.3, 'value': 7394}, {'age': '6_to_17', 'rate': 8.0, 'value': 81}]"
2020-10-14,North West,223,20.3,1554,135,"[{'age': '85+', 'rate': 3049.3, 'value': 5036}, {'age': '0_to_5', 'rate': 26.0, 'value': 131}, {'age': '65_to_84', 'rate': 914.6, 'value': 10450}, {'age': '18_to_64', 'rate': 172.5, 'value': 7318}, {'age': '6_to_17', 'rate': 8.0, 'value': 81}]"
2020-10-13,North West,244,19.2,1460,140,"[{'age': '85+', 'rate': 3023.9, 'value': 4994}, {'age': '0_to_5', 'rate': 26.0, 'value': 131}, {'age': '65_to_84', 'rate': 905.6, 'value': 10347}, {'age': '18_to_64', 'rate': 170.9, 'value': 7251}, {'age': '6_to_17', 'rate': 7.9, 'value': 80}]"
2020-10-12,North West,220,18.3,1304,132,"[{'age': '85+', 'rate': 2997.2, 'value': 4950}, {'age': '0_to_5', 'rate': 25.8, 'value': 130}, {'age': '65_to_84', 'rate': 897.2, 'value': 10251}, {'age': '18_to_64', 'rate': 168.8, 'value': 7160}, {'age': '6_to_17', 'rate': 7.7, 'value': 78}]"
2020-10-11,North West,209,17.2,1274,132,"[{'age': '85+', 'rate': 2971.2, 'value': 4907}, {'age': '0_to_5', 'rate': 25.2, 'value': 127}, {'age': '65_to_84', 'rate': 887.6, 'value': 10142}, {'age': '18_to_64', 'rate': 167.3, 'value': 7099}, {'age': '6_to_17', 'rate': 7.5, 'value': 76}]"
2020-10-10,North West,177,17.2,1213,133,"[{'age': '85+', 'rate': 2948.2, 'value': 4869}, {'age': '0_to_5', 'rate': 25.0, 'value': 126}, {'age': '65_to_84', 'rate': 879.9, 'value': 10053}, {'age': '18_to_64', 'rate': 165.6, 'value': 7025}, {'age': '6_to_17', 'rate': 7.5, 'value': 76}]"
2020-10-09,North West,180,16.5,1158,122,"[{'age': '85+', 'rate': 2929.4, 'value': 4838}, {'age': '0_to_5', 'rate': 24.8, 'value': 125}, {'age': '65_to_84', 'rate': 872.5, 'value': 9969}, {'age': '18_to_64', 'rate': 164.2, 'value': 6965}, {'age': '6_to_17', 'rate': 7.4, 'value': 75}]"
2020-10-08,North West,178,15.7,1146,117,"[{'age': '85+', 'rate': 2912.5, 'value': 4810}, {'age': '0_to_5', 'rate': 24.2, 'value': 122}, {'age': '65_to_84', 'rate': 864.4, 'value': 9876}, {'age': '18_to_64', 'rate': 162.9, 'value': 6910}, {'age': '6_to_17', 'rate': 7.3, 'value': 74}]"
2020-10-07,North West,145,15.0,1077,115,"[{'age': '85+', 'rate': 2887.0, 'value': 4768}, {'age': '0_to_5', 'rate': 24.0, 'value': 121}, {'age': '65_to_84', 'rate': 856.9, 'value': 9791}, {'age': '18_to_64', 'rate': 161.7, 'value': 6860}, {'age': '6_to_17', 'rate': 7.3, 'value': 74}]"
2020-10-06,North West,185,14.4,1043,108,"[{'age': '85+', 'rate': 2872.5, 'value': 4744}, {'age': '0_to_5', 'rate': 24.0, 'value': 121}, {'age': '65_to_84', 'rate': 851.8, 'value': 9732}, {'age': '18_to_64', 'rate': 160.4, 'value': 6803}, {'age': '6_to_17', 'rate': 6.8, 'value': 69}]"
2020-10-05,North West,141,12.9,930,104,"[{'age': '85+', 'rate': 2851.9, 'value': 4710}, {'age': '0_to_5', 'rate': 24.0, 'value': 121}, {'age': '65_to_84', 'rate': 844.2, 'value': 9646}, {'age': '18_to_64', 'rate': 158.8, 'value': 6738}, {'age': '6_to_17', 'rate': 6.8, 'value': 69}]"
2020-10-04,North West,208,12.5,852,95,"[{'age': '85+', 'rate': 2841.0, 'value': 4692}, {'age': '0_to_5', 'rate': 23.8, 'value': 120}, {'age': '65_to_84', 'rate': 838.0, 'value': 9575}, {'age': '18_to_64', 'rate': 157.6, 'value': 6687}, {'age': '6_to_17', 'rate': 6.8, 'value': 69}]"
2020-10-03,North West,130,10.6,758,91,"[{'age': '85+', 'rate': 2823.5, 'value': 4663}, {'age': '0_to_5', 'rate': 23.4, 'value': 118}, {'age': '65_to_84', 'rate': 830.2, 'value': 9486}, {'age': '18_to_64', 'rate': 155.6, 'value': 6601}, {'age': '6_to_17', 'rate': 6.6, 'value': 67}]"
2020-10-02,North West,122,9.7,704,93,"[{'age': '85+', 'rate': 2812.6, 'value': 4645}, {'age': '0_to_5', 'rate': 23.0, 'value': 116}, {'age': '65_to_84', 'rate': 824.8, 'value': 9424}, {'age': '18_to_64', 'rate': 154.5, 'value': 6553}, {'age': '6_to_17', 'rate': 6.6, 'value': 67}]"
2020-10-01,North West,128,8.9,688,89,"[{'age': '85+', 'rate': 2801.1, 'value': 4626}, {'age': '0_to_5', 'rate': 23.0, 'value': 116}, {'age': '65_to_84', 'rate': 819.0, 'value': 9358}, {'age': '18_to_64', 'rate': 153.6, 'value': 6518}, {'age': '6_to_17', 'rate': 6.4, 'value': 65}]"
2020-09-30,North West,101,8.3,686,91,"[{'age': '85+', 'rate': 2787.7, 'value': 4604}, {'age': '0_to_5', 'rate': 23.0, 'value': 116}, {'age': '65_to_84', 'rate': 813.9, 'value': 9299}, {'age': '18_to_64', 'rate': 152.5, 'value': 6471}, {'age': '6_to_17', 'rate': 6.4, 'value': 65}]"
2020-09-29,North West,82,8.2,637,82,"[{'age': '85+', 'rate': 2775.6, 'value': 4584}, {'age': '0_to_5', 'rate': 22.5, 'value': 113}, {'age': '65_to_84', 'rate': 810.2, 'value': 9257}, {'age': '18_to_64', 'rate': 151.7, 'value': 6435}, {'age': '6_to_17', 'rate': 6.4, 'value': 65}]"
2020-09-28,North West,110,8.2,631,74,"[{'age': '85+', 'rate': 2770.2, 'value': 4575}, {'age': '0_to_5', 'rate': 22.5, 'value': 113}, {'age': '65_to_84', 'rate': 806.9, 'value': 9219}, {'age': '18_to_64', 'rate': 150.9, 'value': 6400}, {'age': '6_to_17', 'rate': 6.4, 'value': 65}]"
2020-09-27,North West,73,7.9,562,68,"[{'age': '85+', 'rate': 2758.1, 'value': 4555}, {'age': '0_to_5', 'rate': 22.1, 'value': 111}, {'age': '65_to_84', 'rate': 802.7, 'value': 9172}, {'age': '18_to_64', 'rate': 149.9, 'value': 6359}, {'age': '6_to_17', 'rate': 6.4, 'value': 65}]"
2020-09-26,North West,66,7.8,560,77,"[{'age': '85+', 'rate': 2753.2, 'value': 4547}, {'age': '0_to_5', 'rate': 21.9, 'value': 110}, {'age': '65_to_84', 'rate': 800.3, 'value': 9144}, {'age': '18_to_64', 'rate': 149.1, 'value': 6324}, {'age': '6_to_17', 'rate': 6.4, 'value': 64}]"
2020-09-25,North West,71,7.6,540,69,"[{'age': '85+', 'rate': 2747.2, 'value': 4537}, {'age': '0_to_5', 'rate': 21.9, 'value': 110}, {'age': '65_to_84', 'rate': 797.5, 'value': 9112}, {'age': '18_to_64', 'rate': 148.5, 'value': 6300}, {'age': '6_to_17', 'rate': 6.4, 'value': 64}]"
2020-09-24,North West,80,7.2,506,60,"[{'age': '85+', 'rate': 2741.1, 'value': 4527}, {'age': '0_to_5', 'rate': 21.7, 'value': 109}, {'age': '65_to_84', 'rate': 795.2, 'value': 9086}, {'age': '18_to_64', 'rate': 147.7, 'value': 6267}, {'age': '6_to_17', 'rate': 6.3, 'value': 63}]"
2020-09-23,North West,97,6.9,461,56,"[{'age': '85+', 'rate': 2736.3, 'value': 4519}, {'age': '0_to_5', 'rate': 21.3, 'value': 107}, {'age': '65_to_84', 'rate': 791.9, 'value': 9048}, {'age': '18_to_64', 'rate': 147.0, 'value': 6235}, {'age': '6_to_17', 'rate': 6.3, 'value': 63}]"
2020-09-22,North West,80,6.3,424,46,"[{'age': '85+', 'rate': 2730.2, 'value': 4509}, {'age': '0_to_5', 'rate': 21.1, 'value': 106}, {'age': '65_to_84', 'rate': 787.9, 'value': 9002}, {'age': '18_to_64', 'rate': 146.0, 'value': 6196}, {'age': '6_to_17', 'rate': 6.2, 'value': 62}]"
2020-09-21,North West,92,6.1,398,40,"[{'age': '85+', 'rate': 2726.0, 'value': 4502}, {'age': '0_to_5', 'rate': 21.1, 'value': 106}, {'age': '65_to_84', 'rate': 784.5, 'value': 8964}, {'age': '18_to_64', 'rate': 145.2, 'value': 6162}, {'age': '6_to_17', 'rate': 6.1, 'value': 61}]"
2020-09-20,North West,66,5.4,359,39,"[{'age': '85+', 'rate': 2718.7, 'value': 4490}, {'age': '0_to_5', 'rate': 21.1, 'value': 106}, {'age': '65_to_84', 'rate': 780.5, 'value': 8918}, {'age': '18_to_64', 'rate': 144.4, 'value': 6128}, {'age': '6_to_17', 'rate': 6.1, 'value': 61}]"
2020-09-19,North West,52,5.2,340,33,"[{'age': '85+', 'rate': 2710.8, 'value': 4477}, {'age': '0_to_5', 'rate': 21.1, 'value': 106}, {'age': '65_to_84', 'rate': 778.3, 'value': 8893}, {'age': '18_to_64', 'rate': 143.9, 'value': 6103}, {'age': '6_to_17', 'rate': 5.9, 'value': 59}]"
2020-09-18,North West,44,5.1,315,34,"[{'age': '85+', 'rate': 2707.2, 'value': 4471}, {'age': '0_to_5', 'rate': 20.9, 'value': 105}, {'age': '65_to_84', 'rate': 775.9, 'value': 8865}, {'age': '18_to_64', 'rate': 143.5, 'value': 6086}, {'age': '6_to_17', 'rate': 5.9, 'value': 59}]"
2020-09-17,North West,58,5.1,314,32,"[{'age': '85+', 'rate': 2704.2, 'value': 4466}, {'age': '0_to_5', 'rate': 20.9, 'value': 105}, {'age': '65_to_84', 'rate': 774.0, 'value': 8844}, {'age': '18_to_64', 'rate': 143.0, 'value': 6068}, {'age': '6_to_17', 'rate': 5.9, 'value': 59}]"
2020-09-16,North West,54,4.9,292,29,"[{'age': '85+', 'rate': 2699.3, 'value': 4458}, {'age': '0_to_5', 'rate': 20.7, 'value': 104}, {'age': '65_to_84', 'rate': 772.5, 'value': 8826}, {'age': '18_to_64', 'rate': 142.3, 'value': 6038}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-15,North West,62,4.5,274,25,"[{'age': '85+', 'rate': 2690.9, 'value': 4444}, {'age': '0_to_5', 'rate': 20.7, 'value': 104}, {'age': '65_to_84', 'rate': 770.4, 'value': 8802}, {'age': '18_to_64', 'rate': 141.9, 'value': 6022}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-14,North West,47,3.9,257,23,"[{'age': '85+', 'rate': 2686.6, 'value': 4437}, {'age': '0_to_5', 'rate': 20.5, 'value': 103}, {'age': '65_to_84', 'rate': 767.9, 'value': 8774}, {'age': '18_to_64', 'rate': 141.3, 'value': 5996}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-13,North West,51,3.7,198,18,"[{'age': '85+', 'rate': 2681.8, 'value': 4429}, {'age': '0_to_5', 'rate': 20.5, 'value': 103}, {'age': '65_to_84', 'rate': 765.8, 'value': 8750}, {'age': '18_to_64', 'rate': 141.0, 'value': 5982}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-12,North West,46,3.4,201,19,"[{'age': '85+', 'rate': 2675.7, 'value': 4419}, {'age': '0_to_5', 'rate': 20.5, 'value': 103}, {'age': '65_to_84', 'rate': 763.5, 'value': 8724}, {'age': '18_to_64', 'rate': 140.6, 'value': 5967}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-11,North West,41,3.1,184,16,"[{'age': '85+', 'rate': 2668.5, 'value': 4407}, {'age': '0_to_5', 'rate': 20.3, 'value': 102}, {'age': '65_to_84', 'rate': 761.3, 'value': 8699}, {'age': '18_to_64', 'rate': 140.5, 'value': 5959}, {'age': '6_to_17', 'rate': 5.8, 'value': 58}]"
2020-09-10,North West,43,2.7,177,13,"[{'age': '85+', 'rate': 2666.0, 'value': 4403}, {'age': '0_to_5', 'rate': 20.3, 'value': 102}, {'age': '65_to_84', 'rate': 760.0, 'value': 8684}, {'age': '18_to_64', 'rate': 140.0, 'value': 5938}, {'age': '6_to_17', 'rate': 5.7, 'value': 57}]"
2020-09-09,North West,26,2.4,176,14,"[{'age': '85+', 'rate': 2661.2, 'value': 4395}, {'age': '0_to_5', 'rate': 20.1, 'value': 101}, {'age': '65_to_84', 'rate': 758.9, 'value': 8671}, {'age': '18_to_64', 'rate': 139.5, 'value': 5917}, {'age': '6_to_17', 'rate': 5.7, 'value': 57}]"
2020-09-08,North West,20,2.4,169,16,"[{'age': '85+', 'rate': 2659.4, 'value': 4392}, {'age': '0_to_5', 'rate': 19.9, 'value': 100}, {'age': '65_to_84', 'rate': 757.9, 'value': 8660}, {'age': '18_to_64', 'rate': 139.2, 'value': 5906}, {'age': '6_to_17', 'rate': 5.7, 'value': 57}]"
2020-09-07,North West,31,2.3,167,15,"[{'age': '85+', 'rate': 2656.9, 'value': 4388}, {'age': '0_to_5', 'rate': 19.7, 'value': 99}, {'age': '65_to_84', 'rate': 757.2, 'value': 8652}, {'age': '18_to_64', 'rate': 139.1, 'value': 5900}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-06,North West,33,2.1,142,12,"[{'age': '85+', 'rate': 2654.5, 'value': 4384}, {'age': '0_to_5', 'rate': 19.5, 'value': 98}, {'age': '65_to_84', 'rate': 756.0, 'value': 8638}, {'age': '18_to_64', 'rate': 138.8, 'value': 5888}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-05,North West,25,1.8,136,13,"[{'age': '85+', 'rate': 2651.5, 'value': 4379}, {'age': '0_to_5', 'rate': 19.3, 'value': 97}, {'age': '65_to_84', 'rate': 754.8, 'value': 8624}, {'age': '18_to_64', 'rate': 138.5, 'value': 5875}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-04,North West,14,1.6,133,16,"[{'age': '85+', 'rate': 2646.0, 'value': 4370}, {'age': '0_to_5', 'rate': 19.3, 'value': 97}, {'age': '65_to_84', 'rate': 754.0, 'value': 8615}, {'age': '18_to_64', 'rate': 138.3, 'value': 5868}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-03,North West,23,1.6,130,16,"[{'age': '85+', 'rate': 2643.6, 'value': 4366}, {'age': '0_to_5', 'rate': 19.3, 'value': 97}, {'age': '65_to_84', 'rate': 753.6, 'value': 8610}, {'age': '18_to_64', 'rate': 138.2, 'value': 5863}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-02,North West,21,1.6,116,17,"[{'age': '85+', 'rate': 2641.8, 'value': 4363}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 752.8, 'value': 8601}, {'age': '18_to_64', 'rate': 138.0, 'value': 5853}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-09-01,North West,17,1.5,119,17,"[{'age': '85+', 'rate': 2638.8, 'value': 4358}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 751.9, 'value': 8591}, {'age': '18_to_64', 'rate': 137.8, 'value': 5847}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-08-31,North West,14,1.3,114,12,"[{'age': '85+', 'rate': 2637.6, 'value': 4356}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 750.8, 'value': 8579}, {'age': '18_to_64', 'rate': 137.7, 'value': 5844}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-08-30,North West,11,1.3,102,10,"[{'age': '85+', 'rate': 2636.4, 'value': 4354}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 750.3, 'value': 8573}, {'age': '18_to_64', 'rate': 137.6, 'value': 5838}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-08-29,North West,15,1.2,103,11,"[{'age': '85+', 'rate': 2634.5, 'value': 4351}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 749.8, 'value': 8567}, {'age': '18_to_64', 'rate': 137.6, 'value': 5836}, {'age': '6_to_17', 'rate': 5.6, 'value': 56}]"
2020-08-28,North West,12,1.0,89,12,"[{'age': '85+', 'rate': 2632.7, 'value': 4348}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 749.4, 'value': 8562}, {'age': '18_to_64', 'rate': 137.4, 'value': 5830}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-27,North West,23,1.1,89,14,"[{'age': '85+', 'rate': 2630.9, 'value': 4345}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 748.9, 'value': 8557}, {'age': '18_to_64', 'rate': 137.3, 'value': 5826}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-26,North West,12,0.8,81,12,"[{'age': '85+', 'rate': 2628.5, 'value': 4341}, {'age': '0_to_5', 'rate': 19.1, 'value': 96}, {'age': '65_to_84', 'rate': 747.8, 'value': 8544}, {'age': '18_to_64', 'rate': 137.2, 'value': 5820}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-25,North West,8,1.0,98,14,"[{'age': '85+', 'rate': 2628.5, 'value': 4341}, {'age': '0_to_5', 'rate': 18.9, 'value': 95}, {'age': '65_to_84', 'rate': 747.5, 'value': 8541}, {'age': '18_to_64', 'rate': 137.0, 'value': 5812}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-24,North West,9,1.0,99,18,"[{'age': '85+', 'rate': 2627.9, 'value': 4340}, {'age': '0_to_5', 'rate': 18.9, 'value': 95}, {'age': '65_to_84', 'rate': 747.3, 'value': 8538}, {'age': '18_to_64', 'rate': 136.9, 'value': 5808}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-23,North West,9,1.0,103,18,"[{'age': '85+', 'rate': 2627.9, 'value': 4340}, {'age': '0_to_5', 'rate': 18.9, 'value': 95}, {'age': '65_to_84', 'rate': 746.9, 'value': 8534}, {'age': '18_to_64', 'rate': 136.8, 'value': 5803}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-22,North West,1,0.9,108,19,"[{'age': '85+', 'rate': 2627.9, 'value': 4340}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 746.7, 'value': 8532}, {'age': '18_to_64', 'rate': 136.6, 'value': 5797}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-21,North West,13,0.9,102,19,"[{'age': '85+', 'rate': 2627.9, 'value': 4340}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 746.7, 'value': 8532}, {'age': '18_to_64', 'rate': 136.6, 'value': 5796}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-20,North West,6,0.9,106,19,"[{'age': '85+', 'rate': 2626.7, 'value': 4338}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 746.2, 'value': 8526}, {'age': '18_to_64', 'rate': 136.5, 'value': 5791}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-19,North West,22,0.9,105,18,"[{'age': '85+', 'rate': 2626.1, 'value': 4337}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 745.9, 'value': 8522}, {'age': '18_to_64', 'rate': 136.5, 'value': 5790}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-18,North West,10,0.8,113,16,"[{'age': '85+', 'rate': 2625.5, 'value': 4336}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 745.4, 'value': 8517}, {'age': '18_to_64', 'rate': 136.1, 'value': 5774}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-17,North West,9,0.8,118,17,"[{'age': '85+', 'rate': 2624.2, 'value': 4334}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 745.2, 'value': 8514}, {'age': '18_to_64', 'rate': 136.0, 'value': 5769}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-16,North West,3,0.8,137,20,"[{'age': '85+', 'rate': 2623.6, 'value': 4333}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 744.7, 'value': 8509}, {'age': '18_to_64', 'rate': 135.9, 'value': 5766}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-15,North West,4,0.9,138,21,"[{'age': '85+', 'rate': 2623.6, 'value': 4333}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 744.5, 'value': 8507}, {'age': '18_to_64', 'rate': 135.9, 'value': 5765}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-14,North West,7,1.5,148,18,"[{'age': '85+', 'rate': 2623.0, 'value': 4332}, {'age': '0_to_5', 'rate': 18.7, 'value': 94}, {'age': '65_to_84', 'rate': 744.5, 'value': 8507}, {'age': '18_to_64', 'rate': 135.8, 'value': 5762}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-13,North West,12,1.6,149,19,"[{'age': '85+', 'rate': 2623.0, 'value': 4332}, {'age': '0_to_5', 'rate': 18.5, 'value': 93}, {'age': '65_to_84', 'rate': 744.4, 'value': 8505}, {'age': '18_to_64', 'rate': 135.7, 'value': 5758}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-12,North West,9,1.6,145,23,"[{'age': '85+', 'rate': 2623.0, 'value': 4332}, {'age': '0_to_5', 'rate': 18.5, 'value': 93}, {'age': '65_to_84', 'rate': 743.9, 'value': 8500}, {'age': '18_to_64', 'rate': 135.6, 'value': 5751}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-11,North West,13,1.7,154,21,"[{'age': '85+', 'rate': 2622.4, 'value': 4331}, {'age': '0_to_5', 'rate': 18.3, 'value': 92}, {'age': '65_to_84', 'rate': 743.7, 'value': 8497}, {'age': '18_to_64', 'rate': 135.5, 'value': 5747}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-10,North West,11,1.6,161,18,"[{'age': '85+', 'rate': 2621.8, 'value': 4330}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 743.2, 'value': 8492}, {'age': '18_to_64', 'rate': 135.3, 'value': 5741}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-09,North West,10,1.7,136,14,"[{'age': '85+', 'rate': 2620.0, 'value': 4327}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 743.1, 'value': 8490}, {'age': '18_to_64', 'rate': 135.2, 'value': 5735}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-08,North West,41,1.8,154,14,"[{'age': '85+', 'rate': 2619.4, 'value': 4326}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 742.6, 'value': 8485}, {'age': '18_to_64', 'rate': 135.1, 'value': 5731}, {'age': '6_to_17', 'rate': 5.5, 'value': 55}]"
2020-08-07,North West,17,1.3,160,13,"[{'age': '85+', 'rate': 2617.0, 'value': 4322}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 742.0, 'value': 8478}, {'age': '18_to_64', 'rate': 134.9, 'value': 5724}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-08-06,North West,13,1.3,160,13,"[{'age': '85+', 'rate': 2616.4, 'value': 4321}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 741.3, 'value': 8470}, {'age': '18_to_64', 'rate': 134.7, 'value': 5716}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-08-05,North West,12,1.4,183,13,"[{'age': '85+', 'rate': 2614.0, 'value': 4317}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 741.0, 'value': 8467}, {'age': '18_to_64', 'rate': 134.6, 'value': 5710}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-08-04,North West,11,1.4,181,13,"[{'age': '85+', 'rate': 2613.4, 'value': 4316}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 740.6, 'value': 8462}, {'age': '18_to_64', 'rate': 134.4, 'value': 5704}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-08-03,North West,19,1.5,181,13,"[{'age': '85+', 'rate': 2611.5, 'value': 4313}, {'age': '0_to_5', 'rate': 18.1, 'value': 91}, {'age': '65_to_84', 'rate': 740.2, 'value': 8457}, {'age': '18_to_64', 'rate': 134.4, 'value': 5701}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
