date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-07,North West,87,9.1,779,95,"[{'age': '85+', 'rate': 8059.9, 'value': 13326}, {'age': '0_to_5', 'rate': 155.6, 'value': 771}, {'age': '65_to_84', 'rate': 2669.1, 'value': 30719}, {'age': '6_to_17', 'rate': 69.0, 'value': 706}, {'age': '18_to_64', 'rate': 651.9, 'value': 27717}]"
2021-10-06,North West,93,9.3,803,92,"[{'age': '85+', 'rate': 8047.8, 'value': 13306}, {'age': '0_to_5', 'rate': 155.6, 'value': 771}, {'age': '65_to_84', 'rate': 2666.5, 'value': 30689}, {'age': '6_to_17', 'rate': 68.8, 'value': 704}, {'age': '18_to_64', 'rate': 651.0, 'value': 27682}]"
2021-10-05,North West,88,9.4,814,88,"[{'age': '85+', 'rate': 8038.7, 'value': 13291}, {'age': '0_to_5', 'rate': 155.4, 'value': 770}, {'age': '65_to_84', 'rate': 2663.2, 'value': 30651}, {'age': '6_to_17', 'rate': 68.7, 'value': 703}, {'age': '18_to_64', 'rate': 650.1, 'value': 27644}]"
2021-10-04,North West,93,9.5,773,72,"[{'age': '85+', 'rate': 8030.9, 'value': 13278}, {'age': '0_to_5', 'rate': 155.2, 'value': 769}, {'age': '65_to_84', 'rate': 2660.1, 'value': 30615}, {'age': '6_to_17', 'rate': 68.7, 'value': 703}, {'age': '18_to_64', 'rate': 649.2, 'value': 27606}]"
2021-10-03,North West,97,9.4,744,78,"[{'age': '85+', 'rate': 8026.6, 'value': 13271}, {'age': '0_to_5', 'rate': 154.0, 'value': 763}, {'age': '65_to_84', 'rate': 2656.4, 'value': 30573}, {'age': '6_to_17', 'rate': 68.2, 'value': 698}, {'age': '18_to_64', 'rate': 648.5, 'value': 27573}]"
2021-10-02,North West,99,9.1,788,82,"[{'age': '85+', 'rate': 8021.2, 'value': 13262}, {'age': '0_to_5', 'rate': 153.0, 'value': 758}, {'age': '65_to_84', 'rate': 2653.4, 'value': 30538}, {'age': '6_to_17', 'rate': 67.5, 'value': 691}, {'age': '18_to_64', 'rate': 647.5, 'value': 27532}]"
2021-10-01,North West,87,9.0,786,88,"[{'age': '85+', 'rate': 8011.5, 'value': 13246}, {'age': '0_to_5', 'rate': 152.0, 'value': 753}, {'age': '65_to_84', 'rate': 2650.9, 'value': 30509}, {'age': '6_to_17', 'rate': 67.1, 'value': 687}, {'age': '18_to_64', 'rate': 646.5, 'value': 27487}]"
2021-09-30,North West,99,9.2,793,90,"[{'age': '85+', 'rate': 8003.7, 'value': 13233}, {'age': '0_to_5', 'rate': 150.8, 'value': 747}, {'age': '65_to_84', 'rate': 2648.4, 'value': 30481}, {'age': '6_to_17', 'rate': 66.6, 'value': 682}, {'age': '18_to_64', 'rate': 645.6, 'value': 27452}]"
2021-09-29,North West,101,8.9,834,85,"[{'age': '85+', 'rate': 7997.0, 'value': 13222}, {'age': '0_to_5', 'rate': 149.8, 'value': 742}, {'age': '65_to_84', 'rate': 2644.9, 'value': 30440}, {'age': '6_to_17', 'rate': 66.3, 'value': 679}, {'age': '18_to_64', 'rate': 644.7, 'value': 27413}]"
2021-09-28,North West,94,8.7,858,87,"[{'age': '85+', 'rate': 7989.1, 'value': 13209}, {'age': '0_to_5', 'rate': 148.7, 'value': 737}, {'age': '65_to_84', 'rate': 2642.0, 'value': 30407}, {'age': '6_to_17', 'rate': 65.8, 'value': 674}, {'age': '18_to_64', 'rate': 643.7, 'value': 27368}]"
2021-09-27,North West,90,8.9,870,90,"[{'age': '85+', 'rate': 7984.3, 'value': 13201}, {'age': '0_to_5', 'rate': 148.3, 'value': 735}, {'age': '65_to_84', 'rate': 2638.8, 'value': 30370}, {'age': '6_to_17', 'rate': 65.5, 'value': 671}, {'age': '18_to_64', 'rate': 642.6, 'value': 27324}]"
2021-09-26,North West,75,9.0,788,83,"[{'age': '85+', 'rate': 7977.0, 'value': 13189}, {'age': '0_to_5', 'rate': 147.7, 'value': 732}, {'age': '65_to_84', 'rate': 2635.9, 'value': 30337}, {'age': '6_to_17', 'rate': 65.3, 'value': 669}, {'age': '18_to_64', 'rate': 641.7, 'value': 27285}]"
2021-09-25,North West,94,9.3,825,98,"[{'age': '85+', 'rate': 7966.8, 'value': 13172}, {'age': '0_to_5', 'rate': 147.1, 'value': 729}, {'age': '65_to_84', 'rate': 2634.5, 'value': 30321}, {'age': '6_to_17', 'rate': 65.2, 'value': 667}, {'age': '18_to_64', 'rate': 640.8, 'value': 27248}]"
2021-09-24,North West,97,9.2,829,100,"[{'age': '85+', 'rate': 7958.3, 'value': 13158}, {'age': '0_to_5', 'rate': 146.3, 'value': 725}, {'age': '65_to_84', 'rate': 2631.0, 'value': 30281}, {'age': '6_to_17', 'rate': 65.1, 'value': 666}, {'age': '18_to_64', 'rate': 640.0, 'value': 27213}]"
2021-09-23,North West,83,9.0,845,98,"[{'age': '85+', 'rate': 7950.4, 'value': 13145}, {'age': '0_to_5', 'rate': 146.1, 'value': 724}, {'age': '65_to_84', 'rate': 2627.8, 'value': 30244}, {'age': '6_to_17', 'rate': 65.0, 'value': 665}, {'age': '18_to_64', 'rate': 638.9, 'value': 27168}]"
2021-09-22,North West,83,9.2,850,100,"[{'age': '85+', 'rate': 7940.1, 'value': 13128}, {'age': '0_to_5', 'rate': 145.9, 'value': 723}, {'age': '65_to_84', 'rate': 2625.6, 'value': 30218}, {'age': '6_to_17', 'rate': 64.6, 'value': 661}, {'age': '18_to_64', 'rate': 638.1, 'value': 27133}]"
2021-09-21,North West,112,9.9,859,97,"[{'age': '85+', 'rate': 7932.9, 'value': 13116}, {'age': '0_to_5', 'rate': 145.7, 'value': 722}, {'age': '65_to_84', 'rate': 2622.5, 'value': 30183}, {'age': '6_to_17', 'rate': 64.5, 'value': 660}, {'age': '18_to_64', 'rate': 637.3, 'value': 27099}]"
2021-09-20,North West,93,9.9,913,110,"[{'age': '85+', 'rate': 7926.2, 'value': 13105}, {'age': '0_to_5', 'rate': 145.5, 'value': 721}, {'age': '65_to_84', 'rate': 2618.5, 'value': 30137}, {'age': '6_to_17', 'rate': 64.1, 'value': 656}, {'age': '18_to_64', 'rate': 636.1, 'value': 27049}]"
2021-09-19,North West,95,9.9,888,112,"[{'age': '85+', 'rate': 7917.8, 'value': 13091}, {'age': '0_to_5', 'rate': 145.5, 'value': 721}, {'age': '65_to_84', 'rate': 2615.3, 'value': 30100}, {'age': '6_to_17', 'rate': 64.0, 'value': 655}, {'age': '18_to_64', 'rate': 635.2, 'value': 27008}]"
2021-09-18,North West,91,9.8,916,104,"[{'age': '85+', 'rate': 7908.7, 'value': 13076}, {'age': '0_to_5', 'rate': 145.1, 'value': 719}, {'age': '65_to_84', 'rate': 2611.8, 'value': 30060}, {'age': '6_to_17', 'rate': 63.9, 'value': 654}, {'age': '18_to_64', 'rate': 634.4, 'value': 26976}]"
2021-09-17,North West,82,9.9,955,108,"[{'age': '85+', 'rate': 7896.6, 'value': 13056}, {'age': '0_to_5', 'rate': 144.7, 'value': 717}, {'age': '65_to_84', 'rate': 2609.2, 'value': 30029}, {'age': '6_to_17', 'rate': 63.4, 'value': 649}, {'age': '18_to_64', 'rate': 633.7, 'value': 26943}]"
2021-09-16,North West,96,10.2,958,112,"[{'age': '85+', 'rate': 7888.7, 'value': 13043}, {'age': '0_to_5', 'rate': 144.7, 'value': 717}, {'age': '65_to_84', 'rate': 2606.5, 'value': 29998}, {'age': '6_to_17', 'rate': 63.1, 'value': 646}, {'age': '18_to_64', 'rate': 632.8, 'value': 26908}]"
2021-09-15,North West,136,10.9,972,118,"[{'age': '85+', 'rate': 7883.9, 'value': 13035}, {'age': '0_to_5', 'rate': 144.3, 'value': 715}, {'age': '65_to_84', 'rate': 2603.7, 'value': 29966}, {'age': '6_to_17', 'rate': 62.9, 'value': 644}, {'age': '18_to_64', 'rate': 631.6, 'value': 26856}]"
2021-09-14,North West,109,11.2,933,113,"[{'age': '85+', 'rate': 7875.4, 'value': 13021}, {'age': '0_to_5', 'rate': 143.7, 'value': 712}, {'age': '65_to_84', 'rate': 2598.9, 'value': 29911}, {'age': '6_to_17', 'rate': 62.5, 'value': 640}, {'age': '18_to_64', 'rate': 630.2, 'value': 26796}]"
2021-09-13,North West,92,11.2,973,122,"[{'age': '85+', 'rate': 7868.8, 'value': 13010}, {'age': '0_to_5', 'rate': 143.1, 'value': 709}, {'age': '65_to_84', 'rate': 2595.2, 'value': 29868}, {'age': '6_to_17', 'rate': 62.5, 'value': 640}, {'age': '18_to_64', 'rate': 629.0, 'value': 26744}]"
2021-09-12,North West,91,11.6,887,125,"[{'age': '85+', 'rate': 7862.1, 'value': 12999}, {'age': '0_to_5', 'rate': 142.9, 'value': 708}, {'age': '65_to_84', 'rate': 2592.4, 'value': 29836}, {'age': '6_to_17', 'rate': 62.3, 'value': 638}, {'age': '18_to_64', 'rate': 627.9, 'value': 26698}]"
2021-09-11,North West,94,11.8,902,116,"[{'age': '85+', 'rate': 7853.1, 'value': 12984}, {'age': '0_to_5', 'rate': 141.9, 'value': 703}, {'age': '65_to_84', 'rate': 2589.9, 'value': 29807}, {'age': '6_to_17', 'rate': 62.2, 'value': 637}, {'age': '18_to_64', 'rate': 626.9, 'value': 26657}]"
2021-09-10,North West,105,11.9,983,125,"[{'age': '85+', 'rate': 7847.0, 'value': 12974}, {'age': '0_to_5', 'rate': 141.7, 'value': 702}, {'age': '65_to_84', 'rate': 2586.1, 'value': 29764}, {'age': '6_to_17', 'rate': 61.8, 'value': 633}, {'age': '18_to_64', 'rate': 626.1, 'value': 26623}]"
2021-09-09,North West,147,12.0,933,124,"[{'age': '85+', 'rate': 7841.0, 'value': 12964}, {'age': '0_to_5', 'rate': 141.5, 'value': 701}, {'age': '65_to_84', 'rate': 2581.9, 'value': 29715}, {'age': '6_to_17', 'rate': 61.6, 'value': 631}, {'age': '18_to_64', 'rate': 625.2, 'value': 26584}]"
2021-09-08,North West,157,11.7,943,119,"[{'age': '85+', 'rate': 7830.1, 'value': 12946}, {'age': '0_to_5', 'rate': 139.9, 'value': 693}, {'age': '65_to_84', 'rate': 2577.3, 'value': 29662}, {'age': '6_to_17', 'rate': 61.3, 'value': 628}, {'age': '18_to_64', 'rate': 623.7, 'value': 26519}]"
2021-09-07,North West,108,11.1,967,119,"[{'age': '85+', 'rate': 7815.6, 'value': 12922}, {'age': '0_to_5', 'rate': 139.3, 'value': 690}, {'age': '65_to_84', 'rate': 2571.8, 'value': 29599}, {'age': '6_to_17', 'rate': 61.2, 'value': 627}, {'age': '18_to_64', 'rate': 622.1, 'value': 26453}]"
2021-09-06,North West,119,11.3,966,116,"[{'age': '85+', 'rate': 7808.9, 'value': 12911}, {'age': '0_to_5', 'rate': 138.9, 'value': 688}, {'age': '65_to_84', 'rate': 2567.9, 'value': 29554}, {'age': '6_to_17', 'rate': 61.1, 'value': 626}, {'age': '18_to_64', 'rate': 621.0, 'value': 26404}]"
2021-09-05,North West,109,11.2,962,116,"[{'age': '85+', 'rate': 7797.4, 'value': 12892}, {'age': '0_to_5', 'rate': 137.6, 'value': 682}, {'age': '65_to_84', 'rate': 2564.9, 'value': 29520}, {'age': '6_to_17', 'rate': 60.8, 'value': 622}, {'age': '18_to_64', 'rate': 619.7, 'value': 26348}]"
2021-09-04,North West,99,11.0,938,120,"[{'age': '85+', 'rate': 7794.4, 'value': 12887}, {'age': '0_to_5', 'rate': 137.0, 'value': 679}, {'age': '65_to_84', 'rate': 2560.7, 'value': 29471}, {'age': '6_to_17', 'rate': 60.5, 'value': 619}, {'age': '18_to_64', 'rate': 618.5, 'value': 26299}]"
2021-09-03,North West,109,11.0,975,118,"[{'age': '85+', 'rate': 7785.9, 'value': 12873}, {'age': '0_to_5', 'rate': 136.6, 'value': 677}, {'age': '65_to_84', 'rate': 2558.1, 'value': 29442}, {'age': '6_to_17', 'rate': 60.3, 'value': 617}, {'age': '18_to_64', 'rate': 617.3, 'value': 26249}]"
2021-09-02,North West,128,11.1,962,115,"[{'age': '85+', 'rate': 7779.3, 'value': 12862}, {'age': '0_to_5', 'rate': 136.0, 'value': 674}, {'age': '65_to_84', 'rate': 2554.1, 'value': 29395}, {'age': '6_to_17', 'rate': 60.2, 'value': 616}, {'age': '18_to_64', 'rate': 616.2, 'value': 26202}]"
2021-09-01,North West,116,10.5,924,121,"[{'age': '85+', 'rate': 7768.4, 'value': 12844}, {'age': '0_to_5', 'rate': 134.4, 'value': 666}, {'age': '65_to_84', 'rate': 2550.2, 'value': 29351}, {'age': '6_to_17', 'rate': 59.9, 'value': 613}, {'age': '18_to_64', 'rate': 614.9, 'value': 26147}]"
2021-08-31,North West,121,10.5,949,119,"[{'age': '85+', 'rate': 7758.1, 'value': 12827}, {'age': '0_to_5', 'rate': 133.8, 'value': 663}, {'age': '65_to_84', 'rate': 2546.2, 'value': 29305}, {'age': '6_to_17', 'rate': 59.3, 'value': 607}, {'age': '18_to_64', 'rate': 613.9, 'value': 26103}]"
2021-08-30,North West,115,10.5,903,109,"[{'age': '85+', 'rate': 7743.6, 'value': 12803}, {'age': '0_to_5', 'rate': 133.2, 'value': 660}, {'age': '65_to_84', 'rate': 2542.2, 'value': 29258}, {'age': '6_to_17', 'rate': 59.0, 'value': 604}, {'age': '18_to_64', 'rate': 612.9, 'value': 26059}]"
2021-08-29,North West,90,10.4,882,113,"[{'age': '85+', 'rate': 7735.1, 'value': 12789}, {'age': '0_to_5', 'rate': 132.8, 'value': 658}, {'age': '65_to_84', 'rate': 2539.1, 'value': 29223}, {'age': '6_to_17', 'rate': 58.6, 'value': 600}, {'age': '18_to_64', 'rate': 611.5, 'value': 25999}]"
2021-08-28,North West,101,10.9,854,108,"[{'age': '85+', 'rate': 7727.9, 'value': 12777}, {'age': '0_to_5', 'rate': 132.4, 'value': 656}, {'age': '65_to_84', 'rate': 2536.5, 'value': 29193}, {'age': '6_to_17', 'rate': 58.3, 'value': 597}, {'age': '18_to_64', 'rate': 610.4, 'value': 25956}]"
2021-08-27,North West,119,11.0,864,116,"[{'age': '85+', 'rate': 7718.2, 'value': 12761}, {'age': '0_to_5', 'rate': 131.4, 'value': 651}, {'age': '65_to_84', 'rate': 2533.6, 'value': 29160}, {'age': '6_to_17', 'rate': 58.2, 'value': 596}, {'age': '18_to_64', 'rate': 609.4, 'value': 25910}]"
2021-08-26,North West,83,10.8,889,117,"[{'age': '85+', 'rate': 7705.5, 'value': 12740}, {'age': '0_to_5', 'rate': 131.2, 'value': 650}, {'age': '65_to_84', 'rate': 2530.3, 'value': 29121}, {'age': '6_to_17', 'rate': 58.0, 'value': 594}, {'age': '18_to_64', 'rate': 608.0, 'value': 25854}]"
2021-08-25,North West,113,11.3,898,102,"[{'age': '85+', 'rate': 7696.4, 'value': 12725}, {'age': '0_to_5', 'rate': 131.0, 'value': 649}, {'age': '65_to_84', 'rate': 2527.2, 'value': 29086}, {'age': '6_to_17', 'rate': 57.9, 'value': 593}, {'age': '18_to_64', 'rate': 607.3, 'value': 25823}]"
2021-08-24,North West,122,11.4,922,107,"[{'age': '85+', 'rate': 7686.1, 'value': 12708}, {'age': '0_to_5', 'rate': 130.4, 'value': 646}, {'age': '65_to_84', 'rate': 2523.4, 'value': 29042}, {'age': '6_to_17', 'rate': 57.7, 'value': 591}, {'age': '18_to_64', 'rate': 606.2, 'value': 25776}]"
2021-08-23,North West,107,11.5,937,99,"[{'age': '85+', 'rate': 7678.9, 'value': 12696}, {'age': '0_to_5', 'rate': 129.6, 'value': 642}, {'age': '65_to_84', 'rate': 2519.1, 'value': 28993}, {'age': '6_to_17', 'rate': 57.4, 'value': 588}, {'age': '18_to_64', 'rate': 604.9, 'value': 25722}]"
2021-08-22,North West,125,11.7,880,107,"[{'age': '85+', 'rate': 7673.4, 'value': 12687}, {'age': '0_to_5', 'rate': 128.0, 'value': 634}, {'age': '65_to_84', 'rate': 2515.7, 'value': 28954}, {'age': '6_to_17', 'rate': 57.0, 'value': 584}, {'age': '18_to_64', 'rate': 603.8, 'value': 25675}]"
2021-08-21,North West,112,11.6,862,108,"[{'age': '85+', 'rate': 7666.8, 'value': 12676}, {'age': '0_to_5', 'rate': 126.3, 'value': 626}, {'age': '65_to_84', 'rate': 2512.0, 'value': 28911}, {'age': '6_to_17', 'rate': 56.8, 'value': 581}, {'age': '18_to_64', 'rate': 602.4, 'value': 25615}]"
2021-08-20,North West,104,11.5,895,102,"[{'age': '85+', 'rate': 7658.3, 'value': 12662}, {'age': '0_to_5', 'rate': 126.3, 'value': 626}, {'age': '65_to_84', 'rate': 2508.2, 'value': 28867}, {'age': '6_to_17', 'rate': 56.3, 'value': 576}, {'age': '18_to_64', 'rate': 601.3, 'value': 25566}]"
2021-08-19,North West,121,11.6,882,104,"[{'age': '85+', 'rate': 7651.6, 'value': 12651}, {'age': '0_to_5', 'rate': 125.9, 'value': 624}, {'age': '65_to_84', 'rate': 2505.6, 'value': 28837}, {'age': '6_to_17', 'rate': 56.2, 'value': 575}, {'age': '18_to_64', 'rate': 599.9, 'value': 25506}]"
2021-08-18,North West,120,11.5,904,107,"[{'age': '85+', 'rate': 7646.2, 'value': 12642}, {'age': '0_to_5', 'rate': 125.7, 'value': 623}, {'age': '65_to_84', 'rate': 2502.7, 'value': 28804}, {'age': '6_to_17', 'rate': 55.8, 'value': 571}, {'age': '18_to_64', 'rate': 598.1, 'value': 25432}]"
2021-08-17,North West,125,11.2,849,114,"[{'age': '85+', 'rate': 7638.3, 'value': 12629}, {'age': '0_to_5', 'rate': 125.5, 'value': 622}, {'age': '65_to_84', 'rate': 2498.8, 'value': 28759}, {'age': '6_to_17', 'rate': 55.5, 'value': 568}, {'age': '18_to_64', 'rate': 596.8, 'value': 25374}]"
2021-08-16,North West,122,11.2,835,114,"[{'age': '85+', 'rate': 7630.5, 'value': 12616}, {'age': '0_to_5', 'rate': 124.5, 'value': 617}, {'age': '65_to_84', 'rate': 2495.1, 'value': 28716}, {'age': '6_to_17', 'rate': 55.2, 'value': 565}, {'age': '18_to_64', 'rate': 595.3, 'value': 25313}]"
2021-08-15,North West,119,11.0,813,109,"[{'age': '85+', 'rate': 7622.0, 'value': 12602}, {'age': '0_to_5', 'rate': 123.5, 'value': 612}, {'age': '65_to_84', 'rate': 2490.6, 'value': 28664}, {'age': '6_to_17', 'rate': 54.9, 'value': 562}, {'age': '18_to_64', 'rate': 594.2, 'value': 25265}]"
2021-08-14,North West,102,10.9,795,120,"[{'age': '85+', 'rate': 7614.8, 'value': 12590}, {'age': '0_to_5', 'rate': 122.7, 'value': 608}, {'age': '65_to_84', 'rate': 2487.2, 'value': 28625}, {'age': '6_to_17', 'rate': 54.4, 'value': 557}, {'age': '18_to_64', 'rate': 592.8, 'value': 25206}]"
2021-08-13,North West,112,11.0,815,118,"[{'age': '85+', 'rate': 7610.5, 'value': 12583}, {'age': '0_to_5', 'rate': 122.1, 'value': 605}, {'age': '65_to_84', 'rate': 2483.9, 'value': 28588}, {'age': '6_to_17', 'rate': 54.1, 'value': 554}, {'age': '18_to_64', 'rate': 591.6, 'value': 25154}]"
2021-08-12,North West,113,10.9,799,118,"[{'age': '85+', 'rate': 7604.5, 'value': 12573}, {'age': '0_to_5', 'rate': 121.5, 'value': 602}, {'age': '65_to_84', 'rate': 2480.0, 'value': 28542}, {'age': '6_to_17', 'rate': 53.8, 'value': 551}, {'age': '18_to_64', 'rate': 590.4, 'value': 25104}]"
2021-08-11,North West,98,10.8,824,118,"[{'age': '85+', 'rate': 7599.6, 'value': 12565}, {'age': '0_to_5', 'rate': 121.3, 'value': 601}, {'age': '65_to_84', 'rate': 2476.9, 'value': 28507}, {'age': '6_to_17', 'rate': 53.6, 'value': 549}, {'age': '18_to_64', 'rate': 588.8, 'value': 25037}]"
2021-08-10,North West,131,11.0,864,118,"[{'age': '85+', 'rate': 7597.2, 'value': 12561}, {'age': '0_to_5', 'rate': 120.7, 'value': 598}, {'age': '65_to_84', 'rate': 2473.7, 'value': 28470}, {'age': '6_to_17', 'rate': 53.4, 'value': 547}, {'age': '18_to_64', 'rate': 587.6, 'value': 24985}]"
2021-08-09,North West,108,10.5,863,117,"[{'age': '85+', 'rate': 7589.3, 'value': 12548}, {'age': '0_to_5', 'rate': 120.5, 'value': 597}, {'age': '65_to_84', 'rate': 2468.9, 'value': 28415}, {'age': '6_to_17', 'rate': 53.2, 'value': 545}, {'age': '18_to_64', 'rate': 586.2, 'value': 24925}]"
2021-08-08,North West,105,10.6,827,117,"[{'age': '85+', 'rate': 7582.1, 'value': 12536}, {'age': '0_to_5', 'rate': 119.7, 'value': 593}, {'age': '65_to_84', 'rate': 2466.0, 'value': 28382}, {'age': '6_to_17', 'rate': 52.6, 'value': 538}, {'age': '18_to_64', 'rate': 585.0, 'value': 24873}]"
2021-08-07,North West,110,10.7,816,116,"[{'age': '85+', 'rate': 7576.6, 'value': 12527}, {'age': '0_to_5', 'rate': 118.5, 'value': 587}, {'age': '65_to_84', 'rate': 2463.3, 'value': 28350}, {'age': '6_to_17', 'rate': 52.1, 'value': 533}, {'age': '18_to_64', 'rate': 583.7, 'value': 24820}]"
2021-08-06,North West,104,10.4,818,124,"[{'age': '85+', 'rate': 7568.8, 'value': 12514}, {'age': '0_to_5', 'rate': 118.1, 'value': 585}, {'age': '65_to_84', 'rate': 2460.0, 'value': 28312}, {'age': '6_to_17', 'rate': 51.8, 'value': 530}, {'age': '18_to_64', 'rate': 582.5, 'value': 24766}]"
2021-08-05,North West,109,10.6,826,119,"[{'age': '85+', 'rate': 7565.2, 'value': 12508}, {'age': '0_to_5', 'rate': 117.1, 'value': 580}, {'age': '65_to_84', 'rate': 2457.4, 'value': 28282}, {'age': '6_to_17', 'rate': 51.7, 'value': 529}, {'age': '18_to_64', 'rate': 581.0, 'value': 24704}]"
2021-08-04,North West,116,10.9,840,128,"[{'age': '85+', 'rate': 7560.3, 'value': 12500}, {'age': '0_to_5', 'rate': 116.1, 'value': 575}, {'age': '65_to_84', 'rate': 2454.8, 'value': 28253}, {'age': '6_to_17', 'rate': 51.1, 'value': 523}, {'age': '18_to_64', 'rate': 579.6, 'value': 24643}]"
2021-08-03,North West,92,11.2,863,128,"[{'age': '85+', 'rate': 7551.8, 'value': 12486}, {'age': '0_to_5', 'rate': 115.4, 'value': 572}, {'age': '65_to_84', 'rate': 2452.1, 'value': 28221}, {'age': '6_to_17', 'rate': 50.9, 'value': 521}, {'age': '18_to_64', 'rate': 578.1, 'value': 24579}]"
2021-08-02,North West,116,11.6,888,135,"[{'age': '85+', 'rate': 7548.8, 'value': 12481}, {'age': '0_to_5', 'rate': 114.8, 'value': 569}, {'age': '65_to_84', 'rate': 2449.4, 'value': 28190}, {'age': '6_to_17', 'rate': 50.6, 'value': 518}, {'age': '18_to_64', 'rate': 576.9, 'value': 24529}]"
2021-08-01,North West,110,11.6,864,137,"[{'age': '85+', 'rate': 7544.6, 'value': 12474}, {'age': '0_to_5', 'rate': 114.8, 'value': 569}, {'age': '65_to_84', 'rate': 2446.3, 'value': 28155}, {'age': '6_to_17', 'rate': 50.5, 'value': 517}, {'age': '18_to_64', 'rate': 575.2, 'value': 24456}]"
2021-07-31,North West,88,11.8,828,131,"[{'age': '85+', 'rate': 7537.9, 'value': 12463}, {'age': '0_to_5', 'rate': 113.2, 'value': 561}, {'age': '65_to_84', 'rate': 2444.2, 'value': 28130}, {'age': '6_to_17', 'rate': 50.2, 'value': 514}, {'age': '18_to_64', 'rate': 573.7, 'value': 24393}]"
2021-07-30,North West,117,12.4,870,129,"[{'age': '85+', 'rate': 7535.5, 'value': 12459}, {'age': '0_to_5', 'rate': 112.6, 'value': 558}, {'age': '65_to_84', 'rate': 2441.7, 'value': 28102}, {'age': '6_to_17', 'rate': 50.0, 'value': 512}, {'age': '18_to_64', 'rate': 572.5, 'value': 24342}]"
2021-07-29,North West,135,12.6,862,134,"[{'age': '85+', 'rate': 7531.9, 'value': 12453}, {'age': '0_to_5', 'rate': 112.0, 'value': 555}, {'age': '65_to_84', 'rate': 2439.6, 'value': 28078}, {'age': '6_to_17', 'rate': 49.5, 'value': 507}, {'age': '18_to_64', 'rate': 570.6, 'value': 24263}]"
2021-07-28,North West,137,12.4,872,124,"[{'age': '85+', 'rate': 7524.6, 'value': 12441}, {'age': '0_to_5', 'rate': 111.4, 'value': 552}, {'age': '65_to_84', 'rate': 2436.4, 'value': 28041}, {'age': '6_to_17', 'rate': 49.3, 'value': 505}, {'age': '18_to_64', 'rate': 568.7, 'value': 24182}]"
2021-07-27,North West,118,12.2,897,128,"[{'age': '85+', 'rate': 7519.8, 'value': 12433}, {'age': '0_to_5', 'rate': 110.8, 'value': 549}, {'age': '65_to_84', 'rate': 2433.3, 'value': 28005}, {'age': '6_to_17', 'rate': 49.1, 'value': 503}, {'age': '18_to_64', 'rate': 566.7, 'value': 24094}]"
2021-07-26,North West,116,12.5,871,131,"[{'age': '85+', 'rate': 7515.0, 'value': 12425}, {'age': '0_to_5', 'rate': 110.0, 'value': 545}, {'age': '65_to_84', 'rate': 2430.3, 'value': 27970}, {'age': '6_to_17', 'rate': 48.7, 'value': 499}, {'age': '18_to_64', 'rate': 565.1, 'value': 24027}]"
