date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-23,Midlands,181,11.9,1301,142,"[{'age': '85+', 'rate': 2276.7, 'value': 5963}, {'age': '0_to_5', 'rate': 13.8, 'value': 103}, {'age': '6_to_17', 'rate': 8.4, 'value': 128}, {'age': '65_to_84', 'rate': 644.5, 'value': 11283}, {'age': '18_to_64', 'rate': 122.2, 'value': 7727}]"
2020-10-22,Midlands,230,11.4,1230,132,"[{'age': '85+', 'rate': 2263.3, 'value': 5928}, {'age': '0_to_5', 'rate': 13.7, 'value': 102}, {'age': '6_to_17', 'rate': 8.3, 'value': 126}, {'age': '65_to_84', 'rate': 640.0, 'value': 11205}, {'age': '18_to_64', 'rate': 121.2, 'value': 7662}]"
2020-10-21,Midlands,197,10.6,1148,122,"[{'age': '85+', 'rate': 2244.2, 'value': 5878}, {'age': '0_to_5', 'rate': 13.5, 'value': 101}, {'age': '6_to_17', 'rate': 8.3, 'value': 126}, {'age': '65_to_84', 'rate': 634.7, 'value': 11111}, {'age': '18_to_64', 'rate': 119.9, 'value': 7577}]"
2020-10-20,Midlands,208,10.0,1090,109,"[{'age': '85+', 'rate': 2232.0, 'value': 5846}, {'age': '0_to_5', 'rate': 13.5, 'value': 101}, {'age': '6_to_17', 'rate': 8.2, 'value': 125}, {'age': '65_to_84', 'rate': 629.8, 'value': 11026}, {'age': '18_to_64', 'rate': 118.6, 'value': 7498}]"
2020-10-19,Midlands,173,9.6,1003,105,"[{'age': '85+', 'rate': 2216.0, 'value': 5804}, {'age': '0_to_5', 'rate': 13.5, 'value': 101}, {'age': '6_to_17', 'rate': 8.1, 'value': 123}, {'age': '65_to_84', 'rate': 624.4, 'value': 10932}, {'age': '18_to_64', 'rate': 117.5, 'value': 7428}]"
2020-10-18,Midlands,165,9.0,905,88,"[{'age': '85+', 'rate': 2201.5, 'value': 5766}, {'age': '0_to_5', 'rate': 13.4, 'value': 100}, {'age': '6_to_17', 'rate': 7.9, 'value': 121}, {'age': '65_to_84', 'rate': 620.3, 'value': 10859}, {'age': '18_to_64', 'rate': 116.6, 'value': 7369}]"
2020-10-17,Midlands,108,8.4,872,91,"[{'age': '85+', 'rate': 2188.5, 'value': 5732}, {'age': '0_to_5', 'rate': 13.3, 'value': 99}, {'age': '6_to_17', 'rate': 7.9, 'value': 121}, {'age': '65_to_84', 'rate': 616.3, 'value': 10789}, {'age': '18_to_64', 'rate': 115.6, 'value': 7309}]"
2020-10-16,Midlands,132,8.1,843,95,"[{'age': '85+', 'rate': 2177.4, 'value': 5703}, {'age': '0_to_5', 'rate': 13.3, 'value': 99}, {'age': '6_to_17', 'rate': 7.9, 'value': 121}, {'age': '65_to_84', 'rate': 614.3, 'value': 10754}, {'age': '18_to_64', 'rate': 114.9, 'value': 7265}]"
2020-10-15,Midlands,146,7.6,796,91,"[{'age': '85+', 'rate': 2167.9, 'value': 5678}, {'age': '0_to_5', 'rate': 13.0, 'value': 97}, {'age': '6_to_17', 'rate': 7.9, 'value': 121}, {'age': '65_to_84', 'rate': 611.5, 'value': 10706}, {'age': '18_to_64', 'rate': 114.0, 'value': 7208}]"
2020-10-14,Midlands,129,7.0,707,96,"[{'age': '85+', 'rate': 2155.3, 'value': 5645}, {'age': '0_to_5', 'rate': 13.0, 'value': 97}, {'age': '6_to_17', 'rate': 7.8, 'value': 119}, {'age': '65_to_84', 'rate': 607.8, 'value': 10641}, {'age': '18_to_64', 'rate': 113.3, 'value': 7162}]"
2020-10-13,Midlands,161,6.5,667,90,"[{'age': '85+', 'rate': 2148.0, 'value': 5626}, {'age': '0_to_5', 'rate': 13.0, 'value': 97}, {'age': '6_to_17', 'rate': 7.7, 'value': 118}, {'age': '65_to_84', 'rate': 604.0, 'value': 10575}, {'age': '18_to_64', 'rate': 112.6, 'value': 7119}]"
2020-10-12,Midlands,109,5.8,661,89,"[{'age': '85+', 'rate': 2138.1, 'value': 5600}, {'age': '0_to_5', 'rate': 12.9, 'value': 96}, {'age': '6_to_17', 'rate': 7.7, 'value': 118}, {'age': '65_to_84', 'rate': 599.8, 'value': 10500}, {'age': '18_to_64', 'rate': 111.7, 'value': 7060}]"
2020-10-11,Midlands,101,5.6,611,81,"[{'age': '85+', 'rate': 2129.3, 'value': 5577}, {'age': '0_to_5', 'rate': 12.7, 'value': 95}, {'age': '6_to_17', 'rate': 7.7, 'value': 117}, {'age': '65_to_84', 'rate': 597.2, 'value': 10456}, {'age': '18_to_64', 'rate': 111.1, 'value': 7020}]"
2020-10-10,Midlands,78,5.3,549,82,"[{'age': '85+', 'rate': 2123.2, 'value': 5561}, {'age': '0_to_5', 'rate': 12.7, 'value': 95}, {'age': '6_to_17', 'rate': 7.6, 'value': 116}, {'age': '65_to_84', 'rate': 594.8, 'value': 10414}, {'age': '18_to_64', 'rate': 110.4, 'value': 6978}]"
2020-10-09,Midlands,87,5.1,548,76,"[{'age': '85+', 'rate': 2115.2, 'value': 5540}, {'age': '0_to_5', 'rate': 12.7, 'value': 95}, {'age': '6_to_17', 'rate': 7.6, 'value': 115}, {'age': '65_to_84', 'rate': 593.2, 'value': 10385}, {'age': '18_to_64', 'rate': 110.0, 'value': 6951}]"
2020-10-08,Midlands,77,4.9,522,78,"[{'age': '85+', 'rate': 2107.6, 'value': 5520}, {'age': '0_to_5', 'rate': 12.6, 'value': 94}, {'age': '6_to_17', 'rate': 7.6, 'value': 115}, {'age': '65_to_84', 'rate': 591.2, 'value': 10350}, {'age': '18_to_64', 'rate': 109.5, 'value': 6920}]"
2020-10-07,Midlands,81,4.8,517,77,"[{'age': '85+', 'rate': 2103.4, 'value': 5509}, {'age': '0_to_5', 'rate': 12.6, 'value': 94}, {'age': '6_to_17', 'rate': 7.6, 'value': 115}, {'age': '65_to_84', 'rate': 589.5, 'value': 10321}, {'age': '18_to_64', 'rate': 108.9, 'value': 6883}]"
2020-10-06,Midlands,78,4.5,495,71,"[{'age': '85+', 'rate': 2096.5, 'value': 5491}, {'age': '0_to_5', 'rate': 12.5, 'value': 93}, {'age': '6_to_17', 'rate': 7.6, 'value': 115}, {'age': '65_to_84', 'rate': 588.0, 'value': 10294}, {'age': '18_to_64', 'rate': 108.3, 'value': 6848}]"
2020-10-05,Midlands,97,4.3,479,70,"[{'age': '85+', 'rate': 2087.7, 'value': 5468}, {'age': '0_to_5', 'rate': 12.3, 'value': 92}, {'age': '6_to_17', 'rate': 7.6, 'value': 115}, {'age': '65_to_84', 'rate': 586.4, 'value': 10266}, {'age': '18_to_64', 'rate': 107.9, 'value': 6822}]"
2020-10-04,Midlands,68,4.0,447,62,"[{'age': '85+', 'rate': 2080.4, 'value': 5449}, {'age': '0_to_5', 'rate': 12.2, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 114}, {'age': '65_to_84', 'rate': 583.9, 'value': 10222}, {'age': '18_to_64', 'rate': 107.4, 'value': 6790}]"
2020-10-03,Midlands,53,3.8,417,60,"[{'age': '85+', 'rate': 2077.0, 'value': 5440}, {'age': '0_to_5', 'rate': 12.2, 'value': 91}, {'age': '6_to_17', 'rate': 7.4, 'value': 113}, {'age': '65_to_84', 'rate': 581.8, 'value': 10186}, {'age': '18_to_64', 'rate': 107.1, 'value': 6768}]"
2020-10-02,Midlands,67,3.8,415,63,"[{'age': '85+', 'rate': 2075.1, 'value': 5435}, {'age': '0_to_5', 'rate': 12.2, 'value': 91}, {'age': '6_to_17', 'rate': 7.4, 'value': 113}, {'age': '65_to_84', 'rate': 580.8, 'value': 10168}, {'age': '18_to_64', 'rate': 106.6, 'value': 6738}]"
2020-10-01,Midlands,62,3.7,391,56,"[{'age': '85+', 'rate': 2072.4, 'value': 5428}, {'age': '0_to_5', 'rate': 12.2, 'value': 91}, {'age': '6_to_17', 'rate': 7.4, 'value': 113}, {'age': '65_to_84', 'rate': 579.2, 'value': 10141}, {'age': '18_to_64', 'rate': 106.1, 'value': 6705}]"
2020-09-30,Midlands,57,3.7,374,57,"[{'age': '85+', 'rate': 2070.5, 'value': 5423}, {'age': '0_to_5', 'rate': 12.2, 'value': 91}, {'age': '6_to_17', 'rate': 7.4, 'value': 112}, {'age': '65_to_84', 'rate': 577.5, 'value': 10111}, {'age': '18_to_64', 'rate': 105.7, 'value': 6679}]"
2020-09-29,Midlands,55,3.7,379,52,"[{'age': '85+', 'rate': 2067.5, 'value': 5415}, {'age': '0_to_5', 'rate': 12.1, 'value': 90}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 576.2, 'value': 10088}, {'age': '18_to_64', 'rate': 105.3, 'value': 6655}]"
2020-09-28,Midlands,58,3.7,382,53,"[{'age': '85+', 'rate': 2064.4, 'value': 5407}, {'age': '0_to_5', 'rate': 12.1, 'value': 90}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 574.7, 'value': 10062}, {'age': '18_to_64', 'rate': 105.0, 'value': 6634}]"
2020-09-27,Midlands,48,3.5,369,53,"[{'age': '85+', 'rate': 2061.4, 'value': 5399}, {'age': '0_to_5', 'rate': 12.1, 'value': 90}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 573.5, 'value': 10040}, {'age': '18_to_64', 'rate': 104.5, 'value': 6606}]"
2020-09-26,Midlands,52,3.4,345,48,"[{'age': '85+', 'rate': 2059.8, 'value': 5395}, {'age': '0_to_5', 'rate': 12.1, 'value': 90}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 572.4, 'value': 10022}, {'age': '18_to_64', 'rate': 104.1, 'value': 6580}]"
2020-09-25,Midlands,61,3.3,346,56,"[{'age': '85+', 'rate': 2057.5, 'value': 5389}, {'age': '0_to_5', 'rate': 12.1, 'value': 90}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 571.2, 'value': 10000}, {'age': '18_to_64', 'rate': 103.7, 'value': 6556}]"
2020-09-24,Midlands,59,3.1,304,54,"[{'age': '85+', 'rate': 2054.5, 'value': 5381}, {'age': '0_to_5', 'rate': 11.9, 'value': 89}, {'age': '6_to_17', 'rate': 7.3, 'value': 111}, {'age': '65_to_84', 'rate': 569.7, 'value': 9974}, {'age': '18_to_64', 'rate': 103.3, 'value': 6530}]"
2020-09-23,Midlands,55,2.9,286,49,"[{'age': '85+', 'rate': 2051.4, 'value': 5373}, {'age': '0_to_5', 'rate': 11.9, 'value': 89}, {'age': '6_to_17', 'rate': 7.2, 'value': 109}, {'age': '65_to_84', 'rate': 568.5, 'value': 9953}, {'age': '18_to_64', 'rate': 102.9, 'value': 6502}]"
2020-09-22,Midlands,61,2.7,278,44,"[{'age': '85+', 'rate': 2050.3, 'value': 5370}, {'age': '0_to_5', 'rate': 11.9, 'value': 89}, {'age': '6_to_17', 'rate': 7.0, 'value': 107}, {'age': '65_to_84', 'rate': 567.4, 'value': 9934}, {'age': '18_to_64', 'rate': 102.4, 'value': 6471}]"
2020-09-21,Midlands,30,2.5,265,42,"[{'age': '85+', 'rate': 2046.8, 'value': 5361}, {'age': '0_to_5', 'rate': 11.9, 'value': 89}, {'age': '6_to_17', 'rate': 7.0, 'value': 107}, {'age': '65_to_84', 'rate': 566.0, 'value': 9909}, {'age': '18_to_64', 'rate': 101.9, 'value': 6444}]"
2020-09-20,Midlands,43,2.5,248,37,"[{'age': '85+', 'rate': 2046.5, 'value': 5360}, {'age': '0_to_5', 'rate': 11.9, 'value': 89}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 565.6, 'value': 9902}, {'age': '18_to_64', 'rate': 101.6, 'value': 6423}]"
2020-09-19,Midlands,43,2.4,221,29,"[{'age': '85+', 'rate': 2043.0, 'value': 5351}, {'age': '0_to_5', 'rate': 11.8, 'value': 88}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 564.6, 'value': 9885}, {'age': '18_to_64', 'rate': 101.4, 'value': 6407}]"
2020-09-18,Midlands,39,2.2,206,29,"[{'age': '85+', 'rate': 2041.5, 'value': 5347}, {'age': '0_to_5', 'rate': 11.8, 'value': 88}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 563.8, 'value': 9870}, {'age': '18_to_64', 'rate': 101.0, 'value': 6383}]"
2020-09-17,Midlands,36,2.1,187,26,"[{'age': '85+', 'rate': 2038.1, 'value': 5338}, {'age': '0_to_5', 'rate': 11.8, 'value': 88}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 563.1, 'value': 9859}, {'age': '18_to_64', 'rate': 100.7, 'value': 6364}]"
2020-09-16,Midlands,37,2.1,189,28,"[{'age': '85+', 'rate': 2036.2, 'value': 5333}, {'age': '0_to_5', 'rate': 11.7, 'value': 87}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 562.2, 'value': 9843}, {'age': '18_to_64', 'rate': 100.5, 'value': 6350}]"
2020-09-15,Midlands,33,2.0,198,25,"[{'age': '85+', 'rate': 2034.2, 'value': 5328}, {'age': '0_to_5', 'rate': 11.5, 'value': 86}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 561.5, 'value': 9830}, {'age': '18_to_64', 'rate': 100.2, 'value': 6332}]"
2020-09-14,Midlands,36,2.0,164,21,"[{'age': '85+', 'rate': 2033.9, 'value': 5327}, {'age': '0_to_5', 'rate': 11.5, 'value': 86}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 560.8, 'value': 9818}, {'age': '18_to_64', 'rate': 99.9, 'value': 6312}]"
2020-09-13,Midlands,31,1.8,151,18,"[{'age': '85+', 'rate': 2032.0, 'value': 5322}, {'age': '0_to_5', 'rate': 11.5, 'value': 86}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 560.1, 'value': 9805}, {'age': '18_to_64', 'rate': 99.6, 'value': 6294}]"
2020-09-12,Midlands,22,1.7,132,18,"[{'age': '85+', 'rate': 2031.2, 'value': 5320}, {'age': '0_to_5', 'rate': 11.5, 'value': 86}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 559.1, 'value': 9789}, {'age': '18_to_64', 'rate': 99.4, 'value': 6281}]"
2020-09-11,Midlands,31,1.7,118,15,"[{'age': '85+', 'rate': 2030.0, 'value': 5317}, {'age': '0_to_5', 'rate': 11.4, 'value': 85}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 558.7, 'value': 9782}, {'age': '18_to_64', 'rate': 99.2, 'value': 6270}]"
2020-09-10,Midlands,30,1.6,107,14,"[{'age': '85+', 'rate': 2028.1, 'value': 5312}, {'age': '0_to_5', 'rate': 11.4, 'value': 85}, {'age': '6_to_17', 'rate': 7.0, 'value': 106}, {'age': '65_to_84', 'rate': 558.3, 'value': 9774}, {'age': '18_to_64', 'rate': 98.9, 'value': 6252}]"
2020-09-09,Midlands,32,1.4,100,13,"[{'age': '85+', 'rate': 2027.8, 'value': 5311}, {'age': '0_to_5', 'rate': 11.3, 'value': 84}, {'age': '6_to_17', 'rate': 6.9, 'value': 105}, {'age': '65_to_84', 'rate': 557.7, 'value': 9763}, {'age': '18_to_64', 'rate': 98.7, 'value': 6236}]"
2020-09-08,Midlands,27,1.2,97,13,"[{'age': '85+', 'rate': 2026.2, 'value': 5307}, {'age': '0_to_5', 'rate': 11.3, 'value': 84}, {'age': '6_to_17', 'rate': 6.8, 'value': 104}, {'age': '65_to_84', 'rate': 557.1, 'value': 9754}, {'age': '18_to_64', 'rate': 98.4, 'value': 6218}]"
2020-09-07,Midlands,20,1.0,96,12,"[{'age': '85+', 'rate': 2025.8, 'value': 5306}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.8, 'value': 103}, {'age': '65_to_84', 'rate': 556.7, 'value': 9747}, {'age': '18_to_64', 'rate': 98.1, 'value': 6201}]"
2020-09-06,Midlands,19,1.0,79,9,"[{'age': '85+', 'rate': 2025.8, 'value': 5306}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.8, 'value': 103}, {'age': '65_to_84', 'rate': 556.4, 'value': 9741}, {'age': '18_to_64', 'rate': 97.9, 'value': 6187}]"
2020-09-05,Midlands,24,0.9,80,8,"[{'age': '85+', 'rate': 2025.1, 'value': 5304}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.8, 'value': 103}, {'age': '65_to_84', 'rate': 556.1, 'value': 9736}, {'age': '18_to_64', 'rate': 97.7, 'value': 6175}]"
2020-09-04,Midlands,17,0.8,81,7,"[{'age': '85+', 'rate': 2023.9, 'value': 5301}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.8, 'value': 103}, {'age': '65_to_84', 'rate': 555.3, 'value': 9722}, {'age': '18_to_64', 'rate': 97.6, 'value': 6168}]"
2020-09-03,Midlands,7,0.6,83,9,"[{'age': '85+', 'rate': 2022.8, 'value': 5298}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.6, 'value': 101}, {'age': '65_to_84', 'rate': 555.1, 'value': 9718}, {'age': '18_to_64', 'rate': 97.5, 'value': 6160}]"
2020-09-02,Midlands,14,0.7,85,9,"[{'age': '85+', 'rate': 2022.8, 'value': 5298}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.6, 'value': 101}, {'age': '65_to_84', 'rate': 554.9, 'value': 9715}, {'age': '18_to_64', 'rate': 97.4, 'value': 6156}]"
2020-09-01,Midlands,10,0.7,123,10,"[{'age': '85+', 'rate': 2022.4, 'value': 5297}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.6, 'value': 101}, {'age': '65_to_84', 'rate': 554.7, 'value': 9712}, {'age': '18_to_64', 'rate': 97.2, 'value': 6146}]"
2020-08-31,Midlands,15,0.7,127,10,"[{'age': '85+', 'rate': 2021.6, 'value': 5295}, {'age': '0_to_5', 'rate': 11.1, 'value': 83}, {'age': '6_to_17', 'rate': 6.6, 'value': 101}, {'age': '65_to_84', 'rate': 554.6, 'value': 9710}, {'age': '18_to_64', 'rate': 97.1, 'value': 6140}]"
2020-08-30,Midlands,8,0.6,131,11,"[{'age': '85+', 'rate': 2019.7, 'value': 5290}, {'age': '0_to_5', 'rate': 11.0, 'value': 82}, {'age': '6_to_17', 'rate': 6.6, 'value': 101}, {'age': '65_to_84', 'rate': 554.3, 'value': 9704}, {'age': '18_to_64', 'rate': 97.1, 'value': 6137}]"
2020-08-29,Midlands,12,0.6,133,8,"[{'age': '85+', 'rate': 2019.4, 'value': 5289}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 554.2, 'value': 9702}, {'age': '18_to_64', 'rate': 97.0, 'value': 6134}]"
2020-08-28,Midlands,2,0.6,135,6,"[{'age': '85+', 'rate': 2018.2, 'value': 5286}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.9, 'value': 9698}, {'age': '18_to_64', 'rate': 97.0, 'value': 6129}]"
2020-08-27,Midlands,13,0.7,143,10,"[{'age': '85+', 'rate': 2017.8, 'value': 5285}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.9, 'value': 9698}, {'age': '18_to_64', 'rate': 96.9, 'value': 6128}]"
2020-08-26,Midlands,12,0.7,140,7,"[{'age': '85+', 'rate': 2017.1, 'value': 5283}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.7, 'value': 9694}, {'age': '18_to_64', 'rate': 96.8, 'value': 6121}]"
2020-08-25,Midlands,12,0.7,147,10,"[{'age': '85+', 'rate': 2016.3, 'value': 5281}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.5, 'value': 9690}, {'age': '18_to_64', 'rate': 96.7, 'value': 6115}]"
2020-08-24,Midlands,8,0.7,148,8,"[{'age': '85+', 'rate': 2016.3, 'value': 5281}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.2, 'value': 9685}, {'age': '18_to_64', 'rate': 96.6, 'value': 6108}]"
2020-08-23,Midlands,9,0.7,149,7,"[{'age': '85+', 'rate': 2014.4, 'value': 5276}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.2, 'value': 9685}, {'age': '18_to_64', 'rate': 96.6, 'value': 6105}]"
2020-08-22,Midlands,9,0.8,146,7,"[{'age': '85+', 'rate': 2014.4, 'value': 5276}, {'age': '0_to_5', 'rate': 10.9, 'value': 81}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 553.1, 'value': 9683}, {'age': '18_to_64', 'rate': 96.5, 'value': 6098}]"
2020-08-21,Midlands,10,0.8,138,6,"[{'age': '85+', 'rate': 2014.0, 'value': 5275}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 552.9, 'value': 9679}, {'age': '18_to_64', 'rate': 96.4, 'value': 6095}]"
2020-08-20,Midlands,12,0.8,145,7,"[{'age': '85+', 'rate': 2012.9, 'value': 5272}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 100}, {'age': '65_to_84', 'rate': 552.7, 'value': 9676}, {'age': '18_to_64', 'rate': 96.4, 'value': 6091}]"
2020-08-19,Midlands,9,0.9,156,7,"[{'age': '85+', 'rate': 2012.1, 'value': 5270}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 99}, {'age': '65_to_84', 'rate': 552.4, 'value': 9671}, {'age': '18_to_64', 'rate': 96.3, 'value': 6087}]"
2020-08-18,Midlands,15,0.8,160,6,"[{'age': '85+', 'rate': 2012.1, 'value': 5270}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 99}, {'age': '65_to_84', 'rate': 552.3, 'value': 9670}, {'age': '18_to_64', 'rate': 96.2, 'value': 6079}]"
2020-08-17,Midlands,14,0.8,157,6,"[{'age': '85+', 'rate': 2012.1, 'value': 5270}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.4, 'value': 98}, {'age': '65_to_84', 'rate': 552.0, 'value': 9664}, {'age': '18_to_64', 'rate': 96.0, 'value': 6071}]"
2020-08-16,Midlands,11,0.7,146,7,"[{'age': '85+', 'rate': 2011.3, 'value': 5268}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.4, 'value': 98}, {'age': '65_to_84', 'rate': 551.8, 'value': 9660}, {'age': '18_to_64', 'rate': 95.9, 'value': 6063}]"
2020-08-15,Midlands,15,0.7,141,9,"[{'age': '85+', 'rate': 2010.2, 'value': 5265}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.4, 'value': 97}, {'age': '65_to_84', 'rate': 551.7, 'value': 9658}, {'age': '18_to_64', 'rate': 95.8, 'value': 6058}]"
2020-08-14,Midlands,13,0.7,141,9,"[{'age': '85+', 'rate': 2008.3, 'value': 5260}, {'age': '0_to_5', 'rate': 10.7, 'value': 80}, {'age': '6_to_17', 'rate': 6.4, 'value': 97}, {'age': '65_to_84', 'rate': 551.5, 'value': 9656}, {'age': '18_to_64', 'rate': 95.7, 'value': 6050}]"
2020-08-13,Midlands,16,0.6,150,8,"[{'age': '85+', 'rate': 2007.9, 'value': 5259}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 96}, {'age': '65_to_84', 'rate': 551.3, 'value': 9651}, {'age': '18_to_64', 'rate': 95.6, 'value': 6045}]"
2020-08-12,Midlands,6,0.5,148,9,"[{'age': '85+', 'rate': 2006.4, 'value': 5255}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 96}, {'age': '65_to_84', 'rate': 550.9, 'value': 9644}, {'age': '18_to_64', 'rate': 95.6, 'value': 6040}]"
2020-08-11,Midlands,6,0.6,154,9,"[{'age': '85+', 'rate': 2005.6, 'value': 5253}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 96}, {'age': '65_to_84', 'rate': 550.8, 'value': 9643}, {'age': '18_to_64', 'rate': 95.5, 'value': 6037}]"
2020-08-10,Midlands,4,0.6,160,9,"[{'age': '85+', 'rate': 2005.2, 'value': 5252}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '65_to_84', 'rate': 550.7, 'value': 9642}, {'age': '18_to_64', 'rate': 95.5, 'value': 6035}]"
2020-08-09,Midlands,12,0.7,101,6,"[{'age': '85+', 'rate': 2004.8, 'value': 5251}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '65_to_84', 'rate': 550.7, 'value': 9641}, {'age': '18_to_64', 'rate': 95.4, 'value': 6033}]"
2020-08-08,Midlands,12,0.6,96,5,"[{'age': '85+', 'rate': 2003.3, 'value': 5247}, {'age': '0_to_5', 'rate': 10.6, 'value': 79}, {'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '65_to_84', 'rate': 550.6, 'value': 9639}, {'age': '18_to_64', 'rate': 95.4, 'value': 6027}]"
2020-08-07,Midlands,5,0.6,178,10,"[{'age': '85+', 'rate': 2002.9, 'value': 5246}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '6_to_17', 'rate': 6.2, 'value': 94}, {'age': '65_to_84', 'rate': 550.2, 'value': 9632}, {'age': '18_to_64', 'rate': 95.3, 'value': 6024}]"
2020-08-06,Midlands,8,0.6,179,14,"[{'age': '85+', 'rate': 2002.6, 'value': 5245}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 550.1, 'value': 9631}, {'age': '18_to_64', 'rate': 95.3, 'value': 6022}]"
2020-08-05,Midlands,12,0.7,181,13,"[{'age': '85+', 'rate': 2002.6, 'value': 5245}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 549.9, 'value': 9627}, {'age': '18_to_64', 'rate': 95.2, 'value': 6018}]"
2020-08-04,Midlands,8,0.7,182,13,"[{'age': '85+', 'rate': 2002.2, 'value': 5244}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 549.7, 'value': 9624}, {'age': '18_to_64', 'rate': 95.1, 'value': 6011}]"
