date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-26,Midlands,12,1.1,210,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2039.5, 'value': 5231}, {'age': '65_to_84', 'rate': 555.6, 'value': 9578}, {'age': '18_to_64', 'rate': 94.8, 'value': 5976}]"
2020-07-25,Midlands,12,1.1,214,12,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2038.3, 'value': 5228}, {'age': '65_to_84', 'rate': 555.4, 'value': 9574}, {'age': '18_to_64', 'rate': 94.7, 'value': 5971}]"
2020-07-24,Midlands,15,1.0,228,15,"[{'age': '0_to_5', 'rate': 10.0, 'value': 76}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2036.7, 'value': 5224}, {'age': '65_to_84', 'rate': 555.3, 'value': 9572}, {'age': '18_to_64', 'rate': 94.7, 'value': 5966}]"
2020-07-23,Midlands,22,1.0,238,16,"[{'age': '0_to_5', 'rate': 9.9, 'value': 75}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2034.4, 'value': 5218}, {'age': '65_to_84', 'rate': 554.9, 'value': 9566}, {'age': '18_to_64', 'rate': 94.6, 'value': 5964}]"
2020-07-22,Midlands,13,0.9,271,15,"[{'age': '0_to_5', 'rate': 9.8, 'value': 74}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2031.7, 'value': 5211}, {'age': '65_to_84', 'rate': 554.3, 'value': 9556}, {'age': '18_to_64', 'rate': 94.6, 'value': 5960}]"
2020-07-21,Midlands,20,1.0,277,15,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2029.7, 'value': 5206}, {'age': '65_to_84', 'rate': 554.1, 'value': 9551}, {'age': '18_to_64', 'rate': 94.5, 'value': 5958}]"
2020-07-20,Midlands,22,1.0,274,20,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2027.0, 'value': 5199}, {'age': '65_to_84', 'rate': 553.6, 'value': 9544}, {'age': '18_to_64', 'rate': 94.4, 'value': 5952}]"
2020-07-19,Midlands,11,1.0,274,20,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2024.6, 'value': 5193}, {'age': '65_to_84', 'rate': 553.3, 'value': 9538}, {'age': '18_to_64', 'rate': 94.3, 'value': 5943}]"
2020-07-18,Midlands,7,1.0,275,21,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 92}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.1, 'value': 9535}, {'age': '18_to_64', 'rate': 94.2, 'value': 5937}]"
2020-07-17,Midlands,11,1.1,288,22,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.0, 'value': 9532}, {'age': '18_to_64', 'rate': 94.2, 'value': 5934}]"
2020-07-16,Midlands,16,1.2,289,19,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2023.9, 'value': 5191}, {'age': '65_to_84', 'rate': 552.6, 'value': 9526}, {'age': '18_to_64', 'rate': 94.1, 'value': 5930}]"
2020-07-15,Midlands,16,1.2,326,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2022.7, 'value': 5188}, {'age': '65_to_84', 'rate': 552.3, 'value': 9520}, {'age': '18_to_64', 'rate': 94.0, 'value': 5924}]"
2020-07-14,Midlands,21,1.4,313,20,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2020.4, 'value': 5182}, {'age': '65_to_84', 'rate': 552.0, 'value': 9515}, {'age': '18_to_64', 'rate': 93.9, 'value': 5919}]"
2020-07-13,Midlands,24,1.4,338,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2018.0, 'value': 5176}, {'age': '65_to_84', 'rate': 551.4, 'value': 9505}, {'age': '18_to_64', 'rate': 93.8, 'value': 5914}]"
2020-07-12,Midlands,14,1.5,339,25,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2016.1, 'value': 5171}, {'age': '65_to_84', 'rate': 551.0, 'value': 9498}, {'age': '18_to_64', 'rate': 93.7, 'value': 5903}]"
2020-07-11,Midlands,15,1.6,386,26,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2015.3, 'value': 5169}, {'age': '65_to_84', 'rate': 550.7, 'value': 9494}, {'age': '18_to_64', 'rate': 93.5, 'value': 5895}]"
2020-07-10,Midlands,16,1.6,375,27,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2014.9, 'value': 5168}, {'age': '65_to_84', 'rate': 550.2, 'value': 9485}, {'age': '18_to_64', 'rate': 93.5, 'value': 5890}]"
2020-07-09,Midlands,25,1.8,389,33,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2013.7, 'value': 5165}, {'age': '65_to_84', 'rate': 549.8, 'value': 9478}, {'age': '18_to_64', 'rate': 93.4, 'value': 5884}]"
2020-07-08,Midlands,29,1.9,440,30,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2011.4, 'value': 5159}, {'age': '65_to_84', 'rate': 549.3, 'value': 9469}, {'age': '18_to_64', 'rate': 93.2, 'value': 5875}]"
2020-07-07,Midlands,27,2.0,472,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2007.5, 'value': 5149}, {'age': '65_to_84', 'rate': 548.7, 'value': 9458}, {'age': '18_to_64', 'rate': 93.1, 'value': 5867}]"
2020-07-06,Midlands,31,2.2,501,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2005.2, 'value': 5143}, {'age': '65_to_84', 'rate': 548.0, 'value': 9447}, {'age': '18_to_64', 'rate': 92.9, 'value': 5857}]"
2020-07-05,Midlands,25,2.3,497,36,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2001.6, 'value': 5134}, {'age': '65_to_84', 'rate': 547.8, 'value': 9443}, {'age': '18_to_64', 'rate': 92.6, 'value': 5839}]"
2020-07-04,Midlands,19,2.3,512,37,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2000.1, 'value': 5130}, {'age': '65_to_84', 'rate': 547.2, 'value': 9433}, {'age': '18_to_64', 'rate': 92.5, 'value': 5828}]"
2020-07-03,Midlands,37,2.5,518,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1999.7, 'value': 5129}, {'age': '65_to_84', 'rate': 546.6, 'value': 9423}, {'age': '18_to_64', 'rate': 92.3, 'value': 5820}]"
2020-07-02,Midlands,31,2.7,580,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1994.6, 'value': 5116}, {'age': '65_to_84', 'rate': 545.9, 'value': 9410}, {'age': '18_to_64', 'rate': 92.2, 'value': 5809}]"
2020-07-01,Midlands,42,2.8,608,46,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1990.3, 'value': 5105}, {'age': '65_to_84', 'rate': 545.5, 'value': 9403}, {'age': '18_to_64', 'rate': 92.0, 'value': 5796}]"
2020-06-30,Midlands,44,2.9,631,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1987.6, 'value': 5098}, {'age': '65_to_84', 'rate': 544.4, 'value': 9384}, {'age': '18_to_64', 'rate': 91.7, 'value': 5780}]"
2020-06-29,Midlands,41,3.1,645,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1985.3, 'value': 5092}, {'age': '65_to_84', 'rate': 543.0, 'value': 9361}, {'age': '18_to_64', 'rate': 91.5, 'value': 5765}]"
2020-06-28,Midlands,29,3.2,663,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1980.2, 'value': 5079}, {'age': '65_to_84', 'rate': 542.1, 'value': 9345}, {'age': '18_to_64', 'rate': 91.3, 'value': 5754}]"
2020-06-27,Midlands,42,3.5,665,41,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1976.3, 'value': 5069}, {'age': '65_to_84', 'rate': 541.5, 'value': 9335}, {'age': '18_to_64', 'rate': 91.2, 'value': 5745}]"
2020-06-26,Midlands,60,3.5,648,37,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1972.8, 'value': 5060}, {'age': '65_to_84', 'rate': 540.2, 'value': 9313}, {'age': '18_to_64', 'rate': 91.0, 'value': 5735}]"
2020-06-25,Midlands,39,3.5,716,40,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1967.3, 'value': 5046}, {'age': '65_to_84', 'rate': 538.7, 'value': 9287}, {'age': '18_to_64', 'rate': 90.7, 'value': 5715}]"
2020-06-24,Midlands,55,3.7,741,42,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1964.6, 'value': 5039}, {'age': '65_to_84', 'rate': 537.8, 'value': 9271}, {'age': '18_to_64', 'rate': 90.4, 'value': 5699}]"
2020-06-23,Midlands,59,3.8,768,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1960.7, 'value': 5029}, {'age': '65_to_84', 'rate': 536.2, 'value': 9243}, {'age': '18_to_64', 'rate': 90.2, 'value': 5682}]"
2020-06-22,Midlands,55,3.9,809,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1957.6, 'value': 5021}, {'age': '65_to_84', 'rate': 534.8, 'value': 9219}, {'age': '18_to_64', 'rate': 89.7, 'value': 5655}]"
2020-06-21,Midlands,61,4.2,812,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1952.1, 'value': 5007}, {'age': '65_to_84', 'rate': 533.2, 'value': 9192}, {'age': '18_to_64', 'rate': 89.5, 'value': 5642}]"
2020-06-20,Midlands,42,4.3,825,74,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1947.1, 'value': 4994}, {'age': '65_to_84', 'rate': 531.4, 'value': 9160}, {'age': '18_to_64', 'rate': 89.3, 'value': 5626}]"
2020-06-19,Midlands,54,4.6,837,48,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1943.9, 'value': 4986}, {'age': '65_to_84', 'rate': 530.0, 'value': 9137}, {'age': '18_to_64', 'rate': 89.1, 'value': 5616}]"
2020-06-18,Midlands,66,4.7,899,49,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1939.3, 'value': 4974}, {'age': '65_to_84', 'rate': 528.4, 'value': 9108}, {'age': '18_to_64', 'rate': 88.9, 'value': 5603}]"
2020-06-17,Midlands,66,4.8,915,47,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1930.3, 'value': 4951}, {'age': '65_to_84', 'rate': 527.0, 'value': 9084}, {'age': '18_to_64', 'rate': 88.6, 'value': 5584}]"
2020-06-16,Midlands,72,5.2,953,55,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1925.2, 'value': 4938}, {'age': '65_to_84', 'rate': 525.5, 'value': 9058}, {'age': '18_to_64', 'rate': 88.2, 'value': 5557}]"
2020-06-15,Midlands,78,5.5,958,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1920.2, 'value': 4925}, {'age': '65_to_84', 'rate': 523.0, 'value': 9016}, {'age': '18_to_64', 'rate': 87.9, 'value': 5540}]"
2020-06-14,Midlands,72,5.5,960,53,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1913.9, 'value': 4909}, {'age': '65_to_84', 'rate': 521.0, 'value': 8982}, {'age': '18_to_64', 'rate': 87.5, 'value': 5512}]"
2020-06-13,Midlands,73,5.5,945,54,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1903.8, 'value': 4883}, {'age': '65_to_84', 'rate': 519.5, 'value': 8955}, {'age': '18_to_64', 'rate': 87.2, 'value': 5493}]"
2020-06-12,Midlands,69,5.3,966,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1896.8, 'value': 4865}, {'age': '65_to_84', 'rate': 517.7, 'value': 8924}, {'age': '18_to_64', 'rate': 86.8, 'value': 5469}]"
2020-06-11,Midlands,76,5.3,949,59,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1889.4, 'value': 4846}, {'age': '65_to_84', 'rate': 515.9, 'value': 8894}, {'age': '18_to_64', 'rate': 86.5, 'value': 5450}]"
2020-06-10,Midlands,105,5.4,1011,71,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1880.8, 'value': 4824}, {'age': '65_to_84', 'rate': 514.1, 'value': 8862}, {'age': '18_to_64', 'rate': 86.1, 'value': 5429}]"
2020-06-09,Midlands,103,5.5,1042,70,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1864.8, 'value': 4783}, {'age': '65_to_84', 'rate': 511.4, 'value': 8815}, {'age': '18_to_64', 'rate': 85.9, 'value': 5412}]"
2020-06-08,Midlands,86,5.7,1056,72,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1854.7, 'value': 4757}, {'age': '65_to_84', 'rate': 509.0, 'value': 8774}, {'age': '18_to_64', 'rate': 85.3, 'value': 5376}]"
2020-06-07,Midlands,65,5.8,1054,77,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.6, 'value': 84}, {'age': '85+', 'rate': 1846.1, 'value': 4735}, {'age': '65_to_84', 'rate': 506.8, 'value': 8736}, {'age': '18_to_64', 'rate': 84.9, 'value': 5353}]"
2020-06-06,Midlands,51,6.2,1071,80,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1836.7, 'value': 4711}, {'age': '65_to_84', 'rate': 505.4, 'value': 8712}, {'age': '18_to_64', 'rate': 84.7, 'value': 5337}]"
2020-06-05,Midlands,70,6.8,1107,91,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1829.7, 'value': 4693}, {'age': '65_to_84', 'rate': 504.1, 'value': 8690}, {'age': '18_to_64', 'rate': 84.5, 'value': 5326}]"
2020-06-04,Midlands,94,7.2,1154,93,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 82}, {'age': '85+', 'rate': 1821.1, 'value': 4671}, {'age': '65_to_84', 'rate': 502.4, 'value': 8661}, {'age': '18_to_64', 'rate': 84.2, 'value': 5308}]"
2020-06-03,Midlands,112,7.4,1153,92,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.4, 'value': 81}, {'age': '85+', 'rate': 1808.7, 'value': 4639}, {'age': '65_to_84', 'rate': 499.8, 'value': 8616}, {'age': '18_to_64', 'rate': 84.0, 'value': 5292}]"
2020-06-02,Midlands,126,7.5,1234,99,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1796.6, 'value': 4608}, {'age': '65_to_84', 'rate': 496.7, 'value': 8563}, {'age': '18_to_64', 'rate': 83.5, 'value': 5265}]"
2020-06-01,Midlands,94,7.4,1273,107,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1780.2, 'value': 4566}, {'age': '65_to_84', 'rate': 493.0, 'value': 8499}, {'age': '18_to_64', 'rate': 83.2, 'value': 5246}]"
2020-05-31,Midlands,102,7.4,1252,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1770.8, 'value': 4542}, {'age': '65_to_84', 'rate': 490.4, 'value': 8454}, {'age': '18_to_64', 'rate': 82.8, 'value': 5221}]"
2020-05-30,Midlands,116,7.3,1247,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1763.8, 'value': 4524}, {'age': '65_to_84', 'rate': 487.0, 'value': 8395}, {'age': '18_to_64', 'rate': 82.4, 'value': 5196}]"
2020-05-29,Midlands,112,7.3,1312,103,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1748.2, 'value': 4484}, {'age': '65_to_84', 'rate': 483.6, 'value': 8337}, {'age': '18_to_64', 'rate': 82.2, 'value': 5179}]"
2020-05-28,Midlands,114,7.3,1359,94,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1733.8, 'value': 4447}, {'age': '65_to_84', 'rate': 480.9, 'value': 8290}, {'age': '18_to_64', 'rate': 81.7, 'value': 5151}]"
2020-05-27,Midlands,126,7.5,1418,96,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1720.9, 'value': 4414}, {'age': '65_to_84', 'rate': 477.9, 'value': 8238}, {'age': '18_to_64', 'rate': 81.3, 'value': 5122}]"
2020-05-26,Midlands,118,7.7,1624,98,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1708.5, 'value': 4382}, {'age': '65_to_84', 'rate': 474.2, 'value': 8174}, {'age': '18_to_64', 'rate': 80.8, 'value': 5092}]"
2020-05-25,Midlands,92,8.1,1685,101,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1696.8, 'value': 4352}, {'age': '65_to_84', 'rate': 470.8, 'value': 8116}, {'age': '18_to_64', 'rate': 80.3, 'value': 5062}]"
2020-05-24,Midlands,90,8.7,1644,110,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1686.2, 'value': 4325}, {'age': '65_to_84', 'rate': 468.3, 'value': 8073}, {'age': '18_to_64', 'rate': 80.0, 'value': 5040}]"
2020-05-23,Midlands,113,9.3,1620,114,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1674.9, 'value': 4296}, {'age': '65_to_84', 'rate': 465.7, 'value': 8028}, {'age': '18_to_64', 'rate': 79.7, 'value': 5024}]"
2020-05-22,Midlands,120,9.6,1706,120,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1664.4, 'value': 4269}, {'age': '65_to_84', 'rate': 462.5, 'value': 7972}, {'age': '18_to_64', 'rate': 79.2, 'value': 4994}]"
2020-05-21,Midlands,133,10.1,1733,129,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1648.0, 'value': 4227}, {'age': '65_to_84', 'rate': 459.3, 'value': 7917}, {'age': '18_to_64', 'rate': 78.9, 'value': 4971}]"
2020-05-20,Midlands,149,10.2,1763,132,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1628.5, 'value': 4177}, {'age': '65_to_84', 'rate': 455.6, 'value': 7854}, {'age': '18_to_64', 'rate': 78.6, 'value': 4951}]"
2020-05-19,Midlands,157,10.1,1811,141,"[{'age': '0_to_5', 'rate': 8.5, 'value': 64}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1607.9, 'value': 4124}, {'age': '65_to_84', 'rate': 452.2, 'value': 7796}, {'age': '18_to_64', 'rate': 78.0, 'value': 4914}]"
2020-05-18,Midlands,154,10.2,1820,139,"[{'age': '0_to_5', 'rate': 8.3, 'value': 63}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1588.0, 'value': 4073}, {'age': '65_to_84', 'rate': 448.3, 'value': 7728}, {'age': '18_to_64', 'rate': 77.4, 'value': 4878}]"
2020-05-17,Midlands,152,10.3,1809,151,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1566.5, 'value': 4018}, {'age': '65_to_84', 'rate': 445.1, 'value': 7673}, {'age': '18_to_64', 'rate': 76.7, 'value': 4835}]"
2020-05-16,Midlands,143,10.0,1747,150,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1548.2, 'value': 3971}, {'age': '65_to_84', 'rate': 440.9, 'value': 7601}, {'age': '18_to_64', 'rate': 76.2, 'value': 4802}]"
2020-05-15,Midlands,172,10.2,1776,154,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1528.7, 'value': 3921}, {'age': '65_to_84', 'rate': 437.1, 'value': 7535}, {'age': '18_to_64', 'rate': 75.8, 'value': 4776}]"
2020-05-14,Midlands,143,10.0,1833,164,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1510.4, 'value': 3874}, {'age': '65_to_84', 'rate': 432.8, 'value': 7461}, {'age': '18_to_64', 'rate': 75.0, 'value': 4727}]"
2020-05-13,Midlands,148,10.2,1879,163,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1494.0, 'value': 3832}, {'age': '65_to_84', 'rate': 428.9, 'value': 7394}, {'age': '18_to_64', 'rate': 74.5, 'value': 4693}]"
2020-05-12,Midlands,160,10.8,1869,176,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1476.1, 'value': 3786}, {'age': '65_to_84', 'rate': 425.0, 'value': 7326}, {'age': '18_to_64', 'rate': 73.9, 'value': 4659}]"
2020-05-11,Midlands,165,11.0,1915,178,"[{'age': '0_to_5', 'rate': 7.8, 'value': 59}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1458.2, 'value': 3740}, {'age': '65_to_84', 'rate': 420.7, 'value': 7252}, {'age': '18_to_64', 'rate': 73.3, 'value': 4621}]"
2020-05-10,Midlands,124,11.6,1889,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1440.6, 'value': 3695}, {'age': '65_to_84', 'rate': 416.3, 'value': 7177}, {'age': '18_to_64', 'rate': 72.6, 'value': 4577}]"
2020-05-09,Midlands,159,11.7,1921,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 77}, {'age': '85+', 'rate': 1423.5, 'value': 3651}, {'age': '65_to_84', 'rate': 412.9, 'value': 7118}, {'age': '18_to_64', 'rate': 72.3, 'value': 4557}]"
2020-05-08,Midlands,157,11.7,1917,198,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 76}, {'age': '85+', 'rate': 1400.4, 'value': 3592}, {'age': '65_to_84', 'rate': 408.9, 'value': 7049}, {'age': '18_to_64', 'rate': 71.8, 'value': 4527}]"
