date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-05,Midlands,489,38.299999999999997158,3091,406,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '85+', 'rate': 513.9, 'value': 1318}, {'age': '65_to_84', 'rate': 178.7, 'value': 3080}, {'age': '18_to_64', 'rate': 33.3, 'value': 2098}]"
2020-04-04,Midlands,559,38.200000000000002842,2925,360,"[{'age': '0_to_5', 'rate': 4.2, 'value': 32}, {'age': '6_to_17', 'rate': 2.1, 'value': 31}, {'age': '85+', 'rate': 479.2, 'value': 1229}, {'age': '65_to_84', 'rate': 165.6, 'value': 2855}, {'age': '18_to_64', 'rate': 30.6, 'value': 1927}]"
2020-04-03,Midlands,451,36.200000000000002842,2682,357,"[{'age': '0_to_5', 'rate': 3.7, 'value': 28}, {'age': '6_to_17', 'rate': 1.9, 'value': 28}, {'age': '85+', 'rate': 439.8, 'value': 1128}, {'age': '65_to_84', 'rate': 150.0, 'value': 2585}, {'age': '18_to_64', 'rate': 27.7, 'value': 1746}]"
2020-04-02,Midlands,582,35.799999999999997158,1851,301,"[{'age': '0_to_5', 'rate': 2.9, 'value': 22}, {'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '85+', 'rate': 409.0, 'value': 1049}, {'age': '65_to_84', 'rate': 137.1, 'value': 2363}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}]"
2020-04-01,Midlands,776,33.600000000000001421,2192,,"[{'age': '0_to_5', 'rate': 2.5, 'value': 19}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 26}, {'age': '85+', 'rate': 367.3, 'value': 942}, {'age': '65_to_84', 'rate': 124.3, 'value': 2142}, {'age': '18_to_64', 'rate': 22.9, 'value': 1442}]"
2020-03-31,Midlands,594,30.300000000000000711,1952,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '85+', 'rate': 318.9, 'value': 818}, {'age': '65_to_84', 'rate': 106.7, 'value': 1840}, {'age': '18_to_64', 'rate': 19.8, 'value': 1251}]"
2020-03-30,Midlands,581,27.699999999999999289,1833,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 287.0, 'value': 736}, {'age': '65_to_84', 'rate': 94.4, 'value': 1627}, {'age': '18_to_64', 'rate': 17.5, 'value': 1106}]"
2020-03-29,Midlands,481,24.199999999999999289,1330,,"[{'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 233.9, 'value': 600}, {'age': '65_to_84', 'rate': 79.7, 'value': 1374}, {'age': '18_to_64', 'rate': 14.5, 'value': 917}]"
2020-03-28,Midlands,350,21.5,1138,,"[{'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '6_to_17', 'rate': 1.3, 'value': 19}, {'age': '85+', 'rate': 200.0, 'value': 513}, {'age': '65_to_84', 'rate': 70.1, 'value': 1208}, {'age': '18_to_64', 'rate': 12.4, 'value': 782}]"
2020-03-27,Midlands,404,19.600000000000001421,1064,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '85+', 'rate': 180.5, 'value': 463}, {'age': '65_to_84', 'rate': 63.1, 'value': 1088}, {'age': '18_to_64', 'rate': 11.4, 'value': 716}]"
2020-03-26,Midlands,356,17.300000000000000711,970,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 152.1, 'value': 390}, {'age': '65_to_84', 'rate': 52.3, 'value': 901}, {'age': '18_to_64', 'rate': 9.1, 'value': 574}]"
2020-03-25,Midlands,422,14.800000000000000711,691,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 7}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 123.2, 'value': 316}, {'age': '65_to_84', 'rate': 42.3, 'value': 730}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}]"
2020-03-24,Midlands,329,0,584,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 1.1, 'value': 16}, {'age': '85+', 'rate': 91.2, 'value': 234}, {'age': '65_to_84', 'rate': 30.5, 'value': 526}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}]"
2020-03-23,Midlands,208,0,438,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '85+', 'rate': 62.8, 'value': 161}, {'age': '65_to_84', 'rate': 21.6, 'value': 373}, {'age': '18_to_64', 'rate': 3.9, 'value': 244}]"
2020-03-22,Midlands,192,0,382,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '85+', 'rate': 44.1, 'value': 113}, {'age': '65_to_84', 'rate': 16.3, 'value': 281}, {'age': '18_to_64', 'rate': 3.0, 'value': 186}]"
2020-03-21,Midlands,151,0,279,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '85+', 'rate': 28.5, 'value': 73}, {'age': '65_to_84', 'rate': 10.7, 'value': 184}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}]"
2020-03-20,Midlands,164,0,218,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 9}, {'age': '85+', 'rate': 12.9, 'value': 33}, {'age': '65_to_84', 'rate': 7.0, 'value': 120}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}]"
2020-03-19,Midlands,96,0,,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 4}, {'age': '85+', 'rate': 3.1, 'value': 8}, {'age': '65_to_84', 'rate': 2.4, 'value': 42}, {'age': '18_to_64', 'rate': 0.6000000000000001, 'value': 37}]"
