date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-01,Midlands,121,7.5,930,130,"[{'age': '6_to_17', 'rate': 59.8, 'value': 925}, {'age': '85+', 'rate': 7240.1, 'value': 19026}, {'age': '0_to_5', 'rate': 118.4, 'value': 868}, {'age': '18_to_64', 'rate': 543.0, 'value': 34471}, {'age': '65_to_84', 'rate': 2153.7, 'value': 38069}]"
2021-09-30,Midlands,116,7.3,965,134,"[{'age': '6_to_17', 'rate': 59.7, 'value': 924}, {'age': '85+', 'rate': 7231.0, 'value': 19002}, {'age': '0_to_5', 'rate': 118.0, 'value': 865}, {'age': '18_to_64', 'rate': 542.2, 'value': 34421}, {'age': '65_to_84', 'rate': 2151.3, 'value': 38026}]"
2021-09-29,Midlands,129,7.4,1003,139,"[{'age': '6_to_17', 'rate': 59.4, 'value': 919}, {'age': '85+', 'rate': 7224.9, 'value': 18986}, {'age': '0_to_5', 'rate': 117.7, 'value': 863}, {'age': '18_to_64', 'rate': 541.3, 'value': 34366}, {'age': '65_to_84', 'rate': 2149.1, 'value': 37988}]"
2021-09-28,Midlands,113,7.2,1012,139,"[{'age': '6_to_17', 'rate': 59.2, 'value': 916}, {'age': '85+', 'rate': 7218.8, 'value': 18970}, {'age': '0_to_5', 'rate': 117.1, 'value': 859}, {'age': '18_to_64', 'rate': 540.2, 'value': 34293}, {'age': '65_to_84', 'rate': 2147.3, 'value': 37955}]"
2021-09-27,Midlands,127,7.3,1011,144,"[{'age': '6_to_17', 'rate': 59.0, 'value': 912}, {'age': '85+', 'rate': 7213.5, 'value': 18956}, {'age': '0_to_5', 'rate': 116.7, 'value': 856}, {'age': '18_to_64', 'rate': 539.4, 'value': 34243}, {'age': '65_to_84', 'rate': 2144.9, 'value': 37913}]"
2021-09-26,Midlands,104,7.1,1009,146,"[{'age': '6_to_17', 'rate': 58.5, 'value': 905}, {'age': '85+', 'rate': 7205.9, 'value': 18936}, {'age': '0_to_5', 'rate': 116.5, 'value': 854}, {'age': '18_to_64', 'rate': 538.6, 'value': 34191}, {'age': '65_to_84', 'rate': 2142.3, 'value': 37867}]"
2021-09-25,Midlands,86,7.3,998,147,"[{'age': '6_to_17', 'rate': 58.4, 'value': 903}, {'age': '85+', 'rate': 7202.1, 'value': 18926}, {'age': '0_to_5', 'rate': 115.9, 'value': 850}, {'age': '18_to_64', 'rate': 537.7, 'value': 34137}, {'age': '65_to_84', 'rate': 2140.4, 'value': 37833}]"
2021-09-24,Midlands,101,7.5,1044,155,"[{'age': '6_to_17', 'rate': 58.3, 'value': 902}, {'age': '85+', 'rate': 7195.2, 'value': 18908}, {'age': '0_to_5', 'rate': 115.5, 'value': 847}, {'age': '18_to_64', 'rate': 537.3, 'value': 34112}, {'age': '65_to_84', 'rate': 2138.2, 'value': 37794}]"
2021-09-23,Midlands,124,7.6,1068,157,"[{'age': '6_to_17', 'rate': 58.0, 'value': 897}, {'age': '85+', 'rate': 7192.5, 'value': 18901}, {'age': '0_to_5', 'rate': 115.4, 'value': 846}, {'age': '18_to_64', 'rate': 536.7, 'value': 34070}, {'age': '65_to_84', 'rate': 2135.6, 'value': 37748}]"
2021-09-22,Midlands,110,7.7,1113,161,"[{'age': '6_to_17', 'rate': 57.9, 'value': 896}, {'age': '85+', 'rate': 7185.3, 'value': 18882}, {'age': '0_to_5', 'rate': 115.1, 'value': 844}, {'age': '18_to_64', 'rate': 535.7, 'value': 34009}, {'age': '65_to_84', 'rate': 2133.2, 'value': 37707}]"
2021-09-21,Midlands,123,7.7,1150,169,"[{'age': '6_to_17', 'rate': 57.5, 'value': 890}, {'age': '85+', 'rate': 7178.5, 'value': 18864}, {'age': '0_to_5', 'rate': 115.0, 'value': 843}, {'age': '18_to_64', 'rate': 534.9, 'value': 33957}, {'age': '65_to_84', 'rate': 2131.4, 'value': 37674}]"
2021-09-20,Midlands,114,7.8,1178,176,"[{'age': '6_to_17', 'rate': 57.1, 'value': 883}, {'age': '85+', 'rate': 7170.5, 'value': 18843}, {'age': '0_to_5', 'rate': 115.0, 'value': 843}, {'age': '18_to_64', 'rate': 534.1, 'value': 33905}, {'age': '65_to_84', 'rate': 2128.9, 'value': 37631}]"
2021-09-19,Midlands,123,7.9,1159,173,"[{'age': '6_to_17', 'rate': 56.9, 'value': 880}, {'age': '85+', 'rate': 7164.4, 'value': 18827}, {'age': '0_to_5', 'rate': 114.1, 'value': 837}, {'age': '18_to_64', 'rate': 533.3, 'value': 33856}, {'age': '65_to_84', 'rate': 2126.7, 'value': 37591}]"
2021-09-18,Midlands,102,8.0,1134,170,"[{'age': '6_to_17', 'rate': 56.7, 'value': 877}, {'age': '85+', 'rate': 7159.1, 'value': 18813}, {'age': '0_to_5', 'rate': 113.6, 'value': 833}, {'age': '18_to_64', 'rate': 532.5, 'value': 33803}, {'age': '65_to_84', 'rate': 2123.9, 'value': 37542}]"
2021-09-17,Midlands,112,8.2,1209,172,"[{'age': '6_to_17', 'rate': 56.7, 'value': 877}, {'age': '85+', 'rate': 7157.2, 'value': 18808}, {'age': '0_to_5', 'rate': 113.2, 'value': 830}, {'age': '18_to_64', 'rate': 531.7, 'value': 33754}, {'age': '65_to_84', 'rate': 2121.4, 'value': 37497}]"
2021-09-16,Midlands,138,8.4,1227,166,"[{'age': '6_to_17', 'rate': 56.6, 'value': 875}, {'age': '85+', 'rate': 7149.5, 'value': 18788}, {'age': '0_to_5', 'rate': 113.1, 'value': 829}, {'age': '18_to_64', 'rate': 530.8, 'value': 33698}, {'age': '65_to_84', 'rate': 2119.5, 'value': 37464}]"
2021-09-15,Midlands,110,8.5,1257,176,"[{'age': '6_to_17', 'rate': 56.4, 'value': 872}, {'age': '85+', 'rate': 7141.6, 'value': 18767}, {'age': '0_to_5', 'rate': 112.8, 'value': 827}, {'age': '18_to_64', 'rate': 529.9, 'value': 33642}, {'age': '65_to_84', 'rate': 2116.3, 'value': 37408}]"
2021-09-14,Midlands,128,9.6,1296,179,"[{'age': '6_to_17', 'rate': 56.0, 'value': 866}, {'age': '85+', 'rate': 7133.6, 'value': 18746}, {'age': '0_to_5', 'rate': 112.6, 'value': 826}, {'age': '18_to_64', 'rate': 529.2, 'value': 33596}, {'age': '65_to_84', 'rate': 2114.3, 'value': 37372}]"
2021-09-13,Midlands,133,9.8,1304,175,"[{'age': '6_to_17', 'rate': 55.8, 'value': 863}, {'age': '85+', 'rate': 7129.0, 'value': 18734}, {'age': '0_to_5', 'rate': 112.4, 'value': 824}, {'age': '18_to_64', 'rate': 528.3, 'value': 33538}, {'age': '65_to_84', 'rate': 2111.3, 'value': 37319}]"
2021-09-12,Midlands,133,9.9,1307,178,"[{'age': '6_to_17', 'rate': 55.5, 'value': 859}, {'age': '85+', 'rate': 7120.6, 'value': 18712}, {'age': '0_to_5', 'rate': 112.1, 'value': 822}, {'age': '18_to_64', 'rate': 527.4, 'value': 33483}, {'age': '65_to_84', 'rate': 2108.5, 'value': 37269}]"
2021-09-11,Midlands,123,9.9,1271,171,"[{'age': '6_to_17', 'rate': 55.4, 'value': 857}, {'age': '85+', 'rate': 7114.2, 'value': 18695}, {'age': '0_to_5', 'rate': 111.6, 'value': 818}, {'age': '18_to_64', 'rate': 526.6, 'value': 33431}, {'age': '65_to_84', 'rate': 2105.2, 'value': 37211}]"
2021-09-10,Midlands,133,10.1,1341,179,"[{'age': '6_to_17', 'rate': 55.2, 'value': 854}, {'age': '85+', 'rate': 7103.9, 'value': 18668}, {'age': '0_to_5', 'rate': 110.7, 'value': 812}, {'age': '18_to_64', 'rate': 526.0, 'value': 33390}, {'age': '65_to_84', 'rate': 2102.6, 'value': 37165}]"
2021-09-09,Midlands,147,10.3,1265,174,"[{'age': '6_to_17', 'rate': 55.2, 'value': 853}, {'age': '85+', 'rate': 7098.6, 'value': 18654}, {'age': '0_to_5', 'rate': 110.3, 'value': 809}, {'age': '18_to_64', 'rate': 525.0, 'value': 33331}, {'age': '65_to_84', 'rate': 2099.4, 'value': 37109}]"
2021-09-08,Midlands,224,10.0,1264,168,"[{'age': '6_to_17', 'rate': 55.0, 'value': 850}, {'age': '85+', 'rate': 7089.0, 'value': 18629}, {'age': '0_to_5', 'rate': 109.9, 'value': 806}, {'age': '18_to_64', 'rate': 523.9, 'value': 33260}, {'age': '65_to_84', 'rate': 2096.9, 'value': 37064}]"
2021-09-07,Midlands,153,9.4,1145,155,"[{'age': '6_to_17', 'rate': 54.6, 'value': 845}, {'age': '85+', 'rate': 7077.2, 'value': 18598}, {'age': '0_to_5', 'rate': 109.5, 'value': 803}, {'age': '18_to_64', 'rate': 522.5, 'value': 33167}, {'age': '65_to_84', 'rate': 2091.7, 'value': 36972}]"
2021-09-06,Midlands,147,9.3,1243,168,"[{'age': '6_to_17', 'rate': 54.2, 'value': 839}, {'age': '85+', 'rate': 7070.4, 'value': 18580}, {'age': '0_to_5', 'rate': 109.0, 'value': 799}, {'age': '18_to_64', 'rate': 521.4, 'value': 33097}, {'age': '65_to_84', 'rate': 2088.6, 'value': 36917}]"
2021-09-05,Midlands,124,9.3,1211,167,"[{'age': '6_to_17', 'rate': 53.9, 'value': 833}, {'age': '85+', 'rate': 7063.5, 'value': 18562}, {'age': '0_to_5', 'rate': 108.6, 'value': 796}, {'age': '18_to_64', 'rate': 520.4, 'value': 33036}, {'age': '65_to_84', 'rate': 2085.2, 'value': 36858}]"
2021-09-04,Midlands,148,9.5,1174,161,"[{'age': '6_to_17', 'rate': 53.6, 'value': 829}, {'age': '85+', 'rate': 7056.3, 'value': 18543}, {'age': '0_to_5', 'rate': 108.1, 'value': 793}, {'age': '18_to_64', 'rate': 519.4, 'value': 32976}, {'age': '65_to_84', 'rate': 2083.1, 'value': 36820}]"
2021-09-03,Midlands,150,9.4,1235,170,"[{'age': '6_to_17', 'rate': 53.4, 'value': 826}, {'age': '85+', 'rate': 7048.7, 'value': 18523}, {'age': '0_to_5', 'rate': 107.7, 'value': 790}, {'age': '18_to_64', 'rate': 518.3, 'value': 32902}, {'age': '65_to_84', 'rate': 2080.3, 'value': 36772}]"
2021-09-02,Midlands,123,9.5,1226,180,"[{'age': '6_to_17', 'rate': 53.2, 'value': 823}, {'age': '85+', 'rate': 7042.2, 'value': 18506}, {'age': '0_to_5', 'rate': 107.3, 'value': 787}, {'age': '18_to_64', 'rate': 517.1, 'value': 32830}, {'age': '65_to_84', 'rate': 2077.2, 'value': 36717}]"
2021-09-01,Midlands,152,9.7,1265,181,"[{'age': '6_to_17', 'rate': 53.2, 'value': 823}, {'age': '85+', 'rate': 7036.5, 'value': 18491}, {'age': '0_to_5', 'rate': 106.9, 'value': 784}, {'age': '18_to_64', 'rate': 516.1, 'value': 32764}, {'age': '65_to_84', 'rate': 2075.0, 'value': 36678}]"
2021-08-31,Midlands,143,10.0,1280,182,"[{'age': '6_to_17', 'rate': 53.0, 'value': 820}, {'age': '85+', 'rate': 7031.2, 'value': 18477}, {'age': '0_to_5', 'rate': 106.0, 'value': 777}, {'age': '18_to_64', 'rate': 514.8, 'value': 32681}, {'age': '65_to_84', 'rate': 2072.5, 'value': 36633}]"
2021-08-30,Midlands,156,10.2,1210,182,"[{'age': '6_to_17', 'rate': 52.8, 'value': 816}, {'age': '85+', 'rate': 7022.8, 'value': 18455}, {'age': '0_to_5', 'rate': 105.1, 'value': 771}, {'age': '18_to_64', 'rate': 513.8, 'value': 32615}, {'age': '65_to_84', 'rate': 2069.9, 'value': 36588}]"
2021-08-29,Midlands,145,10.2,1202,178,"[{'age': '6_to_17', 'rate': 52.7, 'value': 815}, {'age': '85+', 'rate': 7015.6, 'value': 18436}, {'age': '0_to_5', 'rate': 104.5, 'value': 766}, {'age': '18_to_64', 'rate': 512.5, 'value': 32536}, {'age': '65_to_84', 'rate': 2067.0, 'value': 36536}]"
2021-08-28,Midlands,133,10.1,1172,178,"[{'age': '6_to_17', 'rate': 52.6, 'value': 814}, {'age': '85+', 'rate': 7007.2, 'value': 18414}, {'age': '0_to_5', 'rate': 103.5, 'value': 759}, {'age': '18_to_64', 'rate': 511.3, 'value': 32460}, {'age': '65_to_84', 'rate': 2064.8, 'value': 36497}]"
2021-08-27,Midlands,156,10.1,1204,185,"[{'age': '6_to_17', 'rate': 52.5, 'value': 812}, {'age': '85+', 'rate': 7000.0, 'value': 18395}, {'age': '0_to_5', 'rate': 102.8, 'value': 754}, {'age': '18_to_64', 'rate': 510.2, 'value': 32391}, {'age': '65_to_84', 'rate': 2062.6, 'value': 36459}]"
2021-08-26,Midlands,148,10.0,1180,178,"[{'age': '6_to_17', 'rate': 52.2, 'value': 807}, {'age': '85+', 'rate': 6993.1, 'value': 18377}, {'age': '0_to_5', 'rate': 102.7, 'value': 753}, {'age': '18_to_64', 'rate': 509.0, 'value': 32314}, {'age': '65_to_84', 'rate': 2059.5, 'value': 36404}]"
2021-08-25,Midlands,189,10.1,1217,183,"[{'age': '6_to_17', 'rate': 52.0, 'value': 805}, {'age': '85+', 'rate': 6984.4, 'value': 18354}, {'age': '0_to_5', 'rate': 102.4, 'value': 751}, {'age': '18_to_64', 'rate': 507.9, 'value': 32244}, {'age': '65_to_84', 'rate': 2056.6, 'value': 36353}]"
2021-08-24,Midlands,157,9.9,1199,180,"[{'age': '6_to_17', 'rate': 51.7, 'value': 799}, {'age': '85+', 'rate': 6973.7, 'value': 18326}, {'age': '0_to_5', 'rate': 102.0, 'value': 748}, {'age': '18_to_64', 'rate': 506.5, 'value': 32156}, {'age': '65_to_84', 'rate': 2053.0, 'value': 36289}]"
2021-08-23,Midlands,161,10.0,1209,175,"[{'age': '6_to_17', 'rate': 51.4, 'value': 795}, {'age': '85+', 'rate': 6965.7, 'value': 18305}, {'age': '0_to_5', 'rate': 101.7, 'value': 746}, {'age': '18_to_64', 'rate': 505.3, 'value': 32076}, {'age': '65_to_84', 'rate': 2050.2, 'value': 36239}]"
2021-08-22,Midlands,135,10.0,1185,181,"[{'age': '6_to_17', 'rate': 51.2, 'value': 792}, {'age': '85+', 'rate': 6956.6, 'value': 18281}, {'age': '0_to_5', 'rate': 100.9, 'value': 740}, {'age': '18_to_64', 'rate': 504.0, 'value': 31996}, {'age': '65_to_84', 'rate': 2047.5, 'value': 36191}]"
2021-08-21,Midlands,127,10.1,1119,176,"[{'age': '6_to_17', 'rate': 51.1, 'value': 791}, {'age': '85+', 'rate': 6950.1, 'value': 18264}, {'age': '0_to_5', 'rate': 100.4, 'value': 736}, {'age': '18_to_64', 'rate': 503.1, 'value': 31936}, {'age': '65_to_84', 'rate': 2044.5, 'value': 36138}]"
2021-08-20,Midlands,145,10.0,1129,175,"[{'age': '6_to_17', 'rate': 51.0, 'value': 789}, {'age': '85+', 'rate': 6944.1, 'value': 18248}, {'age': '0_to_5', 'rate': 99.8, 'value': 732}, {'age': '18_to_64', 'rate': 502.1, 'value': 31874}, {'age': '65_to_84', 'rate': 2042.0, 'value': 36095}]"
2021-08-19,Midlands,162,10.0,1095,163,"[{'age': '6_to_17', 'rate': 50.6, 'value': 783}, {'age': '85+', 'rate': 6940.2, 'value': 18238}, {'age': '0_to_5', 'rate': 99.3, 'value': 728}, {'age': '18_to_64', 'rate': 500.8, 'value': 31794}, {'age': '65_to_84', 'rate': 2039.5, 'value': 36050}]"
2021-08-18,Midlands,165,9.9,1067,164,"[{'age': '6_to_17', 'rate': 50.2, 'value': 776}, {'age': '85+', 'rate': 6931.1, 'value': 18214}, {'age': '0_to_5', 'rate': 98.6, 'value': 723}, {'age': '18_to_64', 'rate': 499.6, 'value': 31716}, {'age': '65_to_84', 'rate': 2036.8, 'value': 36002}]"
2021-08-17,Midlands,166,9.9,1052,157,"[{'age': '6_to_17', 'rate': 50.0, 'value': 774}, {'age': '85+', 'rate': 6922.7, 'value': 18192}, {'age': '0_to_5', 'rate': 97.9, 'value': 718}, {'age': '18_to_64', 'rate': 498.2, 'value': 31629}, {'age': '65_to_84', 'rate': 2034.0, 'value': 35953}]"
2021-08-16,Midlands,165,9.7,1063,161,"[{'age': '6_to_17', 'rate': 50.0, 'value': 773}, {'age': '85+', 'rate': 6916.7, 'value': 18176}, {'age': '0_to_5', 'rate': 97.5, 'value': 715}, {'age': '18_to_64', 'rate': 496.9, 'value': 31542}, {'age': '65_to_84', 'rate': 2030.7, 'value': 35894}]"
2021-08-15,Midlands,144,9.4,1002,163,"[{'age': '6_to_17', 'rate': 49.8, 'value': 770}, {'age': '85+', 'rate': 6906.8, 'value': 18150}, {'age': '0_to_5', 'rate': 96.8, 'value': 710}, {'age': '18_to_64', 'rate': 495.7, 'value': 31471}, {'age': '65_to_84', 'rate': 2027.3, 'value': 35834}]"
2021-08-14,Midlands,124,9.1,980,170,"[{'age': '6_to_17', 'rate': 49.7, 'value': 768}, {'age': '85+', 'rate': 6897.2, 'value': 18125}, {'age': '0_to_5', 'rate': 96.3, 'value': 706}, {'age': '18_to_64', 'rate': 494.8, 'value': 31414}, {'age': '65_to_84', 'rate': 2024.1, 'value': 35778}]"
2021-08-13,Midlands,143,9.0,998,171,"[{'age': '6_to_17', 'rate': 49.5, 'value': 766}, {'age': '85+', 'rate': 6890.8, 'value': 18108}, {'age': '0_to_5', 'rate': 95.7, 'value': 702}, {'age': '18_to_64', 'rate': 493.9, 'value': 31352}, {'age': '65_to_84', 'rate': 2021.9, 'value': 35739}]"
2021-08-12,Midlands,152,8.9,967,166,"[{'age': '6_to_17', 'rate': 49.2, 'value': 761}, {'age': '85+', 'rate': 6882.8, 'value': 18087}, {'age': '0_to_5', 'rate': 95.3, 'value': 699}, {'age': '18_to_64', 'rate': 492.7, 'value': 31275}, {'age': '65_to_84', 'rate': 2019.8, 'value': 35702}]"
2021-08-11,Midlands,166,8.6,958,168,"[{'age': '6_to_17', 'rate': 49.1, 'value': 759}, {'age': '85+', 'rate': 6875.6, 'value': 18068}, {'age': '0_to_5', 'rate': 94.9, 'value': 696}, {'age': '18_to_64', 'rate': 491.3, 'value': 31189}, {'age': '65_to_84', 'rate': 2017.4, 'value': 35660}]"
2021-08-10,Midlands,142,8.4,922,165,"[{'age': '6_to_17', 'rate': 48.9, 'value': 757}, {'age': '85+', 'rate': 6869.5, 'value': 18052}, {'age': '0_to_5', 'rate': 94.4, 'value': 692}, {'age': '18_to_64', 'rate': 489.7, 'value': 31088}, {'age': '65_to_84', 'rate': 2015.0, 'value': 35617}]"
2021-08-09,Midlands,130,8.2,921,162,"[{'age': '6_to_17', 'rate': 48.8, 'value': 754}, {'age': '85+', 'rate': 6861.9, 'value': 18032}, {'age': '0_to_5', 'rate': 93.6, 'value': 686}, {'age': '18_to_64', 'rate': 488.5, 'value': 31014}, {'age': '65_to_84', 'rate': 2012.8, 'value': 35578}]"
2021-08-08,Midlands,112,8.2,898,155,"[{'age': '6_to_17', 'rate': 48.6, 'value': 752}, {'age': '85+', 'rate': 6854.2, 'value': 18012}, {'age': '0_to_5', 'rate': 92.9, 'value': 681}, {'age': '18_to_64', 'rate': 487.5, 'value': 30948}, {'age': '65_to_84', 'rate': 2010.7, 'value': 35541}]"
2021-08-07,Midlands,117,8.2,871,151,"[{'age': '6_to_17', 'rate': 48.4, 'value': 748}, {'age': '85+', 'rate': 6849.3, 'value': 17999}, {'age': '0_to_5', 'rate': 92.5, 'value': 678}, {'age': '18_to_64', 'rate': 486.5, 'value': 30883}, {'age': '65_to_84', 'rate': 2009.2, 'value': 35514}]"
2021-08-06,Midlands,131,8.3,873,149,"[{'age': '6_to_17', 'rate': 48.1, 'value': 744}, {'age': '85+', 'rate': 6844.7, 'value': 17987}, {'age': '0_to_5', 'rate': 92.2, 'value': 676}, {'age': '18_to_64', 'rate': 485.4, 'value': 30815}, {'age': '65_to_84', 'rate': 2007.4, 'value': 35483}]"
2021-08-05,Midlands,123,8.1,899,150,"[{'age': '6_to_17', 'rate': 47.8, 'value': 740}, {'age': '85+', 'rate': 6840.9, 'value': 17977}, {'age': '0_to_5', 'rate': 91.9, 'value': 674}, {'age': '18_to_64', 'rate': 484.3, 'value': 30746}, {'age': '65_to_84', 'rate': 2004.8, 'value': 35437}]"
2021-08-04,Midlands,143,8.2,897,137,"[{'age': '6_to_17', 'rate': 47.7, 'value': 737}, {'age': '85+', 'rate': 6838.6, 'value': 17971}, {'age': '0_to_5', 'rate': 91.5, 'value': 671}, {'age': '18_to_64', 'rate': 483.1, 'value': 30667}, {'age': '65_to_84', 'rate': 2003.0, 'value': 35405}]"
2021-08-03,Midlands,123,8.1,925,143,"[{'age': '6_to_17', 'rate': 47.4, 'value': 733}, {'age': '85+', 'rate': 6831.4, 'value': 17952}, {'age': '0_to_5', 'rate': 91.1, 'value': 668}, {'age': '18_to_64', 'rate': 481.8, 'value': 30589}, {'age': '65_to_84', 'rate': 2000.8, 'value': 35366}]"
2021-08-02,Midlands,125,8.1,946,145,"[{'age': '6_to_17', 'rate': 47.3, 'value': 732}, {'age': '85+', 'rate': 6825.3, 'value': 17936}, {'age': '0_to_5', 'rate': 90.8, 'value': 666}, {'age': '18_to_64', 'rate': 480.7, 'value': 30519}, {'age': '65_to_84', 'rate': 1998.9, 'value': 35332}]"
2021-08-01,Midlands,117,8.3,911,144,"[{'age': '6_to_17', 'rate': 47.2, 'value': 730}, {'age': '85+', 'rate': 6821.5, 'value': 17926}, {'age': '0_to_5', 'rate': 90.7, 'value': 665}, {'age': '18_to_64', 'rate': 479.5, 'value': 30442}, {'age': '65_to_84', 'rate': 1996.9, 'value': 35297}]"
2021-07-31,Midlands,119,8.5,901,144,"[{'age': '6_to_17', 'rate': 47.0, 'value': 727}, {'age': '85+', 'rate': 6817.3, 'value': 17915}, {'age': '0_to_5', 'rate': 90.3, 'value': 662}, {'age': '18_to_64', 'rate': 478.4, 'value': 30372}, {'age': '65_to_84', 'rate': 1995.2, 'value': 35267}]"
2021-07-30,Midlands,111,8.5,931,145,"[{'age': '6_to_17', 'rate': 46.9, 'value': 725}, {'age': '85+', 'rate': 6813.1, 'value': 17904}, {'age': '0_to_5', 'rate': 89.3, 'value': 655}, {'age': '18_to_64', 'rate': 477.3, 'value': 30300}, {'age': '65_to_84', 'rate': 1993.7, 'value': 35240}]"
2021-07-29,Midlands,134,8.8,976,147,"[{'age': '6_to_17', 'rate': 46.7, 'value': 723}, {'age': '85+', 'rate': 6809.0, 'value': 17893}, {'age': '0_to_5', 'rate': 88.6, 'value': 650}, {'age': '18_to_64', 'rate': 476.3, 'value': 30240}, {'age': '65_to_84', 'rate': 1991.8, 'value': 35207}]"
2021-07-28,Midlands,131,8.8,971,138,"[{'age': '6_to_17', 'rate': 46.4, 'value': 717}, {'age': '85+', 'rate': 6805.9, 'value': 17885}, {'age': '0_to_5', 'rate': 88.0, 'value': 645}, {'age': '18_to_64', 'rate': 475.1, 'value': 30160}, {'age': '65_to_84', 'rate': 1989.8, 'value': 35172}]"
2021-07-27,Midlands,126,9.0,966,134,"[{'age': '6_to_17', 'rate': 46.1, 'value': 713}, {'age': '85+', 'rate': 6803.3, 'value': 17878}, {'age': '0_to_5', 'rate': 88.0, 'value': 645}, {'age': '18_to_64', 'rate': 473.7, 'value': 30073}, {'age': '65_to_84', 'rate': 1988.0, 'value': 35139}]"
2021-07-26,Midlands,151,9.1,959,129,"[{'age': '6_to_17', 'rate': 45.8, 'value': 708}, {'age': '85+', 'rate': 6799.8, 'value': 17869}, {'age': '0_to_5', 'rate': 87.4, 'value': 641}, {'age': '18_to_64', 'rate': 472.4, 'value': 29991}, {'age': '65_to_84', 'rate': 1986.5, 'value': 35113}]"
2021-07-25,Midlands,133,8.8,854,123,"[{'age': '6_to_17', 'rate': 45.2, 'value': 699}, {'age': '85+', 'rate': 6793.4, 'value': 17852}, {'age': '0_to_5', 'rate': 86.7, 'value': 636}, {'age': '18_to_64', 'rate': 470.9, 'value': 29897}, {'age': '65_to_84', 'rate': 1985.0, 'value': 35087}]"
2021-07-24,Midlands,122,8.9,805,118,"[{'age': '6_to_17', 'rate': 45.0, 'value': 696}, {'age': '85+', 'rate': 6787.7, 'value': 17837}, {'age': '0_to_5', 'rate': 86.1, 'value': 631}, {'age': '18_to_64', 'rate': 469.6, 'value': 29812}, {'age': '65_to_84', 'rate': 1983.6, 'value': 35062}]"
2021-07-23,Midlands,136,8.8,858,113,"[{'age': '6_to_17', 'rate': 44.7, 'value': 692}, {'age': '85+', 'rate': 6785.4, 'value': 17831}, {'age': '0_to_5', 'rate': 85.8, 'value': 629}, {'age': '18_to_64', 'rate': 468.4, 'value': 29736}, {'age': '65_to_84', 'rate': 1981.7, 'value': 35028}]"
2021-07-22,Midlands,144,8.6,815,115,"[{'age': '6_to_17', 'rate': 44.5, 'value': 689}, {'age': '85+', 'rate': 6778.1, 'value': 17812}, {'age': '0_to_5', 'rate': 85.5, 'value': 627}, {'age': '18_to_64', 'rate': 467.0, 'value': 29649}, {'age': '65_to_84', 'rate': 1980.3, 'value': 35003}]"
2021-07-21,Midlands,146,8.5,763,112,"[{'age': '6_to_17', 'rate': 44.0, 'value': 680}, {'age': '85+', 'rate': 6775.1, 'value': 17804}, {'age': '0_to_5', 'rate': 84.6, 'value': 620}, {'age': '18_to_64', 'rate': 465.6, 'value': 29559}, {'age': '65_to_84', 'rate': 1978.6, 'value': 34973}]"
2021-07-20,Midlands,140,8.2,749,102,"[{'age': '6_to_17', 'rate': 43.6, 'value': 675}, {'age': '85+', 'rate': 6766.0, 'value': 17780}, {'age': '0_to_5', 'rate': 84.3, 'value': 618}, {'age': '18_to_64', 'rate': 464.1, 'value': 29465}, {'age': '65_to_84', 'rate': 1977.4, 'value': 34952}]"
2021-07-19,Midlands,119,8.1,730,98,"[{'age': '6_to_17', 'rate': 43.3, 'value': 669}, {'age': '85+', 'rate': 6762.9, 'value': 17772}, {'age': '0_to_5', 'rate': 83.7, 'value': 614}, {'age': '18_to_64', 'rate': 462.8, 'value': 29381}, {'age': '65_to_84', 'rate': 1975.2, 'value': 34914}]"
2021-07-18,Midlands,142,8.2,669,97,"[{'age': '6_to_17', 'rate': 43.1, 'value': 667}, {'age': '85+', 'rate': 6758.0, 'value': 17759}, {'age': '0_to_5', 'rate': 83.5, 'value': 612}, {'age': '18_to_64', 'rate': 461.7, 'value': 29310}, {'age': '65_to_84', 'rate': 1973.5, 'value': 34883}]"
2021-07-17,Midlands,116,7.7,667,99,"[{'age': '6_to_17', 'rate': 42.8, 'value': 662}, {'age': '85+', 'rate': 6752.6, 'value': 17745}, {'age': '0_to_5', 'rate': 82.9, 'value': 608}, {'age': '18_to_64', 'rate': 460.2, 'value': 29217}, {'age': '65_to_84', 'rate': 1972.0, 'value': 34857}]"
