date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-13,Midlands,333,26.5,3316,485,"[{'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '0_to_5', 'rate': 5.4, 'value': 41}, {'age': '65_to_84', 'rate': 264.5, 'value': 4559}, {'age': '18_to_64', 'rate': 49.3, 'value': 3107}, {'age': '85+', 'rate': 793.0, 'value': 2034}]"
2020-04-12,Midlands,303,27.5,3430,475,"[{'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '0_to_5', 'rate': 5.3, 'value': 40}, {'age': '65_to_84', 'rate': 255.3, 'value': 4401}, {'age': '18_to_64', 'rate': 47.8, 'value': 3010}, {'age': '85+', 'rate': 763.0, 'value': 1957}]"
2020-04-11,Midlands,335,29.300000000000000711,3396,469,"[{'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '65_to_84', 'rate': 246.5, 'value': 4250}, {'age': '18_to_64', 'rate': 46.6, 'value': 2934}, {'age': '85+', 'rate': 734.1, 'value': 1883}]"
2020-04-10,Midlands,379,31.399999999999998579,3414,464,"[{'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '0_to_5', 'rate': 5.0, 'value': 38}, {'age': '65_to_84', 'rate': 238.0, 'value': 4103}, {'age': '18_to_64', 'rate': 44.8, 'value': 2824}, {'age': '85+', 'rate': 704.1, 'value': 1806}]"
2020-04-09,Midlands,374,32.100000000000001421,3271,465,"[{'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '65_to_84', 'rate': 227.6, 'value': 3924}, {'age': '18_to_64', 'rate': 43.0, 'value': 2710}, {'age': '85+', 'rate': 672.9, 'value': 1726}]"
2020-04-08,Midlands,536,34,3315,450,"[{'age': '6_to_17', 'rate': 2.7, 'value': 40}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '65_to_84', 'rate': 217.2, 'value': 3745}, {'age': '18_to_64', 'rate': 41.3, 'value': 2604}, {'age': '85+', 'rate': 640.2, 'value': 1642}]"
2020-04-07,Midlands,532,36.299999999999997158,3328,445,"[{'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '65_to_84', 'rate': 203.4, 'value': 3507}, {'age': '18_to_64', 'rate': 38.3, 'value': 2415}, {'age': '85+', 'rate': 599.2, 'value': 1537}]"
2020-04-06,Midlands,439,36.899999999999998579,3250,419,"[{'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '65_to_84', 'rate': 190.2, 'value': 3278}, {'age': '18_to_64', 'rate': 35.4, 'value': 2233}, {'age': '85+', 'rate': 554.4, 'value': 1422}]"
2020-04-05,Midlands,489,38.299999999999997158,3091,406,"[{'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '65_to_84', 'rate': 178.7, 'value': 3080}, {'age': '18_to_64', 'rate': 33.3, 'value': 2098}, {'age': '85+', 'rate': 513.9, 'value': 1318}]"
2020-04-04,Midlands,559,38.200000000000002842,2925,360,"[{'age': '6_to_17', 'rate': 2.1, 'value': 31}, {'age': '0_to_5', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 165.6, 'value': 2855}, {'age': '18_to_64', 'rate': 30.6, 'value': 1927}, {'age': '85+', 'rate': 479.2, 'value': 1229}]"
2020-04-03,Midlands,451,36.200000000000002842,2682,357,"[{'age': '6_to_17', 'rate': 1.9, 'value': 28}, {'age': '0_to_5', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 150.0, 'value': 2585}, {'age': '18_to_64', 'rate': 27.7, 'value': 1746}, {'age': '85+', 'rate': 439.8, 'value': 1128}]"
2020-04-02,Midlands,582,35.799999999999997158,1851,301,"[{'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '0_to_5', 'rate': 2.9, 'value': 22}, {'age': '65_to_84', 'rate': 137.1, 'value': 2363}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}, {'age': '85+', 'rate': 409.0, 'value': 1049}]"
2020-04-01,Midlands,776,33.600000000000001421,2192,,"[{'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 26}, {'age': '0_to_5', 'rate': 2.5, 'value': 19}, {'age': '65_to_84', 'rate': 124.3, 'value': 2142}, {'age': '18_to_64', 'rate': 22.9, 'value': 1442}, {'age': '85+', 'rate': 367.3, 'value': 942}]"
2020-03-31,Midlands,594,30.300000000000000711,1952,,"[{'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '65_to_84', 'rate': 106.7, 'value': 1840}, {'age': '18_to_64', 'rate': 19.8, 'value': 1251}, {'age': '85+', 'rate': 318.9, 'value': 818}]"
2020-03-30,Midlands,581,27.699999999999999289,1833,,"[{'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '65_to_84', 'rate': 94.4, 'value': 1627}, {'age': '18_to_64', 'rate': 17.5, 'value': 1106}, {'age': '85+', 'rate': 287.0, 'value': 736}]"
2020-03-29,Midlands,481,24.199999999999999289,1330,,"[{'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '65_to_84', 'rate': 79.7, 'value': 1374}, {'age': '18_to_64', 'rate': 14.5, 'value': 917}, {'age': '85+', 'rate': 233.9, 'value': 600}]"
2020-03-28,Midlands,350,21.5,1138,,"[{'age': '6_to_17', 'rate': 1.3, 'value': 19}, {'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '65_to_84', 'rate': 70.1, 'value': 1208}, {'age': '18_to_64', 'rate': 12.4, 'value': 782}, {'age': '85+', 'rate': 200.0, 'value': 513}]"
2020-03-27,Midlands,404,19.600000000000001421,1064,,"[{'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '65_to_84', 'rate': 63.1, 'value': 1088}, {'age': '18_to_64', 'rate': 11.4, 'value': 716}, {'age': '85+', 'rate': 180.5, 'value': 463}]"
2020-03-26,Midlands,356,17.300000000000000711,970,,"[{'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '65_to_84', 'rate': 52.3, 'value': 901}, {'age': '18_to_64', 'rate': 9.1, 'value': 574}, {'age': '85+', 'rate': 152.1, 'value': 390}]"
2020-03-25,Midlands,422,14.800000000000000711,691,,"[{'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '0_to_5', 'rate': 0.9, 'value': 7}, {'age': '65_to_84', 'rate': 42.3, 'value': 730}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}, {'age': '85+', 'rate': 123.2, 'value': 316}]"
2020-03-24,Midlands,329,0,584,,"[{'age': '6_to_17', 'rate': 1.1, 'value': 16}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '65_to_84', 'rate': 30.5, 'value': 526}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}, {'age': '85+', 'rate': 91.2, 'value': 234}]"
2020-03-23,Midlands,208,0,438,,"[{'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 21.6, 'value': 373}, {'age': '18_to_64', 'rate': 3.9, 'value': 244}, {'age': '85+', 'rate': 62.8, 'value': 161}]"
2020-03-22,Midlands,192,0,382,,"[{'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 16.3, 'value': 281}, {'age': '18_to_64', 'rate': 3.0, 'value': 186}, {'age': '85+', 'rate': 44.1, 'value': 113}]"
2020-03-21,Midlands,151,0,279,,"[{'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 10.7, 'value': 184}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}, {'age': '85+', 'rate': 28.5, 'value': 73}]"
2020-03-20,Midlands,164,0,218,,"[{'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 9}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 7.0, 'value': 120}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}, {'age': '85+', 'rate': 12.9, 'value': 33}]"
2020-03-19,Midlands,96,0,,,"[{'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 4}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 2.4, 'value': 42}, {'age': '18_to_64', 'rate': 0.6000000000000001, 'value': 37}, {'age': '85+', 'rate': 3.1, 'value': 8}]"
