date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-30,South West,5,0.8,35,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.9, 'value': 2535}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.9, 'value': 2087}, {'age': '85+', 'rate': 841.3, 'value': 1473}]"
2020-09-29,South West,9,0.8,42,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.6, 'value': 2532}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.8, 'value': 2086}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-28,South West,4,0.8,38,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.3, 'value': 2528}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.7, 'value': 2081}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-27,South West,4,0.9,40,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.2, 'value': 2527}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.6, 'value': 2078}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-26,South West,5,0.9,37,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.1, 'value': 2526}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.5, 'value': 2075}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-25,South West,8,1.0,36,3,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 234.0, 'value': 2525}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.4, 'value': 2071}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-24,South West,9,0.9,35,3,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.8, 'value': 2523}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.2, 'value': 2065}, {'age': '85+', 'rate': 840.7, 'value': 1472}]"
2020-09-23,South West,6,0.8,38,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.6, 'value': 2521}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 63.0, 'value': 2060}, {'age': '85+', 'rate': 839.6, 'value': 1470}]"
2020-09-22,South West,8,0.8,34,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.5, 'value': 2520}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 62.9, 'value': 2057}, {'age': '85+', 'rate': 838.4, 'value': 1468}]"
2020-09-21,South West,8,0.7,29,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.3, 'value': 2518}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 62.8, 'value': 2051}, {'age': '85+', 'rate': 838.4, 'value': 1468}]"
2020-09-20,South West,8,0.6,25,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.1, 'value': 2515}, {'age': '0_to_5', 'rate': 7.9, 'value': 28}, {'age': '18_to_64', 'rate': 62.7, 'value': 2048}, {'age': '85+', 'rate': 837.3, 'value': 1466}]"
2020-09-19,South West,7,0.5,20,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 233.1, 'value': 2515}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.5, 'value': 2042}, {'age': '85+', 'rate': 836.7, 'value': 1465}]"
2020-09-18,South West,4,0.4,16,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.7, 'value': 2511}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.4, 'value': 2040}, {'age': '85+', 'rate': 836.2, 'value': 1464}]"
2020-09-17,South West,4,0.4,14,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.6, 'value': 2510}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.3, 'value': 2037}, {'age': '85+', 'rate': 836.2, 'value': 1464}]"
2020-09-16,South West,5,0.4,19,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.5, 'value': 2509}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.2, 'value': 2034}, {'age': '85+', 'rate': 836.2, 'value': 1464}]"
2020-09-15,South West,4,0.4,15,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.4, 'value': 2508}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2030}, {'age': '85+', 'rate': 836.2, 'value': 1464}]"
2020-09-14,South West,0,0.4,17,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.2, 'value': 2506}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2029}, {'age': '85+', 'rate': 835.6, 'value': 1463}]"
2020-09-13,South West,3,0.5,17,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.2, 'value': 2506}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2029}, {'age': '85+', 'rate': 835.6, 'value': 1463}]"
2020-09-12,South West,1,0.4,19,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.2, 'value': 2506}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2028}, {'age': '85+', 'rate': 834.4, 'value': 1461}]"
2020-09-11,South West,3,0.4,14,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.1, 'value': 2505}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.1, 'value': 2028}, {'age': '85+', 'rate': 834.4, 'value': 1461}]"
2020-09-10,South West,7,0.4,15,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 232.0, 'value': 2504}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 62.0, 'value': 2026}, {'age': '85+', 'rate': 834.4, 'value': 1461}]"
2020-09-09,South West,5,0.3,14,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 231.8, 'value': 2501}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.9, 'value': 2024}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-08,South West,5,0.3,13,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 231.7, 'value': 2500}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.8, 'value': 2020}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-07,South West,2,0.2,14,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 231.7, 'value': 2500}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.7, 'value': 2015}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-06,South West,2,0.2,14,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 32}, {'age': '65_to_84', 'rate': 231.6, 'value': 2499}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-05,South West,1,0.2,11,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.5, 'value': 2498}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-04,South West,1,0.2,12,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.4, 'value': 2497}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-03,South West,1,0.2,12,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.3, 'value': 2496}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2014}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-02,South West,4,0.2,13,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.3, 'value': 2496}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.6, 'value': 2013}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-09-01,South West,2,0.2,15,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.1, 'value': 2494}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2011}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-31,South West,0,0.2,18,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.0, 'value': 2493}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-30,South West,1,0.2,17,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.0, 'value': 2493}, {'age': '0_to_5', 'rate': 7.6, 'value': 27}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-29,South West,2,0.2,18,3,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.0, 'value': 2493}, {'age': '0_to_5', 'rate': 7.3, 'value': 26}, {'age': '18_to_64', 'rate': 61.5, 'value': 2010}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-28,South West,2,0.2,14,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 231.0, 'value': 2493}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.5, 'value': 2009}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-27,South West,2,0.2,15,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.4, 'value': 2008}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-26,South West,0,0.3,17,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.4, 'value': 2006}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-25,South West,2,0.4,17,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.4, 'value': 2006}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-24,South West,2,0.4,18,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.3, 'value': 2004}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-23,South West,1,0.4,20,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.3, 'value': 2002}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-22,South West,1,0.5,22,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.2, 'value': 2001}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-21,South West,6,0.5,18,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.9, 'value': 2492}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.2, 'value': 2000}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-20,South West,5,0.4,18,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.5, 'value': 2487}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.2, 'value': 1999}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-19,South West,4,0.3,18,2,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.2, 'value': 2484}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.1, 'value': 1997}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-18,South West,5,0.3,19,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.1, 'value': 2483}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 61.0, 'value': 1994}, {'age': '85+', 'rate': 833.3, 'value': 1459}]"
2020-08-17,South West,3,0.3,19,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.0, 'value': 2482}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 60.9, 'value': 1991}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-16,South West,2,0.3,24,1,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 230.0, 'value': 2482}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 60.8, 'value': 1988}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-15,South West,2,0.3,17,0,"[{'age': '6_to_17', 'rate': 4.1, 'value': 31}, {'age': '65_to_84', 'rate': 229.9, 'value': 2481}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 60.8, 'value': 1987}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-14,South West,2,0.3,18,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.9, 'value': 2481}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 60.8, 'value': 1986}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-13,South West,1,0.3,15,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.8, 'value': 2480}, {'age': '0_to_5', 'rate': 7.1, 'value': 25}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-12,South West,4,0.3,15,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.8, 'value': 2480}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 832.7, 'value': 1458}]"
2020-08-11,South West,2,0.3,16,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.6, 'value': 2478}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1984}, {'age': '85+', 'rate': 832.2, 'value': 1457}]"
2020-08-10,South West,4,0.3,20,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.6, 'value': 2478}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1982}, {'age': '85+', 'rate': 832.2, 'value': 1457}]"
2020-08-09,South West,0,0.3,19,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.3, 'value': 2474}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1982}, {'age': '85+', 'rate': 832.2, 'value': 1457}]"
2020-08-08,South West,2,0.4,18,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.3, 'value': 2474}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.7, 'value': 1982}, {'age': '85+', 'rate': 832.2, 'value': 1457}]"
2020-08-07,South West,4,0.4,20,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.2, 'value': 2473}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1981}, {'age': '85+', 'rate': 832.2, 'value': 1457}]"
2020-08-06,South West,3,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.0, 'value': 2471}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.6, 'value': 1980}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-08-05,South West,1,0.4,26,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.0, 'value': 2471}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.5, 'value': 1977}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-08-04,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 229.0, 'value': 2471}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.5, 'value': 1976}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-08-03,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.9, 'value': 2470}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.4, 'value': 1973}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-08-02,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.7, 'value': 2468}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1971}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-08-01,South West,1,0.4,21,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.4, 'value': 2465}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1970}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-07-31,South West,4,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.3, 'value': 2464}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1970}, {'age': '85+', 'rate': 831.6, 'value': 1456}]"
2020-07-30,South West,2,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.2, 'value': 2462}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1969}, {'age': '85+', 'rate': 831.0, 'value': 1455}]"
2020-07-29,South West,3,0.4,24,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 228.1, 'value': 2461}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.3, 'value': 1969}, {'age': '85+', 'rate': 830.4, 'value': 1454}]"
2020-07-28,South West,2,0.4,24,2,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.9, 'value': 2459}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1968}, {'age': '85+', 'rate': 830.4, 'value': 1454}]"
2020-07-27,South West,6,0.4,26,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.8, 'value': 2458}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1967}, {'age': '85+', 'rate': 830.4, 'value': 1454}]"
2020-07-26,South West,3,0.3,22,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.7, 'value': 2457}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.1, 'value': 1963}, {'age': '85+', 'rate': 829.9, 'value': 1453}]"
2020-07-25,South West,5,0.3,20,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.6, 'value': 2456}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 60.0, 'value': 1961}, {'age': '85+', 'rate': 829.9, 'value': 1453}]"
2020-07-24,South West,0,0.2,21,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.6, 'value': 2456}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 828.2, 'value': 1450}]"
2020-07-23,South West,2,0.3,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.6, 'value': 2456}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 828.2, 'value': 1450}]"
2020-07-22,South West,3,0.4,24,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.6, 'value': 2456}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 827.0, 'value': 1448}]"
2020-07-21,South West,1,0.4,29,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.5, 'value': 2455}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1957}, {'age': '85+', 'rate': 827.0, 'value': 1448}]"
2020-07-20,South West,2,0.5,30,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.5, 'value': 2455}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1956}, {'age': '85+', 'rate': 827.0, 'value': 1448}]"
2020-07-19,South West,2,0.5,29,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.4, 'value': 2454}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 827.0, 'value': 1448}]"
2020-07-18,South West,2,0.5,34,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.2, 'value': 2452}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 827.0, 'value': 1448}]"
2020-07-17,South West,7,0.6,26,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 227.1, 'value': 2451}, {'age': '0_to_5', 'rate': 6.8, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 826.4, 'value': 1447}]"
2020-07-16,South West,3,0.6,27,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 226.9, 'value': 2448}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.8, 'value': 1953}, {'age': '85+', 'rate': 825.9, 'value': 1446}]"
2020-07-15,South West,5,0.6,28,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '65_to_84', 'rate': 226.7, 'value': 2446}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.7, 'value': 1952}, {'age': '85+', 'rate': 825.9, 'value': 1446}]"
2020-07-14,South West,5,0.6,29,1,"[{'age': '6_to_17', 'rate': 3.8, 'value': 29}, {'age': '65_to_84', 'rate': 226.6, 'value': 2445}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.6, 'value': 1949}, {'age': '85+', 'rate': 825.9, 'value': 1446}]"
2020-07-13,South West,6,0.5,33,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 226.5, 'value': 2444}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.6, 'value': 1948}, {'age': '85+', 'rate': 824.7, 'value': 1444}]"
2020-07-12,South West,2,0.4,32,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 226.3, 'value': 2442}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.5, 'value': 1946}, {'age': '85+', 'rate': 823.6, 'value': 1442}]"
2020-07-11,South West,6,0.5,32,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 226.3, 'value': 2442}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.5, 'value': 1945}, {'age': '85+', 'rate': 823.0, 'value': 1441}]"
