date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-28,South West,2,0.2,14,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.3, 'value': 2493}, {'age': '18_to_64', 'rate': 61.4, 'value': 2009}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-27,South West,2,0.2,15,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.4, 'value': 2008}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-26,South West,0,0.3,17,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.3, 'value': 2006}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-25,South West,2,0.4,17,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.3, 'value': 2006}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-24,South West,2,0.4,18,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.3, 'value': 2004}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-23,South West,1,0.4,20,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.2, 'value': 2002}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-22,South West,1,0.5,22,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.2, 'value': 2001}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-21,South West,6,0.5,18,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 235.2, 'value': 2492}, {'age': '18_to_64', 'rate': 61.1, 'value': 2000}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-20,South West,5,0.4,18,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.8, 'value': 2487}, {'age': '18_to_64', 'rate': 61.1, 'value': 1999}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-19,South West,4,0.3,18,2,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.5, 'value': 2484}, {'age': '18_to_64', 'rate': 61.1, 'value': 1997}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-18,South West,5,0.3,19,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.4, 'value': 2483}, {'age': '18_to_64', 'rate': 61.0, 'value': 1994}, {'age': '85+', 'rate': 849.3, 'value': 1459}]"
2020-08-17,South West,3,0.3,19,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.3, 'value': 2482}, {'age': '18_to_64', 'rate': 60.9, 'value': 1991}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-16,South West,2,0.3,24,1,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.3, 'value': 2482}, {'age': '18_to_64', 'rate': 60.8, 'value': 1988}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-15,South West,2,0.3,17,0,"[{'age': '6_to_17', 'rate': 4.2, 'value': 31}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.2, 'value': 2481}, {'age': '18_to_64', 'rate': 60.7, 'value': 1987}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-14,South West,2,0.3,18,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.2, 'value': 2481}, {'age': '18_to_64', 'rate': 60.7, 'value': 1986}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-13,South West,1,0.3,15,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.9, 'value': 25}, {'age': '65_to_84', 'rate': 234.1, 'value': 2480}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-12,South West,4,0.3,15,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 234.1, 'value': 2480}, {'age': '18_to_64', 'rate': 60.7, 'value': 1985}, {'age': '85+', 'rate': 848.7, 'value': 1458}]"
2020-08-11,South West,2,0.3,16,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.9, 'value': 2478}, {'age': '18_to_64', 'rate': 60.7, 'value': 1984}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-10,South West,4,0.3,20,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.9, 'value': 2478}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-09,South West,0,0.3,19,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.5, 'value': 2474}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-08,South West,2,0.4,18,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.5, 'value': 2474}, {'age': '18_to_64', 'rate': 60.6, 'value': 1982}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-07,South West,4,0.4,20,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.4, 'value': 2473}, {'age': '18_to_64', 'rate': 60.6, 'value': 1981}, {'age': '85+', 'rate': 848.1, 'value': 1457}]"
2020-08-06,South West,3,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '18_to_64', 'rate': 60.5, 'value': 1980}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-05,South West,1,0.4,26,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '18_to_64', 'rate': 60.4, 'value': 1977}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-04,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.2, 'value': 2471}, {'age': '18_to_64', 'rate': 60.4, 'value': 1976}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-03,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.1, 'value': 2470}, {'age': '18_to_64', 'rate': 60.3, 'value': 1973}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-02,South West,4,0.4,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 233.0, 'value': 2468}, {'age': '18_to_64', 'rate': 60.3, 'value': 1971}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-08-01,South West,1,0.4,21,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.7, 'value': 2465}, {'age': '18_to_64', 'rate': 60.2, 'value': 1970}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-07-31,South West,4,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.6, 'value': 2464}, {'age': '18_to_64', 'rate': 60.2, 'value': 1970}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-07-30,South West,2,0.4,22,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.4, 'value': 2462}, {'age': '18_to_64', 'rate': 60.2, 'value': 1969}, {'age': '85+', 'rate': 846.9, 'value': 1455}]"
2020-07-29,South West,3,0.4,24,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.3, 'value': 2461}, {'age': '18_to_64', 'rate': 60.2, 'value': 1969}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-28,South West,2,0.4,24,2,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.1, 'value': 2459}, {'age': '18_to_64', 'rate': 60.2, 'value': 1968}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-27,South West,6,0.4,26,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 232.0, 'value': 2458}, {'age': '18_to_64', 'rate': 60.1, 'value': 1967}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-26,South West,3,0.3,22,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.9, 'value': 2457}, {'age': '18_to_64', 'rate': 60.0, 'value': 1963}, {'age': '85+', 'rate': 845.8, 'value': 1453}]"
2020-07-25,South West,5,0.3,20,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '18_to_64', 'rate': 60.0, 'value': 1961}, {'age': '85+', 'rate': 845.8, 'value': 1453}]"
2020-07-24,South West,0,0.2,21,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 844.0, 'value': 1450}]"
2020-07-23,South West,2,0.3,23,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 844.0, 'value': 1450}]"
2020-07-22,South West,3,0.4,24,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-21,South West,1,0.4,29,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.7, 'value': 2455}, {'age': '18_to_64', 'rate': 59.8, 'value': 1957}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-20,South West,2,0.5,30,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.7, 'value': 2455}, {'age': '18_to_64', 'rate': 59.8, 'value': 1956}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-19,South West,2,0.5,29,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.6, 'value': 2454}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-18,South West,2,0.5,34,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.4, 'value': 2452}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-17,South West,7,0.6,26,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '65_to_84', 'rate': 231.4, 'value': 2451}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.3, 'value': 1447}]"
2020-07-16,South West,3,0.6,27,0,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 231.1, 'value': 2448}, {'age': '18_to_64', 'rate': 59.7, 'value': 1953}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-15,South West,5,0.6,28,1,"[{'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.9, 'value': 2446}, {'age': '18_to_64', 'rate': 59.7, 'value': 1952}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-14,South West,5,0.6,29,1,"[{'age': '6_to_17', 'rate': 3.9, 'value': 29}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.8, 'value': 2445}, {'age': '18_to_64', 'rate': 59.6, 'value': 1949}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-13,South West,6,0.5,33,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.7, 'value': 2444}, {'age': '18_to_64', 'rate': 59.6, 'value': 1948}, {'age': '85+', 'rate': 840.5, 'value': 1444}]"
2020-07-12,South West,2,0.4,32,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.5, 'value': 2442}, {'age': '18_to_64', 'rate': 59.5, 'value': 1946}, {'age': '85+', 'rate': 839.4, 'value': 1442}]"
2020-07-11,South West,6,0.5,32,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.5, 'value': 2442}, {'age': '18_to_64', 'rate': 59.5, 'value': 1945}, {'age': '85+', 'rate': 838.8, 'value': 1441}]"
2020-07-10,South West,6,0.5,36,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.4, 'value': 2441}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 837.6, 'value': 1439}]"
2020-07-09,South West,5,0.5,44,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 230.1, 'value': 2438}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 835.9, 'value': 1436}]"
2020-07-08,South West,1,0.4,40,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.9, 'value': 2436}, {'age': '18_to_64', 'rate': 59.3, 'value': 1940}, {'age': '85+', 'rate': 835.3, 'value': 1435}]"
2020-07-07,South West,3,0.5,50,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.9, 'value': 2436}, {'age': '18_to_64', 'rate': 59.3, 'value': 1939}, {'age': '85+', 'rate': 835.3, 'value': 1435}]"
2020-07-06,South West,2,0.6,59,1,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.8, 'value': 2435}, {'age': '18_to_64', 'rate': 59.2, 'value': 1938}, {'age': '85+', 'rate': 834.7, 'value': 1434}]"
2020-07-05,South West,5,0.7,62,1,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.8, 'value': 2435}, {'age': '18_to_64', 'rate': 59.2, 'value': 1937}, {'age': '85+', 'rate': 834.1, 'value': 1433}]"
2020-07-04,South West,6,0.8,57,1,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.7, 'value': 2433}, {'age': '18_to_64', 'rate': 59.2, 'value': 1937}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-03,South West,5,0.9,54,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 229.3, 'value': 2429}, {'age': '18_to_64', 'rate': 59.2, 'value': 1935}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-02,South West,2,0.9,56,2,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 228.9, 'value': 2425}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-01,South West,4,1.1,62,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 228.8, 'value': 2424}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 831.8, 'value': 1429}]"
2020-06-30,South West,11,1.2,71,7,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 228.6, 'value': 2422}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 831.2, 'value': 1428}]"
2020-06-29,South West,7,1.1,73,4,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 228.3, 'value': 2419}, {'age': '18_to_64', 'rate': 59.1, 'value': 1932}, {'age': '85+', 'rate': 828.3, 'value': 1423}]"
2020-06-28,South West,8,1.0,69,4,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 228.1, 'value': 2417}, {'age': '18_to_64', 'rate': 58.9, 'value': 1928}, {'age': '85+', 'rate': 827.7, 'value': 1422}]"
2020-06-27,South West,12,0.9,65,4,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 227.8, 'value': 2413}, {'age': '18_to_64', 'rate': 58.9, 'value': 1926}, {'age': '85+', 'rate': 826.6, 'value': 1420}]"
2020-06-26,South West,7,0.8,74,4,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 227.4, 'value': 2409}, {'age': '18_to_64', 'rate': 58.7, 'value': 1919}, {'age': '85+', 'rate': 826.0, 'value': 1419}]"
2020-06-25,South West,12,0.8,77,4,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 227.1, 'value': 2406}, {'age': '18_to_64', 'rate': 58.6, 'value': 1917}, {'age': '85+', 'rate': 824.8, 'value': 1417}]"
2020-06-24,South West,8,0.9,74,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 226.4, 'value': 2399}, {'age': '18_to_64', 'rate': 58.5, 'value': 1914}, {'age': '85+', 'rate': 823.6, 'value': 1415}]"
2020-06-23,South West,9,0.9,86,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 226.0, 'value': 2394}, {'age': '18_to_64', 'rate': 58.4, 'value': 1911}, {'age': '85+', 'rate': 823.6, 'value': 1415}]"
2020-06-22,South West,1,0.9,84,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 225.6, 'value': 2390}, {'age': '18_to_64', 'rate': 58.3, 'value': 1908}, {'age': '85+', 'rate': 822.5, 'value': 1413}]"
2020-06-21,South West,3,1.1,89,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 225.6, 'value': 2390}, {'age': '18_to_64', 'rate': 58.3, 'value': 1907}, {'age': '85+', 'rate': 822.5, 'value': 1413}]"
2020-06-20,South West,5,1.1,93,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 225.4, 'value': 2388}, {'age': '18_to_64', 'rate': 58.3, 'value': 1907}, {'age': '85+', 'rate': 821.9, 'value': 1412}]"
2020-06-19,South West,9,1.2,97,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 225.2, 'value': 2386}, {'age': '18_to_64', 'rate': 58.2, 'value': 1905}, {'age': '85+', 'rate': 821.3, 'value': 1411}]"
2020-06-18,South West,13,1.1,106,5,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 224.9, 'value': 2383}, {'age': '18_to_64', 'rate': 58.1, 'value': 1900}, {'age': '85+', 'rate': 820.7, 'value': 1410}]"
2020-06-17,South West,10,1.0,112,6,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 224.3, 'value': 2376}, {'age': '18_to_64', 'rate': 57.9, 'value': 1895}, {'age': '85+', 'rate': 820.1, 'value': 1409}]"
2020-06-16,South West,11,1.3,124,7,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 224.1, 'value': 2374}, {'age': '18_to_64', 'rate': 57.8, 'value': 1890}, {'age': '85+', 'rate': 818.4, 'value': 1406}]"
2020-06-15,South West,9,1.4,130,8,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 223.8, 'value': 2371}, {'age': '18_to_64', 'rate': 57.7, 'value': 1886}, {'age': '85+', 'rate': 816.1, 'value': 1402}]"
2020-06-14,South West,5,1.3,129,9,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 223.1, 'value': 2364}, {'age': '18_to_64', 'rate': 57.6, 'value': 1885}, {'age': '85+', 'rate': 815.5, 'value': 1401}]"
2020-06-13,South West,12,1.6,134,9,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 223.0, 'value': 2363}, {'age': '18_to_64', 'rate': 57.6, 'value': 1883}, {'age': '85+', 'rate': 814.3, 'value': 1399}]"
2020-06-12,South West,4,1.9,144,9,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 222.3, 'value': 2355}, {'age': '18_to_64', 'rate': 57.5, 'value': 1881}, {'age': '85+', 'rate': 813.2, 'value': 1397}]"
2020-06-11,South West,7,2.4,142,9,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 222.0, 'value': 2352}, {'age': '18_to_64', 'rate': 57.5, 'value': 1880}, {'age': '85+', 'rate': 813.2, 'value': 1397}]"
2020-06-10,South West,23,2.6,169,11,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 221.8, 'value': 2350}, {'age': '18_to_64', 'rate': 57.4, 'value': 1877}, {'age': '85+', 'rate': 812.0, 'value': 1395}]"
2020-06-09,South West,17,2.7,181,12,"[{'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 221.0, 'value': 2341}, {'age': '18_to_64', 'rate': 57.2, 'value': 1870}, {'age': '85+', 'rate': 807.9, 'value': 1388}]"
2020-06-08,South West,7,3.2,195,14,"[{'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 220.3, 'value': 2334}, {'age': '18_to_64', 'rate': 57.0, 'value': 1865}, {'age': '85+', 'rate': 805.6, 'value': 1384}]"
