date,areaName,newCasesBySpecimenDateAgeDemographics
2020-10-30,London,"[{'age': '00_04', 'cases': 47, 'rollingRate': 49.2, 'rollingSum': 298}, {'age': '05_09', 'cases': 39, 'rollingRate': 42.5, 'rollingSum': 256}, {'age': '10_14', 'cases': 60, 'rollingRate': 82.0, 'rollingSum': 441}, {'age': '15_19', 'cases': 100, 'rollingRate': 168.3, 'rollingSum': 787}, {'age': '20_24', 'cases': 182, 'rollingRate': 246.4, 'rollingSum': 1393}, {'age': '25_29', 'cases': 247, 'rollingRate': 229.1, 'rollingSum': 1764}, {'age': '30_34', 'cases': 200, 'rollingRate': 192.9, 'rollingSum': 1617}, {'age': '35_39', 'cases': 172, 'rollingRate': 170.1, 'rollingSum': 1329}, {'age': '40_44', 'cases': 156, 'rollingRate': 166.1, 'rollingSum': 1098}, {'age': '45_49', 'cases': 152, 'rollingRate': 167.9, 'rollingSum': 1002}, {'age': '50_54', 'cases': 129, 'rollingRate': 158.9, 'rollingSum': 901}, {'age': '55_59', 'cases': 110, 'rollingRate': 139.3, 'rollingSum': 690}, {'age': '60_64', 'cases': 99, 'rollingRate': 138.1, 'rollingSum': 540}, {'age': '65_69', 'cases': 59, 'rollingRate': 97.1, 'rollingSum': 304}, {'age': '70_74', 'cases': 33, 'rollingRate': 71.3, 'rollingSum': 195}, {'age': '75_79', 'cases': 27, 'rollingRate': 71.9, 'rollingSum': 139}, {'age': '80_84', 'cases': 15, 'rollingRate': 78.9, 'rollingSum': 119}, {'age': '85_89', 'cases': 19, 'rollingRate': 123.0, 'rollingSum': 115}, {'age': '90+', 'cases': 9, 'rollingRate': 95.7, 'rollingSum': 55}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 142}, {'age': '60+', 'cases': 261, 'rollingRate': 99.6, 'rollingSum': 1467}, {'age': '00_59', 'cases': 1612, 'rollingRate': 156.5, 'rollingSum': 11718}]"
2020-10-29,London,"[{'age': '00_04', 'cases': 41, 'rollingRate': 47.4, 'rollingSum': 287}, {'age': '05_09', 'cases': 39, 'rollingRate': 43.3, 'rollingSum': 261}, {'age': '10_14', 'cases': 66, 'rollingRate': 85.9, 'rollingSum': 462}, {'age': '15_19', 'cases': 122, 'rollingRate': 177.9, 'rollingSum': 832}, {'age': '20_24', 'cases': 213, 'rollingRate': 254.3, 'rollingSum': 1438}, {'age': '25_29', 'cases': 262, 'rollingRate': 228.6, 'rollingSum': 1760}, {'age': '30_34', 'cases': 254, 'rollingRate': 196.3, 'rollingSum': 1645}, {'age': '35_39', 'cases': 188, 'rollingRate': 170.4, 'rollingSum': 1332}, {'age': '40_44', 'cases': 166, 'rollingRate': 166.7, 'rollingSum': 1102}, {'age': '45_49', 'cases': 150, 'rollingRate': 165.9, 'rollingSum': 990}, {'age': '50_54', 'cases': 136, 'rollingRate': 158.0, 'rollingSum': 896}, {'age': '55_59', 'cases': 110, 'rollingRate': 143.1, 'rollingSum': 709}, {'age': '60_64', 'cases': 72, 'rollingRate': 131.4, 'rollingSum': 514}, {'age': '65_69', 'cases': 58, 'rollingRate': 92.7, 'rollingSum': 290}, {'age': '70_74', 'cases': 26, 'rollingRate': 73.8, 'rollingSum': 202}, {'age': '75_79', 'cases': 29, 'rollingRate': 71.4, 'rollingSum': 138}, {'age': '80_84', 'cases': 23, 'rollingRate': 85.5, 'rollingSum': 129}, {'age': '85_89', 'cases': 21, 'rollingRate': 117.7, 'rollingSum': 110}, {'age': '90+', 'cases': 13, 'rollingRate': 120.1, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 151}, {'age': '60+', 'cases': 242, 'rollingRate': 98.6, 'rollingSum': 1452}, {'age': '00_59', 'cases': 1768, 'rollingRate': 158.4, 'rollingSum': 11865}]"
2020-10-28,London,"[{'age': '00_04', 'cases': 50, 'rollingRate': 48.0, 'rollingSum': 291}, {'age': '05_09', 'cases': 38, 'rollingRate': 42.5, 'rollingSum': 256}, {'age': '10_14', 'cases': 46, 'rollingRate': 85.4, 'rollingSum': 459}, {'age': '15_19', 'cases': 99, 'rollingRate': 185.8, 'rollingSum': 869}, {'age': '20_24', 'cases': 216, 'rollingRate': 264.2, 'rollingSum': 1494}, {'age': '25_29', 'cases': 287, 'rollingRate': 235.2, 'rollingSum': 1811}, {'age': '30_34', 'cases': 253, 'rollingRate': 197.0, 'rollingSum': 1651}, {'age': '35_39', 'cases': 204, 'rollingRate': 174.3, 'rollingSum': 1362}, {'age': '40_44', 'cases': 153, 'rollingRate': 165.0, 'rollingSum': 1091}, {'age': '45_49', 'cases': 147, 'rollingRate': 166.6, 'rollingSum': 994}, {'age': '50_54', 'cases': 129, 'rollingRate': 157.8, 'rollingSum': 895}, {'age': '55_59', 'cases': 92, 'rollingRate': 144.5, 'rollingSum': 716}, {'age': '60_64', 'cases': 87, 'rollingRate': 135.0, 'rollingSum': 528}, {'age': '65_69', 'cases': 45, 'rollingRate': 87.9, 'rollingSum': 275}, {'age': '70_74', 'cases': 37, 'rollingRate': 77.9, 'rollingSum': 213}, {'age': '75_79', 'cases': 22, 'rollingRate': 67.8, 'rollingSum': 131}, {'age': '80_84', 'cases': 16, 'rollingRate': 84.2, 'rollingSum': 127}, {'age': '85_89', 'cases': 14, 'rollingRate': 112.3, 'rollingSum': 105}, {'age': '90+', 'cases': 7, 'rollingRate': 120.1, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 143}, {'age': '60+', 'cases': 228, 'rollingRate': 98.3, 'rollingSum': 1448}, {'age': '00_59', 'cases': 1737, 'rollingRate': 160.7, 'rollingSum': 12032}]"
2020-10-27,London,"[{'age': '00_04', 'cases': 35, 'rollingRate': 48.5, 'rollingSum': 294}, {'age': '05_09', 'cases': 29, 'rollingRate': 44.6, 'rollingSum': 269}, {'age': '10_14', 'cases': 83, 'rollingRate': 94.7, 'rollingSum': 509}, {'age': '15_19', 'cases': 142, 'rollingRate': 201.0, 'rollingSum': 940}, {'age': '20_24', 'cases': 227, 'rollingRate': 276.8, 'rollingSum': 1565}, {'age': '25_29', 'cases': 287, 'rollingRate': 237.0, 'rollingSum': 1825}, {'age': '30_34', 'cases': 284, 'rollingRate': 202.8, 'rollingSum': 1700}, {'age': '35_39', 'cases': 204, 'rollingRate': 176.8, 'rollingSum': 1382}, {'age': '40_44', 'cases': 179, 'rollingRate': 170.0, 'rollingSum': 1124}, {'age': '45_49', 'cases': 135, 'rollingRate': 168.1, 'rollingSum': 1003}, {'age': '50_54', 'cases': 144, 'rollingRate': 162.3, 'rollingSum': 920}, {'age': '55_59', 'cases': 104, 'rollingRate': 150.6, 'rollingSum': 746}, {'age': '60_64', 'cases': 91, 'rollingRate': 134.5, 'rollingSum': 526}, {'age': '65_69', 'cases': 36, 'rollingRate': 87.6, 'rollingSum': 274}, {'age': '70_74', 'cases': 22, 'rollingRate': 77.5, 'rollingSum': 212}, {'age': '75_79', 'cases': 20, 'rollingRate': 70.4, 'rollingSum': 136}, {'age': '80_84', 'cases': 21, 'rollingRate': 86.2, 'rollingSum': 130}, {'age': '85_89', 'cases': 12, 'rollingRate': 113.4, 'rollingSum': 106}, {'age': '90+', 'cases': 10, 'rollingRate': 116.6, 'rollingSum': 67}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 144}, {'age': '60+', 'cases': 212, 'rollingRate': 98.5, 'rollingSum': 1451}, {'age': '00_59', 'cases': 1877, 'rollingRate': 165.8, 'rollingSum': 12421}]"
2020-10-26,London,"[{'age': '00_04', 'cases': 56, 'rollingRate': 49.7, 'rollingSum': 301}, {'age': '05_09', 'cases': 52, 'rollingRate': 48.8, 'rollingSum': 294}, {'age': '10_14', 'cases': 82, 'rollingRate': 99.1, 'rollingSum': 533}, {'age': '15_19', 'cases': 144, 'rollingRate': 215.8, 'rollingSum': 1009}, {'age': '20_24', 'cases': 280, 'rollingRate': 285.8, 'rollingSum': 1616}, {'age': '25_29', 'cases': 331, 'rollingRate': 242.5, 'rollingSum': 1867}, {'age': '30_34', 'cases': 325, 'rollingRate': 203.3, 'rollingSum': 1704}, {'age': '35_39', 'cases': 270, 'rollingRate': 174.8, 'rollingSum': 1366}, {'age': '40_44', 'cases': 222, 'rollingRate': 167.9, 'rollingSum': 1110}, {'age': '45_49', 'cases': 215, 'rollingRate': 170.0, 'rollingSum': 1014}, {'age': '50_54', 'cases': 165, 'rollingRate': 162.3, 'rollingSum': 920}, {'age': '55_59', 'cases': 132, 'rollingRate': 158.4, 'rollingSum': 785}, {'age': '60_64', 'cases': 91, 'rollingRate': 129.4, 'rollingSum': 506}, {'age': '65_69', 'cases': 43, 'rollingRate': 88.2, 'rollingSum': 276}, {'age': '70_74', 'cases': 32, 'rollingRate': 82.3, 'rollingSum': 225}, {'age': '75_79', 'cases': 17, 'rollingRate': 71.4, 'rollingSum': 138}, {'age': '80_84', 'cases': 18, 'rollingRate': 85.5, 'rollingSum': 129}, {'age': '85_89', 'cases': 17, 'rollingRate': 114.5, 'rollingSum': 107}, {'age': '90+', 'cases': 6, 'rollingRate': 109.6, 'rollingSum': 63}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 136}, {'age': '60+', 'cases': 224, 'rollingRate': 98.1, 'rollingSum': 1444}, {'age': '00_59', 'cases': 2299, 'rollingRate': 169.0, 'rollingSum': 12655}]"
2020-10-25,London,"[{'age': '00_04', 'cases': 29, 'rollingRate': 49.3, 'rollingSum': 299}, {'age': '05_09', 'cases': 27, 'rollingRate': 47.3, 'rollingSum': 285}, {'age': '10_14', 'cases': 47, 'rollingRate': 103.4, 'rollingSum': 556}, {'age': '15_19', 'cases': 83, 'rollingRate': 224.8, 'rollingSum': 1051}, {'age': '20_24', 'cases': 135, 'rollingRate': 281.9, 'rollingSum': 1594}, {'age': '25_29', 'cases': 176, 'rollingRate': 241.0, 'rollingSum': 1856}, {'age': '30_34', 'cases': 145, 'rollingRate': 200.7, 'rollingSum': 1682}, {'age': '35_39', 'cases': 144, 'rollingRate': 163.5, 'rollingSum': 1278}, {'age': '40_44', 'cases': 97, 'rollingRate': 163.8, 'rollingSum': 1083}, {'age': '45_49', 'cases': 94, 'rollingRate': 162.6, 'rollingSum': 970}, {'age': '50_54', 'cases': 91, 'rollingRate': 156.6, 'rollingSum': 888}, {'age': '55_59', 'cases': 74, 'rollingRate': 155.4, 'rollingSum': 770}, {'age': '60_64', 'cases': 52, 'rollingRate': 127.9, 'rollingSum': 500}, {'age': '65_69', 'cases': 35, 'rollingRate': 94.3, 'rollingSum': 295}, {'age': '70_74', 'cases': 15, 'rollingRate': 84.1, 'rollingSum': 230}, {'age': '75_79', 'cases': 12, 'rollingRate': 72.4, 'rollingSum': 140}, {'age': '80_84', 'cases': 14, 'rollingRate': 89.5, 'rollingSum': 135}, {'age': '85_89', 'cases': 14, 'rollingRate': 110.2, 'rollingSum': 103}, {'age': '90+', 'cases': 3, 'rollingRate': 116.6, 'rollingSum': 67}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 128}, {'age': '60+', 'cases': 145, 'rollingRate': 99.8, 'rollingSum': 1470}, {'age': '00_59', 'cases': 1146, 'rollingRate': 166.1, 'rollingSum': 12440}]"
2020-10-24,London,"[{'age': '00_04', 'cases': 40, 'rollingRate': 51.3, 'rollingSum': 311}, {'age': '05_09', 'cases': 32, 'rollingRate': 47.4, 'rollingSum': 286}, {'age': '10_14', 'cases': 57, 'rollingRate': 105.1, 'rollingSum': 565}, {'age': '15_19', 'cases': 97, 'rollingRate': 233.7, 'rollingSum': 1093}, {'age': '20_24', 'cases': 140, 'rollingRate': 283.3, 'rollingSum': 1602}, {'age': '25_29', 'cases': 174, 'rollingRate': 240.6, 'rollingSum': 1853}, {'age': '30_34', 'cases': 156, 'rollingRate': 200.7, 'rollingSum': 1682}, {'age': '35_39', 'cases': 147, 'rollingRate': 160.8, 'rollingSum': 1257}, {'age': '40_44', 'cases': 125, 'rollingRate': 163.5, 'rollingSum': 1081}, {'age': '45_49', 'cases': 109, 'rollingRate': 163.6, 'rollingSum': 976}, {'age': '50_54', 'cases': 107, 'rollingRate': 154.0, 'rollingSum': 873}, {'age': '55_59', 'cases': 68, 'rollingRate': 151.6, 'rollingSum': 751}, {'age': '60_64', 'cases': 48, 'rollingRate': 124.5, 'rollingSum': 487}, {'age': '65_69', 'cases': 28, 'rollingRate': 93.0, 'rollingSum': 291}, {'age': '70_74', 'cases': 30, 'rollingRate': 88.5, 'rollingSum': 242}, {'age': '75_79', 'cases': 12, 'rollingRate': 71.4, 'rollingSum': 138}, {'age': '80_84', 'cases': 12, 'rollingRate': 84.2, 'rollingSum': 127}, {'age': '85_89', 'cases': 18, 'rollingRate': 102.7, 'rollingSum': 96}, {'age': '90+', 'cases': 7, 'rollingRate': 120.1, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 133}, {'age': '60+', 'cases': 155, 'rollingRate': 98.5, 'rollingSum': 1450}, {'age': '00_59', 'cases': 1279, 'rollingRate': 166.4, 'rollingSum': 12463}]"
2020-10-23,London,"[{'age': '00_04', 'cases': 36, 'rollingRate': 47.9, 'rollingSum': 290}, {'age': '05_09', 'cases': 44, 'rollingRate': 46.6, 'rollingSum': 281}, {'age': '10_14', 'cases': 81, 'rollingRate': 103.0, 'rollingSum': 554}, {'age': '15_19', 'cases': 145, 'rollingRate': 232.2, 'rollingSum': 1086}, {'age': '20_24', 'cases': 227, 'rollingRate': 281.2, 'rollingSum': 1590}, {'age': '25_29', 'cases': 243, 'rollingRate': 237.1, 'rollingSum': 1826}, {'age': '30_34', 'cases': 228, 'rollingRate': 198.2, 'rollingSum': 1661}, {'age': '35_39', 'cases': 175, 'rollingRate': 156.0, 'rollingSum': 1219}, {'age': '40_44', 'cases': 160, 'rollingRate': 155.5, 'rollingSum': 1028}, {'age': '45_49', 'cases': 140, 'rollingRate': 158.7, 'rollingSum': 947}, {'age': '50_54', 'cases': 124, 'rollingRate': 149.7, 'rollingSum': 849}, {'age': '55_59', 'cases': 129, 'rollingRate': 148.5, 'rollingSum': 736}, {'age': '60_64', 'cases': 73, 'rollingRate': 120.7, 'rollingSum': 472}, {'age': '65_69', 'cases': 45, 'rollingRate': 92.7, 'rollingSum': 290}, {'age': '70_74', 'cases': 40, 'rollingRate': 83.7, 'rollingSum': 229}, {'age': '75_79', 'cases': 26, 'rollingRate': 70.4, 'rollingSum': 136}, {'age': '80_84', 'cases': 25, 'rollingRate': 82.9, 'rollingSum': 125}, {'age': '85_89', 'cases': 14, 'rollingRate': 90.9, 'rollingSum': 85}, {'age': '90+', 'cases': 23, 'rollingRate': 111.4, 'rollingSum': 64}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 116}, {'age': '60+', 'cases': 246, 'rollingRate': 95.1, 'rollingSum': 1401}, {'age': '00_59', 'cases': 1759, 'rollingRate': 162.7, 'rollingSum': 12183}]"
2020-10-22,London,"[{'age': '00_04', 'cases': 45, 'rollingRate': 47.5, 'rollingSum': 288}, {'age': '05_09', 'cases': 34, 'rollingRate': 45.6, 'rollingSum': 275}, {'age': '10_14', 'cases': 63, 'rollingRate': 100.3, 'rollingSum': 539}, {'age': '15_19', 'cases': 159, 'rollingRate': 232.2, 'rollingSum': 1086}, {'age': '20_24', 'cases': 269, 'rollingRate': 273.2, 'rollingSum': 1545}, {'age': '25_29', 'cases': 313, 'rollingRate': 235.7, 'rollingSum': 1815}, {'age': '30_34', 'cases': 260, 'rollingRate': 193.1, 'rollingSum': 1618}, {'age': '35_39', 'cases': 218, 'rollingRate': 151.8, 'rollingSum': 1186}, {'age': '40_44', 'cases': 155, 'rollingRate': 153.1, 'rollingSum': 1012}, {'age': '45_49', 'cases': 154, 'rollingRate': 152.7, 'rollingSum': 911}, {'age': '50_54', 'cases': 135, 'rollingRate': 143.6, 'rollingSum': 814}, {'age': '55_59', 'cases': 117, 'rollingRate': 142.9, 'rollingSum': 708}, {'age': '60_64', 'cases': 86, 'rollingRate': 117.6, 'rollingSum': 460}, {'age': '65_69', 'cases': 43, 'rollingRate': 89.2, 'rollingSum': 279}, {'age': '70_74', 'cases': 37, 'rollingRate': 75.7, 'rollingSum': 207}, {'age': '75_79', 'cases': 22, 'rollingRate': 66.2, 'rollingSum': 128}, {'age': '80_84', 'cases': 21, 'rollingRate': 77.6, 'rollingSum': 117}, {'age': '85_89', 'cases': 16, 'rollingRate': 93.1, 'rollingSum': 87}, {'age': '90+', 'cases': 13, 'rollingRate': 102.7, 'rollingSum': 59}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 98}, {'age': '60+', 'cases': 238, 'rollingRate': 90.8, 'rollingSum': 1337}, {'age': '00_59', 'cases': 1935, 'rollingRate': 158.8, 'rollingSum': 11895}]"
2020-10-21,London,"[{'age': '00_04', 'cases': 53, 'rollingRate': 45.9, 'rollingSum': 278}, {'age': '05_09', 'cases': 51, 'rollingRate': 45.9, 'rollingSum': 277}, {'age': '10_14', 'cases': 96, 'rollingRate': 104.2, 'rollingSum': 560}, {'age': '15_19', 'cases': 170, 'rollingRate': 239.1, 'rollingSum': 1118}, {'age': '20_24', 'cases': 287, 'rollingRate': 264.4, 'rollingSum': 1495}, {'age': '25_29', 'cases': 301, 'rollingRate': 226.6, 'rollingSum': 1745}, {'age': '30_34', 'cases': 302, 'rollingRate': 185.2, 'rollingSum': 1552}, {'age': '35_39', 'cases': 224, 'rollingRate': 142.8, 'rollingSum': 1116}, {'age': '40_44', 'cases': 186, 'rollingRate': 146.7, 'rollingSum': 970}, {'age': '45_49', 'cases': 156, 'rollingRate': 145.0, 'rollingSum': 865}, {'age': '50_54', 'cases': 154, 'rollingRate': 137.9, 'rollingSum': 782}, {'age': '55_59', 'cases': 122, 'rollingRate': 138.7, 'rollingSum': 687}, {'age': '60_64', 'cases': 85, 'rollingRate': 109.4, 'rollingSum': 428}, {'age': '65_69', 'cases': 44, 'rollingRate': 85.3, 'rollingSum': 267}, {'age': '70_74', 'cases': 36, 'rollingRate': 67.6, 'rollingSum': 185}, {'age': '75_79', 'cases': 27, 'rollingRate': 63.6, 'rollingSum': 123}, {'age': '80_84', 'cases': 19, 'rollingRate': 72.3, 'rollingSum': 109}, {'age': '85_89', 'cases': 15, 'rollingRate': 82.4, 'rollingSum': 77}, {'age': '90+', 'cases': 5, 'rollingRate': 85.3, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 93}, {'age': '60+', 'cases': 231, 'rollingRate': 84.1, 'rollingSum': 1238}, {'age': '00_59', 'cases': 2126, 'rollingRate': 154.1, 'rollingSum': 11538}]"
2020-10-20,London,"[{'age': '00_04', 'cases': 42, 'rollingRate': 41.4, 'rollingSum': 251}, {'age': '05_09', 'cases': 54, 'rollingRate': 42.5, 'rollingSum': 256}, {'age': '10_14', 'cases': 107, 'rollingRate': 97.1, 'rollingSum': 522}, {'age': '15_19', 'cases': 211, 'rollingRate': 242.7, 'rollingSum': 1135}, {'age': '20_24', 'cases': 278, 'rollingRate': 246.5, 'rollingSum': 1394}, {'age': '25_29', 'cases': 329, 'rollingRate': 215.1, 'rollingSum': 1656}, {'age': '30_34', 'cases': 288, 'rollingRate': 172.3, 'rollingSum': 1444}, {'age': '35_39', 'cases': 188, 'rollingRate': 135.2, 'rollingSum': 1057}, {'age': '40_44', 'cases': 165, 'rollingRate': 135.7, 'rollingSum': 897}, {'age': '45_49', 'cases': 146, 'rollingRate': 136.9, 'rollingSum': 817}, {'age': '50_54', 'cases': 144, 'rollingRate': 125.6, 'rollingSum': 712}, {'age': '55_59', 'cases': 143, 'rollingRate': 127.0, 'rollingSum': 629}, {'age': '60_64', 'cases': 71, 'rollingRate': 106.1, 'rollingSum': 415}, {'age': '65_69', 'cases': 38, 'rollingRate': 84.7, 'rollingSum': 265}, {'age': '70_74', 'cases': 35, 'rollingRate': 64.7, 'rollingSum': 177}, {'age': '75_79', 'cases': 22, 'rollingRate': 57.9, 'rollingSum': 112}, {'age': '80_84', 'cases': 20, 'rollingRate': 69.0, 'rollingSum': 104}, {'age': '85_89', 'cases': 13, 'rollingRate': 76.0, 'rollingSum': 71}, {'age': '90+', 'cases': 6, 'rollingRate': 85.3, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 76}, {'age': '60+', 'cases': 205, 'rollingRate': 81.0, 'rollingSum': 1193}, {'age': '00_59', 'cases': 2111, 'rollingRate': 144.8, 'rollingSum': 10846}]"
2020-10-19,London,"[{'age': '00_04', 'cases': 54, 'rollingRate': 39.1, 'rollingSum': 237}, {'age': '05_09', 'cases': 43, 'rollingRate': 38.3, 'rollingSum': 231}, {'age': '10_14', 'cases': 105, 'rollingRate': 85.8, 'rollingSum': 461}, {'age': '15_19', 'cases': 186, 'rollingRate': 232.0, 'rollingSum': 1085}, {'age': '20_24', 'cases': 258, 'rollingRate': 223.4, 'rollingSum': 1263}, {'age': '25_29', 'cases': 320, 'rollingRate': 199.6, 'rollingSum': 1537}, {'age': '30_34', 'cases': 303, 'rollingRate': 155.9, 'rollingSum': 1307}, {'age': '35_39', 'cases': 182, 'rollingRate': 126.5, 'rollingSum': 989}, {'age': '40_44', 'cases': 195, 'rollingRate': 126.8, 'rollingSum': 838}, {'age': '45_49', 'cases': 171, 'rollingRate': 127.4, 'rollingSum': 760}, {'age': '50_54', 'cases': 133, 'rollingRate': 117.5, 'rollingSum': 666}, {'age': '55_59', 'cases': 117, 'rollingRate': 113.6, 'rollingSum': 563}, {'age': '60_64', 'cases': 85, 'rollingRate': 102.3, 'rollingSum': 400}, {'age': '65_69', 'cases': 62, 'rollingRate': 83.1, 'rollingSum': 260}, {'age': '70_74', 'cases': 37, 'rollingRate': 59.6, 'rollingSum': 163}, {'age': '75_79', 'cases': 19, 'rollingRate': 53.3, 'rollingSum': 103}, {'age': '80_84', 'cases': 24, 'rollingRate': 66.3, 'rollingSum': 100}, {'age': '85_89', 'cases': 13, 'rollingRate': 66.3, 'rollingSum': 62}, {'age': '90+', 'cases': 10, 'rollingRate': 87.0, 'rollingSum': 50}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 70}, {'age': '60+', 'cases': 250, 'rollingRate': 77.3, 'rollingSum': 1138}, {'age': '00_59', 'cases': 2084, 'rollingRate': 133.6, 'rollingSum': 10007}]"
2020-10-18,London,"[{'age': '00_04', 'cases': 41, 'rollingRate': 35.0, 'rollingSum': 212}, {'age': '05_09', 'cases': 28, 'rollingRate': 35.5, 'rollingSum': 214}, {'age': '10_14', 'cases': 56, 'rollingRate': 78.5, 'rollingSum': 422}, {'age': '15_19', 'cases': 125, 'rollingRate': 229.3, 'rollingSum': 1072}, {'age': '20_24', 'cases': 143, 'rollingRate': 209.8, 'rollingSum': 1186}, {'age': '25_29', 'cases': 173, 'rollingRate': 187.3, 'rollingSum': 1442}, {'age': '30_34', 'cases': 145, 'rollingRate': 140.7, 'rollingSum': 1179}, {'age': '35_39', 'cases': 123, 'rollingRate': 120.8, 'rollingSum': 944}, {'age': '40_44', 'cases': 95, 'rollingRate': 114.2, 'rollingSum': 755}, {'age': '45_49', 'cases': 100, 'rollingRate': 116.7, 'rollingSum': 696}, {'age': '50_54', 'cases': 76, 'rollingRate': 110.2, 'rollingSum': 625}, {'age': '55_59', 'cases': 55, 'rollingRate': 107.4, 'rollingSum': 532}, {'age': '60_64', 'cases': 39, 'rollingRate': 93.3, 'rollingSum': 365}, {'age': '65_69', 'cases': 31, 'rollingRate': 70.6, 'rollingSum': 221}, {'age': '70_74', 'cases': 27, 'rollingRate': 54.5, 'rollingSum': 149}, {'age': '75_79', 'cases': 10, 'rollingRate': 51.7, 'rollingSum': 100}, {'age': '80_84', 'cases': 6, 'rollingRate': 62.3, 'rollingSum': 94}, {'age': '85_89', 'cases': 7, 'rollingRate': 69.5, 'rollingSum': 65}, {'age': '90+', 'cases': 5, 'rollingRate': 85.3, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 125, 'rollingRate': 70.8, 'rollingSum': 1043}, {'age': '00_59', 'cases': 1169, 'rollingRate': 124.7, 'rollingSum': 9338}]"
2020-10-17,London,"[{'age': '00_04', 'cases': 19, 'rollingRate': 30.7, 'rollingSum': 186}, {'age': '05_09', 'cases': 27, 'rollingRate': 33.7, 'rollingSum': 203}, {'age': '10_14', 'cases': 46, 'rollingRate': 71.6, 'rollingSum': 385}, {'age': '15_19', 'cases': 90, 'rollingRate': 224.1, 'rollingSum': 1048}, {'age': '20_24', 'cases': 128, 'rollingRate': 198.6, 'rollingSum': 1123}, {'age': '25_29', 'cases': 147, 'rollingRate': 176.4, 'rollingSum': 1358}, {'age': '30_34', 'cases': 135, 'rollingRate': 132.1, 'rollingSum': 1107}, {'age': '35_39', 'cases': 109, 'rollingRate': 114.6, 'rollingSum': 896}, {'age': '40_44', 'cases': 72, 'rollingRate': 107.4, 'rollingSum': 710}, {'age': '45_49', 'cases': 80, 'rollingRate': 108.4, 'rollingSum': 647}, {'age': '50_54', 'cases': 83, 'rollingRate': 108.1, 'rollingSum': 613}, {'age': '55_59', 'cases': 53, 'rollingRate': 104.5, 'rollingSum': 518}, {'age': '60_64', 'cases': 33, 'rollingRate': 88.7, 'rollingSum': 347}, {'age': '65_69', 'cases': 27, 'rollingRate': 65.2, 'rollingSum': 204}, {'age': '70_74', 'cases': 17, 'rollingRate': 47.5, 'rollingSum': 130}, {'age': '75_79', 'cases': 10, 'rollingRate': 49.7, 'rollingSum': 96}, {'age': '80_84', 'cases': 10, 'rollingRate': 63.7, 'rollingSum': 96}, {'age': '85_89', 'cases': 7, 'rollingRate': 65.3, 'rollingSum': 61}, {'age': '90+', 'cases': 2, 'rollingRate': 87.0, 'rollingSum': 50}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 50}, {'age': '60+', 'cases': 106, 'rollingRate': 66.8, 'rollingSum': 984}, {'age': '00_59', 'cases': 999, 'rollingRate': 118.1, 'rollingSum': 8844}]"
