date,areaName,newCasesBySpecimenDateAgeDemographics
2020-11-09,England,"[{'age': '00_04', 'cases': 525, 'rollingRate': 87.1, 'rollingSum': 2873}, {'age': '05_09', 'cases': 597, 'rollingRate': 83.1, 'rollingSum': 2940}, {'age': '10_14', 'cases': 1096, 'rollingRate': 159.7, 'rollingSum': 5358}, {'age': '15_19', 'cases': 1891, 'rollingRate': 323.2, 'rollingSum': 9987}, {'age': '20_24', 'cases': 2685, 'rollingRate': 417.6, 'rollingSum': 14566}, {'age': '25_29', 'cases': 2597, 'rollingRate': 367.7, 'rollingSum': 13977}, {'age': '30_34', 'cases': 2532, 'rollingRate': 349.9, 'rollingSum': 13324}, {'age': '35_39', 'cases': 2193, 'rollingRate': 323.7, 'rollingSum': 12086}, {'age': '40_44', 'cases': 2089, 'rollingRate': 326.2, 'rollingSum': 11138}, {'age': '45_49', 'cases': 2170, 'rollingRate': 303.8, 'rollingSum': 11289}, {'age': '50_54', 'cases': 2406, 'rollingRate': 314.7, 'rollingSum': 12297}, {'age': '55_59', 'cases': 2146, 'rollingRate': 298.9, 'rollingSum': 10973}, {'age': '60_64', 'cases': 1498, 'rollingRate': 255.5, 'rollingSum': 7951}, {'age': '65_69', 'cases': 1008, 'rollingRate': 175.8, 'rollingSum': 4918}, {'age': '70_74', 'cases': 754, 'rollingRate': 139.1, 'rollingSum': 3865}, {'age': '75_79', 'cases': 585, 'rollingRate': 156.1, 'rollingSum': 3030}, {'age': '80_84', 'cases': 461, 'rollingRate': 175.1, 'rollingSum': 2522}, {'age': '85_89', 'cases': 406, 'rollingRate': 241.8, 'rollingSum': 2127}, {'age': '90+', 'cases': 392, 'rollingRate': 371.4, 'rollingSum': 1921}, {'age': 'unassigned', 'cases': 47, 'rollingRate': None, 'rollingSum': 171}, {'age': '60+', 'cases': 5104, 'rollingRate': 195.6, 'rollingSum': 26334}, {'age': '00_59', 'cases': 22974, 'rollingRate': 282.5, 'rollingSum': 120979}]"
2020-11-08,England,"[{'age': '00_04', 'cases': 382, 'rollingRate': 85.6, 'rollingSum': 2825}, {'age': '05_09', 'cases': 365, 'rollingRate': 81.1, 'rollingSum': 2869}, {'age': '10_14', 'cases': 562, 'rollingRate': 154.9, 'rollingSum': 5196}, {'age': '15_19', 'cases': 1235, 'rollingRate': 317.6, 'rollingSum': 9815}, {'age': '20_24', 'cases': 1766, 'rollingRate': 414.9, 'rollingSum': 14472}, {'age': '25_29', 'cases': 1749, 'rollingRate': 367.6, 'rollingSum': 13974}, {'age': '30_34', 'cases': 1663, 'rollingRate': 347.8, 'rollingSum': 13243}, {'age': '35_39', 'cases': 1553, 'rollingRate': 329.6, 'rollingSum': 12306}, {'age': '40_44', 'cases': 1339, 'rollingRate': 328.4, 'rollingSum': 11211}, {'age': '45_49', 'cases': 1354, 'rollingRate': 305.9, 'rollingSum': 11368}, {'age': '50_54', 'cases': 1563, 'rollingRate': 315.2, 'rollingSum': 12316}, {'age': '55_59', 'cases': 1366, 'rollingRate': 297.1, 'rollingSum': 10907}, {'age': '60_64', 'cases': 955, 'rollingRate': 256.5, 'rollingSum': 7982}, {'age': '65_69', 'cases': 589, 'rollingRate': 174.5, 'rollingSum': 4879}, {'age': '70_74', 'cases': 472, 'rollingRate': 139.5, 'rollingSum': 3877}, {'age': '75_79', 'cases': 326, 'rollingRate': 156.2, 'rollingSum': 3031}, {'age': '80_84', 'cases': 274, 'rollingRate': 180.5, 'rollingSum': 2599}, {'age': '85_89', 'cases': 228, 'rollingRate': 247.6, 'rollingSum': 2178}, {'age': '90+', 'cases': 198, 'rollingRate': 366.3, 'rollingSum': 1895}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 213}, {'age': '60+', 'cases': 3042, 'rollingRate': 196.4, 'rollingSum': 26441}, {'age': '00_59', 'cases': 14910, 'rollingRate': 281.9, 'rollingSum': 120715}]"
2020-11-07,England,"[{'age': '00_04', 'cases': 326, 'rollingRate': 81.0, 'rollingSum': 2672}, {'age': '05_09', 'cases': 317, 'rollingRate': 78.1, 'rollingSum': 2764}, {'age': '10_14', 'cases': 557, 'rollingRate': 152.0, 'rollingSum': 5097}, {'age': '15_19', 'cases': 1142, 'rollingRate': 304.5, 'rollingSum': 9409}, {'age': '20_24', 'cases': 1747, 'rollingRate': 398.3, 'rollingSum': 13892}, {'age': '25_29', 'cases': 1577, 'rollingRate': 352.8, 'rollingSum': 13410}, {'age': '30_34', 'cases': 1508, 'rollingRate': 336.5, 'rollingSum': 12815}, {'age': '35_39', 'cases': 1425, 'rollingRate': 319.0, 'rollingSum': 11911}, {'age': '40_44', 'cases': 1328, 'rollingRate': 322.9, 'rollingSum': 11025}, {'age': '45_49', 'cases': 1306, 'rollingRate': 300.2, 'rollingSum': 11154}, {'age': '50_54', 'cases': 1347, 'rollingRate': 304.9, 'rollingSum': 11913}, {'age': '55_59', 'cases': 1234, 'rollingRate': 286.3, 'rollingSum': 10508}, {'age': '60_64', 'cases': 867, 'rollingRate': 248.6, 'rollingSum': 7736}, {'age': '65_69', 'cases': 524, 'rollingRate': 168.8, 'rollingSum': 4721}, {'age': '70_74', 'cases': 413, 'rollingRate': 136.5, 'rollingSum': 3794}, {'age': '75_79', 'cases': 319, 'rollingRate': 153.8, 'rollingSum': 2985}, {'age': '80_84', 'cases': 281, 'rollingRate': 178.4, 'rollingSum': 2569}, {'age': '85_89', 'cases': 225, 'rollingRate': 242.0, 'rollingSum': 2129}, {'age': '90+', 'cases': 158, 'rollingRate': 353.8, 'rollingSum': 1830}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 231}, {'age': '60+', 'cases': 2787, 'rollingRate': 191.3, 'rollingSum': 25764}, {'age': '00_59', 'cases': 13825, 'rollingRate': 272.8, 'rollingSum': 116801}]"
2020-11-06,England,"[{'age': '00_04', 'cases': 393, 'rollingRate': 79.1, 'rollingSum': 2611}, {'age': '05_09', 'cases': 430, 'rollingRate': 76.6, 'rollingSum': 2710}, {'age': '10_14', 'cases': 775, 'rollingRate': 150.1, 'rollingSum': 5036}, {'age': '15_19', 'cases': 1407, 'rollingRate': 296.6, 'rollingSum': 9167}, {'age': '20_24', 'cases': 2059, 'rollingRate': 384.8, 'rollingSum': 13423}, {'age': '25_29', 'cases': 1999, 'rollingRate': 348.5, 'rollingSum': 13248}, {'age': '30_34', 'cases': 1807, 'rollingRate': 331.3, 'rollingSum': 12616}, {'age': '35_39', 'cases': 1726, 'rollingRate': 315.0, 'rollingSum': 11760}, {'age': '40_44', 'cases': 1601, 'rollingRate': 317.1, 'rollingSum': 10827}, {'age': '45_49', 'cases': 1541, 'rollingRate': 296.4, 'rollingSum': 11014}, {'age': '50_54', 'cases': 1784, 'rollingRate': 302.2, 'rollingSum': 11808}, {'age': '55_59', 'cases': 1462, 'rollingRate': 282.5, 'rollingSum': 10371}, {'age': '60_64', 'cases': 1083, 'rollingRate': 245.6, 'rollingSum': 7644}, {'age': '65_69', 'cases': 687, 'rollingRate': 167.0, 'rollingSum': 4671}, {'age': '70_74', 'cases': 565, 'rollingRate': 136.4, 'rollingSum': 3790}, {'age': '75_79', 'cases': 501, 'rollingRate': 151.4, 'rollingSum': 2939}, {'age': '80_84', 'cases': 367, 'rollingRate': 175.3, 'rollingSum': 2524}, {'age': '85_89', 'cases': 309, 'rollingRate': 236.3, 'rollingSum': 2079}, {'age': '90+', 'cases': 287, 'rollingRate': 348.2, 'rollingSum': 1801}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 267}, {'age': '60+', 'cases': 3799, 'rollingRate': 189.0, 'rollingSum': 25448}, {'age': '00_59', 'cases': 17009, 'rollingRate': 268.2, 'rollingSum': 114858}]"
2020-11-05,England,"[{'age': '00_04', 'cases': 443, 'rollingRate': 79.6, 'rollingSum': 2625}, {'age': '05_09', 'cases': 398, 'rollingRate': 74.7, 'rollingSum': 2643}, {'age': '10_14', 'cases': 810, 'rollingRate': 146.1, 'rollingSum': 4901}, {'age': '15_19', 'cases': 1474, 'rollingRate': 291.3, 'rollingSum': 9001}, {'age': '20_24', 'cases': 2157, 'rollingRate': 380.4, 'rollingSum': 13269}, {'age': '25_29', 'cases': 1959, 'rollingRate': 344.3, 'rollingSum': 13090}, {'age': '30_34', 'cases': 1906, 'rollingRate': 329.2, 'rollingSum': 12535}, {'age': '35_39', 'cases': 1692, 'rollingRate': 310.0, 'rollingSum': 11575}, {'age': '40_44', 'cases': 1522, 'rollingRate': 313.0, 'rollingSum': 10687}, {'age': '45_49', 'cases': 1583, 'rollingRate': 296.7, 'rollingSum': 11024}, {'age': '50_54', 'cases': 1687, 'rollingRate': 299.2, 'rollingSum': 11692}, {'age': '55_59', 'cases': 1578, 'rollingRate': 283.9, 'rollingSum': 10421}, {'age': '60_64', 'cases': 1131, 'rollingRate': 247.3, 'rollingSum': 7695}, {'age': '65_69', 'cases': 654, 'rollingRate': 166.7, 'rollingSum': 4663}, {'age': '70_74', 'cases': 526, 'rollingRate': 137.0, 'rollingSum': 3809}, {'age': '75_79', 'cases': 406, 'rollingRate': 147.2, 'rollingSum': 2856}, {'age': '80_84', 'cases': 373, 'rollingRate': 174.8, 'rollingSum': 2517}, {'age': '85_89', 'cases': 289, 'rollingRate': 235.3, 'rollingSum': 2070}, {'age': '90+', 'cases': 251, 'rollingRate': 340.1, 'rollingSum': 1759}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 313}, {'age': '60+', 'cases': 3630, 'rollingRate': 188.4, 'rollingSum': 25369}, {'age': '00_59', 'cases': 17246, 'rollingRate': 265.7, 'rollingSum': 113776}]"
2020-11-04,England,"[{'age': '00_04', 'cases': 398, 'rollingRate': 77.3, 'rollingSum': 2551}, {'age': '05_09', 'cases': 380, 'rollingRate': 73.9, 'rollingSum': 2616}, {'age': '10_14', 'cases': 759, 'rollingRate': 142.1, 'rollingSum': 4767}, {'age': '15_19', 'cases': 1356, 'rollingRate': 283.8, 'rollingSum': 8769}, {'age': '20_24', 'cases': 2003, 'rollingRate': 375.6, 'rollingSum': 13101}, {'age': '25_29', 'cases': 2034, 'rollingRate': 344.2, 'rollingSum': 13086}, {'age': '30_34', 'cases': 1933, 'rollingRate': 325.1, 'rollingSum': 12379}, {'age': '35_39', 'cases': 1639, 'rollingRate': 307.8, 'rollingSum': 11492}, {'age': '40_44', 'cases': 1551, 'rollingRate': 313.1, 'rollingSum': 10689}, {'age': '45_49', 'cases': 1563, 'rollingRate': 298.8, 'rollingSum': 11101}, {'age': '50_54', 'cases': 1671, 'rollingRate': 298.0, 'rollingSum': 11646}, {'age': '55_59', 'cases': 1576, 'rollingRate': 280.7, 'rollingSum': 10303}, {'age': '60_64', 'cases': 1129, 'rollingRate': 245.4, 'rollingSum': 7636}, {'age': '65_69', 'cases': 696, 'rollingRate': 166.8, 'rollingSum': 4664}, {'age': '70_74', 'cases': 522, 'rollingRate': 138.6, 'rollingSum': 3852}, {'age': '75_79', 'cases': 430, 'rollingRate': 148.3, 'rollingSum': 2879}, {'age': '80_84', 'cases': 357, 'rollingRate': 173.6, 'rollingSum': 2499}, {'age': '85_89', 'cases': 348, 'rollingRate': 233.8, 'rollingSum': 2057}, {'age': '90+', 'cases': 321, 'rollingRate': 343.9, 'rollingSum': 1779}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 377}, {'age': '60+', 'cases': 3803, 'rollingRate': 188.4, 'rollingSum': 25366}, {'age': '00_59', 'cases': 16882, 'rollingRate': 263.6, 'rollingSum': 112877}]"
2020-11-03,England,"[{'age': '00_04', 'cases': 406, 'rollingRate': 77.5, 'rollingSum': 2556}, {'age': '05_09', 'cases': 453, 'rollingRate': 74.0, 'rollingSum': 2619}, {'age': '10_14', 'cases': 799, 'rollingRate': 137.8, 'rollingSum': 4623}, {'age': '15_19', 'cases': 1482, 'rollingRate': 283.4, 'rollingSum': 8757}, {'age': '20_24', 'cases': 2149, 'rollingRate': 377.6, 'rollingSum': 13171}, {'age': '25_29', 'cases': 2062, 'rollingRate': 344.6, 'rollingSum': 13099}, {'age': '30_34', 'cases': 1975, 'rollingRate': 322.6, 'rollingSum': 12286}, {'age': '35_39', 'cases': 1858, 'rollingRate': 308.4, 'rollingSum': 11513}, {'age': '40_44', 'cases': 1708, 'rollingRate': 312.7, 'rollingSum': 10677}, {'age': '45_49', 'cases': 1772, 'rollingRate': 300.3, 'rollingSum': 11160}, {'age': '50_54', 'cases': 1839, 'rollingRate': 298.1, 'rollingSum': 11649}, {'age': '55_59', 'cases': 1611, 'rollingRate': 278.8, 'rollingSum': 10235}, {'age': '60_64', 'cases': 1288, 'rollingRate': 244.0, 'rollingSum': 7592}, {'age': '65_69', 'cases': 760, 'rollingRate': 165.5, 'rollingSum': 4630}, {'age': '70_74', 'cases': 613, 'rollingRate': 138.6, 'rollingSum': 3851}, {'age': '75_79', 'cases': 463, 'rollingRate': 144.1, 'rollingSum': 2797}, {'age': '80_84', 'cases': 409, 'rollingRate': 171.5, 'rollingSum': 2469}, {'age': '85_89', 'cases': 322, 'rollingRate': 225.6, 'rollingSum': 1985}, {'age': '90+', 'cases': 314, 'rollingRate': 324.6, 'rollingSum': 1679}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 444}, {'age': '60+', 'cases': 4169, 'rollingRate': 185.7, 'rollingSum': 25003}, {'age': '00_59', 'cases': 18133, 'rollingRate': 263.4, 'rollingSum': 112789}]"
2020-11-02,England,"[{'age': '00_04', 'cases': 477, 'rollingRate': 75.9, 'rollingSum': 2503}, {'age': '05_09', 'cases': 526, 'rollingRate': 70.2, 'rollingSum': 2484}, {'age': '10_14', 'cases': 934, 'rollingRate': 135.3, 'rollingSum': 4538}, {'age': '15_19', 'cases': 1719, 'rollingRate': 281.7, 'rollingSum': 8704}, {'age': '20_24', 'cases': 2591, 'rollingRate': 377.3, 'rollingSum': 13158}, {'age': '25_29', 'cases': 2594, 'rollingRate': 342.2, 'rollingSum': 13008}, {'age': '30_34', 'cases': 2451, 'rollingRate': 321.1, 'rollingSum': 12226}, {'age': '35_39', 'cases': 2413, 'rollingRate': 304.2, 'rollingSum': 11356}, {'age': '40_44', 'cases': 2162, 'rollingRate': 308.1, 'rollingSum': 10519}, {'age': '45_49', 'cases': 2249, 'rollingRate': 295.0, 'rollingSum': 10960}, {'age': '50_54', 'cases': 2425, 'rollingRate': 295.4, 'rollingSum': 11543}, {'age': '55_59', 'cases': 2080, 'rollingRate': 276.5, 'rollingSum': 10148}, {'age': '60_64', 'cases': 1529, 'rollingRate': 236.3, 'rollingSum': 7352}, {'age': '65_69', 'cases': 969, 'rollingRate': 162.0, 'rollingSum': 4532}, {'age': '70_74', 'cases': 766, 'rollingRate': 133.3, 'rollingSum': 3706}, {'age': '75_79', 'cases': 586, 'rollingRate': 140.7, 'rollingSum': 2731}, {'age': '80_84', 'cases': 538, 'rollingRate': 168.4, 'rollingSum': 2425}, {'age': '85_89', 'cases': 457, 'rollingRate': 221.2, 'rollingSum': 1946}, {'age': '90+', 'cases': 366, 'rollingRate': 306.2, 'rollingSum': 1584}, {'age': 'unassigned', 'cases': 89, 'rollingRate': None, 'rollingSum': 564}, {'age': '60+', 'cases': 5211, 'rollingRate': 180.3, 'rollingSum': 24276}, {'age': '00_59', 'cases': 22710, 'rollingRate': 260.9, 'rollingSum': 111711}]"
2020-11-01,England,"[{'age': '00_04', 'cases': 229, 'rollingRate': 74.6, 'rollingSum': 2463}, {'age': '05_09', 'cases': 260, 'rollingRate': 66.1, 'rollingSum': 2340}, {'age': '10_14', 'cases': 463, 'rollingRate': 129.7, 'rollingSum': 4352}, {'age': '15_19', 'cases': 829, 'rollingRate': 276.2, 'rollingSum': 8534}, {'age': '20_24', 'cases': 1186, 'rollingRate': 367.4, 'rollingSum': 12815}, {'age': '25_29', 'cases': 1185, 'rollingRate': 329.3, 'rollingSum': 12517}, {'age': '30_34', 'cases': 1235, 'rollingRate': 313.0, 'rollingSum': 11918}, {'age': '35_39', 'cases': 1158, 'rollingRate': 289.2, 'rollingSum': 10799}, {'age': '40_44', 'cases': 1153, 'rollingRate': 297.0, 'rollingSum': 10141}, {'age': '45_49', 'cases': 1140, 'rollingRate': 283.4, 'rollingSum': 10532}, {'age': '50_54', 'cases': 1160, 'rollingRate': 283.4, 'rollingSum': 11073}, {'age': '55_59', 'cases': 967, 'rollingRate': 267.5, 'rollingSum': 9820}, {'age': '60_64', 'cases': 709, 'rollingRate': 227.1, 'rollingSum': 7066}, {'age': '65_69', 'cases': 431, 'rollingRate': 153.4, 'rollingSum': 4290}, {'age': '70_74', 'cases': 389, 'rollingRate': 127.7, 'rollingSum': 3550}, {'age': '75_79', 'cases': 280, 'rollingRate': 131.0, 'rollingSum': 2543}, {'age': '80_84', 'cases': 244, 'rollingRate': 155.1, 'rollingSum': 2234}, {'age': '85_89', 'cases': 179, 'rollingRate': 202.2, 'rollingSum': 1779}, {'age': '90+', 'cases': 133, 'rollingRate': 280.7, 'rollingSum': 1452}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 583}, {'age': '60+', 'cases': 2365, 'rollingRate': 170.2, 'rollingSum': 22914}, {'age': '00_59', 'cases': 10996, 'rollingRate': 251.9, 'rollingSum': 107887}]"
2020-10-31,England,"[{'age': '00_04', 'cases': 265, 'rollingRate': 74.9, 'rollingSum': 2470}, {'age': '05_09', 'cases': 263, 'rollingRate': 65.8, 'rollingSum': 2328}, {'age': '10_14', 'cases': 496, 'rollingRate': 128.4, 'rollingSum': 4307}, {'age': '15_19', 'cases': 900, 'rollingRate': 281.7, 'rollingSum': 8705}, {'age': '20_24', 'cases': 1278, 'rollingRate': 372.2, 'rollingSum': 12982}, {'age': '25_29', 'cases': 1415, 'rollingRate': 331.3, 'rollingSum': 12594}, {'age': '30_34', 'cases': 1309, 'rollingRate': 310.5, 'rollingSum': 11824}, {'age': '35_39', 'cases': 1274, 'rollingRate': 287.7, 'rollingSum': 10740}, {'age': '40_44', 'cases': 1130, 'rollingRate': 293.5, 'rollingSum': 10022}, {'age': '45_49', 'cases': 1166, 'rollingRate': 280.5, 'rollingSum': 10423}, {'age': '50_54', 'cases': 1242, 'rollingRate': 281.7, 'rollingSum': 11009}, {'age': '55_59', 'cases': 1097, 'rollingRate': 267.4, 'rollingSum': 9814}, {'age': '60_64', 'cases': 775, 'rollingRate': 226.0, 'rollingSum': 7032}, {'age': '65_69', 'cases': 474, 'rollingRate': 152.7, 'rollingSum': 4271}, {'age': '70_74', 'cases': 409, 'rollingRate': 125.5, 'rollingSum': 3487}, {'age': '75_79', 'cases': 273, 'rollingRate': 130.5, 'rollingSum': 2532}, {'age': '80_84', 'cases': 236, 'rollingRate': 153.3, 'rollingSum': 2208}, {'age': '85_89', 'cases': 175, 'rollingRate': 200.8, 'rollingSum': 1767}, {'age': '90+', 'cases': 129, 'rollingRate': 281.3, 'rollingSum': 1455}, {'age': 'unassigned', 'cases': 47, 'rollingRate': None, 'rollingSum': 629}, {'age': '60+', 'cases': 2471, 'rollingRate': 169.0, 'rollingSum': 22752}, {'age': '00_59', 'cases': 11882, 'rollingRate': 251.9, 'rollingSum': 107847}]"
2020-10-30,England,"[{'age': '00_04', 'cases': 407, 'rollingRate': 74.7, 'rollingSum': 2465}, {'age': '05_09', 'cases': 363, 'rollingRate': 65.1, 'rollingSum': 2303}, {'age': '10_14', 'cases': 640, 'rollingRate': 128.2, 'rollingSum': 4300}, {'age': '15_19', 'cases': 1241, 'rollingRate': 286.8, 'rollingSum': 8863}, {'age': '20_24', 'cases': 1905, 'rollingRate': 373.5, 'rollingSum': 13026}, {'age': '25_29', 'cases': 1841, 'rollingRate': 327.4, 'rollingSum': 12447}, {'age': '30_34', 'cases': 1726, 'rollingRate': 307.9, 'rollingSum': 11725}, {'age': '35_39', 'cases': 1541, 'rollingRate': 282.7, 'rollingSum': 10556}, {'age': '40_44', 'cases': 1461, 'rollingRate': 292.2, 'rollingSum': 9975}, {'age': '45_49', 'cases': 1551, 'rollingRate': 277.4, 'rollingSum': 10309}, {'age': '50_54', 'cases': 1668, 'rollingRate': 277.6, 'rollingSum': 10848}, {'age': '55_59', 'cases': 1512, 'rollingRate': 263.0, 'rollingSum': 9654}, {'age': '60_64', 'cases': 1134, 'rollingRate': 221.4, 'rollingSum': 6889}, {'age': '65_69', 'cases': 679, 'rollingRate': 149.9, 'rollingSum': 4191}, {'age': '70_74', 'cases': 584, 'rollingRate': 123.8, 'rollingSum': 3442}, {'age': '75_79', 'cases': 418, 'rollingRate': 132.0, 'rollingSum': 2562}, {'age': '80_84', 'cases': 360, 'rollingRate': 152.9, 'rollingSum': 2202}, {'age': '85_89', 'cases': 300, 'rollingRate': 202.6, 'rollingSum': 1782}, {'age': '90+', 'cases': 245, 'rollingRate': 284.0, 'rollingSum': 1469}, {'age': 'unassigned', 'cases': 71, 'rollingRate': None, 'rollingSum': 749}, {'age': '60+', 'cases': 3720, 'rollingRate': 167.4, 'rollingSum': 22537}, {'age': '00_59', 'cases': 15927, 'rollingRate': 250.4, 'rollingSum': 107220}]"
2020-10-29,England,"[{'age': '00_04', 'cases': 369, 'rollingRate': 72.8, 'rollingSum': 2402}, {'age': '05_09', 'cases': 371, 'rollingRate': 63.7, 'rollingSum': 2253}, {'age': '10_14', 'cases': 676, 'rollingRate': 128.4, 'rollingSum': 4306}, {'age': '15_19', 'cases': 1242, 'rollingRate': 294.5, 'rollingSum': 9101}, {'age': '20_24', 'cases': 1989, 'rollingRate': 375.8, 'rollingSum': 13106}, {'age': '25_29', 'cases': 1955, 'rollingRate': 321.4, 'rollingSum': 12216}, {'age': '30_34', 'cases': 1750, 'rollingRate': 305.0, 'rollingSum': 11615}, {'age': '35_39', 'cases': 1609, 'rollingRate': 280.0, 'rollingSum': 10454}, {'age': '40_44', 'cases': 1524, 'rollingRate': 287.9, 'rollingSum': 9830}, {'age': '45_49', 'cases': 1660, 'rollingRate': 271.5, 'rollingSum': 10087}, {'age': '50_54', 'cases': 1641, 'rollingRate': 273.2, 'rollingSum': 10676}, {'age': '55_59', 'cases': 1460, 'rollingRate': 256.3, 'rollingSum': 9409}, {'age': '60_64', 'cases': 1072, 'rollingRate': 214.9, 'rollingSum': 6686}, {'age': '65_69', 'cases': 655, 'rollingRate': 146.6, 'rollingSum': 4101}, {'age': '70_74', 'cases': 569, 'rollingRate': 119.2, 'rollingSum': 3312}, {'age': '75_79', 'cases': 429, 'rollingRate': 130.5, 'rollingSum': 2533}, {'age': '80_84', 'cases': 355, 'rollingRate': 148.6, 'rollingSum': 2139}, {'age': '85_89', 'cases': 276, 'rollingRate': 199.1, 'rollingSum': 1752}, {'age': '90+', 'cases': 271, 'rollingRate': 273.0, 'rollingSum': 1412}, {'age': 'unassigned', 'cases': 101, 'rollingRate': None, 'rollingSum': 837}, {'age': '60+', 'cases': 3627, 'rollingRate': 162.9, 'rollingSum': 21935}, {'age': '00_59', 'cases': 16347, 'rollingRate': 248.2, 'rollingSum': 106292}]"
2020-10-28,England,"[{'age': '00_04', 'cases': 403, 'rollingRate': 73.4, 'rollingSum': 2422}, {'age': '05_09', 'cases': 383, 'rollingRate': 63.3, 'rollingSum': 2240}, {'age': '10_14', 'cases': 615, 'rollingRate': 129.4, 'rollingSum': 4341}, {'age': '15_19', 'cases': 1344, 'rollingRate': 309.8, 'rollingSum': 9575}, {'age': '20_24', 'cases': 2073, 'rollingRate': 378.0, 'rollingSum': 13183}, {'age': '25_29', 'cases': 2047, 'rollingRate': 319.0, 'rollingSum': 12127}, {'age': '30_34', 'cases': 1840, 'rollingRate': 304.3, 'rollingSum': 11586}, {'age': '35_39', 'cases': 1660, 'rollingRate': 279.2, 'rollingSum': 10424}, {'age': '40_44', 'cases': 1539, 'rollingRate': 283.8, 'rollingSum': 9691}, {'age': '45_49', 'cases': 1622, 'rollingRate': 266.4, 'rollingSum': 9898}, {'age': '50_54', 'cases': 1674, 'rollingRate': 271.2, 'rollingSum': 10596}, {'age': '55_59', 'cases': 1508, 'rollingRate': 255.4, 'rollingSum': 9374}, {'age': '60_64', 'cases': 1085, 'rollingRate': 212.7, 'rollingSum': 6618}, {'age': '65_69', 'cases': 662, 'rollingRate': 143.7, 'rollingSum': 4019}, {'age': '70_74', 'cases': 521, 'rollingRate': 117.7, 'rollingSum': 3271}, {'age': '75_79', 'cases': 348, 'rollingRate': 127.0, 'rollingSum': 2465}, {'age': '80_84', 'cases': 327, 'rollingRate': 144.3, 'rollingSum': 2078}, {'age': '85_89', 'cases': 276, 'rollingRate': 195.5, 'rollingSum': 1720}, {'age': '90+', 'cases': 221, 'rollingRate': 260.0, 'rollingSum': 1345}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 888}, {'age': '60+', 'cases': 3440, 'rollingRate': 159.8, 'rollingSum': 21516}, {'age': '00_59', 'cases': 16794, 'rollingRate': 248.3, 'rollingSum': 106345}]"
